gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340677.661,3832713.0175,18.89,23.3215557577,4.43155575774
340679.204,3832717.37625,18.91,27.8276073785,8.91760737851
340680.714375,3832721.6425,32.3,24.1637728329,-8.13622716712
340682.21675,3832725.88375,13.03,12.7423970825,-0.287602917492
340683.79,3832730.3275,18.32,14.7309289146,-3.5890710854
340686.884375,3832739.06875,13.57,21.8558924096,8.28589240962
340688.39225,3832743.32375,26.46,29.3811666138,2.92116661381
340689.941,3832747.7,30.65,24.0822341962,-6.5677658038
340691.471625,3832752.02375,21.66,23.2642713716,1.60427137161
340692.984625,3832756.29625,31.71,27.799776656,-3.910223344
340694.519125,3832760.63,7.7,10.3990450972,2.69904509719
340695.998,3832764.80625,24.15,23.9571067646,-0.192893235384
340697.447375,3832769.16,26.33,24.0079791422,-2.32202085781
340698.936375,3832773.35625,23.45,23.676055605,0.226055604986
340700.409625,3832777.5125,25.69,24.3594308661,-1.33056913395
340701.927625,3832781.79375,21.58,22.4167703189,0.836770318947
340651.95625,3832649.77375,26.17,24.136249706,-2.03375029397
340653.442375,3832653.96875,20.34,22.2010900099,1.86109000985
340656.590875,3832662.60875,24.79,23.10303971,-1.68696029001
340658.10975,3832666.89625,26.81,24.3463378591,-2.46366214093
340661.17275,3832675.55125,31.28,26.0312506543,-5.24874934567
340662.762625,3832680.04125,24.2,22.7731134909,-1.42688650914
340664.273125,3832684.315,22.72,23.6058351975,0.885835197528
340665.77825,3832688.56625,12.63,24.2318521643,11.6018521643
340667.282375,3832692.815,32.03,28.0581496375,-3.97185036251
340670.33075,3832701.4225,19.66,21.3245472985,1.66454729853
340671.75075,3832705.435,24.76,25.8546079759,1.09460797595
340673.294,3832709.79625,10.3,19.4838850783,9.1838850783
340674.86025,3832714.225,29.69,20.8557669024,-8.83423309755
340676.404125,3832718.5825,28.51,28.1567499896,-0.353250010446
340677.908375,3832722.835,18.54,21.4007386719,2.86073867193
340682.5475,3832735.93875,27.48,22.0812796551,-5.39872034486
340684.071625,3832740.24625,22.65,23.1834652687,0.533465268693
340685.592,3832744.54,32.39,29.6951422604,-2.69485773959
340687.1455,3832748.92875,26.54,23.723109749,-2.816890251
340688.662125,3832753.21375,30.46,25.2711090482,-5.18889095184
340690.158375,3832757.44,33.78,27.5965903885,-6.1834096115
340691.69625,3832761.7875,22.17,22.3732885377,0.203288537691
340693.194625,3832766.02,13.88,23.5383189258,9.65831892577
340694.664375,3832770.335,23.21,23.7518779001,0.541877900062
340696.157125,3832774.54625,25.39,21.1492187661,-4.24078123395
340697.63675,3832778.7225,37.06,28.9074625374,-8.1525374626
340699.155375,3832783.0125,10.87,17.8321269679,6.96212696792
340649.202375,3832650.48125,9.97,15.3486907685,5.37869076846
340650.703625,3832654.72,32.72,25.0268905983,-7.69310940171
340652.245375,3832659.07375,12.63,19.9885226728,7.35852267282
340655.347125,3832667.5675,31.67,25.6836445873,-5.98635541269
340656.876125,3832671.8875,9.86,11.4607097579,1.60070975789
340658.415125,3832676.2375,19.86,21.707473533,1.84747353303
340661.513,3832685.0,18.21,16.4446944408,-1.76530555921
340663.015375,3832689.24125,26.76,26.1894200378,-0.570579962223
340666.073875,3832697.88625,32.03,21.682908926,-10.347091074
340667.573625,3832702.12625,24.47,23.7789589784,-0.69104102158
340668.995,3832706.14,29.59,23.5593327495,-6.03066725052
340670.54075,3832710.51,34.87,27.7079282626,-7.16207173738
340672.093875,3832714.9025,30.83,25.0290722987,-5.80092770125
340673.630375,3832719.24625,7.85,16.3429362469,8.49293624693
340675.140625,3832723.51375,28.68,27.1792069617,-1.50079303834
340676.64525,3832727.7675,23.15,24.8450572231,1.69505722305
340678.215,3832732.2025,25.74,20.9076141098,-4.8323858902
340679.781,3832736.63125,9.56,11.1793088753,1.61930887527
340681.298625,3832740.92,27.06,24.6203770129,-2.43962298714
340682.81225,3832745.1975,14.9,16.8785179602,1.97851796018
340684.357,3832749.56375,18.66,14.7947069564,-3.86529304364
340685.885375,3832753.88375,11.15,13.7901453776,2.64014537755
340687.402125,3832758.1725,19.19,18.274948688,-0.915051312001
340688.935,3832762.50625,19.64,17.4890731182,-2.15092688184
340690.416625,3832766.6925,10.54,14.2967698319,3.75676983188
340691.877375,3832771.0,13.69,16.6108916998,2.92089169978
340693.370625,3832775.21375,15.37,15.3137350818,-0.0562649181623
340694.85,3832779.3925,15.81,14.5024550885,-1.30754491149
340696.37,3832783.68375,14.26,15.2813105957,1.02131059572
340646.2765,3832651.48875,12.93,14.983975019,2.05397501898
340647.78925,3832655.76375,14.21,14.5422536632,0.332253663232
340649.328625,3832660.11,14.57,14.3042714289,-0.265728571102
340650.865375,3832664.29125,18.02,16.8266143467,-1.19338565333
340652.377625,3832668.565,13.45,13.8938868692,0.443886869151
340653.902,3832672.87375,13.65,13.7991042247,0.14910422466
340655.423375,3832677.17375,15.44,13.3254337171,-2.11456628286
340657.00725,3832681.65125,17.58,13.4726662088,-4.10733379119
340658.562375,3832686.05,16.93,13.5423286905,-3.38767130945
340660.06425,3832690.2925,17.73,19.3876944487,1.65769444865
340661.574875,3832694.56,11.54,15.0226034895,3.48260348948
340663.155875,3832699.0275,14.87,15.9744852548,1.1044852548
340664.65625,3832703.27,11.93,14.859857109,2.92985710895
340666.07375,3832707.2725,8.59,13.8931772902,5.30317729019
340667.621,3832711.6475,31.68,32.780728524,1.10072852399
340669.16025,3832715.995,12.75,13.9620643382,1.21206433815
340670.666125,3832720.2525,16.56,14.3790164497,-2.1809835503
340672.171375,3832724.5075,13.33,14.4795798851,1.14957988512
340673.698875,3832728.8225,11.92,15.2742508186,3.35425081857
340675.271625,3832733.2675,15.38,15.3807766162,0.000776616217498
340676.821875,3832737.6525,19.53,21.3112061126,1.78120611258
340678.371875,3832742.02875,14.87,14.1048792016,-0.76512079838
340679.882,3832746.29875,16.97,14.845173209,-2.12482679099
340681.397625,3832750.58125,26.0,22.4380364721,-3.56196352789
340682.926875,3832754.90375,12.77,14.6303512047,1.86035120471
340684.446125,3832759.1975,18.85,13.7199048705,-5.13009512949
340685.98325,3832763.5425,13.21,19.7688572754,6.55885727535
340687.469,3832767.74125,15.03,12.8416968333,-2.18830316666
340688.943875,3832772.015,13.13,14.8509659268,1.7209659268
340690.431625,3832776.21375,17.71,13.905699282,-3.80430071798
340691.914,3832780.4025,15.46,9.44614125378,-6.01385874622
340693.447625,3832784.735,21.06,19.5685972858,-1.49140271421
340643.636,3832652.24,17.79,14.8649297537,-2.92507024633
340645.150125,3832656.51875,12.87,14.132530285,1.26253028497
340646.6925,3832660.8725,13.37,15.3072066462,1.93720664625
340648.226125,3832665.0975,15.07,14.3362712905,-0.733728709543
340649.75225,3832669.41,10.47,14.996894623,4.52689462299
340651.287375,3832673.745,13.26,14.6890109243,1.42901092431
340652.852125,3832678.1675,9.23,15.4708460032,6.24084600321
340654.455625,3832682.7,16.2,15.1830378218,-1.01696217819
340655.888875,3832686.7525,9.88,15.3087124891,5.42871248907
340657.397625,3832691.01375,18.42,16.7298927819,-1.69010721808
340658.91425,3832695.2975,17.16,14.4773875407,-2.68261245927
340660.460125,3832699.6675,14.93,19.0586489538,4.12864895382
340661.97225,3832703.94,14.4,17.4606601027,3.06066010267
340663.41625,3832708.0175,10.29,17.2941702185,7.0041702185
340664.935,3832712.31375,11.09,15.1664915941,4.07649159407
340666.48425,3832716.68625,17.45,13.9943628524,-3.45563714762
340668.03375,3832721.06625,15.47,14.2563546205,-1.21364537951
340669.54275,3832725.33,13.61,16.1607252005,2.55072520049
340671.04675,3832729.58,14.43,14.126920066,-0.303079934028
340672.59575,3832733.9575,17.01,16.272467683,-0.737532317002
340674.152,3832738.35625,19.74,15.6696423032,-4.0703576968
340675.687375,3832742.69125,23.99,23.7398974116,-0.250102588355
340677.20275,3832746.975,21.76,21.2508489998,-0.509151000214
340678.7355,3832751.30875,20.72,17.0594662221,-3.66053377787
340680.24925,3832755.58375,15.6,14.5138720526,-1.08612794742
340681.799,3832759.96,24.99,28.9827908851,3.99279088513
340683.34025,3832764.3175,10.34,14.1161446841,3.77614468406
340684.823375,3832768.5075,12.49,14.6451556763,2.15515567633
340686.320375,3832772.8125,24.4,17.5170698117,-6.88293018827
340687.81475,3832777.03125,15.29,13.7270567497,-1.56294325028
340689.293625,3832781.2075,16.64,16.8776637829,0.237663782919
340690.804875,3832785.47875,18.58,14.4489746143,-4.13102538573
340640.976125,3832653.20375,22.97,24.1835667215,1.2135667215
340642.502375,3832657.525,23.25,20.6449589387,-2.60504106133
340644.052625,3832661.91125,13.86,14.4167632992,0.556763299219
340645.566125,3832666.13875,11.34,13.9144522855,2.57445228547
340647.087125,3832670.44375,26.44,24.5206781964,-1.91932180361
340648.619625,3832674.7825,17.73,15.21338063,-2.51661937001
340650.1365,3832679.07625,15.89,14.3957703124,-1.49422968759
340651.697,3832683.49125,18.01,23.4527877741,5.44278777408
340653.214375,3832687.79,17.59,15.2591192468,-2.33088075323
340654.725,3832692.06375,13.69,15.2351371576,1.54513715762
340656.246625,3832696.37125,11.37,14.5162506341,3.14625063413
340657.7895,3832700.73625,18.45,14.7071634995,-3.74283650049
340659.2865,3832704.975,9.94,14.5064084788,4.56640847877
340660.7295,3832709.055,11.96,15.5303680512,3.57036805119
340662.29025,3832713.475,11.12,15.6043436708,4.48434367079
340663.821,3832717.81,8.6,11.043517982,2.44351798199
340665.330125,3832722.0775,11.4,15.1583375039,3.75833750393
340666.847875,3832726.37625,10.78,14.8601174773,4.08011747727
340668.37075,3832730.6875,14.65,14.2532889309,-0.396711069079
340669.939,3832735.1225,15.92,14.7729481936,-1.14705180636
340671.4645,3832739.44125,10.87,13.3473411685,2.47734116848
340672.968625,3832743.7,24.86,26.8535001004,1.99350010043
340674.511,3832748.065,13.54,14.6262252902,1.08622529023
340676.05175,3832752.425,16.56,18.6006197228,2.04061972282
340677.583875,3832756.76125,9.18,15.5528105418,6.37281054183
340679.118375,3832761.02667,11.84,14.9937344605,3.15373446051
340680.62775,3832765.3775,19.58,13.078309781,-6.50169021904
340682.091875,3832769.5225,10.58,14.2313965404,3.65139654044
340683.581375,3832773.7775,15.76,15.2541725253,-0.505827474675
340685.078125,3832778.01625,12.88,14.7554181896,1.87541818957
340686.5475,3832782.17125,19.48,15.0450722052,-4.43492779477
340688.069125,3832786.48125,12.16,14.8497502348,2.68975023479
340637.955,3832654.18375,7.17,9.76709714644,2.59709714644
340639.4715,3832658.47875,14.65,14.3605505865,-0.289449413537
340640.99,3832662.78,7.92,14.5757665626,6.65576656255
340642.495875,3832667.0325,24.8,14.6953342242,-10.1046657758
340644.03175,3832671.3825,15.51,13.3295277901,-2.18047220987
340645.535125,3832675.64,17.82,14.3039521513,-3.51604784866
340647.059625,3832679.955,18.69,14.3288996091,-4.36110039091
340648.620375,3832684.37625,14.12,14.2494116753,0.129411675277
340650.127625,3832688.645,15.26,14.8272886627,-0.432711337314
340651.645625,3832692.9425,19.05,13.5056406451,-5.54435935489
340653.163875,3832697.2425,14.93,14.8096251367,-0.120374863251
340654.699875,3832701.59,15.19,18.3223770355,3.13237703545
340656.2,3832705.8375,21.1,20.1262053685,-0.973794631536
340657.56575,3832709.7,13.35,13.6907252707,0.340725270705
340659.14625,3832714.1825,18.62,14.0059290697,-4.61407093027
340660.722875,3832718.645,9.66,9.51501083558,-0.144989164419
340662.266375,3832723.01375,17.75,16.1437144075,-1.60628559247
340663.786125,3832727.32,17.11,15.8094744601,-1.30052553993
340665.282,3832731.5525,9.67,13.8682745135,4.19827451347
340666.843375,3832735.9775,14.04,14.0430143771,0.00301437705768
340668.392125,3832740.35875,24.12,23.7248881671,-0.395111832888
340669.88575,3832744.58875,16.82,22.9161711036,6.09617110365
340671.3905,3832748.84875,11.76,14.0809194908,2.32091949084
340672.938,3832753.23375,19.77,23.091959912,3.32195991195
340674.485375,3832757.61375,14.1,14.0697959368,-0.0302040631685
340676.015625,3832761.9475,9.04,10.1297057834,1.08970578341
340677.5485,3832766.28875,12.71,14.399389006,1.68938900603
340679.03525,3832770.49875,27.8,23.9503949186,-3.84960508135
340680.513875,3832774.6975,11.34,14.609541344,3.26954134396
340682.012875,3832778.94375,10.27,14.2479124793,3.97791247927
340683.5095,3832783.1825,14.36,14.4167550668,0.056755066805
340685.032125,3832787.49,15.2,14.3653902305,-0.834609769458
340635.399875,3832654.99125,13.49,15.0942452215,1.60424522153
340636.933375,3832659.34,18.05,21.9610490998,3.91104909975
340638.472125,3832663.705,13.82,13.7079210364,-0.112078963572
340639.949875,3832667.94875,16.22,14.941895686,-1.278104314
340641.477125,3832672.2775,11.87,13.3669428569,1.49694285689
340642.987875,3832676.56375,13.31,13.0871853791,-0.222814620946
340644.519125,3832680.90625,11.75,13.2841525441,1.53415254414
340646.084875,3832685.34625,7.8,15.8366378142,8.03663781421
340647.592875,3832689.625,9.8,13.437998312,3.63799831205
340649.10725,3832693.91875,10.95,14.1536034048,3.20360340475
340650.636375,3832698.2575,24.37,16.9812030807,-7.38879691933
340652.169625,3832702.6025,9.54,14.2164422651,4.67644226508
340653.661,3832706.8325,22.74,25.3003109714,2.56031097142
340655.1325,3832711.00875,22.02,23.9749504136,1.95495041355
340656.6615,3832715.34375,12.47,13.7619551034,1.29195510342
340658.14875,3832719.56,12.95,13.9395089186,0.989508918552
340659.686375,3832723.9225,12.95,14.6957712884,1.74577128838
340661.231625,3832728.305,12.17,13.7372735809,1.56727358094
340662.716625,3832732.51625,14.11,14.1581381555,0.0481381554787
340664.277,3832736.94125,13.7,14.0717250595,0.371725059466
340665.84125,3832741.37625,14.25,13.9423513906,-0.307648609359
340667.355875,3832745.67125,10.29,14.101223711,3.81122371095
340668.878375,3832749.9925,19.07,13.4288378423,-5.64116215773
340670.395,3832754.29375,16.98,14.9803831588,-1.99961684118
340671.911625,3832758.59375,15.46,13.9765329169,-1.48346708308
340673.438875,3832762.92625,15.9,13.8462134803,-2.05378651972
340674.97825,3832767.29,16.23,14.6428906677,-1.58710933233
340676.464125,3832771.5075,13.34,14.2827524168,0.942752416752
340677.929875,3832775.64,18.56,14.6320167684,-3.92798323159
340679.420875,3832779.87125,17.06,14.7224916153,-2.33750838471
340680.9095,3832784.095,17.54,14.4934122036,-3.04658779643
340682.438,3832788.42875,17.73,14.0939420871,-3.63605791286
340632.633,3832655.93875,10.1,14.0701312728,3.97013127281
340634.163875,3832660.27875,10.76,13.978994901,3.21899490104
340635.693625,3832664.61625,7.95,13.5523120283,5.60231202833
340637.157625,3832668.89,11.98,13.3912374024,1.41123740237
340638.687875,3832673.22375,17.92,16.7335551694,-1.18644483062
340640.201,3832677.5125,12.39,14.5674875108,2.1774875108
340641.731,3832681.84625,11.58,14.1212537683,2.54125376831
340643.294,3832686.27625,9.68,13.4591429948,3.7791429948
340644.790625,3832690.52,12.45,14.7228119728,2.27281197282
340646.302625,3832694.8,18.25,15.2320069769,-3.01799302308
340647.833625,3832699.1375,8.79,19.4509485021,10.6609485021
340649.374375,3832703.50375,17.48,18.3060943143,0.826094314268
340650.88125,3832707.7725,13.45,15.3214962713,1.87149627131
340652.339,3832711.91,22.78,15.4336811245,-7.34631887546
340653.87325,3832716.25,15.18,14.3408708464,-0.839129153578
340655.391,3832720.5525,14.12,13.7980930056,-0.321906994353
340656.91,3832724.85625,22.16,16.4240270832,-5.7359729168
340658.419875,3832729.13375,15.72,13.8641593508,-1.85584064924
340659.93075,3832733.4175,12.63,15.4347108133,2.80471081329
340661.489375,3832737.8325,13.08,14.2030822197,1.12308221966
340663.031,3832742.2,14.62,13.7941194021,-0.825880597914
340664.541125,3832746.48,12.38,14.7357759253,2.35577592526
340666.07275,3832750.8175,10.12,13.8496289643,3.72962896435
340667.604,3832755.15625,17.44,13.9563906742,-3.48360932579
340669.126125,3832759.47,15.48,13.5961965006,-1.88380349943
340670.655625,3832763.8025,11.34,14.3167557833,2.97675578332
340672.183,3832768.1325,12.95,14.0387070644,1.08870706441
340673.672625,3832772.3525,15.63,14.0392271048,-1.59077289516
340675.167625,3832776.52,14.77,14.5549531941,-0.215046805863
340676.674,3832780.79125,13.38,14.8034859092,1.42348590923
340678.171125,3832785.0375,15.64,14.4937834637,-1.14621653632
340679.697375,3832789.36375,14.4,15.2641628668,0.864162866826
340629.882625,3832656.90125,13.97,13.7190354884,-0.250964511643
340631.42475,3832661.27375,13.28,15.4182304331,2.13823043314
340632.94275,3832665.5825,11.53,13.9909038694,2.46090386943
340634.385875,3832669.81125,9.75,14.0291346942,4.27913469417
340635.932,3832674.1975,11.21,11.8139347728,0.603934772786
340637.455625,3832678.515,9.48,14.4248743342,4.9448743342
340638.984375,3832682.8475,14.7,14.0482879296,-0.651712070357
340640.526625,3832687.22125,11.85,14.1191823507,2.26918235066
340642.012375,3832691.435,11.24,13.2889774122,2.04897741219
340643.53675,3832695.75375,14.06,19.5621336031,5.50213360309
340645.064625,3832700.085,17.48,13.8730308912,-3.60696910876
340646.598625,3832704.4325,15.39,21.0509224724,5.66092247245
340648.12275,3832708.75375,14.42,13.8714476665,-0.548552333547
340649.57025,3832712.86,17.05,14.0231140817,-3.02688591831
340651.0775,3832717.13,12.45,13.7740607694,1.3240607694
340652.61875,3832721.495,14.95,13.9792012085,-0.970798791516
340654.148375,3832725.8325,12.55,13.8657536586,1.31575365865
340655.6605,3832730.12,15.24,13.9557437896,-1.28425621038
340657.16625,3832734.39,11.9,13.7879372156,1.88793721557
340658.72775,3832738.815,22.75,21.0995693786,-1.6504306214
340660.263875,3832743.16875,12.24,13.2749460047,1.03494600469
340661.764375,3832747.42125,18.08,14.6605589902,-3.41944100984
340663.30175,3832751.77625,14.68,16.946160547,2.26616054702
340664.83525,3832756.1275,15.82,13.6691319378,-2.15086806225
340666.353,3832760.43125,15.83,13.3665313053,-2.46346869474
340667.888625,3832764.7825,13.43,14.3052011751,0.875201175148
340669.43025,3832769.15,12.63,13.393834341,0.763834340966
340670.897,3832773.30875,12.66,13.8375970259,1.17759702586
340672.388375,3832777.4575,17.27,13.7615570176,-3.50844298236
340673.901375,3832781.75125,18.1,16.0995472327,-2.00045276731
340675.39175,3832785.9775,15.29,13.8427789394,-1.44722106058
340676.917125,3832790.305,17.37,13.9577008135,-3.41229918649
340627.53225,3832657.50625,17.48,15.6161788559,-1.86382114406
340629.068375,3832661.875,12.92,14.24463053,1.32463052996
340630.598625,3832666.225,9.67,14.4952426423,4.82524264227
340632.05525,3832670.565,9.41,14.4993309754,5.08933097535
340633.590625,3832674.9275,22.83,15.7677978866,-7.06220211337
340635.089375,3832679.185,11.71,12.2014733404,0.491473340355
340636.611625,3832683.51125,13.5,13.6291686819,0.129168681879
340638.169,3832687.93375,16.98,14.6049492215,-2.37505077849
340639.659375,3832692.17,11.52,13.4393240425,1.91932404253
340641.182875,3832696.49875,17.73,28.2099066057,10.4799066057
340642.739125,3832700.92,22.8,24.3989785766,1.59897857656
340644.263,3832705.25,22.81,18.1258843885,-4.68411561147
340645.754,3832709.485,15.07,14.2278462108,-0.842153789215
340647.22075,3832713.655,14.41,14.1139619727,-0.296038027327
340648.73525,3832717.95625,13.92,15.8788913056,1.95889130564
340650.2285,3832722.19875,11.36,13.6509906404,2.29099064035
340651.735125,3832726.47625,14.36,13.6971195244,-0.662880475551
340654.779,3832735.125,17.85,14.3063614298,-3.54363857015
340656.331875,3832739.5375,14.19,14.0885029699,-0.101497030051
340657.874,3832743.91875,16.18,16.823009468,0.643009467985
340659.345875,3832748.0975,10.16,13.2499522679,3.08995226787
340660.87925,3832752.4575,19.16,13.3272237951,-5.8327762049
340662.41725,3832756.82875,18.07,18.7179734229,0.647973422923
340663.910625,3832761.06875,13.38,13.9360100616,0.556010061613
340665.424125,3832765.37,12.31,13.5915673454,1.28156734543
340666.945125,3832769.69125,15.13,13.9750614944,-1.15493850556
340671.491375,3832782.49625,18.59,14.3488629444,-4.24113705564
340672.9935,3832786.7675,23.42,20.4323555674,-2.98764443259
340674.523375,3832791.11875,17.5,14.1389657582,-3.36103424185
340624.234125,3832658.58875,11.48,13.4324334291,1.95243342912
340625.7845,3832662.98875,13.96,13.8115692553,-0.148430744689
340627.303,3832667.29875,21.07,19.355702965,-1.71429703498
340628.728875,3832671.58625,22.03,16.3219600709,-5.70803992912
340630.27925,3832675.9825,13.17,14.700907467,1.53090746695
340631.779875,3832680.23875,8.57,13.773166483,5.20316648297
340633.286875,3832684.515,6.03,14.0537312331,8.02373123309
340634.842125,3832688.92375,17.36,18.0517372284,0.691737228437
340636.346375,3832693.195,14.21,19.1694289024,4.9594289024
340637.867625,3832697.505,11.0,13.9305112734,2.93051127343
340639.41575,3832701.8975,14.76,13.6323023842,-1.12769761579
340640.946125,3832706.23625,9.18,13.114652494,3.93465249402
340642.45775,3832710.5275,14.24,17.2804827175,3.04048271746
340643.94725,3832714.7525,14.47,14.2742693122,-0.195730687811
340645.47175,3832719.0725,14.28,13.879843559,-0.400156440975
340646.977875,3832723.3475,11.29,13.7570705705,2.4670705705
340648.488125,3832727.63,16.67,14.0406602214,-2.62933977857
340649.986625,3832731.87875,13.25,14.5341951932,1.28419519319
340651.487375,3832736.135,15.67,13.9388319505,-1.73116804954
340653.05175,3832740.575,16.69,17.3851728789,0.695172878885
340654.60175,3832744.97125,16.47,14.2397546196,-2.23024538039
340656.089625,3832749.19125,16.76,12.9152199121,-3.84478008793
340657.6235,3832753.54,13.19,13.6837263415,0.493726341504
340659.15425,3832757.88375,10.52,14.2202475292,3.70024752924
340660.661875,3832762.15875,13.53,13.6436324432,0.113632443216
340662.201375,3832766.525,16.75,13.1857664634,-3.56423353658
340663.73025,3832770.8625,11.05,13.5784409818,2.52844098183
340666.738375,3832779.2525,15.92,14.1937372411,-1.72626275892
340668.270625,3832783.60625,14.9,13.846494452,-1.05350554801
340669.75875,3832787.8325,14.59,13.977804243,-0.612195756989
340671.285125,3832792.16375,13.12,13.6178129803,0.49781298033
340621.4805,3832659.50875,14.55,13.0326685018,-1.51733149816
340623.016125,3832663.86875,12.04,14.7726656883,2.73266568834
340624.525375,3832668.155,9.3,12.9132134546,3.61321345458
340625.950625,3832672.4975,11.68,13.7666724061,2.08667240613
340627.499875,3832676.89125,14.46,13.8680903714,-0.591909628609
340628.994,3832681.13,19.0,16.8611931036,-2.13880689645
340630.51275,3832685.43625,14.92,14.4304817146,-0.489518285429
340632.074375,3832689.86625,5.97,9.3296041338,3.3596041338
340633.540375,3832694.025,11.44,14.3899175731,2.94991757311
340635.0685,3832698.35875,21.64,14.8840092725,-6.75599072751
340636.645375,3832702.82875,16.02,13.9863867388,-2.03361326115
340638.184375,3832707.1925,13.33,14.2914662614,0.961466261366
340639.71675,3832711.5425,21.67,13.7817564848,-7.88824351523
340641.08625,3832715.4275,14.49,16.1944316086,1.70443160862
340642.62875,3832719.8025,14.95,13.8191539294,-1.13084607064
340644.16825,3832724.165,15.31,14.3749932567,-0.935006743278
340645.693,3832728.49125,18.65,20.9735203335,2.32352033354
340647.192625,3832732.745,11.87,13.4517701223,1.58177012232
340648.6705,3832736.935,9.41,12.9998709642,3.58987096416
340650.218,3832741.32375,12.92,13.7990631814,0.879063181417
340651.772625,3832745.73375,9.53,13.3813209928,3.85132099277
340653.279875,3832750.00625,16.75,13.8445857994,-2.90541420056
340656.31525,3832758.61625,21.93,15.3306240105,-6.59937598954
340657.872875,3832763.03625,17.3,13.8560402238,-3.44395977623
340660.93475,3832771.72,11.69,14.9045307923,3.21453079235
340662.431625,3832775.96375,4.25,16.7951764672,12.5451764672
340663.912875,3832779.9875,15.77,15.0720988714,-0.697901128589
340665.419375,3832784.26875,11.27,13.3267580946,2.05675809458
340666.954,3832788.6275,13.65,16.9419997085,3.29199970847
340668.4875,3832792.9825,10.63,13.9286530915,3.2986530915
340618.7585,3832660.45625,17.16,14.1360856322,-3.02391436778
340620.315125,3832664.88,17.78,16.442742399,-1.33725760097
340621.827625,3832669.1775,17.42,14.0966244891,-3.32337551087
340623.205125,3832673.43125,9.15,13.819458355,4.66945835502
340624.725625,3832677.7475,15.66,14.0254593954,-1.63454060456
340626.198625,3832681.93,13.79,15.9085540183,2.11855401834
340627.723625,3832686.26,12.27,15.1709177696,2.90091776958
340629.3,3832690.73625,15.66,15.0389616136,-0.62103838639
340630.808125,3832695.02,19.15,14.2073125364,-4.94268746364
340632.313875,3832699.29125,16.99,13.7406467402,-3.24935325978
340633.839125,3832703.625,10.39,13.879347991,3.48934799097
340635.340375,3832707.8875,15.77,13.8153078927,-1.9546921073
340636.861,3832712.205,11.88,13.8141114087,1.93411140869
340638.37475,3832716.505,10.34,14.9753036599,4.63530365993
340639.8745,3832720.76125,11.6,14.3661004288,2.76610042878
340641.352,3832724.955,12.69,13.6554469563,0.965446956294
340642.852875,3832729.215,10.33,13.0831669706,2.75316697064
340644.363125,3832733.5025,15.2,13.4597428228,-1.74025717719
340645.885,3832737.825,14.78,14.175617926,-0.604382073971
340647.443625,3832742.2475,11.24,13.8597672827,2.61976728271
340648.97425,3832746.59625,20.2,15.7792344227,-4.42076557726
340650.489375,3832750.8975,18.13,14.6525142638,-3.47748573624
340652.0315,3832755.275,13.5,13.5229757446,0.0229757446188
