gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340674.547,3832704.22,23.96,29.7033979001,5.74339790012
340676.096625,3832708.6,-16.52,30.4482997012,46.9682997012
340677.661,3832713.0175,55.55,22.3487329415,-33.2012670585
340679.204,3832717.37625,65.63,31.8516283484,-33.7783716516
340680.714375,3832721.6425,18.25,23.3698641781,5.11986417812
340682.21675,3832725.88375,50.16,20.9864640615,-29.1735359385
340683.79,3832730.3275,20.45,15.9898035217,-4.46019647828
340686.884375,3832739.06875,10.65,19.7300474333,9.08004743329
340688.39225,3832743.32375,29.84,37.017246995,7.17724699496
340689.941,3832747.7,-0.46,27.6424497928,28.1024497928
340691.471625,3832752.02375,33.13,19.1978869222,-13.9321130778
340692.984625,3832756.29625,21.86,28.5341050309,6.67410503085
340694.519125,3832760.63,-37.53,-8.81245554309,28.7175444569
340695.998,3832764.80625,9.49,17.6679116249,8.17791162489
340697.447375,3832769.16,81.91,31.1101411923,-50.7998588077
340698.936375,3832773.35625,6.04,39.5683963449,33.5283963449
340700.409625,3832777.5125,-0.2,21.6971757548,21.8971757548
340701.927625,3832781.79375,39.08,30.2933950871,-8.78660491289
340651.95625,3832649.77375,41.5,24.2988695671,-17.2011304329
340653.442375,3832653.96875,54.97,34.5117078753,-20.4582921247
340656.590875,3832662.60875,56.87,40.1375906827,-16.7324093173
340658.10975,3832666.89625,7.37,33.6321732097,26.2621732097
340661.17275,3832675.55125,46.39,32.7004680308,-13.6895319692
340662.762625,3832680.04125,46.11,21.8565565704,-24.2534434296
340664.273125,3832684.315,-20.7,26.2928701323,46.9928701323
340665.77825,3832688.56625,58.74,42.9483195292,-15.7916804708
340667.282375,3832692.815,86.2,32.6132461439,-53.5867538561
340670.33075,3832701.4225,37.95,44.7319952842,6.78199528425
340671.75075,3832705.435,67.61,24.3119741656,-43.2980258344
340673.294,3832709.79625,25.34,34.5277641801,9.18776418012
340674.86025,3832714.225,62.75,23.4413936347,-39.3086063653
340676.404125,3832718.5825,-6.65,30.5411964456,37.1911964456
340677.908375,3832722.835,-0.07,27.612151175,27.682151175
340682.5475,3832735.93875,44.42,46.6706281741,2.25062817409
340684.071625,3832740.24625,44.86,43.4555572424,-1.40444275761
340685.592,3832744.54,41.18,41.3003612149,0.120361214943
340687.1455,3832748.92875,-10.52,26.8028337569,37.3228337569
340688.662125,3832753.21375,-9.73,18.1376358009,27.8676358009
340690.158375,3832757.44,1.28,32.3450862679,31.0650862679
340691.69625,3832761.7875,8.36,17.6111936991,9.25119369906
340693.194625,3832766.02,38.36,45.9605544188,7.60055441885
340694.664375,3832770.335,73.1,36.890131208,-36.209868792
340696.157125,3832774.54625,-5.73,20.7248972606,26.4548972606
340697.63675,3832778.7225,43.52,27.307374485,-16.212625515
340699.155375,3832783.0125,51.38,32.453912151,-18.926087849
340649.202375,3832650.48125,-10.29,13.8245776625,24.1145776625
340650.703625,3832654.72,26.27,39.1595914078,12.8895914078
340652.245375,3832659.07375,-18.42,28.7789927219,47.1989927219
340655.347125,3832667.5675,71.45,35.9363997136,-35.5136002864
340656.876125,3832671.8875,11.69,-2.72168580464,-14.4116858046
340658.415125,3832676.2375,65.55,28.3146080613,-37.2353919387
340661.513,3832685.0,15.47,31.7135739467,16.2435739467
340663.015375,3832689.24125,32.6,33.1383588285,0.538358828507
340666.073875,3832697.88625,12.02,41.6599691702,29.6399691702
340667.573625,3832702.12625,39.41,44.1472619597,4.73726195966
340668.995,3832706.14,15.42,34.5323796166,19.1123796166
340670.54075,3832710.51,59.23,40.1097463883,-19.1202536117
340672.093875,3832714.9025,17.06,27.8567504078,10.7967504078
340673.630375,3832719.24625,-6.9,21.1225971712,28.0225971712
340675.140625,3832723.51375,7.34,33.8519468869,26.5119468869
340676.64525,3832727.7675,15.6,25.324306811,9.72430681095
340678.215,3832732.2025,-0.58,25.8846478529,26.4646478529
340679.781,3832736.63125,-44.32,-2.87901633175,41.4409836682
340681.298625,3832740.92,14.36,35.2405752641,20.8805752641
340682.81225,3832745.1975,54.64,60.1707469619,5.53074696193
340684.357,3832749.56375,30.71,50.8830016503,20.1730016503
340685.885375,3832753.88375,40.94,75.041416992,34.101416992
340687.402125,3832758.1725,22.47,44.113444926,21.643444926
340688.935,3832762.50625,39.49,49.2422131061,9.75221310609
340690.416625,3832766.6925,25.23,52.1923153633,26.9623153633
340691.877375,3832771.0,28.84,50.7611039108,21.9211039108
340693.370625,3832775.21375,58.41,49.5130927542,-8.89690724576
340694.85,3832779.3925,68.02,51.4159670185,-16.6040329815
340696.37,3832783.68375,45.99,52.7745740273,6.78457402728
340646.2765,3832651.48875,30.71,55.1035153652,24.3935153652
340647.78925,3832655.76375,77.63,71.0437354079,-6.58626459206
340649.328625,3832660.11,89.77,87.5112356547,-2.25876434527
340650.865375,3832664.29125,30.72,51.7087010012,20.9887010012
340652.377625,3832668.565,71.71,74.0568376376,2.34683763758
340653.902,3832672.87375,87.93,78.8595352889,-9.07046471108
340655.423375,3832677.17375,79.37,77.8378205577,-1.5321794423
340657.00725,3832681.65125,66.65,63.1693900913,-3.48060990867
340658.562375,3832686.05,110.56,81.951122564,-28.608877436
340660.06425,3832690.2925,45.43,49.6754979604,4.24549796042
340661.574875,3832694.56,83.43,65.988610826,-17.441389174
340663.155875,3832699.0275,42.96,54.8731998185,11.9131998185
340664.65625,3832703.27,39.47,59.7254901458,20.2554901458
340666.07375,3832707.2725,92.04,86.3494104195,-5.69058958053
340667.621,3832711.6475,37.77,44.1348476689,6.36484766886
340669.16025,3832715.995,80.63,58.2038669938,-22.4261330062
340670.666125,3832720.2525,93.56,79.577456482,-13.982543518
340672.171375,3832724.5075,60.61,85.8190944078,25.2090944078
340673.698875,3832728.8225,66.85,56.8272253214,-10.0227746786
340675.271625,3832733.2675,65.16,53.2909334367,-11.8690665633
340676.821875,3832737.6525,16.83,52.1846850029,35.3546850029
340678.371875,3832742.02875,103.11,90.0947625819,-13.0152374181
340679.882,3832746.29875,99.07,79.5262740324,-19.5437259676
340681.397625,3832750.58125,48.27,38.1807528545,-10.0892471455
340682.926875,3832754.90375,58.3,66.8815307155,8.58153071553
340684.446125,3832759.1975,35.95,58.981682803,23.031682803
340685.98325,3832763.5425,34.96,46.5398219346,11.5798219346
340687.469,3832767.74125,50.89,17.4401636131,-33.4498363869
340688.943875,3832772.015,87.03,54.9447423793,-32.0852576207
340690.431625,3832776.21375,66.21,63.6211684313,-2.58883156872
340691.914,3832780.4025,16.78,-23.1248299969,-39.9048299969
340693.447625,3832784.735,57.28,50.8794394007,-6.40056059926
340643.636,3832652.24,73.83,69.9878216072,-3.84217839283
340645.150125,3832656.51875,77.92,79.838171515,1.91817151498
340646.6925,3832660.8725,64.08,76.5438935344,12.4638935344
340648.226125,3832665.0975,52.67,75.8970233367,23.2270233367
340649.75225,3832669.41,65.4,69.5521123293,4.15211232933
340651.287375,3832673.745,35.59,73.38342196,37.79342196
340652.852125,3832678.1675,101.85,53.2736754434,-48.5763245566
340654.455625,3832682.7,61.0,57.6204456287,-3.37955437127
340655.888875,3832686.7525,78.92,55.5078625312,-23.4121374688
340657.397625,3832691.01375,28.19,59.5423904041,31.3523904041
340658.91425,3832695.2975,57.77,56.5323467188,-1.23765328121
340660.460125,3832699.6675,25.03,49.7370939476,24.7070939476
340661.97225,3832703.94,38.55,40.8836633379,2.33366333788
340663.41625,3832708.0175,80.48,53.1468438419,-27.3331561581
340664.935,3832712.31375,72.23,53.337155855,-18.892844145
340666.48425,3832716.68625,62.84,79.1101659851,16.2701659851
340668.03375,3832721.06625,113.07,99.8157222351,-13.2542777649
340669.54275,3832725.33,62.46,53.8734215996,-8.58657840036
340671.04675,3832729.58,98.38,85.3338168752,-13.0461831248
340672.59575,3832733.9575,47.26,59.2386865048,11.9786865048
340674.152,3832738.35625,44.19,58.4433271381,14.2533271381
340675.687375,3832742.69125,34.69,35.2343733218,0.544373321762
340677.20275,3832746.975,7.61,38.1949950432,30.5849950432
340678.7355,3832751.30875,43.42,53.0599753659,9.63997536587
340680.24925,3832755.58375,44.22,82.3253498735,38.1053498735
340681.799,3832759.96,54.13,38.9566462268,-15.1733537732
340683.34025,3832764.3175,48.36,64.0842242855,15.7242242855
340684.823375,3832768.5075,35.2,80.5192177525,45.3192177525
340686.320375,3832772.8125,52.22,39.4934353016,-12.7265646984
340687.81475,3832777.03125,95.43,85.6356648361,-9.79433516389
340689.293625,3832781.2075,64.11,45.2712486708,-18.8387513292
340690.804875,3832785.47875,94.74,70.7578118792,-23.9821881208
340640.976125,3832653.20375,5.33,45.4675972047,40.1375972047
340642.502375,3832657.525,43.49,51.3985255757,7.90852557571
340644.052625,3832661.91125,87.7,75.9141924237,-11.7858075763
340645.566125,3832666.13875,62.5,79.8301144273,17.3301144273
340647.087125,3832670.44375,63.89,52.1133122911,-11.7766877089
340648.619625,3832674.7825,35.63,55.7902443217,20.1602443217
340650.1365,3832679.07625,88.98,75.4583523529,-13.5216476471
340651.697,3832683.49125,26.78,43.1473494539,16.3673494539
340653.214375,3832687.79,43.07,60.4878865273,17.4178865273
340654.725,3832692.06375,71.43,60.6350111075,-10.7949888925
340656.246625,3832696.37125,71.49,60.7882774266,-10.7017225734
340657.7895,3832700.73625,31.76,66.5802963547,34.8202963547
340659.2865,3832704.975,33.4,53.1736216987,19.7736216987
340660.7295,3832709.055,93.38,55.4503277512,-37.9296722488
340662.29025,3832713.475,82.13,59.4122066272,-22.7177933728
340663.821,3832717.81,-0.8,1.81474452457,2.61474452457
340665.330125,3832722.0775,-27.71,54.680985232,82.390985232
340666.847875,3832726.37625,55.16,56.3735556164,1.21355561643
340668.37075,3832730.6875,80.32,76.6430966991,-3.6769033009
340669.939,3832735.1225,68.46,61.7685696743,-6.6914303257
340671.4645,3832739.44125,79.18,78.8516870266,-0.328312973418
340672.968625,3832743.7,40.35,42.4334640553,2.0834640553
340674.511,3832748.065,78.06,54.6652887121,-23.3947112879
340676.05175,3832752.425,65.86,49.5552508996,-16.3047491004
340677.583875,3832756.76125,57.34,60.8359484811,3.4959484811
340679.118375,3832761.02667,71.42,61.7965548066,-9.62344519338
340680.62775,3832765.3775,61.77,44.231039276,-17.538960724
340682.091875,3832769.5225,115.67,78.9053370175,-36.7646629825
340683.581375,3832773.7775,89.99,61.7365072572,-28.2534927428
340685.078125,3832778.01625,79.84,62.8656332002,-16.9743667998
340686.5475,3832782.17125,71.02,65.7828053045,-5.23719469546
340688.069125,3832786.48125,81.62,77.0584880667,-4.56151193334
340637.955,3832654.18375,-25.88,-6.6192695669,19.2607304331
340639.4715,3832658.47875,88.94,68.3922837464,-20.5477162536
340640.99,3832662.78,16.57,63.094068483,46.524068483
340642.495875,3832667.0325,40.81,46.0824753432,5.27247534317
340644.03175,3832671.3825,72.62,63.0410682531,-9.57893174692
340645.535125,3832675.64,119.93,66.4793461359,-53.4506538641
340647.059625,3832679.955,73.78,74.6119428669,0.83194286686
340648.620375,3832684.37625,91.63,80.6386107935,-10.9913892065
340650.127625,3832688.645,73.9,76.0016683977,2.1016683977
340651.645625,3832692.9425,70.22,65.2566095279,-4.96339047213
340653.163875,3832697.2425,43.09,61.6799035488,18.5899035488
340654.699875,3832701.59,25.98,46.9267745543,20.9467745543
340656.2,3832705.8375,56.19,45.7284705419,-10.4615294581
340657.56575,3832709.7,91.96,57.8287320252,-34.1312679748
340659.14625,3832714.1825,60.96,64.5983024993,3.63830249932
340660.722875,3832718.645,-7.96,-11.7052264497,-3.74522644967
340662.266375,3832723.01375,46.02,61.2182292131,15.1982292131
340663.786125,3832727.32,51.47,47.7276721903,-3.7423278097
340665.282,3832731.5525,84.52,75.2673988556,-9.25260114439
340666.843375,3832735.9775,51.91,85.6951690632,33.7851690632
340668.392125,3832740.35875,-14.01,33.5133528523,47.5233528523
340669.88575,3832744.58875,58.81,34.0667663973,-24.7432336027
340671.3905,3832748.84875,70.44,79.5825004884,9.14250048837
340672.938,3832753.23375,73.74,38.276484678,-35.463515322
340674.485375,3832757.61375,104.97,82.2958649156,-22.6741350844
340676.015625,3832761.9475,-1.64,-10.4081793274,-8.76817932741
340677.5485,3832766.28875,0.3,62.8930396233,62.5930396233
340679.03525,3832770.49875,52.68,37.8589248085,-14.8210751915
340680.513875,3832774.6975,34.98,69.2123778528,34.2323778528
340682.012875,3832778.94375,87.42,89.1110460511,1.69104605111
340683.5095,3832783.1825,77.14,66.3447266132,-10.7952733868
340685.032125,3832787.49,148.74,100.804250008,-47.935749992
340635.399875,3832654.99125,82.09,70.55427864,-11.53572136
340636.933375,3832659.34,97.76,43.01214625,-54.74785375
340638.472125,3832663.705,105.94,83.265804297,-22.674195703
340639.949875,3832667.94875,75.32,67.7521972212,-7.56780277884
340641.477125,3832672.2775,86.87,84.556456947,-2.31354305297
340642.987875,3832676.56375,98.57,74.1934860007,-24.3765139993
340644.519125,3832680.90625,55.97,66.8796286357,10.9096286357
340646.084875,3832685.34625,59.22,55.3319217564,-3.88807824361
340647.592875,3832689.625,68.46,69.5254941792,1.06549417923
340649.10725,3832693.91875,143.97,80.5851343902,-63.3848656098
340650.636375,3832698.2575,61.36,50.7541194448,-10.6058805552
340652.169625,3832702.6025,16.01,60.2806050879,44.2706050879
340653.661,3832706.8325,52.68,42.9034611069,-9.7765388931
340655.1325,3832711.00875,71.14,46.7016184179,-24.4383815821
340656.6615,3832715.34375,95.46,82.6359794525,-12.8240205475
340658.14875,3832719.56,60.49,61.0423700437,0.552370043681
340659.686375,3832723.9225,74.82,80.6909600017,5.87096000169
340661.231625,3832728.305,57.98,78.7566780346,20.7766780346
340662.716625,3832732.51625,62.78,77.3103863265,14.5303863265
340664.277,3832736.94125,91.89,82.4335904922,-9.45640950778
340665.84125,3832741.37625,79.51,81.3378864336,1.82788643361
340667.355875,3832745.67125,45.89,78.7971094258,32.9071094258
340668.878375,3832749.9925,68.75,82.4407718319,13.6907718319
340670.395,3832754.29375,79.15,56.3412979822,-22.8087020178
340671.911625,3832758.59375,132.62,81.2797084005,-51.3402915995
340673.438875,3832762.92625,96.76,100.794679325,4.0346793247
340674.97825,3832767.29,92.65,95.1871400609,2.53714006087
340676.464125,3832771.5075,61.28,93.7264803375,32.4464803375
340677.929875,3832775.64,43.48,57.5641039589,14.0841039589
340679.420875,3832779.87125,60.8,71.2650210204,10.4650210204
340680.9095,3832784.095,110.39,88.3026621325,-22.0873378675
340682.438,3832788.42875,96.44,97.0324080431,0.59240804306
340632.633,3832655.93875,95.9,68.0424027313,-27.8575972687
340634.163875,3832660.27875,72.5,81.4988929742,8.99889297425
340635.693625,3832664.61625,140.28,91.0040455577,-49.2759544423
340637.157625,3832668.89,90.91,64.1223740277,-26.7876259723
340638.687875,3832673.22375,58.77,52.0794049636,-6.69059503637
340640.201,3832677.5125,80.18,64.8293797329,-15.3506202671
340641.731,3832681.84625,69.61,81.5187892716,11.9087892716
340643.294,3832686.27625,66.08,67.9140477823,1.83404778226
340644.790625,3832690.52,39.7,79.6980712524,39.9980712524
340646.302625,3832694.8,76.52,65.9189681703,-10.6010318297
340647.833625,3832699.1375,58.38,45.1685333927,-13.2114666073
340649.374375,3832703.50375,40.75,42.4478183935,1.69781839352
340650.88125,3832707.7725,80.16,49.8494271457,-30.3105728543
340652.339,3832711.91,50.46,59.7978220384,9.33782203842
340653.87325,3832716.25,72.01,82.9978451553,10.9878451553
340655.391,3832720.5525,95.1,85.5979100113,-9.50208998871
340656.91,3832724.85625,35.09,55.6873422752,20.5973422752
340658.419875,3832729.13375,91.92,89.0253477952,-2.89465220479
340659.93075,3832733.4175,39.62,59.9182003452,20.2982003452
340661.489375,3832737.8325,80.45,87.0109582864,6.56095828644
340663.031,3832742.2,53.8,96.1209963215,42.3209963215
340664.541125,3832746.48,67.15,80.3285390117,13.1785390117
340666.07275,3832750.8175,42.61,87.2231593467,44.6131593467
340667.604,3832755.15625,172.68,94.7190318445,-77.9609681555
340669.126125,3832759.47,101.07,82.6076831493,-18.4623168507
340670.655625,3832763.8025,49.88,64.9742189919,15.0942189919
340672.183,3832768.1325,130.96,87.8752585695,-43.0847414305
340673.672625,3832772.3525,73.91,86.1768192467,12.2668192467
340675.167625,3832776.52,101.6,74.3751106328,-27.2248893672
340676.674,3832780.79125,94.88,63.2812317302,-31.5987682698
340678.171125,3832785.0375,144.34,100.586279197,-43.7537208026
340679.697375,3832789.36375,83.6,49.5359812837,-34.0640187163
340629.882625,3832656.90125,47.96,80.4542631676,32.4942631676
340631.42475,3832661.27375,15.04,61.2451069212,46.2051069212
340632.94275,3832665.5825,76.13,78.4311114463,2.3011114463
340634.385875,3832669.81125,77.24,62.6831763083,-14.5568236917
340635.932,3832674.1975,9.77,0.701834015944,-9.06816598406
340637.455625,3832678.515,97.63,66.2972325837,-31.3327674163
340638.984375,3832682.8475,126.12,90.2399313619,-35.8800686381
340640.526625,3832687.22125,109.08,79.8044238709,-29.2755761291
340642.012375,3832691.435,91.62,87.0326547145,-4.5873452855
340643.53675,3832695.75375,77.36,52.5622233951,-24.7977766049
340645.064625,3832700.085,68.11,54.5318468093,-13.5781531907
340646.598625,3832704.4325,56.87,41.4941017158,-15.3758982842
340648.12275,3832708.75375,57.92,84.6818548161,26.7618548161
340649.57025,3832712.86,64.24,84.7937042982,20.5537042982
340651.0775,3832717.13,69.88,77.7518724323,7.87187243229
340652.61875,3832721.495,39.33,76.2672618183,36.9372618183
340654.148375,3832725.8325,91.78,92.4390612128,0.659061212794
340655.6605,3832730.12,64.21,80.4650567193,16.2550567193
340657.16625,3832734.39,113.66,83.3244474566,-30.3355525434
340658.72775,3832738.815,54.02,49.1735817809,-4.8464182191
340660.263875,3832743.16875,43.1,98.8210699053,55.7210699053
340661.764375,3832747.42125,72.55,74.7482530607,2.19825306065
340663.30175,3832751.77625,56.25,55.7759580455,-0.474041954457
340664.83525,3832756.1275,89.35,76.0078893391,-13.3421106609
340666.353,3832760.43125,108.8,78.096815185,-30.703184815
340667.888625,3832764.7825,39.94,61.1701972943,21.2301972943
340669.43025,3832769.15,109.76,84.2062301168,-25.5537698832
340670.897,3832773.30875,66.43,84.9024779426,18.4724779426
340672.388375,3832777.4575,67.6,95.7571448337,28.1571448337
340673.901375,3832781.75125,60.91,58.2319119282,-2.67808807183
340675.39175,3832785.9775,131.7,86.3741785545,-45.3258214455
340676.917125,3832790.305,80.23,76.4886699478,-3.74133005221
340627.53225,3832657.50625,61.16,74.771542619,13.611542619
340629.068375,3832661.875,79.19,81.4483780812,2.25837808125
340630.598625,3832666.225,42.98,77.9251783504,34.9451783504
340632.05525,3832670.565,48.77,61.9135848558,13.1435848558
340633.590625,3832674.9275,69.25,67.051915353,-2.19808464699
340635.089375,3832679.185,82.24,46.1177982705,-36.1222017295
340636.611625,3832683.51125,24.23,77.6246081524,53.3946081524
340638.169,3832687.93375,119.66,79.7045192584,-39.9554807416
340639.659375,3832692.17,62.58,77.8291370584,15.2491370584
340641.182875,3832696.49875,60.69,49.5505192326,-11.1394807674
340642.739125,3832700.92,92.21,44.0757320152,-48.1342679848
340644.263,3832705.25,35.53,54.644414475,19.114414475
340645.754,3832709.485,99.89,88.4877969616,-11.4022030384
340647.22075,3832713.655,103.84,81.4177528346,-22.4222471654
340648.73525,3832717.95625,101.49,77.5329974131,-23.9570025869
340650.2285,3832722.19875,66.52,67.0864758093,0.566475809341
340651.735125,3832726.47625,70.08,75.49865786,5.41865786003
340654.779,3832735.125,60.12,66.9694238043,6.84942380428
340656.331875,3832739.5375,114.14,79.6873922306,-34.4526077694
340657.874,3832743.91875,40.94,38.8292331968,-2.1107668032
340659.345875,3832748.0975,51.48,79.0035786747,27.5235786747
340660.87925,3832752.4575,78.33,71.6464311265,-6.68356887354
340662.41725,3832756.82875,80.97,41.6036808332,-39.3663191668
340663.910625,3832761.06875,93.32,85.9086665197,-7.41133348031
340665.424125,3832765.37,51.56,88.0489644597,36.4889644597
340666.945125,3832769.69125,83.98,85.133057582,1.15305758202
340671.491375,3832782.49625,112.74,91.0437661259,-21.6962338741
340672.9935,3832786.7675,91.26,46.3631352714,-44.8968647286
340674.523375,3832791.11875,35.02,92.5446726295,57.5246726295
340624.234125,3832658.58875,67.01,69.6675913705,2.65759137049
340625.7845,3832662.98875,89.36,81.536711119,-7.82328888099
340627.303,3832667.29875,56.48,45.4573299182,-11.0226700818
340628.728875,3832671.58625,69.16,62.1918078796,-6.9681921204
340630.27925,3832675.9825,83.88,67.5045013846,-16.3754986154
340631.779875,3832680.23875,64.96,82.2795943155,17.3195943155
340633.286875,3832684.515,108.2,64.0311238601,-44.1688761399
340634.842125,3832688.92375,14.61,56.5884787092,41.9784787092
340636.346375,3832693.195,53.5,39.902909771,-13.597090229
340637.867625,3832697.505,91.6,80.7007323467,-10.8992676533
340639.41575,3832701.8975,110.59,81.1649354183,-29.4250645817
340640.946125,3832706.23625,96.61,89.3869436016,-7.22305639844
340642.45775,3832710.5275,25.91,48.8783602545,22.9683602545
340643.94725,3832714.7525,101.08,82.9114547909,-18.1685452091
340645.47175,3832719.0725,58.81,60.2723471967,1.46234719666
340646.977875,3832723.3475,117.0,107.548604674,-9.45139532557
340648.488125,3832727.63,64.27,82.7869989564,18.5169989564
340649.986625,3832731.87875,99.59,67.3416876526,-32.2483123474
340651.487375,3832736.135,73.19,81.2573618781,8.06736187807
340653.05175,3832740.575,55.43,54.5747298646,-0.855270135407
340654.60175,3832744.97125,76.47,107.427511952,30.9575119519
340656.089625,3832749.19125,86.32,87.8939936506,1.57399365063
340657.6235,3832753.54,76.21,79.0855738011,2.87557380113
340659.15425,3832757.88375,134.93,90.4228657021,-44.5071342979
340660.661875,3832762.15875,78.37,98.7567098943,20.3867098943
340662.201375,3832766.525,49.52,80.1708826056,30.6508826056
340663.73025,3832770.8625,57.28,77.9622594402,20.6822594402
340666.738375,3832779.2525,104.46,82.2570287313,-22.2029712687
340668.270625,3832783.60625,121.68,89.6732822339,-32.0067177661
340669.75875,3832787.8325,99.76,90.1085107922,-9.65148920779
340671.285125,3832792.16375,65.43,92.9579383864,27.5279383864
340621.4805,3832659.50875,49.86,70.6839167772,20.8239167772
340623.016125,3832663.86875,61.74,66.3965507814,4.65655078139
340624.525375,3832668.155,23.34,40.1628090327,16.8228090327
340625.950625,3832672.4975,42.27,89.9522220842,47.6822220842
340627.499875,3832676.89125,95.6,80.5699006593,-15.0300993407
340628.994,3832681.13,67.31,44.6089126577,-22.7010873423
340630.51275,3832685.43625,118.16,76.6153223944,-41.5446776056
340632.074375,3832689.86625,-31.91,-17.8055382883,14.1044617117
340633.540375,3832694.025,29.61,75.8297240883,46.2197240883
340635.0685,3832698.35875,53.78,53.7090982807,-0.0709017193203
340636.645375,3832702.82875,58.85,83.3746605661,24.5246605661
340638.184375,3832707.1925,90.56,112.995955541,22.4359555407
340639.71675,3832711.5425,42.89,58.9685266324,16.0785266324
340641.08625,3832715.4275,49.15,52.3854390301,3.23543903008
340642.62875,3832719.8025,111.65,85.0209175674,-26.6290824326
340644.16825,3832724.165,81.09,78.1557900851,-2.93420991492
340645.693,3832728.49125,29.07,54.1744676053,25.1044676053
340647.192625,3832732.745,58.45,75.0331896545,16.5831896545
340648.6705,3832736.935,61.87,95.8154593353,33.9454593353
340650.218,3832741.32375,88.8,81.7855220197,-7.01447798026
340651.772625,3832745.73375,127.8,78.6870202764,-49.1129797236
340653.279875,3832750.00625,135.06,88.6805834691,-46.3794165309
340656.31525,3832758.61625,117.46,71.8099583721,-45.6500416279
340657.872875,3832763.03625,110.84,106.261660745,-4.57833925504
340660.93475,3832771.72,68.13,57.7116502029,-10.4183497971
340662.431625,3832775.96375,62.35,63.9167244826,1.56672448261
340663.912875,3832779.9875,56.43,59.7690748009,3.33907480091
340665.419375,3832784.26875,104.74,69.4513594233,-35.2886405767
340666.954,3832788.6275,120.46,61.4826532916,-58.9773467084
340668.4875,3832792.9825,81.4,96.5420798973,15.1420798973
340618.7585,3832660.45625,88.02,69.8304526081,-18.1895473919
340620.315125,3832664.88,56.51,61.2704035937,4.76040359369
340621.827625,3832669.1775,59.13,64.024193704,4.89419370398
340623.205125,3832673.43125,101.26,60.690203717,-40.569796283
340624.725625,3832677.7475,88.93,83.0507946642,-5.87920533584
340626.198625,3832681.93,80.0,55.9667052773,-24.0332947227
340627.723625,3832686.26,89.45,67.7924932483,-21.6575067517
340629.3,3832690.73625,97.6,68.9887137787,-28.6112862213
340630.808125,3832695.02,90.73,78.681942406,-12.048057594
340632.313875,3832699.29125,117.77,83.6017337022,-34.1682662978
340633.839125,3832703.625,68.4,93.0392760075,24.6392760075
340635.340375,3832707.8875,96.28,83.9513353904,-12.3286646096
340636.861,3832712.205,63.71,81.7582450085,18.0482450085
340638.37475,3832716.505,78.69,65.8798811006,-12.8101188994
340639.8745,3832720.76125,103.48,78.2259978976,-25.2540021024
340641.352,3832724.955,85.41,92.3730638575,6.96306385747
340642.852875,3832729.215,66.02,77.8494426319,11.8294426319
340644.363125,3832733.5025,64.08,80.6249386554,16.5449386554
340645.885,3832737.825,104.23,80.4560562517,-23.7739437483
340647.443625,3832742.2475,90.5,106.543462195,16.0434621954
340648.97425,3832746.59625,71.26,53.8390325029,-17.4209674971
340650.489375,3832750.8975,61.93,80.0169038395,18.0869038395
340652.0315,3832755.275,83.81,102.211701359,18.4017013593
