gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340690.416625,3832766.6925,59.51,59.3066454747,-0.203354525349
340691.877375,3832771.0,57.25,59.8753355934,2.62533559336
340693.370625,3832775.21375,58.31,60.4740127098,2.16401270976
340694.85,3832779.3925,58.7,60.1172674884,1.41726748838
340696.37,3832783.68375,61.4,59.9867367815,-1.41326321847
340646.2765,3832651.48875,58.04,59.8581537104,1.8181537104
340647.78925,3832655.76375,58.05,60.2737030734,2.22370307342
340649.328625,3832660.11,62.83,60.7613591518,-2.06864084823
340650.865375,3832664.29125,59.72,59.9515150545,0.231515054543
340652.377625,3832668.565,59.73,59.8527602292,0.122760229154
340653.902,3832672.87375,61.27,60.7123484297,-0.557651570297
340655.423375,3832677.17375,61.71,60.6897281525,-1.02027184748
340657.00725,3832681.65125,59.18,59.6319151167,0.451915116661
340658.562375,3832686.05,60.87,60.7562117847,-0.113788215331
340660.06425,3832690.2925,58.73,60.081334454,1.35133445397
340661.574875,3832694.56,57.75,59.9838423503,2.2338423503
340663.155875,3832699.0275,55.33,59.5369308375,4.20693083754
340664.65625,3832703.27,58.05,59.8391501051,1.78915010515
340666.07375,3832707.2725,56.94,60.8654089667,3.92540896674
340667.621,3832711.6475,64.47,65.7003019405,1.23030194046
340669.16025,3832715.995,58.3,59.7866304403,1.4866304403
340670.666125,3832720.2525,60.14,60.1538374791,0.0138374790884
340672.171375,3832724.5075,59.16,60.7783309339,1.61833093394
340673.698875,3832728.8225,60.55,59.9660039957,-0.583996004349
340675.271625,3832733.2675,60.94,59.9159942572,-1.02400574275
340676.821875,3832737.6525,58.44,61.5512211315,3.11122113146
340678.371875,3832742.02875,60.91,60.5969999389,-0.313000061101
340679.882,3832746.29875,59.18,60.3211779302,1.14117793017
340681.397625,3832750.58125,63.65,62.3578679725,-1.29213202751
340682.926875,3832754.90375,58.51,60.1487753461,1.63877534612
340684.446125,3832759.1975,61.49,59.9802430696,-1.50975693036
340685.98325,3832763.5425,55.61,60.1140176153,4.50401761527
340687.469,3832767.74125,58.82,55.9581123302,-2.86188766982
340688.943875,3832772.015,59.48,59.7829769408,0.302976940822
340690.431625,3832776.21375,61.28,60.1809288799,-1.09907112011
340691.914,3832780.4025,56.77,53.4481285715,-3.32187142852
340693.447625,3832784.735,61.01,60.9426987832,-0.0673012167894
340643.636,3832652.24,61.71,60.033925275,-1.67607472496
340645.150125,3832656.51875,63.13,60.9133960624,-2.21660393757
340646.6925,3832660.8725,57.27,60.4537710764,3.18377107641
340648.226125,3832665.0975,57.47,60.2669479945,2.79694799453
340649.75225,3832669.41,61.3,60.0451652395,-1.25483476053
340651.287375,3832673.745,59.44,59.9461932615,0.506193261459
340652.852125,3832678.1675,55.99,59.3458729498,3.35587294976
340654.455625,3832682.7,59.31,59.8073410503,0.497341050279
340655.888875,3832686.7525,59.65,59.9354155242,0.28541552422
340657.397625,3832691.01375,57.44,59.5685013831,2.12850138305
340658.91425,3832695.2975,60.0,59.5342238618,-0.465776138163
340660.460125,3832699.6675,58.86,60.2802361259,1.42023612591
340661.97225,3832703.94,58.49,59.6409912837,1.1509912837
340663.41625,3832708.0175,57.37,60.1211602725,2.75116027253
340664.935,3832712.31375,58.23,59.5708813764,1.34088137639
340666.48425,3832716.68625,59.48,60.6839250062,1.20392500619
340668.03375,3832721.06625,61.2,60.1351604554,-1.06483954464
340669.54275,3832725.33,60.06,59.1956101397,-0.864389860289
340671.04675,3832729.58,61.98,60.732398447,-1.24760155298
340672.59575,3832733.9575,58.75,59.2544497775,0.504449777476
340674.152,3832738.35625,59.98,60.0389660256,0.0589660255523
340675.687375,3832742.69125,61.15,61.70877815,0.558778150033
340677.20275,3832746.975,62.51,60.8800355098,-1.62996449019
340678.7355,3832751.30875,61.17,59.6541870903,-1.51581290969
340680.24925,3832755.58375,57.24,60.1903970968,2.95039709677
340681.799,3832759.96,62.03,63.2868877495,1.25688774946
340683.34025,3832764.3175,56.72,59.8762928587,3.15629285872
340684.823375,3832768.5075,59.67,60.2065229098,0.536522909845
340686.320375,3832772.8125,62.19,60.3170888079,-1.87291119207
340687.81475,3832777.03125,62.53,61.1376380645,-1.39236193549
340689.293625,3832781.2075,58.46,60.2373576403,1.77735764026
340690.804875,3832785.47875,60.85,60.6811245948,-0.168875405154
340640.976125,3832653.20375,66.76,62.7664393638,-3.99356063625
340642.502375,3832657.525,62.33,61.3179625904,-1.01203740963
340644.052625,3832661.91125,62.21,60.0949452454,-2.11505475462
340645.566125,3832666.13875,59.09,60.4836518041,1.39365180406
340647.087125,3832670.44375,64.5,62.9717274531,-1.52827254687
340648.619625,3832674.7825,59.77,60.5031045235,0.733104523476
340650.1365,3832679.07625,59.21,60.3772300475,1.1672300475
340651.697,3832683.49125,60.43,62.1354721845,1.70547218452
340653.214375,3832687.79,60.59,59.4634011635,-1.12659883645
340654.725,3832692.06375,59.85,59.8504186582,0.000418658186469
340656.246625,3832696.37125,58.82,59.6767243596,0.856724359624
340657.7895,3832700.73625,58.28,59.826407445,1.54640744502
340659.2865,3832704.975,55.51,59.6620642905,4.15206429051
340660.7295,3832709.055,58.27,59.7928320769,1.52283207686
340662.29025,3832713.475,59.46,60.0426920045,0.582692004549
340663.821,3832717.81,54.34,57.503122343,3.16312234303
340665.330125,3832722.0775,67.15,59.500461934,-7.64953806599
340666.847875,3832726.37625,57.65,59.6235626743,1.97356267427
340668.37075,3832730.6875,60.39,60.1779784217,-0.212021578274
340669.939,3832735.1225,61.15,60.6179944112,-0.532005588809
340671.4645,3832739.44125,60.57,60.7666891623,0.196689162296
340672.968625,3832743.7,62.15,63.6055000406,1.45550004061
340674.511,3832748.065,60.91,59.6898397733,-1.22016022669
340676.05175,3832752.425,56.71,59.985931253,3.27593125301
340677.583875,3832756.76125,57.36,60.2430120406,2.88301204058
340679.118375,3832761.02667,59.28,60.1207710904,0.840771090352
340680.62775,3832765.3775,59.92,59.9014278157,-0.0185721842973
340682.091875,3832769.5225,59.52,60.3162846819,0.796284681888
340683.581375,3832773.7775,61.57,60.0511278739,-1.51887212605
340685.078125,3832778.01625,58.83,60.554394051,1.72439405095
340686.5475,3832782.17125,62.89,60.3362311784,-2.55376882162
340688.069125,3832786.48125,61.43,60.4512703055,-0.978729694489
340637.955,3832654.18375,51.88,53.4349243075,1.55492430755
340639.4715,3832658.47875,59.16,60.1286021636,0.968602163626
340640.99,3832662.78,58.01,60.3633776281,2.35337762813
340642.495875,3832667.0325,61.42,60.1983582969,-1.22164170311
340644.03175,3832671.3825,60.71,59.4246896875,-1.28531031255
340645.535125,3832675.64,61.34,59.7135809994,-1.62641900065
340647.059625,3832679.955,60.12,59.7765243675,-0.343475632524
340648.620375,3832684.37625,58.69,60.2729996611,1.58299966112
340650.127625,3832688.645,61.28,60.1934604353,-1.08653956469
340651.645625,3832692.9425,60.02,59.7590770004,-0.260922999565
340653.163875,3832697.2425,59.56,59.6120418263,0.0520418262985
340654.699875,3832701.59,58.38,60.3707724326,1.99077243263
340656.2,3832705.8375,62.43,60.8573636146,-1.57263638541
340657.56575,3832709.7,61.61,59.6981661166,-1.9118338834
340659.14625,3832714.1825,62.59,59.6132545363,-2.97674546372
340660.722875,3832718.645,52.8,54.1217583142,1.32175831417
340662.266375,3832723.01375,58.81,60.3446146614,1.53461466139
340663.786125,3832727.32,57.74,60.062549454,2.32254945398
340665.282,3832731.5525,61.19,61.1496525829,-0.0403474171136
340666.843375,3832735.9775,59.61,60.8277403522,1.21774035216
340668.392125,3832740.35875,59.14,62.8909154599,3.75091545992
340669.88575,3832744.58875,59.34,61.4041648534,2.06416485339
340671.3905,3832748.84875,57.15,60.575712988,3.425712988
340672.938,3832753.23375,60.42,61.6279874895,1.20798748948
340674.485375,3832757.61375,59.57,60.4205007669,0.850500766944
340676.015625,3832761.9475,54.6,53.6555218238,-0.944478176246
340677.5485,3832766.28875,63.13,60.1893258792,-2.94067412084
340679.03525,3832770.49875,64.61,61.8969640813,-2.71303591866
340680.513875,3832774.6975,59.0,60.1486322786,1.14863227857
340682.012875,3832778.94375,62.35,61.6446142436,-0.70538575641
340683.5095,3832783.1825,58.92,60.9291105498,2.00911054976
340685.032125,3832787.49,65.41,62.9095797666,-2.50042023344
340635.399875,3832654.99125,59.63,60.2807204807,0.650720480727
340636.933375,3832659.34,61.85,61.8723426687,0.0223426687173
340638.472125,3832663.705,63.98,61.7839235499,-2.1960764501
340639.949875,3832667.94875,59.79,60.101189116,0.31118911595
340641.477125,3832672.2775,62.09,61.1355767171,-0.954423282857
340642.987875,3832676.56375,61.32,60.652675109,-0.667324890952
340644.519125,3832680.90625,57.77,59.7849378334,2.01493783341
340646.084875,3832685.34625,60.07,59.5777969732,-0.492203026838
340647.592875,3832689.625,62.12,59.7001635496,-2.41983645036
340649.10725,3832693.91875,62.34,61.0376207952,-1.30237920481
340650.636375,3832698.2575,61.94,60.6947462815,-1.24525371851
340652.169625,3832702.6025,56.66,59.8379706505,3.17797065054
340653.661,3832706.8325,62.03,62.8105675408,0.780567540834
340655.1325,3832711.00875,64.01,62.4104748134,-1.59952518663
340656.6615,3832715.34375,61.93,60.9385919502,-0.991408049768
340658.14875,3832719.56,58.73,59.7730072257,1.04300722569
340659.686375,3832723.9225,57.87,60.3705679369,2.50056793689
340661.231625,3832728.305,58.46,60.8299398822,2.36993988223
340662.716625,3832732.51625,59.66,60.2917530462,0.631753046245
340664.277,3832736.94125,60.09,60.8792235485,0.789223548498
340665.84125,3832741.37625,60.8,61.3998078866,0.599807886553
340667.355875,3832745.67125,57.21,60.3976922305,3.18769223052
340668.878375,3832749.9925,62.44,60.9031255787,-1.53687442127
340670.395,3832754.29375,58.32,59.6734772954,1.35347729539
340671.911625,3832758.59375,64.36,61.5760957084,-2.78390429162
340673.438875,3832762.92625,64.63,64.0280423081,-0.601957691932
340674.97825,3832767.29,64.82,63.3200631086,-1.49993689144
340676.464125,3832771.5075,61.22,61.3161099652,0.0961099651835
340677.929875,3832775.64,60.65,60.0756392633,-0.574360736686
340679.420875,3832779.87125,61.42,60.4199964475,-1.00000355251
340680.9095,3832784.095,66.84,60.3222556518,-6.51774434824
340682.438,3832788.42875,64.52,63.07120329,-1.44879671002
340632.633,3832655.93875,61.28,60.5145548286,-0.76544517136
340634.163875,3832660.27875,59.55,61.0916837592,1.54168375921
340635.693625,3832664.61625,62.06,62.6754009611,0.61540096114
340637.157625,3832668.89,60.71,59.7977641564,-0.912235843641
340638.687875,3832673.22375,61.32,59.8371023893,-1.48289761075
340640.201,3832677.5125,60.03,59.7595390182,-0.270460981809
340641.731,3832681.84625,63.69,60.967825232,-2.72217476797
340643.294,3832686.27625,59.2,59.8809274843,0.680927484294
340644.790625,3832690.52,60.01,60.1134823502,0.103482350249
340646.302625,3832694.8,61.38,60.1205100015,-1.25948999851
340647.833625,3832699.1375,56.91,60.7209063416,3.81090634164
340649.374375,3832703.50375,57.51,60.3917598063,2.88175980631
340650.88125,3832707.7725,58.0,59.703711199,1.70371119895
340652.339,3832711.91,60.95,60.3921848138,-0.557815186156
340653.87325,3832716.25,61.61,61.42148925,-0.188510750024
340655.391,3832720.5525,61.24,61.7796414741,0.539641474106
340656.91,3832724.85625,60.94,60.0986446518,-0.841355348224
340658.419875,3832729.13375,62.63,61.1633739213,-1.46662607872
340659.93075,3832733.4175,57.34,59.922341383,2.58234138304
340661.489375,3832737.8325,58.7,60.5851323496,1.88513234961
340663.031,3832742.2,62.4,62.2627767097,-0.137223290256
340664.541125,3832746.48,58.7,60.8268629833,2.12686298325
340666.07275,3832750.8175,60.42,61.7336989816,1.31369898164
340667.604,3832755.15625,70.73,63.763770816,-6.96622918398
340669.126125,3832759.47,61.72,60.9984967313,-0.721503268743
340670.655625,3832763.8025,59.24,60.0353796393,0.795379639253
340672.183,3832768.1325,64.89,62.4506686706,-2.43933132945
340673.672625,3832772.3525,61.66,60.8857269835,-0.774273016494
340675.167625,3832776.52,61.77,60.5410512942,-1.2289487058
340676.674,3832780.79125,63.07,60.3384027591,-2.73159724092
340678.171125,3832785.0375,68.29,64.2991102506,-3.9908897494
340679.697375,3832789.36375,60.09,60.649086863,0.559086863042
340629.882625,3832656.90125,60.34,60.1914491379,-0.148550862149
340631.42475,3832661.27375,63.32,60.2592101833,-3.06078981673
340632.94275,3832665.5825,58.33,60.2833576523,1.95335765228
340634.385875,3832669.81125,56.19,59.7224487394,3.53244873942
340635.932,3832674.1975,56.3,55.7257723098,-0.574227690244
340637.455625,3832678.515,57.26,60.4289782316,3.1689782316
340638.984375,3832682.8475,61.2,61.3486338258,0.148633825822
340640.526625,3832687.22125,60.5,60.6665057466,0.16650574662
340642.012375,3832691.435,62.59,61.4813691314,-1.10863086855
340643.53675,3832695.75375,57.05,60.8726360534,3.82263605338
340645.064625,3832700.085,61.51,59.6326068123,-1.87739318767
340646.598625,3832704.4325,60.91,61.4961185404,0.586118540438
340648.12275,3832708.75375,62.28,60.9705299382,-1.30947006175
340649.57025,3832712.86,62.68,60.6673842646,-2.0126157354
340651.0775,3832717.13,58.71,60.9443572268,2.23435722677
340652.61875,3832721.495,58.74,60.9137878389,2.17378783894
340654.148375,3832725.8325,59.58,63.1852030269,3.60520302693
340655.6605,3832730.12,59.73,60.8330485954,1.1030485954
340657.16625,3832734.39,60.97,61.1038548638,0.133854863843
340658.72775,3832738.815,63.07,61.959683076,-1.11031692398
340660.263875,3832743.16875,60.58,63.038890611,2.45889061104
340661.764375,3832747.42125,61.58,60.7645971711,-0.815402828916
340663.30175,3832751.77625,61.3,60.5242424967,-0.775757503342
340664.83525,3832756.1275,61.73,60.4446166806,-1.28538331944
340666.353,3832760.43125,61.92,61.2496772844,-0.670322715625
340667.888625,3832764.7825,60.19,60.6640678749,0.474067874931
340669.43025,3832769.15,61.37,61.6405625076,0.27056250761
340670.897,3832773.30875,63.4,60.9496278457,-2.45037215429
340672.388375,3832777.4575,65.19,63.0545786391,-2.13542136095
340673.901375,3832781.75125,64.16,60.686443197,-3.47355680303
340675.39175,3832785.9775,65.27,62.6680614158,-2.6019385842
340676.917125,3832790.305,63.43,61.0762540366,-2.35374596342
340627.53225,3832657.50625,60.45,60.7750225965,0.325022596516
340629.068375,3832661.875,60.5,60.6277313066,0.127731306597
340630.598625,3832666.225,57.13,60.4665007581,3.3365007581
340632.05525,3832670.565,56.0,60.5410763965,4.54107639645
340633.590625,3832674.9275,63.1,61.8535517815,-1.24644821848
340635.089375,3832679.185,58.63,58.5601971339,-0.069802866055
340636.611625,3832683.51125,61.85,60.8119930957,-1.03800690435
340638.169,3832687.93375,61.37,60.5587154418,-0.811284558208
340639.659375,3832692.17,59.46,60.8417251463,1.38172514627
340641.182875,3832696.49875,60.92,64.3288292448,3.40882924477
340642.739125,3832700.92,64.21,63.0075105559,-1.20248944413
340644.263,3832705.25,61.2,61.4765612745,0.276561274535
340645.754,3832709.485,63.01,61.7515389502,-1.25846104976
340647.22075,3832713.655,60.71,60.5829212968,-0.127078703238
340648.73525,3832717.95625,60.9,62.3470854513,1.44708545131
340650.2285,3832722.19875,58.49,60.1901059962,1.70010599618
340651.735125,3832726.47625,59.6,60.0422036366,0.442203636551
340654.779,3832735.125,59.74,60.2439202881,0.503920288117
340656.331875,3832739.5375,62.3,60.6974771084,-1.60252289162
340657.874,3832743.91875,58.12,60.5828464755,2.46284647545
340659.345875,3832748.0975,62.4,60.9716334505,-1.42836654947
340660.87925,3832752.4575,62.84,62.1226346501,-0.717365349863
340662.41725,3832756.82875,60.47,61.2060547193,0.736054719296
340663.910625,3832761.06875,61.51,60.9098609153,-0.600139084672
340665.424125,3832765.37,58.93,62.3581803024,3.42818030237
340666.945125,3832769.69125,62.05,61.2624320036,-0.787567996378
340671.491375,3832782.49625,65.01,62.7916746354,-2.21832536462
340672.9935,3832786.7675,66.79,61.5072659804,-5.28273401965
340674.523375,3832791.11875,60.56,63.1578293006,2.59782930065
340624.234125,3832658.58875,56.75,59.9224455978,3.17244559777
340625.7845,3832662.98875,60.06,60.5703401925,0.510340192535
340627.303,3832667.29875,62.93,61.8648823313,-1.06511766865
340628.728875,3832671.58625,62.26,60.444126428,-1.81587357204
340630.27925,3832675.9825,62.67,60.8302645579,-1.83973544206
340631.779875,3832680.23875,61.32,60.987086793,-0.332913207021
340633.286875,3832684.515,60.98,59.6699951527,-1.3100048473
340634.842125,3832688.92375,57.19,61.2735773194,4.0835773194
340636.346375,3832693.195,57.47,59.2275547347,1.75755473468
340637.867625,3832697.505,61.24,60.4000118768,-0.839988123156
340639.41575,3832701.8975,63.26,60.4222947514,-2.83770524858
340640.946125,3832706.23625,61.71,61.7265293426,0.0165293425861
340642.45775,3832710.5275,60.67,60.4405585903,-0.229441409652
340643.94725,3832714.7525,61.23,60.9988634438,-0.23113655624
340645.47175,3832719.0725,59.82,60.0987497658,0.278749765803
340646.977875,3832723.3475,64.81,62.2466196658,-2.56338033419
340648.488125,3832727.63,58.91,61.0265236918,2.11652369182
340649.986625,3832731.87875,63.27,60.6548813339,-2.6151186661
340651.487375,3832736.135,61.39,61.1197439971,-0.270256002864
340653.05175,3832740.575,58.67,60.9561100497,2.28611004973
340654.60175,3832744.97125,61.94,63.4169507415,1.47695074145
340656.089625,3832749.19125,62.44,63.2107919019,0.77079190194
340657.6235,3832753.54,58.7,61.0440290308,2.34402903081
340659.15425,3832757.88375,64.06,63.0191371626,-1.04086283741
340660.661875,3832762.15875,65.17,63.2379612849,-1.93203871506
340662.201375,3832766.525,62.27,61.0897145191,-1.1802854809
340663.73025,3832770.8625,58.88,60.9781275944,2.09812759442
340666.738375,3832779.2525,62.96,61.8709194098,-1.08908059016
340668.270625,3832783.60625,63.18,62.51134573,-0.668654270023
340669.75875,3832787.8325,62.09,61.8831347057,-0.206865294318
340671.285125,3832792.16375,61.69,62.9867796036,1.29677960362
340621.4805,3832659.50875,58.33,60.3479982738,2.01799827384
340623.016125,3832663.86875,58.58,60.4475522317,1.86755223171
340624.525375,3832668.155,57.12,57.3996385364,0.279638536384
340625.950625,3832672.4975,59.44,61.273396102,1.83339610201
340627.499875,3832676.89125,62.13,60.7033029097,-1.4266970903
340628.994,3832681.13,60.14,59.6904358753,-0.449564124699
340630.51275,3832685.43625,59.62,60.2846600974,0.664660097411
340632.074375,3832689.86625,51.2,53.349814016,2.14981401602
340633.540375,3832694.025,57.22,60.3523734775,3.13237347754
340635.0685,3832698.35875,62.17,59.8199316653,-2.35006833472
340636.645375,3832702.82875,59.93,60.421560672,0.491560671983
340638.184375,3832707.1925,61.69,62.1486680121,0.458668012081
340639.71675,3832711.5425,61.14,60.0972458675,-1.04275413249
340641.08625,3832715.4275,58.49,60.3680712738,1.87807127376
340642.62875,3832719.8025,62.43,60.7162013565,-1.71379864347
340644.16825,3832724.165,60.01,60.6565121637,0.646512163733
340645.693,3832728.49125,60.0,61.334583364,1.33458336398
340647.192625,3832732.745,60.63,60.2867765354,-0.343223464598
340648.6705,3832736.935,60.47,61.9157303296,1.44573032957
340650.218,3832741.32375,60.15,61.138535043,0.988535042997
340651.772625,3832745.73375,61.68,60.8128100558,-0.867189944237
340653.279875,3832750.00625,67.93,62.1168891388,-5.81311086122
340656.31525,3832758.61625,66.82,60.8843457415,-5.93565425847
340657.872875,3832763.03625,69.04,65.4798493718,-3.56015062825
340660.93475,3832771.72,61.11,62.0562377218,0.946237721751
340662.431625,3832775.96375,60.35,60.7249407499,0.374940749885
340663.912875,3832779.9875,60.36,60.1019744098,-0.258025590225
340665.419375,3832784.26875,62.45,60.0214277454,-2.42857225463
340666.954,3832788.6275,61.15,61.6213621881,0.471362188078
340668.4875,3832792.9825,59.28,63.8517796172,4.57177961723
340618.7585,3832660.45625,59.5,60.8294652637,1.32946526375
340620.315125,3832664.88,61.77,60.6346523263,-1.1353476737
340621.827625,3832669.1775,61.61,60.071523501,-1.53847649903
340623.205125,3832673.43125,59.84,57.5636812708,-2.27631872915
340624.725625,3832677.7475,59.04,60.8763440722,1.83634407216
340626.198625,3832681.93,58.71,60.7374887525,2.02748875253
340627.723625,3832686.26,59.28,60.6280473768,1.34804737676
340629.3,3832690.73625,60.11,60.0891008827,-0.0208991172604
340630.808125,3832695.02,62.05,59.8598572015,-2.19014279852
340632.313875,3832699.29125,61.51,61.1920425004,-0.317957499638
340633.839125,3832703.625,60.0,62.047353461,2.04735346095
340635.340375,3832707.8875,60.25,61.5989490223,1.34894902227
340636.861,3832712.205,58.91,60.4887720644,1.57877206441
340638.37475,3832716.505,59.33,60.7651677147,1.4351677147
340639.8745,3832720.76125,60.74,60.4421748179,-0.297825182128
340641.352,3832724.955,60.76,61.7258743415,0.965874341543
340642.852875,3832729.215,61.54,61.3755414568,-0.164458543179
340644.363125,3832733.5025,61.22,60.6144739916,-0.60552600843
340645.885,3832737.825,63.12,61.1445573059,-1.97544269406
340647.443625,3832742.2475,63.59,65.9380301772,2.34803017715
340648.97425,3832746.59625,63.02,59.8048458904,-3.21515410958
340650.489375,3832750.8975,60.79,60.732643595,-0.0573564050227
340652.0315,3832755.275,66.41,63.4574682703,-2.95253172965
