gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340688.662125,3832753.21375,2.21,2.52023087652,0.310230876516
340690.158375,3832757.44,2.31,2.20880726416,-0.101192735843
340691.69625,3832761.7875,3.05,2.73501424753,-0.314985752474
340693.194625,3832766.02,2.71,2.43841993161,-0.271580068395
340694.664375,3832770.335,2.63,2.32605373996,-0.303946260039
340696.157125,3832774.54625,3.13,2.67948553095,-0.450514469048
340697.63675,3832778.7225,1.37,2.34088657056,0.970886570556
340699.155375,3832783.0125,2.72,2.62508302953,-0.0949169704708
340649.202375,3832650.48125,1.62,2.96966020432,1.34966020432
340650.703625,3832654.72,2.56,2.69175248134,0.131752481338
340652.245375,3832659.07375,4.51,2.87233436942,-1.63766563058
340655.347125,3832667.5675,2.89,2.56240214493,-0.327597855073
340656.876125,3832671.8875,3.47,3.08767722319,-0.382322776813
340658.415125,3832676.2375,3.13,2.78949045322,-0.340509546779
340661.513,3832685.0,2.47,2.94894306285,0.478943062849
340663.015375,3832689.24125,2.56,2.7223656051,0.162365605102
340666.073875,3832697.88625,2.36,2.59624654198,0.236246541977
340667.573625,3832702.12625,2.7,2.69305126829,-0.00694873171094
340668.995,3832706.14,2.78,2.76246084746,-0.0175391525361
340670.54075,3832710.51,1.68,2.55213710044,0.872137100436
340672.093875,3832714.9025,2.68,2.63664721879,-0.0433527812126
340673.630375,3832719.24625,2.64,2.92897476249,0.288974762489
340675.140625,3832723.51375,2.23,2.56165954656,0.33165954656
340676.64525,3832727.7675,3.0,2.64028762434,-0.359712375656
340678.215,3832732.2025,3.29,2.67614533109,-0.613854668909
340679.781,3832736.63125,4.12,3.06997186841,-1.05002813159
340681.298625,3832740.92,1.92,2.398392089,0.478392088997
340682.81225,3832745.1975,2.41,2.46322544921,0.0532254492071
340684.357,3832749.56375,2.11,2.58466762475,0.474667624753
340685.885375,3832753.88375,2.32,2.55963466049,0.239634660489
340687.402125,3832758.1725,2.17,2.2932049185,0.1232049185
340688.935,3832762.50625,2.14,2.2535262511,0.113526251101
340690.416625,3832766.6925,0.49,2.54544492036,2.05544492036
340691.877375,3832771.0,2.23,2.55909467907,0.329094679073
340693.370625,3832775.21375,2.01,1.91691423197,-0.0930857680258
340694.85,3832779.3925,3.22,2.49148478107,-0.728515218928
340696.37,3832783.68375,1.95,2.19818555448,0.248185554483
340646.2765,3832651.48875,3.36,2.92787645319,-0.432123546808
340647.78925,3832655.76375,4.02,3.14320421319,-0.876795786808
340649.328625,3832660.11,2.77,2.90854365826,0.13854365826
340650.865375,3832664.29125,2.68,2.84947966969,0.169479669687
340652.377625,3832668.565,2.76,3.09734419579,0.337344195791
340653.902,3832672.87375,3.3,3.01648356649,-0.283516433512
340655.423375,3832677.17375,2.9,2.97699441462,0.0769944146172
340657.00725,3832681.65125,3.49,2.94172844965,-0.548271550347
340658.562375,3832686.05,4.03,2.85776253769,-1.17223746231
340660.06425,3832690.2925,2.9,2.79967715041,-0.100322849586
340661.574875,3832694.56,3.81,3.19444200351,-0.615557996495
340663.155875,3832699.0275,3.1,2.81624981453,-0.283750185472
340664.65625,3832703.27,1.96,2.84248266134,0.882482661344
340666.07375,3832707.2725,4.31,2.82788230069,-1.48211769931
340667.621,3832711.6475,2.55,2.13010470169,-0.419895298314
340669.16025,3832715.995,3.33,2.47082236773,-0.859177632272
340670.666125,3832720.2525,3.47,2.7847474917,-0.685252508298
340672.171375,3832724.5075,2.62,2.72425010776,0.104250107764
340673.698875,3832728.8225,1.66,2.78584377742,1.12584377742
340675.271625,3832733.2675,2.29,2.61806284047,0.328062840471
340676.821875,3832737.6525,1.77,2.35783265399,0.587832653994
340678.371875,3832742.02875,3.17,2.78292079139,-0.387079208614
340679.882,3832746.29875,3.21,2.79982304834,-0.410176951659
340681.397625,3832750.58125,2.11,2.26665844296,0.156658442965
340682.926875,3832754.90375,2.47,2.79172366196,0.321723661956
340684.446125,3832759.1975,2.0,2.19988748369,0.199887483686
340685.98325,3832763.5425,2.45,2.39707103033,-0.0529289696692
340687.469,3832767.74125,2.27,2.82560010001,0.555600100014
340688.943875,3832772.015,3.35,2.52601869818,-0.823981301818
340690.431625,3832776.21375,2.73,2.56744499152,-0.162555008482
340691.914,3832780.4025,2.82,3.45208653835,0.632086538351
340693.447625,3832784.735,2.93,2.26957594512,-0.660424054875
340643.636,3832652.24,3.09,3.04051939048,-0.0494806095249
340645.150125,3832656.51875,1.62,3.02220179411,1.40220179411
340646.6925,3832660.8725,3.53,3.09747316659,-0.432526833414
340648.226125,3832665.0975,2.8,3.14473884025,0.344738840246
340649.75225,3832669.41,2.22,3.02095463769,0.800954637688
340651.287375,3832673.745,1.32,3.11742994057,1.79742994057
340652.852125,3832678.1675,3.87,2.92711801575,-0.942881984249
340654.455625,3832682.7,3.6,2.90185434111,-0.698145658892
340655.888875,3832686.7525,2.8,2.89135202091,0.0913520209103
340657.397625,3832691.01375,3.53,2.89821489287,-0.631785107133
340658.91425,3832695.2975,2.81,2.79399925348,-0.016000746525
340660.460125,3832699.6675,2.19,2.6288324446,0.438832444596
340661.97225,3832703.94,2.73,2.46703665851,-0.262963341493
340663.41625,3832708.0175,3.11,2.7853205522,-0.324679447796
340664.935,3832712.31375,3.57,2.75008902308,-0.819910976922
340666.48425,3832716.68625,2.27,2.65132171134,0.381321711335
340668.03375,3832721.06625,3.19,2.76622185429,-0.423778145713
340669.54275,3832725.33,2.26,2.75122019001,0.491220190011
340671.04675,3832729.58,2.82,2.53317865601,-0.286821343991
340672.59575,3832733.9575,2.47,2.63457285602,0.164572856018
340674.152,3832738.35625,2.95,2.64667368807,-0.303326311928
340675.687375,3832742.69125,2.06,2.62767351842,0.567673518421
340677.20275,3832746.975,1.92,2.56511970519,0.645119705191
340678.7355,3832751.30875,2.25,2.53072061505,0.280720615049
340680.24925,3832755.58375,3.42,2.53214666711,-0.887853332889
340681.799,3832759.96,1.84,2.00534186162,0.16534186162
340683.34025,3832764.3175,3.54,2.42861464124,-1.11138535876
340684.823375,3832768.5075,1.88,2.59841244681,0.718412446806
340686.320375,3832772.8125,1.93,2.30609715709,0.376097157087
340687.81475,3832777.03125,2.2,2.64776134152,0.447761341524
340689.293625,3832781.2075,2.49,2.34370958961,-0.146290410387
340690.804875,3832785.47875,3.91,2.629632087,-1.280367913
340640.976125,3832653.20375,1.89,2.73012768373,0.840127683729
340642.502375,3832657.525,3.07,2.89197870779,-0.178021292207
340644.052625,3832661.91125,2.76,3.04253564878,0.282535648778
340645.566125,3832666.13875,1.87,3.00558416066,1.13558416066
340647.087125,3832670.44375,2.12,2.60133501001,0.481335010012
340648.619625,3832674.7825,3.1,2.89316802483,-0.20683197517
340650.1365,3832679.07625,3.97,3.06984475994,-0.900155240058
340651.697,3832683.49125,2.11,2.89105026079,0.781050260786
340653.214375,3832687.79,2.91,2.9466486862,0.0366486861982
340654.725,3832692.06375,2.62,2.95858853301,0.338588533005
340656.246625,3832696.37125,2.84,2.93176194239,0.0917619423939
340657.7895,3832700.73625,3.28,2.86071497005,-0.419285029953
340659.2865,3832704.975,3.35,2.61593832743,-0.734061672574
340660.7295,3832709.055,3.44,2.80798685786,-0.632013142137
340662.29025,3832713.475,3.27,2.66188919618,-0.608110803817
340663.821,3832717.81,2.98,2.76594269914,-0.214057300858
340665.330125,3832722.0775,-2.86,2.81450564853,5.67450564853
340666.847875,3832726.37625,3.36,2.71390071418,-0.646099285818
340668.37075,3832730.6875,2.59,2.8294963674,0.239496367404
340669.939,3832735.1225,2.98,2.293951149,-0.686048851002
340671.4645,3832739.44125,2.51,2.60519231766,0.0951923176565
340672.968625,3832743.7,1.98,2.46873348014,0.48873348014
340674.511,3832748.065,1.2,2.63160103927,1.43160103927
340676.05175,3832752.425,3.16,2.57181655388,-0.588183446118
340677.583875,3832756.76125,2.97,2.6960584997,-0.273941500296
340679.118375,3832761.02667,2.15,2.49667735367,0.346677353665
340680.62775,3832765.3775,2.96,0.633769238674,-2.32623076133
340682.091875,3832769.5225,3.72,2.83097657988,-0.889023420122
340683.581375,3832773.7775,3.12,2.39216030691,-0.727839693092
340685.078125,3832778.01625,3.8,2.72337725554,-1.07662274446
340686.5475,3832782.17125,2.95,2.72105212336,-0.228947876638
340688.069125,3832786.48125,1.38,2.60036953429,1.22036953429
340637.955,3832654.18375,3.52,3.39005486012,-0.129945139878
340639.4715,3832658.47875,5.55,2.8479530727,-2.7020469273
340640.99,3832662.78,3.82,2.86026439181,-0.959735608194
340642.495875,3832667.0325,3.21,2.86723396985,-0.342766030152
340644.03175,3832671.3825,3.02,2.98981444289,-0.0301855571063
340645.535125,3832675.64,2.96,3.08378485133,0.123784851328
340647.059625,3832679.955,4.38,3.26972752,-1.11027248
340648.620375,3832684.37625,4.04,3.0294983995,-1.0105016005
340650.127625,3832688.645,3.34,3.17426646334,-0.16573353666
340651.645625,3832692.9425,4.06,3.0458545403,-1.0141454597
340653.163875,3832697.2425,3.48,2.83542248849,-0.644577511512
340654.699875,3832701.59,3.05,2.58267844758,-0.467321552418
340656.2,3832705.8375,2.24,2.79334927263,0.553349272633
340657.56575,3832709.7,2.41,2.79707325283,0.387073252826
340659.14625,3832714.1825,1.08,2.85741313972,1.77741313972
340660.722875,3832718.645,3.15,3.38990018966,0.239900189657
340662.266375,3832723.01375,2.1,2.95026344359,0.850263443592
340663.786125,3832727.32,2.25,2.64132705547,0.391327055471
340665.282,3832731.5525,0.87,2.38862978034,1.51862978034
340666.843375,3832735.9775,3.13,2.54759053023,-0.582409469771
340668.392125,3832740.35875,3.31,2.63002564074,-0.679974359263
340669.88575,3832744.58875,2.56,2.75847800066,0.19847800066
340671.3905,3832748.84875,2.89,2.67595155574,-0.214048444259
340672.938,3832753.23375,2.76,2.67523949817,-0.0847605018275
340674.485375,3832757.61375,4.22,2.67000276296,-1.54999723704
340676.015625,3832761.9475,3.48,3.23145671057,-0.248543289429
340677.5485,3832766.28875,-0.57,2.57220252908,3.14220252908
340679.03525,3832770.49875,1.82,2.65744226978,0.837442269783
340680.513875,3832774.6975,2.38,2.66164927271,0.28164927271
340682.012875,3832778.94375,1.83,2.52824450822,0.698244508216
340683.5095,3832783.1825,3.19,1.89517857112,-1.29482142888
340685.032125,3832787.49,1.83,1.26349890731,-0.566501092687
340635.399875,3832654.99125,2.55,2.99130790575,0.441307905752
340636.933375,3832659.34,3.32,2.78666782392,-0.533332176085
340638.472125,3832663.705,1.21,2.53937596322,1.32937596322
340639.949875,3832667.94875,4.26,3.09276547434,-1.16723452566
340641.477125,3832672.2775,2.43,2.83670780241,0.40670780241
340642.987875,3832676.56375,3.37,2.96749711804,-0.402502881962
340644.519125,3832680.90625,2.52,3.00262232074,0.482622320742
340646.084875,3832685.34625,2.62,2.27851308308,-0.34148691692
340647.592875,3832689.625,2.59,2.96078270505,0.370782705047
340649.10725,3832693.91875,4.14,2.58860013832,-1.55139986168
340650.636375,3832698.2575,3.26,2.84091193417,-0.419088065831
340652.169625,3832702.6025,1.99,2.97609805333,0.986098053335
340653.661,3832706.8325,3.2,2.68114833854,-0.518851661457
340655.1325,3832711.00875,1.34,2.66328031239,1.32328031239
340656.6615,3832715.34375,2.77,2.79939386352,0.0293938635216
340658.14875,3832719.56,2.61,2.77704164832,0.167041648321
340659.686375,3832723.9225,3.35,2.88554599484,-0.464454005155
340661.231625,3832728.305,3.28,2.75268044562,-0.527319554383
340662.716625,3832732.51625,3.43,2.6991766859,-0.730823314105
340664.277,3832736.94125,4.05,2.76771293432,-1.28228706568
340665.84125,3832741.37625,2.54,2.46140996066,-0.0785900393435
340667.355875,3832745.67125,2.21,2.79854090308,0.588540903081
340668.878375,3832749.9925,3.03,2.76413672172,-0.265863278281
340670.395,3832754.29375,3.42,2.38127141243,-1.03872858757
340671.911625,3832758.59375,2.53,2.25954647162,-0.270453528383
340673.438875,3832762.92625,2.6,1.20201825124,-1.39798174876
340674.97825,3832767.29,0.28,1.76946408869,1.48946408869
340676.464125,3832771.5075,1.51,2.35879929545,0.848799295451
340677.929875,3832775.64,2.26,2.63556266621,0.375562666207
340679.420875,3832779.87125,2.82,2.59306214372,-0.226937856281
340680.9095,3832784.095,-0.64,2.58617871511,3.22617871511
340682.438,3832788.42875,0.84,1.78642670597,0.946426705969
340632.633,3832655.93875,2.94,3.10172300473,0.161723004729
340634.163875,3832660.27875,3.13,2.54342885195,-0.586571148047
340635.693625,3832664.61625,3.45,2.51838385041,-0.931616149594
340637.157625,3832668.89,3.46,3.00069157202,-0.459308427981
340638.687875,3832673.22375,2.33,2.86233474266,0.532334742661
340640.201,3832677.5125,2.59,2.95888972959,0.36888972959
340641.731,3832681.84625,1.34,2.98689432138,1.64689432138
340643.294,3832686.27625,1.84,3.04726045917,1.20726045917
340644.790625,3832690.52,2.74,3.2123767182,0.472376718201
340646.302625,3832694.8,3.73,2.84099500641,-0.889004993587
340647.833625,3832699.1375,2.19,2.83487872451,0.644878724515
340649.374375,3832703.50375,2.98,1.51591054326,-1.46408945674
340650.88125,3832707.7725,3.27,2.78432440489,-0.485675595108
340652.339,3832711.91,2.86,2.80144491503,-0.0585550849665
340653.87325,3832716.25,1.98,2.61748688661,0.63748688661
340655.391,3832720.5525,2.48,2.38603766913,-0.0939623308679
340656.91,3832724.85625,2.64,2.84146617142,0.20146617142
340658.419875,3832729.13375,1.77,2.69694736834,0.926947368342
340659.93075,3832733.4175,2.88,2.84635192172,-0.0336480782808
340661.489375,3832737.8325,3.36,2.8652313269,-0.494768673096
340663.031,3832742.2,1.47,2.27375784519,0.803757845191
340664.541125,3832746.48,2.2,2.64982853433,0.449828534332
340666.07275,3832750.8175,2.51,2.40683262757,-0.103167372429
340667.604,3832755.15625,-0.84,1.95471739926,2.79471739926
340669.126125,3832759.47,3.35,2.64544168677,-0.704558313227
340670.655625,3832763.8025,2.38,2.72668822005,0.346688220048
340672.183,3832768.1325,0.62,1.96614454872,1.34614454872
340673.672625,3832772.3525,2.74,2.66174370939,-0.0782562906139
340675.167625,3832776.52,2.62,2.71241357572,0.0924135757249
340676.674,3832780.79125,2.19,2.68181560243,0.49181560243
340678.171125,3832785.0375,0.36,1.46681071374,1.10681071374
340679.697375,3832789.36375,2.48,2.63458381217,0.154583812166
340629.882625,3832656.90125,2.03,3.45080718802,1.42080718802
340631.42475,3832661.27375,2.35,3.07216796376,0.722167963762
340632.94275,3832665.5825,3.46,2.96110096899,-0.498899031011
340634.385875,3832669.81125,3.4,3.00928772989,-0.390712270115
340635.932,3832674.1975,2.82,3.32133198911,0.501331989108
340637.455625,3832678.515,4.68,3.06493784837,-1.61506215163
340638.984375,3832682.8475,3.95,2.74721991775,-1.20278008225
340640.526625,3832687.22125,4.92,3.03346609602,-1.88653390398
340642.012375,3832691.435,2.4,2.50784142224,0.107841422243
340643.53675,3832695.75375,4.47,2.9844755413,-1.4855244587
340645.064625,3832700.085,3.23,2.8681583927,-0.361841607303
340646.598625,3832704.4325,2.96,2.79351675051,-0.166483249492
340648.12275,3832708.75375,2.79,2.78541873031,-0.00458126969419
340649.57025,3832712.86,0.74,2.85803045375,2.11803045375
340651.0775,3832717.13,3.01,2.52214578921,-0.487854210794
340652.61875,3832721.495,2.69,2.94409444131,0.254094441313
340654.148375,3832725.8325,4.82,1.98224454055,-2.83775545945
340655.6605,3832730.12,2.35,2.79624232637,0.44624232637
340657.16625,3832734.39,3.11,2.43245530417,-0.67754469583
340658.72775,3832738.815,3.21,2.69415868669,-0.51584131331
340660.263875,3832743.16875,1.14,2.42004486894,1.28004486894
340661.764375,3832747.42125,2.72,2.70310888158,-0.0168911184166
340663.30175,3832751.77625,2.85,2.56023107233,-0.289768927667
340664.83525,3832756.1275,2.42,2.71059324977,0.290593249766
340666.353,3832760.43125,4.18,2.48101973482,-1.69898026518
340667.888625,3832764.7825,2.15,2.61385880602,0.463858806023
340669.43025,3832769.15,2.72,2.17100731482,-0.548992685181
340670.897,3832773.30875,1.05,2.76167324555,1.71167324555
340672.388375,3832777.4575,0.5,1.50797623261,1.00797623261
340673.901375,3832781.75125,2.14,2.58372117216,0.443721172156
340675.39175,3832785.9775,0.3,1.95513751185,1.65513751185
340676.917125,3832790.305,2.04,2.54477922714,0.50477922714
340627.53225,3832657.50625,2.95,3.19205593125,0.242055931254
340629.068375,3832661.875,2.58,2.89918412013,0.319184120133
340630.598625,3832666.225,2.58,2.98647516408,0.406475164081
340632.05525,3832670.565,3.06,2.83827469349,-0.221725306511
340633.590625,3832674.9275,2.93,2.6140860985,-0.315913901504
340635.089375,3832679.185,3.14,3.03906621419,-0.100933785806
340636.611625,3832683.51125,2.08,2.9707363935,0.890736393503
340638.169,3832687.93375,4.87,3.07136244126,-1.79863755874
340639.659375,3832692.17,3.2,2.96678260892,-0.233217391079
340641.182875,3832696.49875,2.71,2.6010790953,-0.108920904702
340642.739125,3832700.92,2.65,2.76233209429,0.112332094288
340644.263,3832705.25,2.8,2.72778522121,-0.0722147787881
340645.754,3832709.485,1.68,2.60273767368,0.922737673684
340647.22075,3832713.655,4.25,2.89459688761,-1.35540311239
340648.73525,3832717.95625,3.09,2.18939312368,-0.900606876317
340650.2285,3832722.19875,3.13,2.75259652084,-0.377403479158
340651.735125,3832726.47625,2.74,2.86918807905,0.129188079046
340654.779,3832735.125,2.73,2.71957373084,-0.0104262691582
340656.331875,3832739.5375,2.86,2.75933359606,-0.100666403944
340657.874,3832743.91875,3.48,2.73777513525,-0.742224864748
340659.345875,3832748.0975,1.93,2.79108348918,0.861083489178
340660.87925,3832752.4575,2.57,1.96900669286,-0.60099330714
340662.41725,3832756.82875,3.65,2.57101337877,-1.07898662123
340663.910625,3832761.06875,2.32,2.79649346385,0.476493463852
340665.424125,3832765.37,2.56,1.82640805501,-0.733591944994
340666.945125,3832769.69125,1.95,2.48654237095,0.536542370954
340671.491375,3832782.49625,0.75,1.67396884735,0.923968847349
340672.9935,3832786.7675,2.05,2.65052874877,0.600528748765
340674.523375,3832791.11875,1.5,1.69801045613,0.19801045613
340624.234125,3832658.58875,3.81,2.97314116337,-0.836858836627
340625.7845,3832662.98875,3.49,2.92827871083,-0.56172128917
340627.303,3832667.29875,3.09,3.01460866684,-0.0753913331585
340628.728875,3832671.58625,3.4,3.02690923685,-0.373090763147
340630.27925,3832675.9825,1.49,2.9756189981,1.4856189981
340631.779875,3832680.23875,1.97,2.94133281979,0.971332819788
340633.286875,3832684.515,3.09,2.91863125655,-0.171368743451
340634.842125,3832688.92375,2.43,2.76565388,0.33565388
340636.346375,3832693.195,2.81,2.87452626565,0.0645262656521
340637.867625,3832697.505,1.76,2.93255448068,1.17255448068
340639.41575,3832701.8975,2.59,3.14088222267,0.550882222665
340640.946125,3832706.23625,1.83,2.60703694128,0.777036941278
340642.45775,3832710.5275,0.24,2.73117301957,2.49117301957
340643.94725,3832714.7525,2.91,2.81615306991,-0.0938469300859
340645.47175,3832719.0725,2.82,2.87358818491,0.0535881849072
340646.977875,3832723.3475,2.63,2.58127373908,-0.0487262609176
340648.488125,3832727.63,3.52,2.78756954781,-0.732430452192
340649.986625,3832731.87875,3.39,2.75273190776,-0.637268092238
340651.487375,3832736.135,2.98,2.5514113998,-0.4285886002
340653.05175,3832740.575,3.1,2.80059938768,-0.299400612321
340654.60175,3832744.97125,2.25,1.97856999178,-0.271430008218
340656.089625,3832749.19125,3.15,2.08769888476,-1.06230111524
340657.6235,3832753.54,3.88,2.64541326393,-1.23458673607
340659.15425,3832757.88375,3.13,1.9440252834,-1.1859747166
340660.661875,3832762.15875,-0.27,2.31505067672,2.58505067672
340662.201375,3832766.525,2.43,2.66729474749,0.237294747489
340663.73025,3832770.8625,2.03,2.33252607963,0.302526079631
340666.738375,3832779.2525,2.48,2.35917293598,-0.12082706402
340668.270625,3832783.60625,2.43,2.07377562708,-0.356224372917
340669.75875,3832787.8325,1.95,2.165714416,0.215714415997
340671.285125,3832792.16375,0.84,2.14219808273,1.30219808273
340621.4805,3832659.50875,3.13,3.06453006787,-0.0654699321348
340623.016125,3832663.86875,3.0,2.98237541469,-0.017624585306
340624.525375,3832668.155,3.19,2.61521528808,-0.57478471192
340625.950625,3832672.4975,2.44,2.71122452902,0.271224529022
340627.499875,3832676.89125,3.09,2.88719478579,-0.202805214206
340628.994,3832681.13,3.77,2.97480942658,-0.795190573422
340630.51275,3832685.43625,5.01,3.19176375377,-1.81823624623
340632.074375,3832689.86625,4.3,3.43459560133,-0.865404398666
340633.540375,3832694.025,3.18,3.04558326858,-0.13441673142
340635.0685,3832698.35875,2.6,2.83801072848,0.238010728478
340636.645375,3832702.82875,2.72,3.22506652213,0.50506652213
340638.184375,3832707.1925,3.15,2.33969926751,-0.81030073249
340639.71675,3832711.5425,2.58,2.79481698979,0.214816989792
340641.08625,3832715.4275,2.73,2.81374773071,0.0837477307148
340642.62875,3832719.8025,2.92,2.89120577796,-0.0287942220434
340644.16825,3832724.165,3.44,2.80389510111,-0.636104898893
340645.693,3832728.49125,2.48,2.85668358437,0.376683584371
340647.192625,3832732.745,2.97,2.76860494179,-0.201395058214
340648.6705,3832736.935,2.26,1.95861029072,-0.301389709278
340650.218,3832741.32375,3.29,2.71933005695,-0.570669943052
340651.772625,3832745.73375,2.91,2.74538155883,-0.164618441171
340653.279875,3832750.00625,-0.3,2.14318829683,2.44318829683
340656.31525,3832758.61625,1.44,2.13311411658,0.693114116577
340657.872875,3832763.03625,-1.16,0.93877419191,2.09877419191
340660.93475,3832771.72,2.87,1.79694414004,-1.07305585996
340662.431625,3832775.96375,-0.56,2.62889827649,3.18889827649
340663.912875,3832779.9875,2.27,2.56275219167,0.292752191667
340665.419375,3832784.26875,2.92,1.91713478831,-1.00286521169
340666.954,3832788.6275,3.17,2.72183888091,-0.448161119094
340668.4875,3832792.9825,3.65,1.35658272749,-2.29341727251
340618.7585,3832660.45625,3.2,2.97019862186,-0.229801378136
340620.315125,3832664.88,2.51,3.07598087317,0.565980873166
340621.827625,3832669.1775,2.77,2.90519918261,0.135199182611
340623.205125,3832673.43125,3.11,3.01051344838,-0.099486551618
340624.725625,3832677.7475,4.72,2.93971100343,-1.78028899657
340626.198625,3832681.93,3.62,2.92307253365,-0.696927466347
340627.723625,3832686.26,3.15,2.42487302994,-0.725126970055
340629.3,3832690.73625,3.77,3.1598529235,-0.610147076498
340630.808125,3832695.02,4.47,3.48041587723,-0.989584122774
340632.313875,3832699.29125,4.39,2.74461365146,-1.64538634854
340633.839125,3832703.625,2.29,2.70182831856,0.411828318562
340635.340375,3832707.8875,4.01,2.30917550389,-1.70082449611
340636.861,3832712.205,3.29,3.03211103655,-0.257888963453
340638.37475,3832716.505,3.13,2.97790197533,-0.152098024667
340639.8745,3832720.76125,3.6,2.98646217903,-0.613537820966
340641.352,3832724.955,2.89,2.5824663906,-0.3075336094
340642.852875,3832729.215,2.74,2.58016245983,-0.15983754017
340644.363125,3832733.5025,3.51,2.99463486936,-0.515365130635
340645.885,3832737.825,1.62,2.5457780215,0.925778021497
340647.443625,3832742.2475,1.14,1.08026712599,-0.0597328740063
340648.97425,3832746.59625,2.88,2.92080283248,0.0408028324751
