gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340683.5095,3832783.1825,39.25,38.3895053804,-0.860494619631
340685.032125,3832787.49,36.33,38.6448117901,2.31481179005
340635.399875,3832654.99125,38.41,37.8017725675,-0.608227432466
340636.933375,3832659.34,33.18,34.6953595239,1.51535952393
340638.472125,3832663.705,36.56,37.8801185499,1.32011854992
340639.949875,3832667.94875,35.27,37.5962657809,2.32626578089
340641.477125,3832672.2775,37.73,38.3919997904,0.661999790431
340642.987875,3832676.56375,35.07,38.1441752726,3.07417527259
340644.519125,3832680.90625,41.48,38.0318170973,-3.44818290271
340646.084875,3832685.34625,39.69,38.2641452412,-1.42585475879
340647.592875,3832689.625,36.54,38.4893547337,1.94935473372
340649.10725,3832693.91875,35.12,38.3320213694,3.21202136937
340650.636375,3832698.2575,29.78,36.9310678769,7.15106787693
340652.169625,3832702.6025,44.63,38.187218829,-6.44278117097
340653.661,3832706.8325,30.95,31.8591872414,0.909187241375
340655.1325,3832711.00875,35.74,33.3119779906,-2.42802200941
340656.6615,3832715.34375,37.75,38.2239804612,0.473980461152
340658.14875,3832719.56,37.46,38.6240915538,1.16409155377
340659.686375,3832723.9225,39.05,37.8986158373,-1.15138416272
340661.231625,3832728.305,39.03,38.4541527641,-0.575847235869
340662.716625,3832732.51625,37.81,38.6284798609,0.81847986092
340664.277,3832736.94125,37.47,38.2871713313,0.817171331332
340665.84125,3832741.37625,39.83,38.4641657481,-1.36583425194
340667.355875,3832745.67125,43.34,38.0068418474,-5.33315815261
340668.878375,3832749.9925,32.76,38.1752247764,5.41522477635
340670.395,3832754.29375,38.65,39.0772107965,0.427210796488
340671.911625,3832758.59375,33.38,38.4124991261,5.03249912614
340673.438875,3832762.92625,37.61,37.5425768823,-0.0674231177212
340674.97825,3832767.29,40.28,38.2465194042,-2.03348059582
340676.464125,3832771.5075,43.52,38.3001925948,-5.21980740519
340677.929875,3832775.64,36.65,38.8053968154,2.15539681544
340679.420875,3832779.87125,35.19,38.8738509427,3.68385094271
340680.9095,3832784.095,39.36,38.5423249552,-0.817675044824
340682.438,3832788.42875,38.07,38.3468262648,0.276826264839
340632.633,3832655.93875,37.12,38.2381304474,1.11813044735
340634.163875,3832660.27875,41.0,38.428823391,-2.57117660901
340635.693625,3832664.61625,33.97,37.5173243914,3.5473243914
340637.157625,3832668.89,35.53,38.7750300682,3.24503006823
340638.687875,3832673.22375,35.01,37.5915583946,2.58155839457
340640.201,3832677.5125,39.16,37.8995694662,-1.26043053376
340641.731,3832681.84625,40.65,37.8925438299,-2.75745617012
340643.294,3832686.27625,41.17,37.9052690976,-3.26473090241
340644.790625,3832690.52,40.93,38.0644058028,-2.86559419719
340646.302625,3832694.8,33.6,37.7773869464,4.17738694636
340647.833625,3832699.1375,46.11,36.7965012335,-9.31349876649
340649.374375,3832703.50375,36.94,37.8616709009,0.92167090092
340650.88125,3832707.7725,39.03,38.004351139,-1.02564886101
340652.339,3832711.91,32.97,37.6138339354,4.64383393538
340653.87325,3832716.25,42.01,37.9741704253,-4.03582957475
340655.391,3832720.5525,38.7,37.8821828979,-0.817817102066
340656.91,3832724.85625,34.83,37.7040000111,2.87400001112
340658.419875,3832729.13375,39.88,38.3070430684,-1.57295693162
340659.93075,3832733.4175,42.07,38.6225900393,-3.44740996065
340661.489375,3832737.8325,38.61,38.0677413311,-0.542258668903
340663.031,3832742.2,43.77,37.9090014955,-5.86099850452
340664.541125,3832746.48,40.39,38.3761871003,-2.01381289972
340666.07275,3832750.8175,37.92,38.3910207084,0.471020708426
340667.604,3832755.15625,33.75,38.1473363372,4.3973363372
340669.126125,3832759.47,33.39,38.3450217488,4.95502174881
340670.655625,3832763.8025,39.51,38.2081511919,-1.30184880809
340672.183,3832768.1325,37.25,38.051171781,0.801171781007
340673.672625,3832772.3525,41.83,38.3362216604,-3.49377833955
340675.167625,3832776.52,36.31,38.4142889832,2.10428898316
340676.674,3832780.79125,36.1,37.6333689607,1.53336896069
340678.171125,3832785.0375,36.46,38.2479740244,1.78797402441
340679.697375,3832789.36375,37.4,37.1708623356,-0.229137664403
340629.882625,3832656.90125,37.6,37.9158753427,0.315875342662
340631.42475,3832661.27375,37.48,37.2135755145,-0.266424485482
340632.94275,3832665.5825,41.64,38.4262246896,-3.21377531038
340634.385875,3832669.81125,39.97,38.8955488472,-1.07445115276
340635.932,3832674.1975,43.21,41.7241154007,-1.4858845993
340637.455625,3832678.515,39.54,37.5353278341,-2.00467216588
340638.984375,3832682.8475,34.68,38.4038891657,3.72388916567
340640.526625,3832687.22125,35.35,38.0684688839,2.71846888394
340642.012375,3832691.435,37.45,37.7210172425,0.27101724251
340643.53675,3832695.75375,38.85,35.6625307694,-3.18746923063
340645.064625,3832700.085,35.97,38.4864545009,2.51645450095
340646.598625,3832704.4325,37.97,34.6689861086,-3.30101389135
340648.12275,3832708.75375,36.39,38.1448175393,1.75481753928
340649.57025,3832712.86,40.84,38.1707589112,-2.66924108877
340651.0775,3832717.13,39.56,38.1853782559,-1.37462174412
340652.61875,3832721.495,39.24,37.0178383611,-2.22216163892
340654.148375,3832725.8325,37.53,37.8495074203,0.31950742033
340655.6605,3832730.12,38.41,37.7042309035,-0.705769096515
340657.16625,3832734.39,38.06,37.9858034638,-0.0741965362351
340658.72775,3832738.815,31.44,33.8118983706,2.37189837063
340660.263875,3832743.16875,41.71,36.9452826589,-4.76471734111
340661.764375,3832747.42125,35.94,37.8872539759,1.94725397591
340663.30175,3832751.77625,36.23,37.0065105832,0.77651058321
340664.83525,3832756.1275,38.61,38.3114572552,-0.298542744802
340666.353,3832760.43125,33.5,38.1800064362,4.68000643615
340667.888625,3832764.7825,38.63,37.2731555139,-1.35684448611
340669.43025,3832769.15,36.39,38.5015929663,2.11159296631
340670.897,3832773.30875,38.39,37.9390101782,-0.450989821768
340672.388375,3832777.4575,38.21,37.8068344383,-0.40316556171
340673.901375,3832781.75125,33.19,37.0319930951,3.84199309515
340675.39175,3832785.9775,38.95,38.212476183,-0.737523817043
340676.917125,3832790.305,32.42,36.5126511008,4.09265110079
340627.53225,3832657.50625,35.26,37.3039205479,2.0439205479
340629.068375,3832661.875,39.11,38.0865604926,-1.02343950737
340630.598625,3832666.225,42.91,38.1461239669,-4.76387603307
340632.05525,3832670.565,43.37,37.6339711924,-5.73602880757
340633.590625,3832674.9275,31.37,36.2131326884,4.84313268838
340635.089375,3832679.185,37.97,39.7641325799,1.79413257992
340636.611625,3832683.51125,40.57,37.590231908,-2.97976809204
340638.169,3832687.93375,32.97,37.7251737764,4.75517377641
340639.659375,3832692.17,39.35,38.0072422412,-1.34275775883
340641.182875,3832696.49875,36.03,31.1559893533,-4.87401064675
340642.739125,3832700.92,31.01,31.6194255571,0.6094255571
340644.263,3832705.25,33.01,35.8163062061,2.80630620605
340645.754,3832709.485,39.17,37.7224101609,-1.44758983907
340647.22075,3832713.655,35.01,37.8454331089,2.83543310893
340648.73525,3832717.95625,34.7,35.2480637608,0.548063760777
340650.2285,3832722.19875,39.47,38.0377391286,-1.43226087138
340651.735125,3832726.47625,38.32,37.7663194435,-0.553680556511
340654.779,3832735.125,37.28,37.5215151719,0.2415151719
340656.331875,3832739.5375,34.68,37.8122324479,3.13223244792
340657.874,3832743.91875,38.29,36.9727735567,-1.3172264433
340659.345875,3832748.0975,41.37,37.9519799783,-3.41802002173
340660.87925,3832752.4575,31.69,38.4381084206,6.74810842058
340662.41725,3832756.82875,34.48,35.1916108963,0.711610896308
340663.910625,3832761.06875,38.24,38.3448859062,0.104885906203
340665.424125,3832765.37,39.71,38.5942502071,-1.11574979292
340666.945125,3832769.69125,37.35,38.5708653143,1.22086531432
340671.491375,3832782.49625,35.32,38.0892079224,2.76920792243
340672.9935,3832786.7675,28.91,34.2991452743,5.38914527432
340674.523375,3832791.11875,38.18,37.6047504561,-0.575249543874
340624.234125,3832658.58875,39.36,38.0556361617,-1.30436383828
340625.7845,3832662.98875,36.81,38.3948128495,1.58481284952
340627.303,3832667.29875,29.49,34.6744817091,5.18448170912
340628.728875,3832671.58625,30.38,36.6038634257,6.22386342567
340630.27925,3832675.9825,38.84,37.2311661881,-1.60883381189
340631.779875,3832680.23875,41.9,38.0001248202,-3.8998751798
340633.286875,3832684.515,38.5,38.3914975719,-0.108502428103
340634.842125,3832688.92375,38.98,35.8862740184,-3.09372598158
340636.346375,3832693.195,43.32,37.4252484968,-5.89475150315
340637.867625,3832697.505,44.15,38.1540760221,-5.99592397787
340639.41575,3832701.8975,35.38,37.9343862249,2.55438622489
340640.946125,3832706.23625,40.89,37.890904116,-2.99909588403
340642.45775,3832710.5275,40.67,35.9868024287,-4.6831975713
340643.94725,3832714.7525,40.96,37.5839580556,-3.37604194437
340645.47175,3832719.0725,37.16,37.9565379773,0.796537977276
340646.977875,3832723.3475,37.0,37.5660611542,0.566061154163
340648.488125,3832727.63,37.33,37.9398664227,0.60986642269
340649.986625,3832731.87875,35.68,36.5461769176,0.866176917575
340651.487375,3832736.135,36.72,37.7827786472,1.06277864721
340653.05175,3832740.575,35.46,36.0091035549,0.549103554861
340654.60175,3832744.97125,37.69,36.8048430451,-0.885156954861
340656.089625,3832749.19125,33.25,37.0312730764,3.78127307644
340657.6235,3832753.54,35.33,38.0100682131,2.6800682131
340659.15425,3832757.88375,34.43,37.9511669986,3.52116699863
340660.661875,3832762.15875,39.69,37.1793729097,-2.51062709028
340662.201375,3832766.525,34.31,37.089242533,2.77924253296
340663.73025,3832770.8625,40.41,38.7749682027,-1.63503179726
340666.738375,3832779.2525,35.37,38.2668591601,2.89685916013
340668.270625,3832783.60625,37.6,38.148645213,0.548645213009
340669.75875,3832787.8325,39.0,38.2738484095,-0.726151590546
340671.285125,3832792.16375,42.21,37.9853951986,-4.22460480137
340621.4805,3832659.50875,39.48,37.8441671926,-1.63583280736
340623.016125,3832663.86875,39.23,37.3179912997,-1.91200870034
340624.525375,3832668.155,40.53,41.6600513421,1.1300513421
340625.950625,3832672.4975,44.95,38.3856693032,-6.5643306968
340627.499875,3832676.89125,37.25,38.3056709441,1.05567094407
340628.994,3832681.13,35.97,37.0315868069,1.06158680689
340630.51275,3832685.43625,33.21,37.8027584598,4.59275845975
340632.074375,3832689.86625,48.74,45.7889264909,-2.9510735091
340633.540375,3832694.025,40.62,38.5159022874,-2.10409771261
340635.0685,3832698.35875,35.03,38.0504703377,3.02047033773
340636.645375,3832702.82875,38.57,38.1865157548,-0.383484245215
340638.184375,3832707.1925,36.67,37.4860314206,0.816031420561
340639.71675,3832711.5425,33.09,38.0847410482,4.99474104823
340641.08625,3832715.4275,39.91,37.5566782827,-2.35332171732
340642.62875,3832719.8025,36.79,37.9231377816,1.13313778157
340644.16825,3832724.165,35.87,37.6393020545,1.76930205446
340645.693,3832728.49125,36.04,34.6812085699,-1.35879143005
340647.192625,3832732.745,37.13,38.0754367728,0.945436772785
340648.6705,3832736.935,39.66,38.2058786127,-1.45412138734
340650.218,3832741.32375,38.46,37.7745328513,-0.685467148742
340651.772625,3832745.73375,34.77,37.8424577765,3.07245777646
340653.279875,3832750.00625,37.3,37.4378196671,0.137819667123
340656.31525,3832758.61625,29.95,36.6457295075,6.6957295075
340657.872875,3832763.03625,34.54,37.1793593343,2.6393593343
340660.93475,3832771.72,36.37,36.2249660725,-0.145033927464
340662.431625,3832775.96375,49.84,36.2054361681,-13.6345638319
340663.912875,3832779.9875,37.58,39.2064683634,1.62646836342
340665.419375,3832784.26875,41.14,39.7848507814,-1.35514921858
340666.954,3832788.6275,35.09,35.8812745519,0.791274551871
340668.4875,3832792.9825,36.9,37.4696382932,0.569638293185
340618.7585,3832660.45625,36.47,36.8098242197,0.339824219729
340620.315125,3832664.88,35.87,37.5229055206,1.65290552056
340621.827625,3832669.1775,36.43,37.580260347,1.15026034703
340623.205125,3832673.43125,37.19,38.5748946097,1.38489460972
340624.725625,3832677.7475,36.77,38.209341924,1.43934192403
340626.198625,3832681.93,37.47,36.641498378,-0.828501622015
340627.723625,3832686.26,36.58,38.1019797373,1.5219797373
340629.3,3832690.73625,37.57,37.0310273958,-0.538972604165
340630.808125,3832695.02,33.01,37.5860504114,4.57605041143
340632.313875,3832699.29125,32.89,38.3487159538,5.45871595379
340633.839125,3832703.625,39.92,38.0291443724,-1.89085562763
340635.340375,3832707.8875,37.57,38.3778763809,0.807876380895
340636.861,3832712.205,37.43,37.2456996722,-0.184300327769
340638.37475,3832716.505,38.02,36.9660464084,-1.0539535916
340639.8745,3832720.76125,36.7,37.2841816653,0.584181665289
340641.352,3832724.955,40.43,37.2833320227,-3.14666797734
340642.852875,3832729.215,38.63,37.0363853501,-1.59361464993
340644.363125,3832733.5025,35.92,36.4352250162,0.515225016197
340645.885,3832737.825,36.65,37.6338071428,0.983807142802
340647.443625,3832742.2475,40.39,36.5806666346,-3.80933336539
340648.97425,3832746.59625,33.8,38.1639708564,4.3639708564
340650.489375,3832750.8975,35.13,38.0105725238,2.88057252382
340652.0315,3832755.275,35.22,36.8417934246,1.62179342458
