gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340647.087125,3832670.44375,36.18,33.7399944711,-2.44000552886
340648.619625,3832674.7825,29.36,32.1397521074,2.77975210735
340650.1365,3832679.07625,30.45,32.6284792431,2.17847924315
340651.697,3832683.49125,30.71,33.7770297536,3.0670297536
340653.214375,3832687.79,32.68,30.7044243637,-1.9755756363
340654.725,3832692.06375,32.47,31.5051852058,-0.964814794217
340656.246625,3832696.37125,30.75,31.4219185634,0.671918563433
340657.7895,3832700.73625,29.11,31.4919366564,2.38193665639
340659.2865,3832704.975,26.28,31.4539956575,5.17399565754
340660.7295,3832709.055,29.81,31.4144264234,1.60442642342
340662.29025,3832713.475,30.64,31.9498672879,1.30986728792
340663.821,3832717.81,24.95,28.9920685434,4.0420685434
340665.330125,3832722.0775,39.93,30.6197209159,-9.31027908412
340666.847875,3832726.37625,28.9,31.1603332768,2.26033327684
340668.37075,3832730.6875,33.33,32.6761286097,-0.653871390311
340669.939,3832735.1225,33.1,32.2880301449,-0.811969855132
340671.4645,3832739.44125,34.17,33.5882574009,-0.581742599133
340672.968625,3832743.7,34.1,34.2876437266,0.187643726607
340674.511,3832748.065,33.82,31.0301245272,-2.78987547282
340676.05175,3832752.425,26.55,31.6659904315,5.11599043148
340677.583875,3832756.76125,28.87,32.1884074482,3.31840744818
340679.118375,3832761.02667,31.78,32.1660002439,0.386000243856
340680.62775,3832765.3775,30.8,31.443011822,0.643011822039
340682.091875,3832769.5225,31.89,32.6381766653,0.748176665327
340683.581375,3832773.7775,34.45,31.8803117003,-2.56968829968
340685.078125,3832778.01625,29.81,32.364460793,2.55446079301
340686.5475,3832782.17125,34.74,31.8817307107,-2.85826928932
340688.069125,3832786.48125,34.93,32.7257198217,-2.20428017831
340637.955,3832654.18375,20.53,22.7973160009,2.26731600086
340639.4715,3832658.47875,30.33,32.0889908331,1.75899083309
340640.99,3832662.78,28.69,32.1501048846,3.46010488456
340642.495875,3832667.0325,31.16,31.1186734427,-0.0413265572604
340644.03175,3832671.3825,32.82,30.8773181865,-1.94268181349
340645.535125,3832675.64,35.59,31.66342828,-3.92657172001
340647.059625,3832679.955,32.14,31.8274611177,-0.312538882321
340648.620375,3832684.37625,29.78,32.6082179445,2.82821794448
340650.127625,3832688.645,32.54,32.3497075667,-0.190292433347
340651.645625,3832692.9425,30.97,31.5670259616,0.597025961637
340653.163875,3832697.2425,30.82,31.2057496496,0.385749649585
340654.699875,3832701.59,29.38,31.5186694768,2.13866947684
340656.2,3832705.8375,32.67,31.6172618851,-1.05273811487
340657.56575,3832709.7,34.05,31.7362688613,-2.31373113874
340659.14625,3832714.1825,36.51,31.0315758134,-5.47842418662
340660.722875,3832718.645,22.05,23.37928243,1.32928243001
340662.266375,3832723.01375,30.64,32.2617094018,1.62170940184
340663.786125,3832727.32,29.9,31.4365301487,1.53653014873
340665.282,3832731.5525,35.56,34.3169799231,-1.24302007692
340666.843375,3832735.9775,31.69,34.1313246849,2.44132468488
340668.392125,3832740.35875,29.88,34.363623752,4.48362375202
340669.88575,3832744.58875,29.98,32.5195684453,2.53956844533
340671.3905,3832748.84875,29.06,33.0433666242,3.98336662421
340672.938,3832753.23375,32.58,33.3556819827,0.775681982709
340674.485375,3832757.61375,31.27,34.166527681,2.89652768098
340676.015625,3832761.9475,24.38,22.8846879017,-1.49531209826
340677.5485,3832766.28875,34.98,32.2623602156,-2.71763978444
340679.03525,3832770.49875,35.21,33.438845478,-1.77115452201
340680.513875,3832774.6975,30.94,32.1698450272,1.22984502724
340682.012875,3832778.94375,35.84,34.8829404426,-0.957059557419
340683.5095,3832783.1825,30.0,33.2277761351,3.22777613512
340685.032125,3832787.49,40.65,37.6346283949,-3.01537160511
340635.399875,3832654.99125,32.59,32.5378583763,-0.052141623726
340636.933375,3832659.34,34.17,33.1099431334,-1.06005686659
340638.472125,3832663.705,39.22,35.3311150205,-3.88888497953
340639.949875,3832667.94875,30.54,31.7488578386,1.20885783865
340641.477125,3832672.2775,35.31,34.2767147589,-1.03328524115
340642.987875,3832676.56375,33.91,33.3104892046,-0.599510795417
340644.519125,3832680.90625,29.15,31.7240171938,2.57401719384
340646.084875,3832685.34625,31.22,30.8619609723,-0.358039027678
340647.592875,3832689.625,35.08,31.6338735533,-3.44612644671
340649.10725,3832693.91875,34.92,34.8305987824,-0.0894012176211
340650.636375,3832698.2575,34.21,33.1219616093,-1.08803839068
340652.169625,3832702.6025,28.41,31.0902770856,2.68027708565
340653.661,3832706.8325,33.87,34.2354442487,0.36544424873
340655.1325,3832711.00875,34.2,33.286073813,-0.91392618697
340656.6615,3832715.34375,35.08,33.5498720115,-1.53012798852
340658.14875,3832719.56,30.96,31.7115211905,0.751521190534
340659.686375,3832723.9225,29.42,32.53635177,3.11635176998
340661.231625,3832728.305,30.02,33.6212944482,3.60129444822
340662.716625,3832732.51625,32.41,32.9886092468,0.578609246844
340664.277,3832736.94125,32.27,33.7783749956,1.50837499562
340665.84125,3832741.37625,34.9,34.7596963487,-0.140303651287
340667.355875,3832745.67125,28.75,32.9270484721,4.17704847208
340668.878375,3832749.9925,35.03,33.605695642,-1.42430435798
340670.395,3832754.29375,29.22,31.4274098438,2.20740984376
340671.911625,3832758.59375,38.06,35.2046141072,-2.85538589277
340673.438875,3832762.92625,39.05,38.3224357542,-0.727564245841
340674.97825,3832767.29,40.11,37.7959722298,-2.31402777024
340676.464125,3832771.5075,34.75,34.6834792003,-0.0665207997098
340677.929875,3832775.64,31.48,32.0208114428,0.540811442775
340679.420875,3832779.87125,33.39,32.4223278351,-0.967672164945
340680.9095,3832784.095,42.88,32.840339983,-10.039660017
340682.438,3832788.42875,39.6,37.817667978,-1.78233202201
340632.633,3832655.93875,33.01,32.1865691035,-0.823430896499
340634.163875,3832660.27875,32.31,35.380924819,3.07092481897
340635.693625,3832664.61625,35.58,35.7411994308,0.161199430794
340637.157625,3832668.89,32.91,31.5360442165,-1.37395578346
340638.687875,3832673.22375,32.8,31.2111822761,-1.58881772393
340640.201,3832677.5125,31.14,31.6440007828,0.504000782838
340641.731,3832681.84625,37.81,34.0209406058,-3.78905939419
340643.294,3832686.27625,32.26,31.5338665133,-0.726133486722
340644.790625,3832690.52,31.94,32.3114693682,0.371469368162
340646.302625,3832694.8,33.9,32.2903621878,-1.60963781218
340647.833625,3832699.1375,28.04,31.50355312,3.46355312003
340649.374375,3832703.50375,28.93,31.5473018208,2.61730182081
340650.88125,3832707.7725,27.93,30.800374774,2.87037477403
340652.339,3832711.91,31.92,32.1974704602,0.277470460208
340653.87325,3832716.25,35.33,34.9808211315,-0.349178868516
340655.391,3832720.5525,35.27,35.2704840027,0.000484002716902
340656.91,3832724.85625,31.78,31.4670054127,-0.312994587292
340658.419875,3832729.13375,36.98,34.2615061071,-2.71849389294
340659.93075,3832733.4175,28.8,31.6480034141,2.84800341405
340661.489375,3832737.8325,30.57,32.6503580747,2.08035807466
340663.031,3832742.2,36.1,35.9074996272,-0.192500372753
340664.541125,3832746.48,31.77,32.9272061917,1.15720619171
340666.07275,3832750.8175,32.78,35.1678681101,2.38786811008
340667.604,3832755.15625,48.38,38.0247355618,-10.3552644382
340669.126125,3832759.47,34.47,34.1829621717,-0.287037828304
340670.655625,3832763.8025,31.0,31.6852759723,0.685275972327
340672.183,3832768.1325,40.98,37.0718911509,-3.90810884915
340673.672625,3832772.3525,33.67,33.5864292116,-0.0835707884437
340675.167625,3832776.52,34.58,32.7895516261,-1.79044837387
340676.674,3832780.79125,36.23,31.9305577436,-4.2994422564
340678.171125,3832785.0375,44.45,39.1234237209,-5.32657627908
340679.697375,3832789.36375,32.52,32.0640902257,-0.455909774313
340629.882625,3832656.90125,33.75,32.6305544453,-1.11944555474
340631.42475,3832661.27375,33.6,32.0740237399,-1.52597626007
340632.94275,3832665.5825,30.46,32.5820787976,2.12207879759
340634.385875,3832669.81125,28.09,31.7321633224,3.64216332238
340635.932,3832674.1975,27.0,25.8023519271,-1.19764807288
340637.455625,3832678.515,28.41,32.1958437928,3.78584379276
340638.984375,3832682.8475,33.41,34.9697451194,1.5597451194
340640.526625,3832687.22125,32.12,33.6309636624,1.51096366239
340642.012375,3832691.435,36.29,35.0823722506,-1.20762774937
340643.53675,3832695.75375,28.44,32.3337371977,3.89373719771
340645.064625,3832700.085,32.29,30.7721600422,-1.51783995784
340646.598625,3832704.4325,31.76,32.7018097186,0.941809718562
340648.12275,3832708.75375,35.27,33.9888477481,-1.28115225188
340649.57025,3832712.86,37.9,33.2524183751,-4.64758162487
340651.0775,3832717.13,31.15,34.3057981863,3.15579818627
340652.61875,3832721.495,30.57,32.7842921355,2.21429213545
340654.148375,3832725.8325,30.82,36.7875904088,5.96759040884
340655.6605,3832730.12,32.93,33.8875481001,0.957548100119
340657.16625,3832734.39,34.25,34.5421815235,0.292181523487
340658.72775,3832738.815,34.81,33.3092569306,-1.50074306938
340660.263875,3832743.16875,34.38,36.6158548592,2.23585485916
340661.764375,3832747.42125,34.28,32.7049920169,-1.57500798309
340663.30175,3832751.77625,32.9,32.1806445283,-0.71935547166
340664.83525,3832756.1275,35.25,32.1332711457,-3.11672885434
340666.353,3832760.43125,34.91,34.6257709451,-0.284229054926
340667.888625,3832764.7825,32.27,32.0062580029,-0.263741997097
340669.43025,3832769.15,36.08,35.594403838,-0.485596162029
340670.897,3832773.30875,37.29,34.5754958189,-2.71450418108
340672.388375,3832777.4575,40.45,37.6154656847,-2.83453431527
340673.901375,3832781.75125,36.8,32.0496554836,-4.75034451638
340675.39175,3832785.9775,42.16,37.3615708575,-4.79842914252
340676.917125,3832790.305,37.87,33.732064795,-4.137935205
340627.53225,3832657.50625,31.95,32.7541751871,0.804175187052
340629.068375,3832661.875,33.48,33.6568843498,0.17688434984
340630.598625,3832666.225,29.06,32.730888086,3.67088808602
340632.05525,3832670.565,26.62,31.5001691685,4.88016916845
340633.590625,3832674.9275,36.37,33.0029341712,-3.36706582877
340635.089375,3832679.185,30.38,29.4668404522,-0.913159547783
340636.611625,3832683.51125,35.04,33.4103728899,-1.62962711013
340638.169,3832687.93375,32.84,32.6066354894,-0.233364510648
340639.659375,3832692.17,31.54,34.2542711118,2.7142711118
340641.182875,3832696.49875,32.21,35.4303652359,3.22036523586
340642.739125,3832700.92,35.97,34.3458420163,-1.62415798372
340644.263,3832705.25,31.7,33.0203111423,1.32031114229
340645.754,3832709.485,37.96,35.4839486824,-2.47605131762
340647.22075,3832713.655,33.25,33.1229076729,-0.127092327142
340648.73525,3832717.95625,34.73,35.9050767827,1.17507678273
340650.2285,3832722.19875,30.86,32.3113746913,1.45137469128
340651.735125,3832726.47625,32.31,32.5876663612,0.27766636119
340654.779,3832735.125,30.7,31.9148132351,1.21481323505
340656.331875,3832739.5375,36.11,33.4970160228,-2.61298397719
340657.874,3832743.91875,27.9,32.482292591,4.58229259097
340659.345875,3832748.0975,35.78,33.5370562159,-2.24294378408
340660.87925,3832752.4575,35.46,35.7261811145,0.266181114515
340662.41725,3832756.82875,30.99,32.2743163378,1.28431633783
340663.910625,3832761.06875,34.35,33.9584878662,-0.391512133841
340665.424125,3832765.37,31.7,36.5426718244,4.84267182441
340666.945125,3832769.69125,36.08,34.8032714506,-1.27672854943
340671.491375,3832782.49625,40.96,36.9486671081,-4.01133289192
340672.9935,3832786.7675,38.05,33.1191666322,-4.9308333678
340674.523375,3832791.11875,34.05,38.0228740285,3.97287402849
340624.234125,3832658.58875,28.29,31.4731195807,3.18311958066
340625.7845,3832662.98875,31.98,32.8233322532,0.843332253218
340627.303,3832667.29875,34.59,33.2767196366,-1.31328036345
340628.728875,3832671.58625,33.85,32.2562008213,-1.59379917874
340630.27925,3832675.9825,36.78,32.3582657207,-4.42173427931
340631.779875,3832680.23875,33.87,33.7440100116,-0.125989988381
340633.286875,3832684.515,32.21,31.2487931739,-0.96120682605
340634.842125,3832688.92375,28.04,32.7190592314,4.67905923138
340636.346375,3832693.195,26.97,29.4825006857,2.51250068568
340637.867625,3832697.505,35.03,33.0345178513,-1.99548214869
340639.41575,3832701.8975,37.01,32.5999555462,-4.41004445378
340640.946125,3832706.23625,35.69,35.2438379361,-0.446162063857
340642.45775,3832710.5275,33.56,32.3307117626,-1.22928823738
340643.94725,3832714.7525,34.53,33.2196589084,-1.31034109156
340645.47175,3832719.0725,32.13,31.3466697941,-0.783330205885
340646.977875,3832723.3475,38.27,36.1017463255,-2.16825367451
340648.488125,3832727.63,32.06,34.1901123047,2.13011230472
340649.986625,3832731.87875,34.64,33.3129843402,-1.32701565978
340651.487375,3832736.135,34.76,34.4771964128,-0.282803587157
340653.05175,3832740.575,30.23,32.6480781589,2.41807815885
340654.60175,3832744.97125,36.23,36.9332337534,0.70323375342
340656.089625,3832749.19125,34.64,37.4879556991,2.84795569912
340657.6235,3832753.54,31.0,34.0290796668,3.02907966679
340659.15425,3832757.88375,37.65,37.4042876797,-0.245712320304
340660.661875,3832762.15875,40.46,37.3671135136,-3.09288648635
340662.201375,3832766.525,35.67,33.8363417717,-1.83365822833
340663.73025,3832770.8625,31.44,33.8996864837,2.45968648368
340666.738375,3832779.2525,36.46,35.5809283969,-0.879071603128
340668.270625,3832783.60625,38.23,37.0498371965,-1.1801628035
340669.75875,3832787.8325,36.32,36.0279908514,-0.292009148629
340671.285125,3832792.16375,36.09,37.5501363209,1.46013632092
340621.4805,3832659.50875,30.44,32.1586340272,1.71863402721
340623.016125,3832663.86875,29.93,32.0767337721,2.14673377213
340624.525375,3832668.155,27.95,28.7051056082,0.755105608246
340625.950625,3832672.4975,32.37,34.3769048401,2.0069048401
340627.499875,3832676.89125,35.94,33.4350333037,-2.5049666963
340628.994,3832681.13,30.53,29.9697864476,-0.560213552409
340630.51275,3832685.43625,31.82,32.7056355096,0.885635509627
340632.074375,3832689.86625,19.64,22.2533215841,2.61332158414
340633.540375,3832694.025,28.3,32.4733109235,4.17331092351
340635.0685,3832698.35875,32.68,30.9925440869,-1.68745591309
340636.645375,3832702.82875,32.16,33.1896275968,1.02962759676
340638.184375,3832707.1925,34.08,36.0666983494,1.98669834944
340639.71675,3832711.5425,32.93,31.2736049694,-1.65639503061
340641.08625,3832715.4275,29.04,31.5301788307,2.49017883068
340642.62875,3832719.8025,35.42,33.2015075849,-2.21849241511
340644.16825,3832724.165,33.24,33.3627232033,0.122723203271
340645.693,3832728.49125,30.61,32.622872843,2.01287284301
340647.192625,3832732.745,33.32,32.9207933337,-0.399206666318
340648.6705,3832736.935,34.21,36.3288166725,2.1188166725
340650.218,3832741.32375,34.03,34.3345516769,0.304551676894
340651.772625,3832745.73375,35.3,33.8889545682,-1.41104543175
340653.279875,3832750.00625,45.49,36.1068815984,-9.38311840163
340656.31525,3832758.61625,41.91,33.4777791278,-8.43222087223
340657.872875,3832763.03625,46.16,41.0778106576,-5.0821893424
340660.93475,3832771.72,33.08,35.9885660922,2.90856609225
340662.431625,3832775.96375,34.54,32.3824206551,-2.15757934492
340663.912875,3832779.9875,31.75,31.5721993175,-0.177800682544
340665.419375,3832784.26875,36.17,33.1306601254,-3.03933987455
340666.954,3832788.6275,33.86,33.7995844899,-0.0604155100884
340668.4875,3832792.9825,32.18,38.7561459677,6.57614596774
340618.7585,3832660.45625,30.85,32.451534405,1.60153440496
340620.315125,3832664.88,32.41,31.8303009155,-0.57969908454
340621.827625,3832669.1775,32.07,31.4570098649,-0.612990135094
340623.205125,3832673.43125,31.72,29.4628715525,-2.25712844751
340624.725625,3832677.7475,29.98,33.2738059436,3.29380594362
340626.198625,3832681.93,28.95,32.1842070212,3.23420702115
340627.723625,3832686.26,31.41,32.5442701025,1.13427010245
340629.3,3832690.73625,31.68,32.2434059481,0.563405948092
340630.808125,3832695.02,34.93,31.9565964883,-2.97340351175
340632.313875,3832699.29125,33.33,34.3719303465,1.04193034647
340633.839125,3832703.625,33.72,36.0140082239,2.29400822392
340635.340375,3832707.8875,32.48,34.8907241987,2.41072419873
340636.861,3832712.205,30.27,32.6299992735,2.35999927352
340638.37475,3832716.505,30.55,32.4299195059,1.87991950592
340639.8745,3832720.76125,32.97,32.6127045047,-0.357295495255
340641.352,3832724.955,34.02,35.411018854,1.39101885397
340642.852875,3832729.215,35.03,34.7359016123,-0.294098387652
340644.363125,3832733.5025,32.86,32.501178683,-0.358821317011
340645.885,3832737.825,38.14,34.1894086805,-3.95059131947
340647.443625,3832742.2475,38.86,41.3599359183,2.49993591831
340648.97425,3832746.59625,34.28,31.5358490872,-2.7441509128
340650.489375,3832750.8975,32.01,32.5311122038,0.521112203764
340652.0315,3832755.275,41.53,37.2257152276,-4.30428477241
