gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340673.13775,3832700.2425,91.95,91.7945161632,-0.155483836817
340674.547,3832704.22,92.92,91.7881558768,-1.13184412318
340676.096625,3832708.6,91.96,91.8152218782,-0.144778121843
340677.661,3832713.0175,91.99,91.8817415228,-0.108258477239
340679.204,3832717.37625,91.67,92.0100290788,0.340029078839
340680.714375,3832721.6425,90.93,91.5664165553,0.636416555326
340682.21675,3832725.88375,91.4,91.4969868367,0.0969868367348
340683.79,3832730.3275,91.84,92.170645667,0.330645667038
340686.884375,3832739.06875,92.05,91.5299749524,-0.520025047621
340688.39225,3832743.32375,91.44,92.3927651233,0.952765123344
340689.941,3832747.7,91.83,91.7257574697,-0.104242530307
340691.471625,3832752.02375,91.9,91.7910518881,-0.108948111943
340692.984625,3832756.29625,93.47,92.0974853094,-1.37251469061
340694.519125,3832760.63,92.5,92.4784296324,-0.0215703676443
340695.998,3832764.80625,91.49,91.6892876645,0.199287664519
340697.447375,3832769.16,92.67,91.5983863147,-1.07161368528
340698.936375,3832773.35625,91.08,91.8546057648,0.774605764846
340700.409625,3832777.5125,91.5,91.5991748652,0.0991748652416
340701.927625,3832781.79375,91.65,91.6556000549,0.00560005493493
340651.95625,3832649.77375,91.14,91.2789290669,0.138929066871
340653.442375,3832653.96875,91.74,91.5903557646,-0.149644235449
340656.590875,3832662.60875,91.61,91.8224879021,0.212487902092
340658.10975,3832666.89625,91.6,91.5406626216,-0.0593373784212
340661.17275,3832675.55125,90.75,91.5145191068,0.764519106812
340662.762625,3832680.04125,90.42,91.9769074677,1.55690746765
340664.273125,3832684.315,91.25,91.3659365905,0.115936590548
340665.77825,3832688.56625,92.88,92.4416676004,-0.438332399582
340667.282375,3832692.815,92.61,91.9471942979,-0.662805702148
340670.33075,3832701.4225,92.64,91.8688703099,-0.771129690072
340671.75075,3832705.435,91.04,91.640115123,0.600115123024
340673.294,3832709.79625,93.93,92.9370978908,-0.992902109188
340674.86025,3832714.225,91.21,91.5714660296,0.361466029587
340676.404125,3832718.5825,91.52,92.0419189455,0.521918945455
340677.908375,3832722.835,91.73,91.8458969817,0.115896981741
340682.5475,3832735.93875,91.87,91.6454057113,-0.22459428873
340684.071625,3832740.24625,92.17,92.0077991675,-0.16220083252
340685.592,3832744.54,90.88,92.9509926794,2.07099267938
340687.1455,3832748.92875,91.39,91.9195691999,0.529569199881
340688.662125,3832753.21375,91.93,91.8528788281,-0.077121171948
340690.158375,3832757.44,92.7,92.5627776136,-0.137222386427
340691.69625,3832761.7875,90.8,91.6828356917,0.882835691709
340693.194625,3832766.02,91.25,91.8143861228,0.564386122778
340694.664375,3832770.335,91.61,91.8850398424,0.275039842413
340696.157125,3832774.54625,91.38,91.6066420623,0.226642062338
340697.63675,3832778.7225,93.24,92.0687423145,-1.17125768552
340699.155375,3832783.0125,92.69,91.786425896,-0.90357410396
340649.202375,3832650.48125,92.69,91.8845018658,-0.805498134174
340650.703625,3832654.72,90.72,91.8547107952,1.13471079518
340652.245375,3832659.07375,90.48,91.5225262889,1.0425262889
340655.347125,3832667.5675,93.2,91.984433367,-1.21556663302
340656.876125,3832671.8875,93.63,92.9512231916,-0.678776808423
340658.415125,3832676.2375,90.97,91.871916404,0.901916403971
340661.513,3832685.0,93.0,92.1310000688,-0.868999931234
340663.015375,3832689.24125,92.89,91.7045759612,-1.18542403881
340666.073875,3832697.88625,92.97,92.1047153489,-0.865284651117
340667.573625,3832702.12625,92.15,91.4792881754,-0.67071182464
340668.995,3832706.14,91.1,91.7113228962,0.611322896219
340670.54075,3832710.51,90.63,92.4299271709,1.79992717089
340672.093875,3832714.9025,90.78,91.4735203484,0.693520348387
340673.630375,3832719.24625,92.69,92.1241927455,-0.565807254508
340675.140625,3832723.51375,91.51,91.9804906449,0.47049064492
340676.64525,3832727.7675,90.12,91.4244066071,1.30440660715
340678.215,3832732.2025,91.69,91.647182314,-0.0428176859773
340679.781,3832736.63125,91.75,92.7847221588,1.03472215878
340681.298625,3832740.92,91.06,92.0185640956,0.958564095598
340682.81225,3832745.1975,91.92,91.7322929319,-0.187707068059
340684.357,3832749.56375,91.73,92.0208289265,0.290828926504
340685.885375,3832753.88375,91.75,91.7075808408,-0.0424191591536
340687.402125,3832758.1725,92.49,92.3960302054,-0.093969794597
340688.935,3832762.50625,93.98,92.4624036351,-1.51759636491
340690.416625,3832766.6925,91.56,92.5114969915,0.951496991519
340691.877375,3832771.0,92.18,92.1461718516,-0.0338281483568
340693.370625,3832775.21375,93.48,91.9182333918,-1.56176660819
340694.85,3832779.3925,93.15,92.0061502698,-1.1438497302
340696.37,3832783.68375,91.27,92.3254937576,1.05549375757
340646.2765,3832651.48875,91.86,92.110316962,0.250316961994
340647.78925,3832655.76375,93.14,91.7760863107,-1.36391368927
340649.328625,3832660.11,90.93,91.7298419969,0.799841996854
340650.865375,3832664.29125,93.3,92.0297805432,-1.27021945675
340652.377625,3832668.565,91.79,91.8059417233,0.0159417233438
340653.902,3832672.87375,90.76,91.7326005285,0.972600528544
340655.423375,3832677.17375,91.8,91.7090953182,-0.0909046817554
340657.00725,3832681.65125,91.59,92.1330906223,0.543090622318
340658.562375,3832686.05,92.02,91.4548220213,-0.565177978694
340660.06425,3832690.2925,92.37,92.2187002529,-0.151299747058
340661.574875,3832694.56,92.04,91.9359484666,-0.104051533444
340663.155875,3832699.0275,92.93,92.2202662749,-0.709733725106
340664.65625,3832703.27,91.74,91.8862104807,0.146210480744
340666.07375,3832707.2725,92.48,91.5949597284,-0.885040271559
340667.621,3832711.6475,93.16,91.8433678471,-1.31663215288
340669.16025,3832715.995,92.2,92.1377937309,-0.0622062690989
340670.666125,3832720.2525,91.9,91.8048976658,-0.0951023341691
340672.171375,3832724.5075,91.62,91.7040665614,0.0840665613649
340673.698875,3832728.8225,91.66,92.0657770237,0.405777023677
340675.271625,3832733.2675,91.94,92.1410659805,0.20106598047
340676.821875,3832737.6525,91.62,92.032636276,0.41263627602
340678.371875,3832742.02875,91.84,91.879978937,0.0399789369957
340679.882,3832746.29875,93.03,91.7482351759,-1.28176482407
340681.397625,3832750.58125,91.39,92.0302242593,0.640224259271
340682.926875,3832754.90375,91.76,91.8503349438,0.0903349437664
340684.446125,3832759.1975,90.97,91.9309705236,0.960970523563
340685.98325,3832763.5425,93.21,92.5146852561,-0.69531474389
340687.469,3832767.74125,92.8,92.5253196354,-0.274680364608
340688.943875,3832772.015,92.32,91.9898463091,-0.330153690856
340690.431625,3832776.21375,92.95,92.0145629191,-0.935437080874
340691.914,3832780.4025,92.33,92.4942902912,0.164290291168
340693.447625,3832784.735,91.92,92.0875605693,0.167560569272
340643.636,3832652.24,91.19,91.7901818914,0.600181891386
340645.150125,3832656.51875,91.12,91.6375760402,0.517576040209
340646.6925,3832660.8725,92.41,91.8685273975,-0.541472602486
340648.226125,3832665.0975,92.62,91.8307008971,-0.789299102871
340649.75225,3832669.41,91.21,91.9496384533,0.739638453263
340651.287375,3832673.745,91.16,91.9206772219,0.760677221862
340652.852125,3832678.1675,93.79,92.3440752972,-1.44592470276
340654.455625,3832682.7,91.79,92.0253358321,0.235335832102
340655.888875,3832686.7525,92.4,92.2398494865,-0.160150513492
340657.397625,3832691.01375,92.21,92.1702966619,-0.0397033380973
340658.91425,3832695.2975,91.83,92.1245579824,0.294557982353
340660.460125,3832699.6675,91.72,92.3221129194,0.602112919421
340661.97225,3832703.94,92.37,92.1824674228,-0.18753257716
340663.41625,3832708.0175,92.51,92.0777593189,-0.432240681061
340664.935,3832712.31375,92.18,92.0578747958,-0.122125204193
340666.48425,3832716.68625,91.2,91.5938425829,0.393842582865
340668.03375,3832721.06625,91.01,92.0829657694,1.07296576939
340669.54275,3832725.33,91.97,92.3664682731,0.396468273094
340671.04675,3832729.58,91.28,91.7235309806,0.443530980598
340672.59575,3832733.9575,93.1,92.3733139164,-0.726686083638
340674.152,3832738.35625,93.09,91.9060214017,-1.18397859832
340675.687375,3832742.69125,92.05,91.9428234384,-0.107176561621
340677.20275,3832746.975,91.12,91.8420167721,0.72201677211
340678.7355,3832751.30875,92.23,92.0617259483,-0.168274051748
340680.24925,3832755.58375,91.86,91.889983229,0.0299832289554
340681.799,3832759.96,93.55,92.1316763544,-1.41832364559
340683.34025,3832764.3175,92.92,92.1578015592,-0.762198440771
340684.823375,3832768.5075,91.98,91.9555633588,-0.024436641161
340686.320375,3832772.8125,92.05,92.1886040799,0.138604079853
340687.81475,3832777.03125,91.39,91.708343669,0.318343668993
340689.293625,3832781.2075,92.85,92.4223385089,-0.427661491052
340690.804875,3832785.47875,93.08,91.8280093619,-1.25199063809
340640.976125,3832653.20375,89.44,91.7322779782,2.29227797816
340642.502375,3832657.525,91.08,91.9163807161,0.836380716062
340644.052625,3832661.91125,92.21,91.8877123405,-0.322287659454
340645.566125,3832666.13875,92.01,91.6201281463,-0.389871853715
340647.087125,3832670.44375,91.76,91.8454646374,0.0854646374477
340648.619625,3832674.7825,92.66,92.1156744432,-0.544325556801
340650.1365,3832679.07625,92.43,91.847557332,-0.582442668026
340651.697,3832683.49125,91.38,91.8150238096,0.435023809575
340653.214375,3832687.79,91.11,92.2553272379,1.14532723792
340654.725,3832692.06375,91.98,92.1042672429,0.124267242937
340656.246625,3832696.37125,92.09,91.9761605915,-0.11383940852
340657.7895,3832700.73625,91.66,91.9829451322,0.322945132155
340659.2865,3832704.975,91.68,92.1897538283,0.509753828267
340660.7295,3832709.055,91.96,91.9845210345,0.0245210344926
340662.29025,3832713.475,91.96,91.8859915567,-0.0740084433166
340663.821,3832717.81,91.23,91.4426012667,0.212601266689
340665.330125,3832722.0775,91.71,92.2573795048,0.547379504779
340666.847875,3832726.37625,91.9,92.1180276607,0.218027660749
340668.37075,3832730.6875,92.18,91.8760084132,-0.303991586768
340669.939,3832735.1225,92.16,92.0896712544,-0.0703287456411
340671.4645,3832739.44125,91.31,91.7287318124,0.418731812411
340672.968625,3832743.7,91.98,91.8183454839,-0.161654516129
340674.511,3832748.065,92.39,92.3301716143,-0.059828385664
340676.05175,3832752.425,93.05,92.0265940484,-1.02340595163
340677.583875,3832756.76125,92.43,92.0009513234,-0.429048676584
340679.118375,3832761.02667,92.26,92.1123417958,-0.147658204172
340680.62775,3832765.3775,93.87,92.2057158418,-1.6642841582
340682.091875,3832769.5225,91.86,91.7221475203,-0.137852479709
340683.581375,3832773.7775,91.45,92.3095946432,0.85959464319
340685.078125,3832778.01625,92.11,92.0456411705,-0.0643588294589
340686.5475,3832782.17125,91.35,92.0135663663,0.663566366264
340688.069125,3832786.48125,91.24,91.8618436664,0.621843666404
340637.955,3832654.18375,92.99,92.7917607525,-0.198239247452
340639.4715,3832658.47875,93.05,91.9351020198,-1.11489798016
340640.99,3832662.78,91.15,92.1811857637,1.03118576368
340642.495875,3832667.0325,93.53,92.3106632883,-1.21933671172
340644.03175,3832671.3825,92.33,92.1345014593,-0.195498540691
340645.535125,3832675.64,92.29,91.8601923855,-0.429807614522
340647.059625,3832679.955,92.1,92.0132148498,-0.0867851502048
340648.620375,3832684.37625,92.33,91.7179049544,-0.612095045601
340650.127625,3832688.645,91.46,91.8857568829,0.425756882944
340651.645625,3832692.9425,93.26,91.9697411973,-1.29025880266
340653.163875,3832697.2425,91.53,92.2000471617,0.670047161687
340654.699875,3832701.59,91.41,92.0350433913,0.625043391325
340656.2,3832705.8375,92.15,91.9765835893,-0.173416410724
340657.56575,3832709.7,91.57,91.9696650276,0.399665027584
340659.14625,3832714.1825,91.98,92.2501340644,0.270134064433
340660.722875,3832718.645,93.48,92.7975914557,-0.682408544299
340662.266375,3832723.01375,92.5,91.8808386498,-0.619161350209
340663.786125,3832727.32,92.47,92.0513684017,-0.418631598266
340665.282,3832731.5525,91.17,91.4993708942,0.329370894215
340666.843375,3832735.9775,91.58,91.4941006706,-0.0858993293892
340668.392125,3832740.35875,91.31,91.7036217254,0.393621725444
340669.88575,3832744.58875,92.83,91.7776030547,-1.05239694534
340671.3905,3832748.84875,92.41,91.6547385466,-0.755261453394
340672.938,3832753.23375,91.4,91.8870664458,0.48706644575
340674.485375,3832757.61375,92.05,91.6899681534,-0.360031846639
340676.015625,3832761.9475,92.84,92.7196972812,-0.120302718771
340677.5485,3832766.28875,93.22,92.0859388281,-1.13406117185
340679.03525,3832770.49875,92.03,91.8175330842,-0.212466915812
340680.513875,3832774.6975,91.79,91.9239589691,0.133958969051
340682.012875,3832778.94375,91.85,91.4784227918,-0.371577208195
340683.5095,3832783.1825,92.51,91.7821131361,-0.727886863881
340685.032125,3832787.49,91.35,91.0459992162,-0.304000783779
340635.399875,3832654.99125,91.92,91.8290776057,-0.0909223942849
340636.933375,3832659.34,91.1,91.9420761664,0.842076166445
340638.472125,3832663.705,90.84,91.3919749156,0.551974915612
340639.949875,3832667.94875,92.01,91.9693457242,-0.0406542757949
340641.477125,3832672.2775,90.75,91.6153778534,0.865377853442
340642.987875,3832676.56375,92.18,91.6631155433,-0.516884456737
340644.519125,3832680.90625,92.91,92.17003456,-0.739965440043
340646.084875,3832685.34625,91.63,92.5109314153,0.880931415331
340647.592875,3832689.625,90.79,92.1780282823,1.38802828228
340649.10725,3832693.91875,91.1,91.490395408,0.390395408034
340650.636375,3832698.2575,91.15,91.7033836062,0.553383606187
340652.169625,3832702.6025,90.85,92.0260157544,1.17601575441
340653.661,3832706.8325,91.24,91.8466317957,0.606631795738
340655.1325,3832711.00875,91.83,91.8833087379,0.0533087378818
340656.6615,3832715.34375,91.16,91.4954574557,0.335457455679
340658.14875,3832719.56,91.84,92.0194224166,0.179422416633
340659.686375,3832723.9225,92.33,91.913349554,-0.416650446015
340661.231625,3832728.305,92.11,91.5176984334,-0.592301566581
340662.716625,3832732.51625,91.78,91.7231951473,-0.0568048527386
340664.277,3832736.94125,91.8,91.5605995481,-0.239400451867
340665.84125,3832741.37625,91.14,91.366607336,0.226607336031
340667.355875,3832745.67125,92.26,91.8404641658,-0.419535834247
340668.878375,3832749.9925,91.25,91.5769688126,0.326968812595
340670.395,3832754.29375,93.39,92.3194312811,-1.07056871893
340671.911625,3832758.59375,91.64,91.3694021932,-0.270597806801
340673.438875,3832762.92625,91.42,91.0509174616,-0.369082538421
340674.97825,3832767.29,90.42,91.2319098485,0.811909848467
340676.464125,3832771.5075,91.87,91.3432056852,-0.526794314826
340677.929875,3832775.64,91.96,92.0180816167,0.0580816167055
340679.420875,3832779.87125,91.52,91.9219696466,0.401969646604
340680.9095,3832784.095,91.04,91.8781646926,0.83816469255
340682.438,3832788.42875,90.86,91.2525716784,0.39257167839
340632.633,3832655.93875,92.19,91.8908342717,-0.299165728294
340634.163875,3832660.27875,91.73,91.5551272984,-0.174872701602
340635.693625,3832664.61625,91.43,91.3411701627,-0.0888298372709
340637.157625,3832668.89,92.02,91.9961914205,-0.0238085795317
340638.687875,3832673.22375,91.35,92.1237952807,0.773795280664
340640.201,3832677.5125,92.31,91.8504587582,-0.459541241754
340641.731,3832681.84625,91.25,91.5064228103,0.256422810347
340643.294,3832686.27625,92.02,92.1762262786,0.15622627864
340644.790625,3832690.52,91.18,91.9325597382,0.752559738193
340646.302625,3832694.8,91.94,92.0249637002,0.0849637001555
340647.833625,3832699.1375,92.64,92.1409870107,-0.499012989285
340649.374375,3832703.50375,91.23,92.5172972083,1.28729720831
340650.88125,3832707.7725,92.97,92.2230574623,-0.746942537668
340652.339,3832711.91,92.03,91.8715815742,-0.158418425772
340653.87325,3832716.25,91.5,91.4500817808,-0.049918219154
340655.391,3832720.5525,90.86,91.3882923251,0.52829232514
340656.91,3832724.85625,92.13,91.895564571,-0.234435429006
340658.419875,3832729.13375,91.46,91.5123711987,0.0523711986945
340659.93075,3832733.4175,91.98,92.0180625533,0.0380625533413
340661.489375,3832737.8325,92.09,91.8986812683,-0.191318731725
340663.031,3832742.2,90.8,91.324492258,0.524492258034
340664.541125,3832746.48,92.13,91.7402112741,-0.389788725902
340666.07275,3832750.8175,90.94,91.3647328174,0.424732817351
340667.604,3832755.15625,90.85,91.1983360648,0.348336064787
340669.126125,3832759.47,91.7,91.5504013218,-0.149598678229
340670.655625,3832763.8025,92.21,92.0835077957,-0.126492204263
340672.183,3832768.1325,91.26,91.2142080734,-0.0457919266332
340673.672625,3832772.3525,92.25,91.5427929716,-0.707207028443
340675.167625,3832776.52,91.99,91.8079292199,-0.182070780061
340676.674,3832780.79125,91.36,92.1597006945,0.799700694533
340678.171125,3832785.0375,91.22,91.2532178107,0.0332178107016
340679.697375,3832789.36375,91.93,92.0858840767,0.155884076749
340629.882625,3832656.90125,91.54,91.7994859198,0.25948591984
340631.42475,3832661.27375,90.56,91.9909643096,1.43096430958
340632.94275,3832665.5825,91.98,91.7552462872,-0.224753712793
340634.385875,3832669.81125,92.86,92.2260488895,-0.633951110451
340635.932,3832674.1975,92.96,92.4776857139,-0.482314286105
340637.455625,3832678.515,93.05,91.9669872544,-1.08301274561
340638.984375,3832682.8475,91.97,91.5219698937,-0.448030106308
340640.526625,3832687.22125,91.73,91.6068493953,-0.123150604712
340642.012375,3832691.435,91.31,91.3769546541,0.0669546540918
340643.53675,3832695.75375,92.07,91.7311060541,-0.338893945946
340645.064625,3832700.085,91.57,92.1561623078,0.586162307817
340646.598625,3832704.4325,91.98,91.8465927109,-0.133407289106
340648.12275,3832708.75375,90.63,91.6779781429,1.04797814287
340649.57025,3832712.86,90.42,91.7912705733,1.37127057329
340651.0775,3832717.13,91.73,91.3954678934,-0.334532106565
340652.61875,3832721.495,91.58,91.8852815459,0.305281545926
340654.148375,3832725.8325,92.17,91.2171383376,-0.952861662376
340655.6605,3832730.12,91.76,91.5434071864,-0.216592813581
340657.16625,3832734.39,91.77,91.3585490457,-0.411450954258
340658.72775,3832738.815,91.04,91.9413244927,0.901324492712
340660.263875,3832743.16875,91.3,91.2540773161,-0.0459226838829
340661.764375,3832747.42125,91.7,91.8426458435,0.142645843489
340663.30175,3832751.77625,91.81,91.9109771258,0.100977125814
340664.83525,3832756.1275,92.07,92.0585535424,-0.0114464576048
340666.353,3832760.43125,92.6,91.480483331,-1.11951666904
340667.888625,3832764.7825,91.87,92.0494129883,0.179412988308
340669.43025,3832769.15,91.6,91.3027585518,-0.29724144816
340670.897,3832773.30875,91.31,91.600725727,0.290725727043
340672.388375,3832777.4575,90.78,91.3188865231,0.538886523086
340673.901375,3832781.75125,90.65,92.0016219024,1.35162190238
340675.39175,3832785.9775,90.83,91.300823755,0.470823755009
340676.917125,3832790.305,90.83,91.5686017211,0.738601721125
340627.53225,3832657.50625,91.62,91.8464976588,0.226497658782
340629.068375,3832661.875,91.89,91.5920345207,-0.29796547929
340630.598625,3832666.225,92.41,91.9161247599,-0.493875240079
340632.05525,3832670.565,92.87,92.0711960228,-0.798803977185
340633.590625,3832674.9275,90.69,91.8725609239,1.18256092394
340635.089375,3832679.185,93.04,92.0621664283,-0.977833571719
340636.611625,3832683.51125,90.39,91.6577584617,1.26775846173
340638.169,3832687.93375,92.42,91.7569061152,-0.663093884752
340639.659375,3832692.17,91.82,91.6553539578,-0.164646042184
340641.182875,3832696.49875,91.79,91.8782344877,0.0882344876894
340642.739125,3832700.92,91.41,91.5790126917,0.16901269166
340644.263,3832705.25,91.52,91.9397677949,0.419767794901
340645.754,3832709.485,91.06,91.3829917261,0.322991726103
340647.22075,3832713.655,91.66,91.6350630663,-0.0249369336657
340648.73525,3832717.95625,91.32,91.2069764237,-0.113023576328
340650.2285,3832722.19875,92.08,91.9052241122,-0.17477588779
340651.735125,3832726.47625,92.34,91.8923776339,-0.447622366132
340654.779,3832735.125,92.9,92.1103480045,-0.789651995532
340656.331875,3832739.5375,91.0,91.645770137,0.645770137027
340657.874,3832743.91875,92.74,91.8016112206,-0.938388779409
340659.345875,3832748.0975,91.08,91.5579392722,0.477939272246
340660.87925,3832752.4575,91.71,91.2573472336,-0.452652766447
340662.41725,3832756.82875,93.4,92.0367914815,-1.36320851846
340663.910625,3832761.06875,91.82,91.4714264814,-0.348573518589
340665.424125,3832765.37,91.9,91.2154170641,-0.684582935867
340666.945125,3832769.69125,91.46,91.4708007438,0.0108007437774
340671.491375,3832782.49625,90.14,91.1361004776,0.996100477575
340672.9935,3832786.7675,91.33,91.9279620068,0.597962006763
340674.523375,3832791.11875,91.17,91.2813524824,0.111352482396
340624.234125,3832658.58875,92.4,92.117261733,-0.282738266996
340625.7845,3832662.98875,92.24,91.8511978564,-0.388802143609
340627.303,3832667.29875,91.45,91.7217440068,0.271744006825
340628.728875,3832671.58625,91.53,92.0542999785,0.524299978546
340630.27925,3832675.9825,91.5,91.8936965503,0.39369655033
340631.779875,3832680.23875,92.04,91.5526498795,-0.48735012054
340633.286875,3832684.515,91.84,92.2707804043,0.430780404289
340634.842125,3832688.92375,92.62,91.9848033815,-0.635196618484
340636.346375,3832693.195,93.56,92.4691958233,-1.09080417672
340637.867625,3832697.505,91.88,91.6079012619,-0.272098738073
340639.41575,3832701.8975,91.25,91.7554932217,0.505493221723
340640.946125,3832706.23625,91.07,91.4941948718,0.42419487184
340642.45775,3832710.5275,91.96,91.9743315808,0.0143315807961
340643.94725,3832714.7525,91.62,91.8009014707,0.180901470739
340645.47175,3832719.0725,91.43,92.234552032,0.804552031988
340646.977875,3832723.3475,90.65,91.4736250001,0.823625000117
340648.488125,3832727.63,91.53,91.5737135135,0.0437135135232
340649.986625,3832731.87875,91.97,91.6050446877,-0.364955312256
340651.487375,3832736.135,91.31,91.4437292642,0.133729264196
340653.05175,3832740.575,92.33,91.7724597357,-0.55754026427
340654.60175,3832744.97125,91.25,91.3190384893,0.0690384893102
340656.089625,3832749.19125,91.62,91.0085550962,-0.611444903833
340657.6235,3832753.54,91.7,91.461129823,-0.238870177004
340659.15425,3832757.88375,91.1,91.1715997917,0.0715997916927
340660.661875,3832762.15875,90.8,91.1594391585,0.359439158471
340662.201375,3832766.525,90.67,91.4773987577,0.807398757682
340663.73025,3832770.8625,92.07,91.4989538957,-0.571046104255
340666.738375,3832779.2525,91.34,91.4919043448,0.151904344808
340668.270625,3832783.60625,90.85,91.3481346976,0.498134697571
340669.75875,3832787.8325,91.55,91.2533431425,-0.296656857503
340671.285125,3832792.16375,91.25,91.3992580385,0.149258038457
340621.4805,3832659.50875,90.45,92.0491735548,1.59917355485
340623.016125,3832663.86875,92.16,92.0828064997,-0.0771935003406
340624.525375,3832668.155,91.84,92.5794524934,0.739452493397
340625.950625,3832672.4975,91.37,91.6034490867,0.233449086687
340627.499875,3832676.89125,91.49,91.6422420654,0.152242065362
340628.994,3832681.13,92.98,92.4649377892,-0.515062210816
340630.51275,3832685.43625,92.55,91.679825529,-0.87017447102
340632.074375,3832689.86625,92.76,92.7174419152,-0.0425580848059
340633.540375,3832694.025,91.95,91.8696465913,-0.0803534086793
340635.0685,3832698.35875,92.03,92.3596243529,0.329624352919
340636.645375,3832702.82875,91.67,91.7386767714,0.0686767713727
340638.184375,3832707.1925,91.18,91.4875051588,0.307505158794
340639.71675,3832711.5425,92.17,92.0241835101,-0.145816489895
340641.08625,3832715.4275,92.5,91.9077549885,-0.592245011486
340642.62875,3832719.8025,91.52,91.662376211,0.142376210983
340644.16825,3832724.165,91.56,91.6235443144,0.0635443143997
340645.693,3832728.49125,92.15,91.8535204938,-0.296479506163
340647.192625,3832732.745,91.6,91.7705407597,0.170540759658
340648.6705,3832736.935,91.27,91.3414301839,0.0714301838751
340650.218,3832741.32375,91.61,91.5585552042,-0.0514447957553
340651.772625,3832745.73375,92.01,91.5179962258,-0.492003774202
340653.279875,3832750.00625,90.83,91.3285514732,0.498551473203
340656.31525,3832758.61625,90.97,91.5685965448,0.598596544751
340657.872875,3832763.03625,90.57,90.7532667655,0.183266765525
340660.93475,3832771.72,91.57,91.071467541,-0.498532459044
340662.431625,3832775.96375,91.73,91.9738659206,0.243865920574
340663.912875,3832779.9875,92.38,92.0472565092,-0.332743490806
340665.419375,3832784.26875,91.18,91.2624351374,0.0824351374277
340666.954,3832788.6275,91.46,91.6135934062,0.15359340622
340668.4875,3832792.9825,91.86,91.1130607378,-0.746939262238
340618.7585,3832660.45625,93.0,91.7562198047,-1.24378019532
340620.315125,3832664.88,91.9,91.9996511695,0.0996511695472
340621.827625,3832669.1775,91.73,92.1431110185,0.41311101853
340623.205125,3832673.43125,92.47,92.0688394976,-0.40116050242
340624.725625,3832677.7475,92.68,91.6022770967,-1.07772290331
340626.198625,3832681.93,93.32,91.8342724272,-1.48572757284
340627.723625,3832686.26,92.27,92.2502308693,-0.0197691307247
340629.3,3832690.73625,92.9,91.8894767363,-1.01052326369
340630.808125,3832695.02,91.89,91.8849313578,-0.00506864220829
340632.313875,3832699.29125,92.08,91.6072887702,-0.472711229806
340633.839125,3832703.625,91.59,91.6163603057,0.0263603057193
340635.340375,3832707.8875,92.82,91.4408502973,-1.37914970273
340636.861,3832712.205,91.66,91.8966150707,0.236615070734
340638.37475,3832716.505,92.42,91.8317082833,-0.588291716659
340639.8745,3832720.76125,91.88,91.8602581818,-0.0197418181719
340641.352,3832724.955,91.23,91.2558914236,0.0258914236434
340642.852875,3832729.215,91.08,91.4340366787,0.354036678698
340644.363125,3832733.5025,91.79,92.0857168089,0.295716808891
340645.885,3832737.825,91.21,91.4236452172,0.213645217235
340647.443625,3832742.2475,90.63,90.9460828575,0.316082857501
340648.97425,3832746.59625,91.24,92.0699294202,0.829929420153
