gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340680.714375,3832721.6425,69.48,64.5653564883,-4.91464351167
340682.21675,3832725.88375,72.41,63.2201690173,-9.18983098269
340683.79,3832730.3275,60.95,62.5421585371,1.59215853711
340686.884375,3832739.06875,61.27,64.1866050667,2.9166050667
340688.39225,3832743.32375,66.52,64.5556077536,-1.96439224639
340689.941,3832747.7,64.13,64.33098963,0.200989629966
340691.471625,3832752.02375,61.61,64.1016613526,2.49166135256
340692.984625,3832756.29625,63.57,64.2178832768,0.647883276785
340694.519125,3832760.63,56.7,60.3898701354,3.68987013541
340695.998,3832764.80625,65.82,64.1350161936,-1.68498380638
340697.447375,3832769.16,64.7,64.9225518434,0.222551843365
340698.936375,3832773.35625,67.62,64.419779998,-3.200220002
340700.409625,3832777.5125,64.31,64.8815500726,0.571550072568
340701.927625,3832781.79375,61.74,65.0088255989,3.26882559891
340651.95625,3832649.77375,65.41,65.1468876161,-0.263112383852
340653.442375,3832653.96875,64.2,63.5307023604,-0.669297639643
340656.590875,3832662.60875,66.43,63.5494540965,-2.8805459035
340658.10975,3832666.89625,66.19,65.1377531931,-1.05224680689
340661.17275,3832675.55125,67.33,65.1911163795,-2.13888362048
340662.762625,3832680.04125,68.02,62.1451439028,-5.87485609725
340664.273125,3832684.315,65.4,65.3729918848,-0.0270081151668
340665.77825,3832688.56625,57.47,63.9220581473,6.4520581473
340667.282375,3832692.815,67.19,64.7575721684,-2.43242783161
340670.33075,3832701.4225,60.87,63.599606365,2.72960636499
340671.75075,3832705.435,65.17,65.0775648851,-0.0924351148651
340673.294,3832709.79625,57.34,61.4244515363,4.08445153634
340674.86025,3832714.225,67.36,64.9331670985,-2.42683290147
340676.404125,3832718.5825,66.3,64.851460712,-1.44853928799
340677.908375,3832722.835,65.85,64.2687333985,-1.58126660147
340682.5475,3832735.93875,65.18,64.6381782775,-0.541821722539
340684.071625,3832740.24625,62.91,64.1401590045,1.23015900451
340685.592,3832744.54,66.14,63.8939332805,-2.24606671953
340687.1455,3832748.92875,65.92,64.4444776254,-1.47552237458
340688.662125,3832753.21375,65.84,64.9169429823,-0.923057017654
340690.158375,3832757.44,64.62,63.9809184337,-0.639081566293
340691.69625,3832761.7875,63.79,64.3700558892,0.580055889244
340693.194625,3832766.02,70.1,64.994782122,-5.105217878
340694.664375,3832770.335,64.98,64.1396104549,-0.840389545111
340696.157125,3832774.54625,62.92,64.4408056633,1.52080566327
340697.63675,3832778.7225,65.1,64.9237362593,-0.176263740742
340699.155375,3832783.0125,61.15,63.6666525645,2.51665256455
340649.202375,3832650.48125,62.7,63.4700246034,0.770024603443
340650.703625,3832654.72,69.07,64.8434594259,-4.22654057414
340652.245375,3832659.07375,60.63,64.2691062641,3.63910626406
340655.347125,3832667.5675,65.09,64.5350611858,-0.554938814172
340656.876125,3832671.8875,55.21,58.7316578051,3.52165780507
340658.415125,3832676.2375,66.81,64.3863546637,-2.42364533632
340661.513,3832685.0,60.34,62.2904890288,1.95048902883
340663.015375,3832689.24125,61.72,64.8850602582,3.16506025815
340666.073875,3832697.88625,64.07,62.0326845044,-2.03731549558
340667.573625,3832702.12625,62.63,64.656309508,2.02630950795
340668.995,3832706.14,67.42,63.7865131767,-3.63348682329
340670.54075,3832710.51,70.06,64.4438435161,-5.61615648393
340672.093875,3832714.9025,68.57,65.4974148589,-3.07258514108
340673.630375,3832719.24625,60.15,62.2648543905,2.11485439049
340675.140625,3832723.51375,65.93,64.6197358225,-1.31026417749
340676.64525,3832727.7675,65.87,65.3983056827,-0.471694317298
340678.215,3832732.2025,62.76,64.3893023234,1.62930232337
340679.781,3832736.63125,60.63,58.8774510493,-1.75254895068
340681.298625,3832740.92,64.87,63.9960901934,-0.873909806622
340682.81225,3832745.1975,65.51,65.169433046,-0.340566953963
340684.357,3832749.56375,64.9,65.2004901456,0.300490145567
340685.885375,3832753.88375,67.02,66.4391506778,-0.580849322167
340687.402125,3832758.1725,58.99,62.671419255,3.68141925497
340688.935,3832762.50625,59.04,61.8329885282,2.79298852818
340690.416625,3832766.6925,76.0,64.0308155954,-11.9691844046
340691.877375,3832771.0,63.22,64.2673696236,1.04736962363
340693.370625,3832775.21375,60.18,64.7981229897,4.61812298972
340694.85,3832779.3925,57.5,65.6038356741,8.10383567409
340696.37,3832783.68375,69.07,64.5606069135,-4.50939308646
340646.2765,3832651.48875,62.28,64.2353342862,1.95533428623
340647.78925,3832655.76375,59.22,65.3378737391,6.11787373914
340649.328625,3832660.11,68.44,65.9955283663,-2.44447163375
340650.865375,3832664.29125,60.83,63.7073529589,2.87735295891
340652.377625,3832668.565,66.59,67.443180011,0.853180010959
340653.902,3832672.87375,65.5,66.6049189439,1.1049189439
340655.423375,3832677.17375,66.64,66.5592571352,-0.0807428648298
340657.00725,3832681.65125,62.24,65.3024039055,3.0624039055
340658.562375,3832686.05,61.91,66.6094754878,4.6994754878
340660.06425,3832690.2925,60.9,61.9766033808,1.07660338078
340661.574875,3832694.56,61.26,64.6455342998,3.38553429984
340663.155875,3832699.0275,56.91,63.1270847565,6.21708475649
340664.65625,3832703.27,73.06,65.4477428556,-7.61225714438
340666.07375,3832707.2725,58.52,66.5116732902,7.99167329022
340667.621,3832711.6475,63.45,65.7107044699,2.26070446987
340669.16025,3832715.995,61.63,65.1677108337,3.53771083369
340670.666125,3832720.2525,61.07,65.2472664471,4.17726644706
340672.171375,3832724.5075,71.04,66.5300988347,-4.50990116525
340673.698875,3832728.8225,73.42,65.1867446876,-8.23325531242
340675.271625,3832733.2675,64.47,63.6290041336,-0.840995866372
340676.821875,3832737.6525,63.56,63.2763887299,-0.283611270124
340678.371875,3832742.02875,62.29,65.5909075267,3.30090752667
340679.882,3832746.29875,63.66,65.8880278122,2.22802781224
340681.397625,3832750.58125,65.43,63.7514760231,-1.67852397695
340682.926875,3832754.90375,66.29,65.8996633454,-0.390336654569
340684.446125,3832759.1975,70.48,67.175544385,-3.30445561504
340685.98325,3832763.5425,59.08,63.2359520311,4.1559520311
340687.469,3832767.74125,59.23,60.929620182,1.69962018197
340688.943875,3832772.015,64.22,65.473304065,1.25330406503
340690.431625,3832776.21375,64.03,65.6658094813,1.63580948131
340691.914,3832780.4025,60.15,58.8372576218,-1.3127423782
340693.447625,3832784.735,61.7,63.5568337133,1.85683371328
340643.636,3832652.24,67.07,64.8132972254,-2.25670277455
340645.150125,3832656.51875,70.5,66.4278229724,-4.07217702763
340646.6925,3832660.8725,59.35,65.7175536847,6.36755368469
340648.226125,3832665.0975,62.85,66.4680936215,3.61809362151
340649.75225,3832669.41,74.29,65.3776274578,-8.91237254219
340651.287375,3832673.745,76.25,65.8672883222,-10.3827116778
340652.852125,3832678.1675,55.51,63.60419629,8.09419629002
340654.455625,3832682.7,64.59,65.3620979196,0.772097919566
340655.888875,3832686.7525,65.55,64.1859398136,-1.36406018643
340657.397625,3832691.01375,59.69,63.139080491,3.44908049096
340658.91425,3832695.2975,64.16,65.4071494568,1.2471494568
340660.460125,3832699.6675,65.03,61.9013808469,-3.1286191531
340661.97225,3832703.94,61.62,62.4546167032,0.834616703232
340663.41625,3832708.0175,61.73,62.9556956641,1.22569566408
340664.935,3832712.31375,60.91,64.6952573417,3.78525734169
340666.48425,3832716.68625,64.76,68.6378241848,3.87782418482
340668.03375,3832721.06625,64.27,66.1300003579,1.86000035792
340669.54275,3832725.33,64.6,61.368379798,-3.23162020204
340671.04675,3832729.58,66.31,65.9462608994,-0.363739100551
340672.59575,3832733.9575,59.54,61.7662964861,2.22629648614
340674.152,3832738.35625,59.62,65.7177882255,6.09778822555
340675.687375,3832742.69125,63.42,64.6361030006,1.21610300059
340677.20275,3832746.975,68.79,64.5420525123,-4.24794748771
340678.7355,3832751.30875,62.85,62.9566666841,0.10666668407
340680.24925,3832755.58375,66.18,67.1058791615,0.925879161529
340681.799,3832759.96,60.84,64.2270829685,3.38708296853
340683.34025,3832764.3175,62.22,65.9202200927,3.70022009266
340684.823375,3832768.5075,69.09,66.1886859113,-2.90131408867
340686.320375,3832772.8125,62.81,63.9052828028,1.09528280276
340687.81475,3832777.03125,65.81,67.1562477342,1.34624773423
340689.293625,3832781.2075,57.48,63.4735685067,5.99356850671
340690.804875,3832785.47875,61.29,65.4062270743,4.11622707426
340640.976125,3832653.20375,73.75,65.2392184635,-8.51078153652
340642.502375,3832657.525,63.36,63.772903809,0.41290380897
340644.052625,3832661.91125,65.33,65.5423148243,0.212314824276
340645.566125,3832666.13875,71.12,66.679536153,-4.44046384697
340647.087125,3832670.44375,65.53,64.8362725512,-0.693727448794
340648.619625,3832674.7825,59.75,66.1278478538,6.37784785382
340650.1365,3832679.07625,60.78,66.1300633184,5.35006331842
340651.697,3832683.49125,65.22,64.3379993458,-0.882000654241
340653.214375,3832687.79,67.43,63.9908447953,-3.43915520467
340654.725,3832692.06375,69.4,64.9747145933,-4.42528540671
340656.246625,3832696.37125,67.71,65.6865538866,-2.02344611338
340657.7895,3832700.73625,63.29,65.2341737728,1.94417377278
340659.2865,3832704.975,65.04,65.1913678527,0.151367852691
340660.7295,3832709.055,59.69,63.6494453956,3.95944539561
340662.29025,3832713.475,63.7,66.2092641839,2.50926418391
340663.821,3832717.81,61.12,65.0409159782,3.92091597825
340665.330125,3832722.0775,81.94,64.3768956619,-17.5631043381
340666.847875,3832726.37625,65.23,64.228028052,-1.00197194804
340668.37075,3832730.6875,66.11,66.091389998,-0.0186100019843
340669.939,3832735.1225,65.28,65.550317253,0.27031725299
340671.4645,3832739.44125,68.46,67.8463053179,-0.613694682061
340672.968625,3832743.7,65.84,64.5194766088,-1.32052339123
340674.511,3832748.065,69.64,63.9439380222,-5.69606197778
340676.05175,3832752.425,56.96,63.3834142976,6.42341429757
340677.583875,3832756.76125,65.55,65.0270013843,-0.522998615692
340679.118375,3832761.02667,69.52,65.7756372079,-3.74436279213
340680.62775,3832765.3775,59.69,64.4378088342,4.7478088342
340682.091875,3832769.5225,62.07,66.8873192515,4.81731925147
340683.581375,3832773.7775,67.8,66.4867280597,-1.31327194031
340685.078125,3832778.01625,59.25,65.2885622117,6.03856221173
340686.5475,3832782.17125,66.29,65.9369558781,-0.353044121925
340688.069125,3832786.48125,71.66,65.6743341411,-5.98566585889
340637.955,3832654.18375,58.76,58.8277909754,0.0677909753694
340639.4715,3832658.47875,61.66,65.4631561091,3.80315610905
340640.99,3832662.78,72.08,65.3145190195,-6.76548098052
340642.495875,3832667.0325,60.2,62.3827366311,2.18273663113
340644.03175,3832671.3825,64.91,65.4613633944,0.551363394436
340645.535125,3832675.64,64.94,67.1470354761,2.20703547614
340647.059625,3832679.955,61.96,65.6371046511,3.67710465108
340648.620375,3832684.37625,58.95,65.9890416963,7.03904169632
340650.127625,3832688.645,66.54,66.4076200797,-0.132379920319
340651.645625,3832692.9425,59.8,65.8189457343,6.01894573434
340653.163875,3832697.2425,66.71,65.0880790307,-1.62192096934
340654.699875,3832701.59,65.72,62.9423559609,-2.77764403911
340656.2,3832705.8375,62.41,62.9101159573,0.500115957321
340657.56575,3832709.7,66.38,66.3226715995,-0.0573284004614
340659.14625,3832714.1825,69.62,64.7932546622,-4.82674533785
340660.722875,3832718.645,56.37,59.2271579562,2.85715795623
340662.266375,3832723.01375,65.55,64.9595582613,-0.590441738732
340663.786125,3832727.32,64.65,65.2089626733,0.558962673254
340665.282,3832731.5525,72.8,69.9020572803,-2.89794271967
340666.843375,3832735.9775,68.52,68.9720377555,0.4520377555
340668.392125,3832740.35875,62.5,63.9307260414,1.4307260414
340669.88575,3832744.58875,60.52,63.3583257339,2.83832573395
340671.3905,3832748.84875,66.26,66.7533878755,0.4933878755
340672.938,3832753.23375,64.32,64.7398456186,0.419845618589
340674.485375,3832757.61375,61.53,66.2656365691,4.7356365691
340676.015625,3832761.9475,60.73,59.3541632066,-1.37583679335
340677.5485,3832766.28875,66.18,66.4487315399,0.268731539858
340679.03525,3832770.49875,65.2,64.1425699102,-1.05743008984
340680.513875,3832774.6975,70.47,65.9479075723,-4.52209242773
340682.012875,3832778.94375,69.17,68.1905672719,-0.979432728116
340683.5095,3832783.1825,62.28,66.5460125568,4.26601255684
340685.032125,3832787.49,67.25,70.2673992186,3.01739921855
340635.399875,3832654.99125,66.4,66.5483214306,0.148321430627
340636.933375,3832659.34,63.44,63.3062266753,-0.133773324729
340638.472125,3832663.705,72.92,68.7505977546,-4.1694022454
340639.949875,3832667.94875,62.57,65.6293994827,3.05939948267
340641.477125,3832672.2775,70.5,67.8208486739,-2.67915132613
340642.987875,3832676.56375,64.41,67.4439253866,3.03392538655
340644.519125,3832680.90625,67.69,65.5933231426,-2.09667685737
340646.084875,3832685.34625,70.28,62.6891365255,-7.59086347451
340647.592875,3832689.625,73.15,65.7947165138,-7.35528348618
340649.10725,3832693.91875,64.57,68.0797673672,3.50976736716
340650.636375,3832698.2575,64.4,65.0525830817,0.652583081706
340652.169625,3832702.6025,72.5,63.8162043293,-8.68379567067
340653.661,3832706.8325,64.4,64.375132262,-0.0248677379973
340655.1325,3832711.00875,64.03,64.0375705004,0.0075705003842
340656.6615,3832715.34375,68.59,67.41167447,-1.17832553004
340658.14875,3832719.56,65.73,65.6571215009,-0.0728784990694
340659.686375,3832723.9225,62.51,65.3988806257,2.88888062568
340661.231625,3832728.305,67.28,67.4009872022,0.120987202159
340662.716625,3832732.51625,65.59,67.6937292485,2.1037292485
340664.277,3832736.94125,63.74,67.4523978484,3.7123978484
340665.84125,3832741.37625,68.52,69.0584422877,0.538442287676
340667.355875,3832745.67125,66.48,65.9208863399,-0.559113660138
340668.878375,3832749.9925,66.03,65.8965783925,-0.133421607517
340670.395,3832754.29375,59.35,62.8381987176,3.48819871757
340671.911625,3832758.59375,64.96,69.2220815467,4.26208154673
340673.438875,3832762.92625,67.14,70.9378685383,3.79786853829
340674.97825,3832767.29,71.88,69.5997113553,-2.28028864466
340676.464125,3832771.5075,71.12,68.0328257158,-3.08717428419
340677.929875,3832775.64,65.24,65.2479051333,0.00790513326923
340679.420875,3832779.87125,66.48,65.8212251415,-0.658774858453
340680.9095,3832784.095,71.6,65.2367922869,-6.36320771305
340682.438,3832788.42875,70.2,69.9576260106,-0.242373989375
340632.633,3832655.93875,65.54,65.5459487539,0.00594875391559
340634.163875,3832660.27875,67.93,67.9846479375,0.0546479374803
340635.693625,3832664.61625,64.45,69.2066415705,4.7566415705
340637.157625,3832668.89,65.39,65.5707025185,0.180702518506
340638.687875,3832673.22375,66.49,63.4135570928,-3.07644290724
340640.201,3832677.5125,63.39,64.4676451282,1.07764512818
340641.731,3832681.84625,71.71,67.0433208891,-4.66667911095
340643.294,3832686.27625,72.84,65.5746710399,-7.26532896014
340644.790625,3832690.52,72.58,65.7646333951,-6.8153666049
340646.302625,3832694.8,65.22,65.6007103877,0.380710387657
340647.833625,3832699.1375,62.3,63.651055271,1.35105527099
340649.374375,3832703.50375,60.27,62.7711475549,2.50114755487
340650.88125,3832707.7725,58.39,63.1204053789,4.7304053789
340652.339,3832711.91,62.57,65.2061441136,2.63614411357
340653.87325,3832716.25,70.71,67.7938724591,-2.91612754093
340655.391,3832720.5525,65.28,69.2099370913,3.92993709125
340656.91,3832724.85625,62.05,64.9267696841,2.87676968407
340658.419875,3832729.13375,67.8,68.2475587932,0.447558793171
340659.93075,3832733.4175,67.55,64.5065686595,-3.04343134049
340661.489375,3832737.8325,63.0,65.4693845723,2.46938457228
340663.031,3832742.2,71.57,69.9048364158,-1.66516358423
340664.541125,3832746.48,67.46,66.0812995885,-1.37870041149
340666.07275,3832750.8175,73.57,68.7730213398,-4.79697866015
340667.604,3832755.15625,73.0,69.6810543853,-3.31894561467
340669.126125,3832759.47,64.99,68.3624139998,3.37241399984
340670.655625,3832763.8025,67.79,65.5530504106,-2.23694958941
340672.183,3832768.1325,70.36,70.2668854427,-0.0931145573465
340673.672625,3832772.3525,63.56,67.004657397,3.444657397
340675.167625,3832776.52,66.37,66.2587326473,-0.111267352662
340676.674,3832780.79125,68.05,64.4475959196,-3.60240408044
340678.171125,3832785.0375,73.54,69.6134529648,-3.92654703524
340679.697375,3832789.36375,64.47,65.1661824546,0.696182454574
340629.882625,3832656.90125,74.12,65.9503462187,-8.16965378127
340631.42475,3832661.27375,72.43,64.3680627233,-8.06193727671
340632.94275,3832665.5825,62.86,67.0187577164,4.15875771638
340634.385875,3832669.81125,65.52,65.4894211041,-0.0305788958653
340635.932,3832674.1975,62.59,61.4171687545,-1.17283124547
340637.455625,3832678.515,57.33,65.2081889371,7.87818893712
340638.984375,3832682.8475,62.94,68.8946691758,5.95466917581
340640.526625,3832687.22125,62.22,67.3933559249,5.17335592493
340642.012375,3832691.435,70.34,69.4056753245,-0.934324675482
340643.53675,3832695.75375,59.94,64.9455910427,5.00559104266
340645.064625,3832700.085,63.95,63.5864565723,-0.36354342767
340646.598625,3832704.4325,62.2,63.4639117832,1.26391178315
340648.12275,3832708.75375,70.9,67.4140919068,-3.48590809315
340649.57025,3832712.86,77.99,66.4641617896,-11.5258382104
340651.0775,3832717.13,66.5,69.2034717578,2.70347175782
340652.61875,3832721.495,65.75,65.2400488489,-0.509951151086
340654.148375,3832725.8325,60.79,70.588219628,9.79821962796
340655.6605,3832730.12,69.0,68.0010774509,-0.998922549117
340657.16625,3832734.39,66.56,68.9790772479,2.41907724789
340658.72775,3832738.815,65.27,65.362655753,0.0926557529629
340660.263875,3832743.16875,76.06,69.7210657828,-6.33893421725
340661.764375,3832747.42125,65.97,65.5062938258,-0.46370617423
340663.30175,3832751.77625,65.96,65.0863629066,-0.873637093405
340664.83525,3832756.1275,66.88,65.9448751251,-0.93512487492
340666.353,3832760.43125,63.55,68.7739459634,5.2239459634
340667.888625,3832764.7825,69.54,65.4447006409,-4.0952993591
340669.43025,3832769.15,67.24,70.22325875,2.98325875001
340670.897,3832773.30875,73.96,66.8370333174,-7.1229666826
340672.388375,3832777.4575,74.04,69.7894916607,-4.25050833926
340673.901375,3832781.75125,69.66,64.9433374025,-4.71666259748
340675.39175,3832785.9775,72.93,69.7830655236,-3.14693447644
340676.917125,3832790.305,71.56,67.2099595477,-4.35004045234
340627.53225,3832657.50625,62.77,65.8087121701,3.03871217012
340629.068375,3832661.875,67.68,67.2304609954,-0.449539004604
340630.598625,3832666.225,71.3,65.96746781,-5.33253218995
340632.05525,3832670.565,63.02,64.4356954617,1.41569546166
340633.590625,3832674.9275,68.56,66.0850918735,-2.47490812655
340635.089375,3832679.185,62.48,64.5684125829,2.0884125829
340636.611625,3832683.51125,72.66,67.1672930326,-5.49270696741
340638.169,3832687.93375,61.62,65.5976415262,3.97764152623
340639.659375,3832692.17,66.3,67.8844185355,1.58441853546
340641.182875,3832696.49875,63.77,64.8640723153,1.09407231527
340642.739125,3832700.92,65.4,65.0295706475,-0.370429352524
340644.263,3832705.25,63.4,64.8993002883,1.4993002883
340645.754,3832709.485,70.74,68.4453759543,-2.2946240457
340647.22075,3832713.655,63.08,66.4763275865,3.39632758648
340648.73525,3832717.95625,65.98,69.5866555965,3.60665559651
340650.2285,3832722.19875,68.61,66.0413670115,-2.56863298845
340651.735125,3832726.47625,64.43,66.1010278543,1.67102785435
340654.779,3832735.125,60.18,65.3230908148,5.14309081477
340656.331875,3832739.5375,66.61,66.7408551903,0.130855190338
340657.874,3832743.91875,58.8,64.0415769336,5.24157693362
340659.345875,3832748.0975,72.59,67.7933978761,-4.79660212389
340660.87925,3832752.4575,68.09,70.9646202431,2.87462024313
340662.41725,3832756.82875,59.05,63.4425307261,4.39253072612
340663.910625,3832761.06875,64.23,66.8745425973,2.64454259733
340665.424125,3832765.37,69.27,70.2838648124,1.01386481237
340666.945125,3832769.69125,70.7,68.6409214406,-2.05907855936
340671.491375,3832782.49625,71.26,70.0694721152,-1.19052788479
340672.9935,3832786.7675,66.87,64.9525660711,-1.91743392895
340674.523375,3832791.11875,71.34,69.0825873647,-2.25741263527
340624.234125,3832658.58875,63.54,64.7542873683,1.2142873683
340625.7845,3832662.98875,64.5,66.8490937235,2.3490937235
340627.303,3832667.29875,66.5,65.4016803113,-1.0983196887
340628.728875,3832671.58625,64.53,64.9160387608,0.386038760796
340630.27925,3832675.9825,73.05,65.6716761806,-7.3783238194
340631.779875,3832680.23875,71.68,67.0392018961,-4.64079810388
340633.286875,3832684.515,66.81,64.7100098141,-2.09999018595
340634.842125,3832688.92375,62.65,65.2449730015,2.59497300147
340636.346375,3832693.195,57.13,62.6075590893,5.47755908933
340637.867625,3832697.505,68.6,65.5603111904,-3.03968880961
340639.41575,3832701.8975,67.77,65.6721242735,-2.09787572647
340640.946125,3832706.23625,69.79,67.7164377897,-2.07356221027
340642.45775,3832710.5275,75.46,64.9841891074,-10.4758108926
340643.94725,3832714.7525,61.94,65.9313616969,3.99136169694
340645.47175,3832719.0725,67.49,64.7305794393,-2.7594205607
340646.977875,3832723.3475,69.61,67.9167468335,-1.69325316655
340648.488125,3832727.63,66.99,67.5768237896,0.58682378959
340649.986625,3832731.87875,65.04,66.6185218794,1.57852187938
340651.487375,3832736.135,69.09,69.493001434,0.403001433976
340653.05175,3832740.575,61.78,64.9845351091,3.20453510913
340654.60175,3832744.97125,68.98,70.9124175791,1.93241757913
340656.089625,3832749.19125,64.54,71.6963477582,7.15634775817
340657.6235,3832753.54,62.15,67.5683441431,5.41834414313
340659.15425,3832757.88375,68.01,69.9921114611,1.98211146114
340660.661875,3832762.15875,79.47,71.4975612083,-7.97243879166
340662.201375,3832766.525,69.06,67.7601648295,-1.29983517047
340663.73025,3832770.8625,68.24,67.5482086029,-0.69179139714
340666.738375,3832779.2525,67.58,68.7503728815,1.17037288147
340668.270625,3832783.60625,69.84,69.2126112509,-0.627388749069
340669.75875,3832787.8325,67.5,68.8161628246,1.31616282465
340671.285125,3832792.16375,73.77,70.1438799401,-3.6261200599
340621.4805,3832659.50875,62.18,65.8150769254,3.63507692545
340623.016125,3832663.86875,64.79,65.1688770591,0.378877059069
340624.525375,3832668.155,68.44,63.6199802219,-4.82001977812
340625.950625,3832672.4975,72.71,67.375883567,-5.33411643298
340627.499875,3832676.89125,67.98,67.2385453149,-0.741454685143
340628.994,3832681.13,59.18,62.1994344728,3.01943447278
340630.51275,3832685.43625,61.39,66.1254722047,4.73547220472
340632.074375,3832689.86625,57.69,58.7897655382,1.09976553823
340633.540375,3832694.025,68.31,65.9918106512,-2.31818934885
340635.0685,3832698.35875,62.61,62.4028959858,-0.207104014213
340636.645375,3832702.82875,69.9,66.5934610678,-3.30653893222
340638.184375,3832707.1925,66.57,68.2870859075,1.71708590747
340639.71675,3832711.5425,64.09,65.0045939044,0.914593904444
340641.08625,3832715.4275,60.94,63.9746395399,3.03463953989
340642.62875,3832719.8025,64.69,66.2752558067,1.58525580668
340644.16825,3832724.165,66.61,66.2684132884,-0.341586711567
340645.693,3832728.49125,63.46,63.7310345809,0.271034580906
340647.192625,3832732.745,70.59,67.1053235988,-3.48467640119
340648.6705,3832736.935,73.56,69.7148601514,-3.84513984857
340650.218,3832741.32375,65.99,67.8747718703,1.88477187033
340651.772625,3832745.73375,66.28,67.4780836711,1.19808367112
340653.279875,3832750.00625,74.01,69.4460659275,-4.56393407248
340656.31525,3832758.61625,71.75,66.290131492,-5.45986850803
340657.872875,3832763.03625,76.15,74.5624083396,-1.58759166035
340660.93475,3832771.72,67.12,69.7326794966,2.61267949655
340662.431625,3832775.96375,68.92,65.6890113506,-3.23098864938
340663.912875,3832779.9875,63.93,65.0448689769,1.1148689769
340665.419375,3832784.26875,68.79,68.4719938785,-0.318006121523
340666.954,3832788.6275,64.04,66.1426169908,2.10261699076
340668.4875,3832792.9825,65.79,71.0738745693,5.28387456928
340618.7585,3832660.45625,60.91,65.053502234,4.14350223405
340620.315125,3832664.88,64.24,63.948990444,-0.291009555999
340621.827625,3832669.1775,62.73,64.5942411762,1.86424117621
340623.205125,3832673.43125,63.1,65.678114785,2.57811478503
340624.725625,3832677.7475,59.09,66.9201564087,7.83015640873
340626.198625,3832681.93,58.23,65.245738098,7.01573809799
340627.723625,3832686.26,61.19,67.1599564446,5.96995644461
340629.3,3832690.73625,61.2,65.7822286886,4.58222868858
340630.808125,3832695.02,65.47,66.0808641155,0.610864115538
340632.313875,3832699.29125,62.36,67.7961854865,5.43618548649
340633.839125,3832703.625,71.59,68.2283432755,-3.36165672451
340635.340375,3832707.8875,61.64,69.5448546306,7.90485463059
340636.861,3832712.205,65.98,65.8158448513,-0.164155148667
340638.37475,3832716.505,64.15,65.9874840075,1.83748400747
340639.8745,3832720.76125,64.47,65.2790675095,0.809067509537
340641.352,3832724.955,71.83,68.75520918,-3.07479082001
340642.852875,3832729.215,74.8,69.9433108235,-4.85668917652
340644.363125,3832733.5025,66.36,65.5520263887,-0.807973611282
340645.885,3832737.825,73.13,68.5806787813,-4.54932121866
340647.443625,3832742.2475,73.53,73.5461075199,0.0161075199302
340648.97425,3832746.59625,63.87,65.0901484952,1.22014849524
340650.489375,3832750.8975,61.84,64.9935704558,3.15357045576
340652.0315,3832755.275,74.36,70.13041804,-4.22958195999
