gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340674.547,3832704.22,6.29,5.7951625804,-0.4948374196
340676.096625,3832708.6,5.96,5.33887218462,-0.621127815381
340677.661,3832713.0175,6.25,5.63627379733,-0.613726202666
340679.204,3832717.37625,5.97,5.48955972669,-0.48044027331
340680.714375,3832721.6425,4.87,5.29943650229,0.429436502294
340682.21675,3832725.88375,4.0,5.4558153152,1.4558153152
340683.79,3832730.3275,6.09,6.08067509393,-0.00932490607395
340686.884375,3832739.06875,6.3,5.68983113776,-0.610168862245
340688.39225,3832743.32375,6.51,5.47621678319,-1.03378321681
340689.941,3832747.7,4.0,5.66532462835,1.66532462835
340691.471625,3832752.02375,5.98,5.60479525547,-0.375204744531
340692.984625,3832756.29625,4.98,5.81805072004,0.838050720036
340694.519125,3832760.63,7.38,6.72863418327,-0.65136581673
340695.998,3832764.80625,5.37,5.59490073177,0.224900731769
340697.447375,3832769.16,4.85,5.67499267374,0.824992673742
340698.936375,3832773.35625,5.54,5.60333926873,0.0633392687288
340700.409625,3832777.5125,5.29,5.4355833153,0.145583315297
340701.927625,3832781.79375,6.9,5.41849469904,-1.48150530096
340651.95625,3832649.77375,5.02,5.31228591483,0.292285914833
340653.442375,3832653.96875,5.56,5.64975347347,0.0897534734685
340656.590875,3832662.60875,5.73,5.65274960997,-0.0772503900282
340658.10975,3832666.89625,4.58,5.55163956989,0.971639569892
340661.17275,3832675.55125,5.35,5.21242246299,-0.137577537008
340662.762625,3832680.04125,5.31,5.62623992423,0.316239924231
340664.273125,3832684.315,5.58,5.36991354339,-0.210086456614
340665.77825,3832688.56625,6.89,5.68002146169,-1.20997853831
340667.282375,3832692.815,4.06,5.53930376326,1.47930376326
340670.33075,3832701.4225,6.36,5.85764497347,-0.502355026534
340671.75075,3832705.435,4.82,5.36422122713,0.544221227134
340673.294,3832709.79625,8.12,6.15587514551,-1.96412485449
340674.86025,3832714.225,4.91,5.33741701851,0.427417018515
340676.404125,3832718.5825,5.84,5.43212333584,-0.407876664156
340677.908375,3832722.835,4.98,5.72678197829,0.746781978293
340682.5475,3832735.93875,5.85,5.6543656248,-0.195634375201
340684.071625,3832740.24625,5.8,5.63283905108,-0.167160948917
340685.592,3832744.54,5.32,5.84555806922,0.52555806922
340687.1455,3832748.92875,5.4,5.44224526589,0.0422452658931
340688.662125,3832753.21375,5.23,5.4651272557,0.235127255704
340690.158375,3832757.44,5.29,5.67766982863,0.387669828634
340691.69625,3832761.7875,5.65,5.54940604846,-0.100593951545
340693.194625,3832766.02,5.34,5.72629449057,0.386294490569
340694.664375,3832770.335,4.72,5.63477092087,0.91477092087
340696.157125,3832774.54625,5.46,5.46752150902,0.00752150901628
340697.63675,3832778.7225,5.39,5.62890460827,0.238904608273
340699.155375,3832783.0125,5.87,5.79007696069,-0.0799230393059
340649.202375,3832650.48125,6.83,5.7932742137,-1.0367257863
340650.703625,3832654.72,5.0,5.3056696993,0.3056696993
340652.245375,3832659.07375,6.16,5.4693122692,-0.690687730799
340655.347125,3832667.5675,4.63,5.5854630493,0.955463049299
340656.876125,3832671.8875,7.57,6.94710348798,-0.622896512024
340658.415125,3832676.2375,5.11,5.60908856849,0.499088568488
340661.513,3832685.0,6.47,6.0083603888,-0.461639611198
340663.015375,3832689.24125,5.58,5.29419439181,-0.285805608191
340666.073875,3832697.88625,4.77,6.09871543829,1.32871543829
340667.573625,3832702.12625,5.81,5.47647639305,-0.333523606955
340668.995,3832706.14,5.57,5.65564140085,0.0856414008456
340670.54075,3832710.51,4.76,5.75679965542,0.996799655417
340672.093875,3832714.9025,4.21,5.54001263037,1.33001263037
340673.630375,3832719.24625,5.7,5.72431068826,0.024310688258
340675.140625,3832723.51375,5.66,5.59352887409,-0.0664711259106
340676.64525,3832727.7675,4.93,5.52147427379,0.591474273793
340678.215,3832732.2025,4.25,5.55436679407,1.30436679407
340679.781,3832736.63125,6.58,6.76810671714,0.188106717136
340681.298625,3832740.92,6.57,5.71860248195,-0.851397518055
340682.81225,3832745.1975,5.31,5.35608016094,0.0460801609412
340684.357,3832749.56375,5.6,5.81930164868,0.219301648682
340685.885375,3832753.88375,5.49,4.91319873582,-0.576801264178
340687.402125,3832758.1725,7.11,6.14194031182,-0.968059688182
340688.935,3832762.50625,6.7,6.20313652237,-0.496863477634
340690.416625,3832766.6925,5.28,5.7738389001,0.493838900101
340691.877375,3832771.0,6.99,5.68941637132,-1.30058362868
340693.370625,3832775.21375,6.14,5.58860893367,-0.551391066331
340694.85,3832779.3925,6.01,5.49653850541,-0.513461494592
340696.37,3832783.68375,4.83,5.77806783735,0.948067837351
340646.2765,3832651.48875,6.07,5.76652162284,-0.303478377158
340647.78925,3832655.76375,5.47,4.93709977546,-0.532900224543
340649.328625,3832660.11,4.11,4.6612250437,0.551225043696
340650.865375,3832664.29125,5.5,5.84794088966,0.347940889663
340652.377625,3832668.565,4.75,5.2142501219,0.464250121902
340653.902,3832672.87375,4.39,5.18836026957,0.798360269574
340655.423375,3832677.17375,5.1,4.6651243467,-0.434875653297
340657.00725,3832681.65125,6.2,5.5172990136,-0.682700986401
340658.562375,3832686.05,5.17,4.20258713413,-0.967412865868
340660.06425,3832690.2925,6.53,6.15222039925,-0.37777960075
340661.574875,3832694.56,6.1,5.27466050778,-0.825339492219
340663.155875,3832699.0275,7.78,5.82865906841,-1.95134093159
340664.65625,3832703.27,6.3,5.67469818129,-0.625301818705
340666.07375,3832707.2725,5.1,4.53570560956,-0.564294390441
340667.621,3832711.6475,5.98,5.27711677882,-0.702883221181
340669.16025,3832715.995,6.09,5.55261763157,-0.537382368429
340670.666125,3832720.2525,5.57,5.19123806458,-0.378761935417
340672.171375,3832724.5075,5.63,4.65941118957,-0.970588810426
340673.698875,3832728.8225,5.05,5.36880170842,0.318801708425
340675.271625,3832733.2675,5.46,5.93337790147,0.473377901467
340676.821875,3832737.6525,7.48,5.81022886343,-1.66977113657
340678.371875,3832742.02875,4.66,4.95089321809,0.290893218094
340679.882,3832746.29875,5.66,5.3065417542,-0.353458245801
340681.397625,3832750.58125,5.65,5.6023106966,-0.0476893033972
340682.926875,3832754.90375,5.64,5.22856846304,-0.411431536959
340684.446125,3832759.1975,5.29,5.17791795382,-0.112082046184
340685.98325,3832763.5425,7.56,6.04318129247,-1.51681870753
340687.469,3832767.74125,6.35,6.65388792623,0.303887926232
340688.943875,3832772.015,5.5,5.38764865659,-0.112351343415
340690.431625,3832776.21375,4.01,5.17311085656,1.16311085656
340691.914,3832780.4025,6.64,6.82639191739,0.186391917388
340693.447625,3832784.735,5.73,5.81687302403,0.0868730240316
340643.636,3832652.24,5.18,5.43436442599,0.254364425987
340645.150125,3832656.51875,2.46,4.48559258164,2.02559258164
340646.6925,3832660.8725,6.72,5.12366919457,-1.59633080543
340648.226125,3832665.0975,6.96,5.11820682611,-1.84179317389
340649.75225,3832669.41,4.32,5.43272811325,1.11272811325
340651.287375,3832673.745,5.88,5.30950610478,-0.570493895225
340652.852125,3832678.1675,6.74,5.84478677116,-0.895213228838
340654.455625,3832682.7,5.46,5.63532631684,0.175326316837
340655.888875,3832686.7525,5.12,5.89495184911,0.774951849105
340657.397625,3832691.01375,6.5,5.84410637069,-0.655893629306
340658.91425,3832695.2975,6.05,5.69548203358,-0.354517966422
340660.460125,3832699.6675,6.19,6.0596323213,-0.1303676787
340661.97225,3832703.94,6.0,6.18203453995,0.182034539952
340663.41625,3832708.0175,6.05,5.91260362262,-0.137396377378
340664.935,3832712.31375,5.71,5.91010188899,0.200101888987
340666.48425,3832716.68625,5.92,4.48753442338,-1.43246557662
340668.03375,3832721.06625,5.11,5.15995901076,0.049959010757
340669.54275,3832725.33,5.6,6.22578161461,0.625781614611
340671.04675,3832729.58,4.16,4.65349829996,0.493498299959
340672.59575,3832733.9575,6.5,6.03397001508,-0.466029984924
340674.152,3832738.35625,5.78,5.63749175856,-0.142508241442
340675.687375,3832742.69125,6.89,5.78449108808,-1.10550891192
340677.20275,3832746.975,5.51,5.80140926031,0.291409260307
340678.7355,3832751.30875,6.07,5.91030836886,-0.159691631142
340680.24925,3832755.58375,6.29,5.01614399984,-1.27385600016
340681.799,3832759.96,6.01,5.7511039519,-0.258896048105
340683.34025,3832764.3175,5.75,5.35339094774,-0.396609052264
340684.823375,3832768.5075,4.6,5.22710581299,0.627105812986
340686.320375,3832772.8125,6.24,5.98851514234,-0.251484857656
340687.81475,3832777.03125,3.94,4.09544904312,0.155449043123
340689.293625,3832781.2075,6.26,5.98717679271,-0.272823207286
340690.804875,3832785.47875,5.36,5.01705223498,-0.342947765017
340640.976125,3832653.20375,3.47,5.63768308904,2.16768308904
340642.502375,3832657.525,5.84,5.6679040434,-0.172095956596
340644.052625,3832661.91125,3.15,5.3682413008,2.2182413008
340645.566125,3832666.13875,5.45,4.71196790861,-0.738032091391
340647.087125,3832670.44375,5.49,5.49279845153,0.0027984515291
340648.619625,3832674.7825,5.89,5.31735062588,-0.572649374119
340650.1365,3832679.07625,5.72,4.89508181678,-0.824918183222
340651.697,3832683.49125,6.41,5.69379286532,-0.716207134679
340653.214375,3832687.79,5.74,5.87861889713,0.138618897126
340654.725,3832692.06375,5.59,5.55714047909,-0.0328595209067
340656.246625,3832696.37125,5.3,5.30998489596,0.00998489595527
340657.7895,3832700.73625,6.45,5.56314691588,-0.88685308412
340659.2865,3832704.975,6.63,5.62896537577,-1.00103462423
340660.7295,3832709.055,6.03,5.8564767581,-0.173523241898
340662.29025,3832713.475,5.08,5.55050410071,0.470504100709
340663.821,3832717.81,6.58,5.58399298994,-0.996007010056
340665.330125,3832722.0775,2.42,5.98909633902,3.56909633902
340666.847875,3832726.37625,6.08,5.86351321965,-0.216486780353
340668.37075,3832730.6875,4.77,5.28614479044,0.516144790436
340669.939,3832735.1225,5.14,5.29906651778,0.159066517784
340671.4645,3832739.44125,4.31,4.58119479957,0.271194799573
340672.968625,3832743.7,6.17,5.68680957447,-0.483190425528
340674.511,3832748.065,5.4,5.95768450887,0.557684508874
340676.05175,3832752.425,7.13,5.79833243047,-1.33166756953
340677.583875,3832756.76125,5.48,5.32313668317,-0.156863316826
340679.118375,3832761.02667,5.44,5.1619132798,-0.2780867202
340680.62775,3832765.3775,5.83,5.74738315002,-0.0826168499786
340682.091875,3832769.5225,5.08,4.90826440983,-0.171735590172
340683.581375,3832773.7775,5.17,5.40970310878,0.239703108775
340685.078125,3832778.01625,5.78,5.29030694504,-0.489693054962
340686.5475,3832782.17125,4.99,5.4397121506,0.4497121506
340688.069125,3832786.48125,4.26,5.07307997612,0.813079976118
340637.955,3832654.18375,7.54,6.82750725504,-0.712492744964
340639.4715,3832658.47875,4.81,5.34455881198,0.534558811983
340640.99,3832662.78,5.31,5.3351482808,0.0251482808008
340642.495875,3832667.0325,5.54,5.96781480416,0.427814804157
340644.03175,3832671.3825,5.44,5.60026254885,0.160262548848
340645.535125,3832675.64,4.78,5.24837518795,0.468375187948
340647.059625,3832679.955,5.08,5.23380363398,0.153803633983
340648.620375,3832684.37625,6.05,5.1761706256,-0.873829374396
340650.127625,3832688.645,4.76,5.2295555311,0.469555531103
340651.645625,3832692.9425,5.5,5.4529329231,-0.0470670769026
340653.163875,3832697.2425,4.91,5.71579648609,0.805796486092
340654.699875,3832701.59,6.25,5.92334215047,-0.326657849534
340656.2,3832705.8375,5.55,6.21197520921,0.661975209211
340657.56575,3832709.7,4.97,5.28932979543,0.319329795432
340659.14625,3832714.1825,4.7,5.6748432501,0.974843250101
340660.722875,3832718.645,7.34,6.77947186579,-0.560528134215
340662.266375,3832723.01375,6.86,5.47969080061,-1.38030919939
340663.786125,3832727.32,7.11,5.95217820289,-1.15782179711
340665.282,3832731.5525,4.64,4.44119219611,-0.198807803888
340666.843375,3832735.9775,5.37,4.59198395292,-0.778016047077
340668.392125,3832740.35875,6.71,5.62899662289,-1.08100337711
340669.88575,3832744.58875,6.17,5.73735682521,-0.432643174792
340671.3905,3832748.84875,6.48,4.93980146175,-1.54019853825
340672.938,3832753.23375,6.72,5.84681631586,-0.873183684141
340674.485375,3832757.61375,5.77,4.85437476602,-0.91562523398
340676.015625,3832761.9475,6.67,6.99015606631,0.320156066315
340677.5485,3832766.28875,2.91,5.23935911563,2.32935911563
340679.03525,3832770.49875,5.51,5.82900238489,0.319002384892
340680.513875,3832774.6975,5.23,5.38880556871,0.158805568706
340682.012875,3832778.94375,3.09,4.12221491397,1.03221491397
340683.5095,3832783.1825,5.96,4.8208566339,-1.1391433661
340685.032125,3832787.49,2.31,3.72234265869,1.41234265869
340635.399875,3832654.99125,5.59,5.24805831056,-0.341941689436
340636.933375,3832659.34,5.62,5.67638389223,0.0563838922263
340638.472125,3832663.705,3.7,4.00729490384,0.307294903844
340639.949875,3832667.94875,5.62,5.41669011071,-0.203309889292
340641.477125,3832672.2775,3.88,4.13758846633,0.257588466328
340642.987875,3832676.56375,4.64,4.55183823571,-0.0881617642895
340644.519125,3832680.90625,6.13,5.54627303557,-0.583726964425
340646.084875,3832685.34625,4.59,5.87187738683,1.28187738683
340647.592875,3832689.625,3.81,5.43182955921,1.62182955921
340649.10725,3832693.91875,4.05,4.07236279351,0.022362793513
340650.636375,3832698.2575,6.12,5.28539676088,-0.834603239116
340652.169625,3832702.6025,6.54,5.66496455589,-0.875035444111
340653.661,3832706.8325,5.65,5.59990774855,-0.0500922514453
340655.1325,3832711.00875,5.39,5.6739730016,0.2839730016
340656.6615,3832715.34375,3.93,4.83000499372,0.90000499372
340658.14875,3832719.56,6.19,5.35005549038,-0.839944509617
340659.686375,3832723.9225,6.09,5.22258778476,-0.867412215243
340661.231625,3832728.305,5.74,4.48343273527,-1.25656726473
340662.716625,3832732.51625,5.08,5.06653721637,-0.0134627836321
340664.277,3832736.94125,4.91,4.64716459219,-0.262835407812
340665.84125,3832741.37625,4.55,4.32486938905,-0.225130610955
340667.355875,3832745.67125,6.27,5.25453757366,-1.01546242634
340668.878375,3832749.9925,5.15,5.04518436207,-0.104815637928
340670.395,3832754.29375,6.07,5.96994947199,-0.100050528005
340671.911625,3832758.59375,3.53,4.02274131664,0.492741316643
340673.438875,3832762.92625,1.81,3.25184385008,1.44184385008
340674.97825,3832767.29,3.24,3.71272943595,0.472729435954
340676.464125,3832771.5075,4.55,4.23345582621,-0.316544173791
340677.929875,3832775.64,5.85,5.4783704837,-0.371629516301
340679.420875,3832779.87125,5.15,5.30862794624,0.158627946241
340680.9095,3832784.095,1.97,5.00739600906,3.03739600906
340682.438,3832788.42875,3.14,3.69860623995,0.558606239946
340632.633,3832655.93875,4.48,5.2305158534,0.750515853402
340634.163875,3832660.27875,4.35,4.29974817991,-0.0502518200853
340635.693625,3832664.61625,4.0,3.84292280167,-0.157077198327
340637.157625,3832668.89,4.91,5.32537216377,0.415372163767
340638.687875,3832673.22375,5.65,5.99916763978,0.349167639777
340640.201,3832677.5125,5.42,5.67853528901,0.258535289012
340641.731,3832681.84625,2.03,4.42579131353,2.39579131353
340643.294,3832686.27625,5.51,5.36183800121,-0.14816199879
340644.790625,3832690.52,4.54,5.18455458477,0.644554584769
340646.302625,3832694.8,5.12,5.42717370821,0.307173708214
340647.833625,3832699.1375,5.88,5.71071268111,-0.169287318886
340649.374375,3832703.50375,7.31,5.91388437453,-1.39611562547
340650.88125,3832707.7725,6.61,5.92253359907,-0.687466400928
340652.339,3832711.91,6.29,5.37039110026,-0.919608899743
340653.87325,3832716.25,4.01,4.20915087569,0.199150875694
340655.391,3832720.5525,3.88,4.17669776554,0.296697765542
340656.91,3832724.85625,6.08,5.91987680644,-0.160123193563
340658.419875,3832729.13375,3.76,4.22556228498,0.465562284978
340659.93075,3832733.4175,6.05,5.59106726356,-0.458932736443
340661.489375,3832737.8325,5.63,5.02989298643,-0.600107013568
340663.031,3832742.2,3.51,4.00037374479,0.490373744786
340664.541125,3832746.48,5.8,4.9474156744,-0.852584325603
340666.07275,3832750.8175,4.4,4.09969911661,-0.300300883391
340667.604,3832755.15625,0.29,3.49106051701,3.20106051701
340669.126125,3832759.47,4.8,4.64596185684,-0.154038143164
340670.655625,3832763.8025,5.32,5.42866872685,0.108668726846
340672.183,3832768.1325,2.79,3.83940698532,1.04940698532
340673.672625,3832772.3525,3.48,4.43345632921,0.953456329209
340675.167625,3832776.52,4.64,5.11283125472,0.472831254724
340676.674,3832780.79125,3.79,5.307060029,1.517060029
340678.171125,3832785.0375,1.42,3.69624665401,2.27624665401
340679.697375,3832789.36375,5.62,4.93683538951,-0.683164610494
340629.882625,3832656.90125,5.55,4.86033534708,-0.689664652921
340631.42475,3832661.27375,3.33,5.33322164799,2.00322164799
340632.94275,3832665.5825,5.32,5.21672649003,-0.103273509974
340634.385875,3832669.81125,6.89,5.42325668705,-1.46674331295
340635.932,3832674.1975,6.23,6.24350340998,0.0135034099849
340637.455625,3832678.515,5.51,5.29436651096,-0.21563348904
340638.984375,3832682.8475,4.84,4.2337970785,-0.606202921502
340640.526625,3832687.22125,4.35,4.85247196524,0.502471965239
340642.012375,3832691.435,3.06,4.24169953943,1.18169953943
340643.53675,3832695.75375,6.25,5.32852361953,-0.921476380474
340645.064625,3832700.085,5.06,5.83851892684,0.778518926843
340646.598625,3832704.4325,5.1,5.79931605714,0.699316057137
340648.12275,3832708.75375,3.87,4.63054689732,0.760546897325
340649.57025,3832712.86,4.52,4.69284541057,0.172845410568
340651.0775,3832717.13,5.35,4.44201853767,-0.907981462329
340652.61875,3832721.495,5.93,5.12029427952,-0.80970572048
340654.148375,3832725.8325,4.31,3.64831016362,-0.661689836377
340655.6605,3832730.12,5.83,4.4716991824,-1.3583008176
340657.16625,3832734.39,4.53,4.38480976082,-0.145190239181
340658.72775,3832738.815,5.14,5.50880214984,0.368802149841
340660.263875,3832743.16875,4.89,3.59121898414,-1.29878101586
340661.764375,3832747.42125,4.84,5.12737813719,0.287378137192
340663.30175,3832751.77625,4.84,5.47760465691,0.637604656908
340664.83525,3832756.1275,4.09,5.15327894544,1.06327894544
340666.353,3832760.43125,4.0,4.45183316175,0.451833161751
340667.888625,3832764.7825,5.26,5.26337791472,0.0033779147201
340669.43025,3832769.15,4.47,4.08701836906,-0.382981630938
340670.897,3832773.30875,3.5,4.69290883446,1.19290883446
340672.388375,3832777.4575,2.82,3.87060815392,1.05060815392
340673.901375,3832781.75125,4.28,5.39901177002,1.11901177002
340675.39175,3832785.9775,2.81,4.06139055699,1.25139055699
340676.917125,3832790.305,4.66,4.60283423542,-0.0571657645813
340627.53225,3832657.50625,5.73,5.20666143051,-0.523338569489
340629.068375,3832661.875,4.79,4.65086613459,-0.139133865406
340630.598625,3832666.225,6.26,5.09676023535,-1.16323976465
340632.05525,3832670.565,6.44,5.53488959508,-0.905110404919
340633.590625,3832674.9275,5.15,5.27312871859,0.123128718592
340635.089375,3832679.185,5.85,5.41330216901,-0.436697830994
340636.611625,3832683.51125,4.07,4.67005530794,0.600055307945
340638.169,3832687.93375,5.1,5.04339206105,-0.0566079389547
340639.659375,3832692.17,4.85,4.47001498644,-0.379985013557
340641.182875,3832696.49875,5.73,5.4158827232,-0.314117276796
340642.739125,3832700.92,5.11,5.48460699005,0.374606990051
340644.263,3832705.25,6.24,5.6442688134,-0.595731186602
340645.754,3832709.485,3.62,3.85405892429,0.234058924292
340647.22075,3832713.655,4.8,5.20080992756,0.400809927562
340648.73525,3832717.95625,5.3,4.6160756008,-0.683924399201
340650.2285,3832722.19875,5.64,5.09178837464,-0.548211625364
340651.735125,3832726.47625,5.4,5.23303724739,-0.166962752614
340654.779,3832735.125,5.83,5.31961776239,-0.510382237612
340656.331875,3832739.5375,4.45,4.94270798559,0.492707985589
340657.874,3832743.91875,6.27,5.69410466089,-0.575895339111
340659.345875,3832748.0975,2.93,4.75606281451,1.82606281451
340660.87925,3832752.4575,5.22,4.29061418567,-0.929385814329
340662.41725,3832756.82875,6.12,5.65140322856,-0.468596771436
340663.910625,3832761.06875,4.55,4.46625464355,-0.0837453564531
340665.424125,3832765.37,5.33,3.94173663755,-1.38826336245
340666.945125,3832769.69125,4.45,4.10582594869,-0.344174051313
340671.491375,3832782.49625,3.51,3.88015602698,0.370156026977
340672.9935,3832786.7675,4.5,5.4144593312,0.914459331205
340674.523375,3832791.11875,5.76,3.86980227286,-1.89019772714
340624.234125,3832658.58875,6.38,5.27458554317,-1.10541445683
340625.7845,3832662.98875,5.2,5.15859324672,-0.0414067532755
340627.303,3832667.29875,5.35,5.23961720825,-0.110382791745
340628.728875,3832671.58625,5.73,5.43134727958,-0.298652720425
340630.27925,3832675.9825,4.35,5.23764478866,0.887644788661
340631.779875,3832680.23875,3.46,4.64330748668,1.18330748668
340633.286875,3832684.515,4.3,5.54557488269,1.24557488269
340634.842125,3832688.92375,7.17,5.66248764655,-1.50751235345
340636.346375,3832693.195,6.12,6.01521982653,-0.104780173474
340637.867625,3832697.505,3.76,5.07797941283,1.31797941283
340639.41575,3832701.8975,3.72,4.99824330143,1.27824330143
340640.946125,3832706.23625,3.49,3.75737849246,0.267378492458
340642.45775,3832710.5275,5.9,5.55736967516,-0.342630324843
340643.94725,3832714.7525,3.93,4.88388076039,0.953880760389
340645.47175,3832719.0725,5.69,5.34911312453,-0.340886875469
340646.977875,3832723.3475,1.94,3.72550223867,1.78550223867
340648.488125,3832727.63,5.64,4.69902302454,-0.940976975459
340649.986625,3832731.87875,3.76,5.09309330003,1.33309330003
340651.487375,3832736.135,4.77,4.36345811866,-0.40654188134
340653.05175,3832740.575,6.79,5.44630845772,-1.34369154228
340654.60175,3832744.97125,3.84,3.65090178348,-0.18909821652
340656.089625,3832749.19125,4.65,3.31489478308,-1.33510521692
340657.6235,3832753.54,5.93,4.46407789134,-1.46592210866
340659.15425,3832757.88375,2.89,3.69762376987,0.807623769871
340660.661875,3832762.15875,2.57,3.53259139359,0.962591393592
340662.201375,3832766.525,4.39,4.77582314409,0.385823144092
340663.73025,3832770.8625,5.8,4.55296540336,-1.24703459664
340666.738375,3832779.2525,4.0,4.123329542,0.123329542002
340668.270625,3832783.60625,3.82,4.03430324776,0.214303247761
340669.75875,3832787.8325,4.01,4.25958568981,0.249585689813
340671.285125,3832792.16375,4.32,3.87579276732,-0.444207232683
340621.4805,3832659.50875,6.04,5.25397522416,-0.786024775841
340623.016125,3832663.86875,5.69,5.24943820608,-0.440561793916
340624.525375,3832668.155,5.74,5.61132018417,-0.128679815827
340625.950625,3832672.4975,4.19,3.92050947689,-0.269490523108
340627.499875,3832676.89125,3.89,4.47612786891,0.586127868913
340628.994,3832681.13,6.04,5.82172114001,-0.218278859987
340630.51275,3832685.43625,5.48,5.2022579354,-0.277742064597
340632.074375,3832689.86625,7.22,6.89863588738,-0.321364112621
340633.540375,3832694.025,6.2,5.1296249737,-1.0703750263
340635.0685,3832698.35875,5.73,5.89462954669,0.164629546687
340636.645375,3832702.82875,5.29,4.85059408208,-0.439405917915
340638.184375,3832707.1925,4.2,3.70596793115,-0.494032068848
340639.71675,3832711.5425,6.13,5.61534394299,-0.514656057012
340641.08625,3832715.4275,6.01,5.60718037238,-0.402819627619
340642.62875,3832719.8025,3.95,4.48672494657,0.536724946574
340644.16825,3832724.165,5.44,4.6757897844,-0.7642102156
340645.693,3832728.49125,5.99,5.73352805116,-0.256471948839
340647.192625,3832732.745,4.82,5.16993439696,0.349934396956
340648.6705,3832736.935,4.2,3.84087432183,-0.359125678174
340650.218,3832741.32375,4.51,4.42112397566,-0.088876024345
340651.772625,3832745.73375,4.49,4.50303386158,0.0130338615835
340653.279875,3832750.00625,1.42,4.06795292816,2.64795292816
340656.31525,3832758.61625,3.68,5.18122374188,1.50122374188
340657.872875,3832763.03625,0.88,2.18567140664,1.30567140664
340660.93475,3832771.72,4.64,4.61179053751,-0.0282094624866
340662.431625,3832775.96375,4.6,5.31831286376,0.718312863758
340663.912875,3832779.9875,5.57,5.45424332142,-0.11575667858
340665.419375,3832784.26875,3.14,4.26715793047,1.12715793047
340666.954,3832788.6275,5.16,5.12201234604,-0.0379876539649
340668.4875,3832792.9825,5.14,3.60481943483,-1.53518056517
340618.7585,3832660.45625,6.01,5.27718461119,-0.732815388807
340620.315125,3832664.88,5.47,5.48748589629,0.0174858962863
340621.827625,3832669.1775,5.12,5.48404635308,0.364046353076
340623.205125,3832673.43125,5.15,5.44162156867,0.291621568669
340624.725625,3832677.7475,5.55,4.77360612494,-0.776393875056
340626.198625,3832681.93,6.25,5.44273879837,-0.807261201628
340627.723625,3832686.26,5.82,5.16829195009,-0.651708049911
340629.3,3832690.73625,5.09,5.31819110683,0.228191106832
340630.808125,3832695.02,4.57,5.16937004928,0.599370049282
340632.313875,3832699.29125,5.12,4.45932341545,-0.660676584554
340633.839125,3832703.625,4.85,3.74253827038,-1.10746172962
340635.340375,3832707.8875,4.54,4.21133377852,-0.328666221477
340636.861,3832712.205,5.71,5.11697935878,-0.59302064122
340638.37475,3832716.505,5.36,5.13071006537,-0.229289934629
340639.8745,3832720.76125,4.56,5.17518728408,0.615187284082
340641.352,3832724.955,4.32,4.2187323357,-0.101267664299
340642.852875,3832729.215,3.83,4.33108535758,0.501085357583
340644.363125,3832733.5025,4.86,5.13238959609,0.272389596093
340645.885,3832737.825,3.95,4.72405658269,0.774056582693
340647.443625,3832742.2475,2.8,2.21092101546,-0.589078984537
