gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340676.096625,3832708.6,0.7,0.555587119553,-0.144412880447
340677.661,3832713.0175,0.6,0.577850300448,-0.0221496995515
340679.204,3832717.37625,0.61,0.556650024462,-0.0533499755384
340680.714375,3832721.6425,0.51,0.5942885091,0.0842885091005
340682.21675,3832725.88375,0.74,0.713619595501,-0.0263804044993
340683.79,3832730.3275,0.66,0.666629314782,0.00662931478164
340686.884375,3832739.06875,0.69,0.626446595911,-0.063553404089
340688.39225,3832743.32375,0.54,0.537872454848,-0.002127545152
340689.941,3832747.7,0.68,0.562275725896,-0.117724274104
340691.471625,3832752.02375,0.6,0.582602549077,-0.0173974509228
340692.984625,3832756.29625,0.56,0.543994408134,-0.0160055918658
340694.519125,3832760.63,0.8,0.739673049625,-0.0603269503747
340695.998,3832764.80625,0.64,0.595204058397,-0.0447959416034
340697.447375,3832769.16,0.53,0.561593575181,0.0315935751813
340698.936375,3832773.35625,0.54,0.554308125109,0.014308125109
340700.409625,3832777.5125,0.56,0.607460672172,0.0474606721722
340701.927625,3832781.79375,0.56,0.576786676644,0.0167866766442
340651.95625,3832649.77375,0.59,0.582935060054,-0.00706493994561
340653.442375,3832653.96875,0.49,0.560487727699,0.0704877276986
340656.590875,3832662.60875,0.51,0.564977920048,0.0549779200477
340658.10975,3832666.89625,0.52,0.578746505448,0.0587465054483
340661.17275,3832675.55125,0.49,0.541988356337,0.0519883563368
340662.762625,3832680.04125,0.64,0.578382114176,-0.0616178858241
340664.273125,3832684.315,0.63,0.580076714606,-0.0499232853944
340665.77825,3832688.56625,0.57,0.545074935436,-0.0249250645636
340667.282375,3832692.815,0.43,0.544897454113,0.114897454113
340670.33075,3832701.4225,0.55,0.561503590733,0.0115035907326
340671.75075,3832705.435,0.48,0.560076543803,0.080076543803
340673.294,3832709.79625,0.6,0.600087870611,8.78706114729e-05
340674.86025,3832714.225,0.41,0.593181359291,0.183181359291
340676.404125,3832718.5825,0.65,0.544276945522,-0.105723054478
340677.908375,3832722.835,0.71,0.578207600512,-0.131792399488
340682.5475,3832735.93875,0.5,0.531938218692,0.0319382186924
340684.071625,3832740.24625,0.51,0.52286747756,0.0128674775596
340685.592,3832744.54,0.44,0.514011777966,0.0740117779661
340687.1455,3832748.92875,0.62,0.543485104091,-0.0765148959089
340688.662125,3832753.21375,0.52,0.56302216675,0.0430221667504
340690.158375,3832757.44,0.56,0.540717513732,-0.0192824862683
340691.69625,3832761.7875,0.68,0.59889108596,-0.0811089140399
340693.194625,3832766.02,0.58,0.552528846247,-0.0274711537533
340694.664375,3832770.335,0.4,0.539552011027,0.139552011027
340696.157125,3832774.54625,0.63,0.61233795126,-0.0176620487402
340697.63675,3832778.7225,0.49,0.502020500821,0.0120205008207
340699.155375,3832783.0125,0.68,0.604943754759,-0.0750562452405
340649.202375,3832650.48125,0.75,0.670326146248,-0.0796738537523
340650.703625,3832654.72,0.51,0.506607054679,-0.00339294532084
340652.245375,3832659.07375,0.84,0.625816806736,-0.214183193264
340655.347125,3832667.5675,0.43,0.524015941055,0.094015941055
340656.876125,3832671.8875,0.71,0.688850570755,-0.0211494292447
340658.415125,3832676.2375,0.58,0.575773336339,-0.00422666366114
340661.513,3832685.0,0.59,0.601903850753,0.011903850753
340663.015375,3832689.24125,0.64,0.527982930001,-0.112017069999
340666.073875,3832697.88625,0.58,0.577726822752,-0.00227317724802
340667.573625,3832702.12625,0.45,0.542936697681,0.0929366976812
340668.995,3832706.14,0.57,0.570679497837,0.00067949783678
340670.54075,3832710.51,0.41,0.49974195882,0.0897419588198
340672.093875,3832714.9025,0.54,0.534734532038,-0.00526546796196
340673.630375,3832719.24625,0.79,0.642256178863,-0.147743821137
340675.140625,3832723.51375,0.56,0.54552144539,-0.0144785546096
340676.64525,3832727.7675,0.73,0.576014596409,-0.153985403591
340678.215,3832732.2025,0.68,0.598316159674,-0.0816838403259
340679.781,3832736.63125,0.79,0.715532799223,-0.0744672007767
340681.298625,3832740.92,0.63,0.571044892868,-0.0589551071325
340682.81225,3832745.1975,0.55,0.57704470088,0.0270447008798
340684.357,3832749.56375,0.54,0.601595323155,0.0615953231547
340685.885375,3832753.88375,0.54,0.648930163986,0.108930163986
340687.402125,3832758.1725,0.51,0.572062567268,0.062062567268
340688.935,3832762.50625,0.61,0.549800230829,-0.0601997691707
340690.416625,3832766.6925,0.69,0.595447542711,-0.0945524572891
340691.877375,3832771.0,0.55,0.59181115927,0.0418111592704
340693.370625,3832775.21375,0.74,0.593811277796,-0.146188722204
340694.85,3832779.3925,0.65,0.584592282292,-0.0654077177085
340696.37,3832783.68375,0.52,0.590911318172,0.0709113181716
340646.2765,3832651.48875,0.56,0.561171421749,0.00117142174866
340647.78925,3832655.76375,0.64,0.619768296492,-0.020231703508
340649.328625,3832660.11,0.52,0.606563400337,0.086563400337
340650.865375,3832664.29125,0.56,0.525904700891,-0.0340952991088
340652.377625,3832668.565,0.75,0.617454875017,-0.132545124983
340653.902,3832672.87375,0.51,0.63925661657,0.12925661657
340655.423375,3832677.17375,0.59,0.626776727046,0.0367767270459
340657.00725,3832681.65125,0.51,0.591987542973,0.0819875429735
340658.562375,3832686.05,0.52,0.635461197281,0.115461197281
340660.06425,3832690.2925,0.53,0.550136800093,0.0201368000933
340661.574875,3832694.56,0.57,0.579175722991,0.00917572299141
340663.155875,3832699.0275,0.53,0.551146560464,0.0211465604638
340664.65625,3832703.27,0.68,0.602246476818,-0.0777535231815
340666.07375,3832707.2725,0.63,0.610107449015,-0.0198925509848
340667.621,3832711.6475,0.46,0.488865122381,0.0288651223807
340669.16025,3832715.995,0.59,0.613401175819,0.0234011758188
340670.666125,3832720.2525,0.55,0.592915096423,0.0429150964232
340672.171375,3832724.5075,0.69,0.627422223377,-0.0625777766233
340673.698875,3832728.8225,0.66,0.602658322759,-0.0573416772411
340675.271625,3832733.2675,0.47,0.560153224457,0.0901532244573
340676.821875,3832737.6525,0.59,0.520576595314,-0.0694234046862
340678.371875,3832742.02875,0.66,0.630831469432,-0.0291685305681
340679.882,3832746.29875,0.67,0.615092651664,-0.0549073483356
340681.397625,3832750.58125,0.45,0.539441100909,0.0894411009092
340682.926875,3832754.90375,0.67,0.6236798579,-0.0463201420996
340684.446125,3832759.1975,0.6,0.642116441341,0.0421164413407
340685.98325,3832763.5425,0.58,0.558462979316,-0.0215370206838
340687.469,3832767.74125,0.49,0.657294913229,0.167294913229
340688.943875,3832772.015,0.55,0.60519397806,0.0551939780596
340690.431625,3832776.21375,0.7,0.615387304914,-0.0846126950864
340691.914,3832780.4025,0.67,0.769537934907,0.0995379349067
340693.447625,3832784.735,0.54,0.544750157469,0.00475015746887
340643.636,3832652.24,0.53,0.587724062442,0.0577240624415
340645.150125,3832656.51875,0.67,0.642102117627,-0.0278978823732
340646.6925,3832660.8725,0.52,0.606183975325,0.0861839753249
340648.226125,3832665.0975,0.62,0.61277668859,-0.00722331140978
340649.75225,3832669.41,0.61,0.624437429363,0.0144374293626
340651.287375,3832673.745,0.68,0.611766481967,-0.0682335180332
340652.852125,3832678.1675,0.62,0.574623306085,-0.0453766939151
340654.455625,3832682.7,0.56,0.576053113027,0.0160531130273
340655.888875,3832686.7525,0.54,0.569780366635,0.029780366635
340657.397625,3832691.01375,0.59,0.563051383888,-0.0269486161116
340658.91425,3832695.2975,0.56,0.57719751913,0.0171975191298
340660.460125,3832699.6675,0.52,0.52361622134,0.00361622134028
340661.97225,3832703.94,0.5,0.504769428114,0.00476942811404
340663.41625,3832708.0175,0.61,0.557882864259,-0.0521171357407
340664.935,3832712.31375,0.54,0.571745322727,0.0317453227265
340666.48425,3832716.68625,0.73,0.656781354997,-0.0732186450025
340668.03375,3832721.06625,0.55,0.65378626055,0.10378626055
340669.54275,3832725.33,0.51,0.554850737979,0.0448507379789
340671.04675,3832729.58,0.63,0.642017029896,0.0120170298962
340672.59575,3832733.9575,0.51,0.567555786554,0.0575557865541
340674.152,3832738.35625,0.64,0.586131243798,-0.0538687562017
340675.687375,3832742.69125,0.52,0.551225134121,0.0312251341215
340677.20275,3832746.975,0.6,0.559002977904,-0.0409970220962
340678.7355,3832751.30875,0.54,0.554954461219,0.0149544612187
340680.24925,3832755.58375,0.66,0.620376078687,-0.0396239213126
340681.799,3832759.96,0.57,0.520028744577,-0.0499712554232
340683.34025,3832764.3175,0.77,0.62807352227,-0.14192647773
340684.823375,3832768.5075,0.79,0.602270939257,-0.187729060743
340686.320375,3832772.8125,0.47,0.524666472508,0.0546664725084
340687.81475,3832777.03125,0.61,0.6535307734,0.0435307734
340689.293625,3832781.2075,0.69,0.57242701972,-0.11757298028
340690.804875,3832785.47875,0.57,0.621123306749,0.0511233067488
340640.976125,3832653.20375,0.43,0.537023043648,0.107023043648
340642.502375,3832657.525,0.52,0.573874679191,0.0538746791911
340644.052625,3832661.91125,0.71,0.621010188474,-0.0889898115256
340645.566125,3832666.13875,0.76,0.634240982645,-0.125759017355
340647.087125,3832670.44375,0.46,0.500729742698,0.0407297426978
340648.619625,3832674.7825,0.47,0.573553870289,0.103553870289
340650.1365,3832679.07625,0.6,0.630914330872,0.0309143308718
340651.697,3832683.49125,0.49,0.548616912876,0.0586169128757
340653.214375,3832687.79,0.55,0.579120938267,0.0291209382674
340654.725,3832692.06375,0.6,0.586556771487,-0.0134432285132
340656.246625,3832696.37125,0.65,0.592032995892,-0.0579670041081
340657.7895,3832700.73625,0.57,0.576357131251,0.00635713125142
340659.2865,3832704.975,0.68,0.571694439034,-0.108305560966
340660.7295,3832709.055,0.57,0.566403383494,-0.00359661650648
340662.29025,3832713.475,0.54,0.598960329724,0.0589603297242
340663.821,3832717.81,0.83,0.813021335596,-0.0169786644036
340665.330125,3832722.0775,0.81,0.581471865466,-0.228528134534
340666.847875,3832726.37625,0.57,0.593487236774,0.0234872367737
340668.37075,3832730.6875,0.68,0.634403622084,-0.0455963779161
340669.939,3832735.1225,0.57,0.586642102332,0.0166421023316
340671.4645,3832739.44125,0.72,0.660622606747,-0.0593773932529
340672.968625,3832743.7,0.53,0.53144511106,0.00144511105998
340674.511,3832748.065,0.67,0.585483580479,-0.0845164195215
340676.05175,3832752.425,0.64,0.544110519078,-0.0958894809223
340677.583875,3832756.76125,0.7,0.58435423577,-0.11564576423
340679.118375,3832761.02667,0.67,0.625012312472,-0.0449876875284
340680.62775,3832765.3775,0.6,0.617608471664,0.0176084716642
340682.091875,3832769.5225,0.6,0.635964550023,0.0359645500233
340683.581375,3832773.7775,0.57,0.59477204355,0.0247720435501
340685.078125,3832778.01625,0.59,0.626338614386,0.0363386143858
340686.5475,3832782.17125,0.5,0.597278122156,0.0972781221564
340688.069125,3832786.48125,0.61,0.631352652331,0.0213526523311
340637.955,3832654.18375,0.77,0.715074831773,-0.0549251682267
340639.4715,3832658.47875,0.66,0.631076958006,-0.0289230419938
340640.99,3832662.78,0.58,0.571109290774,-0.00889070922559
340642.495875,3832667.0325,0.55,0.5641141571,0.0141141570996
340644.03175,3832671.3825,0.57,0.616695372384,0.0466953723843
340645.535125,3832675.64,0.66,0.629196925462,-0.0308030745381
340647.059625,3832679.955,0.65,0.605118204301,-0.0448817956992
340648.620375,3832684.37625,0.66,0.628083039323,-0.0319169606766
340650.127625,3832688.645,0.51,0.617316250722,0.107316250722
340651.645625,3832692.9425,0.62,0.596706321392,-0.0232936786077
340653.163875,3832697.2425,0.61,0.609472556648,-0.000527443352387
340654.699875,3832701.59,0.6,0.523245503068,-0.0767544969325
340656.2,3832705.8375,0.45,0.531020593003,0.081020593003
340657.56575,3832709.7,0.53,0.624435456829,0.0944354568289
340659.14625,3832714.1825,0.75,0.587020979463,-0.162979020537
340660.722875,3832718.645,0.73,0.72467676241,-0.00532323759038
340662.266375,3832723.01375,0.62,0.604238913643,-0.0157610863568
340663.786125,3832727.32,0.67,0.57604866956,-0.0939513304399
340665.282,3832731.5525,0.76,0.666080299132,-0.0939197008683
340666.843375,3832735.9775,0.66,0.67346938551,0.0134693855099
340668.392125,3832740.35875,0.61,0.55513862584,-0.05486137416
340669.88575,3832744.58875,0.54,0.561736208617,0.0217362086174
340671.3905,3832748.84875,0.66,0.649543999849,-0.0104560001505
340672.938,3832753.23375,0.56,0.55308383877,-0.0069161612301
340674.485375,3832757.61375,0.54,0.637703943285,0.0977039432853
340676.015625,3832761.9475,0.73,0.726141529687,-0.00385847031318
340677.5485,3832766.28875,0.76,0.608262056043,-0.151737943957
340679.03525,3832770.49875,0.42,0.536082206705,0.116082206705
340680.513875,3832774.6975,0.67,0.620703708456,-0.0492962915444
340682.012875,3832778.94375,0.71,0.655935321199,-0.0540646788005
340683.5095,3832783.1825,0.58,0.59808341537,0.01808341537
340685.032125,3832787.49,0.61,0.690850993257,0.0808509932568
340635.399875,3832654.99125,0.65,0.614436390365,-0.0355636096345
340636.933375,3832659.34,0.5,0.533439859343,0.0334398593429
340638.472125,3832663.705,0.67,0.654822841947,-0.0151771580526
340639.949875,3832667.94875,0.51,0.599840509063,0.089840509063
340641.477125,3832672.2775,0.61,0.656019120181,0.046019120181
340642.987875,3832676.56375,0.57,0.648563689416,0.0785636894161
340644.519125,3832680.90625,0.63,0.605876855413,-0.0241231445875
340646.084875,3832685.34625,0.55,0.586953073738,0.0369530737384
340647.592875,3832689.625,0.58,0.616394099374,0.0363940993742
340649.10725,3832693.91875,0.53,0.646970745817,0.116970745817
340650.636375,3832698.2575,0.54,0.654436041839,0.114436041839
340652.169625,3832702.6025,0.76,0.570541316878,-0.189458683122
340653.661,3832706.8325,0.54,0.527884429335,-0.0121155706646
340655.1325,3832711.00875,0.39,0.518076652198,0.128076652198
340656.6615,3832715.34375,0.61,0.641103278227,0.0311032782268
340658.14875,3832719.56,0.6,0.608314479927,0.00831447992667
340659.686375,3832723.9225,0.6,0.607706324711,0.00770632471145
340661.231625,3832728.305,0.61,0.654554403317,0.0445544033173
340662.716625,3832732.51625,0.66,0.634371439588,-0.025628560412
340664.277,3832736.94125,0.59,0.641482591578,0.0514825915777
340665.84125,3832741.37625,0.72,0.667580792101,-0.0524192078991
340667.355875,3832745.67125,0.69,0.618845528502,-0.0711544714976
340668.878375,3832749.9925,0.51,0.631269709476,0.121269709476
340670.395,3832754.29375,0.64,0.582823417447,-0.0571765825532
340671.911625,3832758.59375,0.54,0.669331330585,0.129331330585
340673.438875,3832762.92625,0.7,0.658338249685,-0.0416617503149
340674.97825,3832767.29,0.75,0.671111322897,-0.0788886771029
340676.464125,3832771.5075,0.76,0.668680903447,-0.0913190965533
340677.929875,3832775.64,0.53,0.615094714688,0.0850947146884
340679.420875,3832779.87125,0.53,0.641167227926,0.111167227926
340680.9095,3832784.095,0.72,0.637239402415,-0.0827605975855
340682.438,3832788.42875,0.69,0.673593269948,-0.0164067300523
340632.633,3832655.93875,0.5,0.582637561521,0.0826375615205
340634.163875,3832660.27875,0.65,0.658988231036,0.00898823103603
340635.693625,3832664.61625,0.54,0.647399065652,0.107399065652
340637.157625,3832668.89,0.57,0.612818257444,0.0428182574444
340638.687875,3832673.22375,0.51,0.542044465661,0.0320444656614
340640.201,3832677.5125,0.54,0.577157939003,0.0371579390026
340641.731,3832681.84625,0.68,0.641781328024,-0.0382186719761
340643.294,3832686.27625,0.68,0.582814106039,-0.0971858939614
340644.790625,3832690.52,0.69,0.615780727753,-0.0742192722473
340646.302625,3832694.8,0.58,0.586087157065,0.00608715706464
340647.833625,3832699.1375,0.7,0.571493161302,-0.128506838698
340649.374375,3832703.50375,0.63,0.539334812184,-0.0906651878155
340650.88125,3832707.7725,0.51,0.547449768084,0.0374497680835
340652.339,3832711.91,0.49,0.57613483075,0.0861348307501
340653.87325,3832716.25,0.77,0.649016270387,-0.120983729613
340655.391,3832720.5525,0.69,0.647746823712,-0.0422531762878
340656.91,3832724.85625,0.5,0.571718689276,0.0717186892757
340658.419875,3832729.13375,0.73,0.641390427551,-0.0886095724493
340659.93075,3832733.4175,0.67,0.586498026776,-0.0835019732235
340661.489375,3832737.8325,0.62,0.615887261322,-0.00411273867804
340663.031,3832742.2,0.76,0.646621340011,-0.113378659989
340664.541125,3832746.48,0.68,0.610630618687,-0.0693693813125
340666.07275,3832750.8175,0.61,0.65935526062,0.0493552606204
340667.604,3832755.15625,0.57,0.659265454598,0.089265454598
340669.126125,3832759.47,0.56,0.649318921942,0.0893189219424
340670.655625,3832763.8025,0.61,0.611338373996,0.00133837399633
340672.183,3832768.1325,0.66,0.677675267783,0.0176752677826
340673.672625,3832772.3525,0.73,0.627483418494,-0.102516581506
340675.167625,3832776.52,0.59,0.618813336053,0.0288133360531
340676.674,3832780.79125,0.56,0.630285491572,0.070285491572
340678.171125,3832785.0375,0.62,0.674729943556,0.0547299435561
340679.697375,3832789.36375,0.6,0.586594527489,-0.0134054725114
340629.882625,3832656.90125,0.67,0.634364699182,-0.0356353008184
340631.42475,3832661.27375,0.49,0.559113994617,0.0691139946165
340632.94275,3832665.5825,0.69,0.634326780921,-0.0556732190786
340634.385875,3832669.81125,0.66,0.609243261094,-0.0507567389062
340635.932,3832674.1975,0.71,0.680000559018,-0.0299994409823
340637.455625,3832678.515,0.63,0.607616429221,-0.0223835707795
340638.984375,3832682.8475,0.55,0.653587763615,0.103587763615
340640.526625,3832687.22125,0.53,0.64570572091,0.11570572091
340642.012375,3832691.435,0.63,0.670454546544,0.0404545465439
340643.53675,3832695.75375,0.63,0.574288678378,-0.0557113216222
340645.064625,3832700.085,0.47,0.590902031703,0.120902031703
340646.598625,3832704.4325,0.51,0.554496883129,0.0444968831295
340648.12275,3832708.75375,0.62,0.647417224945,0.0274172249451
340649.57025,3832712.86,0.77,0.645189101452,-0.124810898548
340651.0775,3832717.13,0.64,0.668963056329,0.0289630563293
340652.61875,3832721.495,0.66,0.599975177112,-0.0600248228877
340654.148375,3832725.8325,0.58,0.666048314476,0.0860483144763
340655.6605,3832730.12,0.71,0.634089240266,-0.0759107597336
340657.16625,3832734.39,0.63,0.657355984575,0.0273559845751
340658.72775,3832738.815,0.48,0.54655916017,0.0665591601702
340660.263875,3832743.16875,0.72,0.635098882829,-0.0849011171711
340661.764375,3832747.42125,0.65,0.628600082626,-0.0213999173736
340663.30175,3832751.77625,0.53,0.577748225582,0.0477482255818
340664.83525,3832756.1275,0.75,0.63547336076,-0.11452663924
340666.353,3832760.43125,0.65,0.658534645342,0.00853464534211
340667.888625,3832764.7825,0.63,0.612043931691,-0.0179560683092
340669.43025,3832769.15,0.69,0.677528747626,-0.0124712523739
340670.897,3832773.30875,0.64,0.661300829819,0.0213008298191
340672.388375,3832777.4575,0.71,0.664319711072,-0.0456802889279
340673.901375,3832781.75125,0.51,0.57376084562,0.0637608456195
340675.39175,3832785.9775,0.78,0.679015928772,-0.100984071228
340676.917125,3832790.305,0.61,0.637166941007,0.0271669410067
340627.53225,3832657.50625,0.58,0.596870375439,0.0168703754389
340629.068375,3832661.875,0.64,0.644437809143,0.00443780914284
340630.598625,3832666.225,0.72,0.6294521511,-0.0905478489001
340632.05525,3832670.565,0.65,0.547094129828,-0.102905870172
340633.590625,3832674.9275,0.57,0.631810206767,0.0618102067671
340635.089375,3832679.185,0.59,0.614579580062,0.0245795800617
340636.611625,3832683.51125,0.77,0.633390109018,-0.136609890982
340638.169,3832687.93375,0.52,0.598774300063,0.078774300063
340639.659375,3832692.17,0.65,0.666007224862,0.0160072248617
340641.182875,3832696.49875,0.51,0.480747308056,-0.0292526919439
340642.739125,3832700.92,0.46,0.538409834133,0.0784098341334
340644.263,3832705.25,0.48,0.530598741573,0.0505987415725
340645.754,3832709.485,0.7,0.658806529163,-0.0411934708371
340647.22075,3832713.655,0.57,0.627467878548,0.0574678785482
340648.73525,3832717.95625,0.61,0.608540457303,-0.00145954269695
340650.2285,3832722.19875,0.66,0.620326568935,-0.0396734310646
340651.735125,3832726.47625,0.63,0.622094533543,-0.0079054664569
340654.779,3832735.125,0.57,0.593912774751,0.0239127747505
340656.331875,3832739.5375,0.58,0.620176805011,0.0401768050115
340657.874,3832743.91875,0.51,0.605264430082,0.0952644300822
340659.345875,3832748.0975,0.67,0.646827361712,-0.0231726382883
340660.87925,3832752.4575,0.54,0.665607718471,0.125607718471
340662.41725,3832756.82875,0.57,0.577958835368,0.00795883536753
340663.910625,3832761.06875,0.6,0.653551070394,0.0535510703937
340665.424125,3832765.37,0.68,0.68034578591,0.000345785910181
340666.945125,3832769.69125,0.65,0.661266185992,0.0112661859921
340671.491375,3832782.49625,0.68,0.678089114155,-0.00191088584453
340672.9935,3832786.7675,0.37,0.575576059834,0.205576059834
340674.523375,3832791.11875,0.7,0.663000345393,-0.0369996546067
340624.234125,3832658.58875,0.64,0.60656841063,-0.0334315893697
340625.7845,3832662.98875,0.57,0.619648779206,0.049648779206
340627.303,3832667.29875,0.5,0.588490826578,0.0884908265777
340628.728875,3832671.58625,0.48,0.55044027543,0.0704402754304
340630.27925,3832675.9825,0.69,0.605101034525,-0.0848989654747
340631.779875,3832680.23875,0.65,0.636783681367,-0.0132163186328
340633.286875,3832684.515,0.5,0.60013210456,0.10013210456
340634.842125,3832688.92375,0.64,0.545434496943,-0.0945655030574
340636.346375,3832693.195,0.56,0.577552800523,0.0175528005228
340637.867625,3832697.505,0.74,0.627970509027,-0.112029490973
340639.41575,3832701.8975,0.6,0.609988990764,0.00998899076435
340640.946125,3832706.23625,0.65,0.654102369197,0.0041023691973
340642.45775,3832710.5275,0.66,0.547592938563,-0.112407061437
340643.94725,3832714.7525,0.74,0.607301687637,-0.132698312363
340645.47175,3832719.0725,0.59,0.597068725747,0.00706872574677
340646.977875,3832723.3475,0.56,0.644425597674,0.084425597674
340648.488125,3832727.63,0.68,0.649802052176,-0.0301979478242
340649.986625,3832731.87875,0.47,0.628258814052,0.158258814052
340651.487375,3832736.135,0.7,0.655289666223,-0.0447103337768
340653.05175,3832740.575,0.61,0.549172553297,-0.060827446703
340654.60175,3832744.97125,0.69,0.628495935375,-0.0615040646246
340656.089625,3832749.19125,0.5,0.658887905503,0.158887905503
340657.6235,3832753.54,0.62,0.64602739951,0.02602739951
340659.15425,3832757.88375,0.5,0.670897366533,0.170897366533
340660.661875,3832762.15875,0.67,0.658262568893,-0.0117374311067
340662.201375,3832766.525,0.62,0.641922417551,0.0219224175511
340663.73025,3832770.8625,0.66,0.650110683835,-0.00988931616491
340666.738375,3832779.2525,0.57,0.655784836999,0.0857848369993
340668.270625,3832783.60625,0.71,0.665943055398,-0.0440569446016
340669.75875,3832787.8325,0.67,0.675379411273,0.00537941127304
340671.285125,3832792.16375,0.72,0.667061707056,-0.0529382929437
340621.4805,3832659.50875,0.73,0.613977594662,-0.116022405338
340623.016125,3832663.86875,0.6,0.578066627055,-0.0219333729455
340624.525375,3832668.155,0.63,0.636706759284,0.00670675928445
340625.950625,3832672.4975,0.78,0.648945915667,-0.131054084333
340627.499875,3832676.89125,0.65,0.642498579581,-0.00750142041906
340628.994,3832681.13,0.54,0.630225671879,0.0902256718787
340630.51275,3832685.43625,0.6,0.614116474236,0.0141164742362
340632.074375,3832689.86625,0.81,0.748571641482,-0.0614283585177
340633.540375,3832694.025,0.63,0.62221313542,-0.00778686458034
340635.0685,3832698.35875,0.46,0.561170258933,0.101170258933
340636.645375,3832702.82875,0.61,0.627156193405,0.0171561934047
340638.184375,3832707.1925,0.58,0.64968361053,0.0696836105302
340639.71675,3832711.5425,0.58,0.58316814848,0.00316814848013
340641.08625,3832715.4275,0.55,0.550689355817,0.000689355816844
340642.62875,3832719.8025,0.58,0.643838599807,0.0638385998068
340644.16825,3832724.165,0.63,0.61964320122,-0.0103567987801
340645.693,3832728.49125,0.52,0.54028841316,0.0202884131598
340647.192625,3832732.745,0.65,0.624247769416,-0.0257522305839
340648.6705,3832736.935,0.69,0.672316326442,-0.0176836735582
340650.218,3832741.32375,0.7,0.655298974151,-0.0447010258486
340651.772625,3832745.73375,0.59,0.642816751533,0.0528167515326
340653.279875,3832750.00625,0.74,0.640043849373,-0.0999561506271
340656.31525,3832758.61625,0.63,0.646950885078,0.0169508850776
340657.872875,3832763.03625,0.61,0.644224171016,0.0342241710156
340660.93475,3832771.72,0.54,0.621407337828,0.0814073378279
340662.431625,3832775.96375,0.91,0.573244887569,-0.336755112431
340663.912875,3832779.9875,0.55,0.598177163116,0.0481771631161
340665.419375,3832784.26875,0.71,0.682116557053,-0.0278834429474
340666.954,3832788.6275,0.59,0.628177828417,0.0381778284175
340668.4875,3832792.9825,0.65,0.658760028178,0.00876002817837
340618.7585,3832660.45625,0.59,0.597189856904,0.00718985690414
340620.315125,3832664.88,0.45,0.583566903172,0.133566903172
340621.827625,3832669.1775,0.47,0.548035120768,0.0780351207683
340623.205125,3832673.43125,0.55,0.628483068436,0.0784830684365
340624.725625,3832677.7475,0.58,0.633169375997,0.0531693759969
340626.198625,3832681.93,0.5,0.553651417453,0.0536514174531
340627.723625,3832686.26,0.57,0.605855952501,0.0358559525013
340629.3,3832690.73625,0.59,0.569447207462,-0.0205527925381
340630.808125,3832695.02,0.64,0.630632132906,-0.00936786709416
340632.313875,3832699.29125,0.54,0.653638798068,0.113638798068
340633.839125,3832703.625,0.69,0.656350993543,-0.0336490064568
