gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340688.662125,3832753.21375,0.89,0.798136515885,-0.0918634841148
340690.158375,3832757.44,0.76,0.819711667491,0.0597116674913
340691.69625,3832761.7875,0.62,0.68933267091,0.0693326709097
340693.194625,3832766.02,0.07,0.686975864344,0.616975864344
340694.664375,3832770.335,0.84,0.718111934685,-0.121888065315
340696.157125,3832774.54625,0.52,0.721494778331,0.201494778331
340697.63675,3832778.7225,1.22,0.860908857229,-0.359091142771
340699.155375,3832783.0125,0.59,0.644570781018,0.0545707810179
340649.202375,3832650.48125,0.3,0.312592620318,0.0125926203183
340650.703625,3832654.72,0.84,0.889469919855,0.0494699198552
340652.245375,3832659.07375,0.01,0.709619835948,0.699619835948
340655.347125,3832667.5675,1.95,0.792738350266,-1.15726164973
340656.876125,3832671.8875,0.34,0.221657780045,-0.118342219955
340658.415125,3832676.2375,1.11,0.771967265292,-0.338032734708
340661.513,3832685.0,0.67,0.63747443331,-0.0325255666899
340663.015375,3832689.24125,0.99,0.808669196057,-0.181330803943
340666.073875,3832697.88625,0.97,0.714135415255,-0.255864584745
340667.573625,3832702.12625,0.71,0.827229812821,0.117229812821
340668.995,3832706.14,1.17,0.802919951699,-0.367080048301
340670.54075,3832710.51,1.16,0.916855803969,-0.243144196031
340672.093875,3832714.9025,1.38,0.810309622652,-0.569690377348
340673.630375,3832719.24625,0.32,0.59311681707,0.27311681707
340675.140625,3832723.51375,0.74,0.757388658523,0.0173886585233
340676.64525,3832727.7675,0.52,0.836629304472,0.316629304472
340678.215,3832732.2025,0.69,0.77984267745,0.0898426774495
340679.781,3832736.63125,-0.28,0.176861327535,0.456861327535
340681.298625,3832740.92,0.52,0.691514799245,0.171514799245
340682.81225,3832745.1975,0.46,0.66448315655,0.20448315655
340684.357,3832749.56375,0.6,0.642845557696,0.042845557696
340685.885375,3832753.88375,0.08,0.672988911419,0.592988911419
340687.402125,3832758.1725,0.62,0.617447195374,-0.00255280462576
340688.935,3832762.50625,1.12,0.606907550487,-0.513092449513
340690.416625,3832766.6925,0.43,0.65116195549,0.22116195549
340691.877375,3832771.0,0.31,0.649945094,0.339945094
340693.370625,3832775.21375,0.65,0.585940979212,-0.0640590207879
340694.85,3832779.3925,0.61,0.613588722238,0.00358872223755
340696.37,3832783.68375,0.12,0.601858364525,0.481858364525
340646.2765,3832651.48875,0.12,0.544613277518,0.424613277518
340647.78925,3832655.76375,1.06,0.574851404225,-0.485148595775
340649.328625,3832660.11,0.41,0.597728562331,0.187728562331
340650.865375,3832664.29125,0.8,0.52501741096,-0.27498258904
340652.377625,3832668.565,0.78,0.588100322791,-0.191899677209
340653.902,3832672.87375,-0.09,0.664304492007,0.754304492007
340655.423375,3832677.17375,0.98,0.626810811691,-0.353189188309
340657.00725,3832681.65125,0.57,0.576289225772,0.0062892257716
340658.562375,3832686.05,0.81,0.601818500802,-0.208181499198
340660.06425,3832690.2925,0.51,0.667789139239,0.157789139239
340661.574875,3832694.56,0.41,0.612606137397,0.202606137397
340663.155875,3832699.0275,0.6,0.586097464725,-0.0139025352751
340664.65625,3832703.27,0.46,0.586105999711,0.126105999711
340666.07375,3832707.2725,0.46,0.630290448257,0.170290448257
340667.621,3832711.6475,1.22,0.973431441167,-0.246568558833
340669.16025,3832715.995,0.72,0.649066254055,-0.070933745945
340670.666125,3832720.2525,0.66,0.592913138605,-0.0670868613953
340672.171375,3832724.5075,0.54,0.682970028666,0.142970028666
340673.698875,3832728.8225,0.57,0.601886856918,0.0318868569185
340675.271625,3832733.2675,0.37,0.562980055919,0.192980055919
340676.821875,3832737.6525,0.08,0.657643531102,0.577643531102
340678.371875,3832742.02875,0.88,0.641540872987,-0.238459127013
340679.882,3832746.29875,1.07,0.617804830778,-0.452195169222
340681.397625,3832750.58125,0.68,0.735916040397,0.0559160403969
340682.926875,3832754.90375,0.51,0.664120035253,0.154120035253
340684.446125,3832759.1975,0.39,0.689333487592,0.299333487592
340685.98325,3832763.5425,0.49,0.584963608714,0.0949636087142
340687.469,3832767.74125,0.44,0.269234766223,-0.170765233777
340688.943875,3832772.015,0.64,0.619336595096,-0.0206634049042
340690.431625,3832776.21375,1.16,0.613897162538,-0.546102837462
340691.914,3832780.4025,0.33,-0.0105264099408,-0.340526409941
340693.447625,3832784.735,1.01,0.63324534242,-0.37675465758
340643.636,3832652.24,0.57,0.595223494202,0.0252234942023
340645.150125,3832656.51875,0.62,0.658475461267,0.0384754612667
340646.6925,3832660.8725,0.51,0.573802847401,0.0638028474006
340648.226125,3832665.0975,0.71,0.557105755679,-0.152894244321
340649.75225,3832669.41,0.12,0.632624628495,0.512624628495
340651.287375,3832673.745,0.42,0.550325013802,0.130325013802
340652.852125,3832678.1675,0.82,0.505517336399,-0.314482663601
340654.455625,3832682.7,0.5,0.625350216415,0.125350216415
340655.888875,3832686.7525,0.36,0.530125774056,0.170125774056
340657.397625,3832691.01375,0.46,0.544131048187,0.0841310481871
340658.91425,3832695.2975,0.55,0.52902652107,-0.0209734789297
340660.460125,3832699.6675,0.06,0.584547843908,0.524547843908
340661.97225,3832703.94,0.39,0.537403909579,0.147403909579
340663.41625,3832708.0175,0.42,0.57906749436,0.15906749436
340664.935,3832712.31375,0.2,0.614091349017,0.414091349017
340666.48425,3832716.68625,0.73,0.600455193261,-0.129544806739
340668.03375,3832721.06625,0.43,0.697706713776,0.267706713776
340669.54275,3832725.33,0.28,0.600530953382,0.320530953382
340671.04675,3832729.58,0.63,0.672971521092,0.0429715210922
340672.59575,3832733.9575,0.6,0.612680212053,0.0126802120532
340674.152,3832738.35625,0.62,0.615818811403,-0.00418118859663
340675.687375,3832742.69125,0.72,0.720437868069,0.000437868068845
340677.20275,3832746.975,0.68,0.672919457288,-0.00708054271198
340678.7355,3832751.30875,0.75,0.562493168159,-0.187506831841
340680.24925,3832755.58375,0.45,0.637646499627,0.187646499627
340681.799,3832759.96,0.69,0.82664358228,0.13664358228
340683.34025,3832764.3175,1.09,0.641181238003,-0.448818761997
340684.823375,3832768.5075,1.12,0.61186690455,-0.50813309545
340686.320375,3832772.8125,0.88,0.506156432219,-0.373843567781
340687.81475,3832777.03125,0.85,0.685690571634,-0.164309428366
340689.293625,3832781.2075,0.3,0.538055615246,0.238055615246
340690.804875,3832785.47875,1.08,0.675420742968,-0.404579257032
340640.976125,3832653.20375,-0.46,0.71902136355,1.17902136355
340642.502375,3832657.525,0.84,0.761434553288,-0.078565446712
340644.052625,3832661.91125,0.9,0.642453512014,-0.257546487986
340645.566125,3832666.13875,0.8,0.641366883083,-0.158633116917
340647.087125,3832670.44375,0.86,0.71671872737,-0.14328127263
340648.619625,3832674.7825,0.45,0.520809119407,0.0708091194073
340650.1365,3832679.07625,0.79,0.669557839358,-0.120442160642
340651.697,3832683.49125,0.24,0.79373309884,0.55373309884
340653.214375,3832687.79,0.29,0.601333374764,0.311333374764
340654.725,3832692.06375,0.9,0.600869886943,-0.299130113057
340656.246625,3832696.37125,0.53,0.594459891949,0.0644598919491
340657.7895,3832700.73625,0.51,0.610175450442,0.100175450442
340659.2865,3832704.975,0.32,0.567185498448,0.247185498448
340660.7295,3832709.055,0.38,0.578319876937,0.198319876937
340662.29025,3832713.475,0.4,0.615688253085,0.215688253085
340663.821,3832717.81,0.03,0.0594781820415,0.0294781820415
340665.330125,3832722.0775,1.06,0.494473386995,-0.565526613005
340666.847875,3832726.37625,0.32,0.571991116485,0.251991116485
340668.37075,3832730.6875,0.97,0.622876893641,-0.347123106359
340669.939,3832735.1225,0.73,0.584370825218,-0.145629174782
340671.4645,3832739.44125,0.71,0.684498503587,-0.0255014964133
340672.968625,3832743.7,0.81,0.866359020443,0.0563590204431
340674.511,3832748.065,0.96,0.605660242828,-0.354339757172
340676.05175,3832752.425,0.66,0.61287578485,-0.0471242151501
340677.583875,3832756.76125,0.72,0.652599400289,-0.0674005997108
340679.118375,3832761.02667,0.78,0.686650594783,-0.0933494052174
340680.62775,3832765.3775,0.99,0.635217791831,-0.354782208169
340682.091875,3832769.5225,0.61,0.651894864832,0.0418948648323
340683.581375,3832773.7775,0.64,0.668883500347,0.0288835003466
340685.078125,3832778.01625,0.53,0.604416784505,0.0744167845046
340686.5475,3832782.17125,0.63,0.637925644879,0.00792564487929
340688.069125,3832786.48125,0.46,0.643252993819,0.183252993819
340637.955,3832654.18375,0.15,0.233619185169,0.0836191851689
340639.4715,3832658.47875,1.21,0.626941791159,-0.583058208841
340640.99,3832662.78,-0.46,0.608448412647,1.06844841265
340642.495875,3832667.0325,0.39,0.531953578308,0.141953578308
340644.03175,3832671.3825,0.83,0.600841236993,-0.229158763007
340645.535125,3832675.64,1.33,0.636223018471,-0.693776981529
340647.059625,3832679.955,1.03,0.594280999318,-0.435719000682
340648.620375,3832684.37625,0.58,0.625331493058,0.045331493058
340650.127625,3832688.645,0.41,0.67358961509,0.26358961509
340651.645625,3832692.9425,0.85,0.602143472697,-0.247856527303
340653.163875,3832697.2425,0.21,0.60144681179,0.39144681179
340654.699875,3832701.59,0.01,0.592214406355,0.582214406355
340656.2,3832705.8375,0.59,0.594928560289,0.00492856028899
340657.56575,3832709.7,0.51,0.605557837273,0.0955578372729
340659.14625,3832714.1825,1.18,0.545692136438,-0.634307863562
340660.722875,3832718.645,0.09,0.212106543803,0.122106543803
340662.266375,3832723.01375,0.76,0.60108739525,-0.15891260475
340663.786125,3832727.32,0.78,0.574996292925,-0.205003707075
340665.282,3832731.5525,0.87,0.668885378744,-0.201114621256
340666.843375,3832735.9775,0.54,0.682200684014,0.142200684014
340668.392125,3832740.35875,0.28,0.790134854282,0.510134854282
340669.88575,3832744.58875,0.92,0.745357693709,-0.174642306291
340671.3905,3832748.84875,0.69,0.674652157167,-0.015347842833
340672.938,3832753.23375,0.61,0.83104626448,0.22104626448
340674.485375,3832757.61375,0.62,0.66799176564,0.0479917656403
340676.015625,3832761.9475,0.3,0.0801207743042,-0.219879225696
340677.5485,3832766.28875,1.43,0.644444825786,-0.785555174214
340679.03525,3832770.49875,0.93,0.686321255667,-0.243678744333
340680.513875,3832774.6975,0.44,0.644467860022,0.204467860022
340682.012875,3832778.94375,0.91,0.678898539653,-0.231101460347
340683.5095,3832783.1825,0.7,0.627010604521,-0.0729893954792
340685.032125,3832787.49,0.64,0.764734982557,0.124734982557
340635.399875,3832654.99125,0.76,0.65463951143,-0.10536048857
340636.933375,3832659.34,0.57,0.73094341855,0.16094341855
340638.472125,3832663.705,0.9,0.656833446941,-0.243166553059
340639.949875,3832667.94875,0.69,0.62146174965,-0.0685382503498
340641.477125,3832672.2775,0.19,0.663829012338,0.473829012338
340642.987875,3832676.56375,0.74,0.623245540492,-0.116754459508
340644.519125,3832680.90625,0.76,0.613982944659,-0.146017055341
340646.084875,3832685.34625,-0.16,0.664765555501,0.824765555501
340647.592875,3832689.625,-0.12,0.576930605785,0.696930605785
340649.10725,3832693.91875,0.43,0.659059699402,0.229059699402
340650.636375,3832698.2575,0.48,0.692252649838,0.212252649838
340652.169625,3832702.6025,0.17,0.579183522624,0.409183522624
340653.661,3832706.8325,0.82,0.728260092882,-0.0917399071175
340655.1325,3832711.00875,0.68,0.704670903526,0.0246709035256
340656.6615,3832715.34375,0.29,0.638362348531,0.348362348531
340658.14875,3832719.56,0.46,0.578896935254,0.118896935254
340659.686375,3832723.9225,0.58,0.734506481009,0.154506481009
340661.231625,3832728.305,0.5,0.677571217986,0.177571217986
340662.716625,3832732.51625,0.64,0.605137063909,-0.0348629360909
340664.277,3832736.94125,0.34,0.666508687011,0.326508687011
340665.84125,3832741.37625,0.72,0.675571476447,-0.0444285235532
340667.355875,3832745.67125,0.37,0.672103909326,0.302103909326
340668.878375,3832749.9925,0.81,0.654871422566,-0.155128577434
340670.395,3832754.29375,1.0,0.637552077611,-0.362447922389
340671.911625,3832758.59375,0.75,0.716931129601,-0.0330688703993
340673.438875,3832762.92625,1.42,0.73310664001,-0.68689335999
340674.97825,3832767.29,1.11,0.780054887773,-0.329945112227
340676.464125,3832771.5075,1.27,0.696461445334,-0.573538554666
340677.929875,3832775.64,0.4,0.644417027868,0.244417027868
340679.420875,3832779.87125,0.47,0.698380076991,0.228380076991
340680.9095,3832784.095,1.02,0.638513777335,-0.381486222665
340682.438,3832788.42875,0.92,0.784193861926,-0.135806138074
340632.633,3832655.93875,0.43,0.527409184563,0.0974091845628
340634.163875,3832660.27875,0.29,0.649374954069,0.359374954069
340635.693625,3832664.61625,0.48,0.683749237785,0.203749237785
340637.157625,3832668.89,0.58,0.576974880611,-0.00302511938945
340638.687875,3832673.22375,0.36,0.538124912984,0.178124912984
340640.201,3832677.5125,0.62,0.619576677591,-0.000423322409307
340641.731,3832681.84625,0.71,0.670374836684,-0.0396251633164
340643.294,3832686.27625,0.65,0.556438949419,-0.0935610505811
340644.790625,3832690.52,0.53,0.674148363515,0.144148363515
340646.302625,3832694.8,0.83,0.602705257462,-0.227294742538
340647.833625,3832699.1375,0.67,0.63816207307,-0.0318379269299
340649.374375,3832703.50375,0.0,0.628718817523,0.628718817523
340650.88125,3832707.7725,0.47,0.456385155825,-0.0136148441751
340652.339,3832711.91,0.88,0.568222040151,-0.311777959849
340653.87325,3832716.25,0.9,0.671588647986,-0.228411352014
340655.391,3832720.5525,0.52,0.737731025256,0.217731025256
340656.91,3832724.85625,0.7,0.582663231416,-0.117336768584
340658.419875,3832729.13375,1.34,0.65062118956,-0.68937881044
340659.93075,3832733.4175,0.51,0.614551621945,0.104551621945
340661.489375,3832737.8325,0.64,0.62856414484,-0.0114358551597
340663.031,3832742.2,0.65,0.639555536822,-0.0104444631783
340664.541125,3832746.48,0.73,0.632006567772,-0.0979934322275
340666.07275,3832750.8175,-0.1,0.734071963125,0.834071963125
340667.604,3832755.15625,0.7,0.760836481052,0.0608364810517
340669.126125,3832759.47,0.67,0.681890000653,0.0118900006534
340670.655625,3832763.8025,0.51,0.629914545727,0.119914545727
340672.183,3832768.1325,0.91,0.7479688243,-0.1620311757
340673.672625,3832772.3525,1.35,0.691939909451,-0.658060090549
340675.167625,3832776.52,1.03,0.665613665395,-0.364386334605
340676.674,3832780.79125,0.3,0.642918530454,0.342918530454
340678.171125,3832785.0375,1.18,0.720674490045,-0.459325509955
340679.697375,3832789.36375,0.6,0.620410083295,0.0204100832946
340629.882625,3832656.90125,0.49,0.619350813919,0.129350813919
340631.42475,3832661.27375,-0.44,0.583769063309,1.02376906331
340632.94275,3832665.5825,0.72,0.644768626697,-0.075231373303
340634.385875,3832669.81125,0.69,0.597675004179,-0.0923249958207
340635.932,3832674.1975,0.42,0.288690818404,-0.131309181596
340637.455625,3832678.515,0.62,0.610998963335,-0.00900103666482
340638.984375,3832682.8475,0.62,0.6779720661,0.0579720661003
340640.526625,3832687.22125,0.32,0.6275816198,0.3075816198
340642.012375,3832691.435,0.7,0.671509147415,-0.0284908525852
340643.53675,3832695.75375,0.61,0.653134435936,0.0431344359361
340645.064625,3832700.085,0.35,0.564987694534,0.214987694534
340646.598625,3832704.4325,0.45,0.724579374357,0.274579374357
340648.12275,3832708.75375,0.16,0.675179511952,0.515179511952
340649.57025,3832712.86,0.64,0.656714166581,0.0167141665814
340651.0775,3832717.13,0.42,0.671252179936,0.251252179936
340652.61875,3832721.495,0.31,0.568034773457,0.258034773457
340654.148375,3832725.8325,0.39,0.677918840332,0.287918840332
340655.6605,3832730.12,0.74,0.626992335138,-0.113007664862
340657.16625,3832734.39,0.66,0.716515269202,0.0565152692023
340658.72775,3832738.815,0.61,0.66165947913,0.05165947913
340660.263875,3832743.16875,0.68,0.693131922756,0.0131319227563
340661.764375,3832747.42125,1.05,0.626364296606,-0.423635703394
340663.30175,3832751.77625,0.29,0.629890865054,0.339890865054
340664.83525,3832756.1275,1.52,0.697484018631,-0.822515981369
340666.353,3832760.43125,1.23,0.766953314564,-0.463046685436
340667.888625,3832764.7825,0.49,0.637839801536,0.147839801536
340669.43025,3832769.15,0.96,0.772621100766,-0.187378899234
340670.897,3832773.30875,0.97,0.754170542321,-0.215829457679
340672.388375,3832777.4575,1.19,0.759924254569,-0.430075745431
340673.901375,3832781.75125,0.27,0.632447045789,0.362447045789
340675.39175,3832785.9775,0.94,0.698559726499,-0.241440273501
340676.917125,3832790.305,0.63,0.695290540995,0.0652905409945
340627.53225,3832657.50625,0.48,0.643369283899,0.163369283899
340629.068375,3832661.875,0.7,0.634420338821,-0.0655796611788
340630.598625,3832666.225,0.57,0.62869637238,0.0586963723803
340632.05525,3832670.565,0.63,0.539617802447,-0.0903821975525
340633.590625,3832674.9275,0.73,0.678782244967,-0.0512177550328
340635.089375,3832679.185,0.88,0.399786158932,-0.480213841068
340636.611625,3832683.51125,0.54,0.678665423333,0.138665423333
340638.169,3832687.93375,0.89,0.619572028206,-0.270427971794
340639.659375,3832692.17,0.65,0.659408220801,0.00940822080054
340641.182875,3832696.49875,0.6,0.797718840224,0.197718840224
340642.739125,3832700.92,0.76,0.747789990133,-0.0122100098668
340644.263,3832705.25,0.66,0.694267830533,0.0342678305325
340645.754,3832709.485,1.14,0.750983643054,-0.389016356946
340647.22075,3832713.655,0.57,0.656763497641,0.0867634976406
340648.73525,3832717.95625,0.72,0.611771284631,-0.108228715369
340650.2285,3832722.19875,0.66,0.614988939643,-0.0450110603572
340651.735125,3832726.47625,0.66,0.603582844355,-0.0564171556452
340654.779,3832735.125,0.68,0.527089012415,-0.152910987585
340656.331875,3832739.5375,0.49,0.643762559153,0.153762559153
340657.874,3832743.91875,0.38,0.639598294822,0.259598294822
340659.345875,3832748.0975,0.47,0.711910224105,0.241910224105
340660.87925,3832752.4575,0.87,0.581972061965,-0.288027938035
340662.41725,3832756.82875,0.87,0.636132499501,-0.233867500499
340663.910625,3832761.06875,0.56,0.688689417289,0.128689417289
340665.424125,3832765.37,0.62,0.710393030447,0.090393030447
340666.945125,3832769.69125,0.95,0.677489910486,-0.272510089514
340671.491375,3832782.49625,1.15,0.780372201142,-0.369627798858
340672.9935,3832786.7675,0.71,0.68373712015,-0.0262628798504
340674.523375,3832791.11875,0.62,0.772583985859,0.152583985859
340624.234125,3832658.58875,0.73,0.591097956926,-0.138902043074
340625.7845,3832662.98875,0.69,0.581544429702,-0.108455570298
340627.303,3832667.29875,0.72,0.633739953209,-0.0862600467909
340628.728875,3832671.58625,0.69,0.585299935435,-0.104700064565
340630.27925,3832675.9825,1.11,0.578072935651,-0.531927064349
340631.779875,3832680.23875,0.72,0.617672791751,-0.102327208249
340633.286875,3832684.515,0.08,0.558470276549,0.478470276549
340634.842125,3832688.92375,0.58,0.650644743518,0.0706447435182
340636.346375,3832693.195,0.81,0.680105108514,-0.129894891486
340637.867625,3832697.505,0.77,0.592235563344,-0.177764436656
340639.41575,3832701.8975,0.61,0.592385387032,-0.0176146129677
340640.946125,3832706.23625,0.16,0.658384236074,0.498384236074
340642.45775,3832710.5275,0.43,0.579151489368,0.149151489368
340643.94725,3832714.7525,0.77,0.615421855272,-0.154578144728
340645.47175,3832719.0725,0.32,0.535844799718,0.215844799718
340646.977875,3832723.3475,0.04,0.661009424769,0.621009424769
340648.488125,3832727.63,0.6,0.617459416468,0.0174594164677
340649.986625,3832731.87875,0.49,0.571626213849,0.0816262138485
340651.487375,3832736.135,0.94,0.671365088669,-0.268634911331
340653.05175,3832740.575,0.59,0.587218755223,-0.0027812447775
340654.60175,3832744.97125,0.75,0.5934749653,-0.1565250347
340656.089625,3832749.19125,0.45,0.466138110458,0.0161381104583
340657.6235,3832753.54,0.44,0.602312772221,0.162312772221
340659.15425,3832757.88375,0.43,0.70712567389,0.27712567389
340660.661875,3832762.15875,0.53,0.623263402563,0.0932634025626
340662.201375,3832766.525,0.14,0.64675367965,0.50675367965
340663.73025,3832770.8625,0.51,0.602487779337,0.0924877793372
340666.738375,3832779.2525,0.46,0.709420046725,0.249420046725
340668.270625,3832783.60625,0.52,0.704387751498,0.184387751498
340669.75875,3832787.8325,0.52,0.467530442656,-0.0524695573439
340671.285125,3832792.16375,0.92,0.717216225563,-0.202783774437
340621.4805,3832659.50875,0.47,0.647473782524,0.177473782524
340623.016125,3832663.86875,0.42,0.576837203491,0.156837203491
340624.525375,3832668.155,-0.02,0.569053679537,0.589053679537
340625.950625,3832672.4975,0.71,0.698513922823,-0.0114860771767
340627.499875,3832676.89125,1.17,0.643058021706,-0.526941978294
340628.994,3832681.13,1.07,0.624080129937,-0.445919870063
340630.51275,3832685.43625,0.85,0.606863019026,-0.243136980974
340632.074375,3832689.86625,-0.18,0.112454721611,0.292454721611
340633.540375,3832694.025,0.08,0.636110269095,0.556110269095
340635.0685,3832698.35875,0.5,0.476832667264,-0.0231673327359
340636.645375,3832702.82875,0.47,0.614479150454,0.144479150454
340638.184375,3832707.1925,0.3,0.508489061748,0.208489061748
340639.71675,3832711.5425,0.94,0.557175327595,-0.382824672405
340641.08625,3832715.4275,0.51,0.523011873379,0.0130118733786
340642.62875,3832719.8025,0.67,0.619646671706,-0.0503533282943
340644.16825,3832724.165,0.52,0.626341881828,0.106341881828
340645.693,3832728.49125,0.41,0.734944843607,0.324944843607
340647.192625,3832732.745,0.51,0.618436234634,0.108436234634
340648.6705,3832736.935,0.12,0.400845780549,0.280845780549
340650.218,3832741.32375,1.12,0.677125414424,-0.442874585576
340651.772625,3832745.73375,1.09,0.633402598224,-0.456597401776
340653.279875,3832750.00625,1.11,0.713210915443,-0.396789084557
340656.31525,3832758.61625,1.33,0.654959643515,-0.675040356485
340657.872875,3832763.03625,0.43,0.323133716227,-0.106866283773
340660.93475,3832771.72,0.21,0.648442369385,0.438442369385
340662.431625,3832775.96375,0.84,0.653267804956,-0.186732195044
340663.912875,3832779.9875,0.47,0.621588510399,0.151588510399
340665.419375,3832784.26875,0.48,0.389276741493,-0.0907232585072
340666.954,3832788.6275,0.6,0.67948810617,0.0794881061704
340668.4875,3832792.9825,0.59,0.691807678798,0.101807678798
340618.7585,3832660.45625,0.96,0.413420643725,-0.546579356275
340620.315125,3832664.88,0.42,0.635858862659,0.215858862659
340621.827625,3832669.1775,0.13,0.568366605234,0.438366605234
340623.205125,3832673.43125,0.54,0.63293098592,0.09293098592
340624.725625,3832677.7475,0.82,0.626125220428,-0.193874779572
340626.198625,3832681.93,0.67,0.581194535832,-0.0888054641676
340627.723625,3832686.26,0.56,0.699187016168,0.139187016168
340629.3,3832690.73625,0.99,0.626537820244,-0.363462179756
340630.808125,3832695.02,0.83,0.636715971856,-0.193284028144
340632.313875,3832699.29125,0.74,0.740159196746,0.000159196745513
340633.839125,3832703.625,0.51,0.647301926009,0.137301926009
340635.340375,3832707.8875,0.78,0.648248310399,-0.131751689601
340636.861,3832712.205,0.26,0.624125078649,0.364125078649
340638.37475,3832716.505,0.4,0.573650453611,0.173650453611
340639.8745,3832720.76125,0.48,0.623450305351,0.143450305351
340641.352,3832724.955,0.44,0.423672974533,-0.0163270254669
340642.852875,3832729.215,0.31,0.605625357353,0.295625357353
340644.363125,3832733.5025,0.45,0.594994215727,0.144994215727
