gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340675.140625,3832723.51375,5.83,6.13445644611,0.304456446114
340676.64525,3832727.7675,8.6,6.2551769084,-2.3448230916
340678.215,3832732.2025,5.74,6.91809347498,1.17809347498
340679.781,3832736.63125,6.07,6.42815901669,0.358159016693
340681.298625,3832740.92,5.64,6.31187142946,0.671871429455
340682.81225,3832745.1975,9.21,9.19474005511,-0.0152599448946
340684.357,3832749.56375,7.2,9.13405915473,1.93405915473
340685.885375,3832753.88375,8.35,12.0461509917,3.69615099175
340687.402125,3832758.1725,6.21,7.57037389506,1.36037389506
340688.935,3832762.50625,5.52,7.63365479734,2.11365479734
340690.416625,3832766.6925,12.77,8.99044425473,-3.77955574527
340691.877375,3832771.0,8.48,8.60667520107,0.126675201073
340693.370625,3832775.21375,8.01,8.47202172118,0.462021721182
340694.85,3832779.3925,7.95,9.61579512077,1.66579512077
340696.37,3832783.68375,8.55,9.17104943446,0.621049434459
340646.2765,3832651.48875,7.11,8.67745940617,1.56745940617
340647.78925,3832655.76375,10.56,11.1778794655,0.617879465473
340649.328625,3832660.11,11.86,11.8457025116,-0.0142974884176
340650.865375,3832664.29125,7.14,7.39560804095,0.255608040951
340652.377625,3832668.565,12.68,11.4969329088,-1.18306709122
340653.902,3832672.87375,10.49,11.7781677473,1.28816774728
340655.423375,3832677.17375,12.23,12.1915791438,-0.038420856215
340657.00725,3832681.65125,6.79,10.0968197019,3.3068197019
340658.562375,3832686.05,11.56,12.1840236799,0.624023679914
340660.06425,3832690.2925,7.16,7.15685745416,-0.00314254583598
340661.574875,3832694.56,9.76,9.68985421253,-0.0701457874742
340663.155875,3832699.0275,6.21,7.94446972182,1.73446972182
340664.65625,3832703.27,11.41,9.98980568164,-1.42019431836
340666.07375,3832707.2725,11.53,12.4909620944,0.960962094381
340667.621,3832711.6475,5.14,3.67326067866,-1.46673932134
340669.16025,3832715.995,8.71,9.89118107112,1.18118107112
340670.666125,3832720.2525,10.03,11.0722659919,1.04226599186
340672.171375,3832724.5075,12.11,12.0622616672,-0.0477383327586
340673.698875,3832728.8225,11.82,9.61715699952,-2.20284300048
340675.271625,3832733.2675,6.93,8.4539642876,1.5239642876
340676.821875,3832737.6525,7.33,6.64175223618,-0.688247763824
340678.371875,3832742.02875,11.43,11.813126781,0.383126781015
340679.882,3832746.29875,11.45,11.2933792032,-0.156620796804
340681.397625,3832750.58125,4.66,5.85476775087,1.19476775087
340682.926875,3832754.90375,11.0,10.8612830704,-0.138716929572
340684.446125,3832759.1975,9.28,11.1647260767,1.8847260767
340685.98325,3832763.5425,7.31,6.6449218892,-0.665078110799
340687.469,3832767.74125,6.49,6.57428404534,0.0842840453379
340688.943875,3832772.015,10.65,9.76154620591,-0.888453794085
340690.431625,3832776.21375,11.49,10.5184057138,-0.971594286157
340691.914,3832780.4025,6.78,6.73614566345,-0.0438543365461
340693.447625,3832784.735,6.79,6.74588195562,-0.0441180443842
340643.636,3832652.24,7.87,10.0079985464,2.13799854639
340645.150125,3832656.51875,15.07,12.0226929827,-3.04730701726
340646.6925,3832660.8725,9.25,10.8898311403,1.63983114027
340648.226125,3832665.0975,10.27,11.1938823503,0.923882350314
340649.75225,3832669.41,12.53,10.6716025702,-1.85839742984
340651.287375,3832673.745,12.87,10.7224666909,-2.14753330913
340652.852125,3832678.1675,9.69,8.38684789738,-1.30315210262
340654.455625,3832682.7,9.68,9.10321124535,-0.576788754646
340655.888875,3832686.7525,10.22,8.56060168742,-1.65939831258
340657.397625,3832691.01375,7.55,8.45121677249,0.901216772493
340658.91425,3832695.2975,8.81,9.1823832332,0.372383233202
340660.460125,3832699.6675,6.01,6.48261176456,0.472611764558
340661.97225,3832703.94,5.74,7.09465229978,1.35465229978
340663.41625,3832708.0175,10.94,8.22653609375,-2.71346390625
340664.935,3832712.31375,9.52,9.32432612003,-0.195673879971
340666.48425,3832716.68625,10.64,11.9442957337,1.30429573367
340668.03375,3832721.06625,12.4,11.7601228667,-0.639877133281
340669.54275,3832725.33,8.86,7.42813075105,-1.43186924895
340671.04675,3832729.58,12.55,12.2636603641,-0.286339635891
340672.59575,3832733.9575,6.75,8.20287029275,1.45287029275
340674.152,3832738.35625,6.04,9.04479311037,3.00479311037
340675.687375,3832742.69125,7.31,6.71627564083,-0.593724359175
340677.20275,3832746.975,8.43,7.42012270863,-1.00987729137
340678.7355,3832751.30875,8.12,7.67678147177,-0.443218528233
340680.24925,3832755.58375,10.2,11.3227481868,1.12274818683
340681.799,3832759.96,6.36,5.12057490254,-1.23942509746
340683.34025,3832764.3175,11.33,10.6337308543,-0.696269145677
340684.823375,3832768.5075,12.97,11.2259099702,-1.74409002981
340686.320375,3832772.8125,5.03,7.37424620689,2.34424620689
340687.81475,3832777.03125,13.31,12.4605883074,-0.849411692639
340689.293625,3832781.2075,8.46,7.04264412375,-1.41735587625
340690.804875,3832785.47875,10.49,10.5321619015,0.0421619014882
340640.976125,3832653.20375,4.77,6.39239977865,1.62239977865
340642.502375,3832657.525,5.26,6.71803646353,1.45803646353
340644.052625,3832661.91125,14.13,10.6919638824,-3.43803611764
340645.566125,3832666.13875,13.19,12.1946266809,-0.99537331905
340647.087125,3832670.44375,6.06,6.00455893531,-0.0554410646918
340648.619625,3832674.7825,5.92,9.43487319493,3.51487319493
340650.1365,3832679.07625,10.41,11.193457905,0.783457904971
340651.697,3832683.49125,6.0,6.94250616433,0.942506164327
340653.214375,3832687.79,8.17,9.17397134612,1.00397134612
340654.725,3832692.06375,10.21,9.5242736933,-0.685726306699
340656.246625,3832696.37125,12.5,9.88565894082,-2.61434105918
340657.7895,3832700.73625,7.38,9.73322037589,2.35322037589
340659.2865,3832704.975,10.55,9.78090987529,-0.769090124708
340660.7295,3832709.055,11.1,8.63548403331,-2.46451596669
340662.29025,3832713.475,11.11,9.85935610388,-1.25064389612
340663.821,3832717.81,10.03,10.5629398653,0.532939865339
340665.330125,3832722.0775,13.87,8.83549296139,-5.03450703861
340666.847875,3832726.37625,8.26,9.68413988273,1.42413988273
340668.37075,3832730.6875,12.07,11.2363603468,-0.833639653239
340669.939,3832735.1225,10.45,9.51605940777,-0.933940592231
340671.4645,3832739.44125,12.63,12.2081597191,-0.421840280884
340672.968625,3832743.7,6.99,5.67948795323,-1.31051204677
340674.511,3832748.065,12.16,8.6854027577,-3.4745972423
340676.05175,3832752.425,6.52,7.40234735804,0.882347358038
340677.583875,3832756.76125,12.47,9.47147239834,-2.99852760166
340679.118375,3832761.02667,12.61,10.4516893157,-2.15831068425
340680.62775,3832765.3775,7.61,9.08229883139,1.47229883139
340682.091875,3832769.5225,13.0,11.4450090737,-1.55499092629
340683.581375,3832773.7775,11.36,10.1520466113,-1.20795338867
340685.078125,3832778.01625,9.32,9.39020635132,0.070206351323
340686.5475,3832782.17125,8.31,9.8024360321,1.4924360321
340688.069125,3832786.48125,13.27,10.9251938866,-2.34480611336
340637.955,3832654.18375,6.35,6.38494105619,0.0349410561872
340639.4715,3832658.47875,10.71,10.8756741913,0.165674191255
340640.99,3832662.78,9.32,9.06303723827,-0.256962761733
340642.495875,3832667.0325,6.19,7.57376414215,1.38376414215
340644.03175,3832671.3825,10.13,10.3217261216,0.191726121584
340645.535125,3832675.64,12.65,10.8049625856,-1.84503741442
340647.059625,3832679.955,9.47,10.5958574885,1.12585748854
340648.620375,3832684.37625,9.15,11.4991912456,2.34919124561
340650.127625,3832688.645,8.82,11.099724288,2.27972428797
340651.645625,3832692.9425,7.45,10.3312931774,2.88129317743
340653.163875,3832697.2425,9.84,9.92605804853,0.0860580485315
340654.699875,3832701.59,7.45,6.71999504986,-0.730004950143
340656.2,3832705.8375,6.23,6.84130474093,0.611304740927
340657.56575,3832709.7,11.06,10.3480166081,-0.711983391851
340659.14625,3832714.1825,13.06,9.34161109166,-3.71838890834
340660.722875,3832718.645,6.07,6.79075257442,0.720752574416
340662.266375,3832723.01375,9.58,9.9014995852,0.321499585204
340663.786125,3832727.32,10.13,9.38492015926,-0.745079840737
340665.282,3832731.5525,16.45,12.8614770558,-3.58852294418
340666.843375,3832735.9775,11.78,12.8027063809,1.02270638094
340668.392125,3832740.35875,5.38,5.94096205919,0.560962059192
340669.88575,3832744.58875,7.77,6.43626140392,-1.33373859608
340671.3905,3832748.84875,12.3,12.0999168436,-0.200083156391
340672.938,3832753.23375,8.4,6.17291794537,-2.22708205463
340674.485375,3832757.61375,11.11,11.3293788594,0.219378859398
340676.015625,3832761.9475,7.63,6.62625556501,-1.00374443499
340677.5485,3832766.28875,10.4,10.4453514351,0.0453514351384
340679.03525,3832770.49875,5.68,6.04400507806,0.364005078061
340680.513875,3832774.6975,12.22,10.3708381053,-1.84916189466
340682.012875,3832778.94375,15.55,12.9961810788,-2.55381892122
340683.5095,3832783.1825,9.98,10.725565799,0.745565798972
340685.032125,3832787.49,16.02,15.0610406343,-0.95895936572
340635.399875,3832654.99125,12.13,10.8408227231,-1.2891772769
340636.933375,3832659.34,7.44,6.50386017486,-0.936139825144
340638.472125,3832663.705,15.24,13.3025720925,-1.93742790748
340639.949875,3832667.94875,8.88,9.91205451575,1.03205451575
340641.477125,3832672.2775,13.51,12.8517894164,-0.658210583598
340642.987875,3832676.56375,10.93,11.936943033,1.00694303304
340644.519125,3832680.90625,10.19,10.6654331781,0.475433178067
340646.084875,3832685.34625,9.28,8.57327650018,-0.706723499825
340647.592875,3832689.625,10.85,10.803647962,-0.0463520380372
340649.10725,3832693.91875,14.04,13.0711047412,-0.968895258776
340650.636375,3832698.2575,5.75,8.96753566987,3.21753566987
340652.169625,3832702.6025,12.81,9.07600004466,-3.73399995534
340653.661,3832706.8325,7.65,6.42104080864,-1.22895919136
340655.1325,3832711.00875,6.58,6.24163765014,-0.33836234986
340656.6615,3832715.34375,11.62,12.0872633525,0.467263352475
340658.14875,3832719.56,9.55,10.0970513196,0.547051319647
340659.686375,3832723.9225,10.68,10.9103378153,0.230337815338
340661.231625,3832728.305,10.56,12.421542265,1.86154226496
340662.716625,3832732.51625,11.13,11.7710301671,0.641030167108
340664.277,3832736.94125,10.94,12.3670159756,1.42701597564
340665.84125,3832741.37625,12.68,13.1798302993,0.499830299283
340667.355875,3832745.67125,11.14,11.4682091121,0.328209112138
340668.878375,3832749.9925,7.05,11.2231290413,4.17312904126
340670.395,3832754.29375,9.99,8.61574504117,-1.37425495883
340671.911625,3832758.59375,13.55,13.3459318659,-0.204068134083
340673.438875,3832762.92625,15.05,14.9987645131,-0.0512354868509
340674.97825,3832767.29,16.37,13.8793282663,-2.49067173371
340676.464125,3832771.5075,14.31,13.3506196762,-0.95938032383
340677.929875,3832775.64,7.89,9.98897889773,2.09897889773
340679.420875,3832779.87125,9.35,10.8821819087,1.5321819087
340680.9095,3832784.095,16.02,11.3177346065,-4.70226539353
340682.438,3832788.42875,15.35,14.535912252,-0.814087748019
340632.633,3832655.93875,10.33,9.45399413103,-0.876005868971
340634.163875,3832660.27875,12.33,13.1290413338,0.799041333771
340635.693625,3832664.61625,13.06,13.5927603647,0.532760364721
340637.157625,3832668.89,10.7,10.3455880686,-0.354411931376
340638.687875,3832673.22375,7.6,7.59323544449,-0.00676455550745
340640.201,3832677.5125,9.8,8.94266165762,-0.857338342381
340641.731,3832681.84625,13.79,12.2369512315,-1.55304876852
340643.294,3832686.27625,12.9,9.85757568749,-3.04242431251
340644.790625,3832690.52,12.6,10.9316526222,-1.66834737781
340646.302625,3832694.8,10.54,9.98074585555,-0.55925414445
340647.833625,3832699.1375,12.04,6.90704238811,-5.13295761189
340649.374375,3832703.50375,6.37,7.04118805065,0.671188050651
340650.88125,3832707.7725,8.09,7.79744186154,-0.292558138464
340652.339,3832711.91,7.4,8.87769493769,1.47769493769
340653.87325,3832716.25,13.49,13.0573284698,-0.432671530182
340655.391,3832720.5525,13.48,13.339392718,-0.140607281952
340656.91,3832724.85625,6.43,8.25130520819,1.82130520819
340658.419875,3832729.13375,14.23,12.8815943843,-1.34840561575
340659.93075,3832733.4175,10.08,9.52127152345,-0.558728476554
340661.489375,3832737.8325,10.82,11.3294313441,0.509431344069
340663.031,3832742.2,12.85,13.7194709889,0.869470988856
340664.541125,3832746.48,11.77,11.5072687114,-0.262731288572
340666.07275,3832750.8175,12.34,13.3571011347,1.01710113473
340667.604,3832755.15625,18.19,13.7952704443,-4.39472955568
340669.126125,3832759.47,11.97,12.7673362368,0.797336236755
340670.655625,3832763.8025,10.29,10.0163569022,-0.273643097843
340672.183,3832768.1325,17.07,13.7968549025,-3.27314509748
340673.672625,3832772.3525,13.48,12.4162834703,-1.06371652975
340675.167625,3832776.52,12.69,11.0169336607,-1.6730663393
340676.674,3832780.79125,11.31,9.56650936351,-1.74349063649
340678.171125,3832785.0375,19.01,14.4034880161,-4.60651198394
340679.697375,3832789.36375,11.13,8.67290328876,-2.45709671124
340629.882625,3832656.90125,11.87,11.5218760855,-0.348123914503
340631.42475,3832661.27375,7.47,9.15562423053,1.68562423053
340632.94275,3832665.5825,11.6,11.8368898741,0.236889874094
340634.385875,3832669.81125,11.54,9.79411406748,-1.74588593252
340635.932,3832674.1975,8.14,7.32389283593,-0.816107164071
340637.455625,3832678.515,10.38,9.9366061829,-0.443393817097
340638.984375,3832682.8475,12.69,13.0941249339,0.404124933855
340640.526625,3832687.22125,11.91,12.0214857927,0.111485792663
340642.012375,3832691.435,13.86,13.3581557639,-0.501844236143
340643.53675,3832695.75375,9.37,8.39623600953,-0.97376399047
340645.064625,3832700.085,7.64,8.81829712357,1.17829712357
340646.598625,3832704.4325,6.92,6.48961213889,-0.430387861107
340648.12275,3832708.75375,11.69,12.6567784989,0.966778498859
340649.57025,3832712.86,14.49,12.355407674,-2.13459232603
340651.0775,3832717.13,11.11,13.015565474,1.90556547405
340652.61875,3832721.495,8.43,9.968650439,1.538650439
340654.148375,3832725.8325,10.26,13.9186257797,3.65862577971
340655.6605,3832730.12,10.83,12.4672761656,1.63727616564
340657.16625,3832734.39,14.03,13.0676786611,-0.96232133893
340658.72775,3832738.815,5.48,7.09853511171,1.61853511171
340660.263875,3832743.16875,13.34,13.5864980593,0.246498059286
340661.764375,3832747.42125,11.78,10.9571605626,-0.822839437449
340663.30175,3832751.77625,8.64,8.44066412861,-0.199335871391
340664.83525,3832756.1275,13.88,10.9897261957,-2.89027380426
340666.353,3832760.43125,12.64,12.8380626182,0.198062618156
340667.888625,3832764.7825,10.91,9.73974743231,-1.17025256769
340669.43025,3832769.15,14.43,13.7424575422,-0.687542457839
340670.897,3832773.30875,13.61,12.5308502081,-1.07914979194
340672.388375,3832777.4575,15.09,13.9038938704,-1.18610612963
340673.901375,3832781.75125,7.91,8.98537309203,1.07537309203
340675.39175,3832785.9775,17.77,14.1255890792,-3.64441092078
340676.917125,3832790.305,11.27,11.2259158557,-0.0440841442691
340627.53225,3832657.50625,9.08,10.7912016076,1.71120160758
340629.068375,3832661.875,12.07,12.225210787,0.155210787042
340630.598625,3832666.225,12.54,11.3016234555,-1.23837654452
340632.05525,3832670.565,9.36,8.22766381558,-1.13233618442
340633.590625,3832674.9275,8.49,10.4150717141,1.9250717141
340635.089375,3832679.185,10.9,9.6351489113,-1.2648510887
340636.611625,3832683.51125,12.23,12.0107552179,-0.219244782065
340638.169,3832687.93375,10.83,10.781532078,-0.0484679220324
340639.659375,3832692.17,11.54,12.4385181316,0.898518131587
340641.182875,3832696.49875,6.95,5.8896409258,-1.0603590742
340642.739125,3832700.92,9.83,6.41464271226,-3.41535728774
340644.263,3832705.25,7.55,7.41090860265,-0.13909139735
340645.754,3832709.485,15.34,13.3794414585,-1.96055854149
340647.22075,3832713.655,11.92,11.8875718365,-0.0324281634728
340648.73525,3832717.95625,11.27,11.4233771461,0.153377146095
340650.2285,3832722.19875,10.81,10.825544644,0.0155446439716
340651.735125,3832726.47625,10.17,10.821027273,0.65102727296
340654.779,3832735.125,8.06,9.02345835662,0.963458356624
340656.331875,3832739.5375,12.89,11.8112280813,-1.07877191872
340657.874,3832743.91875,6.44,7.52440641702,1.08440641702
340659.345875,3832748.0975,13.08,12.3482834359,-0.731716564133
340660.87925,3832752.4575,11.06,12.9381382089,1.87813820895
340662.41725,3832756.82875,7.58,7.17376934707,-0.406230652931
340663.910625,3832761.06875,11.83,12.5171141719,0.687114171908
340665.424125,3832765.37,12.79,14.1854323321,1.39543233214
340666.945125,3832769.69125,12.68,13.2200599378,0.540059937758
340671.491375,3832782.49625,16.16,13.7685734405,-2.39142655952
340672.9935,3832786.7675,7.68,7.58633660726,-0.0936633927449
340674.523375,3832791.11875,10.47,14.215215736,3.74521573604
340624.234125,3832658.58875,10.94,10.4969654201,-0.443034579922
340625.7845,3832662.98875,11.43,11.450323809,0.0203238089575
340627.303,3832667.29875,7.92,8.82394377601,0.903943776007
340628.728875,3832671.58625,7.65,8.23031780118,0.580317801175
340630.27925,3832675.9825,14.08,10.3318375643,-3.74816243565
340631.779875,3832680.23875,13.84,12.1515621283,-1.68843787169
340633.286875,3832684.515,10.34,9.84300857401,-0.496991425995
340634.842125,3832688.92375,8.5,8.48149150822,-0.0185084917761
340636.346375,3832693.195,6.18,6.59539710312,0.415397103116
340637.867625,3832697.505,15.14,11.0929224662,-4.04707753385
340639.41575,3832701.8975,12.74,11.5184655132,-1.22153448683
340640.946125,3832706.23625,13.89,13.2764861244,-0.613513875612
340642.45775,3832710.5275,11.18,7.97484238602,-3.20515761398
340643.94725,3832714.7525,12.05,11.2643788213,-0.785621178664
340645.47175,3832719.0725,8.87,8.75333801086,-0.116661989144
340646.977875,3832723.3475,13.74,13.4902076139,-0.249792386074
340648.488125,3832727.63,10.64,12.5148295673,1.8748295673
340649.986625,3832731.87875,8.38,10.8568629171,2.47686291714
340651.487375,3832736.135,13.23,12.8703144865,-0.3596855135
340653.05175,3832740.575,9.96,8.84735831201,-1.11264168799
340654.60175,3832744.97125,13.88,14.0101468254,0.130146825396
340656.089625,3832749.19125,10.48,13.8045198278,3.32451982779
340657.6235,3832753.54,9.84,12.4821835619,2.64218356187
340659.15425,3832757.88375,13.59,13.800260825,0.210260825013
340660.661875,3832762.15875,16.02,13.9047159411,-2.11528405892
340662.201375,3832766.525,10.56,11.5535260661,0.993526066076
340663.73025,3832770.8625,11.19,12.2301055026,1.04010550261
340666.738375,3832779.2525,11.95,12.9631175041,1.01311750407
340668.270625,3832783.60625,14.51,14.1773403028,-0.332659697189
340669.75875,3832787.8325,14.05,13.4195284217,-0.630471578258
340671.285125,3832792.16375,14.78,14.2000310348,-0.579968965154
340621.4805,3832659.50875,10.07,10.8073574853,0.737357485277
340623.016125,3832663.86875,9.2,9.32896075594,0.128960755937
340624.525375,3832668.155,8.58,8.42808251327,-0.151917486727
340625.950625,3832672.4975,13.48,13.4403027736,-0.0396972263847
340627.499875,3832676.89125,13.22,12.1456422402,-1.07435775977
340628.994,3832681.13,6.26,7.20345821285,0.943458212847
340630.51275,3832685.43625,11.53,11.1226289832,-0.407371016788
340632.074375,3832689.86625,6.43,6.44974619142,0.0197461914228
340633.540375,3832694.025,9.6,11.0741407804,1.47414078035
340635.0685,3832698.35875,5.89,8.28992074155,2.39992074155
340636.645375,3832702.82875,10.22,11.8596883793,1.6396883793
340638.184375,3832707.1925,11.88,14.1100550057,2.23005500572
340639.71675,3832711.5425,8.93,9.13522237388,0.205222373884
340641.08625,3832715.4275,7.64,7.72718429713,0.087184297134
340642.62875,3832719.8025,12.73,12.0019318041,-0.728068195912
340644.16825,3832724.165,11.19,11.9031880847,0.713188084693
340645.693,3832728.49125,6.5,7.04968802308,0.549688023078
340647.192625,3832732.745,11.13,11.4061277182,0.276127718163
340648.6705,3832736.935,13.1,14.1767702893,1.0767702893
340650.218,3832741.32375,13.68,12.5490462192,-1.13095378078
340651.772625,3832745.73375,14.43,12.2591909314,-2.17080906864
340653.279875,3832750.00625,18.75,13.5788966227,-5.17110337726
340656.31525,3832758.61625,14.19,10.3221116464,-3.86788835358
340657.872875,3832763.03625,16.24,15.8363556947,-0.403644305342
340660.93475,3832771.72,9.82,11.9451454854,2.12514548535
340662.431625,3832775.96375,14.15,9.60449283286,-4.54550716714
340663.912875,3832779.9875,8.49,9.7812367164,1.2912367164
340665.419375,3832784.26875,14.95,13.1664688399,-1.78353116014
340666.954,3832788.6275,12.59,10.0899060522,-2.50009394775
340668.4875,3832792.9825,12.83,14.6765287983,1.84652879834
340618.7585,3832660.45625,10.21,9.21261333381,-0.997386666185
340620.315125,3832664.88,6.99,8.91205685835,1.92205685835
340621.827625,3832669.1775,7.04,8.85240543758,1.81240543758
340623.205125,3832673.43125,10.93,10.1201938714,-0.809806128638
340624.725625,3832677.7475,9.39,12.3273643448,2.93736434484
340626.198625,3832681.93,8.54,8.41469530051,-0.125304699492
340627.723625,3832686.26,10.33,10.3223128458,-0.00768715418222
340629.3,3832690.73625,11.14,10.1948060103,-0.945193989724
340630.808125,3832695.02,11.43,11.0258205174,-0.40417948265
340632.313875,3832699.29125,11.37,12.8212639101,1.45126391012
340633.839125,3832703.625,14.02,13.7955277359,-0.224472264108
340635.340375,3832707.8875,12.12,13.0701232511,0.950123251087
340636.861,3832712.205,8.82,10.7227874664,1.90278746642
340638.37475,3832716.505,9.87,9.40320325545,-0.466796744548
340639.8745,3832720.76125,9.64,10.447555692,0.80755569197
340641.352,3832724.955,13.98,13.1464938783,-0.833506121741
340642.852875,3832729.215,13.22,12.8330208807,-0.386979119296
340644.363125,3832733.5025,9.01,10.0664920666,1.05649206665
340645.885,3832737.825,15.04,12.3977335719,-2.64226642807
340647.443625,3832742.2475,15.67,15.0561794116,-0.613820588436
340648.97425,3832746.59625,7.46,8.45287315497,0.992873154968
