gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340689.941,3832747.7,26.37,26.1111135034,-0.258886496584
340691.471625,3832752.02375,25.78,26.4795007348,0.699500734843
340692.984625,3832756.29625,22.42,25.5300614203,3.11006142029
340694.519125,3832760.63,29.35,28.8245684277,-0.525431572318
340695.998,3832764.80625,27.1,26.5620755586,-0.537924441407
340697.447375,3832769.16,26.22,26.0053385196,-0.214661480409
340698.936375,3832773.35625,26.31,26.4214996853,0.111499685289
340700.409625,3832777.5125,26.55,26.5584080523,0.00840805225909
340701.927625,3832781.79375,27.0,26.6584530259,-0.341546974079
340651.95625,3832649.77375,26.61,26.5177574681,-0.0922425319215
340653.442375,3832653.96875,27.54,26.8400431821,-0.699956817863
340656.590875,3832662.60875,25.8,26.2824426061,0.482442606081
340658.10975,3832666.89625,25.73,26.0454537486,0.315453748568
340661.17275,3832675.55125,24.26,25.8194108631,1.55941086306
340662.762625,3832680.04125,23.53,26.9870114567,3.45701145666
340664.273125,3832684.315,26.97,26.7304138418,-0.239586158218
340665.77825,3832688.56625,28.89,24.6245880624,-4.26541193763
340667.282375,3832692.815,20.95,25.3821564122,4.43215641216
340670.33075,3832701.4225,27.49,26.6834257886,-0.806574211354
340671.75075,3832705.435,23.22,25.7847902378,2.56479023785
340673.294,3832709.79625,29.07,25.4091272474,-3.66087275258
340674.86025,3832714.225,24.47,26.665949021,2.19594902101
340676.404125,3832718.5825,26.2,25.0793352082,-1.12066479184
340677.908375,3832722.835,28.53,26.325238386,-2.20476161395
340682.5475,3832735.93875,24.59,26.7580979295,2.16809792947
340684.071625,3832740.24625,27.03,26.1050160141,-0.924983985925
340685.592,3832744.54,22.27,23.6826223337,1.41262233372
340687.1455,3832748.92875,26.38,25.8814931915,-0.498506808541
340688.662125,3832753.21375,24.49,26.1414797265,1.65147972654
340690.158375,3832757.44,24.67,25.5646959629,0.894695962855
340691.69625,3832761.7875,27.54,26.9743903584,-0.565609641643
340693.194625,3832766.02,29.62,26.3096047223,-3.31039527774
340694.664375,3832770.335,26.53,26.0160432722,-0.513956727824
340696.157125,3832774.54625,26.52,27.2153307478,0.695330747845
340697.63675,3832778.7225,21.95,23.687036667,1.73703666704
340699.155375,3832783.0125,28.6,27.3669808358,-1.23301916424
340649.202375,3832650.48125,28.68,27.8102347924,-0.86976520762
340650.703625,3832654.72,25.0,25.4274924595,0.427492459462
340652.245375,3832659.07375,27.86,27.2227841321,-0.637215867882
340655.347125,3832667.5675,19.54,25.9540757335,6.41407573351
340656.876125,3832671.8875,28.63,27.7591400974,-0.870859902608
340658.415125,3832676.2375,25.54,27.1271056605,1.58710566049
340661.513,3832685.0,29.32,27.1244482958,-2.19555170425
340663.015375,3832689.24125,25.19,25.7367084227,0.546708422729
340666.073875,3832697.88625,26.25,26.8994012902,0.649401290193
340667.573625,3832702.12625,25.47,25.5491238785,0.0791238784891
340668.995,3832706.14,25.57,26.0111428113,0.441142811299
340670.54075,3832710.51,23.16,25.2150197299,2.05501972991
340672.093875,3832714.9025,24.44,25.891177078,1.451177078
340673.630375,3832719.24625,30.04,27.9475125561,-2.0924874439
340675.140625,3832723.51375,26.05,25.6144846379,-0.435515362063
340676.64525,3832727.7675,26.66,26.4206927579,-0.239307242063
340678.215,3832732.2025,27.38,26.6139951037,-0.766004896275
340679.781,3832736.63125,28.82,28.9457481239,0.125748123855
340681.298625,3832740.92,26.77,26.5971347449,-0.172865255067
340682.81225,3832745.1975,27.46,27.4491137684,-0.0108862315608
340684.357,3832749.56375,27.26,27.7705474866,0.510547486607
340685.885375,3832753.88375,29.64,27.9968602296,-1.64313977045
340687.402125,3832758.1725,26.56,26.3388280493,-0.221171950719
340688.935,3832762.50625,24.08,26.972569191,2.89256919099
340690.416625,3832766.6925,27.94,28.2581851403,0.318185140288
340691.877375,3832771.0,28.32,27.6713812865,-0.648618713463
340693.370625,3832775.21375,28.83,27.6808244899,-1.14917551006
340694.85,3832779.3925,27.92,28.1281320218,0.208132021765
340696.37,3832783.68375,30.11,27.895111359,-2.21488864098
340646.2765,3832651.48875,29.23,28.3414238303,-0.888576169694
340647.78925,3832655.76375,25.48,27.6314691436,2.15146914363
340649.328625,3832660.11,29.02,27.3165179597,-1.70348204032
340650.865375,3832664.29125,27.65,26.9222337175,-0.727766282488
340652.377625,3832668.565,26.71,27.8597212677,1.14972126772
340653.902,3832672.87375,28.97,27.7515690305,-1.21843096953
340655.423375,3832677.17375,27.39,28.2545453496,0.864545349572
340657.00725,3832681.65125,27.42,28.1672320594,0.74723205938
340658.562375,3832686.05,25.85,27.4363309821,1.5863309821
340660.06425,3832690.2925,26.99,26.2804974946,-0.709502505389
340661.574875,3832694.56,29.56,27.5483153324,-2.01168466761
340663.155875,3832699.0275,26.69,27.5262535151,0.836253515075
340664.65625,3832703.27,27.88,27.6197162427,-0.260283757293
340666.07375,3832707.2725,27.79,27.4462480399,-0.343751960052
340667.621,3832711.6475,21.61,23.208152608,1.59815260798
340669.16025,3832715.995,28.29,27.7711471031,-0.518852896931
340670.666125,3832720.2525,27.34,27.6081394258,0.26813942583
340672.171375,3832724.5075,28.53,27.3966419327,-1.13335806726
340673.698875,3832728.8225,28.0,27.4628823787,-0.537117621269
340675.271625,3832733.2675,27.31,28.0455847918,0.735584791799
340676.821875,3832737.6525,25.51,26.2825129721,0.772512972108
340678.371875,3832742.02875,25.03,27.7543244155,2.72432441553
340679.882,3832746.29875,23.6,27.7227456603,4.12274566032
340681.397625,3832750.58125,26.01,25.8705430349,-0.13945696515
340682.926875,3832754.90375,28.0,27.6063172024,-0.393682797597
340684.446125,3832759.1975,27.45,27.8766477536,0.426647753593
340685.98325,3832763.5425,27.94,26.6274240167,-1.31257598331
340687.469,3832767.74125,27.22,28.1873887841,0.967388784133
340688.943875,3832772.015,28.17,27.7233087614,-0.446691238582
340690.431625,3832776.21375,26.14,28.3449049522,2.20490495221
340691.914,3832780.4025,28.48,29.0652893023,0.585289302281
340693.447625,3832784.735,25.9,26.8604640945,0.960464094549
340643.636,3832652.24,27.9,27.6350697641,-0.264930235887
340645.150125,3832656.51875,28.27,27.4957495991,-0.774250400853
340646.6925,3832660.8725,26.88,27.58500428,0.705004279972
340648.226125,3832665.0975,29.35,27.7372357081,-1.61276429187
340649.75225,3832669.41,30.4,27.4797240146,-2.9202759854
340651.287375,3832673.745,28.47,27.4403082064,-1.02969179361
340652.852125,3832678.1675,26.9,28.0269051621,1.12690516215
340654.455625,3832682.7,27.93,27.9209202791,-0.00907972088317
340655.888875,3832686.7525,30.27,28.0460864406,-2.22391355937
340657.397625,3832691.01375,27.02,27.4996697708,0.479669770838
340658.91425,3832695.2975,28.41,27.6802342869,-0.729765713109
340660.460125,3832699.6675,29.09,26.0694455913,-3.02055440868
340661.97225,3832703.94,28.04,26.9162685765,-1.12373142347
340663.41625,3832708.0175,29.01,27.2948447991,-1.7151552009
340664.935,3832712.31375,27.78,27.8212144961,0.0412144960503
340666.48425,3832716.68625,27.32,28.2086494234,0.888649423447
340668.03375,3832721.06625,26.98,27.2262436957,0.246243695744
340669.54275,3832725.33,28.58,26.7188722565,-1.86112774348
340671.04675,3832729.58,27.45,27.3839334421,-0.066066557942
340672.59575,3832733.9575,26.75,27.7103083398,0.960308339806
340674.152,3832738.35625,26.83,27.6164641547,0.78646415468
340675.687375,3832742.69125,22.73,26.5853396925,3.85533969253
340677.20275,3832746.975,25.21,26.6494860841,1.43948608407
340678.7355,3832751.30875,26.04,27.4176169496,1.37761694963
340680.24925,3832755.58375,28.27,27.6743371879,-0.595662812066
340681.799,3832759.96,25.46,25.1634834053,-0.296516594672
340683.34025,3832764.3175,27.05,27.7687829913,0.718782991286
340684.823375,3832768.5075,27.57,27.6055162821,0.0355162821247
340686.320375,3832772.8125,24.71,27.2384520255,2.52845202553
340687.81475,3832777.03125,26.91,27.4603440036,0.550344003634
340689.293625,3832781.2075,26.94,26.8848938006,-0.0551061994057
340690.804875,3832785.47875,26.3,27.4528274594,1.15282745937
340640.976125,3832653.20375,29.6,26.0174469905,-3.58255300947
340642.502375,3832657.525,26.27,26.2809917295,0.0109917294745
340644.052625,3832661.91125,24.06,27.6056946036,3.54569460356
340645.566125,3832666.13875,27.83,27.7874638058,-0.0425361942309
340647.087125,3832670.44375,25.89,25.7699752597,-0.120024740318
340648.619625,3832674.7825,29.4,28.216794328,-1.183205672
340650.1365,3832679.07625,25.49,27.4684845188,1.97848451878
340651.697,3832683.49125,26.34,25.4879723091,-0.852027690868
340653.214375,3832687.79,27.76,27.5363189045,-0.223681095463
340654.725,3832692.06375,28.63,27.2652814799,-1.36471852012
340656.246625,3832696.37125,29.72,27.9933093251,-1.72669067486
340657.7895,3832700.73625,27.53,27.7334695885,0.20346958853
340659.2865,3832704.975,29.4,27.7653093233,-1.63469067668
340660.7295,3832709.055,27.79,27.7075949782,-0.0824050217673
340662.29025,3832713.475,28.12,27.6614789069,-0.45852109313
340663.821,3832717.81,27.79,28.1995449581,0.409544958074
340665.330125,3832722.0775,26.39,28.2522642188,1.86226421882
340666.847875,3832726.37625,28.68,27.8251854928,-0.854814507174
340668.37075,3832730.6875,28.03,27.6714003963,-0.35859960368
340669.939,3832735.1225,28.1,28.2332793483,0.133279348293
340671.4645,3832739.44125,27.69,28.201842143,0.511842142985
340672.968625,3832743.7,25.98,25.4574839859,-0.52251601411
340674.511,3832748.065,28.42,27.5048571323,-0.915142867662
340676.05175,3832752.425,26.8,26.8491334345,0.0491334344869
340677.583875,3832756.76125,28.91,27.5071534529,-1.40284654707
340679.118375,3832761.02667,28.88,28.0072606778,-0.872739322169
340680.62775,3832765.3775,27.39,28.6460910736,1.25609107365
340682.091875,3832769.5225,27.91,27.4495715527,-0.460428447321
340683.581375,3832773.7775,28.94,27.7826174652,-1.15738253481
340685.078125,3832778.01625,29.28,27.9913125814,-1.28868741863
340686.5475,3832782.17125,27.34,27.603830016,0.263830015965
340688.069125,3832786.48125,28.29,27.5575543191,-0.732445680882
340637.955,3832654.18375,29.33,28.8192707219,-0.51072927805
340639.4715,3832658.47875,24.98,27.8936856461,2.9136856461
340640.99,3832662.78,31.48,28.3301245608,-3.1498754392
340642.495875,3832667.0325,25.32,27.4079867944,2.08798679444
340644.03175,3832671.3825,27.73,28.2502706983,0.520270698329
340645.535125,3832675.64,24.51,27.9102440216,3.40024402165
340647.059625,3832679.955,25.03,28.0501793748,3.0201793748
340648.620375,3832684.37625,28.37,27.4902628242,-0.87973717577
340650.127625,3832688.645,28.59,27.4341973447,-1.15580265526
340651.645625,3832692.9425,27.88,28.1918537372,0.311853737195
340653.163875,3832697.2425,30.05,27.6840576469,-2.36594235314
340654.699875,3832701.59,29.84,26.2153315635,-3.62466843654
340656.2,3832705.8375,25.59,26.9697045717,1.37970457166
340657.56575,3832709.7,28.62,28.3568432061,-0.263156793911
340659.14625,3832714.1825,26.33,28.1967230192,1.86672301921
340660.722875,3832718.645,29.71,28.8783103902,-0.83168960978
340662.266375,3832723.01375,26.23,27.3299055852,1.0999055852
340663.786125,3832727.32,25.74,27.3700369428,1.63003694283
340665.282,3832731.5525,26.53,27.7277743141,1.19777431406
340666.843375,3832735.9775,28.06,27.5053073204,-0.554692679647
340668.392125,3832740.35875,26.87,26.0747593523,-0.795240647734
340669.88575,3832744.58875,27.61,26.6114493739,-0.998550626101
340671.3905,3832748.84875,28.88,27.5859979634,-1.29400203658
340672.938,3832753.23375,27.7,25.9189653122,-1.78103468783
340674.485375,3832757.61375,28.26,27.3696917512,-0.890308248849
340676.015625,3832761.9475,29.09,29.0202440858,-0.0697559142235
340677.5485,3832766.28875,27.53,28.0421369325,0.51213693251
340679.03525,3832770.49875,25.17,26.2408039961,1.07080399612
340680.513875,3832774.6975,29.9,27.8655306258,-2.03446937423
340682.012875,3832778.94375,27.45,27.3708426599,-0.079157340144
340683.5095,3832783.1825,26.88,27.9484267643,1.06842676427
340685.032125,3832787.49,25.77,26.8670680384,1.09706803842
340635.399875,3832654.99125,29.15,27.6811564406,-1.46884355937
340636.933375,3832659.34,27.04,25.868364618,-1.171635382
340638.472125,3832663.705,27.74,27.5397354436,-0.200264556418
340639.949875,3832667.94875,27.48,27.7450421655,0.265042165508
340641.477125,3832672.2775,28.68,27.5099416068,-1.17005839319
340642.987875,3832676.56375,28.37,28.6438699483,0.27386994825
340644.519125,3832680.90625,29.77,28.8840977235,-0.885902276464
340646.084875,3832685.34625,31.77,28.0884444511,-3.68155554886
340647.592875,3832689.625,30.81,28.4532258081,-2.35677419188
340649.10725,3832693.91875,27.11,27.5723178605,0.462317860515
340650.636375,3832698.2575,26.84,27.0988266586,0.258826658618
340652.169625,3832702.6025,28.26,28.2232522276,-0.0367477724368
340653.661,3832706.8325,27.13,25.6547013131,-1.47529868693
340655.1325,3832711.00875,25.11,26.0113774654,0.901377465384
340656.6615,3832715.34375,28.49,27.7504348194,-0.739565180593
340658.14875,3832719.56,28.66,28.2104242013,-0.44957579869
340659.686375,3832723.9225,28.03,27.4551275927,-0.574872407266
340661.231625,3832728.305,28.91,28.1349080399,-0.775091960081
340662.716625,3832732.51625,28.31,27.6416567787,-0.668343221311
340664.277,3832736.94125,26.82,28.0620800079,1.24208000788
340665.84125,3832741.37625,27.85,27.5570767264,-0.292923273608
340667.355875,3832745.67125,28.07,27.372953423,-0.697046577043
340668.878375,3832749.9925,26.18,27.5669505996,1.38695059962
340670.395,3832754.29375,28.79,27.5783892816,-1.21161071837
340671.911625,3832758.59375,26.8,27.5765135209,0.77651352087
340673.438875,3832762.92625,24.88,26.976584672,2.09658467202
340674.97825,3832767.29,26.9,27.1650614942,0.26506149416
340676.464125,3832771.5075,27.73,27.5673949249,-0.162605075069
340677.929875,3832775.64,28.55,27.7940562866,-0.755943713376
340679.420875,3832779.87125,27.44,27.4872970941,0.0472970941337
340680.9095,3832784.095,25.0,27.3500988657,2.35009886573
340682.438,3832788.42875,25.53,27.0672782503,1.53727825031
340632.633,3832655.93875,30.66,28.6711963316,-1.98880366839
340634.163875,3832660.27875,28.98,27.5849692217,-1.39503077832
340635.693625,3832664.61625,29.72,27.7985349466,-1.92146505338
340637.157625,3832668.89,29.55,28.6072986286,-0.942701371408
340638.687875,3832673.22375,27.73,27.2678875778,-0.462112422177
340640.201,3832677.5125,28.55,27.8857737423,-0.66422625766
340641.731,3832681.84625,27.24,27.6032395074,0.363239507443
340643.294,3832686.27625,29.51,28.8760181499,-0.633981850053
340644.790625,3832690.52,29.49,27.7889209693,-1.70107903073
340646.302625,3832694.8,27.62,27.849291372,0.229291371995
340647.833625,3832699.1375,28.39,27.2973240249,-1.09267597512
340649.374375,3832703.50375,28.08,26.5044435323,-1.57555646768
340650.88125,3832707.7725,27.87,28.4706181883,0.600618188283
340652.339,3832711.91,23.9,27.7543541044,3.85435410439
340653.87325,3832716.25,27.24,27.4516139422,0.21161394218
340655.391,3832720.5525,26.82,27.6763848916,0.856384891616
340656.91,3832724.85625,26.14,27.6384888944,1.49848889442
340658.419875,3832729.13375,26.88,27.6754208321,0.795420832124
340659.93075,3832733.4175,28.17,27.7524082769,-0.417591723104
340661.489375,3832737.8325,28.67,27.5545576712,-1.11544232884
340663.031,3832742.2,27.29,27.5802077121,0.290207712101
340664.541125,3832746.48,28.63,27.4167019494,-1.21329805056
340666.07275,3832750.8175,30.33,27.5749182215,-2.75508177846
340667.604,3832755.15625,25.2,27.2966999567,2.09669995668
340669.126125,3832759.47,27.85,27.7667235151,-0.0832764848814
340670.655625,3832763.8025,30.26,28.1477337384,-2.11226626157
340672.183,3832768.1325,25.28,27.1355703615,1.85557036151
340673.672625,3832772.3525,26.07,27.6249996911,1.55499969109
340675.167625,3832776.52,27.6,27.8433219126,0.243321912584
340676.674,3832780.79125,28.64,27.659041569,-0.980958430998
340678.171125,3832785.0375,25.83,26.9951322057,1.16513220571
340679.697375,3832789.36375,28.15,27.6306195426,-0.519380457375
340629.882625,3832656.90125,28.61,27.5931605195,-1.01683948049
340631.42475,3832661.27375,31.47,28.1850803351,-3.28491966495
340632.94275,3832665.5825,28.15,27.7780377973,-0.371962202693
340634.385875,3832669.81125,29.7,27.7598579326,-1.94014206739
340635.932,3832674.1975,28.94,28.9865354414,0.0465354414027
340637.455625,3832678.515,27.74,28.2649696729,0.524969672884
340638.984375,3832682.8475,28.04,27.5099860644,-0.530013935557
340640.526625,3832687.22125,28.81,27.7713411137,-1.03865888632
340642.012375,3832691.435,29.47,28.1412797856,-1.32872021444
340643.53675,3832695.75375,28.39,27.1358265148,-1.25417348515
340645.064625,3832700.085,27.94,28.2625921597,0.322592159691
340646.598625,3832704.4325,28.79,26.6132545584,-2.17674544157
340648.12275,3832708.75375,28.98,27.6254819296,-1.35451807037
340649.57025,3832712.86,26.01,27.8243039298,1.81430392976
340651.0775,3832717.13,28.46,27.6771183368,-0.782881663201
340652.61875,3832721.495,27.75,28.3394573304,0.589457330385
340654.148375,3832725.8325,27.88,27.389840254,-0.490159745972
340655.6605,3832730.12,27.3,27.5130128253,0.213012825314
340657.16625,3832734.39,27.35,27.7137831645,0.363783164529
340658.72775,3832738.815,27.34,27.1771237509,-0.162876249101
340660.263875,3832743.16875,28.15,28.022499003,-0.127500996979
340661.764375,3832747.42125,27.11,27.6708455684,0.560845568434
340663.30175,3832751.77625,29.06,27.8692608422,-1.19073915781
340664.83525,3832756.1275,25.58,28.1251132713,2.54511327134
340666.353,3832760.43125,28.21,28.1747492588,-0.0352507411828
340667.888625,3832764.7825,29.76,28.3355855936,-1.42441440643
340669.43025,3832769.15,27.33,28.0158101012,0.685810101191
340670.897,3832773.30875,29.0,27.9213175484,-1.07868245157
340672.388375,3832777.4575,26.75,27.9083433434,1.15834334341
340673.901375,3832781.75125,27.92,27.8067594338,-0.113240566191
340675.39175,3832785.9775,23.78,27.119973591,3.33997359101
340676.917125,3832790.305,27.9,28.0107748581,0.110774858077
340627.53225,3832657.50625,28.31,27.6073065502,-0.702693449834
340629.068375,3832661.875,28.7,27.599944721,-1.10005527897
340630.598625,3832666.225,28.29,27.6725681378,-0.617431862152
340632.05525,3832670.565,29.66,28.3872684838,-1.27273151625
340633.590625,3832674.9275,27.35,27.358542089,0.00854208903252
340635.089375,3832679.185,29.04,29.2390605903,0.199060590259
340636.611625,3832683.51125,27.44,28.2538495561,0.813849556066
340638.169,3832687.93375,28.05,27.6113903937,-0.438609606263
340639.659375,3832692.17,30.24,28.2819380423,-1.95806195774
340641.182875,3832696.49875,27.08,25.6061839613,-1.47381603868
340642.739125,3832700.92,25.13,26.0462206563,0.916220656259
340644.263,3832705.25,25.46,26.5945844647,1.13458446465
340645.754,3832709.485,26.65,27.3657382453,0.715738245277
340647.22075,3832713.655,27.26,27.8040525506,0.544052550649
340648.73525,3832717.95625,26.24,27.2955000654,1.05550006543
340650.2285,3832722.19875,29.09,28.4162608451,-0.673739154912
340651.735125,3832726.47625,27.95,28.4481097186,0.49810971858
340654.779,3832735.125,27.18,28.631613575,1.45161357503
340656.331875,3832739.5375,27.83,27.6101793506,-0.219820649407
340657.874,3832743.91875,28.83,27.7514460769,-1.07855392314
340659.345875,3832748.0975,29.27,28.3038896405,-0.966110359527
340660.87925,3832752.4575,26.93,27.6566603975,0.726660397494
340662.41725,3832756.82875,28.63,27.0323585776,-1.59764142241
340663.910625,3832761.06875,28.6,27.2364145659,-1.36358543411
340665.424125,3832765.37,29.29,27.4164473276,-1.87355267241
340666.945125,3832769.69125,28.65,27.610140408,-1.03985959196
340671.491375,3832782.49625,25.98,26.9612100292,0.981210029239
340672.9935,3832786.7675,26.45,27.035842381,0.58584238098
340674.523375,3832791.11875,27.61,27.1301396303,-0.479860369723
340624.234125,3832658.58875,28.52,28.2168967973,-0.303103202717
340625.7845,3832662.98875,28.04,27.5071667153,-0.532833284685
340627.303,3832667.29875,27.14,26.8078497748,-0.332150225204
340628.728875,3832671.58625,26.78,27.2449215103,0.464921510331
340630.27925,3832675.9825,28.44,27.7689331152,-0.671066884792
340631.779875,3832680.23875,29.34,28.0233739825,-1.31662601748
340633.286875,3832684.515,31.73,28.3673664088,-3.36263359116
340634.842125,3832688.92375,27.56,26.6275181615,-0.932481838517
340636.346375,3832693.195,26.97,27.2288200846,0.258820084592
340637.867625,3832697.505,27.32,27.57897804,0.258978040049
340639.41575,3832701.8975,27.35,27.6282754107,0.278275410704
340640.946125,3832706.23625,29.02,27.1554271637,-1.86457283625
340642.45775,3832710.5275,26.93,27.2880547288,0.358054728828
340643.94725,3832714.7525,25.95,27.6026970511,1.65269705112
340645.47175,3832719.0725,28.44,28.5716366985,0.131636698466
340646.977875,3832723.3475,28.95,26.9998860016,-1.95011399845
340648.488125,3832727.63,27.61,27.5713004364,-0.0386995635911
340649.986625,3832731.87875,29.07,28.2526977272,-0.817302272767
340651.487375,3832736.135,28.51,27.4479516111,-1.0620483889
340653.05175,3832740.575,25.42,27.1140384646,1.69403846463
340654.60175,3832744.97125,26.67,27.0020370949,0.332037094918
340656.089625,3832749.19125,28.37,28.4020772787,0.032077278679
340657.6235,3832753.54,29.15,28.3856028326,-0.764397167398
340659.15425,3832757.88375,29.06,27.0936462396,-1.96635376039
340660.661875,3832762.15875,27.18,27.1935120971,0.0135120970799
340662.201375,3832766.525,28.52,28.3331318183,-0.186868181725
340663.73025,3832770.8625,29.26,27.7648107727,-1.49518922729
340666.738375,3832779.2525,28.23,27.7046058644,-0.525394135623
340668.270625,3832783.60625,25.92,27.3191310326,1.39913103256
340669.75875,3832787.8325,26.14,27.5844107078,1.44441070781
340671.285125,3832792.16375,27.34,27.086312732,-0.25368726801
340621.4805,3832659.50875,27.57,28.2751583679,0.705158367926
340623.016125,3832663.86875,29.73,28.1709960083,-1.55900399167
340624.525375,3832668.155,31.04,28.4202531874,-2.61974681259
340625.950625,3832672.4975,27.32,27.4487403804,0.128740380397
340627.499875,3832676.89125,27.79,27.7164424176,-0.0735575823665
340628.994,3832681.13,24.63,27.7049318137,3.07493181373
340630.51275,3832685.43625,26.35,27.5997710802,1.24977108023
340632.074375,3832689.86625,29.71,29.092600874,-0.617399125982
340633.540375,3832694.025,29.7,27.4870647147,-2.2129352853
340635.0685,3832698.35875,26.36,28.6317394953,2.27173949526
340636.645375,3832702.82875,28.49,27.5989014563,-0.891098543714
340638.184375,3832707.1925,27.75,27.0856742635,-0.664325736478
340639.71675,3832711.5425,25.89,28.1961176695,2.30611766948
340641.08625,3832715.4275,27.93,28.2092673894,0.279267389365
340642.62875,3832719.8025,26.45,27.5567725013,1.10677250135
340644.16825,3832724.165,26.83,27.5579253857,0.727925385692
340645.693,3832728.49125,28.12,26.2696311766,-1.85036882343
340647.192625,3832732.745,29.15,28.3817305224,-0.76826947755
340648.6705,3832736.935,28.42,26.9100505998,-1.50994940023
340650.218,3832741.32375,27.71,28.0225486595,0.312548659489
340651.772625,3832745.73375,29.25,28.1438694948,-1.1061305052
340653.279875,3832750.00625,24.87,27.4004188806,2.53041888064
340656.31525,3832758.61625,26.3,27.6834971272,1.38349712715
340657.872875,3832763.03625,26.44,26.576452496,0.136452495992
340660.93475,3832771.72,30.19,27.5318537006,-2.65814629941
340662.431625,3832775.96375,27.29,27.5489046983,0.258904698293
340663.912875,3832779.9875,27.56,28.2630246775,0.703024677462
340665.419375,3832784.26875,28.16,27.5008090114,-0.659190988578
340666.954,3832788.6275,27.05,27.2621159015,0.212115901479
340668.4875,3832792.9825,26.88,26.973893038,0.0938930380117
340618.7585,3832660.45625,26.15,28.4243334519,2.27433345189
340620.315125,3832664.88,26.96,27.4157501325,0.455750132475
340621.827625,3832669.1775,28.45,28.4903692516,0.0403692516272
340623.205125,3832673.43125,29.97,28.4932264731,-1.47677352692
340624.725625,3832677.7475,25.03,27.6007831804,2.57078318036
340626.198625,3832681.93,26.58,28.3977442709,1.81774427086
340627.723625,3832686.26,28.54,27.9661611803,-0.573838819715
340629.3,3832690.73625,25.2,27.3350580722,2.13505807217
340630.808125,3832695.02,25.23,27.5607163788,2.33071637876
340632.313875,3832699.29125,26.66,27.502325765,0.842325764992
340633.839125,3832703.625,28.02,27.5776391743,-0.442360825734
340635.340375,3832707.8875,28.71,27.6093127489,-1.10068725109
340636.861,3832712.205,29.54,28.289513617,-1.25048638295
340638.37475,3832716.505,29.96,28.0985287851,-1.86147121485
340639.8745,3832720.76125,29.38,28.2312083067,-1.1487916933
340641.352,3832724.955,28.33,27.661369629,-0.668630371013
340642.852875,3832729.215,29.16,28.739020161,-0.420979838976
340644.363125,3832733.5025,28.92,28.248461753,-0.671538246982
340645.885,3832737.825,27.06,27.6914577504,0.631457750402
340647.443625,3832742.2475,27.25,27.0974245081,-0.152575491935
340648.97425,3832746.59625,28.0,28.4065717692,0.406571769223
