gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340685.078125,3832778.01625,55.31,56.6875452618,1.37754526179
340686.5475,3832782.17125,59.69,56.5191110296,-3.17088897038
340688.069125,3832786.48125,58.27,56.9788162473,-1.29118375273
340637.955,3832654.18375,43.16,46.0153971313,2.85539713131
340639.4715,3832658.47875,56.1,56.5076506751,0.407650675114
340640.99,3832662.78,51.37,56.2357986414,4.8657986414
340642.495875,3832667.0325,57.73,55.2812647774,-2.44873522256
340644.03175,3832671.3825,57.56,55.0674618633,-2.49253813666
340645.535125,3832675.64,60.64,56.1324875397,-4.50751246031
340647.059625,3832679.955,57.26,56.1446417594,-1.11535824061
340648.620375,3832684.37625,55.21,57.0340746804,1.82407468044
340650.127625,3832688.645,56.58,56.8378534401,0.257853440068
340651.645625,3832692.9425,56.61,55.6806401862,-0.92935981378
340653.163875,3832697.2425,55.09,55.2855241414,0.195524141372
340654.699875,3832701.59,52.62,56.1785202947,3.55852029468
340656.2,3832705.8375,58.25,56.1045524337,-2.14544756626
340657.56575,3832709.7,58.69,56.067369371,-2.62263062902
340659.14625,3832714.1825,62.52,55.3694425593,-7.15055744069
340660.722875,3832718.645,45.12,46.8688753564,1.7488753564
340662.266375,3832723.01375,54.51,56.9175061999,2.40750619986
340663.786125,3832727.32,53.82,55.6482741086,1.82827410861
340665.282,3832731.5525,59.42,58.8982073763,-0.521792623692
340666.843375,3832735.9775,55.72,58.4926229942,2.77262299418
340668.392125,3832740.35875,54.79,59.1669332766,4.37693327664
340669.88575,3832744.58875,55.27,57.299975515,2.02997551496
340671.3905,3832748.84875,52.86,57.4813570099,4.62135700993
340672.938,3832753.23375,57.37,58.6144856718,1.2444856718
340674.485375,3832757.61375,56.96,58.6056238533,1.64562385325
340676.015625,3832761.9475,47.52,46.145358369,-1.37464163103
340677.5485,3832766.28875,60.43,56.731498765,-3.69850123496
340679.03525,3832770.49875,61.2,58.0534209668,-3.14657903319
340680.513875,3832774.6975,54.31,56.7016325608,2.39163256078
340682.012875,3832778.94375,60.8,59.4043988967,-1.39560110334
340683.5095,3832783.1825,54.74,58.4617434809,3.72174348091
340685.032125,3832787.49,67.33,62.9486719546,-4.38132804543
340635.399875,3832654.99125,56.87,56.7946776493,-0.0753223506765
340636.933375,3832659.34,58.45,58.0763914681,-0.373608531862
340638.472125,3832663.705,64.25,60.1833430124,-4.06665698758
340639.949875,3832667.94875,55.3,56.2578685447,0.957868544697
340641.477125,3832672.2775,60.18,59.2837354499,-0.896264550127
340642.987875,3832676.56375,58.49,57.6866698869,-0.80333011308
340644.519125,3832680.90625,51.85,55.7018787222,3.8518787222
340646.084875,3832685.34625,54.21,55.3823842185,1.17238421854
340647.592875,3832689.625,58.31,55.9599364515,-2.35006354855
340649.10725,3832693.91875,61.42,59.4107161785,-2.00928382151
340650.636375,3832698.2575,59.54,58.5517095948,-0.9882904052
340652.169625,3832702.6025,51.53,55.3514654768,3.82146547679
340653.661,3832706.8325,59.52,59.5949944413,0.0749944413055
340655.1325,3832711.00875,60.31,58.0275292751,-2.28247072494
340656.6615,3832715.34375,59.43,58.2325152492,-1.19748475078
340658.14875,3832719.56,54.46,55.9474805288,1.48748052876
340659.686375,3832723.9225,53.72,57.1669434057,3.44694340574
340661.231625,3832728.305,53.54,58.3253963768,4.78539637676
340662.716625,3832732.51625,56.52,57.331317322,0.811317322045
340664.277,3832736.94125,57.09,58.6921779089,1.60217790892
340665.84125,3832741.37625,59.45,59.5414726426,0.0914726426234
340667.355875,3832745.67125,52.01,57.736380986,5.72638098601
340668.878375,3832749.9925,58.76,59.2635321046,0.503532104557
340670.395,3832754.29375,55.34,55.4474579839,0.107457983915
340671.911625,3832758.59375,64.57,59.8203428143,-4.74965718574
340673.438875,3832762.92625,65.12,64.5325237017,-0.587476298325
340674.97825,3832767.29,66.01,64.089692793,-1.920307207
340676.464125,3832771.5075,59.53,60.1079732221,0.577973222074
340677.929875,3832775.64,55.72,56.4677839937,0.747783993748
340679.420875,3832779.87125,58.06,57.1766269138,-0.883373086193
340680.9095,3832784.095,69.09,57.6174209868,-11.4725790132
340682.438,3832788.42875,65.61,62.9109296755,-2.6990703245
340632.633,3832655.93875,57.11,56.4129730663,-0.697026933711
340634.163875,3832660.27875,55.82,59.9651617532,4.14516175324
340635.693625,3832664.61625,59.93,61.2940203908,1.36402039081
340637.157625,3832668.89,57.17,55.7409711057,-1.42902889435
340638.687875,3832673.22375,56.66,55.4496224779,-1.21037752206
340640.201,3832677.5125,55.59,55.6819436383,0.0919436383382
340641.731,3832681.84625,61.76,58.7569012314,-3.00309876864
340643.294,3832686.27625,55.15,55.7960090746,0.646009074555
340644.790625,3832690.52,55.96,56.7822889121,0.822288912075
340646.302625,3832694.8,59.34,56.6123089461,-2.72769105389
340647.833625,3832699.1375,51.78,56.6879311867,4.90793118668
340649.374375,3832703.50375,52.91,55.6953955417,2.78539554165
340650.88125,3832707.7725,53.26,55.2527380739,1.99273807392
340652.339,3832711.91,57.15,56.494683349,-0.655316650951
340653.87325,3832716.25,60.31,59.5399600925,-0.770039907478
340655.391,3832720.5525,60.86,59.8727449133,-0.98725508666
340656.91,3832724.85625,56.54,56.0511233727,-0.488876627346
340658.419875,3832729.13375,62.45,58.9605104501,-3.48948954992
340659.93075,3832733.4175,51.62,55.3923091656,3.77230916556
340661.489375,3832737.8325,54.85,57.6156281849,2.76562818488
340663.031,3832742.2,60.31,60.3153748453,0.00537484529179
340664.541125,3832746.48,55.72,57.6961760311,1.97617603115
340666.07275,3832750.8175,55.98,60.2303874056,4.25038740557
340667.604,3832755.15625,75.36,62.9860564106,-12.3739435894
340669.126125,3832759.47,59.56,58.8863122814,-0.673687718598
340670.655625,3832763.8025,54.18,56.1379709875,1.9579709875
340672.183,3832768.1325,66.65,61.6104413212,-5.03955867882
340673.672625,3832772.3525,58.94,58.6250857287,-0.314914271319
340675.167625,3832776.52,59.77,57.3296486215,-2.44035137849
340676.674,3832780.79125,61.04,56.9634706121,-4.07652938786
340678.171125,3832785.0375,70.78,65.8806543155,-4.8993456845
340679.697375,3832789.36375,57.14,56.759450825,-0.380549175042
340629.882625,3832656.90125,56.92,56.8687564154,-0.0512435846049
340631.42475,3832661.27375,57.19,56.4198297816,-0.770170218391
340632.94275,3832665.5825,54.79,57.0569570485,2.26695704847
340634.385875,3832669.81125,51.36,56.1130162091,4.75301620907
340635.932,3832674.1975,50.31,48.4811537779,-1.82884622211
340637.455625,3832678.515,54.06,56.6363313243,2.57633132428
340638.984375,3832682.8475,59.85,59.6703297211,-0.179670278924
340640.526625,3832687.22125,57.68,58.1756932817,0.495693281708
340642.012375,3832691.435,60.72,59.8938864702,-0.826113529828
340643.53675,3832695.75375,52.95,57.5012516821,4.55125168214
340645.064625,3832700.085,57.26,54.9014747777,-2.35852522226
340646.598625,3832704.4325,55.98,57.2553192877,1.27531928772
340648.12275,3832708.75375,59.48,59.0499859261,-0.430014073883
340649.57025,3832712.86,62.21,57.8504788703,-4.35952112966
340651.0775,3832717.13,54.78,59.0153196608,4.23531966081
340652.61875,3832721.495,54.08,57.6137019176,3.53370191762
340654.148375,3832725.8325,56.2,61.6158196362,5.41581963616
340655.6605,3832730.12,57.32,58.0492374359,0.729237435885
340657.16625,3832734.39,59.12,59.3808110601,0.260811060136
340658.72775,3832738.815,59.5,57.924788599,-1.57521140103
340660.263875,3832743.16875,57.21,61.6352835303,4.42528353029
340661.764375,3832747.42125,60.06,57.2677794068,-2.79222059324
340663.30175,3832751.77625,57.17,56.6319177798,-0.538082220194
340664.83525,3832756.1275,61.16,57.0054999714,-4.15450002858
340666.353,3832760.43125,61.25,59.6058636558,-1.64413634423
340667.888625,3832764.7825,55.96,56.9117237815,0.951723781475
340669.43025,3832769.15,61.56,60.430911856,-1.12908814403
340670.897,3832773.30875,61.25,59.3794634792,-1.87053652078
340672.388375,3832777.4575,65.63,62.290810077,-3.339189923
340673.901375,3832781.75125,60.32,56.7501076784,-3.56989232164
340675.39175,3832785.9775,68.83,61.5044648691,-7.32553513091
340676.917125,3832790.305,62.14,58.9005340689,-3.23946593114
340627.53225,3832657.50625,56.86,57.410621383,0.550621383045
340629.068375,3832661.875,57.61,58.4159172995,0.805917299495
340630.598625,3832666.225,52.08,57.4946451335,5.41464513346
340632.05525,3832670.565,49.22,55.7787901266,6.55879012655
340633.590625,3832674.9275,60.97,58.4853474206,-2.48465257945
340635.089375,3832679.185,54.66,53.4332562493,-1.22674375067
340636.611625,3832683.51125,59.53,58.3079112292,-1.22208877079
340638.169,3832687.93375,59.43,57.449493251,-1.980506749
340639.659375,3832692.17,55.4,58.507261778,3.10726177797
340641.182875,3832696.49875,56.2,60.925486166,4.725486166
340642.739125,3832700.92,62.6,59.2952510705,-3.3047489295
340644.263,3832705.25,57.28,57.2974804547,0.0174804546851
340645.754,3832709.485,62.99,60.7426942599,-2.24730574013
340647.22075,3832713.655,58.68,57.8416244143,-0.838375585709
340648.73525,3832717.95625,58.81,60.9910985707,2.18109857066
340650.2285,3832722.19875,54.15,56.581968439,2.43196843901
340651.735125,3832726.47625,56.65,56.6877437659,0.0377437659462
340654.779,3832735.125,55.81,56.2150156461,0.405015646089
340656.331875,3832739.5375,61.25,58.7356513238,-2.51434867624
340657.874,3832743.91875,53.13,57.1893902738,4.05939027385
340659.345875,3832748.0975,58.99,58.095913214,-0.894086785993
340660.87925,3832752.4575,60.75,60.4553957874,-0.294604212607
340662.41725,3832756.82875,56.43,56.7639540487,0.333954048663
340663.910625,3832761.06875,59.48,58.8646772288,-0.615322771242
340665.424125,3832765.37,55.24,61.4442193386,6.20421933861
340666.945125,3832769.69125,59.97,59.6994062544,-0.270593745571
340671.491375,3832782.49625,66.58,62.6711017733,-3.90889822668
340672.9935,3832786.7675,64.9,58.0020982472,-6.89790175282
340674.523375,3832791.11875,58.07,62.9246341811,4.8546341811
340624.234125,3832658.58875,52.16,56.0296841767,3.86968417672
340625.7845,3832662.98875,56.91,57.3123200708,0.402320070753
340627.303,3832667.29875,59.89,57.6641687763,-2.22583122368
340628.728875,3832671.58625,59.54,56.839971394,-2.70002860604
340630.27925,3832675.9825,61.26,56.76969074,-4.49030926
340631.779875,3832680.23875,57.36,59.0522138004,1.69221380044
340633.286875,3832684.515,56.17,55.4941441152,-0.675855884785
340634.842125,3832688.92375,51.96,56.6973346279,4.73733462785
340636.346375,3832693.195,51.65,54.1877884371,2.53778843711
340637.867625,3832697.505,60.1,57.513745038,-2.58625496198
340639.41575,3832701.8975,62.16,57.1433834922,-5.01661650775
340640.946125,3832706.23625,59.33,60.12699891,0.796998909973
340642.45775,3832710.5275,55.72,56.9900213916,1.27002139163
340643.94725,3832714.7525,60.0,57.9732264906,-2.02677350944
340645.47175,3832719.0725,54.69,56.3525995802,1.66259958015
340646.977875,3832723.3475,63.54,61.4247090719,-2.11529092805
340648.488125,3832727.63,56.45,58.9994899631,2.54948996306
340649.986625,3832731.87875,59.08,57.7934535558,-1.28654644421
340651.487375,3832736.135,60.15,59.0671485558,-1.08285144419
340653.05175,3832740.575,54.59,57.1572745194,2.56727451935
340654.60175,3832744.97125,61.44,62.4159496547,0.975949654708
340656.089625,3832749.19125,60.29,62.117014346,1.82701434598
340657.6235,3832753.54,55.68,58.5350234951,2.85502349505
340659.15425,3832757.88375,63.22,61.6874251691,-1.53257483093
340660.661875,3832762.15875,64.43,61.9773323107,-2.45266768935
340662.201375,3832766.525,60.32,58.6307494445,-1.68925055549
340663.73025,3832770.8625,54.8,58.4676214748,3.66762147478
340666.738375,3832779.2525,61.75,60.2133732202,-1.5366267798
340668.270625,3832783.60625,63.94,61.5474563501,-2.39254364989
340669.75875,3832787.8325,61.66,61.6493189256,-0.0106810743666
340671.285125,3832792.16375,59.77,62.849971741,3.07997174102
340621.4805,3832659.50875,55.22,56.2905603694,1.07056036939
340623.016125,3832663.86875,53.5,56.7563625186,3.25636251861
340624.525375,3832668.155,50.3,52.4343874098,2.13438740984
340625.950625,3832672.4975,56.34,59.5863922308,3.24639223084
340627.499875,3832676.89125,60.74,58.2820033659,-2.45799663405
340628.994,3832681.13,55.66,53.2421629283,-2.41783707171
340630.51275,3832685.43625,57.95,57.1073840069,-0.842615993071
340632.074375,3832689.86625,42.45,45.5560162252,3.10601622521
340633.540375,3832694.025,51.04,57.2306590129,6.19065901287
340635.0685,3832698.35875,58.18,54.8071114042,-3.37288859582
340636.645375,3832702.82875,55.74,57.5878826891,1.84788268905
340638.184375,3832707.1925,58.79,61.4396523027,2.64965230272
340639.71675,3832711.5425,58.33,55.7595145711,-2.57048542889
340641.08625,3832715.4275,52.83,55.8959333307,3.06593333068
340642.62875,3832719.8025,61.09,58.2140498824,-2.87595011756
340644.16825,3832724.165,57.55,58.0378650469,0.487865046875
340645.693,3832728.49125,54.72,58.1052194059,3.38521940594
340647.192625,3832732.745,56.59,56.7016527895,0.111652789493
340648.6705,3832736.935,57.95,60.2728965887,2.32289658869
340650.218,3832741.32375,58.59,58.8580144325,0.268014432535
340651.772625,3832745.73375,60.13,58.4786965767,-1.65130342328
340653.279875,3832750.00625,72.34,60.5671711313,-11.7728288687
340656.31525,3832758.61625,68.74,58.4300675129,-10.3099324871
340657.872875,3832763.03625,71.48,65.8099886706,-5.67001132941
340660.93475,3832771.72,57.33,59.6037219905,2.27372199052
340662.431625,3832775.96375,60.19,57.404984086,-2.78501591402
340663.912875,3832779.9875,55.83,56.0472613339,0.217261333907
340665.419375,3832784.26875,61.46,58.5644342369,-2.89556576312
340666.954,3832788.6275,59.66,58.8642235356,-0.795776464376
340668.4875,3832792.9825,56.14,64.4424046625,8.30240466254
340618.7585,3832660.45625,56.77,57.2068033778,0.436803377842
340620.315125,3832664.88,56.95,56.5963148596,-0.353685140407
340621.827625,3832669.1775,57.1,55.8727988261,-1.22720117393
340623.205125,3832673.43125,56.03,53.6470401822,-2.38295981782
340624.725625,3832677.7475,55.23,58.177490799,2.94749079896
340626.198625,3832681.93,53.67,56.5397528059,2.86975280586
340627.723625,3832686.26,56.08,56.7701354251,0.69013542513
340629.3,3832690.73625,57.52,56.4806005369,-1.03939946314
340630.808125,3832695.02,60.73,56.4809142691,-4.24908573088
340632.313875,3832699.29125,59.75,58.886231067,-0.863768933036
340633.839125,3832703.625,57.39,61.1580675724,3.76806757236
340635.340375,3832707.8875,58.51,59.8615936121,1.35159361206
340636.861,3832712.205,53.62,57.3363557087,3.7163557087
340638.37475,3832716.505,54.39,56.6751271725,2.28512717249
340639.8745,3832720.76125,57.16,56.9426836695,-0.21731633047
340641.352,3832724.955,58.8,60.429306585,1.62930658504
340642.852875,3832729.215,58.73,58.8412510394,0.111251039365
340644.363125,3832733.5025,56.88,57.4031864702,0.523186470203
340645.885,3832737.825,63.28,59.0087335461,-4.27126645393
340647.443625,3832742.2475,63.04,66.8039335519,3.76393355186
340648.97425,3832746.59625,59.69,55.377170106,-4.312829894
340650.489375,3832750.8975,57.26,57.5937643815,0.33376438152
340652.0315,3832755.275,65.4,62.4720461168,-2.92795388322
