gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340680.714375,3832721.6425,39.92,33.5712536744,-6.34874632558
340682.21675,3832725.88375,18.24,21.0471475427,2.80714754274
340683.79,3832730.3275,24.91,22.6197395792,-2.29026042075
340686.884375,3832739.06875,20.96,31.9215339582,10.9615339582
340688.39225,3832743.32375,34.82,36.2826354563,1.46263545625
340689.941,3832747.7,39.14,33.4428724703,-5.69712752974
340691.471625,3832752.02375,32.24,31.651680413,-0.588319586972
340692.984625,3832756.29625,38.35,35.3848887314,-2.96511126859
340694.519125,3832760.63,16.19,18.8911628586,2.70116285856
340695.998,3832764.80625,31.27,33.1696918076,1.89969180757
340697.447375,3832769.16,37.9,34.0145316952,-3.88546830478
340698.936375,3832773.35625,32.65,34.06344372,1.41344372001
340700.409625,3832777.5125,35.05,33.0420249194,-2.00797508062
340701.927625,3832781.79375,33.09,31.8409579147,-1.24904208532
340651.95625,3832649.77375,32.57,32.987098817,0.417098817027
340653.442375,3832653.96875,31.83,31.7465357674,-0.0834642325842
340656.590875,3832662.60875,35.78,33.2993171805,-2.48068281948
340658.10975,3832666.89625,39.01,32.7621608654,-6.24783913459
340661.17275,3832675.55125,38.25,35.1539442094,-3.09605579057
340662.762625,3832680.04125,28.88,31.3079306163,2.42793061628
340664.273125,3832684.315,32.62,30.5549273769,-2.06507262307
340665.77825,3832688.56625,23.81,32.8619757542,9.05197575418
340667.282375,3832692.815,42.43,35.5555062142,-6.87449378575
340670.33075,3832701.4225,28.39,30.139863799,1.74986379901
340671.75075,3832705.435,33.14,35.0041994729,1.86419947289
340673.294,3832709.79625,19.16,26.9001949119,7.74019491192
340674.86025,3832714.225,40.8,30.2810234825,-10.5189765175
340676.404125,3832718.5825,32.56,36.4783707428,3.91837074284
340677.908375,3832722.835,24.11,31.4320075374,7.32200753741
340682.5475,3832735.93875,38.04,32.5381110376,-5.50188896241
340684.071625,3832740.24625,32.19,33.5796683254,1.38966832539
340685.592,3832744.54,39.35,37.6305370415,-1.71946295855
340687.1455,3832748.92875,37.64,33.5505092108,-4.08949078917
340688.662125,3832753.21375,37.95,34.6885244569,-3.26147554308
340690.158375,3832757.44,41.27,35.0846533698,-6.18534663016
340691.69625,3832761.7875,32.06,30.9879607732,-1.07203922675
340693.194625,3832766.02,22.68,32.9537189383,10.2737189383
340694.664375,3832770.335,34.77,32.7679458289,-2.00205417109
340696.157125,3832774.54625,34.53,30.0798238923,-4.45017610773
340697.63675,3832778.7225,42.26,36.8100056836,-5.44999431636
340699.155375,3832783.0125,19.43,26.7759590213,7.34595902128
340649.202375,3832650.48125,16.97,24.2689922049,7.29899220488
340650.703625,3832654.72,40.24,33.9801067728,-6.25989322723
340652.245375,3832659.07375,20.47,29.4436423959,8.97364239593
340655.347125,3832667.5675,37.64,34.383168199,-3.25683180102
340656.876125,3832671.8875,17.53,20.9933321713,3.46333217128
340658.415125,3832676.2375,26.32,30.8006251715,4.48062517147
340661.513,3832685.0,24.93,23.9625026918,-0.967497308163
340663.015375,3832689.24125,35.82,35.4718705882,-0.348129411836
340666.073875,3832697.88625,39.65,27.8197170329,-11.8302829671
340667.573625,3832702.12625,35.78,32.9802203797,-2.79977962035
340668.995,3832706.14,38.07,32.759380774,-5.31061922603
340670.54075,3832710.51,42.85,36.4795724221,-6.37042757788
340672.093875,3832714.9025,37.97,33.7300354143,-4.23996458566
340673.630375,3832719.24625,11.45,25.4779280128,14.0279280128
340675.140625,3832723.51375,36.12,36.3411304498,0.221130449782
340676.64525,3832727.7675,32.06,34.0128957939,1.95289579395
340678.215,3832732.2025,35.44,30.1846377599,-5.25536224005
340679.781,3832736.63125,17.82,19.3203283629,1.50032836289
340681.298625,3832740.92,36.73,33.3460243123,-3.38397568775
340682.81225,3832745.1975,22.75,25.0986366671,2.34863666707
340684.357,3832749.56375,26.78,24.2205799754,-2.55942002455
340685.885375,3832753.88375,22.39,21.8913838924,-0.498616107592
340687.402125,3832758.1725,29.88,26.5858280289,-3.29417197109
340688.935,3832762.50625,26.52,26.7095399111,0.189539911074
340690.416625,3832766.6925,17.8,24.3531095075,6.55310950747
340691.877375,3832771.0,24.84,25.5314316749,0.691431674904
340693.370625,3832775.21375,29.11,25.2093524923,-3.9006475077
340694.85,3832779.3925,28.22,23.8940809818,-4.32591901824
340696.37,3832783.68375,25.0,24.9160545701,-0.0839454299497
340646.2765,3832651.48875,24.43,24.7074311727,0.277431172661
340647.78925,3832655.76375,21.53,22.4921389868,0.962138986791
340649.328625,3832660.11,24.97,22.2561595355,-2.71384046452
340650.865375,3832664.29125,24.13,27.3316591419,3.20165914193
340652.377625,3832668.565,19.15,22.0690442876,2.91904428757
340653.902,3832672.87375,24.55,21.447911725,-3.10208827502
340655.423375,3832677.17375,25.6,21.7282298606,-3.87177013938
340657.00725,3832681.65125,27.59,22.0996004737,-5.49039952634
340658.562375,3832686.05,27.74,22.113401132,-5.62659886804
340660.06425,3832690.2925,26.64,27.2974505399,0.657450539948
340661.574875,3832694.56,22.35,23.7009253306,1.35092533059
340663.155875,3832699.0275,24.91,25.8358622499,0.925862249933
340664.65625,3832703.27,17.74,23.3872571072,5.64725710719
340666.07375,3832707.2725,17.53,22.0979080736,4.56790807359
340667.621,3832711.6475,40.97,39.6649305693,-1.30506943067
340669.16025,3832715.995,22.32,24.1716961396,1.85169613959
340670.666125,3832720.2525,27.28,23.595155414,-3.68484458605
340672.171375,3832724.5075,20.76,22.371843833,1.61184383302
340673.698875,3832728.8225,19.19,23.9114108538,4.72141085376
340675.271625,3832733.2675,26.39,25.5150773551,-0.874922644892
340676.821875,3832737.6525,29.81,31.7743618298,1.9643618298
340678.371875,3832742.02875,26.01,23.0751359308,-2.93486406922
340679.882,3832746.29875,25.28,23.1787081853,-2.10129181472
340681.397625,3832750.58125,36.1,32.6231869604,-3.47681303965
340682.926875,3832754.90375,20.74,22.5787758612,1.83877586116
340684.446125,3832759.1975,25.63,21.1270798197,-4.50292018027
340685.98325,3832763.5425,22.79,29.513743104,6.72374310401
340687.469,3832767.74125,26.86,20.9051673809,-5.95483261912
340688.943875,3832772.015,22.62,23.0774877029,0.457487702913
340690.431625,3832776.21375,22.99,22.7605034585,-0.229496541514
340691.914,3832780.4025,22.6,17.5314759448,-5.06852405524
340693.447625,3832784.735,28.05,28.9455949286,0.895594928578
340643.636,3832652.24,26.67,23.3720043637,-3.29799563632
340645.150125,3832656.51875,17.67,22.0681933856,4.39819338559
340646.6925,3832660.8725,24.75,23.0114080018,-1.73859199816
340648.226125,3832665.0975,22.42,22.33675647,-0.0832435299993
340649.75225,3832669.41,18.49,23.0208881052,4.53088810519
340651.287375,3832673.745,20.37,22.5308455349,2.16084553491
340652.852125,3832678.1675,20.61,24.3514487757,3.7414487757
340654.455625,3832682.7,22.71,23.4438284389,0.733828438934
340655.888875,3832686.7525,19.57,24.9498308515,5.37983085154
340657.397625,3832691.01375,25.85,24.9314227801,-0.918577219888
340658.91425,3832695.2975,27.26,22.9864523979,-4.27354760208
340660.460125,3832699.6675,26.26,29.0453700637,2.78537006373
340661.97225,3832703.94,24.0,27.7730948377,3.77309483774
340663.41625,3832708.0175,19.0,26.2078407709,7.20784077089
340664.935,3832712.31375,22.29,24.0173093437,1.72730934375
340666.48425,3832716.68625,25.27,22.3254626301,-2.94453736987
340668.03375,3832721.06625,26.35,22.3189457029,-4.03105429709
340669.54275,3832725.33,24.8,25.8758677341,1.07586773414
340671.04675,3832729.58,22.54,22.168543373,-0.371456627016
340672.59575,3832733.9575,28.02,25.5951370312,-2.42486296881
340674.152,3832738.35625,29.46,24.5254877502,-4.9345122498
340675.687375,3832742.69125,34.58,32.8044767723,-1.77552322774
340677.20275,3832746.975,32.1,28.28941582,-3.81058418002
340678.7355,3832751.30875,29.62,26.3516307067,-3.26836929326
340680.24925,3832755.58375,22.85,22.494468048,-0.355531951951
340681.799,3832759.96,34.72,36.2267133855,1.50671338549
340683.34025,3832764.3175,17.45,22.3749975068,4.92499750676
340684.823375,3832768.5075,14.92,23.1508587145,8.23085871455
340686.320375,3832772.8125,33.26,27.9690210598,-5.29097894025
340687.81475,3832777.03125,23.39,21.1974850981,-2.19251490192
340689.293625,3832781.2075,30.04,26.8727464183,-3.16725358169
340690.804875,3832785.47875,29.57,23.5330888634,-6.03691113662
340640.976125,3832653.20375,35.14,33.4760523519,-1.66394764807
340642.502375,3832657.525,33.9,30.6512156575,-3.24878434247
340644.052625,3832661.91125,21.6,23.2350813553,1.63508135525
340645.566125,3832666.13875,16.28,21.200683209,4.92068320895
340647.087125,3832670.44375,38.02,34.3277976713,-3.69220232872
340648.619625,3832674.7825,29.29,23.1283817792,-6.16161822075
340650.1365,3832679.07625,26.09,22.6342496239,-3.45575037611
340651.697,3832683.49125,29.19,31.7531546619,2.56315466185
340653.214375,3832687.79,28.57,23.4097834928,-5.16021650725
340654.725,3832692.06375,19.85,24.1453798936,4.29537989359
340656.246625,3832696.37125,16.76,23.2663788318,6.50637883181
340657.7895,3832700.73625,26.87,24.2801413863,-2.58985861373
340659.2865,3832704.975,17.51,22.9577104018,5.44771040182
340660.7295,3832709.055,23.91,25.6865058013,1.77650580129
340662.29025,3832713.475,21.26,23.075854554,1.81585455402
340663.821,3832717.81,17.19,19.066700225,1.87670022496
340665.330125,3832722.0775,12.09,25.8067383111,13.7167383111
340666.847875,3832726.37625,22.31,24.1336444934,1.82364449339
340668.37075,3832730.6875,20.03,22.922540896,2.89254089599
340669.939,3832735.1225,25.27,24.0196007841,-1.25039921588
340671.4645,3832739.44125,17.96,21.4906552011,3.53065520106
340672.968625,3832743.7,33.0,36.1463644854,3.14636448539
340674.511,3832748.065,18.53,24.2786096892,5.74860968921
340676.05175,3832752.425,26.39,28.3002270211,1.91022702106
340677.583875,3832756.76125,13.79,24.0943262342,10.3043262342
340679.118375,3832761.02667,16.77,22.4294944642,5.65949446424
340680.62775,3832765.3775,31.12,23.0258613962,-8.09413860378
340682.091875,3832769.5225,21.46,21.879055937,0.419055937008
340683.581375,3832773.7775,25.38,22.327876129,-3.05212387105
340685.078125,3832778.01625,23.37,24.8158322708,1.44583227083
340686.5475,3832782.17125,29.85,23.8774261691,-5.97257383092
340688.069125,3832786.48125,20.24,23.8909483098,3.65094830983
340637.955,3832654.18375,14.3,17.5865443991,3.28654439915
340639.4715,3832658.47875,23.12,22.3410687893,-0.778931210653
340640.99,3832662.78,20.25,24.3405547382,4.0905547382
340642.495875,3832667.0325,34.32,27.1008081446,-7.21919185543
340644.03175,3832671.3825,24.73,21.5905486638,-3.13945133618
340645.535125,3832675.64,23.23,22.2227397264,-1.00726027361
340647.059625,3832679.955,25.53,23.0297799709,-2.50022002912
340648.620375,3832684.37625,26.56,22.788503799,-3.77149620099
340650.127625,3832688.645,24.5,23.1353267274,-1.3646732726
340651.645625,3832692.9425,30.04,22.2632078064,-7.77679219358
340653.163875,3832697.2425,21.54,22.4193731505,0.879373150525
340654.699875,3832701.59,24.8,29.0462356185,4.24623561845
340656.2,3832705.8375,32.56,29.7922602495,-2.7677397505
340657.56575,3832709.7,25.21,21.9244387297,-3.28556127034
340659.14625,3832714.1825,22.8,23.7330840063,0.933084006327
340660.722875,3832718.645,16.81,17.1618092979,0.351809297857
340662.266375,3832723.01375,26.07,24.9495547482,-1.12044525178
340663.786125,3832727.32,24.32,23.9924853366,-0.327514663352
340665.282,3832731.5525,15.55,21.1635126391,5.61351263911
340666.843375,3832735.9775,20.03,21.2117157006,1.18171570063
340668.392125,3832740.35875,34.26,34.4158018653,0.155801865298
340669.88575,3832744.58875,27.01,31.3658507338,4.35585073377
340671.3905,3832748.84875,18.74,22.310091947,3.57009194698
340672.938,3832753.23375,29.37,32.5939594326,3.22395943264
340674.485375,3832757.61375,25.63,22.7557204992,-2.87427950084
340676.015625,3832761.9475,16.61,17.7328524945,1.12285249454
340677.5485,3832766.28875,14.7,22.6339674971,7.93396749715
340679.03525,3832770.49875,38.24,33.5269171694,-4.71308283057
340680.513875,3832774.6975,17.22,22.1799857264,4.95998572641
340682.012875,3832778.94375,15.04,21.7669453658,6.72694536576
340683.5095,3832783.1825,21.81,22.5112263468,0.701226346776
340685.032125,3832787.49,24.45,21.8362308801,-2.61376911992
340635.399875,3832654.99125,20.64,22.3521496592,1.71214965918
340636.933375,3832659.34,30.06,31.7328958325,1.67289583249
340638.472125,3832663.705,22.38,21.3754012972,-1.00459870281
340639.949875,3832667.94875,25.98,23.5894976724,-2.39050232762
340641.477125,3832672.2775,21.63,21.3659353386,-0.264064661445
340642.987875,3832676.56375,22.51,21.3608572197,-1.14914278025
340644.519125,3832680.90625,17.28,22.3086984107,5.02869841068
340646.084875,3832685.34625,19.1,25.166115568,6.06611556795
340647.592875,3832689.625,21.46,23.0089928296,1.54899282958
340649.10725,3832693.91875,23.97,21.691158466,-2.27884153402
340650.636375,3832698.2575,35.66,25.4461736815,-10.2138263185
340652.169625,3832702.6025,17.56,23.4890041379,5.92900413794
340653.661,3832706.8325,33.19,35.0042182585,1.81421825855
340655.1325,3832711.00875,34.36,33.8653827798,-0.494617220153
340656.6615,3832715.34375,21.86,21.8277973877,-0.0322026122975
340658.14875,3832719.56,24.62,21.7664393609,-2.85356063905
340659.686375,3832723.9225,22.17,23.4870571792,1.31705717922
340661.231625,3832728.305,19.94,21.7043723907,1.76437239072
340662.716625,3832732.51625,22.13,22.5937020366,0.463702036564
340664.277,3832736.94125,23.47,22.1092847682,-1.36071523181
340665.84125,3832741.37625,21.14,21.6638961019,0.523896101905
340667.355875,3832745.67125,18.14,23.3027583325,5.16275833248
340668.878375,3832749.9925,30.32,23.5441545478,-6.77584545221
340670.395,3832754.29375,26.85,24.6322779028,-2.21772209716
340671.911625,3832758.59375,26.58,21.4364314101,-5.14356858995
340673.438875,3832762.92625,23.35,22.5215358253,-0.828464174749
340674.97825,3832767.29,21.1,22.1751951218,1.07519512179
340676.464125,3832771.5075,15.99,21.7497360391,5.75973603909
340677.929875,3832775.64,26.56,23.6066843855,-2.95331561455
340679.420875,3832779.87125,26.86,22.901766279,-3.95823372096
340680.9095,3832784.095,22.73,23.1155557418,0.385555741846
340682.438,3832788.42875,23.9,21.9805385963,-1.91946140368
340632.633,3832655.93875,21.04,24.0971303,3.05713030001
340634.163875,3832660.27875,18.19,21.0131733103,2.8231733103
340635.693625,3832664.61625,21.01,22.3016147215,1.29161472145
340637.157625,3832668.89,21.27,22.0603767589,0.790376758874
340638.687875,3832673.22375,27.65,26.4967694604,-1.15323053963
340640.201,3832677.5125,21.41,24.3114081002,2.90140810018
340641.731,3832681.84625,18.0,22.4376330246,4.43763302462
340643.294,3832686.27625,16.49,23.0189536334,6.52895363339
340644.790625,3832690.52,17.47,22.6371460676,5.16714606757
340646.302625,3832694.8,26.14,23.8509054167,-2.28909458326
340647.833625,3832699.1375,14.93,28.2023311534,13.2723311534
340649.374375,3832703.50375,30.87,28.1689516701,-2.70104832986
340650.88125,3832707.7725,25.5,26.4959108356,0.995910835568
340652.339,3832711.91,33.93,24.7685436356,-9.16145636438
340653.87325,3832716.25,17.94,21.9546446363,4.01464463631
340655.391,3832720.5525,22.91,21.7804404913,-1.12955950874
340656.91,3832724.85625,32.66,25.4015383079,-7.25846169209
340658.419875,3832729.13375,19.97,21.8245828286,1.85458282858
340659.93075,3832733.4175,18.48,24.0547442151,5.57474421507
340661.489375,3832737.8325,21.7,23.1202567039,1.42025670391
340663.031,3832742.2,17.56,22.2500846869,4.69008468686
340664.541125,3832746.48,19.46,23.3112495789,3.85124957893
340666.07275,3832750.8175,20.62,21.4786814114,0.85868141138
340667.604,3832755.15625,27.97,22.0006536907,-5.96934630929
340669.126125,3832759.47,24.83,21.936366158,-2.89363384196
340670.655625,3832763.8025,19.82,23.02063282,3.20063281995
340672.183,3832768.1325,23.36,21.9693739275,-1.39062607249
340673.672625,3832772.3525,18.59,22.2630708228,3.67307082277
340675.167625,3832776.52,21.52,22.6309974402,1.11099744023
340676.674,3832780.79125,24.74,24.0357675286,-0.704232471435
340678.171125,3832785.0375,21.15,22.2770969993,1.12709699929
340679.697375,3832789.36375,24.12,24.9479996686,0.827999668604
340629.882625,3832656.90125,21.48,21.6596792649,0.179679264917
340631.42475,3832661.27375,24.81,25.4668172272,0.656817227217
340632.94275,3832665.5825,18.37,21.3418332862,2.97183328619
340634.385875,3832669.81125,17.97,22.4712968413,4.50129684132
340635.932,3832674.1975,17.24,19.7176143355,2.47761433548
340637.455625,3832678.515,20.86,23.5023122335,2.64231223354
340638.984375,3832682.8475,25.05,21.6236229631,-3.42637703686
340640.526625,3832687.22125,23.28,22.1272180351,-1.15278196493
340642.012375,3832691.435,18.99,21.4751402381,2.48514023807
340643.53675,3832695.75375,22.87,27.3289187993,4.4589187993
340645.064625,3832700.085,27.63,23.3894700895,-4.24052991047
340646.598625,3832704.4325,25.13,30.9650390537,5.83503905374
340648.12275,3832708.75375,23.45,21.3508545435,-2.09914545646
340649.57025,3832712.86,21.72,21.6744440582,-0.0455559417523
340651.0775,3832717.13,20.91,21.2617161014,0.351716101428
340652.61875,3832721.495,23.86,25.2830058876,1.42300588757
340654.148375,3832725.8325,21.66,21.9501239014,0.290123901398
340655.6605,3832730.12,22.55,21.8622206515,-0.687779348509
340657.16625,3832734.39,20.47,21.7268852886,1.25688528862
340658.72775,3832738.815,33.09,30.7843329036,-2.30566709639
340660.263875,3832743.16875,17.53,22.5343511546,5.00435115458
340661.764375,3832747.42125,24.64,23.5168993604,-1.12310063956
340663.30175,3832751.77625,24.86,27.2917438133,2.43174381333
340664.83525,3832756.1275,22.22,21.9017349337,-0.318265066345
340666.353,3832760.43125,26.16,21.4196348191,-4.74036518091
340667.888625,3832764.7825,20.66,23.4739030642,2.81390306417
340669.43025,3832769.15,21.87,21.3355253172,-0.534474682791
340670.897,3832773.30875,19.0,22.1783159833,3.17831598328
340672.388375,3832777.4575,22.32,22.0566789626,-0.263321037362
340673.901375,3832781.75125,29.02,26.1448619269,-2.87513807309
340675.39175,3832785.9775,24.23,21.6798799832,-2.55012001677
340676.917125,3832790.305,27.09,24.2536401862,-2.83635981383
340627.53225,3832657.50625,26.97,23.9543357586,-3.01566424138
340629.068375,3832661.875,19.92,21.6552913437,1.73529134371
340630.598625,3832666.225,15.36,22.2992443745,6.93924437447
340632.05525,3832670.565,16.17,25.739956157,9.56995615698
340633.590625,3832674.9275,28.96,24.7287456912,-4.23125430875
340635.089375,3832679.185,20.27,21.1720010457,0.902001045714
340636.611625,3832683.51125,19.02,22.0699967241,3.04999672408
340638.169,3832687.93375,29.49,23.1993553895,-6.29064461045
340639.659375,3832692.17,18.01,21.4971441607,3.48714416072
340641.182875,3832696.49875,28.33,36.7895799794,8.45957997942
340642.739125,3832700.92,33.69,34.1155027101,0.425502710103
340644.263,3832705.25,33.33,28.4969919311,-4.83300806894
340645.754,3832709.485,20.01,22.2231291613,2.21312916131
340647.22075,3832713.655,24.29,22.2588548946,-2.03114510542
340648.73525,3832717.95625,25.34,24.7704516964,-0.569548303621
340650.2285,3832722.19875,18.93,22.1242054422,3.19420544222
340651.735125,3832726.47625,23.16,22.9030654781,-0.256934521869
340654.779,3832735.125,26.98,24.7070255982,-2.27297440178
340656.331875,3832739.5375,25.48,22.3611911324,-3.11880886763
340657.874,3832743.91875,27.26,27.1151553505,-0.144844649479
340659.345875,3832748.0975,16.36,21.5701552705,5.21015527051
340660.87925,3832752.4575,28.4,21.2386055861,-7.16139441389
340662.41725,3832756.82875,28.84,28.8585598105,0.0185598104507
340663.910625,3832761.06875,22.58,21.8035233388,-0.776476661205
340665.424125,3832765.37,18.66,21.4274622367,2.76746223668
340666.945125,3832769.69125,20.61,21.8372095236,1.22720952357
340671.491375,3832782.49625,24.98,22.2502624101,-2.72973758986
340672.9935,3832786.7675,37.12,29.6088558196,-7.5111441804
340674.523375,3832791.11875,24.68,22.328416273,-2.35158372699
340624.234125,3832658.58875,20.15,22.7938940223,2.64389402227
340625.7845,3832662.98875,21.82,22.0469878673,0.226987867283
340627.303,3832667.29875,31.06,28.1722296289,-2.88777037112
340628.728875,3832671.58625,33.59,26.7352453688,-6.85475463125
340630.27925,3832675.9825,18.74,24.9052253881,6.16522538811
340631.779875,3832680.23875,14.35,22.1820915629,7.83209156286
340633.286875,3832684.515,18.67,23.2218979154,4.55189791539
340634.842125,3832688.92375,24.56,27.0438014625,2.48380146248
340636.346375,3832693.195,22.24,27.3863482623,5.14634826225
340637.867625,3832697.505,16.09,22.435196925,6.34519692496
340639.41575,3832701.8975,23.08,22.9224004158,-0.157599584176
340640.946125,3832706.23625,18.46,21.6452650044,3.18526500443
340642.45775,3832710.5275,20.93,28.1542050598,7.2242050598
340643.94725,3832714.7525,22.4,23.8485755154,1.44857551543
340645.47175,3832719.0725,23.63,24.1517221978,0.521722197753
340646.977875,3832723.3475,21.63,22.245601554,0.615601554038
340648.488125,3832727.63,24.39,22.3035325764,-2.08646742361
340649.986625,3832731.87875,23.66,23.8475456669,0.187545666867
340651.487375,3832736.135,22.66,21.9381302496,-0.721869750414
340653.05175,3832740.575,27.19,27.5583456101,0.368345610084
340654.60175,3832744.97125,23.96,23.1055162163,-0.854483783739
340656.089625,3832749.19125,28.71,21.8986079573,-6.81139204265
340657.6235,3832753.54,24.44,22.6677761711,-1.7722238289
340659.15425,3832757.88375,22.78,22.1131215569,-0.666878443052
340660.661875,3832762.15875,20.34,22.7179470033,2.37794700333
340662.201375,3832766.525,28.12,23.2902083429,-4.82979165713
340663.73025,3832770.8625,18.93,21.7726061511,2.84260615108
340666.738375,3832779.2525,25.35,22.2184705576,-3.13152944236
340668.270625,3832783.60625,22.77,21.6684653467,-1.10153465327
340669.75875,3832787.8325,23.11,22.0320911959,-1.07790880415
340671.285125,3832792.16375,18.38,22.5176819504,4.13768195039
340621.4805,3832659.50875,23.74,22.1308547497,-1.60914525033
340623.016125,3832663.86875,20.75,24.3261721413,3.57617214127
340624.525375,3832668.155,18.3,21.2883857351,2.98838573515
340625.950625,3832672.4975,14.33,20.6453571084,6.31535710843
340627.499875,3832676.89125,20.0,21.2953447888,1.29534478877
340628.994,3832681.13,29.07,26.9530464411,-2.11695355886
340630.51275,3832685.43625,28.59,22.9940707623,-5.59592923772
340632.074375,3832689.86625,14.14,17.0601239834,2.92012398338
340633.540375,3832694.025,20.02,22.2982547375,2.27825473751
340635.0685,3832698.35875,33.83,25.884556436,-7.94544356395
340636.645375,3832702.82875,22.01,21.9364589242,-0.0735410757684
340638.184375,3832707.1925,23.0,22.3034375405,-0.696562459481
340639.71675,3832711.5425,30.79,24.2467699822,-6.54323001783
340641.08625,3832715.4275,23.89,26.1370745276,2.24707452758
340642.62875,3832719.8025,23.65,22.145958214,-1.50404178596
340644.16825,3832724.165,25.33,22.931640974,-2.39835902603
340645.693,3832728.49125,28.46,30.5817429604,2.12174296041
340647.192625,3832732.745,19.94,22.0994237963,2.15942379634
340648.6705,3832736.935,19.27,21.5260501236,2.25605012358
340650.218,3832741.32375,20.27,22.0314977911,1.76149779114
340651.772625,3832745.73375,19.86,21.8453301131,1.98533011315
340653.279875,3832750.00625,23.55,22.2203033926,-1.32969660741
340656.31525,3832758.61625,28.59,24.8279637897,-3.76203621026
340657.872875,3832763.03625,28.25,22.3894482233,-5.86055177669
340660.93475,3832771.72,23.45,24.1421208567,0.692120856739
340662.431625,3832775.96375,12.93,25.5243010806,12.5943010806
340663.912875,3832779.9875,25.66,23.1779099336,-2.48209006644
340665.419375,3832784.26875,16.99,21.2094853448,4.21948534478
340666.954,3832788.6275,24.47,26.3332813848,1.86328138478
340668.4875,3832792.9825,22.16,22.2838742774,0.123874277394
340618.7585,3832660.45625,28.29,24.6544641637,-3.63553583628
340620.315125,3832664.88,29.44,25.9041907369,-3.53580926306
340621.827625,3832669.1775,28.5,24.5123458671,-3.98765413292
340623.205125,3832673.43125,20.79,21.593637749,0.803637748997
340624.725625,3832677.7475,26.47,21.9330635021,-4.53693649792
340626.198625,3832681.93,26.51,26.2916749499,-0.218325050103
340627.723625,3832686.26,24.35,23.223412487,-1.12658751298
340629.3,3832690.73625,23.84,24.173411661,0.33341166098
340630.808125,3832695.02,27.54,22.3573520353,-5.18264796465
340632.313875,3832699.29125,27.8,21.8438532227,-5.95614677728
340633.839125,3832703.625,18.31,21.5336805291,3.22368052913
340635.340375,3832707.8875,25.79,20.9824442879,-4.80755571207
340636.861,3832712.205,23.16,23.505800454,0.345800453961
340638.37475,3832716.505,21.62,24.1832865177,2.56328651774
340639.8745,3832720.76125,22.39,23.4373069454,1.04730694539
340641.352,3832724.955,17.71,22.2648346367,4.55483463672
340642.852875,3832729.215,18.73,21.8753083412,3.1453083412
340644.363125,3832733.5025,22.71,24.7309421081,2.02094210815
340645.885,3832737.825,22.98,22.4366318732,-0.543368126807
340647.443625,3832742.2475,19.02,23.8905565473,4.87055654734
340648.97425,3832746.59625,29.82,24.8383204589,-4.98167954107
340650.489375,3832750.8975,26.81,24.0013184982,-2.80868150182
340652.0315,3832755.275,20.3,22.7506039025,2.45060390248
340653.53,3832759.53,25.51,21.6917799651,-3.81822003494
