gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340652.339,3832711.91,67.79,70.9653570895,3.17535708952
340653.87325,3832716.25,75.77,73.4383888628,-2.33161113718
340655.391,3832720.5525,69.67,76.4770103479,6.80701034789
340656.91,3832724.85625,64.98,69.8265869294,4.84658692937
340658.419875,3832729.13375,73.07,73.2330613714,0.1630613714
340659.93075,3832733.4175,76.51,69.918020202,-6.59197979796
340661.489375,3832737.8325,68.13,71.4836454779,3.35364547789
340663.031,3832742.2,79.86,75.1638662098,-4.69613379019
340664.541125,3832746.48,75.38,70.8826907093,-4.49730929068
340666.07275,3832750.8175,85.77,74.530401486,-11.239598514
340667.604,3832755.15625,71.1,75.9628062624,4.86280626242
340669.126125,3832759.47,68.4,74.506388038,6.10638803798
340670.655625,3832763.8025,77.29,71.2473329996,-6.04266700039
340672.183,3832768.1325,73.95,77.8114559165,3.86145591646
340673.672625,3832772.3525,68.29,73.5612515503,5.27125155025
340675.167625,3832776.52,69.55,72.5243595945,2.97435959455
340676.674,3832780.79125,72.18,69.7581749529,-2.42182504709
340678.171125,3832785.0375,75.18,75.6957044067,0.515704406707
340679.697375,3832789.36375,69.66,71.8443274494,2.18432744942
340629.882625,3832656.90125,83.79,72.2398389689,-11.5501610311
340631.42475,3832661.27375,81.41,70.7402778569,-10.6697221431
340632.94275,3832665.5825,69.32,73.4489048171,4.12890481709
340634.385875,3832669.81125,74.26,71.8024740772,-2.45752592277
340635.932,3832674.1975,69.92,69.9123853037,-0.00761469631837
340637.455625,3832678.515,64.01,71.7291359586,7.71913595857
340638.984375,3832682.8475,68.29,77.0811145745,8.7911145745
340640.526625,3832687.22125,67.46,74.2434054437,6.78340544372
340642.012375,3832691.435,77.49,75.7405129767,-1.74948702333
340643.53675,3832695.75375,64.71,69.9512091551,5.24120915514
340645.064625,3832700.085,67.25,70.2329310742,2.98293107418
340646.598625,3832704.4325,65.89,68.2202000902,2.33020009016
340648.12275,3832708.75375,79.71,72.7660715333,-6.94392846668
340649.57025,3832712.86,88.87,72.7210557329,-16.1489442671
340651.0775,3832717.13,73.84,75.7870563196,1.94705631961
340652.61875,3832721.495,74.5,71.4225470051,-3.07745299487
340654.148375,3832725.8325,65.6,77.4393994476,11.8393994476
340655.6605,3832730.12,74.3,74.9754126599,0.675412659869
340657.16625,3832734.39,72.41,76.2352361821,3.82523618212
340658.72775,3832738.815,67.11,69.3105956169,2.20059561695
340660.263875,3832743.16875,89.31,75.2569420103,-14.0530579897
340661.764375,3832747.42125,69.24,70.9063604163,1.6663604163
340663.30175,3832751.77625,71.17,71.1065057934,-0.0634942066025
340664.83525,3832756.1275,72.24,71.9989421621,-0.241057837917
340666.353,3832760.43125,71.69,75.8063933474,4.11639334741
340667.888625,3832764.7825,78.12,71.9576487478,-6.16235125223
340669.43025,3832769.15,73.63,76.9925405432,3.3625405432
340670.897,3832773.30875,84.31,74.4511426734,-9.8588573266
340672.388375,3832777.4575,80.11,75.8420587879,-4.2679412121
340673.901375,3832781.75125,74.2,70.4585934241,-3.74140657586
340675.39175,3832785.9775,75.66,75.2709277726,-0.389072227407
340676.917125,3832790.305,76.66,73.2976328791,-3.36236712087
340627.53225,3832657.50625,66.66,71.1914335708,4.53143357075
340629.068375,3832661.875,72.92,73.3048854514,0.384885451369
340630.598625,3832666.225,81.13,71.8636253561,-9.26637464386
340632.05525,3832670.565,70.9,69.4352953384,-1.46470466163
340633.590625,3832674.9275,71.44,71.5833468199,0.143346819905
340635.089375,3832679.185,68.78,74.0478382555,5.26783825547
340636.611625,3832683.51125,83.61,73.2353442969,-10.3746557031
340638.169,3832687.93375,69.51,71.3319621747,1.8219621747
340639.659375,3832692.17,74.56,74.5989892737,0.0389892736746
340641.182875,3832696.49875,67.96,68.583296978,0.623296977972
340642.739125,3832700.92,70.2,69.4001886846,-0.799811315438
340644.263,3832705.25,68.31,68.9971668844,0.68716688442
340645.754,3832709.485,76.61,75.1968188587,-1.41318114129
340647.22075,3832713.655,67.88,73.3396455912,5.45964559124
340648.73525,3832717.95625,71.39,76.7422598577,5.35225985771
340650.2285,3832722.19875,77.47,73.8421776065,-3.62782239355
340651.735125,3832726.47625,69.81,73.286589621,3.47658962102
340654.779,3832735.125,65.27,71.2408618009,5.97086180092
340656.331875,3832739.5375,71.32,72.5228315153,1.20283151532
340657.874,3832743.91875,63.15,69.9675661243,6.81756612433
340659.345875,3832748.0975,84.78,75.3857738912,-9.39422610875
340660.87925,3832752.4575,71.19,77.5119419867,6.32194198668
340662.41725,3832756.82875,67.66,69.797189549,2.13718954896
340663.910625,3832761.06875,68.29,73.601386366,5.31138636602
340665.424125,3832765.37,78.69,77.6144065654,-1.07559343459
340666.945125,3832769.69125,76.58,74.8323987185,-1.74760128153
340671.491375,3832782.49625,76.69,76.1353172483,-0.554682751673
340672.9935,3832786.7675,70.43,69.8983767812,-0.531623218777
340674.523375,3832791.11875,79.62,75.2461918906,-4.37380810944
340624.234125,3832658.58875,70.26,71.0188620875,0.758862087503
340625.7845,3832662.98875,68.51,73.0970751732,4.58707517319
340627.303,3832667.29875,67.38,70.2274441276,2.84744412763
340628.728875,3832671.58625,68.58,69.3989173528,0.818917352789
340630.27925,3832675.9825,80.6,71.4585342611,-9.14146573887
340631.779875,3832680.23875,81.14,73.2586089089,-7.88139109106
340633.286875,3832684.515,75.46,70.4898387544,-4.97016124562
340634.842125,3832688.92375,67.7,69.6574217984,1.9574217984
340636.346375,3832693.195,60.03,68.2569656913,8.22696569127
340637.867625,3832697.505,74.84,72.2299976935,-2.61000230653
340639.41575,3832701.8975,70.07,72.2135372239,2.1435372239
340640.946125,3832706.23625,79.34,73.5660486639,-5.77395133607
340642.45775,3832710.5275,85.56,69.1307006069,-16.4292993931
340643.94725,3832714.7525,68.83,72.4351311674,3.60513116738
340645.47175,3832719.0725,75.07,72.0709033493,-2.99909665074
340646.977875,3832723.3475,75.21,73.0160882916,-2.19391170843
340648.488125,3832727.63,72.09,74.8093864203,2.71938642035
340649.986625,3832731.87875,68.14,74.1359441629,5.99594416288
340651.487375,3832736.135,76.61,75.6528017438,-0.957198256209
340653.05175,3832740.575,65.99,71.9548424443,5.9648424443
340654.60175,3832744.97125,73.91,76.6822172931,2.77221729311
340656.089625,3832749.19125,68.13,79.5142004128,11.3842004128
340657.6235,3832753.54,67.84,74.9185251692,7.07852516916
340659.15425,3832757.88375,72.75,76.4212044209,3.67120442086
340660.661875,3832762.15875,88.99,78.52546859,-10.46453141
340662.201375,3832766.525,76.99,74.9584303011,-2.0315696989
340663.73025,3832770.8625,77.26,73.9758463483,-3.28415365166
340666.738375,3832779.2525,69.66,74.6528102216,4.99281022159
340668.270625,3832783.60625,73.55,76.8454261391,3.29542613907
340669.75875,3832787.8325,71.35,74.5853881824,3.23538818244
340671.285125,3832792.16375,84.89,76.4158253181,-8.47417468187
340621.4805,3832659.50875,73.67,73.3054788017,-0.364521198299
340623.016125,3832663.86875,71.55,71.0356038479,-0.51439615208
340624.525375,3832668.155,82.02,71.566747544,-10.453252456
340625.950625,3832672.4975,81.44,72.7310067129,-8.7089932871
340627.499875,3832676.89125,73.36,73.0561116246,-0.303888375352
340628.994,3832681.13,65.55,69.0581603564,3.50816035644
340630.51275,3832685.43625,71.17,72.6682176206,1.4982176206
340632.074375,3832689.86625,72.55,69.8862581188,-2.66374188116
340633.540375,3832694.025,79.06,72.697052667,-6.362947333
340635.0685,3832698.35875,66.46,70.3639986391,3.90399863914
340636.645375,3832702.82875,75.65,72.4137364335,-3.2362635665
340638.184375,3832707.1925,71.03,74.4685418434,3.43854184343
340639.71675,3832711.5425,67.56,70.8401547102,3.28015471018
340641.08625,3832715.4275,64.12,68.6399097198,4.51990971982
340642.62875,3832719.8025,66.87,72.2531922955,5.38319229554
340644.16825,3832724.165,71.87,72.5508436897,0.680843689731
340645.693,3832728.49125,66.7,68.3329457092,1.63294570917
340647.192625,3832732.745,79.82,74.1836800537,-5.63631994627
340648.6705,3832736.935,85.94,77.2364950961,-8.70350490395
340650.218,3832741.32375,74.57,74.5371305258,-0.0328694741752
340651.772625,3832745.73375,72.25,75.6705575034,3.42055750341
340653.279875,3832750.00625,74.82,75.039367179,0.219367179005
340656.31525,3832758.61625,71.63,72.3946664929,0.764666492929
340657.872875,3832763.03625,78.98,80.4647427623,1.48474276234
340660.93475,3832771.72,74.31,77.521616461,3.211616461
340662.431625,3832775.96375,81.03,71.2462742544,-9.78372574565
340663.912875,3832779.9875,68.16,71.5534356696,3.39343566964
340665.419375,3832784.26875,75.75,75.6025908127,-0.147409187315
340666.954,3832788.6275,67.16,71.8535193487,4.69351934869
340668.4875,3832792.9825,73.56,76.3332372298,2.77323722982
340618.7585,3832660.45625,67.89,71.1893697961,3.29936979612
340620.315125,3832664.88,66.78,69.3807151655,2.60071516549
340621.827625,3832669.1775,64.73,71.643367433,6.91336743297
340623.205125,3832673.43125,68.98,72.8237205473,3.84372054733
340624.725625,3832677.7475,66.0,73.1575915222,7.15759152221
340626.198625,3832681.93,66.05,70.0979393072,4.04793930721
340627.723625,3832686.26,66.25,72.9812119633,6.73121196335
340629.3,3832690.73625,65.4,70.9625069855,5.56250698555
340630.808125,3832695.02,69.9,72.6863320671,2.78633206709
340632.313875,3832699.29125,68.62,74.5340163515,5.91401635151
340633.839125,3832703.625,81.13,74.4535489374,-6.67645106256
340635.340375,3832707.8875,68.55,75.8697822712,7.31978227116
340636.861,3832712.205,73.2,71.1017212049,-2.09827879514
340638.37475,3832716.505,69.9,71.667000931,1.76700093102
340639.8745,3832720.76125,69.13,71.826279823,2.69627982301
340641.352,3832724.955,80.07,74.9005671538,-5.16943284625
340642.852875,3832729.215,87.09,76.7500537295,-10.3399462705
340644.363125,3832733.5025,71.32,71.2130471482,-0.106952851846
340645.885,3832737.825,79.17,75.0728601664,-4.09713983358
340647.443625,3832742.2475,84.85,79.5474063918,-5.30259360818
340648.97425,3832746.59625,65.55,70.5634312816,5.01343128164
340650.489375,3832750.8975,63.93,71.1076350159,7.17763501588
340652.0315,3832755.275,86.27,75.415593352,-10.854406648
340653.53,3832759.53,70.44,78.0108501683,7.57085016828
