gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340679.781,3832736.63125,73.01,71.7528287589,-1.25717124107
340681.298625,3832740.92,56.3,58.1311673851,1.83116738512
340682.81225,3832745.1975,66.1,62.8584808469,-3.24151915307
340684.357,3832749.56375,63.99,64.5089557846,0.518955784589
340685.885375,3832753.88375,67.25,64.3187647757,-2.93123522427
340687.402125,3832758.1725,64.03,63.9056287077,-0.124371292269
340688.935,3832762.50625,62.86,64.0997732036,1.23977320363
340690.416625,3832766.6925,68.65,65.1431442531,-3.50685574691
340691.877375,3832771.0,66.53,63.9254984324,-2.60450156757
340693.370625,3832775.21375,65.3,63.8410410898,-1.45895891022
340694.85,3832779.3925,63.56,64.5849860151,1.02498601514
340696.37,3832783.68375,65.36,64.0125947683,-1.34740523167
340646.2765,3832651.48875,66.41,64.1986205809,-2.21137941906
340647.78925,3832655.76375,63.25,63.9646417898,0.714641789769
340649.328625,3832660.11,61.7,63.3039890172,1.60398901717
340650.865375,3832664.29125,65.05,63.5244718163,-1.52552818368
340652.377625,3832668.565,66.08,64.3287391237,-1.75126087633
340653.902,3832672.87375,64.45,63.8644243918,-0.585575608162
340655.423375,3832677.17375,58.31,64.1354181577,5.82541815769
340657.00725,3832681.65125,62.32,64.8992268684,2.57922686838
340658.562375,3832686.05,57.68,62.8455372954,5.16553729542
340660.06425,3832690.2925,63.28,61.8410310652,-1.43896893479
340661.574875,3832694.56,66.09,64.0550191645,-2.03498083553
340663.155875,3832699.0275,66.95,64.609009995,-2.34099000503
340664.65625,3832703.27,67.73,64.5083997009,-3.22160029906
340666.07375,3832707.2725,70.0,63.8174055486,-6.18259445141
340667.621,3832711.6475,50.15,50.5413217567,0.391321756688
340669.16025,3832715.995,65.19,65.1466354967,-0.0433645033127
340670.666125,3832720.2525,61.73,63.7789810744,2.04898107442
340672.171375,3832724.5075,65.73,63.4444327974,-2.28556720257
340673.698875,3832728.8225,65.9,63.3701748358,-2.52982516423
340675.271625,3832733.2675,64.0,64.8174889789,0.817488978896
340676.821875,3832737.6525,62.78,59.0725493044,-3.7074506956
340678.371875,3832742.02875,58.19,63.3643835016,5.17438350159
340679.882,3832746.29875,60.74,64.0449587705,3.30495877045
340681.397625,3832750.58125,56.12,58.9393533265,2.81935332645
340682.926875,3832754.90375,67.24,63.8743021267,-3.36569787331
340684.446125,3832759.1975,62.38,65.1279298046,2.74792980457
340685.98325,3832763.5425,68.62,62.3282916003,-6.2917083997
340687.469,3832767.74125,66.61,69.9326191605,3.32261916046
340688.943875,3832772.015,64.11,65.2135434456,1.10354344561
340690.431625,3832776.21375,61.22,64.7202563106,3.50025631065
340691.914,3832780.4025,68.12,73.5723536019,5.45235360189
340693.447625,3832784.735,60.32,61.5120473579,1.19204735785
340643.636,3832652.24,60.2,63.4609827199,3.26098271993
340645.150125,3832656.51875,67.44,63.4482666732,-3.99173332679
340646.6925,3832660.8725,64.99,63.4986680717,-1.49133192825
340648.226125,3832665.0975,65.95,64.0259964397,-1.92400356034
340649.75225,3832669.41,66.57,63.6591637351,-2.91083626487
340651.287375,3832673.745,65.59,64.0370038019,-1.55299619814
340652.852125,3832678.1675,65.35,64.9027716942,-0.447228305801
340654.455625,3832682.7,64.73,64.3288001066,-0.401199893424
340655.888875,3832686.7525,67.86,64.3646801575,-3.49531984245
340657.397625,3832691.01375,64.47,63.9631875044,-0.50681249562
340658.91425,3832695.2975,62.41,64.4169788095,2.00697880953
340660.460125,3832699.6675,66.71,61.7025995847,-5.00740041525
340661.97225,3832703.94,67.78,63.6691319001,-4.11086809985
340663.41625,3832708.0175,69.07,63.4484955173,-5.6215044827
340664.935,3832712.31375,66.81,64.0646373564,-2.7453626436
340666.48425,3832716.68625,63.82,64.2611346574,0.441134657412
340668.03375,3832721.06625,59.83,61.8141309251,1.9841309251
340669.54275,3832725.33,65.18,64.5497090024,-0.630290997638
340671.04675,3832729.58,63.51,63.5834497034,0.0734497034271
340672.59575,3832733.9575,64.6,64.0515454593,-0.548454540702
340674.152,3832738.35625,61.57,63.8940721485,2.32407214852
340675.687375,3832742.69125,56.17,59.5054496676,3.3354496676
340677.20275,3832746.975,57.65,60.7876093858,3.13760938583
340678.7355,3832751.30875,60.05,63.980162237,3.93016223704
340680.24925,3832755.58375,65.44,63.9852702728,-1.45472972715
340681.799,3832759.96,60.31,55.7228030652,-4.58719693484
340683.34025,3832764.3175,66.78,64.1376232608,-2.64237673925
340684.823375,3832768.5075,70.31,63.9090250208,-6.40097497921
340686.320375,3832772.8125,57.35,63.4423336359,6.09233363592
340687.81475,3832777.03125,62.05,63.8286154709,1.7786154709
340689.293625,3832781.2075,64.21,64.7690729598,0.559072959813
340690.804875,3832785.47875,59.85,63.6497844713,3.79978447125
340640.976125,3832653.20375,58.02,55.9751245807,-2.04487541926
340642.502375,3832657.525,56.09,59.8012425216,3.71124252162
340644.052625,3832661.91125,62.42,63.4075090565,0.987509056489
340645.566125,3832666.13875,69.2,64.1157898185,-5.08421018147
340647.087125,3832670.44375,51.89,56.8760776181,4.98607761813
340648.619625,3832674.7825,64.23,64.228527366,-0.00147263399872
340650.1365,3832679.07625,59.96,63.6297339974,3.66973399742
340651.697,3832683.49125,62.48,56.8853814837,-5.59461851625
340653.214375,3832687.79,60.75,64.7841237001,4.03412370013
340654.725,3832692.06375,64.44,64.1444032922,-0.295596707807
340656.246625,3832696.37125,68.95,64.4740657388,-4.47593426117
340657.7895,3832700.73625,63.65,64.2404630363,0.590463036346
340659.2865,3832704.975,69.8,64.5821928597,-5.21780714034
340660.7295,3832709.055,65.49,64.0377005784,-1.4522994216
340662.29025,3832713.475,66.37,63.8540120006,-2.51598799944
340663.821,3832717.81,72.74,70.4732440885,-2.26675591149
340665.330125,3832722.0775,72.81,64.1817472729,-8.62825272713
340666.847875,3832726.37625,66.19,65.1336597648,-1.0563402352
340668.37075,3832730.6875,65.95,63.781651454,-2.16834854601
340669.939,3832735.1225,61.57,63.7563940977,2.18639409774
340671.4645,3832739.44125,66.8,63.7938041627,-3.00619583726
340672.968625,3832743.7,57.11,55.0030976685,-2.1069023315
340674.511,3832748.065,67.16,64.4059685058,-2.7540314942
340676.05175,3832752.425,63.54,62.7352542957,-0.804745704259
340677.583875,3832756.76125,71.31,63.3450871604,-7.96491283955
340679.118375,3832761.02667,68.33,64.3209770473,-4.00902295266
340680.62775,3832765.3775,62.58,66.0117766096,3.43177660962
340682.091875,3832769.5225,63.96,63.9831991525,0.0231991524761
340683.581375,3832773.7775,60.68,64.6901492247,4.01014922474
340685.078125,3832778.01625,65.1,63.2442338091,-1.85576619093
340686.5475,3832782.17125,57.97,63.9429454391,5.9729454391
340688.069125,3832786.48125,65.66,64.0558598012,-1.60414019876
340637.955,3832654.18375,75.67,72.5442974943,-3.12570250567
340639.4715,3832658.47875,59.9,64.2124789452,4.31247894523
340640.99,3832662.78,67.67,64.0798050481,-3.59019495188
340642.495875,3832667.0325,59.34,64.1670545903,4.82705459031
340644.03175,3832671.3825,61.23,64.9541038746,3.72410387463
340645.535125,3832675.64,59.46,64.0522658632,4.59226586324
340647.059625,3832679.955,57.97,64.226180778,6.25618077803
340648.620375,3832684.37625,60.47,63.8319790112,3.36197901119
340650.127625,3832688.645,62.31,63.3278887353,1.01788873528
340651.645625,3832692.9425,62.73,64.4911184624,1.76111846238
340653.163875,3832697.2425,66.63,64.4505023346,-2.17949766544
340654.699875,3832701.59,65.5,61.9418799718,-3.55812002817
340656.2,3832705.8375,59.74,60.763274148,1.02327414796
340657.56575,3832709.7,62.44,64.4788393871,2.03883938712
340659.14625,3832714.1825,63.26,64.4871708189,1.22717081886
340660.722875,3832718.645,74.41,72.3458917613,-2.0641082387
340662.266375,3832723.01375,61.84,62.3737499708,0.533749970763
340663.786125,3832727.32,63.1,64.0859477283,0.985947728271
340665.282,3832731.5525,67.6,64.016665445,-3.58333455497
340666.843375,3832735.9775,65.01,64.1110804981,-0.898919501877
340668.392125,3832740.35875,59.59,56.7439520345,-2.84604796552
340669.88575,3832744.58875,63.06,57.8316607484,-5.22833925163
340671.3905,3832748.84875,67.51,63.8663797464,-3.64362025358
340672.938,3832753.23375,59.23,57.2342785219,-1.99572147808
340674.485375,3832757.61375,60.83,63.9374130816,3.10741308164
340676.015625,3832761.9475,71.74,72.3657576718,0.625757671817
340677.5485,3832766.28875,72.9,63.9859726432,-8.91402735681
340679.03525,3832770.49875,54.4,57.2356920901,2.83569209011
340680.513875,3832774.6975,68.7,64.6382623537,-4.06173764632
340682.012875,3832778.94375,67.01,63.279915093,-3.73008490701
340683.5095,3832783.1825,64.76,63.917523164,-0.842476835977
340685.032125,3832787.49,59.71,63.651324382,3.94132438203
340635.399875,3832654.99125,65.26,63.8438977465,-1.41610225349
340636.933375,3832659.34,58.16,58.754602206,0.594602206006
340638.472125,3832663.705,61.9,63.4742955824,1.57429558237
340639.949875,3832667.94875,60.79,63.6288259398,2.83882593982
340641.477125,3832672.2775,64.11,63.773850533,-0.336149466951
340642.987875,3832676.56375,61.64,64.2912436566,2.65124365657
340644.519125,3832680.90625,68.76,64.2534202659,-4.50657973409
340646.084875,3832685.34625,68.87,64.9352645968,-3.93473540324
340647.592875,3832689.625,64.67,64.5715607494,-0.0984392506172
340649.10725,3832693.91875,59.88,63.8475748056,3.96757480564
340650.636375,3832698.2575,55.11,61.7110845369,6.60108453691
340652.169625,3832702.6025,69.87,64.0687802236,-5.80121977636
340653.661,3832706.8325,56.15,56.0703035722,-0.0796964278165
340655.1325,3832711.00875,59.03,56.749920327,-2.28007967303
340656.6615,3832715.34375,64.03,63.6256316103,-0.404368389695
340658.14875,3832719.56,64.16,64.7232497201,0.563249720124
340659.686375,3832723.9225,65.45,63.2349264132,-2.21507358678
340661.231625,3832728.305,66.22,63.8231940691,-2.39680593088
340662.716625,3832732.51625,64.46,64.1485209933,-0.311479006683
340664.277,3832736.94125,62.68,63.6249236674,0.944923667393
340665.84125,3832741.37625,64.98,63.8178644853,-1.16213551474
340667.355875,3832745.67125,69.82,62.6893909476,-7.13060905241
340668.878375,3832749.9925,57.37,62.9988461471,5.62884614708
340670.395,3832754.29375,65.23,64.4210951558,-0.808904844218
340671.911625,3832758.59375,58.42,64.0328676012,5.61286760124
340673.438875,3832762.92625,59.12,62.4279024573,3.30790245728
340674.97825,3832767.29,64.2,62.7804307633,-1.41956923674
340676.464125,3832771.5075,68.34,63.7490055988,-4.59099440119
340677.929875,3832775.64,63.87,64.2729073115,0.402907311481
340679.420875,3832779.87125,61.11,63.6395079684,2.52950796842
340680.9095,3832784.095,62.47,63.1941512991,0.724151299138
340682.438,3832788.42875,61.42,62.8510061443,1.43100614432
340632.633,3832655.93875,65.49,63.6013730902,-1.8886269098
340634.163875,3832660.27875,67.61,64.1408562231,-3.4691437769
340635.693625,3832664.61625,61.56,62.2485308983,0.688530898298
340637.157625,3832668.89,63.21,64.9189897703,1.70898977028
340638.687875,3832673.22375,61.43,62.9384212632,1.50842126319
340640.201,3832677.5125,65.92,64.0479612653,-1.87203873475
340641.731,3832681.84625,66.17,63.3460102811,-2.82398971889
340643.294,3832686.27625,67.91,64.2306614139,-3.67933858614
340644.790625,3832690.52,67.54,63.4132711712,-4.12672882876
340646.302625,3832694.8,59.17,62.7577720426,3.58777204258
340647.833625,3832699.1375,72.64,62.6494723554,-9.99052764457
340649.374375,3832703.50375,62.78,62.5824393298,-0.197560670207
340650.88125,3832707.7725,64.94,64.474207566,-0.465792433998
340652.339,3832711.91,55.72,63.539272516,7.81927251599
340653.87325,3832716.25,66.61,63.3451878819,-3.26481211806
340655.391,3832720.5525,63.45,63.4000549917,-0.0499450082747
340656.91,3832724.85625,59.88,63.2611900631,3.38119006308
340658.419875,3832729.13375,64.13,63.8109236361,-0.31907636389
340659.93075,3832733.4175,68.28,64.7095044838,-3.57049551615
340661.489375,3832737.8325,65.51,63.6373233574,-1.87267664259
340663.031,3832742.2,68.36,63.1105501841,-5.24944981592
340664.541125,3832746.48,66.83,63.4213889577,-3.40861104225
340666.07275,3832750.8175,65.72,63.6032708032,-2.1167291968
340667.604,3832755.15625,57.09,62.7739485096,5.68394850958
340669.126125,3832759.47,59.58,63.7457532189,4.16575321894
340670.655625,3832763.8025,67.48,64.0163898045,-3.46361019549
340672.183,3832768.1325,60.85,62.9780452371,2.1280452371
340673.672625,3832772.3525,63.05,63.5671298478,0.517129847767
340675.167625,3832776.52,61.86,63.6848293545,1.82482935448
340676.674,3832780.79125,62.73,63.7408821739,1.01088217386
340678.171125,3832785.0375,59.73,62.932643057,3.20264305702
340679.697375,3832789.36375,64.0,63.5873458721,-0.412654127908
340629.882625,3832656.90125,64.09,63.4117304212,-0.678269578838
340631.42475,3832661.27375,65.93,62.8203819193,-3.10961808068
340632.94275,3832665.5825,67.81,63.9269167422,-3.88308325776
340634.385875,3832669.81125,67.43,64.4376388889,-2.99236111105
340635.932,3832674.1975,71.01,69.7415902366,-1.26840976343
340637.455625,3832678.515,65.38,63.5165746498,-1.86342535015
340638.984375,3832682.8475,60.38,63.6085491912,3.22854919121
340640.526625,3832687.22125,61.78,63.6742549762,1.8942549762
340642.012375,3832691.435,64.49,63.769238316,-0.720761683989
340643.53675,3832695.75375,64.95,60.3977602952,-4.55223970478
340645.064625,3832700.085,61.86,64.8042457536,2.94424575364
340646.598625,3832704.4325,64.9,58.8713259516,-6.02867404836
340648.12275,3832708.75375,62.93,63.7225189413,0.792518941273
340649.57025,3832712.86,63.94,63.9038576408,-0.0361423592244
340651.0775,3832717.13,66.06,63.6007165557,-2.45928344426
340652.61875,3832721.495,65.46,62.5349659685,-2.9250340315
340654.148375,3832725.8325,63.8,63.1588565062,-0.641143493826
340655.6605,3832730.12,63.84,63.479863044,-0.360136955996
340657.16625,3832734.39,63.58,63.2080093834,-0.37199061657
340658.72775,3832738.815,57.13,58.966277467,1.83627746697
340660.263875,3832743.16875,67.12,61.5599104479,-5.56008955205
340661.764375,3832747.42125,61.09,63.523515189,2.43351518899
340663.30175,3832751.77625,64.05,62.8388927021,-1.21110729785
340664.83525,3832756.1275,61.3,64.1093693033,2.80936930334
340666.353,3832760.43125,59.4,63.8947325148,4.49473251476
340667.888625,3832764.7825,66.25,63.5774186812,-2.6725813188
340669.43025,3832769.15,62.08,63.8704546405,1.79045464052
340670.897,3832773.30875,65.02,63.3187355739,-1.70126442611
340672.388375,3832777.4575,62.64,63.1021056396,0.462105639644
340673.901375,3832781.75125,59.41,63.2028107602,3.79281076019
340675.39175,3832785.9775,60.54,63.3698452333,2.82984523327
340676.917125,3832790.305,58.27,62.9512668917,4.68126689174
340627.53225,3832657.50625,62.05,62.8994552533,0.849455253275
340629.068375,3832661.875,65.44,63.7339783518,-1.70602164821
340630.598625,3832666.225,69.53,63.869878804,-5.66012119602
340632.05525,3832670.565,70.84,63.6991662066,-7.1408337934
340633.590625,3832674.9275,56.65,60.8351251287,4.18512512871
340635.089375,3832679.185,65.45,67.0728461798,1.6228461798
340636.611625,3832683.51125,66.0,63.1382491376,-2.86175086243
340638.169,3832687.93375,58.11,63.228754746,5.11875474601
340639.659375,3832692.17,67.06,63.8326746036,-3.22732539635
340641.182875,3832696.49875,61.68,53.777227905,-7.90277209495
340642.739125,3832700.92,54.2,56.4057819614,2.20578196144
340644.263,3832705.25,57.46,61.1926724511,3.7326724511
340645.754,3832709.485,63.48,62.7745285771,-0.705471422888
340647.22075,3832713.655,60.55,63.5802268291,3.03022682913
340648.73525,3832717.95625,59.84,61.1323493181,1.29234931811
340650.2285,3832722.19875,66.1,64.2539060776,-1.84609392236
340651.735125,3832726.47625,64.95,63.8001902455,-1.1498097545
340654.779,3832735.125,62.98,64.5367302674,1.5567302674
340656.331875,3832739.5375,60.73,63.419035364,2.68903536403
340657.874,3832743.91875,65.4,62.9110290331,-2.48897096691
340659.345875,3832748.0975,68.08,63.625245422,-4.45475457798
340660.87925,3832752.4575,56.91,63.8204094271,6.91040942711
340662.41725,3832756.82875,61.22,61.8968130569,0.676813056895
340663.910625,3832761.06875,65.04,63.7619048953,-1.27809510471
340665.424125,3832765.37,66.72,63.5214802463,-3.19851975371
340666.945125,3832769.69125,63.43,63.7795068127,0.349506812671
340671.491375,3832782.49625,58.93,62.3666288615,3.43662886147
340672.9935,3832786.7675,53.33,59.2648784369,5.93487843688
340674.523375,3832791.11875,63.56,62.474005437,-1.08599456298
340624.234125,3832658.58875,66.25,64.2039248114,-2.04607518857
340625.7845,3832662.98875,62.96,63.7827466527,0.822746652653
340627.303,3832667.29875,55.57,58.8823157151,3.31231571507
340628.728875,3832671.58625,55.91,62.4989321295,6.58893212953
340630.27925,3832675.9825,64.85,63.2454578756,-1.60454212438
340631.779875,3832680.23875,69.06,63.5137429048,-5.54625709518
340633.286875,3832684.515,67.85,64.4343108008,-3.41568919925
340634.842125,3832688.92375,65.31,60.4702520877,-4.83974791232
340636.346375,3832693.195,68.59,63.548518093,-5.04148190703
340637.867625,3832697.505,69.16,63.512744327,-5.64725567297
340639.41575,3832701.8975,61.11,63.8516996855,2.74169968551
340640.946125,3832706.23625,66.93,63.5328039556,-3.39719604441
340642.45775,3832710.5275,66.27,61.9081586485,-4.36184135153
340643.94725,3832714.7525,62.45,63.3482316454,0.898231645408
340645.47175,3832719.0725,63.53,63.9440039207,0.414003920705
340646.977875,3832723.3475,63.79,62.7812578948,-1.00874210519
340648.488125,3832727.63,63.0,63.4705179965,0.470517996471
340649.986625,3832731.87875,62.53,62.957114463,0.427114463021
340651.487375,3832736.135,62.73,63.3215359688,0.591535968774
340653.05175,3832740.575,60.59,61.532569851,0.942569851032
340654.60175,3832744.97125,62.52,61.831639765,-0.688360235001
340656.089625,3832749.19125,59.68,62.5691774927,2.88917749274
340657.6235,3832753.54,62.7,63.9962791265,1.29627912648
340659.15425,3832757.88375,60.88,62.3051813492,1.42518134917
340660.661875,3832762.15875,64.16,62.1721709384,-1.9878290616
340662.201375,3832766.525,60.65,62.9102175328,2.26021753284
340663.73025,3832770.8625,67.51,63.9364866182,-3.57351338181
340666.738375,3832779.2525,61.51,63.7012404234,2.19124042338
340668.270625,3832783.60625,61.49,63.3767890816,1.88678908158
340669.75875,3832787.8325,63.46,63.1022863448,-0.357713655232
340671.285125,3832792.16375,66.91,62.7803131321,-4.12968686793
340621.4805,3832659.50875,64.94,64.1569196088,-0.783080391204
340623.016125,3832663.86875,66.73,63.3435202589,-3.38647974108
340624.525375,3832668.155,69.16,67.9055927346,-1.25440726544
340625.950625,3832672.4975,69.54,63.6015028355,-5.93849716449
340627.499875,3832676.89125,62.62,63.7716945183,1.15169451831
340628.994,3832681.13,58.88,62.7504318458,3.87043184577
340630.51275,3832685.43625,57.04,63.3734649953,6.33346499527
340632.074375,3832689.86625,76.75,73.6048227108,-3.14517728917
340633.540375,3832694.025,68.1,63.5223011974,-4.57769880261
340635.0685,3832698.35875,59.86,64.7695265843,4.90952658427
340636.645375,3832702.82875,64.62,63.5495396943,-1.07046030567
340638.184375,3832707.1925,62.68,63.582651459,0.902651458962
340639.71675,3832711.5425,57.97,64.1584661757,6.18846617575
340641.08625,3832715.4275,66.5,63.6164153433,-2.88358465674
340642.62875,3832719.8025,61.33,63.4740665399,2.14406653985
340644.16825,3832724.165,61.52,63.5931701522,2.07317015215
340645.693,3832728.49125,63.11,58.8288185715,-4.28118142851
340647.192625,3832732.745,64.47,64.5453175968,0.0753175967855
340648.6705,3832736.935,65.89,64.041248826,-1.84875117396
340650.218,3832741.32375,64.3,63.3508300621,-0.949169937878
340651.772625,3832745.73375,61.86,63.753041396,1.89304139603
340653.279875,3832750.00625,59.77,62.9529995173,3.18299951733
340656.31525,3832758.61625,53.93,62.1285890229,8.19858902286
340657.872875,3832763.03625,58.87,61.935175738,3.06517573796
340660.93475,3832771.72,64.52,61.8963518872,-2.62364811282
340662.431625,3832775.96375,73.17,62.0888598731,-11.0811401269
340663.912875,3832779.9875,63.9,64.9655115646,1.06551156462
340665.419375,3832784.26875,67.01,65.4043880838,-1.60561191618
340666.954,3832788.6275,60.23,61.1195783923,0.889578392335
340668.4875,3832792.9825,62.46,62.3454857827,-0.114514217273
340618.7585,3832660.45625,58.2,63.7488606595,5.54886065954
340620.315125,3832664.88,61.46,63.042010499,1.58201049901
340621.827625,3832669.1775,63.12,64.1470157004,1.0270157004
340623.205125,3832673.43125,65.42,66.7349785228,1.31497852278
340624.725625,3832677.7475,59.72,63.5063603536,3.78636035358
340626.198625,3832681.93,61.96,63.696368366,1.73636836603
340627.723625,3832686.26,63.42,63.7699044083,0.349904408291
340629.3,3832690.73625,60.77,62.7478310062,1.97783100624
340630.808125,3832695.02,56.72,63.6390536349,6.91905363485
340632.313875,3832699.29125,57.0,63.3879209438,6.38792094383
340633.839125,3832703.625,66.08,63.413762472,-2.66623752796
340635.340375,3832707.8875,63.76,63.9807387308,0.220738730756
340636.861,3832712.205,64.64,63.2068373428,-1.43316265717
340638.37475,3832716.505,66.08,62.9463669038,-3.13363309615
340639.8745,3832720.76125,63.93,62.9443523922,-0.985647607826
340641.352,3832724.955,66.18,63.0305819177,-3.14941808228
340642.852875,3832729.215,65.0,62.74469585,-2.25530414998
340644.363125,3832733.5025,63.19,63.2635530165,0.0735530164926
340645.885,3832737.825,61.42,63.3614149963,1.94141499628
340647.443625,3832742.2475,65.4,61.5414049072,-3.85859509285
340648.97425,3832746.59625,60.24,63.7456235283,3.50562352826
340650.489375,3832750.8975,61.26,63.2603806583,2.00038065834
340652.0315,3832755.275,61.48,61.8033861063,0.323386106315
