gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340646.084875,3832685.34625,28.27,16.2513799682,-12.0186200318
340647.592875,3832689.625,29.62,17.9496843322,-11.6703156678
340649.10725,3832693.91875,26.35,13.4055683125,-12.9444316875
340650.636375,3832698.2575,26.27,20.1514711383,-6.11852886166
340652.169625,3832702.6025,1.56,21.8155649675,20.2555649675
340653.661,3832706.8325,24.07,19.7079436026,-4.36205639745
340655.1325,3832711.00875,14.88,20.34884965,5.46884964996
340656.6615,3832715.34375,25.35,15.7620430859,-9.58795691413
340658.14875,3832719.56,21.35,18.2714230203,-3.07857697965
340659.686375,3832723.9225,18.8,18.6841899657,-0.115810034265
340661.231625,3832728.305,22.35,16.5794872456,-5.77051275438
340662.716625,3832732.51625,19.72,15.4545533402,-4.26544665983
340664.277,3832736.94125,21.85,17.6411750343,-4.20882496568
340665.84125,3832741.37625,0.71,11.9058694328,11.1958694328
340667.355875,3832745.67125,14.52,18.8799146211,4.35991462112
340668.878375,3832749.9925,28.83,16.2345602152,-12.5954397848
340670.395,3832754.29375,14.52,17.7453539522,3.22535395218
340671.911625,3832758.59375,27.88,12.7561872624,-15.1238127376
340673.438875,3832762.92625,10.09,13.7459068555,3.6559068555
340674.97825,3832767.29,-8.03,11.0920317088,19.1220317088
340676.464125,3832771.5075,-9.46,12.0364030357,21.4964030357
340677.929875,3832775.64,24.35,18.5904791465,-5.75952085353
340679.420875,3832779.87125,22.75,18.6169863142,-4.13301368579
340680.9095,3832784.095,8.97,15.3398791761,6.36987917614
340682.438,3832788.42875,9.21,7.47975584021,-1.73024415979
340632.633,3832655.93875,26.85,21.7697958327,-5.08020416727
340634.163875,3832660.27875,17.83,12.1847471305,-5.64525286946
340635.693625,3832664.61625,33.6,15.2565239154,-18.3434760846
340637.157625,3832668.89,30.31,19.938743677,-10.371256323
340638.687875,3832673.22375,28.01,21.1388022263,-6.87119777374
340640.201,3832677.5125,22.25,21.7692714134,-0.480728586637
340641.731,3832681.84625,19.02,16.1682837518,-2.85171624824
340643.294,3832686.27625,7.65,21.4314902881,13.7814902881
340644.790625,3832690.52,7.78,17.9868766402,10.2068766402
340646.302625,3832694.8,22.39,19.9044045703,-2.48559542965
340647.833625,3832699.1375,14.17,20.895442955,6.72544295499
340649.374375,3832703.50375,22.93,17.964323339,-4.96567666105
340650.88125,3832707.7725,25.76,21.2434534785,-4.51654652149
340652.339,3832711.91,21.72,22.2272872175,0.507287217545
340653.87325,3832716.25,-5.59,14.2925275668,19.8825275668
340655.391,3832720.5525,17.78,11.4808604139,-6.29913958606
340656.91,3832724.85625,23.14,21.1339471888,-2.0060528112
340658.419875,3832729.13375,-4.53,14.624893801,19.154893801
340659.93075,3832733.4175,14.26,19.9660401587,5.70604015873
340661.489375,3832737.8325,21.9,18.420821128,-3.47917887199
340663.031,3832742.2,-5.84,16.2284283644,22.0684283644
340664.541125,3832746.48,11.51,16.8929195872,5.38291958718
340666.07275,3832750.8175,27.29,13.8347028966,-13.4552971034
340667.604,3832755.15625,26.23,13.8991689017,-12.3308310983
340669.126125,3832759.47,28.95,13.2210477046,-15.7289522954
340670.655625,3832763.8025,18.34,19.555299726,1.21529972595
340672.183,3832768.1325,15.6,11.4132561438,-4.18674385622
340673.672625,3832772.3525,8.35,16.4415460235,8.09154602351
340675.167625,3832776.52,19.72,16.9601976162,-2.75980238378
340676.674,3832780.79125,27.42,18.1154504836,-9.30454951642
340678.171125,3832785.0375,8.31,11.0110370626,2.70103706261
340679.697375,3832789.36375,21.4,20.4191334755,-0.980866524528
340629.882625,3832656.90125,14.46,18.4491822681,3.98918226814
340631.42475,3832661.27375,29.5,22.7187220882,-6.78127791183
340632.94275,3832665.5825,12.34,16.8845498638,4.5445498638
340634.385875,3832669.81125,15.93,17.850302564,1.92030256404
340635.932,3832674.1975,22.59,22.3468273136,-0.243172686423
340637.455625,3832678.515,23.02,20.7829581484,-2.23704185159
340638.984375,3832682.8475,24.8,11.410400626,-13.389599374
340640.526625,3832687.22125,29.21,16.9463288092,-12.2636711908
340642.012375,3832691.435,17.94,12.7086739071,-5.23132609287
340643.53675,3832695.75375,18.11,20.5153382365,2.40533823645
340645.064625,3832700.085,24.89,21.2544083793,-3.63559162065
340646.598625,3832704.4325,25.18,21.3619946852,-3.81800531482
340648.12275,3832708.75375,21.53,17.2952467018,-4.23475329822
340649.57025,3832712.86,-11.58,15.6521711517,27.2321711517
340651.0775,3832717.13,18.69,11.2270684146,-7.46293158538
340652.61875,3832721.495,21.18,21.5167166605,0.336716660537
340654.148375,3832725.8325,28.94,13.4808232044,-15.4591767956
340655.6605,3832730.12,10.39,17.7480223539,7.35802235393
340657.16625,3832734.39,17.34,14.2193215882,-3.12067841176
340658.72775,3832738.815,26.25,22.3608270211,-3.8891729789
340660.263875,3832743.16875,0.48,18.9600198464,18.4800198464
340661.764375,3832747.42125,13.97,18.964464677,4.99446467704
340663.30175,3832751.77625,29.68,21.0490094998,-8.63099050019
340664.83525,3832756.1275,2.29,16.4871614658,14.1971614658
340666.353,3832760.43125,23.99,15.4722623792,-8.51773762076
340667.888625,3832764.7825,17.16,19.0410049863,1.88100498632
340669.43025,3832769.15,16.28,10.3793669578,-5.90063304218
340670.897,3832773.30875,13.0,17.824828643,4.82482864299
340672.388375,3832777.4575,1.8,12.2087867139,10.4087867139
340673.901375,3832781.75125,30.66,20.4034935216,-10.2565064784
340675.39175,3832785.9775,-0.52,10.9848737195,11.5048737195
340676.917125,3832790.305,21.51,19.5450768393,-1.96492316073
340627.53225,3832657.50625,28.49,21.7212376434,-6.76876235661
340629.068375,3832661.875,13.62,17.1888643309,3.56886433089
340630.598625,3832666.225,10.92,19.1309991022,8.21099910219
340632.05525,3832670.565,17.84,23.871548508,6.03154850804
340633.590625,3832674.9275,23.21,14.0565276961,-9.15347230388
340635.089375,3832679.185,22.48,22.3340285658,-0.14597143416
340636.611625,3832683.51125,7.21,18.7048656579,11.4948656579
340638.169,3832687.93375,26.09,22.3167706932,-3.77322930685
340639.659375,3832692.17,18.92,14.0867974709,-4.83320252907
340641.182875,3832696.49875,25.36,18.8167780596,-6.54322194036
340642.739125,3832700.92,25.98,22.8056663806,-3.17433361938
340644.263,3832705.25,26.62,22.1095659477,-4.51043405231
340645.754,3832709.485,1.97,14.4216169219,12.4516169219
340647.22075,3832713.655,24.52,17.9682631907,-6.55173680931
340648.73525,3832717.95625,26.27,18.7625624941,-7.50743750588
340650.2285,3832722.19875,14.3,18.9201389181,4.62013891809
340651.735125,3832726.47625,17.12,19.0534065187,1.9334065187
340654.779,3832735.125,22.77,20.1310486842,-2.63895131579
340656.331875,3832739.5375,24.85,19.4248985624,-5.42510143764
340657.874,3832743.91875,22.41,21.4550872417,-0.954912758255
340659.345875,3832748.0975,13.4,17.160224947,3.76022494701
340660.87925,3832752.4575,21.32,11.8169983059,-9.50300169406
340662.41725,3832756.82875,26.97,19.9793350652,-6.99066493484
340663.910625,3832761.06875,21.61,14.8070034424,-6.8029965576
340665.424125,3832765.37,14.62,8.87614294109,-5.74385705891
340666.945125,3832769.69125,12.83,13.5768868434,0.746886843401
340671.491375,3832782.49625,2.87,9.85583195533,6.98583195533
340672.9935,3832786.7675,24.81,20.2457127279,-4.5642872721
340674.523375,3832791.11875,5.29,11.6876667197,6.39766671971
340624.234125,3832658.58875,18.56,21.7803135868,3.2203135868
340625.7845,3832662.98875,23.44,19.2460599847,-4.19394001534
340627.303,3832667.29875,34.69,23.7865995409,-10.9034004591
340628.728875,3832671.58625,30.52,24.4136228202,-6.10637717976
340630.27925,3832675.9825,6.05,22.448523745,16.398523745
340631.779875,3832680.23875,16.01,17.1645002958,1.15450029578
340633.286875,3832684.515,32.48,20.1401637213,-12.3398362787
340634.842125,3832688.92375,17.04,21.0445254832,4.00452548317
340636.346375,3832693.195,17.53,19.5083824994,1.97838249937
340637.867625,3832697.505,3.5,18.9494023182,15.4494023182
340639.41575,3832701.8975,27.27,19.732209276,-7.53779072403
340640.946125,3832706.23625,17.31,17.5379759075,0.227975907532
340642.45775,3832710.5275,11.05,22.7120809333,11.6620809333
340643.94725,3832714.7525,8.15,20.7630691178,12.6130691178
340645.47175,3832719.0725,24.55,20.360985547,-4.18901445305
340646.977875,3832723.3475,27.8,17.2050941253,-10.5949058747
340648.488125,3832727.63,10.92,15.7606792093,4.84067920932
340649.986625,3832731.87875,29.99,20.928159185,-9.061840815
340651.487375,3832736.135,6.83,13.254316434,6.42431643404
340653.05175,3832740.575,27.49,23.3258065314,-4.16419346865
340654.60175,3832744.97125,10.48,17.3272880098,6.84728800979
340656.089625,3832749.19125,29.55,17.9976484605,-11.5523515395
340657.6235,3832753.54,27.87,17.1471197875,-10.7228802125
340659.15425,3832757.88375,32.16,13.1208916662,-19.0391083338
340660.661875,3832762.15875,9.22,18.8946957849,9.67469578492
340662.201375,3832766.525,28.95,16.4624999775,-12.4875000225
340663.73025,3832770.8625,15.37,9.73079843697,-5.63920156303
340666.738375,3832779.2525,22.21,11.218103632,-10.991896368
340668.270625,3832783.60625,8.11,11.6413970926,3.5313970926
340669.75875,3832787.8325,14.41,9.37918020233,-5.03081979767
340671.285125,3832792.16375,-1.12,12.2212611858,13.3412611858
340621.4805,3832659.50875,13.89,20.8572944239,6.96729442386
340623.016125,3832663.86875,23.58,21.2830511071,-2.29694889285
340624.525375,3832668.155,24.37,17.0999453837,-7.27005461633
340625.950625,3832672.4975,-4.54,15.1998351452,19.7398351452
340627.499875,3832676.89125,9.51,17.2822444819,7.77224448192
340628.994,3832681.13,21.08,22.8106153651,1.73061536513
340630.51275,3832685.43625,27.96,19.4464488974,-8.51355110258
340632.074375,3832689.86625,20.32,22.5289505618,2.20895056175
340633.540375,3832694.025,18.72,18.9495246413,0.229524641258
340635.0685,3832698.35875,18.71,22.1327144037,3.42271440373
340636.645375,3832702.82875,12.77,19.9278813595,7.15788135948
340638.184375,3832707.1925,25.8,14.1837315687,-11.6162684313
340639.71675,3832711.5425,21.6,21.275654936,-0.324345064015
340641.08625,3832715.4275,23.71,23.2690322261,-0.440967773893
340642.62875,3832719.8025,21.42,18.399736907,-3.02026309304
340644.16825,3832724.165,20.19,17.8626164313,-2.32738356874
340645.693,3832728.49125,27.83,21.6405845547,-6.18941544531
340647.192625,3832732.745,22.25,18.6759851577,-3.57401484234
340648.6705,3832736.935,20.11,13.8759716397,-6.23402836035
340650.218,3832741.32375,8.49,15.4305281962,6.94052819622
340651.772625,3832745.73375,22.05,17.0270135432,-5.02298645676
340653.279875,3832750.00625,5.06,15.2957480515,10.2357480515
340656.31525,3832758.61625,14.44,12.6983583679,-1.74164163209
340657.872875,3832763.03625,25.48,15.7169849508,-9.76301504925
340660.93475,3832771.72,29.14,18.8500244942,-10.2899755058
340662.431625,3832775.96375,-22.25,18.7241319683,40.9741319683
340663.912875,3832779.9875,23.89,17.6327162794,-6.25728372065
340665.419375,3832784.26875,9.85,9.93943002947,0.0894300294692
340666.954,3832788.6275,23.51,18.2793699829,-5.23063001705
340668.4875,3832792.9825,22.93,13.942767699,-8.987232301
340618.7585,3832660.45625,18.67,23.9719161442,5.30191614415
340620.315125,3832664.88,27.59,22.3460272712,-5.24397272885
340621.827625,3832669.1775,27.31,24.2257839144,-3.08421608558
340623.205125,3832673.43125,29.75,21.8902467566,-7.85975324336
340624.725625,3832677.7475,24.55,15.560920684,-8.98907931599
340626.198625,3832681.93,30.7,23.555751289,-7.14424871105
340627.723625,3832686.26,27.39,16.6264597587,-10.7635402413
340629.3,3832690.73625,22.55,21.9658754978,-0.58412450225
340630.808125,3832695.02,20.39,17.4198046864,-2.97019531362
340632.313875,3832699.29125,26.3,14.0644837812,-12.2355162188
340633.839125,3832703.625,14.87,13.734384891,-1.13561510897
340635.340375,3832707.8875,19.03,13.734035514,-5.29596448603
340636.861,3832712.205,27.93,21.9666075342,-5.96339246582
340638.37475,3832716.505,28.09,24.5422072696,-3.54779273041
340639.8745,3832720.76125,26.69,22.1292903196,-4.56070968038
340641.352,3832724.955,4.72,16.8635413986,12.1435413986
340642.852875,3832729.215,12.81,19.6543843799,6.84438437988
340644.363125,3832733.5025,27.25,21.6892335188,-5.5607664812
340645.885,3832737.825,8.31,15.8478356742,7.53783567416
340647.443625,3832742.2475,11.32,21.2170792592,9.89707925918
340648.97425,3832746.59625,28.96,23.1000931519,-5.85990684809
340650.489375,3832750.8975,26.27,19.1009458449,-7.16905415509
