gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340695.998,3832764.80625,5.26,4.53103665142,-0.72896334858
340697.447375,3832769.16,8.01,5.61112574364,-2.39887425636
340698.936375,3832773.35625,4.47,5.707848697,1.237848697
340700.409625,3832777.5125,3.2,5.32701317674,2.12701317674
340701.927625,3832781.79375,5.38,6.00578352684,0.625783526844
340651.95625,3832649.77375,5.85,5.17817913739,-0.671820862613
340653.442375,3832653.96875,5.78,5.2319445933,-0.5480554067
340656.590875,3832662.60875,6.21,5.30093783146,-0.909062168536
340658.10975,3832666.89625,3.38,5.65522251683,2.27522251683
340661.17275,3832675.55125,4.03,5.27650180998,1.24650180998
340662.762625,3832680.04125,6.77,4.87882005192,-1.89117994808
340664.273125,3832684.315,3.11,5.58591565309,2.47591565309
340665.77825,3832688.56625,6.26,5.4487219057,-0.811278094301
340667.282375,3832692.815,7.88,4.89726183821,-2.98273816179
340670.33075,3832701.4225,5.16,6.21362725012,1.05362725012
340671.75075,3832705.435,6.78,5.10842976978,-1.67157023022
340673.294,3832709.79625,4.84,5.05564808025,0.215648080248
340674.86025,3832714.225,6.15,6.04193554987,-0.108064450131
340676.404125,3832718.5825,3.39,4.88518251504,1.49518251504
340677.908375,3832722.835,5.79,5.09784432883,-0.692155671173
340682.5475,3832735.93875,5.66,5.9233114819,0.263311481902
340684.071625,3832740.24625,5.18,5.49217120882,0.312171208823
340685.592,3832744.54,3.33,5.2346752264,1.9046752264
340687.1455,3832748.92875,4.93,4.77118240983,-0.158817590169
340688.662125,3832753.21375,1.83,4.94024101791,3.11024101791
340690.158375,3832757.44,3.66,5.23426673856,1.57426673856
340691.69625,3832761.7875,5.72,5.04524607408,-0.674753925917
340693.194625,3832766.02,6.7,5.97790658498,-0.722093415024
340694.664375,3832770.335,6.16,5.41470163043,-0.74529836957
340696.157125,3832774.54625,3.62,5.67682701217,2.05682701217
340697.63675,3832778.7225,3.84,4.48848310649,0.648483106489
340699.155375,3832783.0125,8.06,5.573473883,-2.486526117
340649.202375,3832650.48125,4.37,5.17631049016,0.806310490159
340650.703625,3832654.72,4.75,5.14023631911,0.390236319114
340652.245375,3832659.07375,5.58,5.54994489331,-0.0300551066899
340655.347125,3832667.5675,5.77,5.02406000042,-0.745939999583
340656.876125,3832671.8875,4.06,4.20407768821,0.144077688211
340658.415125,3832676.2375,7.65,5.06158229225,-2.58841770775
340661.513,3832685.0,3.53,5.42626173851,1.89626173851
340663.015375,3832689.24125,5.94,5.12507335951,-0.814926640487
340666.073875,3832697.88625,3.84,5.44514591006,1.60514591006
340667.573625,3832702.12625,4.65,5.98829559853,1.33829559853
340668.995,3832706.14,4.53,5.11799987485,0.587999874851
340670.54075,3832710.51,5.01,5.05612012376,0.0461201237593
340672.093875,3832714.9025,3.89,5.22255730637,1.33255730637
340673.630375,3832719.24625,6.04,4.81335926185,-1.22664073815
340675.140625,3832723.51375,3.16,4.76436602822,1.60436602822
340676.64525,3832727.7675,6.41,5.35762536923,-1.05237463077
340678.215,3832732.2025,5.77,5.65464796639,-0.115352033613
340679.781,3832736.63125,2.84,4.20318962506,1.36318962506
340681.298625,3832740.92,6.1,4.93070385905,-1.16929614095
340682.81225,3832745.1975,7.86,8.19762624889,0.337626248893
340684.357,3832749.56375,6.05,7.7889192557,1.7389192557
340685.885375,3832753.88375,6.74,10.3646329386,3.62463293863
340687.402125,3832758.1725,4.39,5.92864216706,1.53864216706
340688.935,3832762.50625,4.87,6.18534157211,1.31534157211
340690.416625,3832766.6925,7.82,7.32847783652,-0.491522163481
340691.877375,3832771.0,6.46,7.11246934019,0.652469340191
340693.370625,3832775.21375,7.26,6.65525957954,-0.604740420459
340694.85,3832779.3925,9.69,7.51581079095,-2.17418920905
340696.37,3832783.68375,6.87,7.21014016383,0.340140163829
340646.2765,3832651.48875,5.59,7.40306929197,1.81306929197
340647.78925,3832655.76375,8.67,9.04054622209,0.370546222086
340649.328625,3832660.11,10.63,10.3920225911,-0.23797740894
340650.865375,3832664.29125,4.8,6.10511903536,1.30511903536
340652.377625,3832668.565,10.03,9.43845284564,-0.59154715436
340653.902,3832672.87375,9.73,9.61909579819,-0.110904201805
340655.423375,3832677.17375,10.51,9.91229774166,-0.597702258342
340657.00725,3832681.65125,6.97,8.16658826122,1.19658826122
340658.562375,3832686.05,10.33,10.1877249245,-0.142275075484
340660.06425,3832690.2925,5.89,6.05063310156,0.160633101556
340661.574875,3832694.56,8.86,8.29202312185,-0.567976878154
340663.155875,3832699.0275,5.48,6.93999500907,1.45999500907
340664.65625,3832703.27,7.17,8.03985362768,0.869853627677
340666.07375,3832707.2725,10.07,10.633688937,0.563688937036
340667.621,3832711.6475,4.72,4.8949445487,0.174944548697
340669.16025,3832715.995,8.57,7.50215364326,-1.06784635674
340670.666125,3832720.2525,9.11,9.67714143941,0.567141439411
340672.171375,3832724.5075,8.37,10.2379358117,1.86793581168
340673.698875,3832728.8225,9.03,7.77030546692,-1.25969453308
340675.271625,3832733.2675,7.02,6.59177113221,-0.428228867789
340676.821875,3832737.6525,4.85,6.00845469482,1.15845469482
340678.371875,3832742.02875,11.89,10.2221702603,-1.66782973968
340679.882,3832746.29875,10.31,9.15588513706,-1.15411486294
340681.397625,3832750.58125,4.69,5.21244108116,0.522441081163
340682.926875,3832754.90375,8.51,8.62068073541,0.110680735414
340684.446125,3832759.1975,6.91,8.47493380515,1.56493380515
340685.98325,3832763.5425,5.76,5.52095191981,-0.239048080195
340687.469,3832767.74125,5.53,4.91518893887,-0.61481106113
340688.943875,3832772.015,9.16,8.21523394142,-0.94476605858
340690.431625,3832776.21375,9.03,8.62726757704,-0.402732422964
340691.914,3832780.4025,5.0,3.92813714833,-1.07186285167
340693.447625,3832784.735,6.42,6.01651879656,-0.403481203436
340643.636,3832652.24,8.11,8.33303357648,0.223033576477
340645.150125,3832656.51875,11.44,10.2107346751,-1.22926532486
340646.6925,3832660.8725,7.81,9.34398226999,1.53398226999
340648.226125,3832665.0975,7.12,9.26214606405,2.14214606405
340649.75225,3832669.41,9.05,8.8285073539,-0.221492646098
340651.287375,3832673.745,7.68,8.85876970531,1.17876970531
340652.852125,3832678.1675,8.93,6.70666725141,-2.22333274859
340654.455625,3832682.7,7.84,7.33622867427,-0.503771325733
340655.888875,3832686.7525,8.53,6.90631266505,-1.62368733495
340657.397625,3832691.01375,5.28,6.97134774369,1.69134774369
340658.91425,3832695.2975,7.36,7.02263347844,-0.337366521561
340660.460125,3832699.6675,4.67,5.66649830233,0.996498302328
340661.97225,3832703.94,5.22,5.56121142273,0.34121142273
340663.41625,3832708.0175,9.19,6.97323445802,-2.21676554198
340664.935,3832712.31375,8.57,7.10420231243,-1.46579768757
340666.48425,3832716.68625,8.76,10.1677097466,1.40770974661
340668.03375,3832721.06625,11.69,10.2224196386,-1.46758036143
340669.54275,3832725.33,7.9,6.26993888759,-1.63006111241
340671.04675,3832729.58,11.27,10.3274191947,-0.942580805305
340672.59575,3832733.9575,5.07,7.03528687206,1.96528687206
340674.152,3832738.35625,7.56,7.29557261933,-0.26442738067
340675.687375,3832742.69125,5.15,5.46084467878,0.310844678784
340677.20275,3832746.975,6.04,6.11805517325,0.0780551732534
340678.7355,3832751.30875,6.09,7.00153083192,0.911530831923
340680.24925,3832755.58375,6.8,9.44642965409,2.64642965409
340681.799,3832759.96,5.93,4.6336261988,-1.2963738012
340683.34025,3832764.3175,8.7,8.72949736165,0.0294973616501
340684.823375,3832768.5075,8.83,9.26519818264,0.435198182644
340686.320375,3832772.8125,4.87,5.6949292439,0.824929243905
340687.81475,3832777.03125,11.52,10.5688143433,-0.951185656691
340689.293625,3832781.2075,6.45,5.76214647226,-0.687853527739
340690.804875,3832785.47875,10.09,8.82645732774,-1.26354267226
340640.976125,3832653.20375,3.65,5.62476302486,1.97476302486
340642.502375,3832657.525,5.57,6.01703696406,0.447036964056
340644.052625,3832661.91125,11.39,8.82744222939,-2.56255777061
340645.566125,3832666.13875,8.94,10.0814499647,1.14144996472
340647.087125,3832670.44375,5.88,5.69510111485,-0.184898885153
340648.619625,3832674.7825,4.21,7.35875329878,3.14875329878
340650.1365,3832679.07625,9.97,9.36446454879,-0.605535451209
340651.697,3832683.49125,5.41,5.61848206181,0.208482061812
340653.214375,3832687.79,6.83,7.55503184082,0.725031840817
340654.725,3832692.06375,8.46,7.55329910592,-0.906700894084
340656.246625,3832696.37125,9.26,8.22371277326,-1.03628722674
340657.7895,3832700.73625,5.87,8.15506445351,2.28506445351
340659.2865,3832704.975,7.24,7.48406208988,0.244062089879
340660.7295,3832709.055,9.97,7.01117006347,-2.95882993653
340662.29025,3832713.475,10.06,8.11110330358,-1.94889669642
340663.821,3832717.81,6.09,5.94798969162,-0.142010308382
340665.330125,3832722.0775,6.63,6.82648195296,0.196481952959
340666.847875,3832726.37625,7.3,7.5460715609,0.246071560901
340668.37075,3832730.6875,9.27,9.5469731462,0.276973146205
340669.939,3832735.1225,8.31,7.71240353153,-0.597596468466
340671.4645,3832739.44125,10.78,10.0952216231,-0.684778376908
340672.968625,3832743.7,4.99,5.23344606975,0.243446069748
340674.511,3832748.065,9.45,7.44449697575,-2.00550302425
340676.05175,3832752.425,8.02,6.12653585464,-1.89346414536
340677.583875,3832756.76125,9.19,8.27978581524,-0.910214184762
340679.118375,3832761.02667,8.9,8.4093018754,-0.4906981246
340680.62775,3832765.3775,7.29,7.47273864113,0.182738641127
340682.091875,3832769.5225,12.14,9.9077994685,-2.2322005315
340683.581375,3832773.7775,9.64,8.24954268645,-1.39045731355
340685.078125,3832778.01625,8.58,7.45169697027,-1.12830302973
340686.5475,3832782.17125,7.84,8.60389595011,0.763895950114
340688.069125,3832786.48125,11.05,9.24632937556,-1.80367062444
340637.955,3832654.18375,3.47,4.48696884249,1.01696884249
340639.4715,3832658.47875,9.84,8.336116506,-1.503883494
340640.99,3832662.78,5.8,7.74453522543,1.94453522543
340642.495875,3832667.0325,4.78,6.10497997027,1.32497997027
340644.03175,3832671.3825,8.63,8.15620491532,-0.473795084681
340645.535125,3832675.64,11.24,8.54452892529,-2.69547107471
340647.059625,3832679.955,8.53,8.88420014592,0.354200145918
340648.620375,3832684.37625,11.06,9.27292048309,-1.78707951691
340650.127625,3832688.645,8.36,9.13417293447,0.774172934472
340651.645625,3832692.9425,7.48,8.46510081989,0.985100819885
340653.163875,3832697.2425,7.14,8.02603011057,0.886030110567
340654.699875,3832701.59,5.2,5.69588716439,0.495887164388
340656.2,3832705.8375,5.42,6.00904337435,0.589043374354
340657.56575,3832709.7,10.16,8.14456126465,-2.01543873535
340659.14625,3832714.1825,9.33,8.04633385884,-1.28366614116
340660.722875,3832718.645,3.51,4.3163999766,0.806399976597
340662.266375,3832723.01375,6.68,7.87467823582,1.19467823582
340663.786125,3832727.32,7.16,6.85980915974,-0.300190840263
340665.282,3832731.5525,12.93,10.1775719269,-2.75242807306
340666.843375,3832735.9775,8.89,10.5582652655,1.66826526554
340668.392125,3832740.35875,3.12,4.96925962144,1.84925962144
340669.88575,3832744.58875,6.27,5.29479133768,-0.975208662317
340671.3905,3832748.84875,8.92,9.86349037659,0.943490376588
340672.938,3832753.23375,7.64,5.71942656091,-1.92057343909
340674.485375,3832757.61375,10.08,10.1612195143,0.081219514266
340676.015625,3832761.9475,5.12,4.10998428235,-1.01001571765
340677.5485,3832766.28875,6.34,8.43794169795,2.09794169795
340679.03525,3832770.49875,5.11,5.24171103715,0.13171103715
340680.513875,3832774.6975,7.86,8.81019493042,0.950194930417
340682.012875,3832778.94375,12.63,10.6359421471,-1.99405785287
340683.5095,3832783.1825,8.44,8.72850840469,0.288508404693
340685.032125,3832787.49,14.39,12.1917159721,-2.19828402793
340635.399875,3832654.99125,10.02,8.5332410771,-1.4867589229
340636.933375,3832659.34,8.6,5.45844460649,-3.14155539351
340638.472125,3832663.705,12.77,10.5140799005,-2.25592009947
340639.949875,3832667.94875,8.08,8.45792879141,0.377928791407
340641.477125,3832672.2775,11.36,10.550924778,-0.809075221993
340642.987875,3832676.56375,10.31,9.85295171059,-0.457048289414
340644.519125,3832680.90625,7.1,8.51437431073,1.41437431073
340646.084875,3832685.34625,7.77,7.13394961913,-0.636050380866
340647.592875,3832689.625,9.31,8.7220029432,-0.587997056799
340649.10725,3832693.91875,13.68,10.3998116281,-3.2801883719
340650.636375,3832698.2575,5.69,7.50949474315,1.81949474315
340652.169625,3832702.6025,7.18,7.84527061367,0.665270613671
340653.661,3832706.8325,6.37,5.28968608502,-1.08031391498
340655.1325,3832711.00875,6.18,5.61776353139,-0.562236468609
340656.6615,3832715.34375,10.79,10.1806257705,-0.609374229473
340658.14875,3832719.56,7.89,8.12044471069,0.230444710694
340659.686375,3832723.9225,8.74,9.10137145002,0.361371450016
340661.231625,3832728.305,8.24,9.94214492426,1.70214492426
340662.716625,3832732.51625,9.04,9.53978560642,0.49978560642
340664.277,3832736.94125,9.59,9.95873183488,0.368731834876
340665.84125,3832741.37625,10.58,10.5810747532,0.00107475323092
340667.355875,3832745.67125,8.01,9.51873146541,1.50873146541
340668.878375,3832749.9925,7.56,9.81888084023,2.25888084023
340670.395,3832754.29375,9.16,7.51757690655,-1.64242309345
340671.911625,3832758.59375,12.45,10.6822253943,-1.76777460566
340673.438875,3832762.92625,14.14,12.2316406998,-1.90835930024
340674.97825,3832767.29,13.39,12.2048377228,-1.18516227718
340676.464125,3832771.5075,10.43,11.4265874985,0.996587498473
340677.929875,3832775.64,5.96,8.13512484305,2.17512484305
340679.420875,3832779.87125,7.9,8.90060493182,1.00060493182
340680.9095,3832784.095,13.95,9.92028488402,-4.02971511598
340682.438,3832788.42875,12.62,12.2858926365,-0.334107363527
340632.633,3832655.93875,9.41,7.9698827488,-1.4401172512
340634.163875,3832660.27875,9.56,10.7299679492,1.16996794922
340635.693625,3832664.61625,13.73,11.7070009715,-2.02299902852
340637.157625,3832668.89,10.09,8.2724380741,-1.8175619259
340638.687875,3832673.22375,7.11,6.2914219782,-0.818578021798
340640.201,3832677.5125,8.93,7.71047113982,-1.21952886018
340641.731,3832681.84625,11.57,10.6220708573,-0.947929142688
340643.294,3832686.27625,8.84,8.60613509801,-0.233864901987
340644.790625,3832690.52,8.43,9.07424304769,0.644243047692
340646.302625,3832694.8,8.73,8.10129650251,-0.628703497488
340647.833625,3832699.1375,9.66,5.67131276064,-3.98868723936
340649.374375,3832703.50375,5.31,5.72740403943,0.41740403943
340650.88125,3832707.7725,7.15,6.38049388184,-0.769506118158
340652.339,3832711.91,5.56,7.61450297458,2.05450297458
340653.87325,3832716.25,10.13,10.7061958814,0.576195881397
340655.391,3832720.5525,12.29,10.9083127283,-1.38168727167
340656.91,3832724.85625,4.77,7.06528213941,2.29528213941
340658.419875,3832729.13375,11.95,10.6312489704,-1.31875102964
340659.93075,3832733.4175,7.2,7.75716859857,0.557168598565
340661.489375,3832737.8325,9.1,9.61494528432,0.514945284324
340663.031,3832742.2,9.71,11.4246581541,1.71465815408
340664.541125,3832746.48,9.0,9.58426847369,0.584268473687
340666.07275,3832750.8175,8.52,11.1744076799,2.6544076799
340667.604,3832755.15625,16.51,11.7369630405,-4.77303695951
340669.126125,3832759.47,10.59,10.4395779586,-0.150422041421
340670.655625,3832763.8025,7.26,8.34514483611,1.08514483611
340672.183,3832768.1325,14.87,11.0967207345,-3.77327926553
340673.672625,3832772.3525,11.52,10.6162665698,-0.903733430204
340675.167625,3832776.52,11.06,9.2804776457,-1.7795223543
340676.674,3832780.79125,10.22,8.08638097073,-2.13361902927
340678.171125,3832785.0375,15.48,11.9926195117,-3.48738048833
340679.697375,3832789.36375,9.35,7.13288323075,-2.21711676925
340629.882625,3832656.90125,7.77,9.63768900092,1.86768900092
340631.42475,3832661.27375,5.19,7.81791579112,2.62791579112
340632.94275,3832665.5825,9.84,9.38115605718,-0.45884394282
340634.385875,3832669.81125,8.79,8.09866349183,-0.691336508168
340635.932,3832674.1975,5.08,4.61552945774,-0.464470542258
340637.455625,3832678.515,9.31,8.4572190176,-0.852780982402
340638.984375,3832682.8475,11.01,10.6586762919,-0.351323708095
340640.526625,3832687.22125,10.7,9.96724409397,-0.732755906034
340642.012375,3832691.435,11.57,11.0010720145,-0.56892798551
340643.53675,3832695.75375,8.22,7.66949740288,-0.550502597122
340645.064625,3832700.085,7.21,7.11681280872,-0.0931871912789
340646.598625,3832704.4325,6.64,5.48302188667,-1.15697811333
340648.12275,3832708.75375,9.23,11.0735263908,1.84352639078
340649.57025,3832712.86,10.01,10.334128002,0.324128001976
340651.0775,3832717.13,9.22,10.2460431488,1.02604314877
340652.61875,3832721.495,6.82,8.90906679024,2.08906679024
340654.148375,3832725.8325,9.43,11.5456148532,2.11561485322
340655.6605,3832730.12,8.66,10.0136034491,1.35360344907
340657.16625,3832734.39,12.02,10.9041073018,-1.11589269818
340658.72775,3832738.815,6.03,6.05064613398,0.0206461339753
340660.263875,3832743.16875,8.8,11.837268365,3.03726836496
340661.764375,3832747.42125,9.26,9.1654471984,-0.0945528016028
340663.30175,3832751.77625,7.36,7.07888326744,-0.281116732556
340664.83525,3832756.1275,11.95,8.97903801932,-2.97096198068
340666.353,3832760.43125,12.24,10.3500339811,-1.88996601891
340667.888625,3832764.7825,7.2,7.97869487486,0.778694874857
340669.43025,3832769.15,12.62,11.1271650634,-1.49283493662
340670.897,3832773.30875,10.5,10.6809548999,0.180954899936
340672.388375,3832777.4575,11.64,11.6780372553,0.0380372552617
340673.901375,3832781.75125,7.91,7.4023597496,-0.5076402504
340675.39175,3832785.9775,14.97,11.6357996675,-3.3342003325
340676.917125,3832790.305,9.92,9.80928190426,-0.110718095738
340627.53225,3832657.50625,7.82,9.09441673343,1.27441673343
340629.068375,3832661.875,9.77,10.1431111952,0.373111195224
340630.598625,3832666.225,7.82,9.52481747886,1.70481747886
340632.05525,3832670.565,7.06,7.00607968268,-0.0539203173202
340633.590625,3832674.9275,8.0,8.35203588274,0.352035882738
340635.089375,3832679.185,8.94,7.74740418055,-1.19259581945
340636.611625,3832683.51125,9.09,10.0561475594,0.966147559416
340638.169,3832687.93375,11.36,8.96470761952,-2.39529238048
340639.659375,3832692.17,9.3,10.1975086248,0.897508624786
340641.182875,3832696.49875,6.62,5.66984524544,-0.950154754561
340642.739125,3832700.92,8.52,5.97441849202,-2.54558150798
340644.263,3832705.25,5.88,6.76745553892,0.887455538922
340645.754,3832709.485,12.78,11.2937527472,-1.4862472528
340647.22075,3832713.655,10.62,9.84093549559,-0.779064504413
340648.73525,3832717.95625,11.11,9.8568663515,-1.2531336485
340650.2285,3832722.19875,8.33,8.4526679335,0.122667933502
340651.735125,3832726.47625,8.2,9.1213381719,0.921338171901
340654.779,3832735.125,6.18,7.86222365383,1.68222365383
340656.331875,3832739.5375,12.15,9.92675486434,-2.22324513566
340657.874,3832743.91875,4.77,6.22244073958,1.45244073958
340659.345875,3832748.0975,9.75,10.2662966627,0.51629666269
340660.87925,3832752.4575,8.63,10.0631675711,1.43316757114
340662.41725,3832756.82875,7.68,5.64931962285,-2.03068037715
340663.910625,3832761.06875,10.39,10.4692626169,0.0792626168615
340665.424125,3832765.37,8.84,11.8165908425,2.97659084255
340666.945125,3832769.69125,10.44,10.7026528859,0.26265288587
340671.491375,3832782.49625,14.51,11.7488943344,-2.76110566558
340672.9935,3832786.7675,7.35,6.38543946778,-0.964560532225
340674.523375,3832791.11875,7.07,11.8837676127,4.81376761271
340624.234125,3832658.58875,8.53,8.48801849446,-0.0419815055394
340625.7845,3832662.98875,9.75,9.68158561929,-0.0684143807121
340627.303,3832667.29875,7.12,6.88779369216,-0.232206307844
340628.728875,3832671.58625,6.86,7.3059398224,0.4459398224
340630.27925,3832675.9825,11.15,8.44042857055,-2.70957142945
340631.779875,3832680.23875,10.26,10.3231744279,0.0631744278893
340633.286875,3832684.515,10.61,7.98041328214,-2.62958671786
340634.842125,3832688.92375,4.8,6.80102718969,2.00102718969
340636.346375,3832693.195,5.16,5.30074668936,0.140746689359
340637.867625,3832697.505,11.87,9.70946983142,-2.16053016858
340639.41575,3832701.8975,12.23,10.1039445128,-2.12605548725
340640.946125,3832706.23625,11.61,11.2939691077,-0.31603089231
340642.45775,3832710.5275,6.09,6.29517565929,0.205175659291
340643.94725,3832714.7525,11.94,9.63075953937,-2.30924046063
340645.47175,3832719.0725,7.59,7.59219445854,0.00219445853871
340646.977875,3832723.3475,12.75,11.6576642889,-1.09233571111
340648.488125,3832727.63,8.0,10.372187283,2.37218728302
340649.986625,3832731.87875,8.87,8.69596838613,-0.174031613873
340651.487375,3832736.135,9.87,10.4152128324,0.545212832367
340653.05175,3832740.575,7.3,7.35432778667,0.0543277866683
340654.60175,3832744.97125,10.46,11.8316323969,1.37163239691
340656.089625,3832749.19125,8.87,11.5393864187,2.66938641874
340657.6235,3832753.54,9.02,10.1540712354,1.1340712354
340659.15425,3832757.88375,13.48,11.5658884854,-1.91411151459
340660.661875,3832762.15875,11.38,11.7142579277,0.334257927737
340662.201375,3832766.525,8.23,9.9882163216,1.7582163216
340663.73025,3832770.8625,8.28,9.76536867263,1.48536867263
340666.738375,3832779.2525,10.7,11.2757183602,0.575718360197
340668.270625,3832783.60625,12.69,11.2491481986,-1.44085180138
340669.75875,3832787.8325,11.49,11.1889933344,-0.301006665641
340671.285125,3832792.16375,10.84,11.2067392581,0.366739258071
340621.4805,3832659.50875,9.33,8.81798879753,-0.512011202473
340623.016125,3832663.86875,7.6,8.12445591553,0.524455915528
340624.525375,3832668.155,5.56,6.24218741317,0.682187413174
340625.950625,3832672.4975,8.95,11.2088831133,2.25888311333
340627.499875,3832676.89125,11.45,10.0617641038,-1.38823589622
340628.994,3832681.13,6.24,5.69120163108,-0.548798368922
340630.51275,3832685.43625,11.77,9.34441722562,-2.42558277438
340632.074375,3832689.86625,2.69,3.89587512714,1.20587512714
340633.540375,3832694.025,5.93,9.49247270299,3.56247270299
340635.0685,3832698.35875,4.96,6.67226997426,1.71226997426
340636.645375,3832702.82875,7.56,10.1483399142,2.58833991422
340638.184375,3832707.1925,10.58,12.3090827525,1.72908275253
340639.71675,3832711.5425,6.24,7.56847047092,1.32847047092
340641.08625,3832715.4275,6.2,6.66041462971,0.460414629711
340642.62875,3832719.8025,11.61,10.1621468493,-1.44785315072
340644.16825,3832724.165,9.25,9.80281699207,0.552816992072
340645.693,3832728.49125,4.86,6.57604213804,1.71604213804
340647.192625,3832732.745,8.75,9.56278917306,0.812789173064
340648.6705,3832736.935,9.46,11.1497523497,1.68975234971
340650.218,3832741.32375,11.5,10.4742332205,-1.02576677945
340651.772625,3832745.73375,13.16,10.2771472112,-2.88285278885
340653.279875,3832750.00625,16.08,10.979705315,-5.10029468499
340656.31525,3832758.61625,12.15,8.74393568822,-3.40606431178
340657.872875,3832763.03625,13.39,13.078198821,-0.311801178963
340660.93475,3832771.72,8.51,9.78047286641,1.27047286641
340662.431625,3832775.96375,10.27,7.99894000412,-2.27105999588
340663.912875,3832779.9875,6.99,7.96135652448,0.97135652448
340665.419375,3832784.26875,12.21,10.2025301681,-2.00746983189
340666.954,3832788.6275,12.02,8.46319191124,-3.55680808876
340668.4875,3832792.9825,10.45,11.9311324329,1.48113243292
340618.7585,3832660.45625,8.8,7.77392930807,-1.02607069193
340620.315125,3832664.88,6.55,7.56116237382,1.01116237382
340621.827625,3832669.1775,6.46,7.58504329473,1.12504329473
340623.205125,3832673.43125,10.16,8.71147505863,-1.44852494137
340624.725625,3832677.7475,8.56,10.2550959884,1.69509598838
340626.198625,3832681.93,7.45,6.91094483835,-0.539055161654
340627.723625,3832686.26,9.71,8.58177703448,-1.12822296552
340629.3,3832690.73625,9.61,8.40700803933,-1.20299196067
340630.808125,3832695.02,9.36,9.47567310091,0.115673100908
340632.313875,3832699.29125,10.55,10.589382096,0.0393820960338
340633.839125,3832703.625,10.33,11.3222271921,0.992227192101
340635.340375,3832707.8875,11.11,10.7720166209,-0.33798337906
340636.861,3832712.205,7.72,9.31909130555,1.59909130555
340638.37475,3832716.505,8.4,8.15383913096,-0.246160869036
340639.8745,3832720.76125,9.63,8.96490720155,-0.665092798446
340641.352,3832724.955,10.32,10.9732901346,0.653290134602
340642.852875,3832729.215,9.28,10.3518009506,1.07180095058
340644.363125,3832733.5025,7.91,9.00504459758,1.09504459758
340645.885,3832737.825,11.88,10.0246773416,-1.85532265838
340647.443625,3832742.2475,12.69,12.5475807291,-0.142419270931
340648.97425,3832746.59625,7.2,7.13898141912,-0.0610185808751
340650.489375,3832750.8975,7.28,8.89337967006,1.61337967006
