gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340686.884375,3832739.06875,34.82,28.3391938255,-6.48080617447
340688.39225,3832743.32375,24.9,26.2489931992,1.34899319922
340689.941,3832747.7,27.49,27.694843675,0.204843674968
340691.471625,3832752.02375,30.2,27.8469915688,-2.35300843116
340692.984625,3832756.29625,28.66,27.103367565,-1.55663243504
340694.519125,3832760.63,39.76,37.7091444341,-2.05085556593
340695.998,3832764.80625,27.82,26.996814457,-0.823185543014
340697.447375,3832769.16,23.42,27.0175410537,3.59754105374
340698.936375,3832773.35625,27.67,27.4766028648,-0.193397135158
340700.409625,3832777.5125,25.4,27.2139410526,1.81394105262
340701.927625,3832781.79375,26.31,27.7826879901,1.47268799011
340651.95625,3832649.77375,26.55,26.7777966019,0.227796601933
340653.442375,3832653.96875,27.94,28.1394545807,0.199454580722
340656.590875,3832662.60875,22.98,27.5965144916,4.61651449162
340658.10975,3832666.89625,22.55,27.4430519618,4.89305196179
340661.17275,3832675.55125,23.15,25.9448750076,2.79487500764
340662.762625,3832680.04125,29.46,28.0309617342,-1.42903826582
340664.273125,3832684.315,27.8,28.3186371706,0.518637170573
340665.77825,3832688.56625,33.66,27.432920653,-6.22707934704
340667.282375,3832692.815,19.32,25.5055678909,6.18556789091
340670.33075,3832701.4225,30.31,28.9705042475,-1.33949575252
340671.75075,3832705.435,26.1,26.9154004914,0.815400491404
340673.294,3832709.79625,36.29,33.2164627722,-3.07353722781
340674.86025,3832714.225,21.71,29.4171826774,7.70718267738
340676.404125,3832718.5825,27.97,26.4526145882,-1.51738541179
340677.908375,3832722.835,33.64,28.8979539193,-4.74204608066
340682.5475,3832735.93875,26.33,28.1086276562,1.77862765625
340684.071625,3832740.24625,28.88,27.7349995314,-1.14500046862
340685.592,3832744.54,25.93,26.5636015986,0.633601598594
340687.1455,3832748.92875,25.9,27.288573794,1.38857379399
340688.662125,3832753.21375,24.97,26.6110417779,1.64104177791
340690.158375,3832757.44,24.85,26.9631212798,2.11312127982
340691.69625,3832761.7875,28.43,28.9138076704,0.483807670431
340693.194625,3832766.02,33.22,27.6709646349,-5.54903536507
340694.664375,3832770.335,26.88,27.7641448533,0.88414485329
340696.157125,3832774.54625,28.18,29.0528352322,0.872835232224
340697.63675,3832778.7225,23.87,26.1356336084,2.26563360835
340699.155375,3832783.0125,35.72,31.1910625387,-4.52893746131
340649.202375,3832650.48125,39.72,34.2740948866,-5.44590511341
340650.703625,3832654.72,22.78,26.7945314776,4.01453147763
340652.245375,3832659.07375,37.55,29.6176197803,-7.93238021974
340655.347125,3832667.5675,26.39,27.3372727812,0.947272781203
340656.876125,3832671.8875,38.19,37.7774857868,-0.412514213182
340658.415125,3832676.2375,29.48,27.5720421807,-1.90795781931
340661.513,3832685.0,32.69,33.4357658595,0.745765859549
340663.015375,3832689.24125,29.39,26.1050019714,-3.28499802862
340666.073875,3832697.88625,26.14,30.3776200432,4.23762004321
340667.573625,3832702.12625,27.6,25.9625444909,-1.63745550909
340668.995,3832706.14,23.13,27.6998037863,4.56980378635
340670.54075,3832710.51,21.1,26.4215769141,5.32157691406
340672.093875,3832714.9025,23.14,26.984382674,3.84438267399
340673.630375,3832719.24625,42.43,33.9724855343,-8.45751446574
340675.140625,3832723.51375,25.04,25.9039589634,0.863958963443
340676.64525,3832727.7675,29.66,26.1752394164,-3.48476058361
340678.215,3832732.2025,29.05,29.8403468129,0.790346812915
340679.781,3832736.63125,38.98,36.5400605343,-2.43993946568
340681.298625,3832740.92,26.6,27.6560813153,1.05608131531
340682.81225,3832745.1975,35.15,32.0171131686,-3.13288683137
340684.357,3832749.56375,32.65,33.0078908718,0.357890871796
340685.885375,3832753.88375,34.23,33.2736473092,-0.956352690794
340687.402125,3832758.1725,31.27,32.1745421503,0.90454215027
340688.935,3832762.50625,33.77,32.8246001342,-0.945399865826
340690.416625,3832766.6925,37.93,33.1372470835,-4.79275291654
340691.877375,3832771.0,32.3,32.4567638145,0.156763814502
340693.370625,3832775.21375,33.2,33.3955645679,0.195564567874
340694.85,3832779.3925,32.07,33.3032840573,1.2332840573
340696.37,3832783.68375,33.14,33.3733231782,0.233323178241
340646.2765,3832651.48875,32.97,32.4553295408,-0.514670459173
340647.78925,3832655.76375,34.46,33.2802483335,-1.17975166646
340649.328625,3832660.11,30.97,33.4140309293,2.44403092934
340650.865375,3832664.29125,33.28,32.1658988688,-1.11410113125
340652.377625,3832668.565,36.83,33.0931184348,-3.73688156522
340653.902,3832672.87375,33.57,33.7216963345,0.151696334528
340655.423375,3832677.17375,27.44,33.6160393567,6.1760393567
340657.00725,3832681.65125,30.94,33.1410369421,2.20103694212
340658.562375,3832686.05,29.42,33.6166182884,4.19661828841
340660.06425,3832690.2925,30.93,31.9529545321,1.02295453214
340661.574875,3832694.56,32.77,32.4483098581,-0.321690141882
340663.155875,3832699.0275,34.12,32.8040256925,-1.31597430749
340664.65625,3832703.27,36.05,32.9364622087,-3.11353779134
340666.07375,3832707.2725,39.3,33.8096373064,-5.49036269363
340667.621,3832711.6475,23.74,24.7554612385,1.01546123848
340669.16025,3832715.995,32.69,33.625948421,0.935948421002
340670.666125,3832720.2525,30.67,33.2652600217,2.59526002165
340672.171375,3832724.5075,34.19,33.4366063332,-0.753393666824
340673.698875,3832728.8225,35.29,32.4531662163,-2.83683378373
340675.271625,3832733.2675,32.96,32.7401108471,-0.2198891529
340676.821875,3832737.6525,29.7,28.9434071266,-0.756592873433
340678.371875,3832742.02875,32.42,33.7331909766,1.31319097661
340679.882,3832746.29875,33.84,33.5684390818,-0.271560918161
340681.397625,3832750.58125,26.4,28.0751845743,1.67518457432
340682.926875,3832754.90375,35.74,33.6902472337,-2.04975276632
340684.446125,3832759.1975,31.69,34.2849680567,2.59496805671
340685.98325,3832763.5425,34.22,31.1441986927,-3.07580130727
340687.469,3832767.74125,34.23,35.6163046777,1.38630467767
340688.943875,3832772.015,32.27,33.8184984817,1.5484984817
340690.431625,3832776.21375,36.18,33.2083739449,-2.97162605506
340691.914,3832780.4025,34.32,38.7458500227,4.4258500227
340693.447625,3832784.735,30.27,30.7308117732,0.460811773165
340643.636,3832652.24,29.14,32.5359884366,3.39598843663
340645.150125,3832656.51875,39.19,33.5023345529,-5.68766544714
340646.6925,3832660.8725,33.01,32.56530168,-0.444698319985
340648.226125,3832665.0975,31.64,33.2487155589,1.60871555893
340649.75225,3832669.41,35.05,33.2266289303,-1.82337106967
340651.287375,3832673.745,34.32,32.4719193027,-1.84808069727
340652.852125,3832678.1675,33.56,33.0893813611,-0.470618638864
340654.455625,3832682.7,33.34,32.8852959544,-0.454704045602
340655.888875,3832686.7525,34.69,32.7060916864,-1.98390831355
340657.397625,3832691.01375,32.66,32.4045284579,-0.255471542094
340658.91425,3832695.2975,29.59,32.9700062852,3.3800062852
340660.460125,3832699.6675,33.7,30.8637876872,-2.83621231284
340661.97225,3832703.94,35.68,32.1807368753,-3.49926312469
340663.41625,3832708.0175,35.99,31.749460504,-4.24053949596
340664.935,3832712.31375,34.92,32.4137370267,-2.50626297327
340666.48425,3832716.68625,33.13,33.6244235748,0.494423574824
340668.03375,3832721.06625,29.78,33.0658037391,3.28580373911
340669.54275,3832725.33,32.53,32.7824536154,0.25245361544
340671.04675,3832729.58,33.65,33.4528013174,-0.197198682591
340672.59575,3832733.9575,32.68,32.6559208765,-0.0240791234711
340674.152,3832738.35625,32.55,32.605192856,0.0551928560149
340675.687375,3832742.69125,25.98,28.3837042242,2.40370422419
340677.20275,3832746.975,27.14,29.9098186731,2.76981867306
340678.7355,3832751.30875,28.83,32.6918022048,3.86180220483
340680.24925,3832755.58375,33.11,33.8375056001,0.727505600077
340681.799,3832759.96,29.5,26.6090521971,-2.89094780293
340683.34025,3832764.3175,36.21,33.3337874398,-2.87621256017
340684.823375,3832768.5075,40.65,33.1755745414,-7.47442545865
340686.320375,3832772.8125,27.88,32.0650888678,4.18508886778
340687.81475,3832777.03125,32.97,34.9499311057,1.97993110574
340689.293625,3832781.2075,33.85,33.0562773303,-0.793722669741
340690.804875,3832785.47875,30.23,33.5863422421,3.35634224209
340640.976125,3832653.20375,27.56,26.5662060693,-0.993793930719
340642.502375,3832657.525,25.33,28.530184429,3.20018442904
340644.052625,3832661.91125,36.64,32.4834929965,-4.15650700349
340645.566125,3832666.13875,38.71,33.4243199346,-5.28568006543
340647.087125,3832670.44375,24.73,27.500712639,2.77071263897
340648.619625,3832674.7825,31.26,33.0090946022,1.74909460222
340650.1365,3832679.07625,31.33,33.1864043502,1.85640435016
340651.697,3832683.49125,30.41,26.6981899272,-3.71181007278
340653.214375,3832687.79,28.74,32.3291768213,3.58917682134
340654.725,3832692.06375,33.02,32.3100971557,-0.709902844283
340656.246625,3832696.37125,36.73,33.0000767207,-3.72992327926
340657.7895,3832700.73625,31.34,32.4550552576,1.11505525759
340659.2865,3832704.975,36.45,33.764512369,-2.68548763098
340660.7295,3832709.055,33.35,32.889453764,-0.460546236049
340662.29025,3832713.475,35.3,33.2121890002,-2.08781099984
340663.821,3832717.81,40.89,39.1120464733,-1.77795352671
340665.330125,3832722.0775,45.01,32.3380854138,-12.6719145862
340666.847875,3832726.37625,33.25,33.4432995445,0.193299544462
340668.37075,3832730.6875,35.24,33.3233964238,-1.91660357617
340669.939,3832735.1225,29.72,31.8062647482,2.08626474817
340671.4645,3832739.44125,37.11,33.8072206384,-3.30277936157
340672.968625,3832743.7,25.97,26.5017067195,0.531706719456
340674.511,3832748.065,35.4,32.7434596695,-2.65654033054
340676.05175,3832752.425,33.63,30.8565875593,-2.77341244073
340677.583875,3832756.76125,38.95,32.3345293124,-6.61547068759
340679.118375,3832761.02667,36.52,33.5060120195,-3.01398798048
340680.62775,3832765.3775,31.42,35.0296498045,3.60964980448
340682.091875,3832769.5225,33.26,33.8363061308,0.57630613079
340683.581375,3832773.7775,28.69,33.6992874964,5.00928749643
340685.078125,3832778.01625,31.72,32.456240683,0.736240683042
340686.5475,3832782.17125,27.34,32.8973374261,5.55733742605
340688.069125,3832786.48125,35.52,32.9990597235,-2.52094027653
340637.955,3832654.18375,40.17,38.5278576212,-1.64214237877
340639.4715,3832658.47875,32.09,32.3050637802,0.215063780197
340640.99,3832662.78,33.44,32.1396268861,-1.30037311389
340642.495875,3832667.0325,30.34,32.2575514865,1.91755148645
340644.03175,3832671.3825,29.78,33.2457634906,3.46576349063
340645.535125,3832675.64,32.46,33.217967306,0.757967305998
340647.059625,3832679.955,31.42,32.9419549691,1.52195496908
340648.620375,3832684.37625,31.32,32.8639770248,1.54397702476
340650.127625,3832688.645,31.05,32.6705333953,1.62053339532
340651.645625,3832692.9425,31.18,32.9558530524,1.77585305235
340653.163875,3832697.2425,34.15,33.02528043,-1.12471957002
340654.699875,3832701.59,31.83,31.0073446989,-0.822655301134
340656.2,3832705.8375,30.25,29.4693879881,-0.780612011943
340657.56575,3832709.7,30.83,33.2223882097,2.3923882097
340659.14625,3832714.1825,34.5,33.0552955823,-1.44470441766
340660.722875,3832718.645,38.8,38.1060719382,-0.693928061769
340662.266375,3832723.01375,29.88,31.6850803381,1.80508033805
340663.786125,3832727.32,31.46,31.8616917475,0.401691747471
340665.282,3832731.5525,38.71,34.7273353687,-3.98266463125
340666.843375,3832735.9775,33.1,34.9807809288,1.88078092883
340668.392125,3832740.35875,26.71,27.1969502594,0.486950259389
340669.88575,3832744.58875,31.01,28.5198389465,-2.4901610535
340671.3905,3832748.84875,34.39,33.8018511458,-0.5881488542
340672.938,3832753.23375,26.58,27.0985439129,0.518543912897
340674.485375,3832757.61375,29.0,33.9650776292,4.96507762918
340676.015625,3832761.9475,37.14,37.7828717992,0.642871799243
340677.5485,3832766.28875,43.84,32.9831835097,-10.8568164903
340679.03525,3832770.49875,25.1,27.0810383605,1.98103836052
340680.513875,3832774.6975,36.06,33.156959978,-2.90304002196
340682.012875,3832778.94375,38.69,34.2211563215,-4.46884367847
340683.5095,3832783.1825,33.29,33.4086042368,0.118604236757
340685.032125,3832787.49,34.02,34.9961136481,0.976113648136
340635.399875,3832654.99125,32.82,32.2588104356,-0.561189564352
340636.933375,3832659.34,27.56,28.2573005082,0.697300508201
340638.472125,3832663.705,32.86,33.9887786551,1.1287786551
340639.949875,3832667.94875,29.65,32.2596690532,2.60966905317
340641.477125,3832672.2775,33.85,34.1759868782,0.325986878209
340642.987875,3832676.56375,30.43,33.3355753079,2.90557530793
340644.519125,3832680.90625,35.35,32.7376233357,-2.61237666433
340646.084875,3832685.34625,35.1,32.9619705545,-2.13802944554
340647.592875,3832689.625,32.73,33.0010732383,0.271073238314
340649.10725,3832693.91875,31.07,33.9985988867,2.9285988867
340650.636375,3832698.2575,23.66,31.8645741259,8.20457412593
340652.169625,3832702.6025,38.09,32.657080865,-5.43291913502
340653.661,3832706.8325,25.3,26.538294736,1.23829473596
340655.1325,3832711.00875,30.35,27.1529037251,-3.1970962749
340656.6615,3832715.34375,33.82,33.7507557,-0.069244300028
340658.14875,3832719.56,31.27,33.138426153,1.86842615296
340659.686375,3832723.9225,32.96,32.4681611928,-0.491838807199
340661.231625,3832728.305,33.29,33.9151059348,0.625105934757
340662.716625,3832732.51625,32.73,33.831211807,1.10121180702
340664.277,3832736.94125,32.56,33.0752410766,0.515241076588
340665.84125,3832741.37625,35.28,33.8587092204,-1.42129077965
340667.355875,3832745.67125,37.07,32.6287357001,-4.44126429988
340668.878375,3832749.9925,27.61,33.0315509016,5.42155090162
340670.395,3832754.29375,32.58,32.9152597509,0.335259750924
340671.911625,3832758.59375,29.85,34.2887164575,4.43871645752
340673.438875,3832762.92625,35.8,34.2041634174,-1.59583658261
340674.97825,3832767.29,37.04,34.2365258231,-2.80347417688
340676.464125,3832771.5075,38.97,34.3035930867,-4.66640691328
340677.929875,3832775.64,30.8,33.364127686,2.56412768598
340679.420875,3832779.87125,30.04,33.3322069822,3.29220698217
340680.9095,3832784.095,37.39,33.5149744771,-3.87502552292
340682.438,3832788.42875,34.93,34.5792870772,-0.350712922801
340632.633,3832655.93875,32.64,32.2629983867,-0.377001613303
340634.163875,3832660.27875,36.65,34.6262390786,-2.02376092141
340635.693625,3832664.61625,29.97,33.9389767945,3.96897679451
340637.157625,3832668.89,30.62,33.4570294687,2.83702946874
340638.687875,3832673.22375,29.36,31.7640834786,2.40408347861
340640.201,3832677.5125,33.74,32.6495224674,-1.09047753258
340641.731,3832681.84625,38.62,33.7717397717,-4.84826022833
340643.294,3832686.27625,35.66,32.6197645409,-3.04023545908
340644.790625,3832690.52,36.39,32.7173341035,-3.67266589655
340646.302625,3832694.8,28.48,31.7496413688,3.26964136877
340647.833625,3832699.1375,40.23,30.4319077871,-9.79809221291
340649.374375,3832703.50375,29.63,31.9630989588,2.33309895879
340650.88125,3832707.7725,32.42,32.6483999597,0.228399959694
340652.339,3832711.91,26.68,31.6548537087,4.97485370868
340653.87325,3832716.25,38.0,33.9625543629,-4.03744563715
340655.391,3832720.5525,34.82,33.7443665481,-1.07563345192
340656.91,3832724.85625,28.75,32.265767298,3.51576729797
340658.419875,3832729.13375,36.12,34.0389734982,-2.08102650178
340659.93075,3832733.4175,36.02,32.9235945067,-3.09640549328
340661.489375,3832737.8325,32.98,32.9126538115,-0.0673461884716
340663.031,3832742.2,40.26,33.866140156,-6.39385984401
340664.541125,3832746.48,34.59,33.1042424687,-1.48575753129
340666.07275,3832750.8175,33.52,34.322544094,0.802544093972
340667.604,3832755.15625,33.46,34.3009046977,0.840904697655
340669.126125,3832759.47,28.59,33.6411554488,5.05115544881
340670.655625,3832763.8025,34.19,32.9674361767,-1.22256382325
340672.183,3832768.1325,34.46,34.5790251896,0.11902518959
340673.672625,3832772.3525,38.35,33.3860201403,-4.9639798597
340675.167625,3832776.52,31.67,33.4985762259,1.82857622592
340676.674,3832780.79125,32.31,33.3635079607,1.05350796066
340678.171125,3832785.0375,35.04,34.3929178007,-0.647082199288
340679.697375,3832789.36375,31.78,32.4731138348,0.693113834811
340629.882625,3832656.90125,32.05,33.1512005993,1.10120059928
340631.42475,3832661.27375,34.15,31.7955975774,-2.35440242255
340632.94275,3832665.5825,36.32,32.9539243445,-3.3660756555
340634.385875,3832669.81125,33.08,32.8201194546,-0.25988054541
340635.932,3832674.1975,36.98,36.7167168966,-0.26328310339
340637.455625,3832678.515,34.03,32.3465438938,-1.68345610619
340638.984375,3832682.8475,29.84,33.9609810494,4.12098104935
340640.526625,3832687.22125,31.0,33.4993201448,2.49932014481
340642.012375,3832691.435,34.39,33.6521401285,-0.737859871523
340643.53675,3832695.75375,32.6,30.0200436368,-2.57995636316
340645.064625,3832700.085,30.91,33.1676336383,2.25763363826
340646.598625,3832704.4325,32.87,28.5902042091,-4.27979579094
340648.12275,3832708.75375,32.52,33.3367740297,0.816774029708
340649.57025,3832712.86,36.32,33.2696901535,-3.05030984652
340651.0775,3832717.13,34.21,34.2940819769,0.0840819769456
340652.61875,3832721.495,33.31,31.5809605893,-1.72903941074
340654.148375,3832725.8325,33.22,33.8121075207,0.592107520659
340655.6605,3832730.12,32.58,33.9707707993,1.39077079931
340657.16625,3832734.39,33.53,33.5242530388,-0.00574696118097
340658.72775,3832738.815,26.3,27.9363329103,1.63633291034
340660.263875,3832743.16875,36.82,33.2668593964,-3.55314060361
340661.764375,3832747.42125,31.1,32.7933534702,1.6933534702
340663.30175,3832751.77625,31.39,31.780819406,0.390819405998
340664.83525,3832756.1275,34.52,33.0811960293,-1.43880397071
340666.353,3832760.43125,29.5,33.7165486223,4.2165486223
340667.888625,3832764.7825,33.37,32.6803155681,-0.689684431895
340669.43025,3832769.15,31.92,34.4592122838,2.53921228378
340670.897,3832773.30875,34.89,33.2775647677,-1.61243523226
340672.388375,3832777.4575,35.39,33.6190720737,-1.77092792633
340673.901375,3832781.75125,28.91,31.7412404372,2.83124043716
340675.39175,3832785.9775,36.14,34.2089797585,-1.93102024145
340676.917125,3832790.305,27.76,32.5368052366,4.77680523657
340627.53225,3832657.50625,29.53,31.5791026247,2.04910262471
340629.068375,3832661.875,34.32,33.5152322449,-0.804767755147
340630.598625,3832666.225,36.65,33.208970692,-3.44102930797
340632.05525,3832670.565,36.93,32.3678848908,-4.56211510917
340633.590625,3832674.9275,26.22,30.8486492979,4.62864929794
340635.089375,3832679.185,32.12,33.3183584537,1.19835845369
340636.611625,3832683.51125,36.5,32.811105047,-3.688894953
340638.169,3832687.93375,27.87,32.7397644039,4.86976440388
340639.659375,3832692.17,34.5,33.3607273399,-1.1392726601
340641.182875,3832696.49875,30.3,25.2517992189,-5.0482007811
340642.739125,3832700.92,25.9,26.6846211777,0.784621177746
340644.263,3832705.25,26.77,31.0492517408,4.27925174081
340645.754,3832709.485,35.55,33.5716878264,-1.9783121736
340647.22075,3832713.655,30.21,33.1371516985,2.92715169855
340648.73525,3832717.95625,29.4,30.2967453117,0.89674531169
340650.2285,3832722.19875,33.83,32.8940969033,-0.935903096654
340651.735125,3832726.47625,32.92,32.4674037429,-0.452596257146
340654.779,3832735.125,31.45,32.7400708931,1.29007089313
340656.331875,3832739.5375,30.23,32.8569271762,2.62692717623
340657.874,3832743.91875,32.02,31.1373966668,-0.882603333237
340659.345875,3832748.0975,38.44,33.2302933708,-5.20970662924
340660.87925,3832752.4575,26.47,34.4888525855,8.01885258547
340662.41725,3832756.82875,28.36,29.7460357923,1.38603579232
340663.910625,3832761.06875,33.69,33.7559140283,0.0659140283083
340665.424125,3832765.37,34.38,34.6786003341,0.298600334067
340666.945125,3832769.69125,32.9,34.8446687396,1.94466873958
340671.491375,3832782.49625,31.81,34.471791228,2.66179122802
340672.9935,3832786.7675,24.41,28.8730520081,4.46305200806
340674.523375,3832791.11875,32.42,33.6754894244,1.25548942435
340624.234125,3832658.58875,32.98,32.4925974705,-0.487402529452
340625.7845,3832662.98875,31.61,32.9990414386,1.38904143858
340627.303,3832667.29875,24.14,29.1049187754,4.96491877545
340628.728875,3832671.58625,24.65,30.6114348983,5.96143489827
340630.27925,3832675.9825,34.49,32.2866870636,-2.20331293645
340631.779875,3832680.23875,38.44,33.0187736991,-5.42122630088
340633.286875,3832684.515,34.2,32.9069919347,-1.29300806533
340634.842125,3832688.92375,31.81,31.2012350904,-0.608764909598
340636.346375,3832693.195,37.2,31.3888758616,-5.81112413842
340637.867625,3832697.505,40.39,33.1040523756,-7.28594762441
340639.41575,3832701.8975,31.66,32.9951167756,1.33511677563
340640.946125,3832706.23625,37.4,34.1964844396,-3.20351556038
340642.45775,3832710.5275,34.77,30.6025996892,-4.16740031084
340643.94725,3832714.7525,37.03,32.4854241276,-4.54457587241
340645.47175,3832719.0725,31.47,32.4202992558,0.950299255837
340646.977875,3832723.3475,35.06,34.3436078055,-0.716392194468
340648.488125,3832727.63,31.69,34.1272860402,2.43728604023
340649.986625,3832731.87875,31.92,31.8888864829,-0.0311135171173
340651.487375,3832736.135,31.95,34.1120685548,2.16206855482
340653.05175,3832740.575,28.67,30.7148270467,2.0448270467
340654.60175,3832744.97125,33.85,33.6141215235,-0.235878476488
340656.089625,3832749.19125,28.6,33.9762990318,5.37629903175
340657.6235,3832753.54,29.4,33.0471293437,3.64712934367
340659.15425,3832757.88375,31.54,33.9995573761,2.45955737609
340660.661875,3832762.15875,37.12,33.8750774724,-3.24492252762
340662.201375,3832766.525,29.92,32.3506826325,2.43068263251
340663.73025,3832770.8625,34.61,34.3158994001,-0.294100599904
340666.738375,3832779.2525,31.37,33.6367399999,2.26673999991
340668.270625,3832783.60625,33.78,34.0193183602,0.239318360178
340669.75875,3832787.8325,34.99,33.843833431,-1.14616656897
340671.285125,3832792.16375,37.89,34.2644230534,-3.62557694659
340621.4805,3832659.50875,33.44,32.6242372725,-0.815762727514
340623.016125,3832663.86875,33.54,32.4833205931,-1.05667940685
340624.525375,3832668.155,34.79,35.6418674113,0.851867411306
340625.950625,3832672.4975,40.76,35.2663135843,-5.49368641572
340627.499875,3832676.89125,33.36,33.7362268493,0.376226849303
340628.994,3832681.13,29.93,31.7032393611,1.77323936108
340630.51275,3832685.43625,27.73,32.4430604387,4.7130604387
340632.074375,3832689.86625,41.52,39.0970817784,-2.42291822163
340633.540375,3832694.025,34.42,33.1840275718,-1.23597242821
340635.0685,3832698.35875,29.3,32.4280419133,3.12804191328
340636.645375,3832702.82875,33.28,33.1669961974,-0.11300380264
340638.184375,3832707.1925,32.47,33.9768084039,1.5068084039
340639.71675,3832711.5425,26.96,32.9730887232,6.01308872319
340641.08625,3832715.4275,33.9,32.4838890516,-1.41611094836
340642.62875,3832719.8025,32.84,33.8405205861,1.00052058614
340644.16825,3832724.165,30.43,33.0481081757,2.61810817574
340645.693,3832728.49125,30.05,28.5869985871,-1.46300141287
340647.192625,3832732.745,32.31,32.9738180949,0.663818094876
340648.6705,3832736.935,35.46,34.2339462153,-1.22605378469
340650.218,3832741.32375,33.95,32.9822025419,-0.967797458053
340651.772625,3832745.73375,30.28,33.2894091364,3.00940913636
340653.279875,3832750.00625,35.88,33.1901613676,-2.68983863236
340656.31525,3832758.61625,26.27,32.5104062895,6.24040628954
340657.872875,3832763.03625,33.66,34.1858178288,0.525817828823
340660.93475,3832771.72,31.73,31.5276407505,-0.202359249499
340662.431625,3832775.96375,45.24,30.764968668,-14.475031332
340663.912875,3832779.9875,32.01,33.2518629113,1.24186291127
340665.419375,3832784.26875,38.0,35.2083305158,-2.7916694842
340666.954,3832788.6275,29.93,31.0855074491,1.15550744914
340668.4875,3832792.9825,31.76,34.0606063965,2.3006063965
340618.7585,3832660.45625,30.46,31.5668733333,1.10687333335
340620.315125,3832664.88,30.4,31.8974746065,1.49747460647
340621.827625,3832669.1775,31.31,32.1697289117,0.859728911693
340623.205125,3832673.43125,32.04,33.2904485037,1.25044850367
340624.725625,3832677.7475,31.22,34.0106977257,2.79069772573
340626.198625,3832681.93,31.22,31.6600865544,0.440086554438
340627.723625,3832686.26,30.76,31.7395799879,0.979579987933
340629.3,3832690.73625,32.48,31.5716417479,-0.908358252074
340630.808125,3832695.02,28.44,32.609248823,4.16924882304
340632.313875,3832699.29125,27.77,33.7654299689,5.99542996893
340633.839125,3832703.625,35.07,33.937545301,-1.13245469901
340635.340375,3832707.8875,33.03,34.5927008012,1.56270080123
340636.861,3832712.205,31.72,32.5360816707,0.816081670656
340638.37475,3832716.505,32.66,31.940467166,-0.719532834024
340639.8745,3832720.76125,32.14,32.2354531613,0.0954531613022
340641.352,3832724.955,36.11,33.2880204999,-2.82197950005
340642.852875,3832729.215,34.8,33.1625777524,-1.63742224764
340644.363125,3832733.5025,31.06,31.9480835452,0.888083545233
340645.885,3832737.825,32.7,33.2362787632,0.536278763205
340647.443625,3832742.2475,37.59,33.3356063665,-4.2543936335
340648.97425,3832746.59625,28.74,32.0215607278,3.28156072784
340650.489375,3832750.8975,29.95,32.4221690703,2.47216907026
340652.0315,3832755.275,33.3,32.8077915894,-0.492208410632
