actual_lignin,predicted_lignin,prediction_diff
0.08401325,0.08548305,0.0014698
0.041925,0.06660575,0.02468075
0.04774875,0.04367164,-0.00407711
0.025312,0.0245217875,-0.0007902125
0.0272675,0.026085325,-0.001182175
0.0244555,0.02982084625,0.00536534625
0.01372475,0.023189325,0.009464575
0.01776,0.0186238833333,0.000863883333333
0.0206925,0.0285971666667,0.00790466666667
0.02765625,0.0340877666667,0.00643151666667
0.02073825,0.020869525,0.000131275
0.024783,0.024471415,-0.000311585
0.0326815,0.0195476225,-0.0131338775
0.0250425,0.0284498916667,0.00340739166667
0.014775,0.022327675,0.007552675
0.01663975,0.02008071875,0.00344096875
0.03333875,0.0326761964286,-0.000662553571429
0.01191975,0.0197574958333,0.00783774583333
0.02191875,0.0272396458333,0.00532089583333
0.07163,0.0524735583333,-0.0191564416667
0.017375,0.0249068625,0.0075318625
0.0407,0.0491949416667,0.00849494166667
0.0177,0.0255507041667,0.00785070416667
0.0233935,0.0288888675,0.0054953675
0.028303,0.0262492633333,-0.00205373666667
0.01914525,0.0285496833333,0.00940443333333
0.02472625,0.0253762125,0.0006499625
0.020863,0.02839935,0.00753635
0.02098275,0.0272700875,0.0062873375
0.0363975,0.026895809375,-0.009501690625
0.0338975,0.02887812875,-0.00501937125
0.015985,0.01907566875,0.00309066875
0.02810925,0.028634355,0.000525105
0.02161125,0.023799825,0.002188575
0.018434,0.0241363604167,0.00570236041667
0.02028,0.0209651775,0.0006851775
0.0339105,0.0286694375,-0.0052410625
0.016233,0.02091045,0.00467745
0.0229425,0.0191888625,-0.0037536375
0.03685825,0.0262585441667,-0.0105997058333
0.03068425,0.0213727875,-0.0093114625
0.02400375,0.03003365,0.0060299
0.02487375,0.0382906416667,0.0134168916667
0.058016,0.0528845,-0.0051315
0.028897,0.026178575,-0.002718425
0.020358,0.040107575,0.019749575
0.024198,0.0271955125,0.0029975125
0.0157755,0.0173983453571,0.00162284535714
0.028801,0.0289361625,0.0001351625
0.02930375,0.033523,0.00421925
0.0631925,0.0377195333333,-0.0254729666667
0.03139175,0.0284194258333,-0.00297232416667
0.031104,0.0251839458333,-0.00592005416667
0.040908,0.0430971625,0.0021891625
0.05852925,0.04516522,-0.01336403
0.035048,0.033264975,-0.001783025
0.029341,0.028633575,-0.000707425
0.04862,0.05524095,0.00662095
0.026637,0.0273505680357,0.000713568035714
0.00435375,0.00474100708333,0.000387257083333
0.0080065,0.00810492537879,9.84253787879e-05
0.0366525,0.02019119,-0.01646131
0.02277825,0.04711655,0.0243383
0.04221,0.0430305208333,0.000820520833333
0.04287825,0.0471271575,0.0042489075
0.028288,0.0263557791667,-0.00193222083333
0.02066075,0.02856505,0.0079043
0.025296,0.0272883904167,0.00199239041667
0.022815,0.0166704354762,-0.00614456452381
0.017068,0.0314199642857,0.0143519642857
0.0286395,0.02624368125,-0.00239581875
0.02413125,0.0315732166667,0.00744196666667
0.021924,0.0188388363889,-0.00308516361111
0.0273045,0.0143826654167,-0.0129218345833
0.0221265,0.0337448541667,0.0116183541667
0.03101375,0.0192865291667,-0.0117272208333
0.00529925,0.00661213261905,0.00131288261905
0.0361785,0.0484731357143,0.0122946357143
0.0240175,0.02113925,-0.00287825
0.0340725,0.04220335,0.00813085
0.050094,0.0398299875,-0.0102640125
0.017931,0.0216417841667,0.00371078416667
0.0078795,0.01583665,0.00795715
0.00890625,0.0109326457143,0.00202639571429
0.013644,0.0109651207143,-0.00267887928571
0.0176605,0.0150382604167,-0.00262223958333
0.009773,0.0140401875,0.0042671875
0.0246,0.0264168878205,0.00181688782051
0.031995,0.017629659375,-0.014365340625
0.0152,0.0141150416667,-0.00108495833333
0.014656,0.01960011,0.00494411
0.01134,0.0190445666667,0.00770456666667
0.0169295,0.0148504992262,-0.00207900077381
0.02406975,0.02674485,0.0026751
0.0317955,0.0278205375,-0.0039749625
0.02471,0.023953025,-0.000756975
0.039501,0.0321466,-0.0073544
0.0247285,0.0245264388636,-0.000202061136364
0.022077,0.06578035,0.04370335
0.03150375,0.0258781541667,-0.00562559583333
0.0187995,0.0280374575,0.0092379575
0.0244655,0.029115475,0.004649975
0.08283275,0.0254899291667,-0.0573428208333
0.023124,0.0582262,0.0351022
0.011571,0.00688551444444,-0.00468548555556
0.00439725,0.00582436690476,0.00142711690476
0.0132645,0.00640032708333,-0.00686417291667
0.01190825,0.0186062783333,0.00669802833333
0.008325,0.0095032625,0.0011782625
0.0080975,0.00680835928571,-0.00128914071429
0.01426225,0.0116520633333,-0.00261018666667
0.009162,0.00823498944444,-0.000927010555556
0.011084,0.0109760431818,-0.000107956818182
0.0234945,0.0261579,0.0026634
