actual_lignin,predicted_lignin,prediction_diff
0.01524,0.0144964169913,-0.000743583008658
0.002355,0.00792900048701,0.00557400048701
0.011088,0.0169409848485,0.00585298484848
0.010471,0.0148667328571,0.00439573285714
0.015444,0.0106410027679,-0.00480299723214
0.02623,0.0159320849459,-0.0102979150541
0.02151,0.0281571125307,0.00664711253071
0.010506,0.0221757416996,0.0116697416996
0.0238455,0.0158944410714,-0.00795105892857
0.0260985,0.0187477839161,-0.00735071608392
0.009447,0.01101634,0.00156934
0.02235825,0.0214715118758,-0.000886738124157
0.0320275,0.0272019797619,-0.0048255202381
0.0314175,0.0284686227679,-0.00294887723214
0.03879,0.0480268077586,0.00923680775862
0.04607375,0.0450196666667,-0.00105408333333
0.04025075,0.0441154765625,0.0038647265625
0.020576,0.03223385,0.01165785
0.0349635,0.0404449785714,0.00548147857143
0.031058,0.04140565,0.01034765
0.03235725,0.03486944,0.00251219
0.0093765,0.0115572804498,0.00218078044977
0.031559,0.0259790928571,-0.00557990714286
0.01512,0.0153089284722,0.000188928472222
0.01028625,0.0193701679487,0.00908391794872
0.017931,0.0193343665914,0.00140336659141
0.02483425,0.0269505,0.00211625
0.0641355,0.043911975,-0.020223525
0.045405,0.0321588666667,-0.0132461333333
0.064875,0.0356638596591,-0.0292111403409
0.059895,0.06954905,0.00965405
0.058847,0.0383269178571,-0.0205200821429
0.044619,0.030222725,-0.014396275
0.03211275,0.0206735301136,-0.0114392198864
0.03843125,0.0429553375,0.0045240875
0.0277965,0.029451225,0.001654725
0.0460525,0.049870275,0.003817775
0.061401,0.07505265,0.01365165
0.0714235,0.07499669,0.00357319
0.0076325,0.00761136225962,-2.11377403846e-05
0.0450545,0.0315788,-0.0134757
0.0556385,0.04187775,-0.01376075
0.0407,0.043036175,0.002336175
0.02457,0.06092145,0.03635145
0.0667875,0.0638782615699,-0.00290923843013
0.01785,0.0200158926136,0.00216589261364
0.046926,0.0522831,0.0053571
0.02390775,0.024732411,0.000824661
0.0241875,0.0241642249567,-2.327504329e-05
0.0475615,0.0517653511905,0.00420385119048
0.06199725,0.0486749275245,-0.0133223224755
0.030996,0.0288017875,-0.0021942125
0.02054325,0.028824125,0.008280875
0.0254975,0.0322633166667,0.00676581666667
0.037842,0.031182600625,-0.006659399375
0.0370145,0.0392077517857,0.00219325178571
0.0506805,0.0468022,-0.0038783
0.03895425,0.0457287857143,0.00677453571429
0.05215325,0.0385270666667,-0.0136261833333
0.0395595,0.048007475,0.008447975
0.070179,0.077805675,0.007626675
0.0230615,0.0508781583333,0.0278166583333
0.036,0.0404791671429,0.00447916714286
0.05265,0.0542154,0.0015654
0.037014,0.0278762,-0.0091378
0.04738125,0.0305769959821,-0.0168042540179
0.02069325,0.0197976535606,-0.000895596439394
0.02851425,0.0370142268149,0.00849997681488
0.038024,0.046081995,0.008057995
0.0304985,0.0263751581005,-0.00412334189951
0.030894,0.038253525,0.007359525
0.053186,0.0416151445238,-0.0115708554762
0.061104,0.0611091075,5.1075e-06
0.0449295,0.0386190416667,-0.00631045833333
0.0325815,0.0294891833333,-0.00309231666667
0.02627525,0.04249995,0.0162247
0.0764775,0.06170784,-0.01476966
0.0342,0.0506410089491,0.0164410089491
0.061299,0.0408161133333,-0.0204828866667
0.05644425,0.052630745,-0.003813505
0.130158,0.0500462583333,-0.0801117416667
0.05295975,0.0396399677019,-0.0133197822981
0.056784,0.057545975,0.000761975
0.0375315,0.040541875,0.003010375
0.04878075,0.02310555,-0.0256752
0.04817025,0.0549452,0.00677495
0.1351,0.0504604,-0.0846396
0.110208,0.0548016625,-0.0554063375
0.04220725,0.04427665,0.0020694
0.073315,0.0466799021552,-0.0266350978448
0.032495,0.0263573377389,-0.00613766226107
0.044945,0.0480872237179,0.00314222371795
0.0200515,0.04457225,0.02452075
0.04386225,0.043629625,-0.000232625
0.0574605,0.04194785,-0.01551265
0.021516,0.0173634,-0.0041526
0.04834425,0.0533546666667,0.00501041666667
0.044974,0.0404605,-0.0045135
0.0365925,0.058101425,0.021508925
0.0621305,0.0230638352564,-0.0390666647436
0.00442,0.00444075311069,2.07531106887e-05
0.072611,0.06525515,-0.00735585
0.069801,0.08076334,0.01096234
0.0796,0.0559885460526,-0.0236114539474
0.0279955,0.04399871,0.01600321
0.0970255,0.0866606,-0.0103649
0.080197,0.06612375,-0.01407325
0.0471735,0.0643854,0.0172119
0.029084,0.041699125,0.012615125
0.038912,0.0554007803571,0.0164887803571
0.0532455,0.074563825,0.021318325
0.042817,0.0509028138889,0.00808581388889
0.039474,0.0454853761905,0.00601137619048
0.03063025,0.0453586264881,0.0147283764881
0.028543,0.04155575,0.01301275
0.03388,0.0412906896154,0.00741068961538
0.03901,0.0209910541667,-0.0180189458333
0.03497725,0.0403687,0.00539145
0.037296,0.0181497583333,-0.0191462416667
0.0271215,0.0315519715909,0.00443047159091
0.01719125,0.0252969583333,0.00810570833333
0.04617975,0.0441708287879,-0.00200892121212
0.0382,0.0449313574449,0.00673135744485
0.037689,0.0319117129555,-0.00577728704453
0.0363165,0.0299773125,-0.0063391875
0.029156,0.0324391096154,0.00328310961538
0.043605,0.040610146748,-0.00299485325203
0.0163875,0.0281757125,0.0117882125
0.059337,0.04400082,-0.01533618
0.00621,0.00787262002317,0.00166262002317
0.007006,0.00785993740741,0.000853937407407
0.0091615,0.0107476973647,0.00158619736472
0.00521625,0.00515770291667,-5.85470833333e-05
0.00872675,0.00664852041958,-0.00207822958042
0.004539,0.00519635534923,0.000657355349234
0.00579025,0.00808573735488,0.00229548735488
0.006036,0.00614365249463,0.000107652494632
0.02208375,0.00975605422764,-0.0123276957724
0.0052155,0.00845350714286,0.00323800714286
0.0091525,0.00812853782018,-0.00102396217982
0.0104855,0.01185109,0.00136559
0.017556,0.0120708264965,-0.00548517350345
0.00771425,0.0116003895833,0.00388613958333
0.01059875,0.00872191944444,-0.00187683055556
0.006256,0.00905289312865,0.00279689312865
0.006615,0.0111308484332,0.00451584843318
0.01510875,0.01321555,-0.0018932
0.039198,0.046449725,0.007251725
0.0674685,0.076973835,0.009505335
0.039185,0.0448397583333,0.00565475833333
0.027055,0.02982965,0.00277465
0.03444875,0.024556525,-0.009892225
0.02496,0.0271022922222,0.00214229222222
0.032193,0.0228706125,-0.0093223875
0.0271915,0.0240867649351,-0.00310473506494
0.0355355,0.0280085274038,-0.00752697259615
0.018375,0.0250339916667,0.00665899166667
0.0309495,0.034344905,0.003395405
0.026908,0.0294356759524,0.00252767595238
0.02263025,0.0291248375,0.0064945875
0.01734975,0.0234022998377,0.00605254983766
0.01461075,0.020251265,0.005640515
0.06354,0.0467332072727,-0.0168067927273
0.0306525,0.0306509554167,-1.54458333333e-06
0.028084,0.0300073696429,0.00192336964286
0.029484,0.0235354399351,-0.00594856006494
0.03592,0.0261738867788,-0.00974611322115
0.02239275,0.0175076475401,-0.00488510245989
0.0365135,0.0361047,-0.0004088
0.03871125,0.0344339075,-0.0042773425
0.01690975,0.02405646875,0.00714671875
0.0613075,0.06817045,0.00686295
0.1062075,0.0709982175,-0.0352092825
0.086025,0.0494947020833,-0.0365302979167
0.055461,0.0449020195833,-0.0105589804167
0.032118,0.0398032757971,0.0076852757971
0.0177705,0.0207981165966,0.00302761659664
0.0170325,0.0212511006239,0.00421860062389
0.0065745,0.00722382725542,0.000649327255421
0.0711715,0.0253963355769,-0.0457751644231
0.024806,0.0267596944444,0.00195369444444
0.027984,0.0275627444444,-0.000421255555556
0.06552,0.052074975,-0.013445025
0.08401325,0.0798129,-0.00420035
0.041925,0.069191875,0.027266875
0.04774875,0.0438920955435,-0.00385665445652
0.025312,0.0250942625,-0.0002177375
0.0272675,0.0283971457692,0.00112964576923
0.0244555,0.0281300044872,0.00367450448718
0.01372475,0.02459118,0.01086643
0.01776,0.0214120566667,0.00365205666667
0.0206925,0.0292192433333,0.00852674333333
0.02765625,0.0273475875,-0.0003086625
0.02073825,0.02089893125,0.00016068125
0.024783,0.0268800707143,0.00209707071429
0.0326815,0.0199645531686,-0.0127169468314
0.0250425,0.038164675,0.013122175
0.014775,0.0241969221053,0.00942192210526
0.01663975,0.0204848505208,0.00384510052083
0.03333875,0.03557835,0.0022396
0.01191975,0.0167141,0.00479435
0.02191875,0.0246322,0.00271345
0.07163,0.0498719357143,-0.0217580642857
0.017375,0.0211904166667,0.00381541666667
0.0407,0.053062725,0.012362725
0.0177,0.0284503538018,0.0107503538018
0.0233935,0.0317373625,0.0083438625
0.028303,0.0274669511905,-0.000836048809524
0.01914525,0.0244289081527,0.00528365815268
0.02472625,0.0247528633333,2.66133333333e-05
0.020863,0.0330138,0.0121508
0.02098275,0.02509333,0.00411058
0.0363975,0.0293804458264,-0.00701705417359
0.0338975,0.0294528,-0.0044447
0.015985,0.0231939477554,0.00720894775542
0.02810925,0.0221784690476,-0.00593078095238
0.02161125,0.02052218125,-0.00108906875
0.018434,0.0231145858333,0.00468058583333
0.02028,0.02334335625,0.00306335625
0.0339105,0.030036021875,-0.003874478125
0.016233,0.021073925,0.004840925
0.0229425,0.01992186875,-0.00302063125
0.03685825,0.0288048635375,-0.00805338646245
0.03068425,0.0188653382197,-0.0118189117803
0.02400375,0.02763282,0.00362907
0.02487375,0.0343189,0.00944515
0.058016,0.04783485,-0.01018115
0.028897,0.0283136035714,-0.000583396428571
0.020358,0.036721925,0.016363925
0.024198,0.026892015,0.002694015
0.0157755,0.017992125,0.002216625
0.028801,0.0331589541667,0.00435795416667
0.02930375,0.0366297645833,0.00732601458333
0.0631925,0.0437933515625,-0.0193991484375
0.03139175,0.0345152571429,0.00312350714286
0.031104,0.0224639887845,-0.00864001121554
0.040908,0.0457471075,0.0048391075
0.05852925,0.04527305,-0.0132562
0.035048,0.0328359110606,-0.00221208893939
0.029341,0.0314523164286,0.00211131642857
0.04862,0.054416725,0.005796725
0.026637,0.0264805783788,-0.000156421621185
0.00435375,0.00935843343011,0.00500468343011
0.0080065,0.00671851436364,-0.00128798563636
0.0366525,0.0271699275,-0.0094825725
0.02277825,0.0457044521552,0.0229262021552
0.04221,0.0450589326923,0.00284893269231
0.04287825,0.0518942675,0.0090160175
0.028288,0.0325538004464,0.00426580044643
0.02066075,0.0250081050691,0.00434735506912
0.025296,0.0285233783333,0.00322737833333
0.022815,0.0168242022619,-0.0059907977381
0.017068,0.0306635383333,0.0135955383333
0.0286395,0.0286435597403,4.05974025975e-06
0.02413125,0.0287391744737,0.00460792447368
0.021924,0.02165284375,-0.00027115625
0.0273045,0.0183309337266,-0.00897356627344
0.0221265,0.0334664868931,0.0113399868931
0.03101375,0.0217319222527,-0.00928182774725
0.00529925,0.00660905984815,0.00130980984815
0.0361785,0.04558715,0.00940865
0.0240175,0.0225167875,-0.0015007125
0.0340725,0.03448302,0.00041052
0.050094,0.0402525666667,-0.00984143333333
0.017931,0.0220676347136,0.0041366347136
0.0078795,0.0147155307487,0.00683603074866
0.00890625,0.012441005,0.003534755
0.013644,0.00945654808335,-0.00418745191665
0.0176605,0.0158354559204,-0.00182504407957
0.009773,0.0127682420652,0.00299524206522
0.0246,0.0269628966667,0.00236289666667
0.031995,0.012887488062,-0.019107511938
0.0152,0.0101203017857,-0.00507969821429
0.014656,0.0150369828571,0.000380982857143
0.01134,0.0210181840909,0.00967818409091
0.0169295,0.0162776,-0.0006519
0.02406975,0.0298407887363,0.00577103873626
0.0317955,0.040909945,0.009114445
0.02471,0.0314757916667,0.00676579166667
0.039501,0.02598075,-0.01352025
0.0247285,0.0201731216117,-0.00455537838828
0.022077,0.0684703,0.0463933
0.03150375,0.0279816714286,-0.00352207857143
0.0187995,0.0293505221601,0.0105510221601
0.0244655,0.02754171375,0.00307621375
0.08283275,0.0259194875714,-0.0569132624286
0.023124,0.051706765,0.028582765
0.011571,0.00670096832696,-0.00487003167304
0.00439725,0.00464888636364,0.000251636363636
0.0132645,0.00663594029954,-0.00662855970046
0.01190825,0.0181293345238,0.00622108452381
0.008325,0.010338907876,0.00201390787602
0.0080975,0.00662485838294,-0.00147264161706
0.01426225,0.0118859308824,-0.00237631911765
0.009162,0.00890351830827,-0.000258481691729
0.011084,0.013672930303,0.00258893030303
0.0234945,0.027219646337,0.003725146337
