actual_c5,predicted_c5,prediction_diff
0.074448,0.0552492166667,-0.0191987833333
0.13729375,0.1105034,-0.02679035
0.0720295,0.077411625,0.005382125
0.1233335,0.139994325,0.016660825
0.172078,0.1918974,0.0198194
0.196441,0.216641725,0.020200725
0.026445,0.0292139,0.0027689
0.12982975,0.147907675,0.018077925
0.13474775,0.114127533333,-0.0206202166667
0.11271125,0.14975625,0.037045
0.07579,0.19746085,0.12167085
0.1747435,0.17529765,0.00055415
0.047975,0.0682016416667,0.0202266416667
0.121608,0.1318313,0.0102233
0.07426325,0.0885006,0.01423735
0.089475,0.0693957,-0.0200793
0.144399,0.138132275,-0.006266725
0.186249,0.15255315,-0.03369585
0.108108,0.084159125,-0.023948875
0.0680475,0.081276925,0.013229425
0.083855,0.095163975,0.011308975
0.0903,0.07651995,-0.01378005
0.10783075,0.0932097125,-0.0146210375
0.1332835,0.10564354375,-0.02763995625
0.113629,0.1108984875,-0.0027305125
0.13478125,0.09431981,-0.04046144
0.10066875,0.129518475,0.028849725
0.1858095,0.20988135,0.02407185
0.079464,0.108566925,0.029102925
0.10107,0.1214973,0.0204273
0.126198,0.13155895,0.00536095
0.097557,0.087216425,-0.010340575
0.1066625,0.090552275,-0.016110225
0.0810135,0.0615624,-0.0194511
0.0946485,0.085543375,-0.009105125
0.1075245,0.116832675,0.009308175
0.09353175,0.10142825,0.0078965
0.102866,0.075275325,-0.027590675
0.141868,0.10264935,-0.03921865
0.159326,0.1428395,-0.0164865
0.118272,0.120822325,0.002550325
0.1045305,0.123240575,0.018710075
0.10005025,0.10358025,0.00353
0.18733125,0.1996864,0.01235515
0.094316,0.12514085,0.03082485
0.1711815,0.103160108333,-0.0680213916667
0.179911,0.126899025,-0.053011975
0.270018,0.13412215,-0.13589585
0.14525475,0.125927425,-0.019327325
0.172536,0.1825527,0.0100167
0.1553005,0.131795075,-0.023505425
0.110199,0.0959880375,-0.0142109625
0.14559475,0.21369295,0.0680982
0.3395,0.15763405,-0.18186595
0.2937445,0.1638782,-0.1298663
0.10987675,0.086405075,-0.023471675
0.228115,0.134450783333,-0.0936642166667
0.105827,0.107278825,0.001451825
0.134431,0.14110255,0.00667155
0.05964875,0.1448897125,0.0852409625
0.14148925,0.1338729875,-0.0076162625
0.1445835,0.11020915,-0.03437435
0.069993,0.074504275,0.004511275
0.1194645,0.1531446375,0.0336801375
0.125204,0.112142625,-0.013061375
0.085935,0.147226275,0.061291275
0.17817525,0.10180295,-0.0763723
0.018683,0.0347087375,0.0160257375
0.1925,0.19925325,0.00675325
0.2447425,0.147141825,-0.097600675
0.2142,0.1882686,-0.0259314
0.074168,0.112468025,0.038300025
0.3019555,0.0989881,-0.2029674
0.2221835,0.222039425,-0.000144075
0.107712,0.1985528575,0.0908408575
0.082368,0.1112037,0.0288357
0.139712,0.153778591667,0.0140665916667
0.1361745,0.1600415,0.023867
0.117829,0.12493374375,0.00710474375
0.126123,0.117091175,-0.009031825
0.0941045,0.1241411,0.0300366
0.0847165,0.102970595833,0.0182540958333
0.07924,0.0807348,0.0014948
0.098272,0.0711445,-0.0271275
0.0918505,0.1004408,0.0085903
0.1187145,0.0761028,-0.0426117
0.1067025,0.1010353375,-0.0056671625
0.0490025,0.0793902416667,0.0303877416667
0.11894175,0.1095723625,-0.0093693875
0.11295,0.120297604167,0.00734760416667
0.118932,0.088967575,-0.029964425
0.106299,0.0899006,-0.0163984
0.10638,0.096012025,-0.010367975
0.11067,0.0983464869048,-0.0123235130952
0.0644575,0.104467079167,0.0400095791667
0.14763,0.11597955,-0.03165045
0.01774125,0.0394873083333,0.0217460583333
0.035526,0.0515023541667,0.0159763541667
0.03761325,0.0375233645833,-8.98854166667e-05
0.03323775,0.0268485,-0.00638925
0.04098725,0.0297351583333,-0.0112520916667
0.0217515,0.0488593875,0.0271078875
0.03952475,0.031486675,-0.008038075
0.032268,0.0328979916667,0.000629991666667
0.1169495,0.06926645,-0.04768305
0.0402135,0.0328061375,-0.0074073625
0.043085,0.030626115,-0.012458885
0.0764135,0.058227725,-0.018185775
0.167244,0.07945145,-0.08779255
0.048852,0.04738185,-0.00147015
0.0419985,0.04141653125,-0.00058196875
0.038249,0.03587679375,-0.00237220625
0.0327075,0.0349448683333,0.00223736833333
0.0518075,0.0523949,0.0005874
0.109933,0.12442805,0.01449505
0.233496,0.217983275,-0.015512725
0.09758,0.112792025,0.015212025
0.08743,0.0701280625,-0.0173019375
0.08707125,0.0749884416667,-0.0120828083333
0.069485,0.08876065,0.01927565
0.080884,0.076251175,-0.004632825
0.064379,0.06310315,-0.00127585
0.0787325,0.070931725,-0.007800775
0.0486325,0.082063825,0.033431325
0.08526975,0.0875603892857,0.00229063928571
0.07006,0.10117983,0.03111983
0.0748665,0.0900316,0.0151651
0.0495,0.0734128166667,0.0239128166667
0.040425,0.065875725,0.025450725
0.14508,0.124431175,-0.020648825
0.078256,0.07726675,-0.00098925
0.073848,0.069447225,-0.004400775
0.078228,0.0652366645833,-0.0129913354167
0.0856,0.075071175,-0.010528825
0.110376,0.062227225,-0.048148775
0.108459,0.101854475,-0.006604525
0.158751,0.104420183333,-0.0543308166667
0.0589875,0.08544375,0.02645625
0.191709,0.21541895,0.02370995
0.2617825,0.17849185,-0.08329065
0.254079,0.1720031,-0.0820759
0.145635,0.127338825,-0.018296175
0.0926175,0.1163969125,0.0237794125
0.0594495,0.058672775,-0.000776725
0.0524925,0.0767939208333,0.0243014208333
0.033507,0.03112250375,-0.00238449625
0.1740585,0.098843025,-0.075215475
0.074576,0.086265375,0.011689375
0.07731375,0.0785937,0.00127995
0.255906,0.108084475,-0.147821525
0.2606705,0.1960242,-0.0646463
0.13455,0.157161875,0.022611875
0.13974,0.1042844375,-0.0354555625
0.065216,0.069717405,0.004501405
0.0752375,0.07602819375,0.00079069375
0.0594425,0.08189745,0.02245495
0.05683025,0.0684277145833,0.0115974645833
0.0633,0.072628325,0.009328325
0.05270775,0.0682992395833,0.0155914895833
0.0799375,0.08105245,0.00111495
0.0580905,0.0715861875,0.0134956875
0.079497,0.071943715,-0.007553285
0.10362725,0.0728694,-0.03075785
0.074385,0.0892763,0.0148913
0.05305,0.07351045,0.02046045
0.05108075,0.0579769916667,0.00689624166667
0.07975225,0.11455305,0.0348008
0.04034775,0.05019445,0.0098467
0.06297375,0.0700677285714,0.00709397857143
0.21926,0.153339141667,-0.0659208583333
0.054875,0.07304103125,0.01816603125
0.102828,0.136164275,0.033336275
0.0626,0.0752507583333,0.0126507583333
0.070516,0.0920079,0.0214919
0.074493,0.0714647433333,-0.00302825666667
0.07610475,0.088614435,0.012509685
0.073098,0.0813168,0.0082188
0.067642,0.08252405,0.01488205
0.0478235,0.0776348,0.0298113
0.0824205,0.0763547972222,-0.00606570277778
0.08295575,0.069381025,-0.013574725
0.053038,0.066033975,0.012995975
0.06929325,0.083833175,0.014539925
0.056161,0.06354115,0.00738015
0.051168,0.079248175,0.028080175
0.0681525,0.05671414375,-0.01143835625
0.08178,0.081954375,0.000174375
0.050295,0.0703492833333,0.0200542833333
0.08049825,0.0581816125,-0.0223166375
0.08497775,0.072119725,-0.012858025
0.08468575,0.0558692208333,-0.0288165291667
0.06501825,0.054992125,-0.010026125
0.07587,0.0904324833333,0.0145624833333
0.136864,0.1363239625,-0.0005400375
0.087046,0.08166425,-0.00538175
0.064844,0.119082158333,0.0542381583333
0.05907975,0.059566075,0.000486325
0.0429,0.054649325,0.011749325
0.0955745,0.0820961416667,-0.0134783583333
0.07232225,0.1093838275,0.0370615775
0.1725115,0.1351153,-0.0373962
0.09493575,0.120711325,0.025775575
0.08406,0.07729285,-0.00676715
0.101556,0.122031325,0.020475325
0.15131475,0.15841295,0.0070982
0.116168,0.09247405,-0.02369395
0.09176,0.09152475,-0.00023525
0.136695,0.134480725,-0.002214275
0.07566,0.0809877,0.0053277
0.031175,0.036476425,0.005301425
0.0456605,0.031729175,-0.013931325
0.10538725,0.09658885,-0.0087984
0.064493,0.14307625,0.07858325
0.12789,0.1182105,-0.0096795
0.1011465,0.113739075,0.012592575
0.0688,0.0753259,0.0065259
0.06543075,0.0730824375,0.0076516875
0.072292,0.08310975,0.01081775
0.081666,0.051803775,-0.029862225
0.07684,0.092708525,0.015868525
0.063501,0.0697161,0.0062151
0.063414,0.06563665625,0.00222265625
0.057591,0.0604472,0.0028562
0.06379225,0.05069635,-0.0130959
0.0936045,0.133116425,0.039511925
0.122335,0.10425055625,-0.01808444375
0.02094075,0.0340736428571,0.0131328928571
0.0836155,0.1361308875,0.0525153875
0.073515,0.07029600875,-0.00321899125
0.11199375,0.1030121,-0.00898165
0.1510685,0.10247025,-0.04859825
0.057276,0.071561725,0.014285725
0.054672,0.0594701375,0.0047981375
0.047785,0.0736148875,0.0258298875
0.03789,0.0571276,0.0192376
0.06612125,0.0528394444444,-0.0132818055556
0.4042245,0.06419745,-0.34002705
0.065221,0.05391968,-0.01130132
0.072693,0.0881011,0.0154081
0.1055025,0.080602525,-0.024899975
0.0786125,0.0603319625,-0.0182805375
0.051808,0.055938425,0.004130425
0.047466,0.06247585,0.01500985
0.0662235,0.0643171375,-0.0019063625
0.09843975,0.0712890375,-0.0271507125
0.097662,0.1109437,0.0132817
0.07308,0.08613065,0.01305065
0.11722725,0.0975707,-0.01965655
0.07819275,0.075207225,-0.002985525
0.069993,0.128964191667,0.0589711916667
0.0928175,0.0876366083333,-0.00518089166667
0.0508375,0.094749,0.0439115
0.08279025,0.07611209375,-0.00667815625
0.18097425,0.0915965392857,-0.0893777107143
0.1091625,0.142958575,0.033796075
0.057551,0.0329040625,-0.0246469375
0.0199875,0.034600275,0.014612775
0.042328,0.0326588491071,-0.00966915089286
0.0450715,0.07131925,0.02624775
0.0414375,0.048480525,0.007043025
0.02700875,0.03151261875,0.00450386875
0.0594075,0.0386300216667,-0.0207774783333
0.036054,0.06945495,0.03340095
0.043639,0.048033675,0.004394675
0.0944955,0.069190125,-0.025305375
0.1502565,0.11960885,-0.03064765
