actual_adf,predicted_adf,prediction_diff
0.21826875,0.1822503,-0.03601845
0.1639395,0.118311725,-0.045627775
0.18805725,0.1987850875,0.0107278375
0.247738,0.2704553375,0.0227173375
0.199824,0.17816264375,-0.02166135625
0.200374,0.2182833,0.0179093
0.315578,0.230472525,-0.085105475
0.350008,0.45059665,0.10058865
0.26570775,0.24369815,-0.0220096
0.2109315,0.225910175,0.014978675
0.19731975,0.2500769,0.05275715
0.413133,0.422582325,0.009449325
0.178068,0.26425695,0.08618895
0.3503745,0.22835911,-0.12201539
0.35207,0.262131758333,-0.0899382416667
0.660618,0.2781742,-0.3824438
0.30171675,0.2828609,-0.01885585
0.330954,0.26610655,-0.06484745
0.2430705,0.279025575,0.035955075
0.342055,0.266923775,-0.075131225
0.275336,0.3548159,0.0794799
0.822675,0.436162975,-0.386512025
0.6679925,0.367894375,-0.300098125
0.2331495,0.18175915,-0.05139035
0.45967,0.281711691667,-0.177958308333
0.2115085,0.18152855,-0.02997995
0.262903,0.3839724,0.1210694
0.13426175,0.3135285,0.17926675
0.275872,0.29538275,0.01951075
0.297077,0.23812415,-0.05895285
0.148302,0.1106534,-0.0376486
0.277473,0.31638365,0.03891065
0.274703,0.28255495,0.00785195
0.22644,0.2513296,0.0248896
0.37051375,0.217133975,-0.153379775
0.0382415,0.046486625,0.008245125
0.415646,0.4270852,0.0114392
0.46588875,0.44829315,-0.0175956
0.4863,0.3802742,-0.1060258
0.1801275,0.2480296,0.0679021
0.568997,0.198575975,-0.370421025
0.47163,0.47765145,0.00602145
0.258984,0.4083149,0.1493309
0.1837,0.27002425,0.08632425
0.259776,0.349395925,0.089619925
0.302841,0.435976,0.133135
0.229924,0.3054055,0.0754815
0.235773,0.240805025,0.005032025
0.1992375,0.2510068,0.0517693
0.187756,0.2461843,0.0584283
0.19082,0.2007666,0.0099466
0.2148455,0.143779425,-0.071066075
0.20112925,0.258508791667,0.0573795416667
0.226107,0.18183265,-0.04427435
0.185115,0.224352891667,0.0392378916667
0.10829,0.142555125,0.034265125
0.25371225,0.225171675,-0.028540575
0.21185,0.3150455,0.1031955
0.246024,0.195577083333,-0.0504469166667
0.2288265,0.203221878571,-0.0256046214286
0.22443225,0.19726525,-0.027167
0.25857,0.22581779375,-0.03275220625
0.128915,0.2187142875,0.0897992875
0.302499,0.2871668625,-0.0153321375
0.0544275,0.065593475,0.011165975
0.0624185,0.0565199875,-0.0058985125
0.07013475,0.06358115,-0.0065536
0.04014075,0.20600515,0.1658644
0.07669825,0.0643178583333,-0.0123803916667
0.03264,0.064412225,0.031772225
0.05754475,0.0542279375,-0.0033168125
0.054648,0.056572775,0.001924775
0.0616835,0.07433465,0.01265115
0.05447775,0.0535791333333,-0.000898616666667
0.0519225,0.0623730229167,0.0104505229167
0.0737,0.071230405,-0.002469595
0.06321,0.086644575,0.023434575
0.06913325,0.089757825,0.020624575
0.07074475,0.0544877854167,-0.0162569645833
0.0476905,0.0668154708333,0.0191249708333
0.0561295,0.0651396875,0.0090101875
0.09483875,0.113899,0.01906025
0.233778,0.231758525,-0.002019475
0.41887575,0.4495204,0.03064465
0.2125,0.240717375,0.028217375
0.17255,0.149956675,-0.022593325
0.202275,0.1654065,-0.0368685
0.1570725,0.1703169,0.0132444
0.181113,0.1427521625,-0.0383608375
0.15621725,0.158385225,0.002167975
0.191345,0.14983425,-0.04151075
0.1127,0.1688844,0.0561844
0.18819975,0.1783895,-0.00981025
0.157263,0.18548165,0.02821865
0.14996225,0.1752992625,0.0253370125
0.1069695,0.16751375,0.06054425
0.09238075,0.12592375,0.033543
0.31884,0.30094995,-0.01789005
0.1700125,0.164149258333,-0.00586324166667
0.162826,0.13860294375,-0.02422305625
0.179028,0.130715441667,-0.0483125583333
0.2026,0.173324658333,-0.0292753416667
0.163374,0.130063625,-0.033310375
0.233913,0.205353675,-0.028559325
0.285975,0.204760525,-0.081214475
0.1201915,0.186438625,0.066247125
0.3808225,0.39178675,0.01096425
0.5675425,0.3931237,-0.1744188
0.52947,0.29061305,-0.23885695
0.3345615,0.255612475,-0.078949025
0.2020095,0.24675255,0.04474305
0.11446875,0.136902075,0.022433325
0.1012725,0.151463025,0.050190525
0.0646245,0.0550718173214,-0.00955268267857
0.38908,0.18078965,-0.20829035
0.1414495,0.15541575,0.01396625
0.18320775,0.1644602,-0.01874755
0.514584,0.298308616667,-0.216275383333
0.464968,0.36890035,-0.09606765
0.2899,0.35998075,0.07008075
0.25735875,0.22461697,-0.03274178
0.1576,0.1618875,0.0042875
0.159835,0.158503555952,-0.00133144404762
0.1563205,0.15894789125,0.00262739125
0.11013275,0.1515266,0.04139385
0.13116,0.1393323,0.0081723
0.1208535,0.172201375,0.051347875
0.16096875,0.194464608333,0.0334958583333
0.133965,0.127150875,-0.006814125
0.155199,0.15574611625,0.00054711625
0.19392925,0.130698475,-0.063230775
0.16250625,0.180442775,0.017936525
0.110975,0.155071654167,0.0440966541667
0.111605,0.1442738,0.0326688
0.18911825,0.23514735,0.0460291
0.0867675,0.132509275,0.045741775
0.12964875,0.1529782,0.02332945
0.477945,0.301606725,-0.176338275
0.09915,0.122792825,0.023642825
0.228888,0.266703775,0.037815775
0.122225,0.16198895,0.03976395
0.146217,0.1865891,0.0403721
0.160921,0.155932183333,-0.00498881666667
0.14995525,0.174755658333,0.0248004083333
0.15677425,0.163253925,0.006479675
0.140926,0.1810358625,0.0401098625
0.1156955,0.15565435,0.03995885
0.1753635,0.151502425,-0.023861075
0.20453975,0.18237203125,-0.02216771875
0.112815,0.145773775,0.032958775
0.1505205,0.1568359,0.0063154
0.1317015,0.157289275,0.025587775
0.129142,0.149798695,0.020656695
0.14456,0.127165475,-0.017394525
0.186261,0.2173056,0.0310446
0.108948,0.1417434,0.0327954
0.14919275,0.138115,-0.01107775
0.18958225,0.1512178,-0.03836445
0.175557,0.1506626,-0.0248944
0.14294025,0.142882325,-5.7925e-05
0.16345125,0.241105775,0.077654525
0.301168,0.2696253,-0.0315427
0.1693705,0.132951908333,-0.0364185916667
0.132936,0.243515402083,0.110579402083
0.13764,0.148982145,0.011342145
0.0981825,0.130149675,0.031967175
0.206504,0.200882925,-0.005621075
0.1609475,0.21161685,0.05066935
0.3692535,0.232174875,-0.137078625
0.18526625,0.19059085,0.0053246
0.173736,0.142659983333,-0.0310760166667
0.220416,0.26209975,0.04168375
0.3099375,0.25605817,-0.05387933
0.252564,0.236648125,-0.015915875
0.184149,0.18924005,0.00509105
0.30004,0.2943440625,-0.0056959375
0.169728,0.16348655,-0.00624145
0.0449135,0.052602475,0.007688975
0.066665,0.07559255,0.00892755
0.22294675,0.1821907125,-0.0407560375
0.141449,0.262130175,0.120681175
0.2679075,0.247611125,-0.020296375
0.22824225,0.29130385,0.0630616
0.154656,0.179716278571,0.0250602785714
0.145442,0.15793995,0.01249795
0.160642,0.171034225,0.010392225
0.156546,0.107520375,-0.049025625
0.147288,0.176627975,0.029339975
0.155367,0.15514715,-0.00021985
0.15242175,0.14883091875,-0.00359083125
0.135054,0.1324067,-0.0026473
0.13033675,0.105605291667,-0.0247314583333
0.1769625,0.242505525,0.065543025
0.1991975,0.16923235,-0.02996515
0.039565,0.056503625,0.016938625
0.1912165,0.24541995,0.05420345
0.150215,0.169754975,0.019539975
0.201465,0.192919975,-0.008545025
0.2962685,0.20805385,-0.08821465
0.140653,0.13164395,-0.00900905
0.068391,0.0820872482143,0.0136962482143
0.07046625,0.074944275,0.004478025
0.069264,0.074296275,0.005032275
0.12180675,0.109635675,-0.012171075
0.0011625,0.16137965,0.16021715
0.067686,0.08527505,0.01758905
0.2014125,0.186142425,-0.015270075
0.1961415,0.074039575,-0.122101925
0.04695375,0.0960553,0.04910155
0.10016,0.0981642833333,-0.00199571666667
0.09426375,0.1414851,0.04722135
0.105056,0.11171665,0.00666065
0.1978845,0.1914694,-0.0064151
0.208731,0.2269777,0.0182467
0.155155,0.153620825,-0.001534175
0.22911525,0.179971375,-0.049143875
0.164126,0.159494341667,-0.00463165833333
0.159093,0.3321515,0.1730585
0.216529,0.16804965,-0.04847935
0.1277785,0.212374625,0.084596125
0.157815,0.167397125,0.009582125
0.452808,0.1910139,-0.2617941
0.165312,0.29390095,0.12858895
0.090136,0.059007625,-0.031128375
0.040287,0.065880675,0.025593675
0.07807,0.039168525,-0.038901475
0.094503,0.1098391125,0.0153361125
0.0678,0.06296395,-0.00483605
0.053628,0.059871175,0.006243175
0.09146975,0.0756910590909,-0.0157786909091
0.074142,0.064044375,-0.010097625
0.076041,0.0688768875,-0.0071641125
0.1804005,0.16702295,-0.01337755
0.17355525,0.26284415,0.0892889
