actual_c6,predicted_c6,prediction_diff
0.1412565,0.211445625,0.070189125
0.19431,0.1863487,-0.0079613
0.241488,0.255713891667,0.0142258916667
0.1958115,0.1888127,-0.0069988
0.1708875,0.1569468,-0.0139407
0.14324625,0.112302975,-0.030943275
0.159543,0.1516012,-0.0079418
0.209714,0.231907325,0.022193325
0.1693255,0.16308165,-0.00624385
0.16948,0.137360395833,-0.0321196041667
0.262392,0.23583525,-0.02655675
0.288904,0.260624005,-0.028279995
0.22077825,0.207597375,-0.013180875
0.17835,0.203953775,0.025603775
0.1710445,0.174124225,0.003079725
0.3366555,0.27905125,-0.05760425
0.143868,0.27092075,0.12705275
0.2890755,0.188543475,-0.100532025
0.29562575,0.219755275,-0.075870475
0.53046,0.26845875,-0.26200125
0.248757,0.266965875,0.018208875
0.27417,0.275569125,0.001399125
0.205539,0.227951325,0.022412325
0.29327425,0.17695905,-0.1163152
0.22716575,0.295957975,0.068792225
0.687575,0.242634925,-0.444940075
0.5577845,0.3144724,-0.2433121
0.19094225,0.153403775,-0.037538475
0.386355,0.167617175,-0.218737825
0.1790135,0.1631232875,-0.0158902125
0.217958,0.217213975,-0.000744025
0.11421025,0.20164015,0.0874299
0.23200975,0.232430525,0.000420775
0.2396165,0.1859543,-0.0536622
0.126786,0.10340965,-0.02337635
0.22912875,0.29519775,0.066069
0.229729,0.2189218,-0.0108072
0.1898475,0.2884002,0.0985527
0.30838325,0.193897925,-0.114485325
0.0338215,0.0427690666667,0.00894756666667
0.343035,0.335891575,-0.007143425
0.39608775,0.3540858,-0.04200195
0.4067,0.4224389,0.0157389
0.152132,0.23814015,0.08600815
0.4719715,0.1553056125,-0.3166658875
0.391433,0.36395315,-0.02747985
0.2118105,0.2495918875,0.0377813875
0.154616,0.2126051,0.0579891
0.220864,0.340593525,0.119729525
0.2495955,0.318732725,0.069137225
0.187107,0.24096905,0.05386205
0.196299,0.17951055,-0.01678845
0.16860725,0.2060366,0.03742935
0.159213,0.193319625,0.034106625
0.15694,0.154884575,-0.002055425
0.1758355,0.128745525,-0.047089975
0.166152,0.22082095,0.05466895
0.188811,0.1793440125,-0.0094669875
0.1579935,0.172375375,0.014381875
0.09109875,0.1254539625,0.0343552125
0.2075325,0.20135925,-0.00617325
0.17365,0.23784135,0.06419135
0.208335,0.1688422,-0.0394928
0.19251,0.14737027,-0.04513973
0.19527625,0.168863475,-0.026412775
0.214965,0.167830833333,-0.0471341666667
0.1125275,0.154144525,0.041617025
0.243162,0.237243575,-0.005918425
0.0482175,0.0569997375,0.0087822375
0.0554125,0.048941505,-0.006470995
0.06097325,0.0558000625,-0.0051731875
0.0349245,0.049053825,0.014129325
0.0679715,0.054060075,-0.013911425
0.028101,0.0535888125,0.0254878125
0.0517545,0.045829855,-0.005924645
0.048612,0.0486491008333,3.71008333333e-05
0.03959975,0.057496475,0.017896725
0.04926225,0.04644875,-0.0028135
0.04277,0.0572391,0.0144691
0.0632145,0.0577512416667,-0.00546325833333
0.045654,0.09434171875,0.04868771875
0.061419,0.06737155,0.00595255
0.060146,0.0486692083333,-0.0114767916667
0.0414345,0.0460115,0.004577
0.0495145,0.056838,0.0073235
0.07973,0.0945420125,0.0148120125
0.19458,0.18030339375,-0.01427660625
0.35140725,0.3615197,0.01011245
0.173315,0.19481405,0.02149905
0.145495,0.121462825,-0.024032175
0.16782625,0.162595575,-0.005230675
0.1321125,0.154899075,0.022786575
0.14892,0.123058725,-0.025861275
0.12902575,0.11877615,-0.0102496
0.1558095,0.13356235,-0.02224715
0.094325,0.13056395,0.03623895
0.15725025,0.152426275,-0.004823975
0.130355,0.17508895,0.04473395
0.127332,0.1489784625,0.0216464625
0.08961975,0.111454825,0.021835075
0.07777,0.113889271667,0.0361192716667
0.2553,0.29983795,0.04453795
0.13936,0.13714745,-0.00221255
0.134742,0.13120705,-0.00353495
0.149544,0.110333975,-0.039210025
0.16668,0.1514956375,-0.0151843625
0.14098125,0.0946849875,-0.0462962625
0.1973995,0.2058989,0.0084994
0.24726375,0.189600675,-0.057663075
0.10328175,0.152773975,0.049492225
0.319515,0.3417036,0.0221886
0.461335,0.29365715,-0.16767785
0.443445,0.253431925,-0.190013075
0.2791005,0.2125001375,-0.0666003625
0.1698915,0.217044575,0.047153075
0.09669825,0.12282085,0.0261226
0.08424,0.1179499375,0.0337099375
0.05805,0.056448775,-0.001601225
0.3179085,0.15445835,-0.16345015
0.1166435,0.15430835,0.03766485
0.15522375,0.1178068375,-0.0374169125
0.449064,0.284816625,-0.164247375
0.38095475,0.32514205,-0.0558127
0.247975,0.334238625,0.086263625
0.20961,0.185965875,-0.023644125
0.132288,0.14085449375,0.00856649375
0.1325675,0.120857102778,-0.0117103972222
0.131865,0.156712825,0.024847825
0.096408,0.1310602375,0.0346522375
0.1134,0.100916633333,-0.0124833666667
0.100161,0.132121,0.03196
0.1333125,0.160199325,0.026886825
0.11322675,0.1427842,0.02955745
0.130416,0.142316045,0.011900045
0.16124775,0.112799575,-0.048448175
0.13746375,0.161074925,0.023611175
0.0962,0.1410756,0.0448756
0.09496525,0.131669075,0.036703825
0.1557795,0.181351175,0.025571675
0.07484775,0.089135825,0.014288075
0.10773,0.127832275,0.020102275
0.406315,0.268367975,-0.137947025
0.081775,0.123741791667,0.0419667916667
0.188188,0.22711885,0.03893085
0.104525,0.131881235,0.027356235
0.1228235,0.16973795,0.04691445
0.132618,0.144223427083,0.0116054270833
0.13081,0.15558425,0.02477425
0.132048,0.14949555,0.01744755
0.120063,0.175213935,0.055150935
0.09471275,0.13748015,0.0427674
0.138966,0.12818285,-0.01078315
0.17064225,0.136292225,-0.034350025
0.09683,0.110836675,0.014006675
0.12241125,0.142264535,0.019853285
0.11009025,0.1259446,0.01585435
0.110708,0.1301785,0.0194705
0.12428,0.107819925,-0.016460075
0.1523505,0.16510075,0.01275025
0.092715,0.118845425,0.026130425
0.12625025,0.11964805,-0.0066022
0.152724,0.137389575,-0.015334425
0.14487275,0.120830875,-0.024041875
0.1189365,0.118363015,-0.000573485
0.1385775,0.16940060625,0.03082310625
0.243152,0.215665125,-0.027486875
0.1404735,0.129836241667,-0.0106372583333
0.112578,0.1883397,0.0757617
0.113442,0.121043975,0.007601975
0.082407,0.099508175,0.017101175
0.177703,0.14601673,-0.03168627
0.13164375,0.13430945,0.0026657
0.306061,0.2047245,-0.1013365
0.1538745,0.150505558333,-0.00336894166667
0.142632,0.12005505,-0.02257695
0.179508,0.18708045,0.00757245
0.25140825,0.240137725,-0.011270525
0.217516,0.179944025,-0.037571975
0.154808,0.155785375,0.000977375
0.25142,0.283924925,0.032504925
0.143091,0.152550516667,0.00945951666667
0.04055975,0.048108995,0.007549245
0.0586585,0.050559525,-0.008098975
0.18629425,0.143571125,-0.042723125
0.11867075,0.233708141667,0.115037391667
0.2256975,0.194714085,-0.030983415
0.185364,0.201710325,0.016346325
0.126368,0.140187295,0.013819295
0.12478125,0.116979625,-0.007801625
0.135346,0.162615895,0.027269895
0.133731,0.0919084208333,-0.0418225791667
0.13022,0.157637225,0.027417225
0.1267275,0.125894425,-0.000833075
0.1282905,0.118155475,-0.010135025
0.11313,0.1204632375,0.0073332375
0.10303225,0.1083821,0.00534985
0.154836,0.2080578,0.0532218
0.16818375,0.127947875,-0.040235875
0.03426575,0.052810325,0.018544575
0.155038,0.2375633,0.0825253
0.1261975,0.1064339125,-0.0197635875
0.1673925,0.1770359,0.0096434
0.2461745,0.18734165,-0.05883285
0.122722,0.120818375,-0.001903625
0.0605115,0.0810324166667,0.0205209166667
0.06156,0.0593756895833,-0.00218431041667
0.05562,0.0675050229167,0.0118850229167
0.10414625,0.10136479375,-0.00278145625
0.057913,0.06312175625,0.00520875625
0.1768125,0.1480078125,-0.0288046875
0.1641465,0.08369905,-0.08044745
0.03175375,0.0654589833333,0.0337052333333
0.085504,0.093914,0.00841
0.08292375,0.108140825,0.025217075
0.0881265,0.08507333,-0.00305317
0.17381475,0.1429427,-0.03087205
0.1769355,0.18426025,0.00732475
0.130445,0.1288706875,-0.0015743125
0.18961425,0.169922225,-0.019692025
0.1393975,0.112240725,-0.027156775
0.137016,0.2936957,0.1566797
0.18502525,0.1572854,-0.02773985
0.108979,0.177912975,0.068933975
0.1333495,0.16126375,0.02791425
0.36997525,0.158818195,-0.211157055
0.142188,0.263628615,0.121440615
0.078565,0.0520735,-0.0264915
0.03588975,0.042262825,0.006373075
0.0648055,0.0361376216667,-0.0286678783333
0.08259475,0.109044158333,0.0264494083333
0.059475,0.0545645375,-0.0049104625
0.0455305,0.0524390875,0.0069085875
0.0772075,0.0601803,-0.0170272
0.06498,0.04866675,-0.01631325
0.064957,0.04909525,-0.01586175
0.156906,0.1386173,-0.0182887
