actual_ndf,predicted_ndf,prediction_diff
0.397334,0.45859915,0.06126515
0.1939105,0.365550525,0.171640025
0.41736125,0.34321965,-0.0741416
0.4416605,0.3432032,-0.0984573
0.218295,0.188732225,-0.029562775
0.3969375,0.42486415,0.02792665
0.399907,0.401503075,0.001596075
0.312375,0.530647525,0.218272525
0.548689,0.307915175,-0.240773825
0.0569245,0.070704314201,0.013779814201
0.608146,0.648121225,0.039975225
0.71063125,0.745826475,0.035195225
0.7005,0.64160685,-0.05889315
0.2542955,0.390580025,0.136284525
0.8709525,0.6667384,-0.2042141
0.6938135,0.667768325,-0.026045175
0.366696,0.551235275,0.184539275
0.266068,0.36592375,0.09985575
0.399488,0.4279497,0.0284617
0.4390155,0.551172175,0.112156675
0.347753,0.431260575,0.083507575
0.361896,0.38732545,0.02542945
0.293342,0.386716634211,0.0933746342105
0.2724725,0.350553848529,0.0780813485294
0.27006,0.277368725,0.007308725
0.3131175,0.19363435,-0.11948315
0.29297975,0.360380525,0.067400775
0.3448215,0.2120665625,-0.1327549375
0.2918175,0.298387030769,0.00656953076923
0.1572925,0.2112315,0.053939
0.372654,0.368774475,-0.003879525
0.3248,0.408120925,0.083320925
0.364956,0.305659925,-0.059296075
0.3351255,0.307465725,-0.027659775
0.33081225,0.246351875,-0.084460375
0.36924,0.350679075,-0.018560925
0.1933725,0.2429572,0.0495847
0.450129,0.404202125,-0.045926875
0.07216875,0.097028925,0.024860175
0.0979445,0.0904803625,-0.0074641375
0.107748,0.128410425,0.020662425
0.0733785,0.0596803685714,-0.0136981314286
0.1176855,0.085612775,-0.032072725
0.0543915,0.106579240741,0.0521877407407
0.0970695,0.108702325,0.011632825
0.086916,0.075181175,-0.011734825
0.178633,0.140107920833,-0.0385250791667
0.09469125,0.083904675,-0.010786575
0.0950075,0.110487825,0.015480325
0.1501135,0.13196455,-0.01814895
0.230454,0.163840825,-0.066613175
0.11798525,0.150862855357,0.0328776053571
0.11274325,0.08826935,-0.0244739
0.0859395,0.097807775,0.011868275
0.088837,0.14616035,0.05732335
0.14664625,0.148813425,0.002167175
0.343711,0.402853325,0.059142325
0.65237175,0.667131325,0.014759575
0.31008,0.379064558333,0.0689845583333
0.25998,0.22305725,-0.03692275
0.28934625,0.239702775,-0.049643475
0.2265575,0.246406275,0.019848775
0.261997,0.25415775,-0.00783925
0.22059625,0.1999465,-0.02064975
0.2700775,0.2282402,-0.0418373
0.1613325,0.246002766667,0.0846702666667
0.2734695,0.259899725,-0.013569775
0.227323,0.2699683,0.0426453
0.22482875,0.264375925,0.039547175
0.1564695,0.248705725,0.092236225
0.13280575,0.222981125,0.090175375
0.46392,0.425984625,-0.037935375
0.2482685,0.245993375,-0.002275125
0.236674,0.2114087,-0.0252653
0.257256,0.187376163235,-0.0698798367647
0.2882,0.242655025,-0.045544975
0.27375,0.20578805,-0.06796195
0.342372,0.335232325,-0.007139675
0.444726,0.265584758333,-0.179141241667
0.179179,0.309764306169,0.130585306169
0.5725315,0.611838,0.0393065
0.829325,0.66659405,-0.16273095
0.783549,0.42697485,-0.35657415
0.4801965,0.422502127778,-0.0576943722222
0.294627,0.345681691667,0.0510546916667
0.17391825,0.1936588875,0.0197406375
0.153765,0.20752395,0.05375895
0.0981315,0.0913971,-0.0067344
0.5631385,0.235737175,-0.327401325
0.2160255,0.2636713,0.0476458
0.2605215,0.2570651625,-0.0034563375
0.77049,0.5266749,-0.2438151
0.7256385,0.6103786,-0.1152599
0.42445,0.6466251,0.2221751
0.39709875,0.33859655,-0.0585022
0.222816,0.222198025,-0.000617975
0.2350725,0.223055475,-0.012017025
0.215763,0.262488475,0.046725475
0.166963,0.2321165,0.0651535
0.19446,0.194847453125,0.000387453125
0.17356125,0.23047745,0.0569162
0.24090625,0.282765025,0.041858775
0.1920555,0.246208175,0.054152675
0.234696,0.238367525,0.003671525
0.2975565,0.205353025,-0.092203475
0.23689125,0.2577961,0.02090485
0.164025,0.22420749,0.06018249
0.16268575,0.211716475,0.049030725
0.2688705,0.342604525,0.073734025
0.12711525,0.1844822,0.05736695
0.1926225,0.237959060714,0.0453365607143
0.697205,0.4568588,-0.2403462
0.154025,0.191331475,0.037306475
0.331716,0.476148525,0.144432525
0.184825,0.2505206,0.0656956
0.216733,0.2928754,0.0761424
0.235414,0.224711325,-0.010702675
0.22606,0.29658625,0.07052625
0.22987225,0.256418825,0.026546575
0.208568,0.28821985,0.07965185
0.163519,0.216563475,0.053044475
0.257784,0.246089475,-0.011694525
0.2874955,0.263829775,-0.023665725
0.165853,0.213170475,0.047317475
0.21981375,0.236607475,0.016793725
0.1878625,0.2062379375,0.0183754375
0.18031,0.20583835,0.02552835
0.2127125,0.1722941,-0.0404184
0.268041,0.282868325,0.014827325
0.159243,0.191647975,0.032404975
0.229691,0.20173245,-0.02795855
0.27456,0.224174025,-0.050385975
0.26024275,0.201351891667,-0.0588908583333
0.2079585,0.2480681625,0.0401096625
0.23932125,0.316637025,0.077315775
0.438032,0.42948375,-0.00854825
0.2564165,0.255392025,-0.001024475
0.19778,0.31474065,0.11696065
0.19671975,0.181934725,-0.014785025
0.1410825,0.18777315,0.04669065
0.3020785,0.21052425,-0.09155425
0.23326975,0.267293725,0.034023975
0.541765,0.315546,-0.226219
0.280202,0.304295925,0.024093925
0.257796,0.2244805,-0.0333155
0.321972,0.38283229375,0.06086029375
0.46125225,0.369963075,-0.091289175
0.368732,0.388765575,0.020033575
0.275909,0.31837585,0.04246685
0.436735,0.47534245,0.03860745
0.245388,0.243221625,-0.002166375
0.0760885,0.09940365,0.02331515
0.1123255,0.076439925,-0.035885575
0.328334,0.282625789335,-0.0457082106647
0.205942,0.4271269,0.2211849
0.3957975,0.371068375,-0.024729125
0.32938875,0.404644425,0.075255675
0.223456,0.228586533333,0.00513053333333
0.21087275,0.240892458333,0.0300197083333
0.232934,0.24958365,0.01664965
0.238212,0.17941013774,-0.0588018622596
0.224128,0.254272025,0.030144025
0.218868,0.23958526,0.02071726
0.21583575,0.249485875,0.033650125
0.192645,0.17586325,-0.01678175
0.194129,0.17979145,-0.01433755
0.270567,0.32806048022,0.0574934802198
0.3215325,0.187878175,-0.133654325
0.06050575,0.0905058823529,0.0300001323529
0.274832,0.450701383333,0.175869383333
0.22373,0.243877,0.020147
0.31345875,0.283940425,-0.029518325
0.447337,0.379242325,-0.068094675
0.197929,0.262550975,0.064621975
0.123063,0.141138229545,0.0180752295455
0.11825125,0.1166689,-0.00158235
0.107154,0.136667215,0.029513215
0.187928,0.16866935,-0.01925865
0.405387,0.156975325,-0.248411675
0.132907,0.148667847941,0.0157608479406
0.2741055,0.276084217857,0.00197871785714
0.301644,0.1548145125,-0.1468294875
0.12556625,0.10930165845,-0.0162645915499
0.151968,0.1418598,-0.0101082
0.14172975,0.207024025,0.065294275
0.1712795,0.1926006,0.0213211
0.29632425,0.29108219,-0.00524206
0.306393,0.488472975,0.182079975
0.228235,0.259055525,0.030820525
0.3463425,0.2876993,-0.0586432
0.24231875,0.2163331,-0.02598565
0.229086,0.59950595,0.37041995
0.3093465,0.278374925,-0.030971575
0.178616,0.28735369,0.10873769
0.24060525,0.2952561,0.05465085
0.63378225,0.257693378846,-0.376088871154
0.2744745,0.421274525,0.146800025
0.147687,0.0858282,-0.0618588
0.0602745,0.0671475,0.006873
0.120398,0.07862635,-0.04177165
0.1395745,0.24482955,0.10525505
0.1092375,0.101208975,-0.008028525
0.08063675,0.101581649306,0.0209448993056
0.15087725,0.118036282895,-0.0328409671053
0.110196,0.1339976,0.0238016
0.11968,0.118931575,-0.000748425
0.274896,0.17868315,-0.09621285
0.32381175,0.41116045,0.0873487
