actual_nfc,predicted_nfc,prediction_diff
0.0624995,0.0594931513393,-0.00300634866071
0.05551875,0.0969867,0.04146795
0.055645,0.0804769083333,0.0248319083333
0.08033575,0.07673635,-0.0035994
0.07085925,0.063995325,-0.006863925
0.0414645,0.087386575,0.045922075
0.10734,0.1564223,0.0490823
0.0659615,0.0728134625,0.0068519625
0.078098,0.0630520708333,-0.0150459291667
0.07902,0.05985912,-0.01916088
0.0712,0.06683445,-0.00436555
0.26285475,0.184086925,-0.078767825
0.1502255,0.15068925,0.00046375
0.20555325,0.146049425,-0.059503825
0.16019575,0.162659275,0.002463525
0.2965135,0.281287025,-0.015226475
0.352065,0.2588977,-0.0931673
0.298035,0.159971575,-0.138063425
0.148561,0.099780025,-0.048780975
0.07810875,0.1209399,0.04283115
0.05749425,0.0661836122944,0.00868936229437
0.05985,0.082245475,0.022395475
0.021141,0.012585905,-0.008555095
0.0851455,0.269722175,0.184576675
0.1441355,0.1175765375,-0.0265589625
0.095718,0.083639725,-0.012078275
0.436338,0.201609958333,-0.234728041667
0.34271725,0.26595275,-0.0767645
0.168285,0.231931075,0.063646075
0.20801625,0.095741565,-0.112274685
0.076288,0.071250025,-0.005037975
0.0688675,0.073261125,0.004393625
0.048203,0.0697535625,0.0215505625
0.07542175,0.0874741,0.01205235
0.07653,0.064023725,-0.012506275
0.0446865,0.0652662875,0.0205797875
0.0528125,0.08905,0.0362375
0.07251075,0.0680270269231,-0.00448372307692
0.067848,0.07197005,0.00412205
0.0866345,0.07773225,-0.00890225
0.0685125,0.079822125,0.011309625
0.063025,0.0666607041667,0.00363570416667
0.069791,0.06093535,-0.00885565
0.071073,0.112775358333,0.0417023583333
0.02930775,0.054398975,0.025091225
0.050085,0.0658698519231,0.0157848519231
0.20026,0.2613171,0.0610571
0.075275,0.078081825,0.002806825
0.073304,0.179566625,0.106262625
0.045525,0.0796864,0.0341614
0.0637755,0.09060255,0.02682705
0.057102,0.0587877428571,0.00168574285714
0.07337425,0.076484785,0.003110535
0.074146,0.083646625,0.009500625
0.082181,0.1035957,0.0214147
0.061004,0.072333925,0.011329925
0.064239,0.0711839,0.0069449
0.053193,0.0720780083333,0.0188850083333
0.04531,0.083194025,0.037884025
0.04718025,0.0849651125,0.0377848625
0.0735065,0.065432625,-0.008073875
0.052182,0.071508825,0.019326825
0.0828425,0.06570615,-0.01713635
0.056964,0.10037495,0.04341095
0.034356,0.070140725,0.035784725
0.07491225,0.0574974583333,-0.0174147916667
0.06431425,0.065540275,0.001226025
0.075755,0.0703351583333,-0.00541984166667
0.056166,0.047383025,-0.008782975
0.06895125,0.07953225,0.010581
0.089488,0.109701553571,0.0202135535714
0.077816,0.065717375,-0.012098625
0.071833,0.0950118416667,0.0231788416667
0.05447325,0.0614348375,0.0069615875
0.0343005,0.050306025,0.016005525
0.0855315,0.0622337,-0.0232978
0.04239375,0.08494715,0.0425534
0.2182355,0.126944325,-0.091291175
0.11665225,0.122509795,0.005857545
0.080388,0.068359895,-0.012028105
0.077364,0.0957658,0.0184018
0.163647,0.204824168878,0.0411771688776
0.112736,0.121727,0.008991
0.07437,0.085978925,0.011608925
0.190385,0.278170525,0.087785525
0.111306,0.0744774833333,-0.0368285166667
0.02262875,0.044285325,0.021656575
0.03669925,0.046321075,0.009621825
0.08529625,0.19046195,0.1051657
0.06785075,0.1426216,0.07477085
0.10227,0.099643625,-0.002626375
0.069597,0.0996592089286,0.0300622089286
0.073024,0.0692523041667,-0.00377169583333
0.06869775,0.065555885,-0.003141865
0.052917,0.0636626458333,0.0107456458333
0.115947,0.094235225,-0.021711775
0.095744,0.09095185,-0.00479215
0.056913,0.0646583266667,0.00774532666667
0.05115825,0.0564298875,0.0052716375
0.052002,0.0636940416667,0.0116920416667
0.0608765,0.111969725,0.051093225
0.210672,0.191094425,-0.019577575
0.18817875,0.1325682,-0.05561055
0.03211325,0.0163875672619,-0.0157256827381
0.137327,0.2485416,0.1112146
0.07826,0.0592465791667,-0.0190134208333
0.08270625,0.0866985528846,0.00399230288462
0.1307405,0.117262375,-0.013478125
0.211044,0.1148011,-0.0962429
0.1132965,0.0917128,-0.0215837
0.09844375,0.134161725,0.035717975
0.063702,0.06526955,0.00156755
0.20377175,0.09477725,-0.1089945
0.0065565,0.1534109,0.1468544
0.141056,0.1177114,-0.0233446
0.293601,0.19007215625,-0.10352884375
0.0824985,0.1221657875,0.0396672875
0.094905,0.069740525,-0.025164475
0.145952,0.0462703440789,-0.0996816559211
0.04748625,0.0889553,0.04146905
0.0613725,0.05496385,-0.00640865
0.18145275,0.141789948214,-0.0396628017857
0.2752125,0.20352465,-0.07168785
0.09499,0.0660615,-0.0289285
0.10446975,0.068324825,-0.036144925
0.079734,0.0720413525,-0.0076926475
0.2369565,0.1808012,-0.0561553
0.3250645,0.212260275,-0.112804225
0.208911,0.151374848214,-0.0575361517857
0.1472105,0.15498093125,0.00777043125
0.13844075,0.222412375,0.083971625
0.312789,0.336466025,0.023677025
0.023788,0.0164411178965,-0.00734688210346
0.019734,0.0146051312179,-0.00512886878205
0.0576275,0.0233428509091,-0.0342846490909
0.111289,0.181816425,0.070527425
0.0624375,0.09758635,0.03514885
0.00702125,0.0231423458333,0.0161210958333
0.05969675,0.038275425,-0.021421325
0.054612,0.0459446498775,-0.00866735012255
0.042449,0.0735093,0.0310603
0.22319775,0.1023051,-0.12089265
0.41390025,0.158364575,-0.255535675
