actual_nfc,predicted_nfc,prediction_diff
0.298035,0.153615125,-0.144419875
0.148561,0.108199725,-0.040361275
0.07810875,0.1355834,0.05747465
0.05749425,0.0673251475,0.0098308975
0.05985,0.0649320375,0.0050820375
0.021141,0.0172241020833,-0.00391689791667
0.0851455,0.2753525,0.190207
0.1441355,0.110179708333,-0.0339557916667
0.095718,0.0835506375,-0.0121673625
0.436338,0.210179875,-0.226158125
0.34271725,0.3078365,-0.03488075
0.168285,0.2524679,0.0841829
0.20801625,0.097986775,-0.110029475
0.076288,0.0760350375,-0.0002529625
0.0688675,0.0636481,-0.0052194
0.048203,0.0668458,0.0186428
0.07542175,0.08645875,0.011037
0.07653,0.070010725,-0.006519275
0.0446865,0.0620506321429,0.0173641321429
0.0528125,0.091639525,0.038827025
0.07251075,0.1033978,0.03088705
0.067848,0.0719195821429,0.00407158214286
0.0866345,0.07550785,-0.01112665
0.0685125,0.073259625,0.004747125
0.063025,0.08557725,0.02255225
0.069791,0.061898925,-0.007892075
0.071073,0.095250875,0.024177875
0.02930775,0.047515625,0.018207875
0.050085,0.0719782375,0.0218932375
0.20026,0.224194175,0.023934175
0.075275,0.0802235916667,0.00494859166667
0.073304,0.225651275,0.152347275
0.045525,0.06670025,0.02117525
0.0637755,0.07700095,0.01322545
0.057102,0.06312515,0.00602315
0.07337425,0.0700413583333,-0.00333289166667
0.074146,0.0832798333333,0.00913383333333
0.082181,0.1058311375,0.0236501375
0.061004,0.0668523113095,0.00584831130952
0.064239,0.0700429,0.0058039
0.053193,0.063946825,0.010753825
0.04531,0.065238675,0.019928675
0.04718025,0.0622599416667,0.0150796916667
0.0735065,0.06359184375,-0.00991465625
0.052182,0.07559135,0.02340935
0.0828425,0.056396475,-0.026446025
0.056964,0.106291675,0.049327675
0.034356,0.06013631,0.02578031
0.07491225,0.0616794941667,-0.0132327558333
0.06431425,0.081606725,0.017292475
0.075755,0.0613589666667,-0.0143960333333
0.056166,0.05895905,0.00279305
0.06895125,0.09103895,0.0220877
0.089488,0.1185135,0.0290255
0.077816,0.07518065,-0.00263535
0.071833,0.077239175,0.005406175
0.05447325,0.06223195,0.0077587
0.0343005,0.07410905,0.03980855
0.0855315,0.0772022,-0.0083293
0.04239375,0.07790605,0.0355123
0.2182355,0.15451335,-0.06372215
0.11665225,0.11302645625,-0.00362579375
0.080388,0.068538825,-0.011849175
0.077364,0.091950475,0.014586475
0.163647,0.149944725,-0.013702275
0.112736,0.119701225,0.006965225
0.07437,0.08835875,0.01398875
0.190385,0.214593175,0.024208175
0.111306,0.0731128,-0.0381932
0.02262875,0.05682635,0.0341976
0.03669925,0.065961525,0.029262275
0.08529625,0.224000775,0.138704525
0.06785075,0.104697175,0.036846425
0.10227,0.101654275,-0.000615725
0.069597,0.10101115,0.03141415
0.073024,0.068906275,-0.004117725
0.06869775,0.069364575,0.000666825
0.052917,0.06923765,0.01632065
0.115947,0.075611025,-0.040335975
0.095744,0.085460615,-0.010283385
0.056913,0.0677686,0.0108556
0.05115825,0.0513417416667,0.000183491666667
0.052002,0.067326525,0.015324525
0.0608765,0.131080475,0.070203975
0.210672,0.1686263,-0.0420457
0.18817875,0.16137755,-0.0268012
0.03211325,0.04355135,0.0114381
0.137327,0.239074625,0.101747625
0.07826,0.066121175,-0.012138825
0.08270625,0.0756766720238,-0.00702957797619
0.1307405,0.104083825,-0.026656675
0.211044,0.125601475,-0.085442525
0.1132965,0.092756475,-0.020540025
0.09844375,0.137524525,0.039080775
0.063702,0.0620657416667,-0.00163625833333
0.20377175,0.102699575,-0.101072175
0.0065565,0.140861575,0.134305075
0.141056,0.0782523,-0.0628037
0.293601,0.20137155,-0.09222945
0.0824985,0.1151019,0.0326034
0.094905,0.08931925,-0.00558575
0.145952,0.09151653125,-0.05443546875
0.04748625,0.0808907,0.03340445
0.0613725,0.03492975,-0.02644275
0.18145275,0.1892114,0.00775865
0.2752125,0.17849175,-0.09672075
0.09499,0.0684981,-0.0264919
0.10446975,0.06659155,-0.0378782
0.079734,0.094095275,0.014361275
0.2369565,0.219616325,-0.017340175
0.3250645,0.221131183333,-0.103933316667
0.208911,0.159929831429,-0.0489811685714
0.1472105,0.14510197,-0.00210853
0.13844075,0.2222463,0.08380555
0.312789,0.2951224,-0.0176666
0.023788,0.0207582541667,-0.00302974583333
0.019734,0.0271253083333,0.00739130833333
0.0576275,0.0354830125,-0.0221444875
0.111289,0.171394425,0.060105425
0.0624375,0.0940108,0.0315733
0.00702125,0.0214045645833,0.0143833145833
0.05969675,0.040375,-0.01932175
0.054612,0.069096825,0.014484825
0.042449,0.082842175,0.040393175
0.22319775,0.14780805,-0.0753897
0.41390025,0.134572896429,-0.279327353571
