range,row,actual_Starch,predicted_Starch,prediction_diff
16.0,18.5,1.38,1.029,-0.351
17.0,18.5,0.32,0.679,0.359
18.0,18.5,0.74,1.09,0.35
19.0,18.5,0.52,0.907,0.387
20.0,18.5,0.69,0.898,0.208
21.0,18.5,-0.28,0.253,0.533
22.0,18.5,0.52,0.726,0.206
23.0,18.5,0.46,0.542,0.082
24.0,18.5,0.6,0.732,0.132
25.0,18.5,0.08,0.802,0.722
26.0,18.5,0.62,0.644,0.024
27.0,18.5,1.12,0.355,-0.765
28.0,18.5,0.43,0.948,0.518
29.0,18.5,0.31,0.619,0.309
30.0,18.5,0.65,0.596,-0.054
31.0,18.5,0.61,0.64,0.03
32.0,18.5,0.12,0.528,0.408
1.0,22.5,0.12,0.533,0.413
2.0,22.5,1.06,0.9,-0.16
3.0,22.5,0.41,0.78,0.37
4.0,22.5,0.8,0.284,-0.516
5.0,22.5,0.78,0.389,-0.391
6.0,22.5,-0.09,0.656,0.746
7.0,22.5,0.98,0.619,-0.361
8.0,22.5,0.57,0.73,0.16
9.0,22.5,0.81,0.427,-0.383
10.0,22.5,0.51,0.811,0.301
11.0,22.5,0.41,0.522,0.112
12.0,22.5,0.6,0.706,0.106
13.0,22.5,0.46,0.546,0.086
14.0,22.5,0.46,0.411,-0.049
15.0,22.5,1.22,0.826,-0.394
16.0,22.5,0.72,0.514,-0.206
17.0,22.5,0.66,0.491,-0.169
18.0,22.5,0.54,0.676,0.136
19.0,22.5,0.57,0.701,0.131
20.0,22.5,0.37,0.49,0.12
21.0,22.5,0.08,0.709,0.629
22.0,22.5,0.88,0.649,-0.231
23.0,22.5,1.07,0.455,-0.615
24.0,22.5,0.68,0.555,-0.125
25.0,22.5,0.51,0.82,0.31
26.0,22.5,0.39,0.905,0.515
27.0,22.5,0.49,0.58,0.09
28.0,22.5,0.44,-0.086,-0.526
29.0,22.5,0.64,0.929,0.289
30.0,22.5,1.16,0.625,-0.535
31.0,22.5,0.33,-0.16,-0.49
32.0,22.5,1.01,0.598,-0.412
1.0,26.5,0.57,0.569,-0.001
2.0,26.5,0.62,0.809,0.189
3.0,26.5,0.51,0.51,0.0
4.0,26.5,0.71,0.68,-0.03
5.0,26.5,0.12,0.546,0.426
6.0,26.5,0.42,0.26,-0.16
7.0,26.5,0.82,0.491,-0.329
8.0,26.5,0.5,0.643,0.143
9.0,26.5,0.36,0.291,-0.069
10.0,26.5,0.46,0.632,0.172
11.0,26.5,0.55,0.416,-0.134
12.0,26.5,0.06,0.491,0.431
13.0,26.5,0.39,0.4,0.01
14.0,26.5,0.42,0.496,0.076
15.0,26.5,0.2,0.479,0.279
16.0,26.5,0.73,0.314,-0.416
17.0,26.5,0.43,0.696,0.266
18.0,26.5,0.28,0.544,0.264
19.0,26.5,0.63,0.609,-0.021
20.0,26.5,0.6,0.3,-0.3
21.0,26.5,0.62,0.491,-0.129
22.0,26.5,0.72,0.528,-0.192
23.0,26.5,0.68,0.738,0.058
24.0,26.5,0.75,0.61,-0.14
25.0,26.5,0.45,0.632,0.182
26.0,26.5,0.69,0.765,0.075
27.0,26.5,1.09,0.719,-0.371
28.0,26.5,1.12,0.584,-0.536
29.0,26.5,0.88,0.562,-0.318
30.0,26.5,0.85,0.833,-0.017
31.0,26.5,0.3,0.454,0.154
32.0,26.5,1.08,0.751,-0.329
1.0,30.5,-0.46,0.424,0.884
2.0,30.5,0.84,0.733,-0.107
3.0,30.5,0.9,0.772,-0.128
4.0,30.5,0.8,0.724,-0.076
5.0,30.5,0.86,0.644,-0.216
6.0,30.5,0.45,0.538,0.088
7.0,30.5,0.79,0.72,-0.07
8.0,30.5,0.24,0.566,0.326
9.0,30.5,0.29,0.644,0.354
10.0,30.5,0.9,0.549,-0.351
11.0,30.5,0.53,0.544,0.014
12.0,30.5,0.51,0.525,0.015
13.0,30.5,0.32,0.687,0.367
14.0,30.5,0.38,0.642,0.262
15.0,30.5,0.4,0.583,0.183
16.0,30.5,0.03,0.64,0.61
17.0,30.5,1.06,0.483,-0.577
18.0,30.5,0.32,0.664,0.344
19.0,30.5,0.97,0.725,-0.245
20.0,30.5,0.73,0.43,-0.3
21.0,30.5,0.71,0.87,0.16
22.0,30.5,0.81,0.358,-0.452
23.0,30.5,0.96,0.785,-0.175
24.0,30.5,0.66,0.665,0.005
25.0,30.5,0.72,0.72,0.0
26.0,30.5,0.78,0.723,-0.057
27.0,30.5,0.99,0.95,-0.04
28.0,30.5,0.61,0.564,-0.046
29.0,30.5,0.64,0.613,-0.027
30.0,30.5,0.53,0.431,-0.099
31.0,30.5,0.63,0.521,-0.109
32.0,30.5,0.46,0.764,0.304
1.0,34.5,0.15,0.11,-0.04
2.0,34.5,1.21,0.55,-0.66
3.0,34.5,-0.46,0.589,1.049
4.0,34.5,0.39,0.262,-0.128
5.0,34.5,0.83,0.796,-0.034
6.0,34.5,1.33,0.696,-0.634
7.0,34.5,1.03,0.655,-0.375
8.0,34.5,0.58,0.756,0.176
9.0,34.5,0.41,0.573,0.163
10.0,34.5,0.85,0.84,-0.01
11.0,34.5,0.21,0.59,0.38
12.0,34.5,0.01,0.686,0.676
13.0,34.5,0.59,0.459,-0.131
14.0,34.5,0.51,0.753,0.243
15.0,34.5,1.18,0.598,-0.582
16.0,34.5,0.09,0.144,0.054
17.0,34.5,0.76,0.129,-0.631
18.0,34.5,0.78,0.55,-0.23
19.0,34.5,0.87,0.64,-0.23
20.0,34.5,0.54,0.431,-0.109
21.0,34.5,0.28,0.631,0.351
22.0,34.5,0.92,0.357,-0.563
23.0,34.5,0.69,0.624,-0.066
24.0,34.5,0.61,0.482,-0.128
25.0,34.5,0.62,0.769,0.149
26.0,34.5,0.3,0.208,-0.092
27.0,34.5,1.43,0.692,-0.738
28.0,34.5,0.93,0.843,-0.087
29.0,34.5,0.44,0.574,0.134
30.0,34.5,0.91,0.658,-0.252
31.0,34.5,0.7,0.546,-0.154
32.0,34.5,0.64,0.635,-0.005
1.0,38.5,0.76,0.733,-0.027
2.0,38.5,0.57,0.479,-0.091
3.0,38.5,0.9,0.616,-0.284
4.0,38.5,0.69,0.563,-0.127
5.0,38.5,0.19,0.589,0.399
6.0,38.5,0.74,0.51,-0.23
7.0,38.5,0.76,0.634,-0.126
8.0,38.5,-0.16,0.541,0.701
9.0,38.5,-0.12,0.297,0.417
10.0,38.5,0.43,0.441,0.011
11.0,38.5,0.48,0.63,0.15
12.0,38.5,0.17,0.227,0.057
13.0,38.5,0.82,1.071,0.251
14.0,38.5,0.68,0.831,0.151
15.0,38.5,0.29,0.54,0.25
16.0,38.5,0.46,0.425,-0.035
17.0,38.5,0.58,0.25,-0.33
18.0,38.5,0.5,0.494,-0.006
19.0,38.5,0.64,0.653,0.013
20.0,38.5,0.34,0.569,0.229
21.0,38.5,0.72,0.38,-0.34
22.0,38.5,0.37,0.565,0.195
23.0,38.5,0.81,0.711,-0.099
24.0,38.5,1.0,0.591,-0.409
25.0,38.5,0.75,0.932,0.182
26.0,38.5,1.42,0.881,-0.539
27.0,38.5,1.11,1.187,0.077
28.0,38.5,1.27,0.834,-0.436
29.0,38.5,0.4,0.808,0.408
30.0,38.5,0.47,1.002,0.532
31.0,38.5,1.02,0.76,-0.26
32.0,38.5,0.92,0.815,-0.105
1.0,42.5,0.43,0.562,0.132
2.0,42.5,0.29,0.611,0.321
3.0,42.5,0.48,0.715,0.235
4.0,42.5,0.58,0.641,0.061
5.0,42.5,0.36,0.727,0.367
6.0,42.5,0.62,0.706,0.086
7.0,42.5,0.71,0.653,-0.057
8.0,42.5,0.65,0.047,-0.603
9.0,42.5,0.53,0.647,0.117
10.0,42.5,0.83,0.105,-0.725
11.0,42.5,0.67,0.587,-0.083
12.0,42.5,0.0,0.421,0.421
13.0,42.5,0.47,0.51,0.04
14.0,42.5,0.88,0.578,-0.302
15.0,42.5,0.9,0.544,-0.356
16.0,42.5,0.52,0.453,-0.067
17.0,42.5,0.7,0.604,-0.096
18.0,42.5,1.34,0.424,-0.916
19.0,42.5,0.51,0.671,0.161
20.0,42.5,0.64,0.539,-0.101
21.0,42.5,0.65,0.737,0.087
22.0,42.5,0.73,0.708,-0.022
23.0,42.5,-0.1,0.673,0.773
24.0,42.5,0.7,0.732,0.032
25.0,42.5,0.67,0.861,0.191
26.0,42.5,0.51,0.533,0.023
27.0,42.5,0.91,1.143,0.233
28.0,42.5,1.35,0.785,-0.565
29.0,42.5,1.03,0.862,-0.168
30.0,42.5,0.3,0.511,0.211
31.0,42.5,1.18,0.965,-0.215
32.0,42.5,0.6,0.375,-0.225
1.0,46.5,0.49,0.641,0.151
2.0,46.5,-0.44,0.466,0.906
3.0,46.5,0.72,0.671,-0.049
4.0,46.5,0.69,0.576,-0.114
5.0,46.5,0.42,0.331,-0.089
6.0,46.5,0.62,0.658,0.038
7.0,46.5,0.62,0.567,-0.053
8.0,46.5,0.32,0.494,0.174
9.0,46.5,0.7,0.666,-0.034
10.0,46.5,0.61,0.454,-0.156
11.0,46.5,0.35,0.717,0.367
12.0,46.5,0.45,0.585,0.135
13.0,46.5,0.16,0.595,0.435
14.0,46.5,0.64,0.527,-0.113
15.0,46.5,0.42,0.406,-0.014
16.0,46.5,0.31,-0.347,-0.657
17.0,46.5,0.39,0.597,0.207
18.0,46.5,0.74,0.409,-0.331
19.0,46.5,0.66,0.801,0.141
20.0,46.5,0.61,0.719,0.109
21.0,46.5,0.68,0.956,0.276
22.0,46.5,1.05,0.786,-0.264
23.0,46.5,0.29,0.357,0.067
24.0,46.5,1.52,0.991,-0.529
25.0,46.5,1.23,1.511,0.281
26.0,46.5,0.49,0.058,-0.432
27.0,46.5,0.96,1.002,0.042
28.0,46.5,0.97,0.964,-0.006
29.0,46.5,1.19,0.857,-0.333
30.0,46.5,0.27,0.644,0.374
31.0,46.5,0.94,1.033,0.093
32.0,46.5,0.63,0.044,-0.586
1.0,50.5,0.48,0.581,0.101
2.0,50.5,0.7,0.468,-0.232
3.0,50.5,0.57,0.714,0.144
4.0,50.5,0.63,0.342,-0.288
5.0,50.5,0.73,1.33,0.6
6.0,50.5,0.88,0.282,-0.598
7.0,50.5,0.54,0.474,-0.066
8.0,50.5,0.89,0.636,-0.254
9.0,50.5,0.65,0.557,-0.093
10.0,50.5,0.6,0.487,-0.113
11.0,50.5,0.76,0.642,-0.118
12.0,50.5,0.66,0.749,0.089
13.0,50.5,1.14,0.913,-0.227
14.0,50.5,0.57,0.703,0.133
15.0,50.5,0.72,0.644,-0.076
16.0,50.5,0.66,0.492,-0.168
17.0,50.5,0.66,0.347,-0.313
19.0,50.5,0.68,0.309,-0.371
20.0,50.5,0.49,0.553,0.063
21.0,50.5,0.38,0.331,-0.049
22.0,50.5,0.47,0.55,0.08
23.0,50.5,0.87,0.766,-0.104
24.0,50.5,0.87,0.356,-0.514
25.0,50.5,0.56,0.741,0.181
26.0,50.5,0.62,0.642,0.022
27.0,50.5,0.95,0.667,-0.283
30.0,50.5,1.15,1.132,-0.018
31.0,50.5,0.71,0.773,0.063
32.0,50.5,0.62,1.145,0.525
1.0,54.5,0.73,0.678,-0.052
2.0,54.5,0.69,0.759,0.069
3.0,54.5,0.72,0.757,0.037
4.0,54.5,0.69,0.609,-0.081
5.0,54.5,1.11,0.636,-0.474
6.0,54.5,0.72,0.614,-0.106
7.0,54.5,0.08,0.709,0.629
8.0,54.5,0.58,0.45,-0.13
9.0,54.5,0.81,0.537,-0.273
10.0,54.5,0.77,0.353,-0.417
11.0,54.5,0.61,0.315,-0.295
12.0,54.5,0.16,0.611,0.451
13.0,54.5,0.43,0.649,0.219
14.0,54.5,0.77,0.598,-0.172
15.0,54.5,0.32,0.559,0.239
16.0,54.5,0.04,0.658,0.618
17.0,54.5,0.6,0.346,-0.254
18.0,54.5,0.49,0.309,-0.181
19.0,54.5,0.94,0.334,-0.606
20.0,54.5,0.59,0.472,-0.118
21.0,54.5,0.75,0.494,-0.256
22.0,54.5,0.45,0.769,0.319
23.0,54.5,0.44,0.672,0.232
24.0,54.5,0.43,0.557,0.127
25.0,54.5,0.53,0.441,-0.089
26.0,54.5,0.14,0.529,0.389
27.0,54.5,0.51,0.856,0.346
29.0,54.5,0.46,0.845,0.385
30.0,54.5,0.52,0.509,-0.011
31.0,54.5,0.52,0.61,0.09
32.0,54.5,0.92,0.721,-0.199
1.0,58.5,0.47,0.644,0.174
2.0,58.5,0.42,0.853,0.433
3.0,58.5,-0.02,0.36,0.38
4.0,58.5,0.71,0.797,0.087
5.0,58.5,1.17,0.906,-0.264
6.0,58.5,1.07,0.42,-0.65
7.0,58.5,0.85,0.636,-0.214
8.0,58.5,-0.18,0.271,0.451
9.0,58.5,0.08,0.596,0.516
10.0,58.5,0.5,0.403,-0.097
11.0,58.5,0.47,0.363,-0.107
12.0,58.5,0.3,0.781,0.481
13.0,58.5,0.94,0.469,-0.471
14.0,58.5,0.51,0.537,0.027
15.0,58.5,0.67,0.526,-0.144
16.0,58.5,0.52,0.65,0.13
17.0,58.5,0.41,0.83,0.42
18.0,58.5,0.51,0.919,0.409
19.0,58.5,0.12,0.647,0.527
20.0,58.5,1.12,0.938,-0.182
21.0,58.5,1.09,0.845,-0.245
22.0,58.5,1.11,0.588,-0.522
24.0,58.5,1.33,0.565,-0.765
25.0,58.5,0.43,0.864,0.434
27.0,58.5,0.21,0.601,0.391
28.0,58.5,0.84,0.718,-0.122
29.0,58.5,0.47,0.823,0.353
30.0,58.5,0.48,0.699,0.219
31.0,58.5,0.6,0.97,0.37
32.0,58.5,0.59,0.448,-0.142
1.0,62.5,0.96,0.005,-0.955
2.0,62.5,0.42,0.755,0.335
3.0,62.5,0.13,0.495,0.365
4.0,62.5,0.54,0.285,-0.255
5.0,62.5,0.82,0.809,-0.011
6.0,62.5,0.67,0.03,-0.64
7.0,62.5,0.56,0.585,0.025
8.0,62.5,0.99,0.61,-0.38
9.0,62.5,0.83,0.845,0.015
10.0,62.5,0.74,0.578,-0.162
11.0,62.5,0.51,0.705,0.195
12.0,62.5,0.78,0.75,-0.03
13.0,62.5,0.26,0.694,0.434
14.0,62.5,0.4,0.585,0.185
15.0,62.5,0.48,0.35,-0.13
16.0,62.5,0.44,0.536,0.096
17.0,62.5,0.31,0.871,0.561
18.0,62.5,0.45,0.5,0.05
19.0,62.5,0.9,0.639,-0.261
20.0,62.5,0.36,0.28,-0.08
21.0,62.5,0.24,0.87,0.63
22.0,62.5,0.76,0.633,-0.127
23.0,62.5,1.06,0.62,-0.44
24.0,62.5,0.63,0.886,0.256
25.0,62.5,1.09,0.916,-0.174
26.0,62.5,0.7,0.774,0.074
27.0,62.5,0.53,0.73,0.2
28.0,62.5,0.44,0.678,0.238
29.0,62.5,0.53,0.626,0.096
30.0,62.5,0.47,0.578,0.108
31.0,62.5,0.88,0.811,-0.069
32.0,62.5,0.34,0.87,0.53
1.0,66.5,0.5,0.572,0.072
2.0,66.5,0.16,0.286,0.126
3.0,66.5,0.74,0.773,0.033
4.0,66.5,0.58,0.663,0.083
5.0,66.5,1.21,0.867,-0.343
6.0,66.5,0.66,0.569,-0.091
7.0,66.5,0.2,0.432,0.232
8.0,66.5,0.3,0.589,0.289
9.0,66.5,0.5,0.671,0.171
10.0,66.5,1.09,0.772,-0.318
11.0,66.5,-0.25,0.444,0.694
12.0,66.5,0.47,0.499,0.029
13.0,66.5,1.08,0.539,-0.541
14.0,66.5,0.69,0.327,-0.363
15.0,66.5,0.61,0.571,-0.039
16.0,66.5,-0.14,0.882,1.022
17.0,66.5,0.5,0.915,0.415
18.0,66.5,0.28,0.286,0.006
19.0,66.5,0.69,0.589,-0.101
20.0,66.5,0.16,0.59,0.43
21.0,66.5,0.54,0.532,-0.008
22.0,66.5,0.74,0.659,-0.081
23.0,66.5,0.74,0.636,-0.104
25.0,66.5,-0.15,0.362,0.512
26.0,66.5,0.85,0.75,-0.1
27.0,66.5,0.85,0.669,-0.181
28.0,66.5,1.08,0.782,-0.298
29.0,66.5,0.31,0.496,0.186
30.0,66.5,0.32,0.4,0.08
31.0,66.5,0.56,0.737,0.177
32.0,66.5,1.43,0.542,-0.888
1.0,70.5,0.96,0.762,-0.198
2.0,70.5,1.28,0.808,-0.472
3.0,70.5,0.87,0.726,-0.144
4.0,70.5,0.51,0.624,0.114
5.0,70.5,0.41,0.781,0.371
6.0,70.5,-0.21,0.501,0.711
7.0,70.5,0.94,0.992,0.052
8.0,70.5,1.39,0.845,-0.545
9.0,70.5,0.78,0.457,-0.323
10.0,70.5,0.46,0.738,0.278
11.0,70.5,1.0,0.422,-0.578
12.0,70.5,0.57,0.574,0.004
13.0,70.5,0.95,0.954,0.004
14.0,70.5,0.48,0.627,0.147
15.0,70.5,0.97,0.54,-0.43
16.0,70.5,0.22,0.263,0.043
17.0,70.5,0.62,0.718,0.098
18.0,70.5,0.83,0.661,-0.169
19.0,70.5,0.49,0.703,0.213
20.0,70.5,0.37,0.577,0.207
22.0,70.5,1.44,0.62,-0.82
23.0,70.5,0.99,0.451,-0.539
24.0,70.5,0.61,0.649,0.039
25.0,70.5,0.37,0.621,0.251
26.0,70.5,0.62,0.538,-0.082
27.0,70.5,0.96,0.924,-0.036
28.0,70.5,0.57,0.601,0.031
29.0,70.5,0.36,0.491,0.131
30.0,70.5,0.88,0.658,-0.222
31.0,70.5,0.58,0.402,-0.178
32.0,70.5,0.72,0.878,0.158
1.0,74.5,0.77,0.606,-0.164
2.0,74.5,0.7,0.632,-0.068
3.0,74.5,0.98,0.735,-0.245
4.0,74.5,1.23,0.739,-0.491
5.0,74.5,0.43,0.798,0.368
6.0,74.5,1.74,0.783,-0.957
7.0,74.5,0.92,0.722,-0.198
8.0,74.5,1.09,0.339,-0.751
9.0,74.5,0.68,0.909,0.229
10.0,74.5,0.32,0.775,0.455
11.0,74.5,0.41,0.717,0.307
12.0,74.5,1.11,0.604,-0.506
13.0,74.5,0.73,0.789,0.059
14.0,74.5,0.62,0.593,-0.027
15.0,74.5,0.73,0.539,-0.191
16.0,74.5,0.7,0.671,-0.029
17.0,74.5,0.4,0.444,0.044
18.0,74.5,0.84,0.666,-0.174
19.0,74.5,1.16,0.701,-0.459
20.0,74.5,0.8,0.687,-0.113
21.0,74.5,0.53,0.616,0.086
22.0,74.5,1.17,1.19,0.02
23.0,74.5,0.58,0.853,0.273
24.0,74.5,0.49,0.366,-0.124
25.0,74.5,1.51,0.642,-0.868
26.0,74.5,0.74,0.551,-0.189
27.0,74.5,0.69,0.868,0.178
29.0,74.5,-0.16,0.841,1.001
30.0,74.5,1.14,0.6,-0.54
31.0,74.5,-0.02,-0.119,-0.099
32.0,74.5,0.55,0.559,0.009
1.0,78.5,1.1,1.087,-0.013
2.0,78.5,0.83,0.797,-0.033
3.0,78.5,0.49,0.713,0.223
4.0,78.5,0.75,0.644,-0.106
5.0,78.5,0.69,0.589,-0.101
6.0,78.5,0.08,0.645,0.565
7.0,78.5,0.58,0.711,0.131
8.0,78.5,1.07,0.268,-0.802
9.0,78.5,0.58,0.152,-0.428
10.0,78.5,0.52,0.838,0.318
11.0,78.5,0.3,0.496,0.196
12.0,78.5,0.33,0.74,0.41
13.0,78.5,0.49,0.511,0.021
14.0,78.5,0.7,0.728,0.028
15.0,78.5,0.59,0.857,0.267
16.0,78.5,0.62,0.379,-0.241
17.0,78.5,0.35,0.572,0.222
18.0,78.5,0.22,0.105,-0.115
19.0,78.5,0.8,0.571,-0.229
20.0,78.5,-0.15,0.725,0.875
21.0,78.5,0.65,0.786,0.136
22.0,78.5,0.22,0.825,0.605
23.0,78.5,0.98,0.586,-0.394
24.0,78.5,0.62,0.558,-0.062
25.0,78.5,0.56,0.689,0.129
26.0,78.5,0.79,0.785,-0.005
27.0,78.5,0.53,0.669,0.139
28.0,78.5,0.44,0.547,0.107
29.0,78.5,0.76,0.77,0.01
30.0,78.5,0.97,0.648,-0.322
31.0,78.5,0.63,0.728,0.098
32.0,78.5,0.28,0.66,0.38
1.0,82.5,0.92,0.996,0.076
2.0,82.5,0.47,0.546,0.076
3.0,82.5,0.82,0.711,-0.109
4.0,82.5,0.75,0.744,-0.006
5.0,82.5,0.28,0.702,0.422
6.0,82.5,1.12,0.627,-0.493
7.0,82.5,0.42,0.733,0.313
9.0,82.5,0.08,0.287,0.207
10.0,82.5,0.62,0.859,0.239
11.0,82.5,0.77,0.576,-0.194
12.0,82.5,-0.03,0.956,0.986
13.0,82.5,0.08,0.476,0.396
14.0,82.5,0.8,0.286,-0.514
15.0,82.5,0.94,0.521,-0.419
16.0,82.5,0.27,0.078,-0.192
17.0,82.5,0.53,0.855,0.325
18.0,82.5,0.49,0.631,0.141
19.0,82.5,0.33,0.474,0.144
20.0,82.5,1.23,0.552,-0.678
21.0,82.5,0.63,0.605,-0.025
22.0,82.5,0.84,0.897,0.057
23.0,82.5,0.44,0.569,0.129
24.0,82.5,0.69,0.55,-0.14
25.0,82.5,0.11,0.575,0.465
26.0,82.5,0.43,0.411,-0.019
27.0,82.5,0.66,0.776,0.116
28.0,82.5,1.07,0.886,-0.184
29.0,82.5,0.16,0.491,0.331
31.0,82.5,0.96,0.649,-0.311
32.0,82.5,0.33,0.657,0.327
4.0,86.5,0.56,0.818,0.258
5.0,86.5,0.99,0.584,-0.406
6.0,86.5,0.63,0.779,0.149
7.0,86.5,0.38,0.502,0.122
8.0,86.5,0.67,0.81,0.14
9.0,86.5,0.74,0.885,0.145
10.0,86.5,0.85,0.603,-0.247
11.0,86.5,0.72,0.739,0.019
12.0,86.5,0.44,0.814,0.374
13.0,86.5,-0.1,0.704,0.804
14.0,86.5,0.9,0.75,-0.15
15.0,86.5,0.65,0.892,0.242
16.0,86.5,0.77,0.699,-0.071
18.0,86.5,0.81,0.438,-0.372
19.0,86.5,0.44,0.85,0.41
21.0,86.5,0.9,0.761,-0.139
22.0,86.5,0.5,0.731,0.231
23.0,86.5,0.79,0.707,-0.083
24.0,86.5,0.88,0.911,0.031
26.0,86.5,0.59,0.768,0.178
28.0,86.5,0.89,0.417,-0.473
4.0,90.5,0.82,0.822,0.002
5.0,90.5,1.14,0.537,-0.603
6.0,90.5,0.66,0.77,0.11
7.0,90.5,0.04,0.627,0.587
9.0,90.5,1.04,0.572,-0.468
10.0,90.5,1.28,0.918,-0.362
11.0,90.5,1.18,0.832,-0.348
12.0,90.5,0.27,0.494,0.224
13.0,90.5,0.42,0.951,0.531
16.0,90.5,0.95,0.813,-0.137
17.0,90.5,0.1,0.044,-0.056
18.0,90.5,0.69,0.128,-0.562
19.0,90.5,1.32,0.836,-0.484
20.0,90.5,0.68,0.755,0.075
21.0,90.5,1.09,0.565,-0.525
22.0,90.5,1.03,0.745,-0.285
23.0,90.5,0.84,0.787,-0.053
24.0,90.5,1.05,0.747,-0.303
25.0,90.5,0.6,0.667,0.067
27.0,90.5,0.55,0.634,0.084
28.0,90.5,1.27,0.784,-0.486
4.0,94.5,0.92,0.859,-0.061
5.0,94.5,0.97,0.75,-0.22
6.0,94.5,0.76,1.036,0.276
7.0,94.5,0.74,0.751,0.011
8.0,94.5,0.65,0.782,0.132
9.0,94.5,0.65,0.798,0.148
10.0,94.5,0.37,0.503,0.133
11.0,94.5,0.62,0.812,0.192
12.0,94.5,0.64,0.776,0.136
14.0,94.5,0.78,0.699,-0.081
16.0,94.5,0.71,0.748,0.038
17.0,94.5,0.98,0.722,-0.258
18.0,94.5,0.87,0.693,-0.177
20.0,94.5,0.36,0.881,0.521
21.0,94.5,0.52,0.839,0.319
22.0,94.5,1.08,0.982,-0.098
24.0,94.5,0.96,0.618,-0.342
27.0,94.5,0.83,0.734,-0.096
28.0,94.5,0.98,0.974,-0.006
4.0,98.5,0.55,0.142,-0.408
5.0,98.5,0.7,0.517,-0.183
6.0,98.5,1.0,-0.478,-1.478
8.0,98.5,0.13,0.543,0.413
10.0,98.5,0.74,0.25,-0.49
