range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
27.0,10.5,20.98,24.956,3.976
28.0,10.5,33.98,34.772,0.792
29.0,10.5,37.88,33.806,-4.074
30.0,10.5,34.25,34.252,0.002
31.0,10.5,34.68,35.542,0.862
32.0,10.5,31.11,35.36,4.25
1.0,14.5,36.21,35.958,-0.252
2.0,14.5,33.76,34.719,0.959
4.0,14.5,35.41,36.238,0.828
5.0,14.5,36.94,36.152,-0.788
7.0,14.5,38.06,37.194,-0.866
8.0,14.5,37.15,36.301,-0.849
9.0,14.5,32.09,32.574,0.484
10.0,14.5,26.87,34.262,7.392
11.0,14.5,42.32,36.829,-5.491
13.0,14.5,30.22,31.92,1.7
14.0,14.5,37.82,34.927,-2.893
15.0,14.5,22.68,33.612,10.932
16.0,14.5,37.9,32.159,-5.741
17.0,14.5,33.51,33.367,-0.143
18.0,14.5,32.43,30.331,-2.099
21.0,14.5,34.92,35.475,0.555
22.0,14.5,33.34,35.215,1.875
23.0,14.5,37.67,33.227,-4.443
24.0,14.5,33.73,35.434,1.704
25.0,14.5,35.36,35.013,-0.347
26.0,14.5,35.98,34.893,-1.087
27.0,14.5,32.57,33.567,0.997
28.0,14.5,31.09,32.723,1.633
29.0,14.5,36.16,34.47,-1.69
30.0,14.5,32.1,36.328,4.228
31.0,14.5,37.95,34.169,-3.781
32.0,14.5,28.73,31.05,2.32
1.0,18.5,25.31,29.402,4.092
2.0,18.5,38.08,33.564,-4.516
3.0,18.5,25.09,36.075,10.985
5.0,18.5,38.16,35.908,-2.252
6.0,18.5,21.8,24.832,3.032
7.0,18.5,35.61,31.647,-3.963
9.0,18.5,28.23,30.683,2.453
10.0,18.5,33.26,35.51,2.25
12.0,18.5,36.28,31.604,-4.676
13.0,18.5,32.3,31.004,-1.296
14.0,18.5,35.63,35.605,-0.025
15.0,18.5,41.41,34.589,-6.821
16.0,18.5,39.62,37.812,-1.808
17.0,18.5,24.91,32.117,7.207
18.0,18.5,34.89,32.786,-2.104
19.0,18.5,34.39,35.662,1.272
20.0,18.5,34.47,33.319,-1.151
21.0,18.5,22.44,24.302,1.862
22.0,18.5,32.72,33.884,1.164
23.0,18.5,31.04,31.94,0.9
24.0,18.5,31.48,29.098,-2.382
25.0,18.5,30.18,31.449,1.269
26.0,18.5,28.06,30.949,2.889
27.0,18.5,28.89,32.097,3.207
28.0,18.5,32.8,30.191,-2.609
29.0,18.5,28.01,30.677,2.667
30.0,18.5,30.26,31.984,1.724
31.0,18.5,29.56,30.687,1.127
32.0,18.5,32.82,30.91,-1.91
1.0,22.5,28.39,30.008,1.618
2.0,22.5,29.22,31.682,2.462
3.0,22.5,35.41,30.864,-4.546
4.0,22.5,29.89,31.342,1.452
5.0,22.5,33.26,32.175,-1.085
6.0,22.5,32.33,32.621,0.291
7.0,22.5,34.97,29.271,-5.699
8.0,22.5,30.19,30.195,0.005
9.0,22.5,32.69,31.019,-1.671
10.0,22.5,29.05,30.592,1.542
11.0,22.5,28.8,32.089,3.289
12.0,22.5,24.31,31.897,7.587
13.0,22.5,30.24,31.897,1.657
14.0,22.5,28.0,31.361,3.361
15.0,22.5,35.21,36.207,0.997
16.0,22.5,30.06,33.684,3.624
17.0,22.5,31.93,31.911,-0.019
18.0,22.5,32.34,33.067,0.727
19.0,22.5,34.24,31.955,-2.285
20.0,22.5,31.45,31.448,-0.002
21.0,22.5,29.46,31.155,1.695
22.0,22.5,33.81,33.291,-0.519
23.0,22.5,32.05,31.311,-0.739
24.0,22.5,35.27,30.148,-5.122
25.0,22.5,30.93,33.018,2.088
26.0,22.5,34.02,33.281,-0.739
27.0,22.5,25.45,32.578,7.128
28.0,22.5,28.6,23.486,-5.114
29.0,22.5,31.12,33.021,1.901
30.0,22.5,33.37,30.511,-2.859
31.0,22.5,27.2,22.135,-5.065
32.0,22.5,32.32,30.583,-1.737
1.0,26.5,34.02,32.019,-2.001
2.0,26.5,36.4,33.879,-2.521
3.0,26.5,26.87,32.724,5.854
4.0,26.5,28.56,30.046,1.486
5.0,26.5,34.04,30.979,-3.061
6.0,26.5,32.64,29.941,-2.699
7.0,26.5,27.04,31.877,4.837
8.0,26.5,30.18,29.517,-0.663
9.0,26.5,30.6,31.727,1.127
10.0,26.5,27.33,31.244,3.914
11.0,26.5,31.69,30.829,-0.861
12.0,26.5,29.26,34.293,5.033
13.0,26.5,28.14,29.277,1.137
14.0,26.5,28.63,33.646,5.016
15.0,26.5,28.58,29.432,0.852
16.0,26.5,32.53,31.274,-1.256
17.0,26.5,33.78,32.384,-1.396
18.0,26.5,31.06,29.693,-1.367
19.0,26.5,35.39,34.478,-0.912
20.0,26.5,28.45,31.395,2.945
21.0,26.5,30.38,31.831,1.451
22.0,26.5,32.31,34.409,2.099
23.0,26.5,34.81,31.992,-2.818
24.0,26.5,32.21,29.799,-2.411
25.0,26.5,29.31,33.661,4.351
26.0,26.5,32.92,34.659,1.739
27.0,26.5,28.49,30.951,2.461
28.0,26.5,32.01,35.142,3.132
29.0,26.5,32.9,31.969,-0.931
30.0,26.5,35.71,32.155,-3.555
31.0,26.5,28.62,30.755,2.135
32.0,26.5,32.07,33.804,1.734
1.0,30.5,37.83,32.618,-5.212
2.0,30.5,34.32,33.938,-0.382
3.0,30.5,35.63,32.913,-2.717
4.0,30.5,32.43,32.865,0.435
5.0,30.5,36.18,29.636,-6.544
6.0,30.5,29.36,31.325,1.965
7.0,30.5,30.45,32.716,2.266
8.0,30.5,30.71,31.397,0.687
9.0,30.5,32.68,31.055,-1.625
10.0,30.5,32.47,31.051,-1.419
11.0,30.5,30.75,30.638,-0.112
12.0,30.5,29.11,31.595,2.485
13.0,30.5,26.28,33.067,6.787
14.0,30.5,29.81,29.477,-0.333
15.0,30.5,30.64,30.857,0.217
16.0,30.5,24.95,32.207,7.257
17.0,30.5,39.93,30.455,-9.475
18.0,30.5,28.9,33.076,4.176
19.0,30.5,33.33,32.612,-0.718
20.0,30.5,33.1,31.153,-1.947
21.0,30.5,34.17,32.717,-1.453
22.0,30.5,34.1,32.213,-1.887
23.0,30.5,33.82,29.289,-4.531
24.0,30.5,26.55,30.526,3.976
25.0,30.5,28.87,32.553,3.683
26.0,30.5,31.78,31.645,-0.135
27.0,30.5,30.8,32.434,1.634
28.0,30.5,31.89,32.998,1.108
29.0,30.5,34.45,33.184,-1.266
30.0,30.5,29.81,31.592,1.782
31.0,30.5,34.74,32.918,-1.822
32.0,30.5,34.93,31.643,-3.287
1.0,34.5,20.53,21.445,0.915
2.0,34.5,30.33,32.968,2.638
3.0,34.5,28.69,32.93,4.24
4.0,34.5,31.16,32.018,0.858
5.0,34.5,32.82,30.2,-2.62
6.0,34.5,35.59,32.206,-3.384
7.0,34.5,32.14,31.095,-1.045
8.0,34.5,29.78,32.447,2.667
9.0,34.5,32.54,35.194,2.654
10.0,34.5,30.97,31.07,0.1
11.0,34.5,30.82,33.821,3.001
12.0,34.5,29.38,31.213,1.833
13.0,34.5,32.67,31.966,-0.704
14.0,34.5,34.05,32.542,-1.508
15.0,34.5,36.51,31.129,-5.381
16.0,34.5,22.05,23.438,1.388
17.0,34.5,30.64,32.522,1.882
18.0,34.5,29.9,30.404,0.504
19.0,34.5,35.56,33.246,-2.314
20.0,34.5,31.69,31.109,-0.581
21.0,34.5,29.88,31.723,1.843
22.0,34.5,29.98,33.39,3.41
23.0,34.5,29.06,34.506,5.446
24.0,34.5,32.58,32.183,-0.397
25.0,34.5,31.27,32.261,0.991
26.0,34.5,24.38,22.113,-2.267
27.0,34.5,34.98,31.573,-3.407
28.0,34.5,35.21,35.024,-0.186
29.0,34.5,30.94,33.433,2.493
30.0,34.5,35.84,32.808,-3.032
31.0,34.5,30.0,37.636,7.636
32.0,34.5,40.65,35.116,-5.534
1.0,38.5,32.59,35.158,2.568
2.0,38.5,34.17,33.826,-0.344
3.0,38.5,39.22,33.647,-5.573
4.0,38.5,30.54,32.656,2.116
5.0,38.5,35.31,35.18,-0.13
6.0,38.5,33.91,33.351,-0.559
7.0,38.5,29.15,33.069,3.919
8.0,38.5,31.22,32.461,1.241
9.0,38.5,35.08,29.886,-5.194
10.0,38.5,34.92,34.705,-0.215
11.0,38.5,34.21,34.331,0.121
12.0,38.5,28.41,32.566,4.156
13.0,38.5,33.87,33.965,0.095
14.0,38.5,34.2,33.794,-0.406
15.0,38.5,35.08,34.121,-0.959
16.0,38.5,30.96,31.603,0.643
17.0,38.5,29.42,34.922,5.502
18.0,38.5,30.02,31.597,1.577
19.0,38.5,32.41,34.897,2.487
20.0,38.5,32.27,31.964,-0.306
21.0,38.5,34.9,35.548,0.648
22.0,38.5,28.75,33.119,4.369
23.0,38.5,35.03,32.716,-2.314
24.0,38.5,29.22,33.968,4.748
25.0,38.5,38.06,32.934,-5.126
26.0,38.5,39.05,38.576,-0.474
27.0,38.5,40.11,36.059,-4.051
28.0,38.5,34.75,37.749,2.999
29.0,38.5,31.48,35.261,3.781
30.0,38.5,33.39,35.088,1.698
31.0,38.5,42.88,34.469,-8.411
32.0,38.5,39.6,35.497,-4.103
1.0,42.5,33.01,29.772,-3.238
2.0,42.5,32.31,32.352,0.042
3.0,42.5,35.58,32.991,-2.589
4.0,42.5,32.91,33.273,0.363
5.0,42.5,32.8,31.93,-0.87
6.0,42.5,31.14,33.201,2.061
7.0,42.5,37.81,34.549,-3.261
8.0,42.5,32.26,32.412,0.152
9.0,42.5,31.94,34.113,2.173
10.0,42.5,33.9,32.632,-1.268
11.0,42.5,28.04,29.933,1.893
12.0,42.5,28.93,32.422,3.492
13.0,42.5,27.93,30.445,2.515
14.0,42.5,31.92,33.487,1.567
15.0,42.5,35.33,33.844,-1.486
16.0,42.5,35.27,33.54,-1.73
17.0,42.5,31.78,34.439,2.659
18.0,42.5,36.98,31.156,-5.824
19.0,42.5,28.8,34.895,6.095
20.0,42.5,30.57,33.629,3.059
21.0,42.5,36.1,40.367,4.267
22.0,42.5,31.77,32.766,0.996
23.0,42.5,32.78,35.577,2.797
24.0,42.5,48.38,35.087,-13.293
25.0,42.5,34.47,35.412,0.942
26.0,42.5,31.0,34.007,3.007
27.0,42.5,40.98,36.295,-4.685
28.0,42.5,33.67,35.314,1.644
29.0,42.5,34.58,38.567,3.987
30.0,42.5,36.23,32.92,-3.31
31.0,42.5,44.45,40.901,-3.549
32.0,42.5,32.52,36.182,3.662
1.0,46.5,33.75,31.918,-1.832
2.0,46.5,33.6,30.037,-3.563
3.0,46.5,30.46,35.154,4.694
4.0,46.5,28.09,32.226,4.136
5.0,46.5,27.0,24.538,-2.462
6.0,46.5,28.41,35.425,7.015
7.0,46.5,33.41,32.835,-0.575
8.0,46.5,32.12,31.755,-0.365
9.0,46.5,36.29,30.775,-5.515
10.0,46.5,28.44,32.811,4.371
11.0,46.5,32.29,32.589,0.299
12.0,46.5,31.76,28.544,-3.216
13.0,46.5,35.27,31.878,-3.392
14.0,46.5,37.9,31.754,-6.146
15.0,46.5,31.15,38.403,7.253
16.0,46.5,30.57,32.92,2.35
17.0,46.5,30.82,34.905,4.085
18.0,46.5,32.93,33.383,0.453
19.0,46.5,34.25,34.951,0.701
20.0,46.5,34.81,31.166,-3.644
21.0,46.5,34.38,35.751,1.371
22.0,46.5,34.28,34.803,0.523
23.0,46.5,32.9,35.267,2.367
24.0,46.5,35.25,35.737,0.487
25.0,46.5,34.91,35.182,0.272
26.0,46.5,32.27,33.537,1.267
27.0,46.5,36.08,37.042,0.962
28.0,46.5,37.29,37.126,-0.164
29.0,46.5,40.45,36.81,-3.64
30.0,46.5,36.8,35.226,-1.574
31.0,46.5,42.16,36.173,-5.987
32.0,46.5,37.87,33.667,-4.203
1.0,50.5,31.95,33.667,1.717
2.0,50.5,33.48,30.734,-2.746
3.0,50.5,29.06,32.675,3.615
4.0,50.5,26.62,33.193,6.573
5.0,50.5,36.37,32.558,-3.812
6.0,50.5,30.38,25.767,-4.613
7.0,50.5,35.04,31.159,-3.881
8.0,50.5,32.84,34.115,1.275
9.0,50.5,31.54,32.624,1.084
10.0,50.5,32.21,30.596,-1.614
11.0,50.5,35.97,33.496,-2.474
12.0,50.5,31.7,34.283,2.583
13.0,50.5,37.96,32.487,-5.473
14.0,50.5,33.25,34.771,1.521
15.0,50.5,34.73,32.899,-1.831
16.0,50.5,30.86,34.254,3.394
17.0,50.5,32.31,30.968,-1.342
19.0,50.5,30.7,33.571,2.871
20.0,50.5,36.11,37.338,1.228
21.0,50.5,27.9,32.773,4.873
22.0,50.5,35.78,34.53,-1.25
23.0,50.5,35.46,34.532,-0.928
24.0,50.5,30.99,33.542,2.552
25.0,50.5,34.35,34.994,0.644
26.0,50.5,31.7,41.097,9.397
27.0,50.5,36.08,37.307,1.227
30.0,50.5,40.96,38.063,-2.897
31.0,50.5,38.05,34.885,-3.165
32.0,50.5,34.05,36.743,2.693
1.0,54.5,28.29,30.37,2.08
2.0,54.5,31.98,33.525,1.545
3.0,54.5,34.59,33.741,-0.849
4.0,54.5,33.85,32.325,-1.525
5.0,54.5,36.78,34.866,-1.914
6.0,54.5,33.87,31.473,-2.397
7.0,54.5,32.21,31.919,-0.291
8.0,54.5,28.04,32.041,4.001
9.0,54.5,26.97,33.183,6.213
10.0,54.5,35.03,30.834,-4.196
11.0,54.5,37.01,29.961,-7.049
12.0,54.5,35.69,34.91,-0.78
13.0,54.5,33.56,33.027,-0.533
14.0,54.5,34.53,33.916,-0.614
15.0,54.5,32.13,33.143,1.013
16.0,54.5,38.27,35.161,-3.109
17.0,54.5,32.06,35.125,3.065
18.0,54.5,34.64,32.343,-2.297
19.0,54.5,34.76,35.005,0.245
20.0,54.5,30.23,33.411,3.181
21.0,54.5,36.23,36.062,-0.168
22.0,54.5,34.64,34.732,0.092
23.0,54.5,31.0,32.532,1.532
24.0,54.5,37.65,40.954,3.304
25.0,54.5,40.46,36.774,-3.686
26.0,54.5,35.67,32.889,-2.781
27.0,54.5,31.44,35.078,3.638
29.0,54.5,36.46,35.382,-1.078
30.0,54.5,38.23,34.91,-3.32
31.0,54.5,36.32,36.416,0.096
32.0,54.5,36.09,36.487,0.397
1.0,58.5,30.44,29.684,-0.756
2.0,58.5,29.93,30.976,1.046
3.0,58.5,27.95,22.65,-5.3
4.0,58.5,32.37,33.661,1.291
5.0,58.5,35.94,31.248,-4.692
6.0,58.5,30.53,32.266,1.736
7.0,58.5,31.82,30.882,-0.938
8.0,58.5,19.64,25.462,5.822
9.0,58.5,28.3,32.961,4.661
10.0,58.5,32.68,31.686,-0.994
11.0,58.5,32.16,32.404,0.244
12.0,58.5,34.08,32.606,-1.474
13.0,58.5,32.93,31.167,-1.763
14.0,58.5,29.04,31.847,2.807
15.0,58.5,35.42,35.585,0.165
16.0,58.5,33.24,31.179,-2.061
17.0,58.5,30.61,32.717,2.107
18.0,58.5,33.32,34.033,0.713
19.0,58.5,34.21,34.487,0.277
20.0,58.5,34.03,34.879,0.849
21.0,58.5,35.3,34.413,-0.887
22.0,58.5,45.49,34.151,-11.339
24.0,58.5,41.91,37.826,-4.084
25.0,58.5,46.16,38.423,-7.737
27.0,58.5,33.08,33.591,0.511
28.0,58.5,34.54,35.773,1.233
29.0,58.5,31.75,33.932,2.182
30.0,58.5,36.17,39.539,3.369
31.0,58.5,33.86,32.404,-1.456
32.0,58.5,32.18,35.357,3.177
1.0,62.5,30.85,30.348,-0.502
2.0,62.5,32.41,32.656,0.246
3.0,62.5,32.07,30.109,-1.961
4.0,62.5,31.72,24.062,-7.658
5.0,62.5,29.98,35.202,5.222
6.0,62.5,28.95,30.229,1.279
7.0,62.5,31.41,31.862,0.452
8.0,62.5,31.68,32.489,0.809
9.0,62.5,34.93,35.481,0.551
10.0,62.5,33.33,35.019,1.689
11.0,62.5,33.72,33.594,-0.126
12.0,62.5,32.48,35.862,3.382
13.0,62.5,30.27,32.319,2.049
14.0,62.5,30.55,31.384,0.834
15.0,62.5,32.97,30.848,-2.122
16.0,62.5,34.02,33.095,-0.925
17.0,62.5,35.03,36.464,1.434
18.0,62.5,32.86,33.717,0.857
19.0,62.5,38.14,32.297,-5.843
20.0,62.5,38.86,33.674,-5.186
21.0,62.5,34.28,29.162,-5.118
22.0,62.5,32.01,36.284,4.274
23.0,62.5,41.53,35.475,-6.055
24.0,62.5,37.15,38.95,1.8
25.0,62.5,37.33,34.598,-2.732
26.0,62.5,35.6,30.841,-4.759
27.0,62.5,31.46,38.128,6.668
28.0,62.5,33.97,32.479,-1.491
29.0,62.5,35.24,35.758,0.518
30.0,62.5,33.08,35.096,2.016
31.0,62.5,35.02,34.139,-0.881
32.0,62.5,36.76,37.706,0.946
1.0,66.5,31.99,33.151,1.161
2.0,66.5,20.66,26.74,6.08
3.0,66.5,29.22,34.268,5.048
4.0,66.5,32.14,32.906,0.766
5.0,66.5,39.57,33.485,-6.085
6.0,66.5,30.47,32.817,2.347
7.0,66.5,30.73,30.171,-0.559
8.0,66.5,33.31,34.146,0.836
9.0,66.5,33.2,33.662,0.462
10.0,66.5,35.2,34.443,-0.757
11.0,66.5,31.21,31.333,0.123
12.0,66.5,33.07,33.244,0.174
13.0,66.5,38.72,35.869,-2.851
14.0,66.5,30.59,31.462,0.872
15.0,66.5,34.29,33.135,-1.155
16.0,66.5,37.39,32.988,-4.402
17.0,66.5,34.32,38.061,3.741
18.0,66.5,31.49,32.17,0.68
19.0,66.5,34.87,35.014,0.144
20.0,66.5,32.5,33.946,1.446
21.0,66.5,39.58,36.181,-3.399
22.0,66.5,39.96,34.581,-5.379
23.0,66.5,34.26,33.961,-0.299
25.0,66.5,50.15,37.58,-12.57
26.0,66.5,31.96,35.765,3.805
27.0,66.5,36.15,36.188,0.038
28.0,66.5,37.13,35.429,-1.701
29.0,66.5,31.93,32.999,1.069
30.0,66.5,33.24,38.317,5.077
31.0,66.5,31.32,32.829,1.509
32.0,66.5,36.78,40.453,3.673
1.0,70.5,36.35,33.013,-3.337
2.0,70.5,34.69,33.789,-0.901
3.0,70.5,27.07,31.658,4.588
4.0,70.5,30.58,32.864,2.284
5.0,70.5,32.73,32.271,-0.459
6.0,70.5,30.82,29.864,-0.956
7.0,70.5,35.13,32.971,-2.159
8.0,70.5,33.29,32.921,-0.369
9.0,70.5,36.42,35.953,-0.467
10.0,70.5,39.59,33.859,-5.731
11.0,70.5,32.9,37.178,4.278
12.0,70.5,33.16,32.199,-0.961
13.0,70.5,34.3,35.918,1.618
14.0,70.5,45.57,33.742,-11.828
15.0,70.5,35.88,34.203,-1.677
16.0,70.5,30.99,32.765,1.775
17.0,70.5,35.77,33.243,-2.527
18.0,70.5,33.66,35.148,1.488
19.0,70.5,31.46,35.894,4.434
20.0,70.5,30.03,36.199,6.169
22.0,70.5,39.47,36.568,-2.902
23.0,70.5,37.08,35.738,-1.342
24.0,70.5,33.34,31.795,-1.545
25.0,70.5,34.33,37.196,2.866
26.0,70.5,33.44,32.095,-1.345
27.0,70.5,37.24,35.941,-1.299
28.0,70.5,33.41,36.239,2.829
29.0,70.5,30.8,33.126,2.326
30.0,70.5,31.44,34.072,2.632
31.0,70.5,34.74,34.139,-0.601
32.0,70.5,36.79,33.482,-3.308
1.0,74.5,35.66,32.289,-3.371
2.0,74.5,31.89,31.993,0.103
3.0,74.5,34.43,33.11,-1.32
4.0,74.5,31.29,34.633,3.343
5.0,74.5,34.53,32.339,-2.191
6.0,74.5,39.83,30.689,-9.141
7.0,74.5,29.23,33.311,4.081
8.0,74.5,36.2,31.443,-4.757
9.0,74.5,34.72,32.932,-1.788
10.0,74.5,31.14,37.447,6.307
11.0,74.5,34.99,33.014,-1.976
12.0,74.5,37.02,36.23,-0.79
13.0,74.5,33.88,32.689,-1.191
14.0,74.5,32.5,32.884,0.384
15.0,74.5,29.53,32.379,2.849
16.0,74.5,33.52,31.587,-1.933
17.0,74.5,34.92,35.205,0.285
18.0,74.5,36.24,35.471,-0.769
19.0,74.5,35.94,35.403,-0.537
20.0,74.5,34.16,34.581,0.421
21.0,74.5,40.06,34.597,-5.463
22.0,74.5,36.16,35.526,-0.634
23.0,74.5,31.99,33.004,1.014
24.0,74.5,31.65,35.395,3.745
25.0,74.5,38.1,35.678,-2.422
26.0,74.5,32.6,33.769,1.169
27.0,74.5,37.96,35.75,-2.21
29.0,74.5,35.77,35.344,-0.426
30.0,74.5,34.28,31.64,-2.64
31.0,74.5,23.78,26.107,2.327
32.0,74.5,31.52,38.597,7.077
1.0,78.5,31.61,33.893,2.283
2.0,78.5,36.64,32.041,-4.599
3.0,78.5,31.02,32.11,1.09
4.0,78.5,34.1,29.777,-4.323
5.0,78.5,33.32,31.427,-1.893
6.0,78.5,34.2,31.436,-2.764
7.0,78.5,34.63,30.009,-4.621
8.0,78.5,36.29,32.843,-3.447
9.0,78.5,32.88,31.927,-0.953
10.0,78.5,33.13,35.363,2.233
11.0,78.5,32.29,32.492,0.202
12.0,78.5,34.63,35.986,1.356
13.0,78.5,33.04,31.366,-1.674
14.0,78.5,33.18,33.72,0.54
15.0,78.5,29.08,34.93,5.85
16.0,78.5,32.58,31.238,-1.342
17.0,78.5,34.54,31.743,-2.797
18.0,78.5,23.33,22.77,-0.56
19.0,78.5,35.38,35.11,-0.27
20.0,78.5,39.24,33.625,-5.615
21.0,78.5,33.76,35.186,1.426
22.0,78.5,42.36,36.0,-6.36
23.0,78.5,36.56,35.895,-0.665
24.0,78.5,37.25,34.583,-2.667
25.0,78.5,34.26,36.997,2.737
26.0,78.5,34.67,35.956,1.286
27.0,78.5,36.1,33.424,-2.676
28.0,78.5,31.76,33.922,2.162
29.0,78.5,29.79,34.13,4.34
30.0,78.5,34.77,37.395,2.625
31.0,78.5,36.55,36.727,0.177
32.0,78.5,29.72,34.662,4.942
1.0,82.5,31.8,32.608,0.808
2.0,82.5,31.5,33.231,1.731
3.0,82.5,30.02,33.081,3.061
4.0,82.5,31.67,32.813,1.143
5.0,82.5,34.52,34.745,0.225
6.0,82.5,36.06,34.467,-1.593
7.0,82.5,29.02,32.911,3.891
9.0,82.5,29.49,31.26,1.77
10.0,82.5,28.19,35.849,7.659
11.0,82.5,32.9,33.826,0.926
12.0,82.5,35.89,35.515,-0.375
13.0,82.5,32.88,33.886,1.006
14.0,82.5,29.09,32.739,3.649
15.0,82.5,36.5,31.681,-4.819
16.0,82.5,29.1,29.922,0.822
17.0,82.5,30.26,34.105,3.845
18.0,82.5,31.27,35.037,3.767
19.0,82.5,30.67,32.88,2.21
20.0,82.5,38.51,35.985,-2.525
21.0,82.5,33.93,35.929,1.999
22.0,82.5,32.69,35.919,3.229
23.0,82.5,29.5,32.323,2.823
24.0,82.5,33.95,35.885,1.935
25.0,82.5,37.24,34.323,-2.917
26.0,82.5,36.48,33.675,-2.805
27.0,82.5,28.82,32.696,3.876
28.0,82.5,31.93,34.049,2.119
29.0,82.5,27.86,34.896,7.036
31.0,82.5,35.92,29.814,-6.106
32.0,82.5,30.6,33.557,2.957
4.0,86.5,32.49,33.233,0.743
5.0,86.5,34.92,35.503,0.583
6.0,86.5,32.57,33.778,1.208
7.0,86.5,25.89,33.669,7.779
8.0,86.5,34.79,34.061,-0.729
9.0,86.5,36.14,35.24,-0.9
10.0,86.5,34.7,33.939,-0.761
11.0,86.5,36.07,33.614,-2.456
12.0,86.5,33.73,33.789,0.059
13.0,86.5,24.06,35.758,11.698
14.0,86.5,34.6,35.845,1.245
15.0,86.5,38.25,34.095,-4.155
16.0,86.5,36.18,35.645,-0.535
18.0,86.5,35.21,35.485,0.275
19.0,86.5,36.35,37.11,0.76
21.0,86.5,34.64,36.498,1.858
22.0,86.5,33.44,34.274,0.834
23.0,86.5,34.98,33.016,-1.964
24.0,86.5,37.68,35.723,-1.957
26.0,86.5,29.42,32.463,3.043
28.0,86.5,36.58,31.938,-4.642
4.0,90.5,36.67,35.036,-1.634
5.0,90.5,36.69,32.197,-4.493
6.0,90.5,35.59,36.164,0.574
7.0,90.5,29.25,35.33,6.08
9.0,90.5,38.79,35.653,-3.137
10.0,90.5,38.33,33.798,-4.532
11.0,90.5,36.98,36.015,-0.965
12.0,90.5,29.22,30.974,1.754
13.0,90.5,36.02,34.514,-1.506
16.0,90.5,36.17,37.1,0.93
17.0,90.5,21.55,25.242,3.692
18.0,90.5,36.1,39.996,3.896
19.0,90.5,39.74,35.706,-4.034
20.0,90.5,32.27,33.571,1.301
21.0,90.5,37.26,34.156,-3.104
22.0,90.5,36.36,36.261,-0.099
23.0,90.5,31.74,35.397,3.657
24.0,90.5,35.09,35.674,0.584
25.0,90.5,29.65,30.823,1.173
27.0,90.5,29.24,34.809,5.569
28.0,90.5,36.65,36.873,0.223
4.0,94.5,37.39,35.882,-1.508
5.0,94.5,31.75,35.139,3.389
6.0,94.5,37.44,35.564,-1.876
7.0,94.5,36.94,34.89,-2.05
8.0,94.5,35.59,33.401,-2.189
9.0,94.5,35.37,34.941,-0.429
10.0,94.5,22.84,31.724,8.884
11.0,94.5,29.52,35.615,6.095
12.0,94.5,29.32,35.02,5.7
14.0,94.5,36.02,35.877,-0.143
16.0,94.5,32.72,34.77,2.05
17.0,94.5,34.69,32.459,-2.231
18.0,94.5,34.6,32.284,-2.316
20.0,94.5,34.48,32.917,-1.563
21.0,94.5,32.41,36.395,3.985
22.0,94.5,36.72,37.304,0.584
24.0,94.5,34.98,34.784,-0.196
27.0,94.5,30.27,30.223,-0.047
28.0,94.5,37.27,35.602,-1.668
4.0,98.5,31.05,33.322,2.272
5.0,98.5,30.21,37.552,7.342
6.0,98.5,39.8,27.354,-12.446
8.0,98.5,33.52,30.786,-2.734
10.0,98.5,30.76,26.97,-3.79
11.0,98.5,30.17,30.299,0.129
12.0,98.5,25.91,32.23,6.32
