range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
16.0,42.5,35.27,36.153,0.883
17.0,42.5,31.78,34.474,2.694
18.0,42.5,36.98,32.057,-4.923
19.0,42.5,28.8,33.259,4.459
20.0,42.5,30.57,31.855,1.285
21.0,42.5,36.1,37.637,1.537
22.0,42.5,31.77,35.281,3.511
23.0,42.5,32.78,35.657,2.877
24.0,42.5,48.38,34.937,-13.443
25.0,42.5,34.47,35.332,0.862
26.0,42.5,31.0,34.287,3.287
27.0,42.5,40.98,33.462,-7.518
28.0,42.5,33.67,36.117,2.447
29.0,42.5,34.58,37.664,3.084
30.0,42.5,36.23,32.403,-3.827
31.0,42.5,44.45,38.805,-5.645
32.0,42.5,32.52,34.878,2.358
1.0,46.5,33.75,31.011,-2.739
2.0,46.5,33.6,29.508,-4.092
3.0,46.5,30.46,35.214,4.754
4.0,46.5,28.09,33.093,5.003
5.0,46.5,27.0,25.575,-1.425
6.0,46.5,28.41,34.79,6.38
7.0,46.5,33.41,32.088,-1.322
8.0,46.5,32.12,34.249,2.129
9.0,46.5,36.29,31.05,-5.24
10.0,46.5,28.44,33.346,4.906
11.0,46.5,32.29,30.884,-1.406
12.0,46.5,31.76,29.11,-2.65
13.0,46.5,35.27,34.949,-0.321
14.0,46.5,37.9,32.367,-5.533
15.0,46.5,31.15,33.24,2.09
16.0,46.5,30.57,33.293,2.723
17.0,46.5,30.82,34.108,3.288
18.0,46.5,32.93,33.612,0.682
19.0,46.5,34.25,34.174,-0.076
20.0,46.5,34.81,32.538,-2.272
21.0,46.5,34.38,34.69,0.31
22.0,46.5,34.28,35.648,1.368
23.0,46.5,32.9,33.931,1.031
24.0,46.5,35.25,34.26,-0.99
25.0,46.5,34.91,35.703,0.793
26.0,46.5,32.27,35.533,3.263
27.0,46.5,36.08,38.461,2.381
28.0,46.5,37.29,37.545,0.255
29.0,46.5,40.45,36.394,-4.056
30.0,46.5,36.8,34.248,-2.552
31.0,46.5,42.16,36.424,-5.736
32.0,46.5,37.87,37.252,-0.618
1.0,50.5,31.95,33.099,1.149
2.0,50.5,33.48,31.92,-1.56
3.0,50.5,29.06,33.355,4.295
4.0,50.5,26.62,32.429,5.809
5.0,50.5,36.37,32.72,-3.65
6.0,50.5,30.38,26.258,-4.122
7.0,50.5,35.04,31.72,-3.32
8.0,50.5,32.84,34.966,2.126
9.0,50.5,31.54,34.036,2.496
10.0,50.5,32.21,28.74,-3.47
11.0,50.5,35.97,34.619,-1.351
12.0,50.5,31.7,35.071,3.371
13.0,50.5,37.96,34.475,-3.485
14.0,50.5,33.25,35.102,1.852
15.0,50.5,34.73,33.118,-1.612
16.0,50.5,30.86,34.009,3.149
17.0,50.5,32.31,30.561,-1.749
19.0,50.5,30.7,31.531,0.831
20.0,50.5,36.11,34.334,-1.776
21.0,50.5,27.9,34.209,6.309
22.0,50.5,35.78,33.763,-2.017
23.0,50.5,35.46,36.248,0.788
24.0,50.5,30.99,32.25,1.26
25.0,50.5,34.35,35.977,1.627
26.0,50.5,31.7,40.389,8.689
27.0,50.5,36.08,41.1,5.02
30.0,50.5,40.96,36.69,-4.27
31.0,50.5,38.05,32.44,-5.61
32.0,50.5,34.05,36.532,2.482
1.0,54.5,28.29,30.306,2.016
2.0,54.5,31.98,33.865,1.885
3.0,54.5,34.59,33.198,-1.392
4.0,54.5,33.85,31.958,-1.892
5.0,54.5,36.78,30.93,-5.85
6.0,54.5,33.87,30.747,-3.123
7.0,54.5,32.21,30.876,-1.334
8.0,54.5,28.04,32.428,4.388
9.0,54.5,26.97,31.724,4.754
10.0,54.5,35.03,31.099,-3.931
11.0,54.5,37.01,29.328,-7.682
12.0,54.5,35.69,35.027,-0.663
13.0,54.5,33.56,34.831,1.271
14.0,54.5,34.53,36.721,2.191
15.0,54.5,32.13,34.11,1.98
16.0,54.5,38.27,34.728,-3.542
17.0,54.5,32.06,34.556,2.496
18.0,54.5,34.64,32.231,-2.409
19.0,54.5,34.76,34.289,-0.471
20.0,54.5,30.23,34.384,4.154
21.0,54.5,36.23,33.83,-2.4
22.0,54.5,34.64,34.301,-0.339
23.0,54.5,31.0,33.213,2.213
24.0,54.5,37.65,39.104,1.454
25.0,54.5,40.46,34.587,-5.873
26.0,54.5,35.67,32.747,-2.923
27.0,54.5,31.44,33.999,2.559
29.0,54.5,36.46,35.857,-0.603
30.0,54.5,38.23,34.931,-3.299
31.0,54.5,36.32,34.805,-1.515
32.0,54.5,36.09,38.029,1.939
1.0,58.5,30.44,32.312,1.872
2.0,58.5,29.93,30.974,1.044
3.0,58.5,27.95,24.564,-3.386
4.0,58.5,32.37,33.799,1.429
5.0,58.5,35.94,33.712,-2.228
6.0,58.5,30.53,31.164,0.634
7.0,58.5,31.82,31.162,-0.658
8.0,58.5,19.64,23.348,3.708
9.0,58.5,28.3,33.84,5.54
10.0,58.5,32.68,31.416,-1.264
11.0,58.5,32.16,31.128,-1.032
12.0,58.5,34.08,33.782,-0.298
13.0,58.5,32.93,32.053,-0.877
14.0,58.5,29.04,31.932,2.892
15.0,58.5,35.42,35.483,0.063
16.0,58.5,33.24,32.932,-0.308
17.0,58.5,30.61,34.246,3.636
18.0,58.5,33.32,33.88,0.56
19.0,58.5,34.21,35.551,1.341
20.0,58.5,34.03,34.911,0.881
21.0,58.5,35.3,36.263,0.963
22.0,58.5,45.49,33.619,-11.871
24.0,58.5,41.91,32.477,-9.433
25.0,58.5,46.16,36.179,-9.981
27.0,58.5,33.08,33.909,0.829
28.0,58.5,34.54,36.128,1.588
29.0,58.5,31.75,34.822,3.072
30.0,58.5,36.17,40.886,4.716
31.0,58.5,33.86,32.237,-1.623
32.0,58.5,32.18,33.735,1.555
1.0,62.5,30.85,31.219,0.369
2.0,62.5,32.41,34.866,2.456
3.0,62.5,32.07,29.676,-2.394
4.0,62.5,31.72,23.916,-7.804
5.0,62.5,29.98,36.872,6.892
6.0,62.5,28.95,32.208,3.258
7.0,62.5,31.41,31.197,-0.213
8.0,62.5,31.68,33.48,1.8
9.0,62.5,34.93,35.855,0.925
10.0,62.5,33.33,33.297,-0.033
11.0,62.5,33.72,35.833,2.113
12.0,62.5,32.48,35.05,2.57
13.0,62.5,30.27,33.819,3.549
14.0,62.5,30.55,31.894,1.344
15.0,62.5,32.97,30.406,-2.564
16.0,62.5,34.02,33.665,-0.355
17.0,62.5,35.03,34.631,-0.399
18.0,62.5,32.86,32.917,0.057
19.0,62.5,38.14,33.229,-4.911
20.0,62.5,38.86,36.13,-2.73
21.0,62.5,34.28,30.421,-3.859
22.0,62.5,32.01,39.543,7.533
23.0,62.5,41.53,35.845,-5.685
24.0,62.5,37.15,38.414,1.264
25.0,62.5,37.33,35.095,-2.235
26.0,62.5,35.6,32.902,-2.698
27.0,62.5,31.46,35.879,4.419
28.0,62.5,33.97,34.862,0.892
29.0,62.5,35.24,34.853,-0.387
30.0,62.5,33.08,36.469,3.389
31.0,62.5,35.02,35.57,0.55
32.0,62.5,36.76,39.513,2.753
1.0,66.5,31.99,34.445,2.455
2.0,66.5,20.66,22.163,1.503
3.0,66.5,29.22,32.75,3.53
4.0,66.5,32.14,31.583,-0.557
5.0,66.5,39.57,33.194,-6.376
6.0,66.5,30.47,32.635,2.165
7.0,66.5,30.73,31.771,1.041
8.0,66.5,33.31,34.293,0.983
9.0,66.5,33.2,32.81,-0.39
10.0,66.5,35.2,32.773,-2.427
11.0,66.5,31.21,31.964,0.754
12.0,66.5,33.07,29.184,-3.886
13.0,66.5,38.72,35.89,-2.83
14.0,66.5,30.59,30.499,-0.091
15.0,66.5,34.29,34.128,-0.162
16.0,66.5,37.39,33.27,-4.12
17.0,66.5,34.32,36.37,2.05
18.0,66.5,31.49,31.469,-0.021
19.0,66.5,34.87,34.04,-0.83
20.0,66.5,32.5,34.511,2.011
21.0,66.5,39.58,33.967,-5.613
22.0,66.5,39.96,33.61,-6.35
23.0,66.5,34.26,34.32,0.06
25.0,66.5,50.15,37.091,-13.059
26.0,66.5,31.96,37.114,5.154
27.0,66.5,36.15,34.577,-1.573
28.0,66.5,37.13,35.609,-1.521
29.0,66.5,31.93,32.871,0.941
30.0,66.5,33.24,34.132,0.892
31.0,66.5,31.32,32.739,1.419
32.0,66.5,36.78,38.021,1.241
1.0,70.5,36.35,33.777,-2.573
2.0,70.5,34.69,33.915,-0.775
3.0,70.5,27.07,30.976,3.906
4.0,70.5,30.58,35.259,4.679
5.0,70.5,32.73,31.679,-1.051
6.0,70.5,30.82,29.364,-1.456
7.0,70.5,35.13,32.453,-2.677
8.0,70.5,33.29,30.945,-2.345
9.0,70.5,36.42,35.033,-1.387
10.0,70.5,39.59,33.597,-5.993
11.0,70.5,32.9,33.67,0.77
12.0,70.5,33.16,33.85,0.69
13.0,70.5,34.3,33.948,-0.352
14.0,70.5,45.57,34.393,-11.177
15.0,70.5,35.88,33.524,-2.356
16.0,70.5,30.99,32.72,1.73
17.0,70.5,35.77,36.46,0.69
18.0,70.5,33.66,34.63,0.97
19.0,70.5,31.46,34.068,2.608
20.0,70.5,30.03,36.964,6.934
22.0,70.5,39.47,34.396,-5.074
23.0,70.5,37.08,37.869,0.789
24.0,70.5,33.34,32.024,-1.316
25.0,70.5,34.33,37.693,3.363
26.0,70.5,33.44,34.56,1.12
27.0,70.5,37.24,35.755,-1.485
28.0,70.5,33.41,36.094,2.684
29.0,70.5,30.8,33.59,2.79
30.0,70.5,31.44,36.396,4.956
31.0,70.5,34.74,35.559,0.819
32.0,70.5,36.79,34.504,-2.286
1.0,74.5,35.66,32.067,-3.593
2.0,74.5,31.89,30.549,-1.341
3.0,74.5,34.43,33.054,-1.376
4.0,74.5,31.29,33.37,2.08
5.0,74.5,34.53,34.058,-0.472
6.0,74.5,39.83,36.765,-3.065
7.0,74.5,29.23,33.855,4.625
8.0,74.5,36.2,32.001,-4.199
9.0,74.5,34.72,32.741,-1.979
10.0,74.5,31.14,36.979,5.839
11.0,74.5,34.99,33.093,-1.897
12.0,74.5,37.02,35.227,-1.793
13.0,74.5,33.88,33.416,-0.464
14.0,74.5,32.5,34.931,2.431
15.0,74.5,29.53,32.904,3.374
16.0,74.5,33.52,31.974,-1.546
17.0,74.5,34.92,34.604,-0.316
18.0,74.5,36.24,34.083,-2.157
19.0,74.5,35.94,36.263,0.323
20.0,74.5,34.16,32.652,-1.508
21.0,74.5,40.06,33.503,-6.557
22.0,74.5,36.16,34.323,-1.837
23.0,74.5,31.99,32.174,0.184
24.0,74.5,31.65,33.164,1.514
25.0,74.5,38.1,34.612,-3.488
26.0,74.5,32.6,34.64,2.04
27.0,74.5,37.96,36.531,-1.429
29.0,74.5,35.77,35.125,-0.645
30.0,74.5,34.28,33.456,-0.824
31.0,74.5,23.78,25.17,1.39
32.0,74.5,31.52,38.15,6.63
1.0,78.5,31.61,34.623,3.013
2.0,78.5,36.64,33.861,-2.779
3.0,78.5,31.02,33.618,2.598
4.0,78.5,34.1,34.132,0.032
5.0,78.5,33.32,32.177,-1.143
6.0,78.5,34.2,31.897,-2.303
7.0,78.5,34.63,32.945,-1.685
8.0,78.5,36.29,34.557,-1.733
9.0,78.5,32.88,32.116,-0.764
10.0,78.5,33.13,34.279,1.149
11.0,78.5,32.29,38.101,5.811
12.0,78.5,34.63,36.518,1.888
13.0,78.5,33.04,31.802,-1.238
14.0,78.5,33.18,36.192,3.012
15.0,78.5,29.08,35.439,6.359
16.0,78.5,32.58,32.094,-0.486
17.0,78.5,34.54,32.65,-1.89
18.0,78.5,23.33,21.736,-1.594
19.0,78.5,35.38,32.767,-2.613
20.0,78.5,39.24,33.865,-5.375
21.0,78.5,33.76,35.82,2.06
22.0,78.5,42.36,35.322,-7.038
23.0,78.5,36.56,34.773,-1.787
24.0,78.5,37.25,38.84,1.59
25.0,78.5,34.26,37.416,3.156
26.0,78.5,34.67,34.419,-0.251
27.0,78.5,36.1,36.032,-0.068
28.0,78.5,31.76,34.628,2.868
29.0,78.5,29.79,33.215,3.425
30.0,78.5,34.77,37.355,2.585
31.0,78.5,36.55,36.168,-0.382
32.0,78.5,29.72,34.501,4.781
1.0,82.5,31.8,34.047,2.247
2.0,82.5,31.5,31.581,0.081
3.0,82.5,30.02,33.611,3.591
4.0,82.5,31.67,31.662,-0.008
5.0,82.5,34.52,35.618,1.098
6.0,82.5,36.06,31.718,-4.342
7.0,82.5,29.02,33.4,4.38
9.0,82.5,29.49,29.948,0.458
10.0,82.5,28.19,35.07,6.88
11.0,82.5,32.9,32.619,-0.281
12.0,82.5,35.89,35.424,-0.466
13.0,82.5,32.88,35.755,2.875
14.0,82.5,29.09,33.644,4.554
15.0,82.5,36.5,33.339,-3.161
16.0,82.5,29.1,30.575,1.475
17.0,82.5,30.26,35.557,5.297
18.0,82.5,31.27,36.043,4.773
19.0,82.5,30.67,31.852,1.182
20.0,82.5,38.51,36.861,-1.649
21.0,82.5,33.93,34.224,0.294
22.0,82.5,32.69,36.048,3.358
23.0,82.5,29.5,33.055,3.555
24.0,82.5,33.95,38.866,4.916
25.0,82.5,37.24,34.874,-2.366
26.0,82.5,36.48,33.22,-3.26
27.0,82.5,28.82,32.893,4.073
28.0,82.5,31.93,33.043,1.113
29.0,82.5,27.86,30.788,2.928
31.0,82.5,35.92,30.199,-5.721
32.0,82.5,30.6,33.45,2.85
4.0,86.5,32.49,32.903,0.413
5.0,86.5,34.92,34.593,-0.327
6.0,86.5,32.57,36.103,3.533
7.0,86.5,25.89,32.752,6.862
8.0,86.5,34.79,34.657,-0.133
9.0,86.5,36.14,33.326,-2.814
10.0,86.5,34.7,34.436,-0.264
11.0,86.5,36.07,34.906,-1.164
12.0,86.5,33.73,34.828,1.098
13.0,86.5,24.06,31.638,7.578
14.0,86.5,34.6,37.05,2.45
15.0,86.5,38.25,34.711,-3.539
16.0,86.5,36.18,36.514,0.334
18.0,86.5,35.21,35.544,0.334
19.0,86.5,36.35,34.552,-1.798
21.0,86.5,34.64,35.337,0.697
22.0,86.5,33.44,35.731,2.291
23.0,86.5,34.98,32.71,-2.27
24.0,86.5,37.68,33.715,-3.965
26.0,86.5,29.42,31.965,2.545
28.0,86.5,36.58,36.153,-0.427
4.0,90.5,36.67,35.529,-1.141
5.0,90.5,36.69,32.971,-3.719
6.0,90.5,35.59,36.363,0.773
7.0,90.5,29.25,34.686,5.436
9.0,90.5,38.79,33.158,-5.632
10.0,90.5,38.33,34.71,-3.62
11.0,90.5,36.98,33.786,-3.194
12.0,90.5,29.22,28.821,-0.399
13.0,90.5,36.02,35.078,-0.942
16.0,90.5,36.17,35.814,-0.356
17.0,90.5,21.55,24.759,3.209
18.0,90.5,36.1,37.514,1.414
19.0,90.5,39.74,35.973,-3.767
20.0,90.5,32.27,35.286,3.016
21.0,90.5,37.26,31.87,-5.39
22.0,90.5,36.36,36.973,0.613
23.0,90.5,31.74,33.437,1.697
24.0,90.5,35.09,31.475,-3.615
25.0,90.5,29.65,30.851,1.201
27.0,90.5,29.24,34.441,5.201
28.0,90.5,36.65,35.926,-0.724
4.0,94.5,37.39,36.84,-0.55
5.0,94.5,31.75,34.612,2.862
6.0,94.5,37.44,34.513,-2.927
7.0,94.5,36.94,33.857,-3.083
8.0,94.5,35.59,36.443,0.853
9.0,94.5,35.37,33.669,-1.701
10.0,94.5,22.84,29.621,6.781
11.0,94.5,29.52,34.841,5.321
12.0,94.5,29.32,35.914,6.594
14.0,94.5,36.02,35.468,-0.552
16.0,94.5,32.72,35.691,2.971
17.0,94.5,34.69,36.145,1.455
18.0,94.5,34.6,33.507,-1.093
20.0,94.5,34.48,33.245,-1.235
21.0,94.5,32.41,35.42,3.01
22.0,94.5,36.72,33.565,-3.155
24.0,94.5,34.98,35.9,0.92
27.0,94.5,30.27,32.882,2.612
28.0,94.5,37.27,37.776,0.506
4.0,98.5,31.05,32.637,1.587
5.0,98.5,30.21,32.982,2.772
6.0,98.5,39.8,27.85,-11.95
8.0,98.5,33.52,30.705,-2.815
10.0,98.5,30.76,28.83,-1.93
11.0,98.5,30.17,29.407,-0.763
12.0,98.5,25.91,36.139,10.229
