range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
10.0,58.5,29.3,34.621,5.321
11.0,58.5,33.28,33.381,0.101
12.0,58.5,32.47,33.078,0.608
13.0,58.5,26.96,31.803,4.843
14.0,58.5,33.9,32.956,-0.944
15.0,58.5,32.84,28.784,-4.056
16.0,58.5,30.43,31.661,1.231
17.0,58.5,30.05,29.613,-0.437
18.0,58.5,32.31,32.158,-0.152
19.0,58.5,35.46,31.001,-4.459
20.0,58.5,33.95,31.558,-2.392
21.0,58.5,30.28,33.564,3.284
22.0,58.5,35.88,30.558,-5.322
24.0,58.5,26.27,31.351,5.081
25.0,58.5,33.66,34.626,0.966
27.0,58.5,31.73,40.084,8.354
28.0,58.5,45.24,31.186,-14.054
29.0,58.5,32.01,34.028,2.018
30.0,58.5,38.0,35.454,-2.546
31.0,58.5,29.93,27.313,-2.617
32.0,58.5,31.76,34.508,2.748
1.0,62.5,30.46,31.022,0.562
2.0,62.5,30.4,27.876,-2.524
3.0,62.5,31.31,32.479,1.169
4.0,62.5,32.04,38.312,6.272
5.0,62.5,31.22,36.472,5.252
6.0,62.5,31.22,32.684,1.464
7.0,62.5,30.76,32.074,1.314
8.0,62.5,32.48,32.862,0.382
9.0,62.5,28.44,32.425,3.985
10.0,62.5,27.77,31.702,3.932
11.0,62.5,35.07,33.797,-1.273
12.0,62.5,33.03,32.202,-0.828
13.0,62.5,31.72,33.016,1.296
14.0,62.5,32.66,33.805,1.145
15.0,62.5,32.14,32.668,0.528
16.0,62.5,36.11,33.844,-2.266
17.0,62.5,34.8,32.005,-2.795
18.0,62.5,31.06,31.55,0.49
19.0,62.5,32.7,32.133,-0.567
20.0,62.5,37.59,35.459,-2.131
21.0,62.5,28.74,31.854,3.114
22.0,62.5,29.95,33.319,3.369
23.0,62.5,33.3,32.193,-1.107
24.0,62.5,29.53,31.644,2.114
25.0,62.5,32.49,32.322,-0.168
26.0,62.5,29.22,30.443,1.223
27.0,62.5,34.35,33.294,-1.056
28.0,62.5,32.17,39.951,7.781
29.0,62.5,34.55,34.782,0.232
30.0,62.5,33.62,33.42,-0.2
31.0,62.5,25.66,25.211,-0.449
32.0,62.5,34.34,35.707,1.367
1.0,66.5,31.62,33.007,1.387
2.0,66.5,41.72,38.727,-2.993
3.0,66.5,31.32,30.563,-0.757
4.0,66.5,31.51,25.821,-5.689
5.0,66.5,30.02,33.12,3.1
6.0,66.5,34.56,39.548,4.988
7.0,66.5,34.57,31.567,-3.003
8.0,66.5,37.37,33.223,-4.147
9.0,66.5,34.37,32.109,-2.261
10.0,66.5,25.64,27.645,2.005
11.0,66.5,34.87,32.39,-2.48
12.0,66.5,32.07,30.959,-1.111
13.0,66.5,31.74,35.309,3.569
14.0,66.5,36.68,31.664,-5.016
15.0,66.5,32.33,34.451,2.121
16.0,66.5,33.0,33.82,0.82
17.0,66.5,31.21,32.317,1.107
18.0,66.5,31.24,33.032,1.792
19.0,66.5,31.91,32.279,0.369
20.0,66.5,30.79,32.888,2.098
21.0,66.5,35.51,32.365,-3.145
22.0,66.5,35.51,32.897,-2.613
23.0,66.5,32.38,32.772,0.392
25.0,66.5,38.15,34.745,-3.405
26.0,66.5,30.28,33.101,2.821
27.0,66.5,38.45,32.489,-5.961
28.0,66.5,36.07,32.766,-3.304
29.0,66.5,38.28,32.568,-5.712
30.0,66.5,34.29,36.565,2.275
31.0,66.5,31.35,29.595,-1.755
32.0,66.5,39.16,36.453,-2.707
1.0,70.5,25.32,36.194,10.874
2.0,70.5,38.52,38.465,-0.055
3.0,70.5,41.99,33.826,-8.164
4.0,70.5,34.45,33.73,-0.72
5.0,70.5,32.08,34.423,2.343
6.0,70.5,36.1,32.141,-3.959
7.0,70.5,25.16,28.33,3.17
8.0,70.5,37.76,33.521,-4.239
9.0,70.5,34.71,35.012,0.302
10.0,70.5,33.17,32.158,-1.012
11.0,70.5,33.21,35.746,2.536
12.0,70.5,27.81,29.729,1.919
13.0,70.5,24.94,27.571,2.631
14.0,70.5,35.1,33.525,-1.575
15.0,70.5,32.89,33.865,0.975
16.0,70.5,32.35,32.257,-0.093
17.0,70.5,31.53,32.99,1.46
18.0,70.5,32.21,32.797,0.587
19.0,70.5,30.26,29.966,-0.294
20.0,70.5,31.23,34.169,2.939
22.0,70.5,32.34,33.844,1.504
23.0,70.5,32.12,35.332,3.212
24.0,70.5,28.3,29.701,1.401
25.0,70.5,33.36,35.138,1.778
26.0,70.5,40.41,29.715,-10.695
27.0,70.5,33.28,34.59,1.31
28.0,70.5,27.66,32.496,4.836
29.0,70.5,31.88,31.866,-0.014
30.0,70.5,29.56,31.687,2.127
31.0,70.5,35.71,35.137,-0.573
32.0,70.5,45.11,31.905,-13.205
1.0,74.5,32.65,33.6,0.95
2.0,74.5,35.41,32.393,-3.017
3.0,74.5,39.53,35.044,-4.486
4.0,74.5,33.43,33.961,0.531
5.0,74.5,31.0,33.109,2.109
6.0,74.5,40.54,35.323,-5.217
7.0,74.5,35.46,31.67,-3.79
8.0,74.5,25.7,26.091,0.391
9.0,74.5,37.34,36.003,-1.337
10.0,74.5,33.41,35.151,1.741
11.0,74.5,27.25,27.875,0.625
12.0,74.5,38.52,30.683,-7.837
13.0,74.5,35.46,34.397,-1.063
14.0,74.5,32.98,33.068,0.088
15.0,74.5,30.14,30.264,0.124
16.0,74.5,36.98,34.389,-2.591
17.0,74.5,35.55,36.229,0.679
18.0,74.5,40.03,32.406,-7.624
19.0,74.5,30.68,33.689,3.009
20.0,74.5,28.24,30.702,2.462
21.0,74.5,37.74,32.408,-5.332
22.0,74.5,31.49,32.939,1.449
23.0,74.5,29.87,28.366,-1.504
24.0,74.5,32.72,30.726,-1.994
25.0,74.5,31.25,32.881,1.631
26.0,74.5,29.22,28.532,-0.688
27.0,74.5,33.17,34.289,1.119
29.0,74.5,31.55,33.253,1.703
30.0,74.5,34.77,31.004,-3.766
31.0,74.5,38.26,36.547,-1.713
32.0,74.5,32.69,34.343,1.653
1.0,78.5,33.76,32.525,-1.235
2.0,78.5,34.64,31.815,-2.825
3.0,78.5,33.21,32.97,-0.24
4.0,78.5,25.26,33.206,7.946
5.0,78.5,31.46,33.723,2.263
6.0,78.5,32.08,34.34,2.26
7.0,78.5,26.22,29.791,3.571
8.0,78.5,25.43,29.503,4.073
9.0,78.5,30.54,33.469,2.929
10.0,78.5,30.25,32.821,2.571
11.0,78.5,34.12,32.162,-1.958
12.0,78.5,32.98,34.634,1.654
13.0,78.5,31.67,35.007,3.337
14.0,78.5,27.82,32.403,4.583
15.0,78.5,28.94,28.961,0.021
16.0,78.5,28.79,29.432,0.642
17.0,78.5,30.3,30.513,0.213
18.0,78.5,38.42,38.017,-0.403
19.0,78.5,25.99,27.504,1.514
20.0,78.5,33.27,33.408,0.138
21.0,78.5,35.74,31.65,-4.09
22.0,78.5,26.7,25.2,-1.5
23.0,78.5,31.63,35.109,3.479
24.0,78.5,34.38,32.549,-1.831
25.0,78.5,29.25,32.803,3.553
26.0,78.5,31.06,30.779,-0.281
27.0,78.5,35.28,33.104,-2.176
28.0,78.5,31.06,30.867,-0.193
29.0,78.5,26.82,26.541,-0.279
30.0,78.5,33.45,33.624,0.174
31.0,78.5,28.78,32.617,3.837
32.0,78.5,32.46,31.014,-1.446
1.0,82.5,33.92,34.066,0.146
2.0,82.5,32.18,29.981,-2.199
3.0,82.5,34.42,32.011,-2.409
4.0,82.5,31.23,32.23,1.0
5.0,82.5,30.23,34.035,3.805
6.0,82.5,30.12,33.663,3.543
7.0,82.5,33.26,34.446,1.186
9.0,82.5,35.14,32.95,-2.19
10.0,82.5,32.34,31.107,-1.233
11.0,82.5,32.07,35.887,3.817
12.0,82.5,34.82,34.122,-0.698
13.0,82.5,32.34,34.644,2.304
14.0,82.5,35.27,33.162,-2.108
15.0,82.5,28.5,33.701,5.201
16.0,82.5,29.68,35.763,6.083
17.0,82.5,29.22,33.484,4.264
18.0,82.5,34.92,34.898,-0.022
19.0,82.5,31.91,33.659,1.749
20.0,82.5,34.24,30.904,-3.336
21.0,82.5,32.85,33.125,0.275
22.0,82.5,28.64,34.45,5.81
23.0,82.5,31.36,32.183,0.823
24.0,82.5,31.08,34.442,3.362
25.0,82.5,35.55,31.518,-4.032
26.0,82.5,36.35,29.298,-7.052
27.0,82.5,33.36,31.636,-1.724
28.0,82.5,34.1,29.351,-4.749
29.0,82.5,34.15,30.439,-3.711
31.0,82.5,25.52,30.614,5.094
32.0,82.5,34.84,30.486,-4.354
4.0,86.5,26.51,26.74,0.23
5.0,86.5,26.4,26.462,0.062
6.0,86.5,25.36,25.962,0.602
7.0,86.5,37.04,33.556,-3.484
8.0,86.5,28.02,28.107,0.087
9.0,86.5,25.19,25.878,0.688
10.0,86.5,24.69,25.649,0.959
11.0,86.5,25.78,27.297,1.517
12.0,86.5,30.64,26.257,-4.383
13.0,86.5,39.08,30.298,-8.782
14.0,86.5,29.79,25.226,-4.564
15.0,86.5,23.67,29.176,5.506
16.0,86.5,24.27,25.457,1.187
18.0,86.5,23.5,23.742,0.242
19.0,86.5,24.67,25.651,0.981
21.0,86.5,28.18,25.3,-2.88
22.0,86.5,26.62,25.522,-1.098
23.0,86.5,24.24,27.636,3.396
24.0,86.5,22.37,24.355,1.985
26.0,86.5,32.29,32.526,0.236
28.0,86.5,26.12,24.778,-1.342
4.0,90.5,25.21,25.712,0.502
5.0,90.5,24.35,32.442,8.092
6.0,90.5,24.76,27.002,2.242
7.0,90.5,39.06,32.386,-6.674
9.0,90.5,24.29,34.841,10.551
10.0,90.5,24.45,24.286,-0.164
11.0,90.5,24.19,33.885,9.695
12.0,90.5,36.67,32.119,-4.551
13.0,90.5,28.52,25.971,-2.549
16.0,90.5,23.59,25.45,1.86
17.0,90.5,39.18,33.99,-5.19
18.0,90.5,32.74,32.174,-0.566
19.0,90.5,21.5,25.403,3.903
20.0,90.5,28.79,26.558,-2.232
21.0,90.5,28.5,28.041,-0.459
22.0,90.5,24.26,26.806,2.546
23.0,90.5,28.67,32.177,3.507
24.0,90.5,27.42,35.258,7.838
25.0,90.5,31.58,37.379,5.799
27.0,90.5,31.26,31.376,0.116
28.0,90.5,22.16,25.235,3.075
4.0,94.5,21.21,23.212,2.002
5.0,94.5,31.88,26.903,-4.977
6.0,94.5,25.09,26.17,1.08
7.0,94.5,27.93,29.524,1.594
8.0,94.5,25.78,25.352,-0.428
9.0,94.5,25.46,33.002,7.542
10.0,94.5,40.22,39.72,-0.5
11.0,94.5,31.35,26.407,-4.943
12.0,94.5,29.76,23.58,-6.18
14.0,94.5,24.16,25.195,1.035
16.0,94.5,25.96,25.716,-0.244
17.0,94.5,24.07,26.821,2.751
18.0,94.5,27.31,27.216,-0.094
20.0,94.5,26.64,25.831,-0.809
21.0,94.5,28.01,26.616,-1.394
22.0,94.5,23.92,28.207,4.287
24.0,94.5,26.81,26.721,-0.089
27.0,94.5,31.14,30.257,-0.883
28.0,94.5,24.19,23.798,-0.392
4.0,98.5,30.15,36.364,6.214
5.0,98.5,42.19,32.027,-10.163
6.0,98.5,23.0,38.584,15.584
8.0,98.5,31.72,34.682,2.962
10.0,98.5,32.09,37.556,5.466
11.0,98.5,28.41,34.07,5.66
12.0,98.5,39.18,38.416,-0.764
