range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
28.0,30.5,33.26,34.478,1.218
29.0,30.5,28.69,34.813,6.123
30.0,30.5,31.72,33.072,1.352
31.0,30.5,27.34,34.998,7.658
32.0,30.5,35.52,35.38,-0.14
1.0,34.5,40.17,39.993,-0.177
2.0,34.5,32.09,30.287,-1.803
3.0,34.5,33.44,32.401,-1.039
4.0,34.5,30.34,32.337,1.997
5.0,34.5,29.78,31.598,1.818
6.0,34.5,32.46,32.361,-0.099
7.0,34.5,31.42,32.74,1.32
8.0,34.5,31.32,30.542,-0.778
9.0,34.5,31.05,32.333,1.283
10.0,34.5,31.18,32.698,1.518
11.0,34.5,34.15,32.419,-1.731
12.0,34.5,31.83,32.043,0.213
13.0,34.5,30.25,31.502,1.252
14.0,34.5,30.83,34.27,3.44
15.0,34.5,34.5,33.19,-1.31
16.0,34.5,38.8,37.854,-0.946
17.0,34.5,29.88,32.148,2.268
18.0,34.5,31.46,29.782,-1.678
19.0,34.5,38.71,35.921,-2.789
20.0,34.5,33.1,34.748,1.648
21.0,34.5,26.71,29.095,2.385
22.0,34.5,31.01,34.811,3.801
23.0,34.5,34.39,32.891,-1.499
24.0,34.5,26.58,28.475,1.895
25.0,34.5,29.0,37.781,8.781
26.0,34.5,37.14,38.591,1.451
27.0,34.5,43.84,34.313,-9.527
28.0,34.5,25.1,26.042,0.942
29.0,34.5,36.06,34.616,-1.444
30.0,34.5,38.69,31.639,-7.051
31.0,34.5,33.29,35.387,2.097
32.0,34.5,34.02,36.519,2.499
1.0,38.5,32.82,32.432,-0.388
2.0,38.5,27.56,27.973,0.413
3.0,38.5,32.86,30.093,-2.767
4.0,38.5,29.65,32.651,3.001
5.0,38.5,33.85,32.843,-1.007
6.0,38.5,30.43,34.321,3.891
7.0,38.5,35.35,32.64,-2.71
8.0,38.5,35.1,35.717,0.617
9.0,38.5,32.73,33.547,0.817
10.0,38.5,31.07,34.413,3.343
11.0,38.5,23.66,34.05,10.39
12.0,38.5,38.09,34.131,-3.959
13.0,38.5,25.3,23.841,-1.459
14.0,38.5,30.35,27.608,-2.742
15.0,38.5,33.82,34.799,0.979
16.0,38.5,31.27,35.79,4.52
17.0,38.5,32.96,34.038,1.078
18.0,38.5,33.29,32.807,-0.483
19.0,38.5,32.73,34.62,1.89
20.0,38.5,32.56,33.814,1.254
21.0,38.5,35.28,34.429,-0.851
22.0,38.5,37.07,30.66,-6.41
23.0,38.5,27.61,42.626,15.016
24.0,38.5,32.58,32.86,0.28
25.0,38.5,29.85,36.424,6.574
26.0,38.5,35.8,34.734,-1.066
27.0,38.5,37.04,33.675,-3.365
28.0,38.5,38.97,36.279,-2.691
29.0,38.5,30.8,30.574,-0.226
30.0,38.5,30.04,33.34,3.3
31.0,38.5,37.39,33.959,-3.431
32.0,38.5,34.93,34.823,-0.107
1.0,42.5,32.64,28.865,-3.775
2.0,42.5,36.65,34.919,-1.731
3.0,42.5,29.97,33.804,3.834
4.0,42.5,30.62,33.087,2.467
5.0,42.5,29.36,27.68,-1.68
6.0,42.5,33.74,37.707,3.967
7.0,42.5,38.62,37.584,-1.036
8.0,42.5,35.66,31.344,-4.316
9.0,42.5,36.39,33.943,-2.447
10.0,42.5,28.48,34.4,5.92
11.0,42.5,40.23,33.193,-7.037
12.0,42.5,29.63,26.996,-2.634
13.0,42.5,32.42,35.009,2.589
14.0,42.5,26.68,29.196,2.516
15.0,42.5,38.0,35.664,-2.336
16.0,42.5,34.82,33.993,-0.827
17.0,42.5,28.75,31.855,3.105
18.0,42.5,36.12,31.714,-4.406
19.0,42.5,36.02,33.522,-2.498
20.0,42.5,32.98,32.873,-0.107
21.0,42.5,40.26,34.432,-5.828
22.0,42.5,34.59,35.453,0.863
23.0,42.5,33.52,33.338,-0.182
24.0,42.5,33.46,35.906,2.446
25.0,42.5,28.59,33.313,4.723
26.0,42.5,34.19,33.046,-1.144
27.0,42.5,34.46,34.506,0.046
28.0,42.5,38.35,32.538,-5.812
29.0,42.5,31.67,34.839,3.169
30.0,42.5,32.31,34.169,1.859
31.0,42.5,35.04,32.926,-2.114
32.0,42.5,31.78,31.989,0.209
1.0,46.5,32.05,31.548,-0.502
2.0,46.5,34.15,33.175,-0.975
3.0,46.5,36.32,30.631,-5.689
4.0,46.5,33.08,37.511,4.431
5.0,46.5,36.98,38.418,1.438
6.0,46.5,34.03,32.289,-1.741
7.0,46.5,29.84,34.092,4.252
8.0,46.5,31.0,33.481,2.481
9.0,46.5,34.39,34.039,-0.351
10.0,46.5,32.6,32.08,-0.52
11.0,46.5,30.91,32.72,1.81
12.0,46.5,32.87,35.422,2.552
13.0,46.5,32.52,35.038,2.518
14.0,46.5,36.32,32.782,-3.538
15.0,46.5,34.21,32.646,-1.564
16.0,46.5,33.31,33.339,0.029
17.0,46.5,33.22,33.592,0.372
18.0,46.5,32.58,32.769,0.189
19.0,46.5,33.53,32.883,-0.647
20.0,46.5,26.3,29.489,3.189
21.0,46.5,36.82,33.566,-3.254
22.0,46.5,31.1,32.775,1.675
23.0,46.5,31.39,29.365,-2.025
24.0,46.5,34.52,31.828,-2.692
25.0,46.5,29.5,33.76,4.26
26.0,46.5,33.37,31.469,-1.901
27.0,46.5,31.92,34.28,2.36
28.0,46.5,34.89,32.205,-2.685
29.0,46.5,35.39,33.727,-1.663
30.0,46.5,28.91,31.146,2.236
31.0,46.5,36.14,32.13,-4.01
32.0,46.5,27.76,34.49,6.73
1.0,50.5,29.53,29.187,-0.343
2.0,50.5,34.32,33.632,-0.688
3.0,50.5,36.65,33.727,-2.923
4.0,50.5,36.93,31.968,-4.962
5.0,50.5,26.22,28.566,2.346
6.0,50.5,32.12,32.034,-0.086
7.0,50.5,36.5,34.187,-2.313
8.0,50.5,27.87,34.028,6.158
9.0,50.5,34.5,35.936,1.436
10.0,50.5,30.3,25.799,-4.501
11.0,50.5,25.9,27.895,1.995
12.0,50.5,26.77,29.435,2.665
13.0,50.5,35.55,32.808,-2.742
14.0,50.5,30.21,33.129,2.919
15.0,50.5,29.4,26.809,-2.591
16.0,50.5,33.83,35.253,1.423
17.0,50.5,32.92,33.816,0.896
19.0,50.5,31.45,34.54,3.09
20.0,50.5,30.23,35.959,5.729
21.0,50.5,32.02,39.122,7.102
22.0,50.5,38.44,35.424,-3.016
23.0,50.5,26.47,34.491,8.021
24.0,50.5,28.36,30.449,2.089
25.0,50.5,33.69,33.462,-0.228
26.0,50.5,34.38,33.694,-0.686
27.0,50.5,32.9,33.379,0.479
30.0,50.5,31.81,34.048,2.238
31.0,50.5,24.41,26.555,2.145
32.0,50.5,32.42,34.224,1.804
1.0,54.5,32.98,33.4,0.42
2.0,54.5,31.61,33.822,2.212
3.0,54.5,24.14,29.578,5.438
4.0,54.5,24.65,31.266,6.616
5.0,54.5,34.49,29.824,-4.666
6.0,54.5,38.44,32.547,-5.893
7.0,54.5,34.2,33.031,-1.169
8.0,54.5,31.81,31.402,-0.408
9.0,54.5,37.2,37.623,0.423
10.0,54.5,40.39,32.867,-7.523
11.0,54.5,31.66,35.865,4.205
12.0,54.5,37.4,38.512,1.112
13.0,54.5,34.77,27.618,-7.152
14.0,54.5,37.03,31.907,-5.123
15.0,54.5,31.47,37.604,6.134
16.0,54.5,35.06,33.463,-1.597
17.0,54.5,31.69,32.059,0.369
18.0,54.5,31.92,32.278,0.358
19.0,54.5,31.95,32.353,0.403
20.0,54.5,28.67,30.116,1.446
21.0,54.5,33.85,33.926,0.076
22.0,54.5,28.6,32.939,4.339
23.0,54.5,29.4,34.228,4.828
24.0,54.5,31.54,35.398,3.858
25.0,54.5,37.12,35.562,-1.558
26.0,54.5,29.92,33.668,3.748
27.0,54.5,34.61,33.754,-0.856
29.0,54.5,31.37,32.932,1.562
30.0,54.5,33.78,32.65,-1.13
31.0,54.5,34.99,32.49,-2.5
32.0,54.5,37.89,37.272,-0.618
1.0,58.5,33.44,27.826,-5.614
2.0,58.5,33.54,33.83,0.29
3.0,58.5,34.79,39.557,4.767
4.0,58.5,40.76,34.942,-5.818
5.0,58.5,33.36,33.209,-0.151
6.0,58.5,29.93,33.618,3.688
7.0,58.5,27.73,29.415,1.685
8.0,58.5,41.52,39.393,-2.127
9.0,58.5,34.42,33.185,-1.235
10.0,58.5,29.3,36.573,7.273
11.0,58.5,33.28,33.682,0.402
12.0,58.5,32.47,33.757,1.287
13.0,58.5,26.96,33.24,6.28
14.0,58.5,33.9,32.102,-1.798
15.0,58.5,32.84,32.793,-0.047
16.0,58.5,30.43,31.159,0.729
17.0,58.5,30.05,32.548,2.498
18.0,58.5,32.31,33.095,0.785
19.0,58.5,35.46,31.398,-4.062
20.0,58.5,33.95,30.656,-3.294
21.0,58.5,30.28,34.409,4.129
22.0,58.5,35.88,31.068,-4.812
24.0,58.5,26.27,30.407,4.137
25.0,58.5,33.66,34.143,0.483
27.0,58.5,31.73,38.866,7.136
28.0,58.5,45.24,31.971,-13.269
29.0,58.5,32.01,32.337,0.327
30.0,58.5,38.0,33.988,-4.012
31.0,58.5,29.93,26.73,-3.2
32.0,58.5,31.76,35.726,3.966
1.0,62.5,30.46,31.62,1.16
2.0,62.5,30.4,29.327,-1.073
3.0,62.5,31.31,33.286,1.976
4.0,62.5,32.04,39.528,7.488
5.0,62.5,31.22,37.498,6.278
6.0,62.5,31.22,34.659,3.439
7.0,62.5,30.76,32.809,2.049
8.0,62.5,32.48,32.463,-0.017
9.0,62.5,28.44,33.737,5.297
10.0,62.5,27.77,31.067,3.297
11.0,62.5,35.07,32.068,-3.002
12.0,62.5,33.03,33.229,0.199
13.0,62.5,31.72,32.638,0.918
14.0,62.5,32.66,32.511,-0.149
15.0,62.5,32.14,33.084,0.944
16.0,62.5,36.11,31.769,-4.341
17.0,62.5,34.8,32.469,-2.331
18.0,62.5,31.06,32.016,0.956
19.0,62.5,32.7,31.203,-1.497
20.0,62.5,37.59,32.242,-5.348
21.0,62.5,28.74,30.362,1.622
22.0,62.5,29.95,35.101,5.151
23.0,62.5,33.3,31.218,-2.082
24.0,62.5,29.53,32.922,3.392
25.0,62.5,32.49,32.441,-0.049
26.0,62.5,29.22,27.058,-2.162
27.0,62.5,34.35,33.462,-0.888
28.0,62.5,32.17,40.51,8.34
29.0,62.5,34.55,33.709,-0.841
30.0,62.5,33.62,31.495,-2.125
31.0,62.5,25.66,26.305,0.645
32.0,62.5,34.34,34.308,-0.032
1.0,66.5,31.62,31.068,-0.552
2.0,66.5,41.72,39.273,-2.447
3.0,66.5,31.32,29.754,-1.566
4.0,66.5,31.51,25.009,-6.501
5.0,66.5,30.02,32.916,2.896
6.0,66.5,34.56,36.713,2.153
7.0,66.5,34.57,32.709,-1.861
8.0,66.5,37.37,31.674,-5.696
9.0,66.5,34.37,33.188,-1.182
10.0,66.5,25.64,27.232,1.592
11.0,66.5,34.87,32.567,-2.303
12.0,66.5,32.07,29.729,-2.341
13.0,66.5,31.74,34.636,2.896
14.0,66.5,36.68,31.155,-5.525
15.0,66.5,32.33,33.008,0.678
16.0,66.5,33.0,34.034,1.034
17.0,66.5,31.21,32.907,1.697
18.0,66.5,31.24,32.59,1.35
19.0,66.5,31.91,32.592,0.682
20.0,66.5,30.79,34.519,3.729
21.0,66.5,35.51,32.174,-3.336
22.0,66.5,35.51,30.768,-4.742
23.0,66.5,32.38,33.225,0.845
25.0,66.5,38.15,36.237,-1.913
26.0,66.5,30.28,34.416,4.136
27.0,66.5,38.45,30.588,-7.862
28.0,66.5,36.07,32.474,-3.596
29.0,66.5,38.28,31.895,-6.385
30.0,66.5,34.29,36.995,2.705
31.0,66.5,31.35,29.467,-1.883
32.0,66.5,39.16,33.813,-5.347
1.0,70.5,25.32,34.653,9.333
2.0,70.5,38.52,34.461,-4.059
3.0,70.5,41.99,31.91,-10.08
4.0,70.5,34.45,33.021,-1.429
5.0,70.5,32.08,32.027,-0.053
6.0,70.5,36.1,33.456,-2.644
7.0,70.5,25.16,27.074,1.914
8.0,70.5,37.76,33.773,-3.987
9.0,70.5,34.71,35.354,0.644
10.0,70.5,33.17,33.208,0.038
11.0,70.5,33.21,35.894,2.684
12.0,70.5,27.81,31.508,3.698
13.0,70.5,24.94,27.421,2.481
14.0,70.5,35.1,35.508,0.408
15.0,70.5,32.89,38.344,5.454
16.0,70.5,32.35,32.573,0.223
17.0,70.5,31.53,33.5,1.97
18.0,70.5,32.21,31.309,-0.901
19.0,70.5,30.26,28.666,-1.594
20.0,70.5,31.23,34.99,3.76
22.0,70.5,32.34,32.152,-0.188
23.0,70.5,32.12,32.847,0.727
24.0,70.5,28.3,29.006,0.706
25.0,70.5,33.36,33.716,0.356
26.0,70.5,40.41,30.731,-9.679
27.0,70.5,33.28,31.7,-1.58
28.0,70.5,27.66,33.98,6.32
29.0,70.5,31.88,32.979,1.099
30.0,70.5,29.56,32.979,3.419
31.0,70.5,35.71,36.366,0.656
32.0,70.5,45.11,33.76,-11.35
1.0,74.5,32.65,35.509,2.859
2.0,74.5,35.41,35.113,-0.297
3.0,74.5,39.53,37.393,-2.137
4.0,74.5,33.43,32.977,-0.453
5.0,74.5,31.0,33.093,2.093
6.0,74.5,40.54,35.143,-5.397
7.0,74.5,35.46,33.135,-2.325
8.0,74.5,25.7,28.54,2.84
9.0,74.5,37.34,33.463,-3.877
10.0,74.5,33.41,34.878,1.468
11.0,74.5,27.25,30.463,3.213
12.0,74.5,38.52,30.308,-8.212
13.0,74.5,35.46,34.419,-1.041
14.0,74.5,32.98,33.4,0.42
15.0,74.5,30.14,30.331,0.191
16.0,74.5,36.98,31.928,-5.052
17.0,74.5,35.55,35.211,-0.339
18.0,74.5,40.03,30.598,-9.432
19.0,74.5,30.68,32.769,2.089
20.0,74.5,28.24,32.057,3.817
21.0,74.5,37.74,32.53,-5.21
22.0,74.5,31.49,32.913,1.423
23.0,74.5,29.87,28.735,-1.135
24.0,74.5,32.72,31.075,-1.645
25.0,74.5,31.25,32.706,1.456
26.0,74.5,29.22,30.288,1.068
27.0,74.5,33.17,33.317,0.147
29.0,74.5,31.55,33.618,2.068
30.0,74.5,34.77,29.872,-4.898
31.0,74.5,38.26,36.349,-1.911
32.0,74.5,32.69,35.516,2.826
1.0,78.5,33.76,34.529,0.769
2.0,78.5,34.64,34.291,-0.349
3.0,78.5,33.21,33.465,0.255
4.0,78.5,25.26,33.932,8.672
5.0,78.5,31.46,34.389,2.929
6.0,78.5,32.08,34.919,2.839
7.0,78.5,26.22,31.102,4.882
8.0,78.5,25.43,27.857,2.427
9.0,78.5,30.54,31.752,1.212
10.0,78.5,30.25,32.989,2.739
11.0,78.5,34.12,31.699,-2.421
12.0,78.5,32.98,33.771,0.791
13.0,78.5,31.67,33.514,1.844
14.0,78.5,27.82,29.882,2.062
15.0,78.5,28.94,28.508,-0.432
16.0,78.5,28.79,32.123,3.333
17.0,78.5,30.3,29.17,-1.13
18.0,78.5,38.42,38.153,-0.267
19.0,78.5,25.99,26.303,0.313
20.0,78.5,33.27,33.867,0.597
21.0,78.5,35.74,32.797,-2.943
22.0,78.5,26.7,26.487,-0.213
23.0,78.5,31.63,36.486,4.856
24.0,78.5,34.38,32.199,-2.181
25.0,78.5,29.25,33.393,4.143
26.0,78.5,31.06,32.863,1.803
27.0,78.5,35.28,34.277,-1.003
28.0,78.5,31.06,32.043,0.983
29.0,78.5,26.82,27.664,0.844
30.0,78.5,33.45,30.172,-3.278
31.0,78.5,28.78,31.787,3.007
32.0,78.5,32.46,30.847,-1.613
1.0,82.5,33.92,31.499,-2.421
2.0,82.5,32.18,31.58,-0.6
3.0,82.5,34.42,32.374,-2.046
4.0,82.5,31.23,30.808,-0.422
5.0,82.5,30.23,29.979,-0.251
6.0,82.5,30.12,32.567,2.447
7.0,82.5,33.26,32.513,-0.747
9.0,82.5,35.14,33.847,-1.293
10.0,82.5,32.34,30.12,-2.22
11.0,82.5,32.07,33.983,1.913
12.0,82.5,34.82,33.832,-0.988
13.0,82.5,32.34,35.253,2.913
14.0,82.5,35.27,31.468,-3.802
15.0,82.5,28.5,32.789,4.289
16.0,82.5,29.68,30.4,0.72
17.0,82.5,29.22,32.717,3.497
18.0,82.5,34.92,35.094,0.174
19.0,82.5,31.91,34.12,2.21
20.0,82.5,34.24,31.322,-2.918
21.0,82.5,32.85,30.915,-1.935
22.0,82.5,28.64,31.695,3.055
23.0,82.5,31.36,32.869,1.509
24.0,82.5,31.08,31.504,0.424
25.0,82.5,35.55,31.208,-4.342
26.0,82.5,36.35,31.96,-4.39
27.0,82.5,33.36,29.869,-3.491
28.0,82.5,34.1,27.406,-6.694
29.0,82.5,34.15,29.919,-4.231
31.0,82.5,25.52,30.32,4.8
32.0,82.5,34.84,32.003,-2.837
4.0,86.5,26.51,28.214,1.704
5.0,86.5,26.4,27.7,1.3
6.0,86.5,25.36,25.534,0.174
7.0,86.5,37.04,31.636,-5.404
8.0,86.5,28.02,28.461,0.441
9.0,86.5,25.19,24.696,-0.494
10.0,86.5,24.69,30.078,5.388
11.0,86.5,25.78,26.3,0.52
12.0,86.5,30.64,25.678,-4.962
13.0,86.5,39.08,32.251,-6.829
14.0,86.5,29.79,24.758,-5.032
15.0,86.5,23.67,28.318,4.648
16.0,86.5,24.27,24.474,0.204
18.0,86.5,23.5,25.325,1.825
19.0,86.5,24.67,26.409,1.739
21.0,86.5,28.18,24.796,-3.384
22.0,86.5,26.62,25.703,-0.917
23.0,86.5,24.24,27.457,3.217
24.0,86.5,22.37,25.454,3.084
26.0,86.5,32.29,32.315,0.025
28.0,86.5,26.12,25.811,-0.309
4.0,90.5,25.21,26.211,1.001
5.0,90.5,24.35,26.746,2.396
6.0,90.5,24.76,28.267,3.507
7.0,90.5,39.06,29.852,-9.208
9.0,90.5,24.29,30.671,6.381
10.0,90.5,24.45,25.42,0.97
11.0,90.5,24.19,31.364,7.174
12.0,90.5,36.67,30.308,-6.362
13.0,90.5,28.52,24.983,-3.537
16.0,90.5,23.59,25.913,2.323
17.0,90.5,39.18,35.316,-3.864
18.0,90.5,32.74,33.22,0.48
19.0,90.5,21.5,26.917,5.417
20.0,90.5,28.79,27.005,-1.785
21.0,90.5,28.5,27.513,-0.987
22.0,90.5,24.26,26.472,2.212
23.0,90.5,28.67,30.171,1.501
24.0,90.5,27.42,36.452,9.032
25.0,90.5,31.58,33.301,1.721
27.0,90.5,31.26,33.205,1.945
28.0,90.5,22.16,24.095,1.935
4.0,94.5,21.21,22.954,1.744
5.0,94.5,31.88,27.906,-3.974
6.0,94.5,25.09,26.108,1.018
7.0,94.5,27.93,26.124,-1.806
8.0,94.5,25.78,25.205,-0.575
9.0,94.5,25.46,28.105,2.645
10.0,94.5,40.22,39.72,-0.5
11.0,94.5,31.35,25.263,-6.087
12.0,94.5,29.76,24.138,-5.622
14.0,94.5,24.16,25.194,1.034
16.0,94.5,25.96,27.244,1.284
17.0,94.5,24.07,26.747,2.677
18.0,94.5,27.31,26.707,-0.603
20.0,94.5,26.64,25.956,-0.684
21.0,94.5,28.01,27.407,-0.603
22.0,94.5,23.92,27.501,3.581
24.0,94.5,26.81,27.915,1.105
27.0,94.5,31.14,28.121,-3.019
28.0,94.5,24.19,23.085,-1.105
4.0,98.5,30.15,31.72,1.57
5.0,98.5,42.19,30.725,-11.465
6.0,98.5,23.0,34.794,11.794
8.0,98.5,31.72,29.712,-2.008
10.0,98.5,32.09,38.548,6.458
11.0,98.5,28.41,29.406,0.996
12.0,98.5,39.18,31.26,-7.92
14.0,98.5,29.3,36.178,6.878
