range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
17.0,30.5,0.81,0.601,-0.209
18.0,30.5,0.57,0.611,0.041
19.0,30.5,0.68,0.617,-0.063
20.0,30.5,0.57,0.668,0.098
21.0,30.5,0.72,0.66,-0.06
22.0,30.5,0.53,0.554,0.024
23.0,30.5,0.67,0.632,-0.038
24.0,30.5,0.64,0.542,-0.098
25.0,30.5,0.7,0.638,-0.062
26.0,30.5,0.67,0.696,0.026
27.0,30.5,0.6,0.678,0.078
28.0,30.5,0.6,0.623,0.023
29.0,30.5,0.57,0.588,0.018
30.0,30.5,0.59,0.554,-0.036
31.0,30.5,0.5,0.594,0.094
32.0,30.5,0.61,0.643,0.033
1.0,34.5,0.77,0.701,-0.069
2.0,34.5,0.66,0.657,-0.003
3.0,34.5,0.58,0.539,-0.041
4.0,34.5,0.55,0.551,0.001
5.0,34.5,0.57,0.694,0.124
6.0,34.5,0.66,0.575,-0.085
7.0,34.5,0.65,0.607,-0.043
8.0,34.5,0.66,0.497,-0.163
9.0,34.5,0.51,0.627,0.117
10.0,34.5,0.62,0.57,-0.05
11.0,34.5,0.61,0.582,-0.028
12.0,34.5,0.6,0.662,0.062
13.0,34.5,0.45,0.583,0.133
14.0,34.5,0.53,0.657,0.127
15.0,34.5,0.75,0.596,-0.154
16.0,34.5,0.73,0.75,0.02
17.0,34.5,0.62,0.505,-0.115
18.0,34.5,0.67,0.505,-0.165
19.0,34.5,0.76,0.685,-0.075
20.0,34.5,0.66,0.691,0.031
21.0,34.5,0.61,0.577,-0.033
22.0,34.5,0.54,0.552,0.012
23.0,34.5,0.66,0.574,-0.086
24.0,34.5,0.56,0.559,-0.001
25.0,34.5,0.54,0.703,0.163
26.0,34.5,0.73,0.733,0.003
27.0,34.5,0.76,0.692,-0.068
28.0,34.5,0.42,0.575,0.155
29.0,34.5,0.67,0.6,-0.07
30.0,34.5,0.71,0.603,-0.107
31.0,34.5,0.58,0.671,0.091
32.0,34.5,0.61,0.68,0.07
1.0,38.5,0.65,0.626,-0.024
2.0,38.5,0.5,0.538,0.038
3.0,38.5,0.67,0.646,-0.024
4.0,38.5,0.51,0.612,0.102
5.0,38.5,0.61,0.699,0.089
6.0,38.5,0.57,0.633,0.063
7.0,38.5,0.63,0.591,-0.039
8.0,38.5,0.55,0.611,0.061
9.0,38.5,0.58,0.642,0.062
10.0,38.5,0.53,0.663,0.133
11.0,38.5,0.54,0.636,0.096
12.0,38.5,0.76,0.576,-0.184
13.0,38.5,0.54,0.481,-0.059
14.0,38.5,0.39,0.518,0.128
15.0,38.5,0.61,0.678,0.068
16.0,38.5,0.6,0.625,0.025
17.0,38.5,0.6,0.629,0.029
18.0,38.5,0.61,0.616,0.006
19.0,38.5,0.66,0.654,-0.006
20.0,38.5,0.59,0.662,0.072
21.0,38.5,0.72,0.651,-0.069
22.0,38.5,0.69,0.491,-0.199
23.0,38.5,0.51,0.578,0.068
24.0,38.5,0.64,0.638,-0.002
25.0,38.5,0.54,0.623,0.083
26.0,38.5,0.7,0.703,0.003
27.0,38.5,0.75,0.712,-0.038
28.0,38.5,0.76,0.686,-0.074
29.0,38.5,0.53,0.588,0.058
30.0,38.5,0.53,0.67,0.14
31.0,38.5,0.72,0.687,-0.033
32.0,38.5,0.69,0.72,0.03
1.0,42.5,0.5,0.629,0.129
2.0,42.5,0.65,0.586,-0.064
3.0,42.5,0.54,0.62,0.08
4.0,42.5,0.57,0.623,0.053
5.0,42.5,0.51,0.59,0.08
6.0,42.5,0.54,0.618,0.078
7.0,42.5,0.68,0.673,-0.007
8.0,42.5,0.68,0.558,-0.122
9.0,42.5,0.69,0.586,-0.104
10.0,42.5,0.58,0.619,0.039
11.0,42.5,0.7,0.616,-0.084
12.0,42.5,0.63,0.515,-0.115
13.0,42.5,0.51,0.51,0.0
14.0,42.5,0.49,0.569,0.079
15.0,42.5,0.77,0.685,-0.085
16.0,42.5,0.69,0.665,-0.025
17.0,42.5,0.5,0.581,0.081
18.0,42.5,0.73,0.583,-0.147
19.0,42.5,0.67,0.618,-0.052
20.0,42.5,0.62,0.509,-0.111
21.0,42.5,0.76,0.569,-0.191
22.0,42.5,0.68,0.669,-0.011
23.0,42.5,0.61,0.654,0.044
24.0,42.5,0.57,0.662,0.092
25.0,42.5,0.56,0.682,0.122
26.0,42.5,0.61,0.654,0.044
27.0,42.5,0.66,0.697,0.037
28.0,42.5,0.73,0.587,-0.143
29.0,42.5,0.59,0.638,0.048
30.0,42.5,0.56,0.635,0.075
31.0,42.5,0.62,0.729,0.109
32.0,42.5,0.6,0.587,-0.013
1.0,46.5,0.67,0.656,-0.014
2.0,46.5,0.49,0.584,0.094
3.0,46.5,0.69,0.589,-0.101
4.0,46.5,0.66,0.66,-1.11022302463e-16
5.0,46.5,0.71,0.64,-0.07
6.0,46.5,0.63,0.607,-0.023
7.0,46.5,0.55,0.644,0.094
8.0,46.5,0.53,0.637,0.107
9.0,46.5,0.63,0.651,0.021
10.0,46.5,0.63,0.602,-0.028
11.0,46.5,0.47,0.617,0.147
12.0,46.5,0.51,0.675,0.165
13.0,46.5,0.62,0.715,0.095
14.0,46.5,0.77,0.61,-0.16
15.0,46.5,0.64,0.613,-0.027
16.0,46.5,0.66,0.66,1.11022302463e-16
17.0,46.5,0.58,0.664,0.084
18.0,46.5,0.71,0.668,-0.042
19.0,46.5,0.63,0.657,0.027
20.0,46.5,0.48,0.625,0.145
21.0,46.5,0.72,0.648,-0.072
22.0,46.5,0.65,0.659,0.009
23.0,46.5,0.53,0.572,0.042
24.0,46.5,0.75,0.665,-0.085
25.0,46.5,0.65,0.732,0.082
26.0,46.5,0.63,0.564,-0.066
27.0,46.5,0.69,0.649,-0.041
28.0,46.5,0.64,0.694,0.054
29.0,46.5,0.71,0.706,-0.004
30.0,46.5,0.51,0.526,0.016
31.0,46.5,0.78,0.663,-0.117
32.0,46.5,0.61,0.606,-0.004
1.0,50.5,0.58,0.643,0.063
2.0,50.5,0.64,0.65,0.01
3.0,50.5,0.72,0.659,-0.061
4.0,50.5,0.65,0.487,-0.163
5.0,50.5,0.57,0.725,0.155
6.0,50.5,0.59,0.713,0.123
7.0,50.5,0.77,0.625,-0.145
8.0,50.5,0.52,0.61,0.09
9.0,50.5,0.65,0.63,-0.02
10.0,50.5,0.51,0.481,-0.029
11.0,50.5,0.46,0.494,0.034
12.0,50.5,0.48,0.57,0.09
13.0,50.5,0.7,0.654,-0.046
14.0,50.5,0.57,0.623,0.053
15.0,50.5,0.61,0.495,-0.115
16.0,50.5,0.66,0.615,-0.045
17.0,50.5,0.63,0.615,-0.015
19.0,50.5,0.57,0.68,0.11
20.0,50.5,0.58,0.65,0.07
21.0,50.5,0.51,0.668,0.158
22.0,50.5,0.67,0.639,-0.031
23.0,50.5,0.54,0.688,0.148
24.0,50.5,0.57,0.635,0.065
25.0,50.5,0.6,0.654,0.054
26.0,50.5,0.68,0.68,-1.11022302463e-16
27.0,50.5,0.65,0.639,-0.011
30.0,50.5,0.68,0.696,0.016
31.0,50.5,0.37,0.541,0.171
32.0,50.5,0.7,0.684,-0.016
1.0,54.5,0.64,0.622,-0.018
2.0,54.5,0.57,0.636,0.066
3.0,54.5,0.5,0.552,0.052
4.0,54.5,0.48,0.518,0.038
5.0,54.5,0.69,0.654,-0.036
6.0,54.5,0.65,0.592,-0.058
7.0,54.5,0.5,0.632,0.132
8.0,54.5,0.64,0.511,-0.129
9.0,54.5,0.56,0.579,0.019
10.0,54.5,0.74,0.579,-0.161
11.0,54.5,0.6,0.6,0.0
12.0,54.5,0.65,0.614,-0.036
13.0,54.5,0.66,0.629,-0.031
14.0,54.5,0.74,0.589,-0.151
15.0,54.5,0.59,0.578,-0.012
16.0,54.5,0.56,0.606,0.046
17.0,54.5,0.68,0.645,-0.035
18.0,54.5,0.47,0.594,0.124
19.0,54.5,0.7,0.676,-0.024
20.0,54.5,0.61,0.539,-0.071
21.0,54.5,0.69,0.64,-0.05
22.0,54.5,0.5,0.68,0.18
23.0,54.5,0.62,0.663,0.043
24.0,54.5,0.5,0.664,0.164
25.0,54.5,0.67,0.675,0.005
26.0,54.5,0.62,0.55,-0.07
27.0,54.5,0.66,0.676,0.016
29.0,54.5,0.57,0.63,0.06
30.0,54.5,0.71,0.612,-0.098
31.0,54.5,0.67,0.652,-0.018
32.0,54.5,0.72,0.678,-0.042
1.0,58.5,0.73,0.619,-0.111
2.0,58.5,0.6,0.642,0.042
3.0,58.5,0.63,0.724,0.094
4.0,58.5,0.78,0.643,-0.137
5.0,58.5,0.65,0.638,-0.012
6.0,58.5,0.54,0.594,0.054
7.0,58.5,0.6,0.553,-0.047
8.0,58.5,0.81,0.688,-0.122
9.0,58.5,0.63,0.613,-0.017
10.0,58.5,0.46,0.632,0.172
11.0,58.5,0.61,0.652,0.042
12.0,58.5,0.58,0.609,0.029
13.0,58.5,0.58,0.625,0.045
14.0,58.5,0.55,0.606,0.056
15.0,58.5,0.58,0.647,0.067
16.0,58.5,0.63,0.6,-0.03
17.0,58.5,0.52,0.556,0.036
18.0,58.5,0.65,0.671,0.021
19.0,58.5,0.69,0.605,-0.085
20.0,58.5,0.7,0.637,-0.063
21.0,58.5,0.59,0.68,0.09
22.0,58.5,0.74,0.591,-0.149
24.0,58.5,0.63,0.713,0.083
25.0,58.5,0.61,0.675,0.065
27.0,58.5,0.54,0.603,0.063
28.0,58.5,0.91,0.706,-0.204
29.0,58.5,0.55,0.661,0.111
30.0,58.5,0.71,0.667,-0.043
31.0,58.5,0.59,0.492,-0.098
32.0,58.5,0.65,0.655,0.005
1.0,62.5,0.59,0.531,-0.059
2.0,62.5,0.45,0.606,0.156
3.0,62.5,0.47,0.552,0.082
4.0,62.5,0.55,0.682,0.132
5.0,62.5,0.58,0.681,0.101
6.0,62.5,0.5,0.489,-0.011
7.0,62.5,0.57,0.55,-0.02
8.0,62.5,0.59,0.569,-0.021
9.0,62.5,0.64,0.617,-0.023
10.0,62.5,0.54,0.608,0.068
11.0,62.5,0.69,0.651,-0.039
12.0,62.5,0.67,0.579,-0.091
13.0,62.5,0.57,0.659,0.089
14.0,62.5,0.53,0.602,0.072
15.0,62.5,0.54,0.609,0.069
16.0,62.5,0.71,0.682,-0.028
17.0,62.5,0.67,0.632,-0.038
18.0,62.5,0.58,0.577,-0.003
19.0,62.5,0.69,0.552,-0.138
20.0,62.5,0.69,0.673,-0.017
21.0,62.5,0.49,0.641,0.151
22.0,62.5,0.55,0.657,0.107
23.0,62.5,0.63,0.612,-0.018
24.0,62.5,0.6,0.673,0.073
25.0,62.5,0.71,0.648,-0.062
26.0,62.5,0.62,0.625,0.005
27.0,62.5,0.69,0.682,-0.008
28.0,62.5,0.63,0.538,-0.092
29.0,62.5,0.74,0.669,-0.071
30.0,62.5,0.66,0.62,-0.04
31.0,62.5,0.5,0.499,-0.001
32.0,62.5,0.7,0.682,-0.018
1.0,66.5,0.49,0.58,0.09
2.0,66.5,0.81,0.691,-0.119
3.0,66.5,0.69,0.534,-0.156
4.0,66.5,0.53,0.55,0.02
5.0,66.5,0.64,0.622,-0.018
6.0,66.5,0.62,0.689,0.069
7.0,66.5,0.51,0.626,0.116
8.0,66.5,0.66,0.542,-0.118
9.0,66.5,0.57,0.579,0.009
10.0,66.5,0.56,0.502,-0.058
11.0,66.5,0.59,0.567,-0.023
12.0,66.5,0.62,0.546,-0.074
13.0,66.5,0.65,0.673,0.023
14.0,66.5,0.84,0.548,-0.292
15.0,66.5,0.66,0.673,0.013
16.0,66.5,0.52,0.622,0.102
17.0,66.5,0.54,0.637,0.097
18.0,66.5,0.54,0.558,0.018
19.0,66.5,0.71,0.664,-0.046
20.0,66.5,0.62,0.709,0.089
21.0,66.5,0.66,0.645,-0.015
22.0,66.5,0.62,0.611,-0.009
23.0,66.5,0.66,0.662,0.002
25.0,66.5,0.59,0.701,0.111
26.0,66.5,0.64,0.703,0.063
27.0,66.5,0.79,0.617,-0.173
28.0,66.5,0.74,0.628,-0.112
29.0,66.5,0.87,0.582,-0.288
30.0,66.5,0.72,0.649,-0.071
31.0,66.5,0.56,0.612,0.052
32.0,66.5,0.82,0.699,-0.121
1.0,70.5,0.51,0.668,0.158
2.0,70.5,0.72,0.654,-0.066
3.0,70.5,0.74,0.543,-0.197
4.0,70.5,0.61,0.673,0.063
5.0,70.5,0.58,0.592,0.012
6.0,70.5,0.49,0.525,0.035
7.0,70.5,0.51,0.535,0.025
8.0,70.5,0.77,0.69,-0.08
9.0,70.5,0.66,0.691,0.031
10.0,70.5,0.65,0.68,0.03
11.0,70.5,0.68,0.694,0.014
12.0,70.5,0.59,0.655,0.065
13.0,70.5,0.51,0.644,0.134
14.0,70.5,0.6,0.615,0.015
15.0,70.5,0.64,0.655,0.015
16.0,70.5,0.63,0.635,0.005
17.0,70.5,0.65,0.632,-0.018
18.0,70.5,0.69,0.618,-0.072
19.0,70.5,0.57,0.675,0.105
20.0,70.5,0.63,0.686,0.056
22.0,70.5,0.7,0.683,-0.017
23.0,70.5,0.7,0.627,-0.073
24.0,70.5,0.51,0.585,0.075
25.0,70.5,0.56,0.624,0.064
26.0,70.5,0.82,0.579,-0.241
27.0,70.5,0.73,0.683,-0.047
28.0,70.5,0.59,0.679,0.089
29.0,70.5,0.52,0.536,0.016
30.0,70.5,0.57,0.652,0.082
31.0,70.5,0.68,0.636,-0.044
32.0,70.5,0.92,0.627,-0.293
1.0,74.5,0.66,0.661,0.001
2.0,74.5,0.71,0.717,0.007
3.0,74.5,0.71,0.613,-0.097
4.0,74.5,0.68,0.646,-0.034
5.0,74.5,0.6,0.649,0.049
6.0,74.5,0.72,0.571,-0.149
7.0,74.5,0.65,0.633,-0.017
8.0,74.5,0.41,0.547,0.137
9.0,74.5,0.76,0.64,-0.12
10.0,74.5,0.55,0.645,0.095
11.0,74.5,0.5,0.617,0.117
12.0,74.5,0.75,0.6,-0.15
13.0,74.5,0.69,0.656,-0.034
14.0,74.5,0.69,0.681,-0.009
15.0,74.5,0.58,0.577,-0.003
16.0,74.5,0.7,0.676,-0.024
17.0,74.5,0.63,0.681,0.051
18.0,74.5,0.77,0.64,-0.13
19.0,74.5,0.65,0.652,0.002
20.0,74.5,0.64,0.592,-0.048
21.0,74.5,0.7,0.637,-0.063
22.0,74.5,0.65,0.623,-0.027
23.0,74.5,0.52,0.566,0.046
24.0,74.5,0.58,0.54,-0.04
25.0,74.5,0.68,0.637,-0.043
26.0,74.5,0.57,0.528,-0.042
27.0,74.5,0.61,0.577,-0.033
29.0,74.5,0.56,0.641,0.081
30.0,74.5,0.73,0.572,-0.158
31.0,74.5,0.77,0.692,-0.078
32.0,74.5,0.6,0.7,0.1
1.0,78.5,0.63,0.649,0.019
2.0,78.5,0.64,0.59,-0.05
3.0,78.5,0.57,0.596,0.026
4.0,78.5,0.54,0.648,0.108
5.0,78.5,0.55,0.556,0.006
6.0,78.5,0.54,0.664,0.124
7.0,78.5,0.42,0.484,0.064
8.0,78.5,0.55,0.57,0.02
9.0,78.5,0.53,0.513,-0.017
10.0,78.5,0.51,0.577,0.067
11.0,78.5,0.63,0.569,-0.061
12.0,78.5,0.59,0.6,0.01
13.0,78.5,0.49,0.533,0.043
14.0,78.5,0.49,0.519,0.029
15.0,78.5,0.55,0.519,-0.031
16.0,78.5,0.49,0.535,0.045
17.0,78.5,0.51,0.568,0.058
18.0,78.5,0.76,0.697,-0.063
19.0,78.5,0.55,0.487,-0.063
20.0,78.5,0.59,0.611,0.021
21.0,78.5,0.69,0.632,-0.058
22.0,78.5,0.45,0.587,0.137
23.0,78.5,0.6,0.636,0.036
24.0,78.5,0.68,0.657,-0.023
25.0,78.5,0.6,0.627,0.027
26.0,78.5,0.7,0.595,-0.105
27.0,78.5,0.71,0.695,-0.015
28.0,78.5,0.48,0.601,0.121
29.0,78.5,0.57,0.707,0.137
30.0,78.5,0.72,0.64,-0.08
31.0,78.5,0.47,0.585,0.115
32.0,78.5,0.55,0.694,0.144
1.0,82.5,0.7,0.594,-0.106
2.0,82.5,0.58,0.547,-0.033
3.0,82.5,0.65,0.624,-0.026
4.0,82.5,0.58,0.61,0.03
5.0,82.5,0.55,0.614,0.064
6.0,82.5,0.6,0.654,0.054
7.0,82.5,0.56,0.729,0.169
9.0,82.5,0.48,0.543,0.063
10.0,82.5,0.6,0.562,-0.038
11.0,82.5,0.6,0.706,0.106
12.0,82.5,0.64,0.632,-0.008
13.0,82.5,0.6,0.671,0.071
14.0,82.5,0.67,0.575,-0.095
15.0,82.5,0.59,0.668,0.078
16.0,82.5,0.63,0.606,-0.024
17.0,82.5,0.53,0.668,0.138
18.0,82.5,0.57,0.689,0.119
19.0,82.5,0.6,0.519,-0.081
20.0,82.5,0.71,0.612,-0.098
21.0,82.5,0.5,0.658,0.158
22.0,82.5,0.58,0.624,0.044
23.0,82.5,0.57,0.606,0.036
24.0,82.5,0.63,0.635,0.005
25.0,82.5,0.65,0.611,-0.039
26.0,82.5,0.76,0.641,-0.119
27.0,82.5,0.66,0.618,-0.042
28.0,82.5,0.68,0.56,-0.12
29.0,82.5,0.7,0.661,-0.039
31.0,82.5,0.4,0.631,0.231
32.0,82.5,0.73,0.649,-0.081
4.0,86.5,0.51,0.551,0.041
5.0,86.5,0.55,0.509,-0.041
6.0,86.5,0.57,0.607,0.037
7.0,86.5,0.75,0.642,-0.108
8.0,86.5,0.56,0.618,0.058
9.0,86.5,0.55,0.559,0.009
10.0,86.5,0.53,0.664,0.134
11.0,86.5,0.6,0.584,-0.016
12.0,86.5,0.74,0.554,-0.186
13.0,86.5,0.73,0.595,-0.135
14.0,86.5,0.49,0.52,0.03
15.0,86.5,0.47,0.491,0.021
16.0,86.5,0.48,0.514,0.034
18.0,86.5,0.62,0.627,0.007
19.0,86.5,0.55,0.569,0.019
21.0,86.5,0.6,0.628,0.028
22.0,86.5,0.53,0.538,0.008
23.0,86.5,0.49,0.535,0.045
24.0,86.5,0.49,0.546,0.056
26.0,86.5,0.63,0.671,0.041
28.0,86.5,0.6,0.544,-0.056
4.0,90.5,0.5,0.546,0.046
5.0,90.5,0.54,0.516,-0.024
6.0,90.5,0.54,0.543,0.003
7.0,90.5,0.84,0.656,-0.184
9.0,90.5,0.57,0.626,0.056
10.0,90.5,0.48,0.543,0.063
11.0,90.5,0.54,0.601,0.061
12.0,90.5,0.57,0.509,-0.061
13.0,90.5,0.53,0.559,0.029
16.0,90.5,0.47,0.562,0.092
17.0,90.5,0.76,0.702,-0.058
18.0,90.5,0.68,0.516,-0.164
19.0,90.5,0.51,0.527,0.017
20.0,90.5,0.49,0.532,0.042
21.0,90.5,0.54,0.577,0.037
22.0,90.5,0.55,0.541,-0.009
23.0,90.5,0.56,0.608,0.048
24.0,90.5,0.63,0.666,0.036
25.0,90.5,0.64,0.656,0.016
27.0,90.5,0.54,0.594,0.054
28.0,90.5,0.5,0.564,0.064
4.0,94.5,0.49,0.526,0.036
5.0,94.5,0.47,0.479,0.009
6.0,94.5,0.55,0.544,-0.006
7.0,94.5,0.64,0.595,-0.045
8.0,94.5,0.53,0.551,0.021
9.0,94.5,0.52,0.608,0.088
10.0,94.5,0.74,0.638,-0.102
11.0,94.5,0.54,0.552,0.012
12.0,94.5,0.65,0.523,-0.127
14.0,94.5,0.54,0.544,0.004
16.0,94.5,0.63,0.611,-0.019
17.0,94.5,0.57,0.615,0.045
18.0,94.5,0.58,0.521,-0.059
20.0,94.5,0.61,0.581,-0.029
21.0,94.5,0.65,0.628,-0.022
22.0,94.5,0.53,0.587,0.057
24.0,94.5,0.65,0.555,-0.095
27.0,94.5,0.52,0.597,0.077
28.0,94.5,0.53,0.578,0.048
4.0,98.5,0.57,0.619,0.049
5.0,98.5,0.86,0.704,-0.156
6.0,98.5,0.5,0.751,0.251
8.0,98.5,0.62,0.57,-0.05
10.0,98.5,0.69,0.765,0.075
11.0,98.5,0.71,0.684,-0.026
