range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
5.0,14.5,0.52,0.525,0.005
7.0,14.5,0.49,0.575,0.085
8.0,14.5,0.64,0.574,-0.066
9.0,14.5,0.63,0.572,-0.058
10.0,14.5,0.57,0.525,-0.045
11.0,14.5,0.43,0.55,0.12
13.0,14.5,0.55,0.765,0.215
14.0,14.5,0.48,0.576,0.096
15.0,14.5,0.6,0.547,-0.053
16.0,14.5,0.41,0.611,0.201
17.0,14.5,0.65,0.588,-0.062
18.0,14.5,0.71,0.757,0.047
21.0,14.5,0.5,0.487,-0.013
22.0,14.5,0.51,0.547,0.037
23.0,14.5,0.44,0.502,0.062
24.0,14.5,0.62,0.567,-0.053
25.0,14.5,0.52,0.562,0.042
26.0,14.5,0.56,0.614,0.054
27.0,14.5,0.68,0.552,-0.128
28.0,14.5,0.58,0.641,0.061
29.0,14.5,0.4,0.568,0.168
30.0,14.5,0.63,0.559,-0.071
31.0,14.5,0.49,0.569,0.079
32.0,14.5,0.68,0.662,-0.018
1.0,18.5,0.75,0.686,-0.064
2.0,18.5,0.51,0.61,0.1
3.0,18.5,0.84,0.579,-0.261
5.0,18.5,0.43,0.519,0.089
6.0,18.5,0.71,0.656,-0.054
7.0,18.5,0.58,0.596,0.016
9.0,18.5,0.59,0.592,0.002
10.0,18.5,0.64,0.551,-0.089
12.0,18.5,0.58,0.608,0.028
13.0,18.5,0.45,0.537,0.087
14.0,18.5,0.57,0.547,-0.023
15.0,18.5,0.41,0.51,0.1
16.0,18.5,0.54,0.515,-0.025
17.0,18.5,0.79,0.577,-0.213
18.0,18.5,0.56,0.518,-0.042
19.0,18.5,0.73,0.622,-0.108
20.0,18.5,0.68,0.562,-0.118
21.0,18.5,0.79,0.722,-0.068
22.0,18.5,0.63,0.706,0.076
23.0,18.5,0.55,0.569,0.019
24.0,18.5,0.54,0.585,0.045
25.0,18.5,0.54,0.615,0.075
26.0,18.5,0.51,0.604,0.094
27.0,18.5,0.61,0.563,-0.047
28.0,18.5,0.69,0.561,-0.129
29.0,18.5,0.55,0.602,0.052
30.0,18.5,0.74,0.733,-0.007
31.0,18.5,0.65,0.594,-0.056
32.0,18.5,0.52,0.637,0.117
1.0,22.5,0.56,0.566,0.006
2.0,22.5,0.64,0.604,-0.036
3.0,22.5,0.52,0.575,0.055
4.0,22.5,0.56,0.556,-0.004
5.0,22.5,0.75,0.575,-0.175
6.0,22.5,0.51,0.619,0.109
7.0,22.5,0.59,0.632,0.042
8.0,22.5,0.51,0.587,0.077
9.0,22.5,0.52,0.567,0.047
10.0,22.5,0.53,0.566,0.036
11.0,22.5,0.57,0.628,0.058
12.0,22.5,0.53,0.577,0.047
13.0,22.5,0.68,0.548,-0.132
14.0,22.5,0.63,0.587,-0.043
15.0,22.5,0.46,0.565,0.105
16.0,22.5,0.59,0.637,0.047
17.0,22.5,0.55,0.619,0.069
18.0,22.5,0.69,0.666,-0.024
19.0,22.5,0.66,0.556,-0.104
20.0,22.5,0.47,0.558,0.088
21.0,22.5,0.59,0.526,-0.064
22.0,22.5,0.66,0.608,-0.052
23.0,22.5,0.67,0.66,-0.01
24.0,22.5,0.45,0.582,0.132
25.0,22.5,0.67,0.639,-0.031
26.0,22.5,0.6,0.672,0.072
27.0,22.5,0.58,0.565,-0.015
28.0,22.5,0.49,0.72,0.23
29.0,22.5,0.55,0.67,0.12
30.0,22.5,0.7,0.61,-0.09
31.0,22.5,0.67,0.73,0.06
32.0,22.5,0.54,0.573,0.033
1.0,26.5,0.53,0.572,0.042
2.0,26.5,0.67,0.559,-0.111
3.0,26.5,0.52,0.616,0.096
4.0,26.5,0.62,0.67,0.05
5.0,26.5,0.61,0.649,0.039
6.0,26.5,0.68,0.578,-0.102
7.0,26.5,0.62,0.65,0.03
8.0,26.5,0.56,0.588,0.028
9.0,26.5,0.54,0.475,-0.065
10.0,26.5,0.59,0.589,-0.001
11.0,26.5,0.56,0.555,-0.005
12.0,26.5,0.52,0.521,0.001
13.0,26.5,0.5,0.542,0.042
14.0,26.5,0.61,0.627,0.017
15.0,26.5,0.54,0.606,0.066
16.0,26.5,0.73,0.608,-0.122
17.0,26.5,0.55,0.651,0.101
18.0,26.5,0.51,0.561,0.051
19.0,26.5,0.63,0.604,-0.026
20.0,26.5,0.51,0.568,0.058
21.0,26.5,0.64,0.585,-0.055
22.0,26.5,0.52,0.656,0.136
23.0,26.5,0.6,0.462,-0.138
24.0,26.5,0.54,0.523,-0.017
25.0,26.5,0.66,0.641,-0.019
26.0,26.5,0.57,0.499,-0.071
27.0,26.5,0.77,0.632,-0.138
28.0,26.5,0.79,0.599,-0.191
29.0,26.5,0.47,0.53,0.06
30.0,26.5,0.61,0.607,-0.003
31.0,26.5,0.69,0.558,-0.132
32.0,26.5,0.57,0.646,0.076
1.0,30.5,0.43,0.576,0.146
2.0,30.5,0.52,0.686,0.166
3.0,30.5,0.71,0.612,-0.098
4.0,30.5,0.76,0.617,-0.143
5.0,30.5,0.46,0.474,0.014
6.0,30.5,0.47,0.598,0.128
7.0,30.5,0.6,0.672,0.072
8.0,30.5,0.49,0.622,0.132
9.0,30.5,0.55,0.608,0.058
10.0,30.5,0.6,0.594,-0.006
11.0,30.5,0.65,0.671,0.021
12.0,30.5,0.57,0.583,0.013
13.0,30.5,0.68,0.578,-0.102
14.0,30.5,0.57,0.564,-0.006
15.0,30.5,0.54,0.694,0.154
16.0,30.5,0.83,0.644,-0.186
17.0,30.5,0.81,0.641,-0.169
18.0,30.5,0.57,0.695,0.125
19.0,30.5,0.68,0.58,-0.1
20.0,30.5,0.57,0.662,0.092
21.0,30.5,0.72,0.661,-0.059
22.0,30.5,0.53,0.554,0.024
23.0,30.5,0.67,0.643,-0.027
24.0,30.5,0.64,0.606,-0.034
25.0,30.5,0.7,0.595,-0.105
26.0,30.5,0.67,0.679,0.009
27.0,30.5,0.6,0.712,0.112
28.0,30.5,0.6,0.59,-0.01
29.0,30.5,0.57,0.657,0.087
30.0,30.5,0.59,0.546,-0.044
31.0,30.5,0.5,0.652,0.152
32.0,30.5,0.61,0.614,0.004
1.0,34.5,0.77,0.772,0.002
2.0,34.5,0.66,0.607,-0.053
3.0,34.5,0.58,0.513,-0.067
4.0,34.5,0.55,0.562,0.012
5.0,34.5,0.57,0.675,0.105
6.0,34.5,0.66,0.575,-0.085
7.0,34.5,0.65,0.586,-0.064
8.0,34.5,0.66,0.493,-0.167
9.0,34.5,0.51,0.596,0.086
10.0,34.5,0.62,0.547,-0.073
11.0,34.5,0.61,0.619,0.009
12.0,34.5,0.6,0.586,-0.014
13.0,34.5,0.45,0.608,0.158
14.0,34.5,0.53,0.624,0.094
15.0,34.5,0.75,0.613,-0.137
16.0,34.5,0.73,0.739,0.009
17.0,34.5,0.62,0.583,-0.037
18.0,34.5,0.67,0.587,-0.083
19.0,34.5,0.76,0.691,-0.069
20.0,34.5,0.66,0.639,-0.021
21.0,34.5,0.61,0.621,0.011
22.0,34.5,0.54,0.611,0.071
23.0,34.5,0.66,0.576,-0.084
24.0,34.5,0.56,0.538,-0.022
25.0,34.5,0.54,0.72,0.18
26.0,34.5,0.73,0.695,-0.035
27.0,34.5,0.76,0.695,-0.065
28.0,34.5,0.42,0.616,0.196
29.0,34.5,0.67,0.683,0.013
30.0,34.5,0.71,0.6,-0.11
31.0,34.5,0.58,0.641,0.061
32.0,34.5,0.61,0.66,0.05
1.0,38.5,0.65,0.651,0.001
2.0,38.5,0.5,0.554,0.054
3.0,38.5,0.67,0.612,-0.058
4.0,38.5,0.51,0.611,0.101
5.0,38.5,0.61,0.702,0.092
6.0,38.5,0.57,0.648,0.078
7.0,38.5,0.63,0.565,-0.065
8.0,38.5,0.55,0.62,0.07
9.0,38.5,0.58,0.563,-0.017
10.0,38.5,0.53,0.655,0.125
11.0,38.5,0.54,0.641,0.101
12.0,38.5,0.76,0.592,-0.168
13.0,38.5,0.54,0.472,-0.068
14.0,38.5,0.39,0.532,0.142
15.0,38.5,0.61,0.644,0.034
16.0,38.5,0.6,0.629,0.029
17.0,38.5,0.6,0.626,0.026
18.0,38.5,0.61,0.625,0.015
19.0,38.5,0.66,0.594,-0.066
20.0,38.5,0.59,0.678,0.088
21.0,38.5,0.72,0.672,-0.048
22.0,38.5,0.69,0.592,-0.098
23.0,38.5,0.51,0.53,0.02
24.0,38.5,0.64,0.619,-0.021
25.0,38.5,0.54,0.665,0.125
26.0,38.5,0.7,0.71,0.01
27.0,38.5,0.75,0.709,-0.041
28.0,38.5,0.76,0.697,-0.063
29.0,38.5,0.53,0.58,0.05
30.0,38.5,0.53,0.658,0.128
31.0,38.5,0.72,0.691,-0.029
32.0,38.5,0.69,0.751,0.061
1.0,42.5,0.5,0.582,0.082
2.0,42.5,0.65,0.601,-0.049
3.0,42.5,0.54,0.652,0.112
4.0,42.5,0.57,0.631,0.061
5.0,42.5,0.51,0.602,0.092
6.0,42.5,0.54,0.626,0.086
7.0,42.5,0.68,0.644,-0.036
8.0,42.5,0.68,0.573,-0.107
9.0,42.5,0.69,0.618,-0.072
10.0,42.5,0.58,0.595,0.015
11.0,42.5,0.7,0.542,-0.158
12.0,42.5,0.63,0.474,-0.156
13.0,42.5,0.51,0.49,-0.02
14.0,42.5,0.49,0.541,0.051
15.0,42.5,0.77,0.641,-0.129
16.0,42.5,0.69,0.633,-0.057
17.0,42.5,0.5,0.612,0.112
18.0,42.5,0.73,0.603,-0.127
19.0,42.5,0.67,0.625,-0.045
20.0,42.5,0.62,0.57,-0.05
21.0,42.5,0.76,0.622,-0.138
22.0,42.5,0.68,0.682,0.002
23.0,42.5,0.61,0.623,0.013
24.0,42.5,0.57,0.691,0.121
25.0,42.5,0.56,0.629,0.069
26.0,42.5,0.61,0.614,0.004
27.0,42.5,0.66,0.67,0.01
28.0,42.5,0.73,0.594,-0.136
29.0,42.5,0.59,0.631,0.041
30.0,42.5,0.56,0.57,0.01
31.0,42.5,0.62,0.688,0.068
32.0,42.5,0.6,0.588,-0.012
1.0,46.5,0.67,0.61,-0.06
2.0,46.5,0.49,0.588,0.098
3.0,46.5,0.69,0.663,-0.027
4.0,46.5,0.66,0.69,0.03
5.0,46.5,0.71,0.613,-0.097
6.0,46.5,0.63,0.6,-0.03
7.0,46.5,0.55,0.693,0.143
8.0,46.5,0.53,0.63,0.1
9.0,46.5,0.63,0.633,0.003
10.0,46.5,0.63,0.574,-0.056
11.0,46.5,0.47,0.611,0.141
12.0,46.5,0.51,0.595,0.085
13.0,46.5,0.62,0.628,0.008
14.0,46.5,0.77,0.6,-0.17
15.0,46.5,0.64,0.634,-0.006
16.0,46.5,0.66,0.637,-0.023
17.0,46.5,0.58,0.59,0.01
18.0,46.5,0.71,0.662,-0.048
19.0,46.5,0.63,0.648,0.018
20.0,46.5,0.48,0.677,0.197
21.0,46.5,0.72,0.682,-0.038
22.0,46.5,0.65,0.713,0.063
23.0,46.5,0.53,0.557,0.027
24.0,46.5,0.75,0.66,-0.09
25.0,46.5,0.65,0.665,0.015
26.0,46.5,0.63,0.616,-0.014
27.0,46.5,0.69,0.672,-0.018
28.0,46.5,0.64,0.695,0.055
29.0,46.5,0.71,0.706,-0.004
30.0,46.5,0.51,0.597,0.087
31.0,46.5,0.78,0.668,-0.112
32.0,46.5,0.61,0.619,0.009
1.0,50.5,0.58,0.651,0.071
2.0,50.5,0.64,0.616,-0.024
3.0,50.5,0.72,0.669,-0.051
4.0,50.5,0.65,0.5,-0.15
5.0,50.5,0.57,0.728,0.158
6.0,50.5,0.59,0.668,0.078
7.0,50.5,0.77,0.63,-0.14
8.0,50.5,0.52,0.616,0.096
9.0,50.5,0.65,0.681,0.031
10.0,50.5,0.51,0.519,0.009
11.0,50.5,0.46,0.51,0.05
12.0,50.5,0.48,0.576,0.096
13.0,50.5,0.7,0.616,-0.084
14.0,50.5,0.57,0.627,0.057
15.0,50.5,0.61,0.495,-0.115
16.0,50.5,0.66,0.662,0.002
17.0,50.5,0.63,0.581,-0.049
19.0,50.5,0.57,0.574,0.004
20.0,50.5,0.58,0.657,0.077
21.0,50.5,0.51,0.678,0.168
22.0,50.5,0.67,0.665,-0.005
23.0,50.5,0.54,0.67,0.13
24.0,50.5,0.57,0.503,-0.067
25.0,50.5,0.6,0.667,0.067
26.0,50.5,0.68,0.673,-0.007
27.0,50.5,0.65,0.621,-0.029
30.0,50.5,0.68,0.708,0.028
31.0,50.5,0.37,0.572,0.202
32.0,50.5,0.7,0.673,-0.027
1.0,54.5,0.64,0.606,-0.034
2.0,54.5,0.57,0.652,0.082
3.0,54.5,0.5,0.518,0.018
4.0,54.5,0.48,0.562,0.082
5.0,54.5,0.69,0.634,-0.056
6.0,54.5,0.65,0.601,-0.049
7.0,54.5,0.5,0.587,0.087
8.0,54.5,0.64,0.517,-0.123
9.0,54.5,0.56,0.553,-0.007
10.0,54.5,0.74,0.614,-0.126
11.0,54.5,0.6,0.632,0.032
12.0,54.5,0.65,0.612,-0.038
13.0,54.5,0.66,0.592,-0.068
14.0,54.5,0.74,0.587,-0.153
15.0,54.5,0.59,0.614,0.024
16.0,54.5,0.56,0.611,0.051
17.0,54.5,0.68,0.624,-0.056
18.0,54.5,0.47,0.62,0.15
19.0,54.5,0.7,0.675,-0.025
20.0,54.5,0.61,0.557,-0.053
21.0,54.5,0.69,0.653,-0.037
22.0,54.5,0.5,0.659,0.159
23.0,54.5,0.62,0.66,0.04
24.0,54.5,0.5,0.69,0.19
25.0,54.5,0.67,0.669,-0.001
26.0,54.5,0.62,0.555,-0.065
27.0,54.5,0.66,0.679,0.019
29.0,54.5,0.57,0.651,0.081
30.0,54.5,0.71,0.619,-0.091
31.0,54.5,0.67,0.693,0.023
32.0,54.5,0.72,0.651,-0.069
1.0,58.5,0.73,0.653,-0.077
2.0,58.5,0.6,0.625,0.025
3.0,58.5,0.63,0.69,0.06
4.0,58.5,0.78,0.616,-0.164
5.0,58.5,0.65,0.618,-0.032
6.0,58.5,0.54,0.628,0.088
7.0,58.5,0.6,0.526,-0.074
8.0,58.5,0.81,0.768,-0.042
9.0,58.5,0.63,0.61,-0.02
10.0,58.5,0.46,0.619,0.159
11.0,58.5,0.61,0.657,0.047
12.0,58.5,0.58,0.642,0.062
13.0,58.5,0.58,0.625,0.045
14.0,58.5,0.55,0.618,0.068
15.0,58.5,0.58,0.605,0.025
16.0,58.5,0.63,0.585,-0.045
17.0,58.5,0.52,0.592,0.072
18.0,58.5,0.65,0.659,0.009
19.0,58.5,0.69,0.578,-0.112
20.0,58.5,0.7,0.622,-0.078
21.0,58.5,0.59,0.691,0.101
22.0,58.5,0.74,0.628,-0.112
24.0,58.5,0.63,0.757,0.127
25.0,58.5,0.61,0.674,0.064
27.0,58.5,0.54,0.717,0.177
28.0,58.5,0.91,0.687,-0.223
29.0,58.5,0.55,0.612,0.062
30.0,58.5,0.71,0.672,-0.038
31.0,58.5,0.59,0.464,-0.126
32.0,58.5,0.65,0.558,-0.092
1.0,62.5,0.59,0.549,-0.041
2.0,62.5,0.45,0.621,0.171
3.0,62.5,0.47,0.556,0.086
4.0,62.5,0.55,0.698,0.148
5.0,62.5,0.58,0.701,0.121
6.0,62.5,0.5,0.513,0.013
7.0,62.5,0.57,0.55,-0.02
8.0,62.5,0.59,0.593,0.003
9.0,62.5,0.64,0.634,-0.006
10.0,62.5,0.54,0.635,0.095
11.0,62.5,0.69,0.676,-0.014
12.0,62.5,0.67,0.586,-0.084
13.0,62.5,0.57,0.673,0.103
14.0,62.5,0.53,0.626,0.096
15.0,62.5,0.54,0.603,0.063
16.0,62.5,0.71,0.667,-0.043
17.0,62.5,0.67,0.661,-0.009
18.0,62.5,0.58,0.582,0.002
19.0,62.5,0.69,0.602,-0.088
20.0,62.5,0.69,0.683,-0.007
21.0,62.5,0.49,0.63,0.14
22.0,62.5,0.55,0.631,0.081
23.0,62.5,0.63,0.646,0.016
24.0,62.5,0.6,0.649,0.049
25.0,62.5,0.71,0.623,-0.087
26.0,62.5,0.62,0.649,0.029
27.0,62.5,0.69,0.695,0.005
28.0,62.5,0.63,0.55,-0.08
29.0,62.5,0.74,0.685,-0.055
30.0,62.5,0.66,0.617,-0.043
31.0,62.5,0.5,0.566,0.066
32.0,62.5,0.7,0.709,0.009
1.0,66.5,0.49,0.604,0.114
2.0,66.5,0.81,0.692,-0.118
3.0,66.5,0.69,0.522,-0.168
4.0,66.5,0.53,0.505,-0.025
5.0,66.5,0.64,0.643,0.003
6.0,66.5,0.62,0.648,0.028
7.0,66.5,0.51,0.537,0.027
8.0,66.5,0.66,0.523,-0.137
9.0,66.5,0.57,0.539,-0.031
10.0,66.5,0.56,0.542,-0.018
11.0,66.5,0.59,0.605,0.015
12.0,66.5,0.62,0.59,-0.03
13.0,66.5,0.65,0.602,-0.048
14.0,66.5,0.84,0.541,-0.299
15.0,66.5,0.66,0.676,0.016
16.0,66.5,0.52,0.644,0.124
17.0,66.5,0.54,0.563,0.023
18.0,66.5,0.54,0.658,0.118
19.0,66.5,0.71,0.614,-0.096
20.0,66.5,0.62,0.684,0.064
21.0,66.5,0.66,0.62,-0.04
22.0,66.5,0.62,0.619,-0.001
23.0,66.5,0.66,0.607,-0.053
25.0,66.5,0.59,0.687,0.097
26.0,66.5,0.64,0.705,0.065
27.0,66.5,0.79,0.61,-0.18
28.0,66.5,0.74,0.621,-0.119
29.0,66.5,0.87,0.539,-0.331
30.0,66.5,0.72,0.613,-0.107
31.0,66.5,0.56,0.586,0.026
32.0,66.5,0.82,0.684,-0.136
1.0,70.5,0.51,0.67,0.16
2.0,70.5,0.72,0.643,-0.077
3.0,70.5,0.74,0.571,-0.169
4.0,70.5,0.61,0.643,0.033
5.0,70.5,0.58,0.566,-0.014
6.0,70.5,0.49,0.537,0.047
7.0,70.5,0.51,0.562,0.052
8.0,70.5,0.77,0.589,-0.181
9.0,70.5,0.66,0.672,0.012
10.0,70.5,0.65,0.655,0.005
11.0,70.5,0.68,0.655,-0.025
12.0,70.5,0.59,0.63,0.04
13.0,70.5,0.51,0.668,0.158
14.0,70.5,0.6,0.642,0.042
15.0,70.5,0.64,0.658,0.018
16.0,70.5,0.63,0.649,0.019
17.0,70.5,0.65,0.674,0.024
18.0,70.5,0.69,0.619,-0.071
19.0,70.5,0.57,0.671,0.101
20.0,70.5,0.63,0.677,0.047
22.0,70.5,0.7,0.698,-0.002
23.0,70.5,0.7,0.648,-0.052
24.0,70.5,0.51,0.614,0.104
25.0,70.5,0.56,0.661,0.101
26.0,70.5,0.82,0.549,-0.271
27.0,70.5,0.73,0.632,-0.098
28.0,70.5,0.59,0.673,0.083
29.0,70.5,0.52,0.596,0.076
30.0,70.5,0.57,0.617,0.047
31.0,70.5,0.68,0.687,0.007
32.0,70.5,0.92,0.62,-0.3
1.0,74.5,0.66,0.677,0.017
2.0,74.5,0.71,0.685,-0.025
3.0,74.5,0.71,0.617,-0.093
4.0,74.5,0.68,0.612,-0.068
5.0,74.5,0.6,0.642,0.042
6.0,74.5,0.72,0.619,-0.101
7.0,74.5,0.65,0.595,-0.055
8.0,74.5,0.41,0.534,0.124
9.0,74.5,0.76,0.638,-0.122
10.0,74.5,0.55,0.61,0.06
11.0,74.5,0.5,0.617,0.117
12.0,74.5,0.75,0.616,-0.134
13.0,74.5,0.69,0.63,-0.06
14.0,74.5,0.69,0.644,-0.046
15.0,74.5,0.58,0.557,-0.023
16.0,74.5,0.7,0.633,-0.067
17.0,74.5,0.63,0.653,0.023
18.0,74.5,0.77,0.61,-0.16
19.0,74.5,0.65,0.657,0.007
20.0,74.5,0.64,0.61,-0.03
21.0,74.5,0.7,0.647,-0.053
22.0,74.5,0.65,0.625,-0.025
23.0,74.5,0.52,0.554,0.034
24.0,74.5,0.58,0.571,-0.009
25.0,74.5,0.68,0.649,-0.031
26.0,74.5,0.57,0.565,-0.005
27.0,74.5,0.61,0.621,0.011
29.0,74.5,0.56,0.694,0.134
30.0,74.5,0.73,0.632,-0.098
31.0,74.5,0.77,0.705,-0.065
32.0,74.5,0.6,0.658,0.058
1.0,78.5,0.63,0.69,0.06
2.0,78.5,0.64,0.613,-0.027
3.0,78.5,0.57,0.635,0.065
4.0,78.5,0.54,0.648,0.108
5.0,78.5,0.55,0.618,0.068
6.0,78.5,0.54,0.603,0.063
7.0,78.5,0.42,0.479,0.059
8.0,78.5,0.55,0.603,0.053
9.0,78.5,0.53,0.518,-0.012
10.0,78.5,0.51,0.602,0.092
11.0,78.5,0.63,0.609,-0.021
12.0,78.5,0.59,0.614,0.024
13.0,78.5,0.49,0.543,0.053
14.0,78.5,0.49,0.509,0.019
15.0,78.5,0.55,0.522,-0.028
16.0,78.5,0.49,0.53,0.04
17.0,78.5,0.51,0.574,0.064
18.0,78.5,0.76,0.745,-0.015
19.0,78.5,0.55,0.512,-0.038
20.0,78.5,0.59,0.636,0.046
21.0,78.5,0.69,0.623,-0.067
22.0,78.5,0.45,0.547,0.097
23.0,78.5,0.6,0.692,0.092
24.0,78.5,0.68,0.699,0.019
25.0,78.5,0.6,0.614,0.014
26.0,78.5,0.7,0.63,-0.07
27.0,78.5,0.71,0.716,0.006
28.0,78.5,0.48,0.649,0.169
29.0,78.5,0.57,0.628,0.058
30.0,78.5,0.72,0.701,-0.019
31.0,78.5,0.47,0.692,0.222
32.0,78.5,0.55,0.633,0.083
1.0,82.5,0.7,0.606,-0.094
2.0,82.5,0.58,0.557,-0.023
3.0,82.5,0.65,0.643,-0.007
4.0,82.5,0.58,0.59,0.01
5.0,82.5,0.55,0.635,0.085
6.0,82.5,0.6,0.64,0.04
7.0,82.5,0.56,0.666,0.106
9.0,82.5,0.48,0.544,0.064
10.0,82.5,0.6,0.6,2.22044604925e-16
11.0,82.5,0.6,0.659,0.059
12.0,82.5,0.64,0.651,0.011
13.0,82.5,0.6,0.638,0.038
14.0,82.5,0.67,0.592,-0.078
15.0,82.5,0.59,0.632,0.042
16.0,82.5,0.63,0.588,-0.042
17.0,82.5,0.53,0.649,0.119
18.0,82.5,0.57,0.678,0.108
19.0,82.5,0.6,0.543,-0.057
20.0,82.5,0.71,0.613,-0.097
21.0,82.5,0.5,0.651,0.151
22.0,82.5,0.58,0.569,-0.011
23.0,82.5,0.57,0.617,0.047
24.0,82.5,0.63,0.572,-0.058
25.0,82.5,0.65,0.565,-0.085
26.0,82.5,0.76,0.629,-0.131
27.0,82.5,0.66,0.607,-0.053
28.0,82.5,0.68,0.541,-0.139
29.0,82.5,0.7,0.655,-0.045
31.0,82.5,0.4,0.604,0.204
32.0,82.5,0.73,0.703,-0.027
4.0,86.5,0.51,0.535,0.025
5.0,86.5,0.55,0.504,-0.046
6.0,86.5,0.57,0.58,0.01
7.0,86.5,0.75,0.638,-0.112
8.0,86.5,0.56,0.595,0.035
9.0,86.5,0.55,0.534,-0.016
10.0,86.5,0.53,0.625,0.095
11.0,86.5,0.6,0.576,-0.024
12.0,86.5,0.74,0.566,-0.174
13.0,86.5,0.73,0.588,-0.142
14.0,86.5,0.49,0.482,-0.008
15.0,86.5,0.47,0.512,0.042
16.0,86.5,0.48,0.546,0.066
18.0,86.5,0.62,0.58,-0.04
19.0,86.5,0.55,0.619,0.069
21.0,86.5,0.6,0.573,-0.027
22.0,86.5,0.53,0.517,-0.013
23.0,86.5,0.49,0.506,0.016
24.0,86.5,0.49,0.538,0.048
26.0,86.5,0.63,0.718,0.088
28.0,86.5,0.6,0.568,-0.032
4.0,90.5,0.5,0.542,0.042
5.0,90.5,0.54,0.548,0.008
6.0,90.5,0.54,0.517,-0.023
7.0,90.5,0.84,0.639,-0.201
9.0,90.5,0.57,0.601,0.031
10.0,90.5,0.48,0.533,0.053
11.0,90.5,0.54,0.554,0.014
12.0,90.5,0.57,0.524,-0.046
13.0,90.5,0.53,0.573,0.043
16.0,90.5,0.47,0.533,0.063
17.0,90.5,0.76,0.735,-0.025
18.0,90.5,0.68,0.495,-0.185
19.0,90.5,0.51,0.519,0.009
20.0,90.5,0.49,0.561,0.071
21.0,90.5,0.54,0.594,0.054
22.0,90.5,0.55,0.539,-0.011
23.0,90.5,0.56,0.548,-0.012
24.0,90.5,0.63,0.7,0.07
25.0,90.5,0.64,0.709,0.069
27.0,90.5,0.54,0.58,0.04
28.0,90.5,0.5,0.55,0.05
4.0,94.5,0.49,0.532,0.042
5.0,94.5,0.47,0.459,-0.011
6.0,94.5,0.55,0.545,-0.005
7.0,94.5,0.64,0.548,-0.092
8.0,94.5,0.53,0.555,0.025
9.0,94.5,0.52,0.592,0.072
10.0,94.5,0.74,0.657,-0.083
11.0,94.5,0.54,0.527,-0.013
12.0,94.5,0.65,0.545,-0.105
14.0,94.5,0.54,0.518,-0.022
16.0,94.5,0.63,0.579,-0.051
17.0,94.5,0.57,0.602,0.032
18.0,94.5,0.58,0.513,-0.067
20.0,94.5,0.61,0.598,-0.012
21.0,94.5,0.65,0.593,-0.057
22.0,94.5,0.53,0.563,0.033
24.0,94.5,0.65,0.571,-0.079
27.0,94.5,0.52,0.626,0.106
28.0,94.5,0.53,0.539,0.009
4.0,98.5,0.57,0.621,0.051
5.0,98.5,0.86,0.762,-0.098
6.0,98.5,0.5,0.789,0.289
8.0,98.5,0.62,0.562,-0.058
10.0,98.5,0.69,0.772,0.082
11.0,98.5,0.71,0.646,-0.064
12.0,98.5,0.81,0.797,-0.013
