range,row,actual_DCAD,predicted_DCAD,prediction_diff
29.0,46.5,1.8,10.475,8.675
30.0,46.5,30.66,21.109,-9.551
31.0,46.5,-0.52,16.646,17.166
32.0,46.5,21.51,19.238,-2.272
1.0,50.5,28.49,20.657,-7.833
2.0,50.5,13.62,17.762,4.142
3.0,50.5,10.92,18.25,7.33
4.0,50.5,17.84,27.374,9.534
5.0,50.5,23.21,-3.905,-27.115
6.0,50.5,22.48,22.39,-0.09
7.0,50.5,7.21,22.404,15.194
8.0,50.5,26.09,16.903,-9.187
9.0,50.5,18.92,16.849,-2.071
10.0,50.5,25.36,26.927,1.567
11.0,50.5,25.98,16.563,-9.417
12.0,50.5,26.62,24.744,-1.876
13.0,50.5,1.97,15.498,13.528
14.0,50.5,24.52,19.084,-5.436
15.0,50.5,26.27,24.84,-1.43
16.0,50.5,14.3,17.445,3.145
17.0,50.5,17.12,19.957,2.837
19.0,50.5,22.77,17.135,-5.635
20.0,50.5,24.85,12.208,-12.642
21.0,50.5,22.41,22.581,0.171
22.0,50.5,13.4,4.617,-8.783
23.0,50.5,21.32,10.527,-10.793
24.0,50.5,26.97,26.214,-0.756
25.0,50.5,21.61,24.102,2.492
26.0,50.5,14.62,15.798,1.178
27.0,50.5,12.83,22.974,10.144
30.0,50.5,2.87,1.735,-1.135
31.0,50.5,24.81,20.749,-4.061
32.0,50.5,5.29,3.911,-1.379
1.0,54.5,18.56,15.797,-2.763
2.0,54.5,23.44,15.577,-7.863
3.0,54.5,34.69,27.896,-6.794
4.0,54.5,30.52,27.312,-3.208
5.0,54.5,6.05,21.651,15.601
6.0,54.5,16.01,23.369,7.359
7.0,54.5,32.48,19.524,-12.956
8.0,54.5,17.04,15.051,-1.989
9.0,54.5,17.53,21.972,4.442
10.0,54.5,3.5,19.881,16.381
11.0,54.5,27.27,22.84,-4.43
12.0,54.5,17.31,21.964,4.654
13.0,54.5,11.05,20.945,9.895
14.0,54.5,8.15,22.074,13.924
15.0,54.5,24.55,22.098,-2.452
16.0,54.5,27.8,20.373,-7.427
17.0,54.5,10.92,21.703,10.783
18.0,54.5,29.99,24.229,-5.761
19.0,54.5,6.83,15.031,8.201
20.0,54.5,27.49,26.964,-0.526
21.0,54.5,10.48,12.772,2.292
22.0,54.5,29.55,12.789,-16.761
23.0,54.5,27.87,8.922,-18.948
24.0,54.5,32.16,12.567,-19.593
25.0,54.5,9.22,17.332,8.112
26.0,54.5,28.95,27.188,-1.762
27.0,54.5,15.37,14.681,-0.689
29.0,54.5,22.21,13.995,-8.215
30.0,54.5,8.11,13.247,5.137
31.0,54.5,14.41,19.271,4.861
32.0,54.5,-1.12,20.285,21.405
1.0,58.5,13.89,15.787,1.897
2.0,58.5,23.58,20.322,-3.258
3.0,58.5,24.37,25.795,1.425
4.0,58.5,-4.54,23.956,28.496
5.0,58.5,9.51,14.313,4.803
6.0,58.5,21.08,19.26,-1.82
7.0,58.5,27.96,22.439,-5.521
8.0,58.5,20.32,23.81,3.49
9.0,58.5,18.72,16.969,-1.751
10.0,58.5,18.71,13.011,-5.699
11.0,58.5,12.77,17.605,4.835
12.0,58.5,25.8,15.838,-9.962
13.0,58.5,21.6,22.73,1.13
14.0,58.5,23.71,24.578,0.868
15.0,58.5,21.42,25.007,3.587
16.0,58.5,20.19,19.365,-0.825
17.0,58.5,27.83,24.955,-2.875
18.0,58.5,22.25,18.951,-3.299
19.0,58.5,20.11,15.124,-4.986
20.0,58.5,8.49,16.27,7.78
21.0,58.5,22.05,11.437,-10.613
22.0,58.5,5.06,23.26,18.2
24.0,58.5,14.44,15.932,1.492
25.0,58.5,25.48,11.448,-14.032
27.0,58.5,29.14,11.445,-17.695
28.0,58.5,-22.25,20.313,42.563
29.0,58.5,23.89,16.932,-6.958
30.0,58.5,9.85,16.04,6.19
31.0,58.5,23.51,26.106,2.596
32.0,58.5,22.93,24.576,1.646
1.0,62.5,18.67,27.224,8.554
2.0,62.5,27.59,16.196,-11.394
3.0,62.5,27.31,23.542,-3.768
4.0,62.5,29.75,25.658,-4.092
5.0,62.5,24.55,8.998,-15.552
6.0,62.5,30.7,25.194,-5.506
7.0,62.5,27.39,16.22,-11.17
8.0,62.5,22.55,25.287,2.737
9.0,62.5,20.39,17.057,-3.333
10.0,62.5,26.3,22.446,-3.854
11.0,62.5,14.87,18.011,3.141
12.0,62.5,19.03,16.188,-2.842
13.0,62.5,27.93,18.445,-9.485
14.0,62.5,28.09,19.788,-8.302
15.0,62.5,26.69,22.06,-4.63
16.0,62.5,4.72,8.95,4.23
17.0,62.5,12.81,19.338,6.528
18.0,62.5,27.25,28.828,1.578
19.0,62.5,8.31,24.108,15.798
20.0,62.5,11.32,14.874,3.554
21.0,62.5,28.96,27.074,-1.886
22.0,62.5,26.27,14.218,-12.052
23.0,62.5,15.3,18.832,3.532
24.0,62.5,21.75,17.982,-3.768
25.0,62.5,1.1,18.489,17.389
26.0,62.5,22.97,25.523,2.553
27.0,62.5,15.15,19.093,3.943
28.0,62.5,22.75,22.47,-0.28
29.0,62.5,-2.54,4.257,6.797
30.0,62.5,13.29,22.061,8.771
31.0,62.5,26.09,21.495,-4.595
32.0,62.5,16.57,0.07,-16.5
1.0,66.5,28.83,22.879,-5.951
2.0,66.5,21.73,24.451,2.721
3.0,66.5,15.07,23.288,8.218
4.0,66.5,29.74,22.936,-6.804
5.0,66.5,15.29,15.281,-0.009
6.0,66.5,19.04,18.56,-0.48
7.0,66.5,24.71,22.102,-2.608
8.0,66.5,17.13,22.085,4.955
9.0,66.5,24.99,23.675,-1.315
10.0,66.5,12.83,20.652,7.822
11.0,66.5,26.04,18.244,-7.796
12.0,66.5,23.36,23.023,-0.337
13.0,66.5,20.53,23.227,2.697
14.0,66.5,2.99,23.723,20.733
15.0,66.5,17.8,14.404,-3.396
16.0,66.5,32.87,15.176,-17.694
17.0,66.5,25.3,15.698,-9.602
18.0,66.5,27.65,17.629,-10.021
19.0,66.5,7.88,18.999,11.119
20.0,66.5,25.08,7.861,-17.219
21.0,66.5,19.35,22.763,3.413
22.0,66.5,18.71,16.808,-1.902
23.0,66.5,16.51,15.444,-1.066
25.0,66.5,26.6,11.944,-14.656
26.0,66.5,20.72,22.219,1.499
27.0,66.5,-15.05,12.443,27.493
28.0,66.5,-1.84,21.51,23.35
29.0,66.5,-2.98,25.649,28.629
30.0,66.5,5.69,8.513,2.823
31.0,66.5,22.98,14.558,-8.422
32.0,66.5,-16.79,16.168,32.958
1.0,70.5,26.64,13.391,-13.249
2.0,70.5,0.16,23.635,23.475
3.0,70.5,6.89,21.307,14.417
4.0,70.5,16.77,15.013,-1.757
5.0,70.5,24.25,19.035,-5.215
6.0,70.5,24.53,26.434,1.904
7.0,70.5,21.73,20.064,-1.666
8.0,70.5,-4.66,11.93,16.59
9.0,70.5,17.25,16.688,-0.562
10.0,70.5,17.76,24.713,6.953
11.0,70.5,12.17,16.084,3.914
12.0,70.5,25.48,17.1,-8.38
13.0,70.5,28.71,22.452,-6.258
14.0,70.5,24.02,12.849,-11.171
15.0,70.5,11.78,16.67,4.89
16.0,70.5,24.0,20.241,-3.759
17.0,70.5,12.65,17.513,4.863
18.0,70.5,14.8,20.369,5.569
19.0,70.5,25.74,19.852,-5.888
20.0,70.5,27.56,10.452,-17.108
22.0,70.5,9.99,10.168,0.178
23.0,70.5,6.82,19.858,13.038
24.0,70.5,27.4,25.225,-2.175
25.0,70.5,19.96,4.001,-15.959
26.0,70.5,3.3,26.051,22.751
27.0,70.5,5.43,11.537,6.107
28.0,70.5,33.46,4.853,-28.607
29.0,70.5,24.9,23.039,-1.861
30.0,70.5,18.55,16.732,-1.818
31.0,70.5,9.44,12.948,3.508
32.0,70.5,-30.77,12.765,43.535
1.0,74.5,16.22,21.267,5.047
2.0,74.5,18.25,14.207,-4.043
3.0,74.5,9.76,23.602,13.842
4.0,74.5,11.62,6.233,-5.387
5.0,74.5,27.02,9.389,-17.631
6.0,74.5,-8.75,23.876,32.626
7.0,74.5,11.22,24.856,13.636
8.0,74.5,13.62,23.518,9.898
9.0,74.5,-4.72,14.073,18.793
10.0,74.5,26.12,18.037,-8.083
11.0,74.5,30.86,14.625,-16.235
12.0,74.5,13.48,23.261,9.781
13.0,74.5,5.88,11.843,5.963
14.0,74.5,12.22,10.136,-2.084
15.0,74.5,19.41,24.779,5.369
16.0,74.5,2.48,18.378,15.898
17.0,74.5,15.52,19.302,3.782
18.0,74.5,-4.32,16.482,20.802
19.0,74.5,18.8,17.897,-0.903
20.0,74.5,14.86,19.568,4.708
21.0,74.5,2.61,21.492,18.882
22.0,74.5,12.05,8.126,-3.924
23.0,74.5,24.38,25.192,0.812
24.0,74.5,25.83,25.145,-0.685
25.0,74.5,11.21,9.903,-1.307
26.0,74.5,23.62,24.208,0.588
27.0,74.5,20.04,15.065,-4.975
29.0,74.5,33.11,11.612,-21.498
30.0,74.5,5.75,12.895,7.145
31.0,74.5,25.21,23.37,-1.84
32.0,74.5,19.41,-8.963,-28.373
1.0,78.5,17.63,21.249,3.619
2.0,78.5,21.58,21.225,-0.355
3.0,78.5,30.19,18.006,-12.184
4.0,78.5,28.68,21.57,-7.11
5.0,78.5,26.47,21.671,-4.799
6.0,78.5,29.22,14.342,-14.878
7.0,78.5,17.84,20.073,2.233
8.0,78.5,22.79,26.775,3.985
9.0,78.5,27.47,20.613,-6.857
10.0,78.5,24.93,23.539,-1.391
11.0,78.5,15.54,19.734,4.194
12.0,78.5,24.97,21.32,-3.65
13.0,78.5,24.64,16.469,-8.171
14.0,78.5,24.1,23.372,-0.728
15.0,78.5,27.11,23.709,-3.401
16.0,78.5,24.14,20.113,-4.027
17.0,78.5,25.34,18.247,-7.093
18.0,78.5,23.56,25.601,2.041
19.0,78.5,27.44,25.951,-1.489
20.0,78.5,30.87,14.585,-16.285
21.0,78.5,16.62,22.228,5.608
22.0,78.5,32.96,25.085,-7.875
23.0,78.5,15.03,12.497,-2.533
24.0,78.5,6.33,16.687,10.357
25.0,78.5,19.01,19.927,0.917
26.0,78.5,24.54,18.353,-6.187
27.0,78.5,3.78,17.27,13.49
28.0,78.5,27.82,17.372,-10.448
29.0,78.5,19.69,15.743,-3.947
30.0,78.5,7.68,8.674,0.994
31.0,78.5,32.51,18.239,-14.271
32.0,78.5,31.97,22.477,-9.493
1.0,82.5,9.69,12.726,3.036
2.0,82.5,28.61,29.122,0.512
3.0,82.5,12.62,20.126,7.506
4.0,82.5,20.92,23.351,2.431
5.0,82.5,25.63,17.286,-8.344
6.0,82.5,15.53,22.156,6.626
7.0,82.5,25.26,20.279,-4.981
9.0,82.5,26.5,24.181,-2.319
10.0,82.5,18.67,18.316,-0.354
11.0,82.5,24.95,15.49,-9.46
12.0,82.5,26.16,16.1,-10.06
13.0,82.5,22.32,16.175,-6.145
14.0,82.5,13.08,18.578,5.498
15.0,82.5,22.46,22.284,-0.176
16.0,82.5,19.91,20.455,0.545
17.0,82.5,16.65,19.191,2.541
18.0,82.5,20.71,16.295,-4.415
19.0,82.5,24.27,23.295,-0.975
20.0,82.5,8.17,16.201,8.031
21.0,82.5,24.63,18.81,-5.82
22.0,82.5,27.16,15.914,-11.246
23.0,82.5,21.42,24.218,2.798
24.0,82.5,15.06,15.626,0.566
25.0,82.5,21.03,20.404,-0.626
26.0,82.5,-2.74,14.752,17.492
27.0,82.5,24.8,20.92,-3.88
28.0,82.5,4.19,24.767,20.577
29.0,82.5,25.84,22.64,-3.2
31.0,82.5,16.61,22.656,6.046
32.0,82.5,26.6,13.846,-12.754
4.0,86.5,30.13,27.584,-2.546
5.0,86.5,23.9,26.47,2.57
6.0,86.5,25.32,24.141,-1.179
7.0,86.5,17.27,17.862,0.592
8.0,86.5,28.0,23.169,-4.831
9.0,86.5,24.22,21.616,-2.604
10.0,86.5,25.83,19.907,-5.923
11.0,86.5,14.29,24.286,9.996
12.0,86.5,17.33,26.845,9.515
13.0,86.5,18.89,25.609,6.719
14.0,86.5,20.42,19.267,-1.153
15.0,86.5,20.58,24.481,3.901
16.0,86.5,15.16,24.757,9.597
18.0,86.5,21.67,17.9,-3.77
19.0,86.5,25.09,15.263,-9.827
21.0,86.5,21.92,24.77,2.85
22.0,86.5,22.37,24.148,1.778
23.0,86.5,26.6,23.491,-3.109
24.0,86.5,31.79,23.2,-8.59
26.0,86.5,19.91,1.673,-18.237
28.0,86.5,13.81,21.924,8.114
4.0,90.5,26.8,28.132,1.332
5.0,90.5,20.7,12.005,-8.695
6.0,90.5,24.1,23.683,-0.417
7.0,90.5,22.39,22.641,0.251
9.0,90.5,24.35,14.374,-9.976
10.0,90.5,26.35,19.661,-6.689
11.0,90.5,13.88,24.696,10.816
12.0,90.5,19.72,21.702,1.982
13.0,90.5,30.62,25.239,-5.381
16.0,90.5,28.53,22.34,-6.19
17.0,90.5,25.27,26.977,1.707
18.0,90.5,7.69,21.831,14.141
19.0,90.5,13.84,22.57,8.73
20.0,90.5,17.98,24.103,6.123
21.0,90.5,27.27,21.809,-5.461
22.0,90.5,23.87,26.657,2.787
23.0,90.5,23.95,24.27,0.32
24.0,90.5,15.94,17.348,1.408
25.0,90.5,19.36,20.899,1.539
27.0,90.5,24.27,24.538,0.268
28.0,90.5,14.04,24.424,10.384
4.0,94.5,28.0,21.921,-6.079
5.0,94.5,14.17,23.912,9.742
6.0,94.5,15.55,21.031,5.481
7.0,94.5,20.44,21.148,0.708
8.0,94.5,22.69,22.161,-0.529
9.0,94.5,24.53,7.058,-17.472
10.0,94.5,15.94,23.44,7.5
11.0,94.5,20.68,23.929,3.249
12.0,94.5,22.53,23.534,1.004
14.0,94.5,28.14,26.495,-1.645
16.0,94.5,28.92,24.317,-4.603
17.0,94.5,26.08,26.9,0.82
18.0,94.5,22.9,18.786,-4.114
20.0,94.5,20.81,24.986,4.176
21.0,94.5,27.92,26.654,-1.266
22.0,94.5,29.08,5.146,-23.934
24.0,94.5,16.93,26.261,9.331
27.0,94.5,22.92,23.811,0.891
28.0,94.5,23.9,23.903,0.003
4.0,98.5,32.53,27.335,-5.195
5.0,98.5,-9.42,23.203,32.623
6.0,98.5,23.26,25.906,2.646
