range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,18.5,15.38,19.404,4.024
2.0,18.5,20.41,19.159,-1.251
3.0,18.5,17.4,15.753,-1.647
5.0,18.5,11.81,19.213,7.403
6.0,18.5,21.38,23.646,2.266
7.0,18.5,20.9,20.08,-0.82
9.0,18.5,19.17,12.725,-6.445
10.0,18.5,9.73,13.904,4.174
12.0,18.5,12.93,17.591,4.661
13.0,18.5,20.77,15.181,-5.589
14.0,18.5,18.79,15.213,-3.577
15.0,18.5,16.11,19.846,3.736
16.0,18.5,23.53,16.91,-6.62
17.0,18.5,17.69,19.691,2.001
18.0,18.5,19.18,16.812,-2.368
19.0,18.5,15.53,20.496,4.966
20.0,18.5,17.59,21.712,4.122
21.0,18.5,26.97,20.9,-6.07
22.0,18.5,14.11,19.133,5.023
23.0,18.5,19.69,21.523,1.833
24.0,18.5,20.94,19.081,-1.859
25.0,18.5,26.03,15.725,-10.305
26.0,18.5,23.75,20.112,-3.638
27.0,18.5,13.18,21.585,8.405
28.0,18.5,7.06,15.138,8.078
29.0,18.5,27.81,23.474,-4.336
30.0,18.5,9.55,-14.035,-23.585
31.0,18.5,21.38,9.196,-12.184
32.0,18.5,24.37,14.813,-9.557
1.0,22.5,26.69,19.242,-7.448
2.0,22.5,19.88,12.74,-7.14
3.0,22.5,24.85,18.741,-6.109
4.0,22.5,21.03,21.572,0.542
5.0,22.5,2.66,20.331,17.671
6.0,22.5,24.46,12.308,-12.152
7.0,22.5,26.93,19.945,-6.985
8.0,22.5,21.21,20.032,-1.178
9.0,22.5,23.43,21.139,-2.291
10.0,22.5,24.25,16.835,-7.415
11.0,22.5,23.7,22.307,-1.393
12.0,22.5,18.89,19.306,0.416
13.0,22.5,8.09,22.017,13.927
14.0,22.5,13.45,16.547,3.097
15.0,22.5,12.3,18.98,6.68
16.0,22.5,19.87,16.009,-3.861
17.0,22.5,22.36,15.232,-7.128
18.0,22.5,5.96,15.954,9.994
19.0,22.5,11.88,17.207,5.327
20.0,22.5,22.23,24.307,2.077
21.0,22.5,26.48,24.008,-2.472
22.0,22.5,22.95,16.716,-6.234
23.0,22.5,6.24,14.44,8.2
24.0,22.5,19.31,18.285,-1.025
25.0,22.5,12.37,15.6,3.23
26.0,22.5,17.48,8.544,-8.936
27.0,22.5,23.94,22.444,-1.496
28.0,22.5,19.65,21.121,1.471
29.0,22.5,21.87,12.725,-9.145
30.0,22.5,8.26,20.598,12.338
31.0,22.5,20.71,21.341,0.631
32.0,22.5,20.44,20.288,-0.152
1.0,26.5,25.05,20.034,-5.016
2.0,26.5,11.64,23.474,11.834
3.0,26.5,22.78,13.267,-9.513
4.0,26.5,17.6,8.216,-9.384
5.0,26.5,18.2,10.513,-7.687
6.0,26.5,6.21,16.32,10.11
7.0,26.5,24.22,20.623,-3.597
8.0,26.5,19.63,18.84,-0.79
9.0,26.5,23.56,20.925,-2.635
10.0,26.5,18.27,20.802,2.532
11.0,26.5,23.81,12.279,-11.531
12.0,26.5,20.04,21.351,1.311
13.0,26.5,19.88,12.868,-7.012
14.0,26.5,16.76,17.915,1.155
15.0,26.5,26.28,20.024,-6.256
16.0,26.5,2.94,17.031,14.091
17.0,26.5,25.56,23.196,-2.364
18.0,26.5,28.89,20.023,-8.867
19.0,26.5,18.15,20.668,2.518
20.0,26.5,19.81,25.465,5.655
21.0,26.5,15.41,12.456,-2.954
22.0,26.5,26.3,22.95,-3.35
23.0,26.5,28.57,21.267,-7.303
24.0,26.5,22.33,20.964,-1.366
25.0,26.5,11.19,15.542,4.352
26.0,26.5,17.27,19.041,1.771
27.0,26.5,8.78,16.708,7.928
28.0,26.5,-6.01,20.488,26.498
29.0,26.5,18.96,19.475,0.515
30.0,26.5,19.75,6.727,-13.023
31.0,26.5,12.12,21.784,9.664
32.0,26.5,20.57,8.039,-12.531
1.0,30.5,29.86,20.903,-8.957
2.0,30.5,24.37,22.477,-1.893
3.0,30.5,16.2,18.977,2.777
4.0,30.5,-6.42,11.073,17.493
5.0,30.5,17.38,16.375,-1.005
6.0,30.5,20.93,15.409,-5.521
7.0,30.5,21.06,15.06,-6.0
8.0,30.5,27.01,23.862,-3.148
9.0,30.5,26.8,23.468,-3.332
10.0,30.5,14.1,16.507,2.407
11.0,30.5,11.08,6.974,-4.106
12.0,30.5,19.87,17.698,-2.172
13.0,30.5,12.11,15.855,3.745
14.0,30.5,22.59,19.029,-3.561
15.0,30.5,23.09,5.66,-17.43
16.0,30.5,4.86,18.664,13.804
17.0,30.5,-10.67,23.615,34.285
18.0,30.5,26.18,12.844,-13.336
19.0,30.5,7.02,15.454,8.434
20.0,30.5,27.28,2.246,-25.034
21.0,30.5,6.24,9.558,3.318
22.0,30.5,19.01,14.842,-4.168
23.0,30.5,6.37,12.166,5.796
24.0,30.5,15.1,19.501,4.401
25.0,30.5,8.74,23.601,14.861
26.0,30.5,6.04,8.058,2.018
27.0,30.5,18.85,13.286,-5.564
28.0,30.5,20.71,16.509,-4.201
29.0,30.5,22.5,20.76,-1.74
30.0,30.5,25.52,25.049,-0.471
31.0,30.5,27.77,14.962,-12.808
32.0,30.5,19.28,17.742,-1.538
1.0,34.5,20.1,22.792,2.692
2.0,34.5,20.82,21.373,0.553
3.0,34.5,30.99,12.043,-18.947
4.0,34.5,16.63,24.755,8.125
5.0,34.5,23.96,17.628,-6.332
6.0,34.5,6.37,17.633,11.263
7.0,34.5,18.18,21.077,2.897
8.0,34.5,22.06,24.951,2.891
9.0,34.5,27.79,13.926,-13.864
10.0,34.5,15.73,21.305,5.575
11.0,34.5,19.76,13.773,-5.987
12.0,34.5,22.93,15.92,-7.01
13.0,34.5,19.51,20.035,0.525
14.0,34.5,24.02,13.848,-10.172
15.0,34.5,-5.19,18.752,23.942
16.0,34.5,22.17,22.238,0.068
17.0,34.5,17.87,17.412,-0.458
18.0,34.5,13.91,18.475,4.565
19.0,34.5,1.0,9.534,8.534
20.0,34.5,21.15,9.484,-11.666
21.0,34.5,26.58,22.673,-3.907
22.0,34.5,20.68,24.0,3.32
23.0,34.5,12.87,19.523,6.653
24.0,34.5,22.86,22.222,-0.638
25.0,34.5,28.74,12.792,-15.948
26.0,34.5,27.31,22.193,-5.117
27.0,34.5,-3.75,10.168,13.918
28.0,34.5,20.76,23.3,2.54
29.0,34.5,15.92,10.93,-4.99
30.0,34.5,11.48,13.118,1.638
31.0,34.5,20.38,6.399,-13.981
32.0,34.5,20.49,4.058,-16.432
1.0,38.5,14.97,12.225,-2.745
2.0,38.5,27.54,23.834,-3.706
3.0,38.5,11.04,10.462,-0.578
4.0,38.5,26.8,21.469,-5.331
5.0,38.5,23.33,14.311,-9.019
6.0,38.5,28.78,18.851,-9.929
7.0,38.5,12.83,24.706,11.876
8.0,38.5,28.27,14.592,-13.678
9.0,38.5,29.62,14.051,-15.569
10.0,38.5,26.35,20.557,-5.793
11.0,38.5,26.27,14.517,-11.753
12.0,38.5,1.56,17.909,16.349
13.0,38.5,24.07,21.197,-2.873
14.0,38.5,14.88,21.202,6.322
15.0,38.5,25.35,5.816,-19.534
16.0,38.5,21.35,9.776,-11.574
17.0,38.5,18.8,11.045,-7.755
18.0,38.5,22.35,16.704,-5.646
19.0,38.5,19.72,12.97,-6.75
20.0,38.5,21.85,21.542,-0.308
21.0,38.5,0.71,11.575,10.865
22.0,38.5,14.52,20.513,5.993
23.0,38.5,28.83,24.498,-4.332
24.0,38.5,14.52,18.862,4.342
25.0,38.5,27.88,14.967,-12.913
26.0,38.5,10.09,4.171,-5.919
27.0,38.5,-8.03,6.279,14.309
28.0,38.5,-9.46,13.683,23.143
29.0,38.5,24.35,24.58,0.23
30.0,38.5,22.75,16.855,-5.895
31.0,38.5,8.97,11.175,2.205
32.0,38.5,9.21,2.877,-6.333
1.0,42.5,26.85,26.374,-0.476
2.0,42.5,17.83,16.445,-1.385
3.0,42.5,33.6,17.413,-16.187
4.0,42.5,30.31,24.582,-5.728
5.0,42.5,28.01,22.584,-5.426
6.0,42.5,22.25,23.901,1.651
7.0,42.5,19.02,14.609,-4.411
8.0,42.5,7.65,23.76,16.11
9.0,42.5,7.78,15.01,7.23
10.0,42.5,22.39,17.08,-5.31
11.0,42.5,14.17,20.954,6.784
12.0,42.5,22.93,23.217,0.287
13.0,42.5,25.76,22.777,-2.983
14.0,42.5,21.72,26.589,4.869
15.0,42.5,-5.59,16.469,22.059
16.0,42.5,17.78,28.052,10.272
17.0,42.5,23.14,24.064,0.924
18.0,42.5,-4.53,15.309,19.839
19.0,42.5,14.26,18.244,3.984
20.0,42.5,21.9,19.778,-2.122
21.0,42.5,-5.84,23.154,28.994
22.0,42.5,11.51,14.193,2.683
23.0,42.5,27.29,17.324,-9.966
24.0,42.5,26.23,2.179,-24.051
25.0,42.5,28.95,9.016,-19.934
26.0,42.5,18.34,17.309,-1.031
27.0,42.5,15.6,14.066,-1.534
28.0,42.5,8.35,21.009,12.659
29.0,42.5,19.72,6.017,-13.703
30.0,42.5,27.42,16.444,-10.976
31.0,42.5,8.31,4.732,-3.578
32.0,42.5,21.4,25.277,3.877
1.0,46.5,14.46,22.11,7.65
2.0,46.5,29.5,21.202,-8.298
3.0,46.5,12.34,4.33,-8.01
4.0,46.5,15.93,-24.333,-40.263
5.0,46.5,22.59,27.441,4.851
6.0,46.5,23.02,19.091,-3.929
7.0,46.5,24.8,16.449,-8.351
8.0,46.5,29.21,2.172,-27.038
9.0,46.5,17.94,18.969,1.029
10.0,46.5,18.11,21.606,3.496
11.0,46.5,24.89,19.803,-5.087
12.0,46.5,25.18,20.815,-4.365
13.0,46.5,21.53,10.908,-10.622
14.0,46.5,-11.58,22.448,34.028
15.0,46.5,18.69,14.627,-4.063
16.0,46.5,21.18,18.126,-3.054
17.0,46.5,28.94,21.479,-7.461
18.0,46.5,10.39,12.326,1.936
19.0,46.5,17.34,14.885,-2.455
20.0,46.5,26.25,11.312,-14.938
21.0,46.5,0.48,12.267,11.787
22.0,46.5,13.97,4.922,-9.048
23.0,46.5,29.68,26.457,-3.223
24.0,46.5,2.29,16.671,14.381
25.0,46.5,23.99,13.086,-10.904
26.0,46.5,17.16,25.8,8.64
27.0,46.5,16.28,12.946,-3.334
28.0,46.5,13.0,13.635,0.635
29.0,46.5,1.8,7.195,5.395
30.0,46.5,30.66,23.405,-7.255
31.0,46.5,-0.52,11.291,11.811
32.0,46.5,21.51,26.272,4.762
1.0,50.5,28.49,21.157,-7.333
2.0,50.5,13.62,14.923,1.303
3.0,50.5,10.92,16.468,5.548
4.0,50.5,17.84,25.238,7.398
5.0,50.5,23.21,-8.063,-31.273
6.0,50.5,22.48,22.053,-0.427
7.0,50.5,7.21,24.976,17.766
8.0,50.5,26.09,14.106,-11.984
9.0,50.5,18.92,15.644,-3.276
10.0,50.5,25.36,22.144,-3.216
11.0,50.5,25.98,21.42,-4.56
12.0,50.5,26.62,23.945,-2.675
13.0,50.5,1.97,13.097,11.127
14.0,50.5,24.52,13.201,-11.319
15.0,50.5,26.27,24.53,-1.74
16.0,50.5,14.3,20.055,5.755
17.0,50.5,17.12,22.323,5.203
19.0,50.5,22.77,17.006,-5.764
20.0,50.5,24.85,16.891,-7.959
21.0,50.5,22.41,16.237,-6.173
22.0,50.5,13.4,16.751,3.351
23.0,50.5,21.32,10.5,-10.82
24.0,50.5,26.97,25.072,-1.898
25.0,50.5,21.61,16.885,-4.725
26.0,50.5,14.62,9.779,-4.841
27.0,50.5,12.83,22.276,9.446
30.0,50.5,2.87,2.284,-0.586
31.0,50.5,24.81,21.663,-3.147
32.0,50.5,5.29,13.042,7.752
1.0,54.5,18.56,21.73,3.17
2.0,54.5,23.44,15.653,-7.787
3.0,54.5,34.69,25.006,-9.684
4.0,54.5,30.52,25.292,-5.228
5.0,54.5,6.05,23.962,17.912
6.0,54.5,16.01,22.749,6.739
7.0,54.5,32.48,16.409,-16.071
8.0,54.5,17.04,17.08,0.04
9.0,54.5,17.53,24.133,6.603
10.0,54.5,3.5,21.063,17.563
11.0,54.5,27.27,21.779,-5.491
12.0,54.5,17.31,21.476,4.166
13.0,54.5,11.05,20.908,9.858
14.0,54.5,8.15,18.613,10.463
15.0,54.5,24.55,22.753,-1.797
16.0,54.5,27.8,17.087,-10.713
17.0,54.5,10.92,23.596,12.676
18.0,54.5,29.99,24.639,-5.351
19.0,54.5,6.83,17.507,10.677
20.0,54.5,27.49,21.884,-5.606
21.0,54.5,10.48,12.285,1.805
22.0,54.5,29.55,17.676,-11.874
23.0,54.5,27.87,19.352,-8.518
24.0,54.5,32.16,8.679,-23.481
25.0,54.5,9.22,14.0,4.78
26.0,54.5,28.95,20.83,-8.12
27.0,54.5,15.37,13.598,-1.772
29.0,54.5,22.21,5.789,-16.421
30.0,54.5,8.11,17.783,9.673
31.0,54.5,14.41,16.252,1.842
32.0,54.5,-1.12,14.133,15.253
1.0,58.5,13.89,24.217,10.327
2.0,58.5,23.58,12.159,-11.421
3.0,58.5,24.37,24.413,0.043
4.0,58.5,-4.54,19.61,24.15
5.0,58.5,9.51,18.412,8.902
6.0,58.5,21.08,24.37,3.29
7.0,58.5,27.96,21.248,-6.712
8.0,58.5,20.32,23.58,3.26
9.0,58.5,18.72,16.597,-2.123
10.0,58.5,18.71,14.218,-4.492
11.0,58.5,12.77,15.519,2.749
12.0,58.5,25.8,15.339,-10.461
13.0,58.5,21.6,18.795,-2.805
14.0,58.5,23.71,18.829,-4.881
15.0,58.5,21.42,22.05,0.63
16.0,58.5,20.19,19.391,-0.799
17.0,58.5,27.83,21.026,-6.804
18.0,58.5,22.25,20.266,-1.984
19.0,58.5,20.11,17.11,-3.0
20.0,58.5,8.49,17.461,8.971
21.0,58.5,22.05,11.565,-10.485
22.0,58.5,5.06,16.569,11.509
24.0,58.5,14.44,19.112,4.672
25.0,58.5,25.48,3.487,-21.993
27.0,58.5,29.14,15.661,-13.479
28.0,58.5,-22.25,18.856,41.106
29.0,58.5,23.89,18.29,-5.6
30.0,58.5,9.85,13.195,3.345
31.0,58.5,23.51,25.279,1.769
32.0,58.5,22.93,20.661,-2.269
1.0,62.5,18.67,26.396,7.726
2.0,62.5,27.59,23.126,-4.464
3.0,62.5,27.31,23.164,-4.146
4.0,62.5,29.75,26.754,-2.996
5.0,62.5,24.55,8.111,-16.439
6.0,62.5,30.7,25.94,-4.76
7.0,62.5,27.39,23.709,-3.681
8.0,62.5,22.55,22.684,0.134
9.0,62.5,20.39,15.171,-5.219
10.0,62.5,26.3,18.333,-7.967
11.0,62.5,14.87,15.748,0.878
12.0,62.5,19.03,21.931,2.901
13.0,62.5,27.93,15.623,-12.307
14.0,62.5,28.09,24.202,-3.888
15.0,62.5,26.69,23.928,-2.762
16.0,62.5,4.72,19.273,14.553
17.0,62.5,12.81,15.709,2.899
18.0,62.5,27.25,28.85,1.6
19.0,62.5,8.31,17.416,9.106
20.0,62.5,11.32,18.021,6.701
21.0,62.5,28.96,26.415,-2.545
22.0,62.5,26.27,18.995,-7.275
23.0,62.5,15.3,16.015,0.715
24.0,62.5,21.75,16.515,-5.235
25.0,62.5,1.1,19.56,18.46
26.0,62.5,22.97,24.625,1.655
27.0,62.5,15.15,-3.991,-19.141
28.0,62.5,22.75,21.257,-1.493
29.0,62.5,-2.54,-0.49,2.05
30.0,62.5,13.29,11.85,-1.44
31.0,62.5,26.09,21.814,-4.276
32.0,62.5,16.57,8.129,-8.441
1.0,66.5,28.83,20.793,-8.037
2.0,66.5,21.73,24.652,2.922
3.0,66.5,15.07,26.585,11.515
4.0,66.5,29.74,23.475,-6.265
5.0,66.5,15.29,13.552,-1.738
6.0,66.5,19.04,8.501,-10.539
7.0,66.5,24.71,25.004,0.294
8.0,66.5,17.13,19.879,2.749
9.0,66.5,24.99,21.61,-3.38
10.0,66.5,12.83,19.371,6.541
11.0,66.5,26.04,20.642,-5.398
12.0,66.5,23.36,25.348,1.988
13.0,66.5,20.53,21.312,0.782
14.0,66.5,2.99,25.452,22.462
15.0,66.5,17.8,12.301,-5.499
16.0,66.5,32.87,15.248,-17.622
17.0,66.5,25.3,18.618,-6.682
18.0,66.5,27.65,17.035,-10.615
19.0,66.5,7.88,18.722,10.842
20.0,66.5,25.08,7.88,-17.2
21.0,66.5,19.35,19.187,-0.163
22.0,66.5,18.71,22.35,3.64
23.0,66.5,16.51,22.785,6.275
25.0,66.5,26.6,6.912,-19.688
26.0,66.5,20.72,13.564,-7.156
27.0,66.5,-15.05,22.212,37.262
28.0,66.5,-1.84,12.816,14.656
29.0,66.5,-2.98,24.805,27.785
30.0,66.5,5.69,8.223,2.533
31.0,66.5,22.98,19.445,-3.535
32.0,66.5,-16.79,8.332,25.122
1.0,70.5,26.64,10.282,-16.358
2.0,70.5,0.16,16.952,16.792
3.0,70.5,6.89,23.799,16.909
4.0,70.5,16.77,16.175,-0.595
5.0,70.5,24.25,24.787,0.537
6.0,70.5,24.53,26.603,2.073
7.0,70.5,21.73,17.771,-3.959
8.0,70.5,-4.66,16.584,21.244
9.0,70.5,17.25,9.024,-8.226
10.0,70.5,17.76,21.838,4.078
11.0,70.5,12.17,17.506,5.336
12.0,70.5,25.48,18.565,-6.915
13.0,70.5,28.71,22.662,-6.048
14.0,70.5,24.02,13.354,-10.666
15.0,70.5,11.78,18.603,6.823
16.0,70.5,24.0,16.439,-7.561
17.0,70.5,12.65,11.963,-0.687
18.0,70.5,14.8,17.419,2.619
19.0,70.5,25.74,20.405,-5.335
20.0,70.5,27.56,10.952,-16.608
22.0,70.5,9.99,8.098,-1.892
23.0,70.5,6.82,14.265,7.445
24.0,70.5,27.4,24.935,-2.465
25.0,70.5,19.96,5.463,-14.497
26.0,70.5,3.3,22.512,19.212
27.0,70.5,5.43,13.832,8.402
28.0,70.5,33.46,3.089,-30.371
29.0,70.5,24.9,18.021,-6.879
30.0,70.5,18.55,21.214,2.664
31.0,70.5,9.44,10.721,1.281
32.0,70.5,-30.77,16.632,47.402
1.0,74.5,16.22,20.452,4.232
2.0,74.5,18.25,16.503,-1.747
3.0,74.5,9.76,9.386,-0.374
4.0,74.5,11.62,15.557,3.937
5.0,74.5,27.02,11.259,-15.761
6.0,74.5,-8.75,17.562,26.312
7.0,74.5,11.22,12.744,1.524
8.0,74.5,13.62,21.701,8.081
9.0,74.5,-4.72,16.377,21.097
10.0,74.5,26.12,15.62,-10.5
11.0,74.5,30.86,19.207,-11.653
12.0,74.5,13.48,23.368,9.888
13.0,74.5,5.88,6.54,0.66
14.0,74.5,12.22,13.897,1.677
15.0,74.5,19.41,26.63,7.22
16.0,74.5,2.48,18.201,15.721
17.0,74.5,15.52,12.217,-3.303
18.0,74.5,-4.32,16.412,20.732
19.0,74.5,18.8,19.141,0.341
20.0,74.5,14.86,20.263,5.403
21.0,74.5,2.61,14.536,11.926
22.0,74.5,12.05,15.187,3.137
23.0,74.5,24.38,25.565,1.185
24.0,74.5,25.83,26.095,0.265
25.0,74.5,11.21,20.839,9.629
26.0,74.5,23.62,25.051,1.431
27.0,74.5,20.04,17.263,-2.777
29.0,74.5,33.11,17.742,-15.368
30.0,74.5,5.75,20.74,14.99
31.0,74.5,25.21,25.874,0.664
32.0,74.5,19.41,5.161,-14.249
1.0,78.5,17.63,18.303,0.673
2.0,78.5,21.58,17.928,-3.652
3.0,78.5,30.19,17.716,-12.474
4.0,78.5,28.68,19.699,-8.981
5.0,78.5,26.47,19.618,-6.852
6.0,78.5,29.22,14.141,-15.079
7.0,78.5,17.84,17.795,-0.045
8.0,78.5,22.79,28.069,5.279
9.0,78.5,27.47,24.336,-3.134
10.0,78.5,24.93,18.951,-5.979
11.0,78.5,15.54,14.301,-1.239
12.0,78.5,24.97,16.254,-8.716
13.0,78.5,24.64,18.915,-5.725
14.0,78.5,24.1,24.045,-0.055
15.0,78.5,27.11,21.071,-6.039
16.0,78.5,24.14,21.294,-2.846
17.0,78.5,25.34,22.746,-2.594
18.0,78.5,23.56,21.021,-2.539
19.0,78.5,27.44,21.864,-5.576
20.0,78.5,30.87,14.853,-16.017
21.0,78.5,16.62,25.192,8.572
22.0,78.5,32.96,22.607,-10.353
23.0,78.5,15.03,2.902,-12.128
24.0,78.5,6.33,11.702,5.372
25.0,78.5,19.01,20.278,1.268
26.0,78.5,24.54,16.673,-7.867
27.0,78.5,3.78,12.823,9.043
28.0,78.5,27.82,22.778,-5.042
29.0,78.5,19.69,25.026,5.336
30.0,78.5,7.68,2.581,-5.099
31.0,78.5,32.51,14.132,-18.378
32.0,78.5,31.97,19.282,-12.688
1.0,82.5,9.69,14.634,4.944
2.0,82.5,28.61,25.632,-2.978
3.0,82.5,12.62,15.202,2.582
4.0,82.5,20.92,22.723,1.803
5.0,82.5,25.63,18.215,-7.415
6.0,82.5,15.53,20.709,5.179
7.0,82.5,25.26,7.827,-17.433
9.0,82.5,26.5,23.225,-3.275
10.0,82.5,18.67,22.293,3.623
11.0,82.5,24.95,9.061,-15.889
12.0,82.5,26.16,16.722,-9.438
13.0,82.5,22.32,11.65,-10.67
14.0,82.5,13.08,20.235,7.155
15.0,82.5,22.46,23.718,1.258
16.0,82.5,19.91,23.181,3.271
17.0,82.5,16.65,16.865,0.215
18.0,82.5,20.71,18.234,-2.476
19.0,82.5,24.27,26.326,2.056
20.0,82.5,8.17,15.314,7.144
21.0,82.5,24.63,18.299,-6.331
22.0,82.5,27.16,25.45,-1.71
23.0,82.5,21.42,26.783,5.363
24.0,82.5,15.06,8.379,-6.681
25.0,82.5,21.03,21.711,0.681
26.0,82.5,-2.74,20.152,22.892
27.0,82.5,24.8,16.876,-7.924
28.0,82.5,4.19,23.934,19.744
29.0,82.5,25.84,21.914,-3.926
31.0,82.5,16.61,21.941,5.331
32.0,82.5,26.6,20.888,-5.712
4.0,86.5,30.13,26.676,-3.454
5.0,86.5,23.9,21.72,-2.18
6.0,86.5,25.32,23.013,-2.307
7.0,86.5,17.27,22.962,5.692
8.0,86.5,28.0,22.852,-5.148
9.0,86.5,24.22,23.148,-1.072
10.0,86.5,25.83,19.779,-6.051
11.0,86.5,14.29,24.943,10.653
12.0,86.5,17.33,25.013,7.683
13.0,86.5,18.89,24.627,5.737
14.0,86.5,20.42,18.901,-1.519
15.0,86.5,20.58,21.749,1.169
16.0,86.5,15.16,22.993,7.833
18.0,86.5,21.67,22.144,0.474
19.0,86.5,25.09,23.034,-2.056
21.0,86.5,21.92,24.185,2.265
22.0,86.5,22.37,24.06,1.69
23.0,86.5,26.6,23.069,-3.531
24.0,86.5,31.79,22.805,-8.985
26.0,86.5,19.91,2.007,-17.903
28.0,86.5,13.81,24.362,10.552
4.0,90.5,26.8,25.819,-0.981
5.0,90.5,20.7,24.814,4.114
6.0,90.5,24.1,22.147,-1.953
7.0,90.5,22.39,22.099,-0.291
9.0,90.5,24.35,11.4,-12.95
10.0,90.5,26.35,23.796,-2.554
11.0,90.5,13.88,22.25,8.37
12.0,90.5,19.72,20.288,0.568
13.0,90.5,30.62,25.528,-5.092
16.0,90.5,28.53,19.694,-8.836
17.0,90.5,25.27,25.795,0.525
18.0,90.5,7.69,21.147,13.457
19.0,90.5,13.84,25.239,11.399
20.0,90.5,17.98,25.234,7.254
21.0,90.5,27.27,22.01,-5.26
22.0,90.5,23.87,26.22,2.35
23.0,90.5,23.95,21.19,-2.76
24.0,90.5,15.94,13.36,-2.58
25.0,90.5,19.36,23.319,3.959
27.0,90.5,24.27,25.615,1.345
28.0,90.5,14.04,25.365,11.325
4.0,94.5,28.0,25.967,-2.033
5.0,94.5,14.17,21.713,7.543
6.0,94.5,15.55,24.096,8.546
7.0,94.5,20.44,22.614,2.174
8.0,94.5,22.69,21.747,-0.943
9.0,94.5,24.53,7.727,-16.803
10.0,94.5,15.94,22.133,6.193
11.0,94.5,20.68,20.589,-0.091
12.0,94.5,22.53,21.037,-1.493
14.0,94.5,28.14,25.169,-2.971
16.0,94.5,28.92,22.585,-6.335
17.0,94.5,26.08,22.641,-3.439
18.0,94.5,22.9,17.271,-5.629
20.0,94.5,20.81,25.634,4.824
21.0,94.5,27.92,24.64,-3.28
22.0,94.5,29.08,10.258,-18.822
24.0,94.5,16.93,27.016,10.086
27.0,94.5,22.92,12.661,-10.259
28.0,94.5,23.9,23.268,-0.632
4.0,98.5,32.53,26.346,-6.184
5.0,98.5,-9.42,19.09,28.51
6.0,98.5,23.26,23.271,0.011
