range,row,actual_NFC,predicted_NFC,prediction_diff
13.0,30.5,17.51,22.492,4.982
14.0,30.5,23.91,20.89,-3.02
15.0,30.5,21.26,19.179,-2.081
16.0,30.5,17.19,23.251,6.061
17.0,30.5,12.09,28.043,15.953
18.0,30.5,22.31,18.83,-3.48
19.0,30.5,20.03,24.305,4.275
20.0,30.5,25.27,24.59,-0.68
21.0,30.5,17.96,19.792,1.832
22.0,30.5,33.0,23.493,-9.507
23.0,30.5,18.53,24.523,5.993
24.0,30.5,26.39,28.786,2.396
25.0,30.5,13.79,23.8,10.01
26.0,30.5,16.77,21.262,4.492
27.0,30.5,31.12,16.328,-14.792
28.0,30.5,21.46,20.744,-0.716
29.0,30.5,25.38,24.712,-0.668
30.0,30.5,23.37,24.723,1.353
31.0,30.5,29.85,24.604,-5.246
32.0,30.5,20.24,22.469,2.229
1.0,34.5,14.3,15.245,0.945
2.0,34.5,23.12,18.868,-4.252
3.0,34.5,20.25,24.948,4.698
4.0,34.5,34.32,18.993,-15.327
5.0,34.5,24.73,23.848,-0.882
6.0,34.5,23.23,23.659,0.429
7.0,34.5,25.53,21.236,-4.294
8.0,34.5,26.56,30.577,4.017
9.0,34.5,24.5,22.97,-1.53
10.0,34.5,30.04,23.364,-6.676
11.0,34.5,21.54,23.399,1.859
12.0,34.5,24.8,23.888,-0.912
13.0,34.5,32.56,26.783,-5.777
14.0,34.5,25.21,22.521,-2.689
15.0,34.5,22.8,24.932,2.132
16.0,34.5,16.81,15.808,-1.002
17.0,34.5,26.07,26.56,0.49
18.0,34.5,24.32,27.605,3.285
19.0,34.5,15.55,20.629,5.079
20.0,34.5,20.03,22.496,2.466
21.0,34.5,34.26,30.549,-3.711
22.0,34.5,27.01,19.789,-7.221
23.0,34.5,18.74,26.929,8.189
24.0,34.5,29.37,34.408,5.038
25.0,34.5,25.63,16.691,-8.939
26.0,34.5,16.61,16.228,-0.382
27.0,34.5,14.7,23.064,8.364
28.0,34.5,38.24,34.234,-4.006
29.0,34.5,17.22,20.885,3.665
30.0,34.5,15.04,28.273,13.233
31.0,34.5,21.81,19.623,-2.187
32.0,34.5,24.45,17.044,-7.406
1.0,38.5,20.64,23.319,2.679
2.0,38.5,30.06,33.623,3.563
3.0,38.5,22.38,21.658,-0.722
4.0,38.5,25.98,19.983,-5.997
5.0,38.5,21.63,21.501,-0.129
6.0,38.5,22.51,18.267,-4.243
7.0,38.5,17.28,20.883,3.603
8.0,38.5,19.1,20.665,1.565
9.0,38.5,21.46,17.967,-3.493
10.0,38.5,23.97,21.112,-2.858
11.0,38.5,35.66,20.554,-15.106
12.0,38.5,17.56,17.774,0.214
13.0,38.5,33.19,36.519,3.329
14.0,38.5,34.36,36.24,1.88
15.0,38.5,21.86,20.534,-1.326
16.0,38.5,24.62,21.207,-3.413
17.0,38.5,22.17,21.879,-0.291
18.0,38.5,19.94,20.561,0.621
19.0,38.5,22.13,22.6,0.47
20.0,38.5,23.47,20.112,-3.358
21.0,38.5,21.14,20.951,-0.189
22.0,38.5,18.14,31.234,13.094
23.0,38.5,30.32,19.497,-10.823
24.0,38.5,26.85,23.963,-2.887
25.0,38.5,26.58,22.631,-3.949
26.0,38.5,23.35,21.32,-2.03
27.0,38.5,21.1,21.98,0.88
28.0,38.5,15.99,22.418,6.428
29.0,38.5,26.56,24.586,-1.974
30.0,38.5,26.86,24.991,-1.869
31.0,38.5,22.73,18.46,-4.27
32.0,38.5,23.9,17.669,-6.231
1.0,42.5,21.04,22.881,1.841
2.0,42.5,18.19,21.484,3.294
3.0,42.5,21.01,19.369,-1.641
4.0,42.5,21.27,21.375,0.105
5.0,42.5,27.65,31.254,3.604
6.0,42.5,21.41,21.134,-0.276
7.0,42.5,18.0,20.843,2.843
8.0,42.5,16.49,24.637,8.147
9.0,42.5,17.47,22.028,4.558
10.0,42.5,26.14,22.308,-3.832
11.0,42.5,14.93,25.98,11.05
12.0,42.5,30.87,31.912,1.042
13.0,42.5,25.5,22.181,-3.319
14.0,42.5,33.93,27.851,-6.079
15.0,42.5,17.94,20.677,2.737
16.0,42.5,22.91,19.526,-3.384
17.0,42.5,32.66,21.532,-11.128
18.0,42.5,19.97,21.983,2.013
19.0,42.5,18.48,22.721,4.241
20.0,42.5,21.7,22.451,0.751
21.0,42.5,17.56,24.952,7.392
22.0,42.5,19.46,20.694,1.234
23.0,42.5,20.62,22.322,1.702
24.0,42.5,27.97,19.066,-8.904
25.0,42.5,24.83,21.57,-3.26
26.0,42.5,19.82,23.508,3.688
27.0,42.5,23.36,20.956,-2.404
28.0,42.5,18.59,26.15,7.56
29.0,42.5,21.52,21.55,0.03
30.0,42.5,24.74,26.457,1.717
31.0,42.5,21.15,22.953,1.803
32.0,42.5,24.12,22.203,-1.917
1.0,46.5,21.48,21.772,0.292
2.0,46.5,24.81,30.839,6.029
3.0,46.5,18.37,22.369,3.999
4.0,46.5,17.97,19.19,1.22
5.0,46.5,17.24,16.343,-0.897
6.0,46.5,20.86,20.108,-0.752
7.0,46.5,25.05,20.422,-4.628
8.0,46.5,23.28,22.977,-0.303
9.0,46.5,18.99,24.549,5.559
10.0,46.5,22.87,26.182,3.312
11.0,46.5,27.63,23.193,-4.437
12.0,46.5,25.13,23.429,-1.701
13.0,46.5,23.45,22.31,-1.14
14.0,46.5,21.72,24.418,2.698
15.0,46.5,20.91,22.332,1.422
16.0,46.5,23.86,26.013,2.153
17.0,46.5,21.66,25.639,3.979
18.0,46.5,22.55,23.26,0.71
19.0,46.5,20.47,20.16,-0.31
20.0,46.5,33.09,26.846,-6.244
21.0,46.5,17.53,22.405,4.875
22.0,46.5,24.64,22.094,-2.546
23.0,46.5,24.86,28.683,3.823
24.0,46.5,22.22,23.018,0.798
25.0,46.5,26.16,20.513,-5.647
26.0,46.5,20.66,26.429,5.769
27.0,46.5,21.87,20.202,-1.668
28.0,46.5,19.0,22.818,3.818
29.0,46.5,22.32,20.121,-2.199
30.0,46.5,29.02,25.345,-3.675
31.0,46.5,24.23,20.459,-3.771
32.0,46.5,27.09,20.969,-6.121
1.0,50.5,26.97,21.31,-5.66
2.0,50.5,19.92,20.656,0.736
3.0,50.5,15.36,19.567,4.207
4.0,50.5,16.17,23.657,7.487
5.0,50.5,28.96,31.398,2.438
6.0,50.5,20.27,19.131,-1.139
7.0,50.5,19.02,19.476,0.456
8.0,50.5,29.49,20.576,-8.914
9.0,50.5,18.01,17.913,-0.097
10.0,50.5,28.33,37.072,8.742
11.0,50.5,33.69,33.941,0.251
12.0,50.5,33.33,25.155,-8.175
13.0,50.5,20.01,20.843,0.833
14.0,50.5,24.29,22.522,-1.768
15.0,50.5,25.34,33.51,8.17
16.0,50.5,18.93,21.002,2.072
17.0,50.5,23.16,22.422,-0.738
19.0,50.5,26.98,25.228,-1.752
20.0,50.5,25.48,23.533,-1.947
21.0,50.5,27.26,18.869,-8.391
22.0,50.5,16.36,22.191,5.831
23.0,50.5,28.4,22.365,-6.035
24.0,50.5,28.84,21.864,-6.976
25.0,50.5,22.58,22.358,-0.222
26.0,50.5,18.66,21.188,2.528
27.0,50.5,20.61,23.037,2.427
30.0,50.5,24.98,21.59,-3.39
31.0,50.5,37.12,32.487,-4.633
32.0,50.5,24.68,24.975,0.295
1.0,54.5,20.15,21.75,1.6
2.0,54.5,21.82,23.744,1.924
3.0,54.5,31.06,30.257,-0.803
4.0,54.5,33.59,26.115,-7.475
5.0,54.5,18.74,29.779,11.039
6.0,54.5,14.35,22.615,8.265
7.0,54.5,18.67,21.673,3.003
8.0,54.5,24.56,25.343,0.783
9.0,54.5,22.24,22.877,0.637
10.0,54.5,16.09,22.05,5.96
11.0,54.5,23.08,20.308,-2.772
12.0,54.5,18.46,23.983,5.523
13.0,54.5,20.93,29.988,9.058
14.0,54.5,22.4,24.212,1.812
15.0,54.5,23.63,22.96,-0.67
16.0,54.5,21.63,22.432,0.802
17.0,54.5,24.39,24.191,-0.199
18.0,54.5,23.66,25.666,2.006
19.0,54.5,22.66,22.617,-0.043
20.0,54.5,27.19,27.607,0.417
21.0,54.5,23.96,23.575,-0.385
22.0,54.5,28.71,20.938,-7.772
23.0,54.5,24.44,22.634,-1.806
24.0,54.5,22.78,23.252,0.472
25.0,54.5,20.34,21.2,0.86
26.0,54.5,28.12,24.117,-4.003
27.0,54.5,18.93,22.303,3.373
29.0,54.5,25.35,22.751,-2.599
30.0,54.5,22.77,23.031,0.261
31.0,54.5,23.11,23.536,0.426
32.0,54.5,18.38,20.318,1.938
1.0,58.5,23.74,21.185,-2.555
2.0,58.5,20.75,22.217,1.467
3.0,58.5,18.3,16.23,-2.07
4.0,58.5,14.33,21.238,6.908
5.0,58.5,20.0,22.456,2.456
6.0,58.5,29.07,22.262,-6.808
7.0,58.5,28.59,30.504,1.914
8.0,58.5,14.14,15.753,1.613
9.0,58.5,20.02,20.764,0.744
10.0,58.5,33.83,20.958,-12.872
11.0,58.5,22.01,20.051,-1.959
12.0,58.5,23.0,24.475,1.475
13.0,58.5,30.79,25.167,-5.623
14.0,58.5,23.89,25.105,1.215
15.0,58.5,23.65,26.27,2.62
16.0,58.5,25.33,24.198,-1.132
17.0,58.5,28.46,25.272,-3.188
18.0,58.5,19.94,22.496,2.556
19.0,58.5,19.27,26.928,7.658
20.0,58.5,20.27,20.468,0.198
21.0,58.5,19.86,22.476,2.616
22.0,58.5,23.55,23.759,0.209
24.0,58.5,28.59,27.484,-1.106
25.0,58.5,28.25,20.589,-7.661
27.0,58.5,23.45,20.003,-3.447
28.0,58.5,12.93,30.17,17.24
29.0,58.5,25.66,23.436,-2.224
30.0,58.5,16.99,23.701,6.711
31.0,58.5,24.47,33.995,9.525
32.0,58.5,22.16,21.726,-0.434
1.0,62.5,28.29,28.349,0.059
2.0,62.5,29.44,23.516,-5.924
3.0,62.5,28.5,25.523,-2.977
4.0,62.5,20.79,17.317,-3.473
5.0,62.5,26.47,22.928,-3.542
6.0,62.5,26.51,23.033,-3.477
7.0,62.5,24.35,23.28,-1.07
8.0,62.5,23.84,22.275,-1.565
9.0,62.5,27.54,22.315,-5.225
10.0,62.5,27.8,27.092,-0.708
11.0,62.5,18.31,20.815,2.505
12.0,62.5,25.79,20.7,-5.09
13.0,62.5,23.16,21.671,-1.489
14.0,62.5,21.62,24.267,2.647
15.0,62.5,22.39,22.454,0.064
16.0,62.5,17.71,23.572,5.862
17.0,62.5,18.73,21.076,2.346
18.0,62.5,22.71,23.213,0.503
19.0,62.5,22.98,22.742,-0.238
20.0,62.5,19.02,22.237,3.217
21.0,62.5,29.82,23.464,-6.356
22.0,62.5,26.81,21.539,-5.271
23.0,62.5,20.3,23.78,3.48
24.0,62.5,25.51,24.659,-0.851
25.0,62.5,21.39,22.612,1.222
26.0,62.5,26.64,32.329,5.689
27.0,62.5,21.44,23.2,1.76
28.0,62.5,22.14,23.73,1.59
29.0,62.5,23.25,22.851,-0.399
30.0,62.5,20.49,23.819,3.329
31.0,62.5,33.65,35.863,2.213
32.0,62.5,20.87,25.138,4.268
1.0,66.5,23.88,28.364,4.484
2.0,66.5,13.36,17.011,3.651
3.0,66.5,22.35,29.466,7.116
4.0,66.5,23.99,35.611,11.621
5.0,66.5,28.85,23.893,-4.957
6.0,66.5,21.79,20.634,-1.156
7.0,66.5,24.29,24.988,0.698
8.0,66.5,20.09,23.596,3.506
9.0,66.5,20.68,25.631,4.951
10.0,66.5,38.05,31.913,-6.137
11.0,66.5,20.41,23.634,3.224
12.0,66.5,19.9,27.588,7.688
13.0,66.5,27.38,22.411,-4.969
14.0,66.5,23.12,23.817,0.697
15.0,66.5,21.49,22.949,1.459
16.0,66.5,19.45,20.79,1.34
17.0,66.5,24.9,21.784,-3.116
18.0,66.5,25.65,26.095,0.445
19.0,66.5,22.58,22.208,-0.372
20.0,66.5,23.15,21.631,-1.519
21.0,66.5,21.53,23.337,1.807
22.0,66.5,22.44,23.656,1.216
23.0,66.5,20.49,22.598,2.108
25.0,66.5,25.24,20.453,-4.787
26.0,66.5,22.52,20.547,-1.973
27.0,66.5,18.97,20.9,1.93
28.0,66.5,20.42,24.247,3.827
29.0,66.5,23.02,26.253,3.233
30.0,66.5,21.74,26.249,4.509
31.0,66.5,26.46,24.068,-2.392
32.0,66.5,19.96,21.454,1.494
1.0,70.5,34.91,19.102,-15.808
2.0,70.5,14.41,23.01,8.6
3.0,70.5,11.62,28.274,16.654
4.0,70.5,23.06,21.381,-1.679
5.0,70.5,23.02,25.432,2.412
6.0,70.5,22.26,25.888,3.628
7.0,70.5,37.9,35.579,-2.321
8.0,70.5,16.92,22.942,6.022
9.0,70.5,20.02,24.686,4.666
10.0,70.5,23.39,23.293,-0.097
11.0,70.5,26.06,21.073,-4.987
12.0,70.5,27.07,25.078,-1.992
13.0,70.5,32.58,32.804,0.224
14.0,70.5,26.25,20.168,-6.082
15.0,70.5,21.35,21.97,0.62
16.0,70.5,21.93,23.464,1.534
17.0,70.5,23.47,22.472,-0.998
18.0,70.5,20.67,23.794,3.124
19.0,70.5,26.77,24.481,-2.289
20.0,70.5,22.66,22.569,-0.091
22.0,70.5,26.44,20.988,-5.452
23.0,70.5,24.12,21.706,-2.414
24.0,70.5,29.97,26.213,-3.757
25.0,70.5,21.54,21.938,0.398
26.0,70.5,16.78,25.459,8.679
27.0,70.5,21.71,21.907,0.197
28.0,70.5,28.9,22.982,-5.918
29.0,70.5,26.1,26.221,0.121
30.0,70.5,32.42,23.673,-8.747
31.0,70.5,19.15,22.34,3.19
32.0,70.5,16.81,23.547,6.737
1.0,74.5,24.04,20.325,-3.715
2.0,74.5,17.13,20.257,3.127
3.0,74.5,16.39,21.876,5.486
4.0,74.5,22.32,21.19,-1.13
5.0,74.5,25.09,20.237,-4.853
6.0,74.5,16.09,22.876,6.786
7.0,74.5,21.15,20.676,-0.474
8.0,74.5,39.19,34.383,-4.807
9.0,74.5,19.23,21.764,2.534
10.0,74.5,20.35,22.685,2.335
11.0,74.5,31.72,28.617,-3.103
12.0,74.5,19.72,27.473,7.753
13.0,74.5,19.44,20.291,0.851
14.0,74.5,22.48,20.862,-1.618
15.0,74.5,30.4,27.126,-3.274
16.0,74.5,16.84,20.86,4.02
17.0,74.5,19.48,20.826,1.346
18.0,74.5,15.16,18.763,3.603
19.0,74.5,26.62,21.335,-5.285
20.0,74.5,26.44,24.002,-2.438
21.0,74.5,18.48,22.708,4.228
22.0,74.5,22.28,24.544,2.264
23.0,74.5,29.72,28.604,-1.116
24.0,74.5,24.28,26.626,2.346
25.0,74.5,27.4,21.884,-5.516
26.0,74.5,27.52,28.362,0.842
27.0,74.5,24.21,20.986,-3.224
29.0,74.5,21.71,22.412,0.702
30.0,74.5,25.49,25.527,0.037
31.0,74.5,18.4,22.085,3.685
32.0,74.5,22.05,19.884,-2.166
1.0,78.5,17.72,20.868,3.148
2.0,78.5,21.63,20.11,-1.52
3.0,78.5,18.6,20.943,2.343
4.0,78.5,32.33,26.232,-6.098
5.0,78.5,24.72,19.941,-4.779
6.0,78.5,23.31,22.511,-0.799
7.0,78.5,36.41,29.689,-6.721
8.0,78.5,32.96,27.169,-5.791
9.0,78.5,25.41,21.03,-4.38
10.0,78.5,26.55,22.125,-4.425
11.0,78.5,20.94,22.832,1.892
12.0,78.5,21.24,23.573,2.333
13.0,78.5,27.91,27.575,-0.335
14.0,78.5,32.5,25.349,-7.151
15.0,78.5,30.3,32.945,2.645
16.0,78.5,30.86,28.657,-2.203
17.0,78.5,27.5,26.935,-0.565
18.0,78.5,17.05,17.279,0.229
19.0,78.5,30.71,32.715,2.005
20.0,78.5,21.99,22.036,0.046
21.0,78.5,17.18,24.63,7.45
22.0,78.5,33.34,35.054,1.714
23.0,78.5,21.24,24.659,3.419
24.0,78.5,21.73,23.147,1.417
25.0,78.5,26.62,22.08,-4.54
26.0,78.5,23.67,21.539,-2.131
27.0,78.5,18.58,21.325,2.745
28.0,78.5,26.56,24.192,-2.368
29.0,78.5,32.59,32.519,-0.071
30.0,78.5,26.51,22.995,-3.515
31.0,78.5,26.71,22.273,-4.437
32.0,78.5,22.05,22.588,0.538
1.0,82.5,18.48,19.933,1.453
2.0,82.5,23.09,25.696,2.606
3.0,82.5,18.99,20.818,1.828
4.0,82.5,21.85,22.509,0.659
5.0,82.5,23.94,25.822,1.882
6.0,82.5,28.05,22.599,-5.451
7.0,82.5,23.45,20.628,-2.822
9.0,82.5,21.35,21.645,0.295
10.0,82.5,23.6,23.491,-0.109
11.0,82.5,21.62,19.419,-2.201
12.0,82.5,20.67,22.538,1.868
13.0,82.5,23.82,21.331,-2.489
14.0,82.5,18.52,25.833,7.313
15.0,82.5,27.82,26.375,-1.445
16.0,82.5,31.47,27.737,-3.733
17.0,82.5,31.88,22.822,-9.058
18.0,82.5,20.86,23.064,2.204
19.0,82.5,23.47,24.596,1.126
20.0,82.5,27.16,25.211,-1.949
21.0,82.5,23.49,20.928,-2.562
22.0,82.5,25.79,21.614,-4.176
23.0,82.5,27.57,28.957,1.387
24.0,82.5,23.05,26.173,3.123
25.0,82.5,21.55,27.178,5.628
26.0,82.5,17.04,23.763,6.723
27.0,82.5,22.39,23.134,0.744
28.0,82.5,22.44,32.048,9.608
29.0,82.5,23.1,27.029,3.929
31.0,82.5,38.66,31.709,-6.951
32.0,82.5,20.91,26.172,5.262
4.0,86.5,29.56,34.386,4.826
5.0,86.5,31.63,33.882,2.252
6.0,86.5,37.91,34.658,-3.252
7.0,86.5,21.02,24.613,3.593
8.0,86.5,28.28,33.496,5.216
9.0,86.5,32.36,35.661,3.301
10.0,86.5,38.11,35.272,-2.838
11.0,86.5,39.74,32.261,-7.479
12.0,86.5,30.38,33.864,3.484
13.0,86.5,16.67,21.145,4.475
14.0,86.5,31.37,38.056,6.686
15.0,86.5,40.09,32.388,-7.702
16.0,86.5,38.23,34.581,-3.649
18.0,86.5,37.0,36.281,-0.719
19.0,86.5,36.39,36.102,-0.288
21.0,86.5,29.67,34.673,5.003
22.0,86.5,34.45,32.481,-1.969
23.0,86.5,37.22,33.331,-3.889
24.0,86.5,36.61,35.166,-1.444
26.0,86.5,23.1,24.134,1.034
28.0,86.5,33.37,35.03,1.66
4.0,90.5,31.24,35.304,4.064
5.0,90.5,35.45,30.23,-5.22
6.0,90.5,34.99,32.183,-2.807
7.0,90.5,21.57,32.549,10.979
9.0,90.5,40.73,31.942,-8.788
10.0,90.5,33.58,31.857,-1.723
11.0,90.5,39.26,26.922,-12.338
12.0,90.5,20.53,25.785,5.255
13.0,90.5,30.57,32.587,2.017
16.0,90.5,38.49,35.495,-2.995
17.0,90.5,16.71,19.855,3.145
18.0,90.5,22.05,23.187,1.137
19.0,90.5,42.57,34.402,-8.168
20.0,90.5,32.07,33.893,1.823
21.0,90.5,30.12,27.992,-2.128
22.0,90.5,35.18,33.4,-1.78
23.0,90.5,29.19,27.418,-1.772
24.0,90.5,31.68,21.83,-9.85
25.0,90.5,24.02,27.0,2.98
27.0,90.5,27.89,28.639,0.749
28.0,90.5,41.28,34.882,-6.398
4.0,94.5,39.46,35.854,-3.606
5.0,94.5,29.77,36.972,7.202
6.0,94.5,39.93,35.012,-4.918
7.0,94.5,31.38,33.606,2.226
8.0,94.5,36.78,34.318,-2.462
9.0,94.5,35.11,33.001,-2.109
10.0,94.5,15.71,16.97,1.26
11.0,94.5,27.19,35.16,7.97
12.0,94.5,27.93,36.192,8.262
14.0,94.5,35.28,38.898,3.618
16.0,94.5,33.94,36.464,2.524
17.0,94.5,35.03,33.661,-1.369
18.0,94.5,29.67,34.298,4.628
20.0,94.5,33.54,30.808,-2.732
21.0,94.5,32.12,31.189,-0.931
22.0,94.5,36.47,27.712,-8.758
24.0,94.5,30.83,33.428,2.598
27.0,94.5,28.06,22.781,-5.279
28.0,94.5,37.05,38.788,1.738
4.0,98.5,22.31,21.328,-0.982
5.0,98.5,14.27,25.99,11.72
6.0,98.5,37.1,26.698,-10.402
8.0,98.5,22.18,22.394,0.214
10.0,98.5,23.15,17.976,-5.174
11.0,98.5,27.37,24.306,-3.064
12.0,98.5,21.44,27.387,5.947
