range,row,actual_NFC,predicted_NFC,prediction_diff
24.0,42.5,27.97,20.359,-7.611
25.0,42.5,24.83,20.55,-4.28
26.0,42.5,19.82,23.41,3.59
27.0,42.5,23.36,22.524,-0.836
28.0,42.5,18.59,25.002,6.412
29.0,42.5,21.52,22.772,1.252
30.0,42.5,24.74,28.806,4.066
31.0,42.5,21.15,22.618,1.468
32.0,42.5,24.12,24.612,0.492
1.0,46.5,21.48,19.271,-2.209
2.0,46.5,24.81,28.662,3.852
3.0,46.5,18.37,21.035,2.665
4.0,46.5,17.97,23.828,5.858
5.0,46.5,17.24,17.554,0.314
6.0,46.5,20.86,21.409,0.549
7.0,46.5,25.05,21.079,-3.971
8.0,46.5,23.28,21.275,-2.005
9.0,46.5,18.99,21.085,2.095
10.0,46.5,22.87,22.425,-0.445
11.0,46.5,27.63,22.871,-4.759
12.0,46.5,25.13,24.14,-0.99
13.0,46.5,23.45,21.514,-1.936
14.0,46.5,21.72,21.829,0.109
15.0,46.5,20.91,21.539,0.629
16.0,46.5,23.86,24.436,0.576
17.0,46.5,21.66,23.968,2.308
18.0,46.5,22.55,21.801,-0.749
19.0,46.5,20.47,22.312,1.842
20.0,46.5,33.09,27.468,-5.622
21.0,46.5,17.53,22.135,4.605
22.0,46.5,24.64,26.903,2.263
23.0,46.5,24.86,29.186,4.326
24.0,46.5,22.22,24.319,2.099
25.0,46.5,26.16,22.12,-4.04
26.0,46.5,20.66,25.335,4.675
27.0,46.5,21.87,21.719,-0.151
28.0,46.5,19.0,21.91,2.91
29.0,46.5,22.32,21.246,-1.074
30.0,46.5,29.02,24.939,-4.081
31.0,46.5,24.23,22.832,-1.398
32.0,46.5,27.09,23.722,-3.368
1.0,50.5,26.97,22.879,-4.091
2.0,50.5,19.92,19.606,-0.314
3.0,50.5,15.36,18.626,3.266
4.0,50.5,16.17,23.288,7.118
5.0,50.5,28.96,27.908,-1.052
6.0,50.5,20.27,19.753,-0.517
7.0,50.5,19.02,17.774,-1.246
8.0,50.5,29.49,20.603,-8.887
9.0,50.5,18.01,22.413,4.403
10.0,50.5,28.33,34.195,5.865
11.0,50.5,33.69,32.658,-1.032
12.0,50.5,33.33,26.363,-6.967
13.0,50.5,20.01,22.081,2.071
14.0,50.5,24.29,22.38,-1.91
15.0,50.5,25.34,33.63,8.29
16.0,50.5,18.93,18.446,-0.484
17.0,50.5,23.16,25.896,2.736
19.0,50.5,26.98,22.465,-4.515
20.0,50.5,25.48,22.417,-3.063
21.0,50.5,27.26,17.333,-9.927
22.0,50.5,16.36,22.123,5.763
23.0,50.5,28.4,22.096,-6.304
24.0,50.5,28.84,22.772,-6.068
25.0,50.5,22.58,24.081,1.501
26.0,50.5,18.66,20.367,1.707
27.0,50.5,20.61,21.948,1.338
30.0,50.5,24.98,20.284,-4.696
31.0,50.5,37.12,33.426,-3.694
32.0,50.5,24.68,21.795,-2.885
1.0,54.5,20.15,23.311,3.161
2.0,54.5,21.82,23.488,1.668
3.0,54.5,31.06,28.413,-2.647
4.0,54.5,33.59,23.173,-10.417
5.0,54.5,18.74,25.416,6.676
6.0,54.5,14.35,22.727,8.377
7.0,54.5,18.67,24.561,5.891
8.0,54.5,24.56,24.517,-0.043
9.0,54.5,22.24,23.228,0.988
10.0,54.5,16.09,22.001,5.911
11.0,54.5,23.08,20.553,-2.527
12.0,54.5,18.46,22.933,4.473
13.0,54.5,20.93,27.649,6.719
14.0,54.5,22.4,23.481,1.081
15.0,54.5,23.63,22.425,-1.205
16.0,54.5,21.63,23.638,2.008
17.0,54.5,24.39,22.736,-1.654
18.0,54.5,23.66,22.286,-1.374
19.0,54.5,22.66,21.478,-1.182
20.0,54.5,27.19,26.985,-0.205
21.0,54.5,23.96,22.863,-1.097
22.0,54.5,28.71,22.902,-5.808
23.0,54.5,24.44,23.064,-1.376
24.0,54.5,22.78,22.224,-0.556
25.0,54.5,20.34,22.975,2.635
26.0,54.5,28.12,23.781,-4.339
27.0,54.5,18.93,21.706,2.776
29.0,54.5,25.35,22.715,-2.635
30.0,54.5,22.77,20.505,-2.265
31.0,54.5,23.11,23.247,0.137
32.0,54.5,18.38,24.674,6.294
1.0,58.5,23.74,19.54,-4.2
2.0,58.5,20.75,23.142,2.392
3.0,58.5,18.3,17.814,-0.486
4.0,58.5,14.33,18.817,4.487
5.0,58.5,20.0,23.385,3.385
6.0,58.5,29.07,24.256,-4.814
7.0,58.5,28.59,26.679,-1.911
8.0,58.5,14.14,16.232,2.092
9.0,58.5,20.02,23.223,3.203
10.0,58.5,33.83,26.971,-6.859
11.0,58.5,22.01,21.244,-0.766
12.0,58.5,23.0,22.303,-0.697
13.0,58.5,30.79,22.503,-8.287
14.0,58.5,23.89,23.313,-0.577
15.0,58.5,23.65,26.14,2.49
16.0,58.5,25.33,24.226,-1.104
17.0,58.5,28.46,27.046,-1.414
18.0,58.5,19.94,21.666,1.726
19.0,58.5,19.27,23.497,4.227
20.0,58.5,20.27,22.397,2.127
21.0,58.5,19.86,20.798,0.938
22.0,58.5,23.55,25.479,1.929
24.0,58.5,28.59,27.04,-1.55
25.0,58.5,28.25,23.052,-5.198
27.0,58.5,23.45,20.211,-3.239
28.0,58.5,12.93,27.405,14.475
29.0,58.5,25.66,23.608,-2.052
30.0,58.5,16.99,22.955,5.965
31.0,58.5,24.47,34.392,9.922
32.0,58.5,22.16,20.662,-1.498
1.0,62.5,28.29,27.118,-1.172
2.0,62.5,29.44,29.649,0.209
3.0,62.5,28.5,23.323,-5.177
4.0,62.5,20.79,18.041,-2.749
5.0,62.5,26.47,22.955,-3.515
6.0,62.5,26.51,23.033,-3.477
7.0,62.5,24.35,24.452,0.102
8.0,62.5,23.84,26.686,2.846
9.0,62.5,27.54,24.133,-3.407
10.0,62.5,27.8,27.173,-0.627
11.0,62.5,18.31,21.783,3.473
12.0,62.5,25.79,23.18,-2.61
13.0,62.5,23.16,19.622,-3.538
14.0,62.5,21.62,24.014,2.394
15.0,62.5,22.39,22.554,0.164
16.0,62.5,17.71,24.116,6.406
17.0,62.5,18.73,20.589,1.859
18.0,62.5,22.71,23.572,0.862
19.0,62.5,22.98,24.576,1.596
20.0,62.5,19.02,21.431,2.411
21.0,62.5,29.82,26.496,-3.324
22.0,62.5,26.81,23.212,-3.598
23.0,62.5,20.3,25.357,5.057
24.0,62.5,25.51,23.049,-2.461
25.0,62.5,21.39,24.496,3.106
26.0,62.5,26.64,27.434,0.794
27.0,62.5,21.44,21.094,-0.346
28.0,62.5,22.14,21.042,-1.098
29.0,62.5,23.25,21.225,-2.025
30.0,62.5,20.49,20.491,0.001
31.0,62.5,33.65,33.518,-0.132
32.0,62.5,20.87,23.298,2.428
1.0,66.5,23.88,25.258,1.378
2.0,66.5,13.36,15.862,2.502
3.0,66.5,22.35,24.897,2.547
4.0,66.5,23.99,27.867,3.877
5.0,66.5,28.85,22.755,-6.095
6.0,66.5,21.79,19.056,-2.734
7.0,66.5,24.29,24.451,0.161
8.0,66.5,20.09,24.598,4.508
9.0,66.5,20.68,25.002,4.322
10.0,66.5,38.05,32.056,-5.994
11.0,66.5,20.41,23.423,3.013
12.0,66.5,19.9,28.975,9.075
13.0,66.5,27.38,22.058,-5.322
14.0,66.5,23.12,23.997,0.877
15.0,66.5,21.49,23.618,2.128
16.0,66.5,19.45,21.384,1.934
17.0,66.5,24.9,23.661,-1.239
18.0,66.5,25.65,26.598,0.948
19.0,66.5,22.58,23.308,0.728
20.0,66.5,23.15,20.785,-2.365
21.0,66.5,21.53,21.401,-0.129
22.0,66.5,22.44,23.466,1.026
23.0,66.5,20.49,24.433,3.943
25.0,66.5,25.24,21.584,-3.656
26.0,66.5,22.52,22.51,-0.01
27.0,66.5,18.97,21.366,2.396
28.0,66.5,20.42,23.828,3.408
29.0,66.5,23.02,26.827,3.807
30.0,66.5,21.74,22.28,0.54
31.0,66.5,26.46,25.657,-0.803
32.0,66.5,19.96,21.41,1.45
1.0,70.5,34.91,24.429,-10.481
2.0,70.5,14.41,20.05,5.64
3.0,70.5,11.62,29.143,17.523
4.0,70.5,23.06,24.965,1.905
5.0,70.5,23.02,28.964,5.944
6.0,70.5,22.26,25.06,2.8
7.0,70.5,37.9,37.503,-0.397
8.0,70.5,16.92,22.643,5.723
9.0,70.5,20.02,21.831,1.811
10.0,70.5,23.39,22.298,-1.092
11.0,70.5,26.06,20.818,-5.242
12.0,70.5,27.07,25.745,-1.325
13.0,70.5,32.58,36.134,3.554
14.0,70.5,26.25,21.458,-4.792
15.0,70.5,21.35,24.696,3.346
16.0,70.5,21.93,23.915,1.985
17.0,70.5,23.47,23.015,-0.455
18.0,70.5,20.67,23.723,3.053
19.0,70.5,26.77,23.983,-2.787
20.0,70.5,22.66,21.736,-0.924
22.0,70.5,26.44,22.575,-3.865
23.0,70.5,24.12,21.045,-3.075
24.0,70.5,29.97,26.166,-3.804
25.0,70.5,21.54,25.783,4.243
26.0,70.5,16.78,29.448,12.668
27.0,70.5,21.71,25.246,3.536
28.0,70.5,28.9,21.76,-7.14
29.0,70.5,26.1,25.354,-0.746
30.0,70.5,32.42,23.951,-8.469
31.0,70.5,19.15,21.404,2.254
32.0,70.5,16.81,22.722,5.912
1.0,74.5,24.04,22.51,-1.53
2.0,74.5,17.13,17.797,0.667
3.0,74.5,16.39,20.501,4.111
4.0,74.5,22.32,24.911,2.591
5.0,74.5,25.09,22.399,-2.691
6.0,74.5,16.09,21.187,5.097
7.0,74.5,21.15,23.438,2.288
8.0,74.5,39.19,30.925,-8.265
9.0,74.5,19.23,21.474,2.244
10.0,74.5,20.35,22.361,2.011
11.0,74.5,31.72,24.184,-7.536
12.0,74.5,19.72,30.831,11.111
13.0,74.5,19.44,22.131,2.691
14.0,74.5,22.48,21.484,-0.996
15.0,74.5,30.4,26.18,-4.22
16.0,74.5,16.84,23.325,6.485
17.0,74.5,19.48,21.052,1.572
18.0,74.5,15.16,20.701,5.541
19.0,74.5,26.62,20.644,-5.976
20.0,74.5,26.44,24.326,-2.114
21.0,74.5,18.48,22.973,4.493
22.0,74.5,22.28,24.477,2.197
23.0,74.5,29.72,32.466,2.746
24.0,74.5,24.28,26.256,1.976
25.0,74.5,27.4,21.693,-5.707
26.0,74.5,27.52,28.652,1.132
27.0,74.5,24.21,21.572,-2.638
29.0,74.5,21.71,21.294,-0.416
30.0,74.5,25.49,26.817,1.327
31.0,74.5,18.4,19.795,1.395
32.0,74.5,22.05,22.64,0.59
1.0,78.5,17.72,21.883,4.163
2.0,78.5,21.63,21.33,-0.3
3.0,78.5,18.6,23.287,4.687
4.0,78.5,32.33,23.082,-9.248
5.0,78.5,24.72,23.692,-1.028
6.0,78.5,23.31,21.614,-1.696
7.0,78.5,36.41,26.174,-10.236
8.0,78.5,32.96,26.805,-6.155
9.0,78.5,25.41,21.281,-4.129
10.0,78.5,26.55,22.778,-3.772
11.0,78.5,20.94,23.744,2.804
12.0,78.5,21.24,25.602,4.362
13.0,78.5,27.91,30.379,2.469
14.0,78.5,32.5,24.578,-7.922
15.0,78.5,30.3,32.365,2.065
16.0,78.5,30.86,28.119,-2.741
17.0,78.5,27.5,24.74,-2.76
18.0,78.5,17.05,15.929,-1.121
19.0,78.5,30.71,35.671,4.961
20.0,78.5,21.99,21.166,-0.824
21.0,78.5,17.18,23.42,6.24
22.0,78.5,33.34,35.112,1.772
23.0,78.5,21.24,24.497,3.257
24.0,78.5,21.73,22.089,0.359
25.0,78.5,26.62,22.578,-4.042
26.0,78.5,23.67,22.724,-0.946
27.0,78.5,18.58,20.492,1.912
28.0,78.5,26.56,23.852,-2.708
29.0,78.5,32.59,29.011,-3.579
30.0,78.5,26.51,22.841,-3.669
31.0,78.5,26.71,23.122,-3.588
32.0,78.5,22.05,21.637,-0.413
1.0,82.5,18.48,20.857,2.377
2.0,82.5,23.09,25.88,2.79
3.0,82.5,18.99,20.096,1.106
4.0,82.5,21.85,24.567,2.717
5.0,82.5,23.94,25.973,2.033
6.0,82.5,28.05,21.769,-6.281
7.0,82.5,23.45,19.716,-3.734
9.0,82.5,21.35,22.941,1.591
10.0,82.5,23.6,24.152,0.552
11.0,82.5,21.62,21.545,-0.075
12.0,82.5,20.67,23.391,2.721
13.0,82.5,23.82,22.989,-0.831
14.0,82.5,18.52,22.746,4.226
15.0,82.5,27.82,24.619,-3.201
16.0,82.5,31.47,28.418,-3.052
17.0,82.5,31.88,23.198,-8.682
18.0,82.5,20.86,21.588,0.728
19.0,82.5,23.47,24.101,0.631
20.0,82.5,27.16,24.607,-2.553
21.0,82.5,23.49,23.096,-0.394
22.0,82.5,25.79,21.98,-3.81
23.0,82.5,27.57,28.567,0.997
24.0,82.5,23.05,25.265,2.215
25.0,82.5,21.55,25.914,4.364
26.0,82.5,17.04,23.012,5.972
27.0,82.5,22.39,24.059,1.669
28.0,82.5,22.44,29.421,6.981
29.0,82.5,23.1,25.62,2.52
31.0,82.5,38.66,31.474,-7.186
32.0,82.5,20.91,26.18,5.27
4.0,86.5,29.56,32.081,2.521
5.0,86.5,31.63,35.898,4.268
6.0,86.5,37.91,32.113,-5.797
7.0,86.5,21.02,22.782,1.762
8.0,86.5,28.28,32.64,4.36
9.0,86.5,32.36,36.779,4.419
10.0,86.5,38.11,30.845,-7.265
11.0,86.5,39.74,33.52,-6.22
12.0,86.5,30.38,34.983,4.603
13.0,86.5,16.67,22.994,6.324
14.0,86.5,31.37,38.924,7.554
15.0,86.5,40.09,32.184,-7.906
16.0,86.5,38.23,34.82,-3.41
18.0,86.5,37.0,34.607,-2.393
19.0,86.5,36.39,38.663,2.273
21.0,86.5,29.67,35.262,5.592
22.0,86.5,34.45,33.302,-1.148
23.0,86.5,37.22,32.109,-5.111
24.0,86.5,36.61,35.08,-1.53
26.0,86.5,23.1,24.875,1.775
28.0,86.5,33.37,33.865,0.495
4.0,90.5,31.24,33.89,2.65
5.0,90.5,35.45,35.827,0.377
6.0,90.5,34.99,29.521,-5.469
7.0,90.5,21.57,24.877,3.307
9.0,90.5,40.73,26.774,-13.956
10.0,90.5,33.58,34.252,0.672
11.0,90.5,39.26,23.231,-16.029
12.0,90.5,20.53,29.759,9.229
13.0,90.5,30.57,34.84,4.27
16.0,90.5,38.49,34.394,-4.096
17.0,90.5,16.71,21.111,4.401
18.0,90.5,22.05,27.161,5.111
19.0,90.5,42.57,35.998,-6.572
20.0,90.5,32.07,32.861,0.791
21.0,90.5,30.12,30.745,0.625
22.0,90.5,35.18,33.14,-2.04
23.0,90.5,29.19,30.462,1.272
24.0,90.5,31.68,27.252,-4.428
25.0,90.5,24.02,24.452,0.432
27.0,90.5,27.89,26.414,-1.476
28.0,90.5,41.28,36.181,-5.099
4.0,94.5,39.46,37.143,-2.317
5.0,94.5,29.77,33.35,3.58
6.0,94.5,39.93,36.155,-3.775
7.0,94.5,31.38,34.648,3.268
8.0,94.5,36.78,33.978,-2.802
9.0,94.5,35.11,30.261,-4.849
10.0,94.5,15.71,16.97,1.26
11.0,94.5,27.19,33.957,6.767
12.0,94.5,27.93,39.934,12.004
14.0,94.5,35.28,38.088,2.808
16.0,94.5,33.94,33.392,-0.548
17.0,94.5,35.03,33.467,-1.563
18.0,94.5,29.67,33.285,3.615
20.0,94.5,33.54,31.608,-1.932
21.0,94.5,32.12,32.819,0.699
22.0,94.5,36.47,33.278,-3.192
24.0,94.5,30.83,32.852,2.022
27.0,94.5,28.06,31.725,3.665
28.0,94.5,37.05,37.902,0.852
4.0,98.5,22.31,20.598,-1.712
5.0,98.5,14.27,25.856,11.586
6.0,98.5,37.1,22.736,-14.364
8.0,98.5,22.18,21.634,-0.546
10.0,98.5,23.15,19.773,-3.377
11.0,98.5,27.37,27.869,0.499
12.0,98.5,21.44,24.416,2.976
