range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
4.0,54.5,62.26,60.064,-2.196
5.0,54.5,62.67,60.576,-2.094
6.0,54.5,61.32,58.508,-2.812
7.0,54.5,60.98,60.554,-0.426
8.0,54.5,57.19,59.699,2.509
9.0,54.5,57.47,59.351,1.881
10.0,54.5,61.24,59.361,-1.879
11.0,54.5,63.26,60.225,-3.035
12.0,54.5,61.71,61.129,-0.581
13.0,54.5,60.67,61.289,0.619
14.0,54.5,61.23,62.468,1.238
15.0,54.5,59.82,62.215,2.395
16.0,54.5,64.81,61.135,-3.675
17.0,54.5,58.91,61.264,2.354
18.0,54.5,63.27,60.909,-2.361
19.0,54.5,61.39,60.554,-0.836
20.0,54.5,58.67,59.587,0.917
21.0,54.5,61.94,61.257,-0.683
22.0,54.5,62.44,61.917,-0.523
23.0,54.5,58.7,63.188,4.488
24.0,54.5,64.06,63.23,-0.83
25.0,54.5,65.17,64.838,-0.332
26.0,54.5,62.27,61.611,-0.659
27.0,54.5,58.88,60.774,1.894
29.0,54.5,62.96,61.367,-1.593
30.0,54.5,63.18,61.607,-1.573
31.0,54.5,62.09,61.64,-0.45
32.0,54.5,61.69,62.045,0.355
1.0,58.5,58.33,61.051,2.721
2.0,58.5,58.58,61.386,2.806
3.0,58.5,57.12,52.297,-4.823
4.0,58.5,59.44,60.858,1.418
5.0,58.5,62.13,60.336,-1.794
6.0,58.5,60.14,60.329,0.189
7.0,58.5,59.62,59.113,-0.507
8.0,58.5,51.2,55.366,4.166
9.0,58.5,57.22,59.981,2.761
10.0,58.5,62.17,60.379,-1.791
11.0,58.5,59.93,59.458,-0.472
12.0,58.5,61.69,62.297,0.607
13.0,58.5,61.14,60.815,-0.325
14.0,58.5,58.49,60.176,1.686
15.0,58.5,62.43,63.166,0.736
16.0,58.5,60.01,61.098,1.088
17.0,58.5,60.0,61.613,1.613
18.0,58.5,60.63,60.861,0.231
19.0,58.5,60.47,59.954,-0.516
20.0,58.5,60.15,61.691,1.541
21.0,58.5,61.68,61.421,-0.259
22.0,58.5,67.93,61.76,-6.17
24.0,58.5,66.82,61.954,-4.866
25.0,58.5,69.04,62.968,-6.072
27.0,58.5,61.11,58.226,-2.884
28.0,58.5,60.35,61.93,1.58
29.0,58.5,60.36,60.252,-0.108
30.0,58.5,62.45,66.194,3.744
31.0,58.5,61.15,62.967,1.817
32.0,58.5,59.28,60.873,1.593
1.0,62.5,59.5,61.467,1.967
2.0,62.5,61.77,60.736,-1.034
3.0,62.5,61.61,59.502,-2.108
4.0,62.5,59.84,54.372,-5.468
5.0,62.5,59.04,61.482,2.442
6.0,62.5,58.71,59.478,0.768
7.0,62.5,59.28,59.667,0.387
8.0,62.5,60.11,60.534,0.424
9.0,62.5,62.05,61.189,-0.861
10.0,62.5,61.51,61.217,-0.293
11.0,62.5,60.0,61.342,1.342
12.0,62.5,60.25,61.692,1.442
13.0,62.5,58.91,60.668,1.758
14.0,62.5,59.33,59.28,-0.05
15.0,62.5,60.74,59.178,-1.562
16.0,62.5,60.76,61.029,0.269
17.0,62.5,61.54,61.247,-0.293
18.0,62.5,61.22,60.328,-0.892
19.0,62.5,63.12,60.797,-2.323
20.0,62.5,63.59,63.347,-0.243
21.0,62.5,63.02,60.376,-2.644
22.0,62.5,60.79,63.829,3.039
23.0,62.5,66.41,62.227,-4.183
24.0,62.5,63.14,62.973,-0.167
25.0,62.5,62.55,62.034,-0.516
26.0,62.5,62.66,58.993,-3.667
27.0,62.5,58.83,62.9,4.07
28.0,62.5,60.75,62.383,1.633
29.0,62.5,60.89,61.069,0.179
30.0,62.5,59.98,61.359,1.379
31.0,62.5,63.41,64.208,0.798
32.0,62.5,62.21,62.075,-0.135
1.0,66.5,61.09,58.86,-2.23
2.0,66.5,52.21,54.758,2.548
3.0,66.5,56.87,60.972,4.102
4.0,66.5,60.76,59.045,-1.715
5.0,66.5,64.41,60.496,-3.914
6.0,66.5,58.79,62.761,3.971
7.0,66.5,60.07,60.252,0.182
8.0,66.5,60.3,61.375,1.075
9.0,66.5,60.99,60.716,-0.274
10.0,66.5,63.77,62.484,-1.286
11.0,66.5,59.93,58.746,-1.184
12.0,66.5,60.43,58.684,-1.746
13.0,66.5,64.55,62.926,-1.624
14.0,66.5,57.85,60.5,2.65
15.0,66.5,61.22,61.013,-0.207
16.0,66.5,64.67,61.013,-3.657
17.0,66.5,61.86,61.788,-0.072
18.0,66.5,60.45,61.181,0.731
19.0,66.5,60.92,61.138,0.218
20.0,66.5,60.02,61.616,1.596
21.0,66.5,64.81,61.79,-3.02
22.0,66.5,64.78,63.495,-1.285
23.0,66.5,60.97,62.183,1.213
25.0,66.5,72.12,63.846,-8.274
26.0,66.5,58.85,62.064,3.214
27.0,66.5,61.38,61.02,-0.36
28.0,66.5,62.72,61.988,-0.732
29.0,66.5,58.73,61.063,2.333
30.0,66.5,59.28,60.355,1.075
31.0,66.5,60.28,59.964,-0.316
32.0,66.5,62.73,66.459,3.729
1.0,70.5,64.21,60.992,-3.218
2.0,70.5,61.11,61.149,0.039
3.0,70.5,56.17,59.077,2.907
4.0,70.5,59.28,60.552,1.272
5.0,70.5,60.52,59.917,-0.603
6.0,70.5,60.49,59.73,-0.76
7.0,70.5,63.86,64.057,0.197
8.0,70.5,60.23,60.17,-0.06
9.0,70.5,62.6,61.629,-0.971
10.0,70.5,64.49,60.4,-4.09
11.0,70.5,60.04,63.192,3.152
12.0,70.5,60.32,61.328,1.008
13.0,70.5,62.45,65.326,2.876
14.0,70.5,68.48,60.793,-7.687
15.0,70.5,62.11,60.626,-1.484
16.0,70.5,58.4,60.448,2.048
17.0,70.5,61.97,61.811,-0.159
18.0,70.5,60.41,60.9,0.49
19.0,70.5,60.09,61.285,1.195
20.0,70.5,58.25,62.925,4.675
22.0,70.5,63.96,65.081,1.121
23.0,70.5,62.51,63.032,0.522
24.0,70.5,61.91,60.73,-1.18
25.0,70.5,61.86,65.644,3.784
26.0,70.5,60.2,60.674,0.474
27.0,70.5,62.41,61.906,-0.504
28.0,70.5,60.94,62.463,1.523
29.0,70.5,59.81,60.432,0.622
30.0,70.5,60.47,63.237,2.767
31.0,70.5,60.7,62.469,1.769
32.0,70.5,61.51,60.048,-1.462
1.0,74.5,62.14,61.069,-1.071
2.0,74.5,59.53,60.32,0.79
3.0,74.5,61.52,61.185,-0.335
4.0,74.5,59.18,61.122,1.942
5.0,74.5,61.89,60.501,-1.389
6.0,74.5,65.97,59.388,-6.582
7.0,74.5,57.98,61.293,3.313
8.0,74.5,65.42,61.582,-3.838
9.0,74.5,60.93,60.096,-0.834
10.0,74.5,59.64,62.064,2.424
11.0,74.5,63.05,59.907,-3.143
12.0,74.5,63.73,63.798,0.068
13.0,74.5,60.65,60.312,-0.338
14.0,74.5,59.63,61.001,1.371
15.0,74.5,59.16,60.99,1.83
16.0,74.5,60.1,63.043,2.943
17.0,74.5,61.65,61.675,0.025
18.0,74.5,62.23,61.471,-0.759
19.0,74.5,62.15,60.919,-1.231
20.0,74.5,60.81,61.805,0.995
21.0,74.5,64.65,60.975,-3.675
22.0,74.5,62.51,62.366,-0.144
23.0,74.5,60.99,60.426,-0.564
24.0,74.5,60.27,60.951,0.681
25.0,74.5,64.49,62.156,-2.334
26.0,74.5,60.33,60.402,0.072
27.0,74.5,63.62,62.196,-1.424
29.0,74.5,62.63,61.248,-1.382
30.0,74.5,61.71,62.054,0.344
31.0,74.5,54.29,55.791,1.501
32.0,74.5,59.29,62.704,3.414
1.0,78.5,59.13,61.563,2.433
2.0,78.5,63.12,61.232,-1.888
3.0,78.5,59.06,60.525,1.465
4.0,78.5,61.98,56.941,-5.039
5.0,78.5,61.39,60.027,-1.363
6.0,78.5,62.03,58.642,-3.388
7.0,78.5,63.84,59.125,-4.715
8.0,78.5,63.25,58.339,-4.911
9.0,78.5,61.37,60.152,-1.218
10.0,78.5,61.71,62.236,0.526
11.0,78.5,59.84,64.606,4.766
12.0,78.5,61.47,63.245,1.775
13.0,78.5,61.89,59.702,-2.188
14.0,78.5,61.7,61.187,-0.513
15.0,78.5,58.77,60.971,2.201
16.0,78.5,61.69,62.181,0.491
17.0,78.5,62.32,58.654,-3.666
18.0,78.5,54.05,52.993,-1.057
19.0,78.5,62.78,63.281,0.501
20.0,78.5,64.58,60.935,-3.645
21.0,78.5,60.81,62.037,1.227
22.0,78.5,68.56,63.159,-5.401
23.0,78.5,62.79,61.563,-1.227
24.0,78.5,62.54,60.887,-1.653
25.0,78.5,61.3,63.023,1.723
26.0,78.5,61.46,62.274,0.814
27.0,78.5,61.81,61.567,-0.243
28.0,78.5,60.82,61.029,0.209
29.0,78.5,59.06,62.048,2.988
30.0,78.5,61.24,61.219,-0.021
31.0,78.5,63.86,60.954,-2.906
32.0,78.5,58.41,61.116,2.706
1.0,82.5,59.31,59.97,0.66
2.0,82.5,59.83,58.03,-1.8
3.0,82.5,58.11,60.063,1.953
4.0,82.5,59.56,59.407,-0.153
5.0,82.5,62.5,60.529,-1.971
6.0,82.5,63.12,61.765,-1.355
7.0,82.5,58.5,60.698,2.198
9.0,82.5,59.63,59.4,-0.23
10.0,82.5,57.56,60.528,2.968
11.0,82.5,60.51,60.813,0.303
12.0,82.5,62.45,60.927,-1.523
13.0,82.5,60.55,62.619,2.069
14.0,82.5,57.47,61.666,4.196
15.0,82.5,62.72,60.112,-2.608
16.0,82.5,58.07,57.077,-0.993
17.0,82.5,59.8,60.821,1.021
18.0,82.5,59.77,60.096,0.326
19.0,82.5,58.86,59.612,0.752
20.0,82.5,64.35,61.02,-3.33
21.0,82.5,62.32,61.628,-0.692
22.0,82.5,60.24,62.282,2.042
23.0,82.5,58.61,61.027,2.417
24.0,82.5,60.39,63.343,2.953
25.0,82.5,63.3,61.504,-1.796
26.0,82.5,61.75,61.949,0.199
27.0,82.5,58.01,58.989,0.979
28.0,82.5,60.06,62.909,2.849
29.0,82.5,57.01,60.123,3.113
31.0,82.5,65.32,60.082,-5.238
32.0,82.5,58.65,61.681,3.031
4.0,86.5,60.72,62.48,1.76
5.0,86.5,62.56,64.578,2.018
6.0,86.5,60.97,63.189,2.219
7.0,86.5,55.74,59.431,3.691
8.0,86.5,62.52,62.639,0.119
9.0,86.5,63.03,62.564,-0.466
10.0,86.5,63.3,61.694,-1.606
11.0,86.5,64.94,62.904,-2.036
12.0,86.5,61.6,62.29,0.69
13.0,86.5,54.19,59.279,5.089
14.0,86.5,63.61,64.42,0.81
15.0,86.5,66.33,62.107,-4.223
16.0,86.5,64.52,63.74,-0.78
18.0,86.5,63.22,62.933,-0.287
19.0,86.5,64.25,63.228,-1.022
21.0,86.5,62.05,63.435,1.385
22.0,86.5,61.56,62.953,1.393
23.0,86.5,63.63,62.165,-1.465
24.0,86.5,64.9,62.452,-2.448
26.0,86.5,58.48,59.012,0.532
28.0,86.5,64.13,64.045,-0.085
4.0,90.5,64.83,62.625,-2.205
5.0,90.5,64.01,62.073,-1.937
6.0,90.5,63.83,64.019,0.189
7.0,90.5,58.58,61.522,2.942
9.0,90.5,66.87,63.09,-3.78
10.0,90.5,64.83,62.169,-2.661
11.0,90.5,64.93,60.751,-4.179
12.0,90.5,58.41,57.88,-0.53
13.0,90.5,63.57,63.065,-0.505
16.0,90.5,64.25,64.491,0.241
17.0,90.5,52.83,56.592,3.762
18.0,90.5,61.58,64.422,2.842
19.0,90.5,68.21,64.523,-3.687
20.0,90.5,61.79,62.367,0.577
21.0,90.5,64.24,64.009,-0.231
22.0,90.5,63.83,63.654,-0.176
23.0,90.5,60.54,62.92,2.38
24.0,90.5,62.69,62.041,-0.649
25.0,90.5,58.55,58.556,0.00600000000001
27.0,90.5,59.06,56.92,-2.14
28.0,90.5,65.21,65.084,-0.126
4.0,94.5,65.69,63.956,-1.734
5.0,94.5,61.56,63.166,1.606
6.0,94.5,66.01,63.876,-2.134
7.0,94.5,63.62,62.697,-0.923
8.0,94.5,64.36,63.808,-0.552
9.0,94.5,63.55,61.577,-1.973
10.0,94.5,53.66,55.13,1.47
11.0,94.5,58.59,62.345,3.755
12.0,94.5,58.32,62.982,4.662
14.0,94.5,63.77,64.463,0.693
16.0,94.5,61.4,63.328,1.928
17.0,94.5,63.15,61.544,-1.606
18.0,94.5,62.31,62.059,-0.251
20.0,94.5,61.8,64.465,2.665
21.0,94.5,60.87,62.707,1.837
22.0,94.5,64.75,63.507,-1.243
24.0,94.5,61.99,62.465,0.475
27.0,94.5,60.0,57.618,-2.382
28.0,94.5,64.91,64.086,-0.824
4.0,98.5,59.29,60.546,1.256
5.0,98.5,58.74,59.513,0.773
6.0,98.5,66.08,55.249,-10.831
8.0,98.5,60.95,58.597,-2.353
10.0,98.5,58.71,56.793,-1.917
