range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
8.0,38.5,60.07,60.722,0.652
9.0,38.5,62.12,58.611,-3.509
10.0,38.5,62.34,61.619,-0.721
11.0,38.5,61.94,61.231,-0.709
12.0,38.5,56.66,58.413,1.753
13.0,38.5,62.03,64.626,2.596
14.0,38.5,64.01,63.616,-0.394
15.0,38.5,61.93,60.603,-1.327
16.0,38.5,58.73,58.435,-0.295
17.0,38.5,57.87,60.991,3.121
18.0,38.5,58.46,59.165,0.705
19.0,38.5,59.66,60.855,1.195
20.0,38.5,60.09,58.828,-1.262
21.0,38.5,60.8,60.142,-0.658
22.0,38.5,57.21,59.275,2.065
23.0,38.5,62.44,58.799,-3.641
24.0,38.5,58.32,61.575,3.255
25.0,38.5,64.36,61.134,-3.226
26.0,38.5,64.63,63.703,-0.927
27.0,38.5,64.82,65.021,0.201
28.0,38.5,61.22,64.696,3.476
29.0,38.5,60.65,61.362,0.712
30.0,38.5,61.42,59.621,-1.799
31.0,38.5,66.84,63.05,-3.79
32.0,38.5,64.52,64.696,0.176
1.0,42.5,61.28,59.094,-2.186
2.0,42.5,59.55,60.265,0.715
3.0,42.5,62.06,60.151,-1.909
4.0,42.5,60.71,60.187,-0.523
5.0,42.5,61.32,58.967,-2.353
6.0,42.5,60.03,61.053,1.023
7.0,42.5,63.69,61.739,-1.951
8.0,42.5,59.2,61.552,2.352
9.0,42.5,60.01,60.873,0.863
10.0,42.5,61.38,59.338,-2.042
11.0,42.5,56.91,60.238,3.328
12.0,42.5,57.51,59.94,2.43
13.0,42.5,58.0,59.064,1.064
14.0,42.5,60.95,60.937,-0.013
15.0,42.5,61.61,60.589,-1.021
16.0,42.5,61.24,60.952,-0.288
17.0,42.5,60.94,60.659,-0.281
18.0,42.5,62.63,61.145,-1.485
19.0,42.5,57.34,60.288,2.948
20.0,42.5,58.7,60.124,1.424
21.0,42.5,62.4,64.481,2.081
22.0,42.5,58.7,61.455,2.755
23.0,42.5,60.42,62.523,2.103
24.0,42.5,70.73,61.734,-8.996
25.0,42.5,61.72,60.876,-0.844
26.0,42.5,59.24,60.397,1.157
27.0,42.5,64.89,60.802,-4.088
28.0,42.5,61.66,62.841,1.181
29.0,42.5,61.77,62.709,0.939
30.0,42.5,63.07,59.14,-3.93
31.0,42.5,68.29,64.864,-3.426
32.0,42.5,60.09,61.833,1.743
1.0,46.5,60.34,59.571,-0.769
2.0,46.5,63.32,59.123,-4.197
3.0,46.5,58.33,60.362,2.032
4.0,46.5,56.19,59.67,3.48
5.0,46.5,56.3,56.203,-0.097
6.0,46.5,57.26,62.273,5.013
7.0,46.5,61.2,60.593,-0.607
8.0,46.5,60.5,60.664,0.164
9.0,46.5,62.59,57.947,-4.643
10.0,46.5,57.05,58.145,1.095
11.0,46.5,61.51,58.644,-2.866
12.0,46.5,60.91,56.897,-4.013
13.0,46.5,62.28,59.961,-2.319
14.0,46.5,62.68,60.546,-2.134
15.0,46.5,58.71,61.96,3.25
16.0,46.5,58.74,62.946,4.206
17.0,46.5,59.58,62.523,2.943
18.0,46.5,59.73,59.552,-0.178
19.0,46.5,60.97,60.255,-0.715
20.0,46.5,63.07,60.758,-2.312
21.0,46.5,60.58,61.884,1.304
22.0,46.5,61.58,61.77,0.19
23.0,46.5,61.3,63.667,2.367
24.0,46.5,61.73,61.433,-0.297
25.0,46.5,61.92,61.602,-0.318
26.0,46.5,60.19,61.943,1.753
27.0,46.5,61.37,62.479,1.109
28.0,46.5,63.4,64.128,0.728
29.0,46.5,65.19,62.688,-2.502
30.0,46.5,64.16,60.526,-3.634
31.0,46.5,65.27,63.168,-2.102
32.0,46.5,63.43,63.614,0.184
1.0,50.5,60.45,61.045,0.595
2.0,50.5,60.5,59.981,-0.519
3.0,50.5,57.13,61.075,3.945
4.0,50.5,56.0,60.792,4.792
5.0,50.5,63.1,66.82,3.72
6.0,50.5,58.63,55.62,-3.01
7.0,50.5,61.85,59.919,-1.931
8.0,50.5,61.37,61.427,0.057
9.0,50.5,59.46,61.109,1.649
10.0,50.5,60.92,64.198,3.278
11.0,50.5,64.21,63.616,-0.594
12.0,50.5,61.2,60.061,-1.139
13.0,50.5,63.01,60.798,-2.212
14.0,50.5,60.71,60.252,-0.458
15.0,50.5,60.9,60.635,-0.265
16.0,50.5,58.49,62.505,4.015
17.0,50.5,59.6,59.465,-0.135
19.0,50.5,59.74,59.278,-0.462
20.0,50.5,62.3,62.088,-0.212
21.0,50.5,58.12,55.716,-2.404
22.0,50.5,62.4,61.559,-0.841
23.0,50.5,62.84,60.998,-1.842
24.0,50.5,60.47,61.851,1.381
25.0,50.5,61.51,62.515,1.005
26.0,50.5,58.93,65.076,6.146
27.0,50.5,62.05,64.965,2.915
30.0,50.5,65.01,65.219,0.209
31.0,50.5,66.79,63.565,-3.225
32.0,50.5,60.56,63.816,3.256
1.0,54.5,56.75,59.724,2.974
2.0,54.5,60.06,61.598,1.538
3.0,54.5,62.93,60.887,-2.043
4.0,54.5,62.26,60.453,-1.807
5.0,54.5,62.67,63.406,0.736
6.0,54.5,61.32,59.511,-1.809
7.0,54.5,60.98,59.604,-1.376
8.0,54.5,57.19,60.056,2.866
9.0,54.5,57.47,57.27,-0.2
10.0,54.5,61.24,59.536,-1.704
11.0,54.5,63.26,60.979,-2.281
12.0,54.5,61.71,62.686,0.976
13.0,54.5,60.67,60.171,-0.499
14.0,54.5,61.23,62.737,1.507
15.0,54.5,59.82,62.942,3.122
16.0,54.5,64.81,61.23,-3.58
17.0,54.5,58.91,60.908,1.998
18.0,54.5,63.27,60.342,-2.928
19.0,54.5,61.39,61.107,-0.283
20.0,54.5,58.67,60.677,2.007
21.0,54.5,61.94,61.19,-0.75
22.0,54.5,62.44,62.272,-0.168
23.0,54.5,58.7,62.109,3.409
24.0,54.5,64.06,63.637,-0.423
25.0,54.5,65.17,61.873,-3.297
26.0,54.5,62.27,60.163,-2.107
27.0,54.5,58.88,61.927,3.047
29.0,54.5,62.96,61.765,-1.195
30.0,54.5,63.18,61.626,-1.554
31.0,54.5,62.09,61.549,-0.541
32.0,54.5,61.69,62.983,1.293
1.0,58.5,58.33,60.695,2.365
2.0,58.5,58.58,60.331,1.751
3.0,58.5,57.12,53.822,-3.298
4.0,58.5,59.44,60.259,0.819
5.0,58.5,62.13,60.128,-2.002
6.0,58.5,60.14,60.249,0.109
7.0,58.5,59.62,60.038,0.418
8.0,58.5,51.2,53.626,2.426
9.0,58.5,57.22,60.445,3.225
10.0,58.5,62.17,60.452,-1.718
11.0,58.5,59.93,59.672,-0.258
12.0,58.5,61.69,60.484,-1.206
13.0,58.5,61.14,60.912,-0.228
14.0,58.5,58.49,61.903,3.413
15.0,58.5,62.43,62.806,0.376
16.0,58.5,60.01,60.638,0.628
17.0,58.5,60.0,61.03,1.03
18.0,58.5,60.63,60.014,-0.616
19.0,58.5,60.47,62.014,1.544
20.0,58.5,60.15,61.172,1.022
21.0,58.5,61.68,61.268,-0.412
22.0,58.5,67.93,60.779,-7.151
24.0,58.5,66.82,61.773,-5.047
25.0,58.5,69.04,64.116,-4.924
27.0,58.5,61.11,59.398,-1.712
28.0,58.5,60.35,62.529,2.179
29.0,58.5,60.36,60.349,-0.011
30.0,58.5,62.45,67.279,4.829
31.0,58.5,61.15,62.62,1.47
32.0,58.5,59.28,62.955,3.675
1.0,62.5,59.5,59.61,0.11
2.0,62.5,61.77,60.306,-1.464
3.0,62.5,61.61,59.675,-1.935
4.0,62.5,59.84,55.586,-4.254
5.0,62.5,59.04,61.525,2.485
6.0,62.5,58.71,60.781,2.071
7.0,62.5,59.28,60.116,0.836
8.0,62.5,60.11,61.629,1.519
9.0,62.5,62.05,62.793,0.743
10.0,62.5,61.51,60.367,-1.143
11.0,62.5,60.0,61.623,1.623
12.0,62.5,60.25,60.699,0.449
13.0,62.5,58.91,60.685,1.775
14.0,62.5,59.33,59.902,0.572
15.0,62.5,60.74,59.838,-0.902
16.0,62.5,60.76,60.613,-0.147
17.0,62.5,61.54,62.646,1.106
18.0,62.5,61.22,61.951,0.731
19.0,62.5,63.12,60.171,-2.949
20.0,62.5,63.59,63.601,0.011
21.0,62.5,63.02,57.845,-5.175
22.0,62.5,60.79,64.148,3.358
23.0,62.5,66.41,62.564,-3.846
24.0,62.5,63.14,62.992,-0.148
25.0,62.5,62.55,61.79,-0.76
26.0,62.5,62.66,58.603,-4.057
27.0,62.5,58.83,62.472,3.642
28.0,62.5,60.75,60.928,0.178
29.0,62.5,60.89,60.522,-0.368
30.0,62.5,59.98,62.587,2.607
31.0,62.5,63.41,64.35,0.94
32.0,62.5,62.21,64.083,1.873
1.0,66.5,61.09,63.468,2.378
2.0,66.5,52.21,52.739,0.529
3.0,66.5,56.87,60.56,3.69
4.0,66.5,60.76,61.989,1.229
5.0,66.5,64.41,60.365,-4.045
6.0,66.5,58.79,61.876,3.086
7.0,66.5,60.07,60.406,0.336
8.0,66.5,60.3,61.561,1.261
9.0,66.5,60.99,61.639,0.649
10.0,66.5,63.77,63.202,-0.568
11.0,66.5,59.93,61.4,1.47
12.0,66.5,60.43,60.707,0.277
13.0,66.5,64.55,62.446,-2.104
14.0,66.5,57.85,60.373,2.523
15.0,66.5,61.22,61.975,0.755
16.0,66.5,64.67,60.328,-4.342
17.0,66.5,61.86,62.71,0.85
18.0,66.5,60.45,60.949,0.499
19.0,66.5,60.92,62.19,1.27
20.0,66.5,60.02,61.475,1.455
21.0,66.5,64.81,62.326,-2.484
22.0,66.5,64.78,60.527,-4.253
23.0,66.5,60.97,63.635,2.665
25.0,66.5,72.12,63.996,-8.124
26.0,66.5,58.85,61.799,2.949
27.0,66.5,61.38,61.571,0.191
28.0,66.5,62.72,61.619,-1.101
29.0,66.5,58.73,60.086,1.356
30.0,66.5,59.28,63.267,3.987
31.0,66.5,60.28,59.77,-0.51
32.0,66.5,62.73,63.825,1.095
1.0,70.5,64.21,61.793,-2.417
2.0,70.5,61.11,62.329,1.219
3.0,70.5,56.17,60.115,3.945
4.0,70.5,59.28,59.267,-0.013
5.0,70.5,60.52,60.697,0.177
6.0,70.5,60.49,59.474,-1.016
7.0,70.5,63.86,64.279,0.419
8.0,70.5,60.23,60.626,0.396
9.0,70.5,62.6,61.425,-1.175
10.0,70.5,64.49,60.114,-4.376
11.0,70.5,60.04,62.667,2.627
12.0,70.5,60.32,60.494,0.174
13.0,70.5,62.45,62.378,-0.072
14.0,70.5,68.48,60.263,-8.217
15.0,70.5,62.11,60.736,-1.374
16.0,70.5,58.4,61.498,3.098
17.0,70.5,61.97,57.159,-4.811
18.0,70.5,60.41,60.622,0.212
19.0,70.5,60.09,60.636,0.546
20.0,70.5,58.25,63.18,4.93
22.0,70.5,63.96,65.99,2.03
23.0,70.5,62.51,61.478,-1.032
24.0,70.5,61.91,60.984,-0.926
25.0,70.5,61.86,64.719,2.859
26.0,70.5,60.2,61.985,1.785
27.0,70.5,62.41,61.408,-1.002
28.0,70.5,60.94,61.03,0.09
29.0,70.5,59.81,60.259,0.449
30.0,70.5,60.47,60.582,0.112
31.0,70.5,60.7,61.904,1.204
32.0,70.5,61.51,60.594,-0.916
1.0,74.5,62.14,60.138,-2.002
2.0,74.5,59.53,58.283,-1.247
3.0,74.5,61.52,60.199,-1.321
4.0,74.5,59.18,60.907,1.727
5.0,74.5,61.89,60.686,-1.204
6.0,74.5,65.97,61.306,-4.664
7.0,74.5,57.98,62.004,4.024
8.0,74.5,65.42,60.336,-5.084
9.0,74.5,60.93,60.984,0.054
10.0,74.5,59.64,60.84,1.2
11.0,74.5,63.05,60.943,-2.107
12.0,74.5,63.73,63.175,-0.555
13.0,74.5,60.65,60.744,0.094
14.0,74.5,59.63,60.299,0.669
15.0,74.5,59.16,60.101,0.941
16.0,74.5,60.1,62.189,2.089
17.0,74.5,61.65,62.409,0.759
18.0,74.5,62.23,61.736,-0.494
19.0,74.5,62.15,62.619,0.469
20.0,74.5,60.81,61.567,0.757
21.0,74.5,64.65,61.076,-3.574
22.0,74.5,62.51,61.853,-0.657
23.0,74.5,60.99,61.163,0.173
24.0,74.5,60.27,60.806,0.536
25.0,74.5,64.49,61.38,-3.11
26.0,74.5,60.33,61.703,1.373
27.0,74.5,63.62,61.564,-2.056
29.0,74.5,62.63,61.043,-1.587
30.0,74.5,61.71,60.516,-1.194
31.0,74.5,54.29,55.83,1.54
32.0,74.5,59.29,63.171,3.881
1.0,78.5,59.13,60.916,1.786
2.0,78.5,63.12,60.885,-2.235
3.0,78.5,59.06,59.809,0.749
4.0,78.5,61.98,58.95,-3.03
5.0,78.5,61.39,60.593,-0.797
6.0,78.5,62.03,60.667,-1.363
7.0,78.5,63.84,63.965,0.125
8.0,78.5,63.25,61.125,-2.125
9.0,78.5,61.37,59.787,-1.583
10.0,78.5,61.71,61.473,-0.237
11.0,78.5,59.84,64.428,4.588
12.0,78.5,61.47,63.373,1.903
13.0,78.5,61.89,61.511,-0.379
14.0,78.5,61.7,60.951,-0.749
15.0,78.5,58.77,63.547,4.777
16.0,78.5,61.69,59.13,-2.56
17.0,78.5,62.32,63.829,1.509
18.0,78.5,54.05,53.604,-0.446
19.0,78.5,62.78,60.778,-2.002
20.0,78.5,64.58,61.596,-2.984
21.0,78.5,60.81,62.52,1.71
22.0,78.5,68.56,63.37,-5.19
23.0,78.5,62.79,62.22,-0.57
24.0,78.5,62.54,63.022,0.482
25.0,78.5,61.3,63.335,2.035
26.0,78.5,61.46,61.691,0.231
27.0,78.5,61.81,62.022,0.212
28.0,78.5,60.82,61.648,0.828
29.0,78.5,59.06,61.126,2.066
30.0,78.5,61.24,61.098,-0.142
31.0,78.5,63.86,62.377,-1.483
32.0,78.5,58.41,61.049,2.639
1.0,82.5,59.31,61.02,1.71
2.0,82.5,59.83,58.992,-0.838
3.0,82.5,58.11,61.422,3.312
4.0,82.5,59.56,59.513,-0.047
5.0,82.5,62.5,60.906,-1.594
6.0,82.5,63.12,61.219,-1.901
7.0,82.5,58.5,59.957,1.457
9.0,82.5,59.63,59.484,-0.146
10.0,82.5,57.56,60.662,3.102
11.0,82.5,60.51,61.215,0.705
12.0,82.5,62.45,62.671,0.221
13.0,82.5,60.55,63.111,2.561
14.0,82.5,57.47,61.028,3.558
15.0,82.5,62.72,60.832,-1.888
16.0,82.5,58.07,57.368,-0.702
17.0,82.5,59.8,61.531,1.731
18.0,82.5,59.77,59.097,-0.673
19.0,82.5,58.86,60.151,1.291
20.0,82.5,64.35,60.086,-4.264
21.0,82.5,62.32,62.226,-0.094
22.0,82.5,60.24,62.457,2.217
23.0,82.5,58.61,57.161,-1.449
24.0,82.5,60.39,61.906,1.516
25.0,82.5,63.3,63.439,0.139
26.0,82.5,61.75,63.098,1.348
27.0,82.5,58.01,61.709,3.699
28.0,82.5,60.06,62.39,2.33
29.0,82.5,57.01,58.544,1.534
31.0,82.5,65.32,59.004,-6.316
32.0,82.5,58.65,61.454,2.804
4.0,86.5,60.72,61.928,1.208
5.0,86.5,62.56,63.523,0.963
6.0,86.5,60.97,62.274,1.304
7.0,86.5,55.74,58.499,2.759
8.0,86.5,62.52,62.24,-0.28
9.0,86.5,63.03,64.423,1.393
10.0,86.5,63.3,62.704,-0.596
11.0,86.5,64.94,62.706,-2.234
12.0,86.5,61.6,62.51,0.91
13.0,86.5,54.19,60.782,6.592
14.0,86.5,63.61,64.001,0.391
15.0,86.5,66.33,62.377,-3.953
16.0,86.5,64.52,63.047,-1.473
18.0,86.5,63.22,65.143,1.923
19.0,86.5,64.25,62.322,-1.928
21.0,86.5,62.05,60.983,-1.067
22.0,86.5,61.56,62.592,1.032
23.0,86.5,63.63,62.184,-1.446
24.0,86.5,64.9,64.352,-0.548
26.0,86.5,58.48,63.733,5.253
28.0,86.5,64.13,64.335,0.205
4.0,90.5,64.83,61.809,-3.021
5.0,90.5,64.01,63.261,-0.749
6.0,90.5,63.83,63.7,-0.13
7.0,90.5,58.58,59.697,1.117
9.0,90.5,66.87,63.414,-3.456
10.0,90.5,64.83,62.665,-2.165
11.0,90.5,64.93,63.676,-1.254
12.0,90.5,58.41,59.024,0.614
13.0,90.5,63.57,63.866,0.296
16.0,90.5,64.25,61.067,-3.183
17.0,90.5,52.83,55.541,2.711
18.0,90.5,61.58,60.912,-0.668
19.0,90.5,68.21,64.023,-4.187
20.0,90.5,61.79,62.9,1.11
21.0,90.5,64.24,62.645,-1.595
22.0,90.5,63.83,64.125,0.295
23.0,90.5,60.54,61.691,1.151
24.0,90.5,62.69,58.322,-4.368
25.0,90.5,58.55,59.174,0.624
27.0,90.5,59.06,58.147,-0.913
28.0,90.5,65.21,64.616,-0.594
4.0,94.5,65.69,63.121,-2.569
5.0,94.5,61.56,63.317,1.757
6.0,94.5,66.01,63.578,-2.432
7.0,94.5,63.62,62.173,-1.447
8.0,94.5,64.36,63.562,-0.798
9.0,94.5,63.55,61.472,-2.078
10.0,94.5,53.66,55.714,2.054
11.0,94.5,58.59,63.579,4.989
12.0,94.5,58.32,65.209,6.889
14.0,94.5,63.77,63.679,-0.091
16.0,94.5,61.4,63.06,1.66
17.0,94.5,63.15,61.991,-1.159
18.0,94.5,62.31,61.701,-0.609
20.0,94.5,61.8,63.359,1.559
21.0,94.5,60.87,63.02,2.15
22.0,94.5,64.75,63.406,-1.344
24.0,94.5,61.99,61.833,-0.157
27.0,94.5,60.0,62.405,2.405
28.0,94.5,64.91,65.017,0.107
4.0,98.5,59.29,60.632,1.342
5.0,98.5,58.74,58.33,-0.41
6.0,98.5,66.08,57.25,-8.83
8.0,98.5,60.95,58.935,-2.015
10.0,98.5,58.71,57.061,-1.649
11.0,98.5,58.48,58.882,0.402
