range,row,actual_SPCP,predicted_SPCP,prediction_diff
22.0,42.5,67.15,62.142,-5.008
23.0,42.5,42.61,94.087,51.477
24.0,42.5,172.68,80.539,-92.141
25.0,42.5,101.07,102.002,0.932
26.0,42.5,49.88,82.691,32.811
27.0,42.5,130.96,79.453,-51.507
28.0,42.5,73.91,100.369,26.459
29.0,42.5,101.6,99.723,-1.877
30.0,42.5,94.88,81.245,-13.635
31.0,42.5,144.34,101.657,-42.683
32.0,42.5,83.6,77.418,-6.182
1.0,46.5,47.96,87.719,39.759
2.0,46.5,15.04,36.25,21.21
3.0,46.5,76.13,81.441,5.311
4.0,46.5,77.24,81.835,4.595
5.0,46.5,9.77,21.733,11.963
6.0,46.5,97.63,84.787,-12.843
7.0,46.5,126.12,72.758,-53.362
8.0,46.5,109.08,89.377,-19.703
9.0,46.5,91.62,67.298,-24.322
10.0,46.5,77.36,91.956,14.596
11.0,46.5,68.11,90.928,22.818
12.0,46.5,56.87,44.389,-12.481
13.0,46.5,57.92,73.763,15.843
14.0,46.5,64.24,82.623,18.383
15.0,46.5,69.88,102.13,32.25
16.0,46.5,39.33,37.42,-1.91
17.0,46.5,91.78,86.866,-4.914
18.0,46.5,64.21,69.562,5.352
19.0,46.5,113.66,86.555,-27.105
20.0,46.5,54.02,52.38,-1.64
21.0,46.5,43.1,75.57,32.47
22.0,46.5,72.55,98.473,25.923
23.0,46.5,56.25,35.631,-20.619
24.0,46.5,89.35,88.26,-1.09
25.0,46.5,108.8,90.221,-18.579
26.0,46.5,39.94,60.275,20.335
27.0,46.5,109.76,73.085,-36.675
28.0,46.5,66.43,91.884,25.454
29.0,46.5,67.6,67.378,-0.222
30.0,46.5,60.91,56.736,-4.174
31.0,46.5,131.7,85.498,-46.202
32.0,46.5,80.23,71.813,-8.417
1.0,50.5,61.16,95.912,34.752
2.0,50.5,79.19,55.202,-23.988
3.0,50.5,42.98,67.362,24.382
4.0,50.5,48.77,79.16,30.39
5.0,50.5,69.25,117.46,48.21
6.0,50.5,82.24,15.775,-66.465
7.0,50.5,24.23,64.083,39.853
8.0,50.5,119.66,82.857,-36.803
9.0,50.5,62.58,47.277,-15.303
10.0,50.5,60.69,56.083,-4.607
11.0,50.5,92.21,46.909,-45.301
12.0,50.5,35.53,100.927,65.397
13.0,50.5,99.89,97.134,-2.756
14.0,50.5,103.84,62.24,-41.6
15.0,50.5,101.49,42.415,-59.075
16.0,50.5,66.52,67.627,1.107
17.0,50.5,70.08,80.14,10.06
19.0,50.5,60.12,83.864,23.744
20.0,50.5,114.14,86.997,-27.143
21.0,50.5,40.94,47.856,6.916
22.0,50.5,51.48,65.9,14.42
23.0,50.5,78.33,60.675,-17.655
24.0,50.5,80.97,55.747,-25.223
25.0,50.5,93.32,98.266,4.946
26.0,50.5,51.56,97.602,46.042
27.0,50.5,83.98,105.004,21.024
30.0,50.5,112.74,95.89,-16.85
31.0,50.5,91.26,75.192,-16.068
32.0,50.5,35.02,83.528,48.508
1.0,54.5,67.01,77.448,10.438
2.0,54.5,89.36,75.978,-13.382
3.0,54.5,56.48,51.782,-4.698
4.0,54.5,69.16,39.612,-29.548
5.0,54.5,83.88,84.063,0.183
6.0,54.5,64.96,99.988,35.028
7.0,54.5,108.2,70.542,-37.658
8.0,54.5,14.61,58.475,43.865
9.0,54.5,53.5,44.239,-9.261
10.0,54.5,91.6,83.707,-7.893
11.0,54.5,110.59,93.883,-16.707
12.0,54.5,96.61,82.879,-13.731
13.0,54.5,25.91,59.367,33.457
14.0,54.5,101.08,106.111,5.031
15.0,54.5,58.81,80.733,21.923
16.0,54.5,117.0,83.396,-33.604
17.0,54.5,64.27,73.895,9.625
18.0,54.5,99.59,52.5,-47.09
19.0,54.5,73.19,82.667,9.477
20.0,54.5,55.43,60.095,4.665
21.0,54.5,76.47,93.843,17.373
22.0,54.5,86.32,86.799,0.479
23.0,54.5,76.21,75.016,-1.194
24.0,54.5,134.93,78.596,-56.334
25.0,54.5,78.37,108.294,29.924
26.0,54.5,49.52,75.609,26.089
27.0,54.5,57.28,89.256,31.976
29.0,54.5,104.46,71.167,-33.293
30.0,54.5,121.68,89.862,-31.818
31.0,54.5,99.76,65.071,-34.689
32.0,54.5,65.43,90.685,25.255
1.0,58.5,49.86,83.673,33.813
2.0,58.5,61.74,64.538,2.798
3.0,58.5,23.34,2.809,-20.531
4.0,58.5,42.27,90.453,48.183
5.0,58.5,95.6,71.418,-24.182
6.0,58.5,67.31,70.303,2.993
7.0,58.5,118.16,56.569,-61.591
8.0,58.5,-31.91,-25.795,6.115
9.0,58.5,29.61,61.679,32.069
10.0,58.5,53.78,64.499,10.719
11.0,58.5,58.85,36.382,-22.468
12.0,58.5,90.56,96.938,6.378
13.0,58.5,42.89,68.118,25.228
14.0,58.5,49.15,66.372,17.222
15.0,58.5,111.65,98.694,-12.956
16.0,58.5,81.09,107.912,26.822
17.0,58.5,29.07,102.653,73.583
18.0,58.5,58.45,86.648,28.198
19.0,58.5,61.87,75.179,13.309
20.0,58.5,88.8,114.193,25.393
21.0,58.5,127.8,84.968,-42.832
22.0,58.5,135.06,78.972,-56.088
24.0,58.5,117.46,66.955,-50.505
25.0,58.5,110.84,94.462,-16.378
27.0,58.5,68.13,62.713,-5.417
28.0,58.5,62.35,61.798,-0.552
29.0,58.5,56.43,69.706,13.276
30.0,58.5,104.74,98.799,-5.941
31.0,58.5,120.46,62.34,-58.12
32.0,58.5,81.4,83.893,2.493
1.0,62.5,88.02,51.302,-36.718
2.0,62.5,56.51,88.004,31.494
3.0,62.5,59.13,61.559,2.429
4.0,62.5,101.26,0.756,-100.504
5.0,62.5,88.93,87.951,-0.979
6.0,62.5,80.0,60.363,-19.637
7.0,62.5,89.45,67.321,-22.129
8.0,62.5,97.6,91.783,-5.817
9.0,62.5,90.73,62.0,-28.73
10.0,62.5,117.77,80.329,-37.441
11.0,62.5,68.4,106.034,37.634
12.0,62.5,96.28,94.232,-2.048
13.0,62.5,63.71,74.063,10.353
14.0,62.5,78.69,81.436,2.746
15.0,62.5,103.48,70.087,-33.393
16.0,62.5,85.41,80.706,-4.704
17.0,62.5,66.02,76.497,10.477
18.0,62.5,64.08,70.644,6.564
19.0,62.5,104.23,82.292,-21.938
20.0,62.5,90.5,85.72,-4.78
21.0,62.5,71.26,81.144,9.884
22.0,62.5,61.93,115.641,53.711
23.0,62.5,83.81,113.435,29.625
24.0,62.5,115.17,93.918,-21.252
25.0,62.5,96.67,84.507,-12.163
26.0,62.5,51.24,-3.27,-54.51
27.0,62.5,68.67,120.43,51.76
28.0,62.5,92.19,48.871,-43.319
29.0,62.5,59.41,103.184,43.774
30.0,62.5,68.41,84.366,15.956
31.0,62.5,51.91,66.155,14.245
32.0,62.5,81.66,109.412,27.752
1.0,66.5,112.49,66.922,-45.568
2.0,66.5,-35.63,-2.016,33.614
3.0,66.5,65.73,60.06,-5.67
4.0,66.5,59.31,61.302,1.992
5.0,66.5,134.98,82.38,-52.6
6.0,66.5,68.63,83.567,14.937
7.0,66.5,57.67,80.123,22.453
8.0,66.5,84.69,91.676,6.986
9.0,66.5,88.34,83.615,-4.725
10.0,66.5,36.0,65.175,29.175
11.0,66.5,36.92,73.295,36.375
12.0,66.5,80.75,39.809,-40.941
13.0,66.5,153.63,86.422,-67.208
14.0,66.5,76.73,50.241,-26.489
15.0,66.5,65.96,91.017,25.057
16.0,66.5,80.9,62.587,-18.313
17.0,66.5,58.92,96.475,37.555
18.0,66.5,32.0,77.717,45.717
19.0,66.5,94.09,90.514,-3.576
20.0,66.5,92.61,80.579,-12.031
21.0,66.5,81.96,93.8,11.84
22.0,66.5,127.6,78.431,-49.169
23.0,66.5,77.46,74.461,-2.999
25.0,66.5,171.58,79.719,-91.861
26.0,66.5,92.59,85.692,-6.898
27.0,66.5,62.71,71.082,8.372
28.0,66.5,89.35,86.741,-2.609
29.0,66.5,86.74,53.082,-33.658
30.0,66.5,78.85,92.141,13.291
31.0,66.5,45.68,78.631,32.951
32.0,66.5,90.59,83.822,-6.768
1.0,70.5,102.36,78.05,-24.31
2.0,70.5,92.53,110.284,17.754
3.0,70.5,43.99,50.8,6.81
4.0,70.5,54.62,84.07,29.45
5.0,70.5,73.99,79.09,5.1
6.0,70.5,51.72,61.912,10.192
7.0,70.5,56.07,18.643,-37.427
8.0,70.5,66.28,57.039,-9.241
9.0,70.5,83.79,75.972,-7.818
10.0,70.5,114.09,78.106,-35.984
11.0,70.5,83.62,85.426,1.806
12.0,70.5,58.3,37.024,-21.276
13.0,70.5,64.3,26.635,-37.665
14.0,70.5,152.16,82.154,-70.006
15.0,70.5,108.64,65.047,-43.593
16.0,70.5,67.33,79.173,11.843
17.0,70.5,63.77,71.068,7.298
18.0,70.5,74.37,93.77,19.4
19.0,70.5,54.62,82.537,27.917
20.0,70.5,49.31,92.604,43.294
22.0,70.5,107.62,122.003,14.383
23.0,70.5,88.95,101.075,12.125
24.0,70.5,50.95,63.807,12.857
25.0,70.5,109.93,102.423,-7.507
26.0,70.5,25.36,63.695,38.335
27.0,70.5,74.97,83.422,8.452
28.0,70.5,61.78,88.53,26.75
29.0,70.5,53.57,60.859,7.289
30.0,70.5,66.52,59.323,-7.197
31.0,70.5,83.72,87.22,3.5
32.0,70.5,94.93,70.172,-24.758
1.0,74.5,83.53,92.911,9.381
2.0,74.5,58.03,88.936,30.906
3.0,74.5,67.28,90.455,23.175
4.0,74.5,105.26,68.997,-36.263
5.0,74.5,76.14,80.804,4.664
6.0,74.5,81.65,83.591,1.941
7.0,74.5,65.0,56.212,-8.788
8.0,74.5,65.57,61.215,-4.355
9.0,74.5,47.16,64.209,17.049
10.0,74.5,80.73,95.921,15.191
11.0,74.5,45.7,33.076,-12.624
12.0,74.5,74.41,103.882,29.472
13.0,74.5,51.82,56.49,4.67
14.0,74.5,76.02,86.825,10.805
15.0,74.5,36.93,53.244,16.314
16.0,74.5,57.06,63.442,6.382
17.0,74.5,76.79,48.986,-27.804
18.0,74.5,31.33,85.364,54.034
19.0,74.5,125.17,82.06,-43.11
20.0,74.5,82.28,60.602,-21.678
21.0,74.5,81.79,73.27,-8.52
22.0,74.5,72.73,91.553,18.823
23.0,74.5,28.03,54.525,26.495
24.0,74.5,63.94,60.963,-2.977
25.0,74.5,89.75,63.04,-26.71
26.0,74.5,63.18,55.237,-7.943
27.0,74.5,114.85,83.302,-31.548
29.0,74.5,61.83,73.469,11.639
30.0,74.5,71.92,78.849,6.929
31.0,74.5,-22.63,21.914,44.544
32.0,74.5,69.01,92.187,23.177
1.0,78.5,100.31,96.686,-3.624
2.0,78.5,108.9,77.431,-31.469
3.0,78.5,95.84,75.097,-20.743
4.0,78.5,59.07,28.231,-30.839
5.0,78.5,92.6,103.323,10.723
6.0,78.5,96.66,71.74,-24.92
7.0,78.5,38.28,61.219,22.939
8.0,78.5,65.43,81.509,16.079
9.0,78.5,59.8,53.943,-5.857
10.0,78.5,88.14,92.546,4.406
11.0,78.5,66.4,102.242,35.842
12.0,78.5,97.95,103.024,5.074
13.0,78.5,75.2,58.645,-16.555
14.0,78.5,68.29,53.171,-15.119
15.0,78.5,10.59,54.774,44.184
16.0,78.5,61.05,59.641,-1.409
17.0,78.5,86.66,73.74,-12.92
18.0,78.5,-7.64,17.706,25.346
19.0,78.5,75.66,57.282,-18.378
20.0,78.5,90.43,58.934,-31.496
21.0,78.5,42.99,91.122,48.132
22.0,78.5,48.85,44.641,-4.209
23.0,78.5,120.4,77.915,-42.485
24.0,78.5,99.84,93.091,-6.749
25.0,78.5,68.2,76.171,7.971
26.0,78.5,51.58,94.56,42.98
27.0,78.5,73.86,63.978,-9.882
28.0,78.5,70.75,65.143,-5.607
29.0,78.5,58.86,72.869,14.009
30.0,78.5,94.5,85.182,-9.318
31.0,78.5,141.21,87.203,-54.007
32.0,78.5,68.33,75.503,7.173
1.0,82.5,64.68,65.93,1.25
2.0,82.5,54.31,66.739,12.429
3.0,82.5,60.77,72.627,11.857
4.0,82.5,83.28,80.993,-2.287
5.0,82.5,50.62,69.715,19.095
6.0,82.5,122.76,64.872,-57.888
7.0,82.5,59.91,69.703,9.793
9.0,82.5,67.59,61.144,-6.446
10.0,82.5,42.95,68.802,25.852
11.0,82.5,65.32,56.941,-8.379
12.0,82.5,56.05,91.221,35.171
13.0,82.5,49.0,92.387,43.387
14.0,82.5,94.53,64.096,-30.434
15.0,82.5,153.94,72.933,-81.007
16.0,82.5,27.94,39.39,11.45
17.0,82.5,23.01,81.478,58.468
18.0,82.5,90.08,89.7,-0.38
19.0,82.5,70.24,59.852,-10.388
20.0,82.5,100.37,74.818,-25.552
21.0,82.5,90.0,67.922,-22.078
22.0,82.5,84.92,72.506,-12.414
23.0,82.5,75.9,47.369,-28.531
24.0,82.5,98.68,108.678,9.998
25.0,82.5,63.02,110.036,47.016
26.0,82.5,60.19,70.53,10.34
27.0,82.5,31.24,42.108,10.868
28.0,82.5,30.47,34.857,4.387
29.0,82.5,-0.36,35.53,35.89
31.0,82.5,61.25,31.051,-30.199
32.0,82.5,29.62,30.969,1.349
4.0,86.5,89.72,67.208,-22.512
5.0,86.5,44.18,21.057,-23.123
6.0,86.5,-3.9,20.539,24.439
7.0,86.5,19.84,27.9,8.06
8.0,86.5,49.41,34.693,-14.717
9.0,86.5,56.53,22.033,-34.497
10.0,86.5,2.74,4.778,2.038
11.0,86.5,3.08,61.552,58.472
12.0,86.5,-4.24,10.764,15.004
13.0,86.5,-7.53,48.621,56.151
14.0,86.5,39.84,25.048,-14.792
15.0,86.5,34.2,39.176,4.976
16.0,86.5,44.5,43.441,-1.059
18.0,86.5,-6.84,31.584,38.424
19.0,86.5,4.48,26.212,21.732
21.0,86.5,36.45,15.208,-21.242
22.0,86.5,63.17,41.117,-22.053
23.0,86.5,26.41,55.422,29.012
24.0,86.5,58.9,53.186,-5.714
26.0,86.5,26.41,32.12,5.71
28.0,86.5,19.44,-0.27,-19.71
4.0,90.5,68.81,28.374,-40.436
5.0,90.5,56.11,33.561,-22.549
6.0,90.5,9.22,39.349,30.129
7.0,90.5,0.33,43.868,43.538
9.0,90.5,16.85,43.065,26.215
10.0,90.5,93.02,46.416,-46.604
11.0,90.5,60.4,45.428,-14.972
12.0,90.5,46.75,45.373,-1.377
13.0,90.5,15.64,22.541,6.901
16.0,90.5,53.15,24.344,-28.806
17.0,90.5,-24.51,-9.715,14.795
18.0,90.5,73.69,49.532,-24.158
19.0,90.5,45.42,46.965,1.545
20.0,90.5,39.47,42.961,3.491
21.0,90.5,58.46,48.471,-9.989
22.0,90.5,36.52,33.309,-3.211
23.0,90.5,33.69,46.174,12.484
24.0,90.5,19.68,39.772,20.092
25.0,90.5,25.94,29.863,3.923
27.0,90.5,51.26,44.533,-6.727
28.0,90.5,37.18,43.777,6.597
4.0,94.5,28.99,55.235,26.245
5.0,94.5,85.05,35.209,-49.841
6.0,94.5,32.42,22.603,-9.817
7.0,94.5,25.59,11.381,-14.209
8.0,94.5,18.37,30.031,11.661
9.0,94.5,27.03,35.34,8.31
10.0,94.5,-4.34,41.91,46.25
11.0,94.5,38.77,55.833,17.063
12.0,94.5,22.19,43.847,21.657
14.0,94.5,20.44,26.842,6.402
16.0,94.5,-1.92,8.427,10.347
17.0,94.5,15.28,7.91,-7.37
18.0,94.5,39.27,55.072,15.802
20.0,94.5,51.86,59.87,8.01
21.0,94.5,-1.04,19.046,20.086
22.0,94.5,44.04,32.044,-11.996
24.0,94.5,31.37,4.235,-27.135
27.0,94.5,47.12,34.45,-12.67
28.0,94.5,38.32,30.79,-7.53
4.0,98.5,88.64,65.586,-23.054
5.0,98.5,25.48,71.668,46.188
6.0,98.5,47.67,-35.661,-83.331
8.0,98.5,64.78,80.346,15.566
