range,row,actual_SPCP,predicted_SPCP,prediction_diff
11.0,14.5,86.2,17.498,-68.702
13.0,14.5,37.95,22.025,-15.925
14.0,14.5,67.61,31.569,-36.041
15.0,14.5,25.34,52.446,27.106
16.0,14.5,62.75,38.055,-24.695
17.0,14.5,-6.65,28.33,34.98
18.0,14.5,-0.07,-0.751,-0.681
21.0,14.5,44.42,42.679,-1.741
22.0,14.5,44.86,61.798,16.938
23.0,14.5,41.18,46.459,5.279
24.0,14.5,-10.52,32.512,43.032
25.0,14.5,-9.73,35.734,45.464
26.0,14.5,1.28,34.049,32.769
27.0,14.5,8.36,8.882,0.522
28.0,14.5,38.36,51.693,13.333
29.0,14.5,73.1,31.052,-42.048
30.0,14.5,-5.73,22.764,28.494
31.0,14.5,43.52,-7.967,-51.487
32.0,14.5,51.38,20.331,-31.049
1.0,18.5,-10.29,15.667,25.957
2.0,18.5,26.27,25.077,-1.193
3.0,18.5,-18.42,6.852,25.272
5.0,18.5,71.45,34.112,-37.338
6.0,18.5,11.69,62.556,50.866
7.0,18.5,65.55,6.378,-59.172
9.0,18.5,15.47,1.578,-13.892
10.0,18.5,32.6,27.409,-5.191
12.0,18.5,12.02,25.777,13.757
13.0,18.5,39.41,35.336,-4.074
14.0,18.5,15.42,26.361,10.941
15.0,18.5,59.23,45.071,-14.159
16.0,18.5,17.06,25.4,8.34
17.0,18.5,-6.9,32.132,39.032
18.0,18.5,7.34,25.344,18.004
19.0,18.5,15.6,16.378,0.778
20.0,18.5,-0.58,25.711,26.291
21.0,18.5,-44.32,10.019,54.339
22.0,18.5,14.36,30.678,16.318
23.0,18.5,54.64,40.464,-14.176
24.0,18.5,30.71,31.357,0.647
25.0,18.5,40.94,29.368,-11.572
26.0,18.5,22.47,44.761,22.291
27.0,18.5,39.49,35.793,-3.697
28.0,18.5,25.23,41.049,15.819
29.0,18.5,28.84,59.352,30.512
30.0,18.5,58.41,60.78,2.37
31.0,18.5,68.02,40.683,-27.337
32.0,18.5,45.99,33.138,-12.852
1.0,22.5,30.71,68.874,38.164
2.0,22.5,77.63,77.756,0.126
3.0,22.5,89.77,69.262,-20.508
4.0,22.5,30.72,71.273,40.553
5.0,22.5,71.71,74.548,2.838
6.0,22.5,87.93,67.626,-20.304
7.0,22.5,79.37,80.755,1.385
8.0,22.5,66.65,75.515,8.865
9.0,22.5,110.56,90.491,-20.069
10.0,22.5,45.43,62.01,16.58
11.0,22.5,83.43,89.709,6.279
12.0,22.5,42.96,63.886,20.926
13.0,22.5,39.47,73.745,34.275
14.0,22.5,92.04,65.79,-26.25
15.0,22.5,37.77,18.836,-18.934
16.0,22.5,80.63,71.746,-8.884
17.0,22.5,93.56,87.363,-6.197
18.0,22.5,60.61,75.556,14.946
19.0,22.5,66.85,63.865,-2.985
20.0,22.5,65.16,65.863,0.703
21.0,22.5,16.83,52.695,35.865
22.0,22.5,103.11,98.643,-4.467
23.0,22.5,99.07,60.784,-38.286
24.0,22.5,48.27,49.496,1.226
25.0,22.5,58.3,70.204,11.904
26.0,22.5,35.95,65.068,29.118
27.0,22.5,34.96,35.984,1.024
28.0,22.5,50.89,-5.095,-55.985
29.0,22.5,87.03,92.474,5.444
30.0,22.5,66.21,50.113,-16.097
31.0,22.5,16.78,-7.976,-24.756
32.0,22.5,57.28,61.839,4.559
1.0,26.5,73.83,81.356,7.526
2.0,26.5,77.92,81.84,3.92
3.0,26.5,64.08,61.879,-2.201
4.0,26.5,52.67,87.944,35.274
5.0,26.5,65.4,76.391,10.991
6.0,26.5,35.59,64.411,28.821
7.0,26.5,101.85,66.751,-35.099
8.0,26.5,61.0,70.358,9.358
9.0,26.5,78.92,40.071,-38.849
10.0,26.5,28.19,71.45,43.26
11.0,26.5,57.77,54.311,-3.459
12.0,26.5,25.03,54.378,29.348
13.0,26.5,38.55,54.155,15.605
14.0,26.5,80.48,58.166,-22.314
15.0,26.5,72.23,56.582,-15.648
16.0,26.5,62.84,52.729,-10.111
17.0,26.5,113.07,143.522,30.452
18.0,26.5,62.46,52.324,-10.136
19.0,26.5,98.38,34.214,-64.166
20.0,26.5,47.26,67.186,19.926
21.0,26.5,44.19,53.937,9.747
22.0,26.5,34.69,23.58,-11.11
23.0,26.5,7.61,48.973,41.363
24.0,26.5,43.42,40.459,-2.961
25.0,26.5,44.22,63.456,19.236
26.0,26.5,54.13,51.82,-2.31
27.0,26.5,48.36,50.964,2.604
28.0,26.5,35.2,101.714,66.514
29.0,26.5,52.22,48.658,-3.562
30.0,26.5,95.43,73.199,-22.231
31.0,26.5,64.11,45.884,-18.226
32.0,26.5,94.74,112.116,17.376
1.0,30.5,5.33,57.518,52.188
2.0,30.5,43.49,67.056,23.566
3.0,30.5,87.7,88.639,0.939
4.0,30.5,62.5,81.338,18.838
5.0,30.5,63.89,18.995,-44.895
6.0,30.5,35.63,14.653,-20.977
7.0,30.5,88.98,80.734,-8.246
8.0,30.5,26.78,22.046,-4.734
9.0,30.5,43.07,91.3,48.23
10.0,30.5,71.43,70.977,-0.453
11.0,30.5,71.49,63.934,-7.556
12.0,30.5,31.76,72.851,41.091
13.0,30.5,33.4,67.885,34.485
14.0,30.5,93.38,71.131,-22.249
15.0,30.5,82.13,75.228,-6.902
16.0,30.5,-0.8,64.771,65.571
17.0,30.5,-27.71,50.276,77.986
18.0,30.5,55.16,50.809,-4.351
19.0,30.5,80.32,47.602,-32.718
20.0,30.5,68.46,42.577,-25.883
21.0,30.5,79.18,70.32,-8.86
22.0,30.5,40.35,42.284,1.934
23.0,30.5,78.06,72.602,-5.458
24.0,30.5,65.86,60.633,-5.227
25.0,30.5,57.34,82.457,25.117
26.0,30.5,71.42,88.756,17.336
27.0,30.5,61.77,32.738,-29.032
28.0,30.5,115.67,79.953,-35.717
29.0,30.5,89.99,71.67,-18.32
30.0,30.5,79.84,61.479,-18.361
31.0,30.5,71.02,70.852,-0.168
32.0,30.5,81.62,61.046,-20.574
1.0,34.5,-25.88,13.646,39.526
2.0,34.5,88.94,75.924,-13.016
3.0,34.5,16.57,51.952,35.382
4.0,34.5,40.81,44.383,3.573
5.0,34.5,72.62,68.979,-3.641
6.0,34.5,119.93,65.985,-53.945
7.0,34.5,73.78,80.735,6.955
8.0,34.5,91.63,83.012,-8.618
9.0,34.5,73.9,99.979,26.079
10.0,34.5,70.22,66.121,-4.099
11.0,34.5,43.09,69.614,26.524
12.0,34.5,25.98,46.468,20.488
13.0,34.5,56.19,77.386,21.196
14.0,34.5,91.96,72.856,-19.104
15.0,34.5,60.96,66.491,5.531
16.0,34.5,-7.96,-2.108,5.852
17.0,34.5,46.02,41.626,-4.394
18.0,34.5,51.47,3.07,-48.4
19.0,34.5,84.52,89.049,4.529
20.0,34.5,51.91,66.555,14.645
21.0,34.5,-14.01,45.781,59.791
22.0,34.5,58.81,21.028,-37.782
23.0,34.5,70.44,64.044,-6.396
24.0,34.5,73.74,51.342,-22.398
25.0,34.5,104.97,82.804,-22.166
26.0,34.5,-1.64,-14.19,-12.55
27.0,34.5,0.3,65.574,65.274
28.0,34.5,52.68,50.358,-2.322
29.0,34.5,34.98,76.317,41.337
30.0,34.5,87.42,113.469,26.049
31.0,34.5,77.14,72.986,-4.154
32.0,34.5,148.74,87.819,-60.921
1.0,38.5,82.09,65.035,-17.055
2.0,38.5,97.76,58.573,-39.187
3.0,38.5,105.94,87.003,-18.937
4.0,38.5,75.32,80.679,5.359
5.0,38.5,86.87,106.729,19.859
6.0,38.5,98.57,56.808,-41.762
7.0,38.5,55.97,76.093,20.123
8.0,38.5,59.22,62.007,2.787
9.0,38.5,68.46,63.202,-5.258
10.0,38.5,143.97,81.607,-62.363
11.0,38.5,61.36,101.287,39.927
12.0,38.5,16.01,71.061,55.051
13.0,38.5,52.68,30.803,-21.877
14.0,38.5,71.14,55.103,-16.037
15.0,38.5,95.46,73.82,-21.64
16.0,38.5,60.49,58.174,-2.316
17.0,38.5,74.82,77.453,2.633
18.0,38.5,57.98,63.174,5.194
19.0,38.5,62.78,80.759,17.979
20.0,38.5,91.89,40.138,-51.752
21.0,38.5,79.51,61.098,-18.412
22.0,38.5,45.89,91.232,45.342
23.0,38.5,68.75,80.691,11.941
24.0,38.5,79.15,70.869,-8.281
25.0,38.5,132.62,84.194,-48.426
26.0,38.5,96.76,114.537,17.777
27.0,38.5,92.65,104.663,12.013
28.0,38.5,61.28,93.248,31.968
29.0,38.5,43.48,74.934,31.454
30.0,38.5,60.8,68.974,8.174
31.0,38.5,110.39,107.199,-3.191
32.0,38.5,96.44,93.3,-3.14
1.0,42.5,95.9,94.373,-1.527
2.0,42.5,72.5,62.8,-9.7
3.0,42.5,140.28,67.573,-72.707
4.0,42.5,90.91,83.825,-7.085
5.0,42.5,58.77,58.833,0.063
6.0,42.5,80.18,82.471,2.291
7.0,42.5,69.61,66.093,-3.517
8.0,42.5,66.08,67.329,1.249
9.0,42.5,39.7,81.939,42.239
10.0,42.5,76.52,76.446,-0.074
11.0,42.5,58.38,45.405,-12.975
12.0,42.5,40.75,60.765,20.015
13.0,42.5,80.16,46.894,-33.266
14.0,42.5,50.46,63.146,12.686
15.0,42.5,72.01,74.135,2.125
16.0,42.5,95.1,84.435,-10.665
17.0,42.5,35.09,69.445,34.355
18.0,42.5,91.92,79.515,-12.405
19.0,42.5,39.62,90.05,50.43
20.0,42.5,80.45,69.769,-10.681
21.0,42.5,53.8,103.46,49.66
22.0,42.5,67.15,58.232,-8.918
23.0,42.5,42.61,78.159,35.549
24.0,42.5,172.68,64.379,-108.301
25.0,42.5,101.07,96.399,-4.671
26.0,42.5,49.88,79.079,29.199
27.0,42.5,130.96,92.541,-38.419
28.0,42.5,73.91,116.012,42.102
29.0,42.5,101.6,89.404,-12.196
30.0,42.5,94.88,66.861,-28.019
31.0,42.5,144.34,110.723,-33.617
32.0,42.5,83.6,69.576,-14.024
1.0,46.5,47.96,92.799,44.839
2.0,46.5,15.04,49.868,34.828
3.0,46.5,76.13,92.211,16.081
4.0,46.5,77.24,55.596,-21.644
5.0,46.5,9.77,8.477,-1.293
6.0,46.5,97.63,83.573,-14.057
7.0,46.5,126.12,74.225,-51.895
8.0,46.5,109.08,77.102,-31.978
9.0,46.5,91.62,61.712,-29.908
10.0,46.5,77.36,100.454,23.094
11.0,46.5,68.11,95.858,27.748
12.0,46.5,56.87,42.68,-14.19
13.0,46.5,57.92,76.108,18.188
14.0,46.5,64.24,88.404,24.164
15.0,46.5,69.88,89.201,19.321
16.0,46.5,39.33,54.225,14.895
17.0,46.5,91.78,105.451,13.671
18.0,46.5,64.21,66.731,2.521
19.0,46.5,113.66,87.606,-26.054
20.0,46.5,54.02,33.186,-20.834
21.0,46.5,43.1,84.956,41.856
22.0,46.5,72.55,87.013,14.463
23.0,46.5,56.25,50.403,-5.847
24.0,46.5,89.35,99.492,10.142
25.0,46.5,108.8,90.283,-18.517
26.0,46.5,39.94,58.458,18.518
27.0,46.5,109.76,89.425,-20.335
28.0,46.5,66.43,84.474,18.044
29.0,46.5,67.6,75.322,7.722
30.0,46.5,60.91,34.909,-26.001
31.0,46.5,131.7,108.018,-23.682
32.0,46.5,80.23,67.086,-13.144
1.0,50.5,61.16,91.455,30.295
2.0,50.5,79.19,84.798,5.608
3.0,50.5,42.98,82.41,39.43
4.0,50.5,48.77,65.76,16.99
5.0,50.5,69.25,117.46,48.21
6.0,50.5,82.24,30.122,-52.118
7.0,50.5,24.23,72.052,47.822
8.0,50.5,119.66,61.469,-58.191
9.0,50.5,62.58,83.241,20.661
10.0,50.5,60.69,75.463,14.773
11.0,50.5,92.21,57.073,-35.137
12.0,50.5,35.53,64.03,28.5
13.0,50.5,99.89,79.213,-20.677
14.0,50.5,103.84,65.806,-38.034
15.0,50.5,101.49,61.964,-39.526
16.0,50.5,66.52,68.182,1.662
17.0,50.5,70.08,56.481,-13.599
19.0,50.5,60.12,84.971,24.851
20.0,50.5,114.14,88.386,-25.754
21.0,50.5,40.94,55.161,14.221
22.0,50.5,51.48,87.883,36.403
23.0,50.5,78.33,86.279,7.949
24.0,50.5,80.97,55.499,-25.471
25.0,50.5,93.32,82.294,-11.026
26.0,50.5,51.56,69.977,18.417
27.0,50.5,83.98,87.982,4.002
30.0,50.5,112.74,94.507,-18.233
31.0,50.5,91.26,65.674,-25.586
32.0,50.5,35.02,112.878,77.858
1.0,54.5,67.01,53.918,-13.092
2.0,54.5,89.36,98.913,9.553
3.0,54.5,56.48,60.122,3.642
4.0,54.5,69.16,35.877,-33.283
5.0,54.5,83.88,86.505,2.625
6.0,54.5,64.96,80.486,15.526
7.0,54.5,108.2,55.98,-52.22
8.0,54.5,14.61,45.549,30.939
9.0,54.5,53.5,49.123,-4.377
10.0,54.5,91.6,82.61,-8.99
11.0,54.5,110.59,81.986,-28.604
12.0,54.5,96.61,83.407,-13.203
13.0,54.5,25.91,64.17,38.26
14.0,54.5,101.08,120.214,19.134
15.0,54.5,58.81,76.653,17.843
16.0,54.5,117.0,85.247,-31.753
17.0,54.5,64.27,73.759,9.489
18.0,54.5,99.59,64.817,-34.773
19.0,54.5,73.19,96.247,23.057
20.0,54.5,55.43,50.912,-4.518
21.0,54.5,76.47,80.055,3.585
22.0,54.5,86.32,83.65,-2.67
23.0,54.5,76.21,57.967,-18.243
24.0,54.5,134.93,87.07,-47.86
25.0,54.5,78.37,80.182,1.812
26.0,54.5,49.52,69.512,19.992
27.0,54.5,57.28,86.805,29.525
29.0,54.5,104.46,63.406,-41.054
30.0,54.5,121.68,70.148,-51.532
31.0,54.5,99.76,51.141,-48.619
32.0,54.5,65.43,111.063,45.633
1.0,58.5,49.86,62.447,12.587
2.0,58.5,61.74,73.797,12.057
3.0,58.5,23.34,1.029,-22.311
4.0,58.5,42.27,81.603,39.333
5.0,58.5,95.6,66.777,-28.823
6.0,58.5,67.31,59.333,-7.977
7.0,58.5,118.16,58.117,-60.043
8.0,58.5,-31.91,-11.861,20.049
9.0,58.5,29.61,67.931,38.321
10.0,58.5,53.78,42.296,-11.484
11.0,58.5,58.85,49.57,-9.28
12.0,58.5,90.56,102.389,11.829
13.0,58.5,42.89,75.996,33.106
14.0,58.5,49.15,75.192,26.042
15.0,58.5,111.65,66.727,-44.923
16.0,58.5,81.09,79.926,-1.164
17.0,58.5,29.07,81.977,52.907
18.0,58.5,58.45,89.529,31.079
19.0,58.5,61.87,67.676,5.806
20.0,58.5,88.8,91.8,3.0
21.0,58.5,127.8,76.118,-51.682
22.0,58.5,135.06,75.453,-59.607
24.0,58.5,117.46,59.063,-58.397
25.0,58.5,110.84,105.295,-5.545
27.0,58.5,68.13,44.443,-23.687
28.0,58.5,62.35,63.198,0.848
29.0,58.5,56.43,84.956,28.526
30.0,58.5,104.74,95.292,-9.448
31.0,58.5,120.46,50.325,-70.135
32.0,58.5,81.4,90.806,9.406
1.0,62.5,88.02,59.371,-28.649
2.0,62.5,56.51,72.482,15.972
3.0,62.5,59.13,49.825,-9.305
4.0,62.5,101.26,8.67,-92.59
5.0,62.5,88.93,92.054,3.124
6.0,62.5,80.0,68.339,-11.661
7.0,62.5,89.45,59.393,-30.057
8.0,62.5,97.6,99.306,1.706
9.0,62.5,90.73,93.027,2.297
10.0,62.5,117.77,51.185,-66.585
11.0,62.5,68.4,103.896,35.496
12.0,62.5,96.28,98.946,2.666
13.0,62.5,63.71,71.492,7.782
14.0,62.5,78.69,74.374,-4.316
15.0,62.5,103.48,78.18,-25.3
16.0,62.5,85.41,85.038,-0.372
17.0,62.5,66.02,76.796,10.776
18.0,62.5,64.08,66.619,2.539
19.0,62.5,104.23,89.049,-15.181
20.0,62.5,90.5,73.783,-16.717
21.0,62.5,71.26,86.404,15.144
22.0,62.5,61.93,97.402,35.472
23.0,62.5,83.81,113.935,30.125
24.0,62.5,115.17,89.775,-25.395
25.0,62.5,96.67,79.682,-16.988
26.0,62.5,51.24,9.232,-42.008
27.0,62.5,68.67,76.957,8.287
28.0,62.5,92.19,60.373,-31.817
29.0,62.5,59.41,91.779,32.369
30.0,62.5,68.41,86.157,17.747
31.0,62.5,51.91,87.928,36.018
32.0,62.5,81.66,96.121,14.461
1.0,66.5,112.49,87.106,-25.384
2.0,66.5,-35.63,26.728,62.358
3.0,66.5,65.73,65.444,-0.286
4.0,66.5,59.31,52.481,-6.829
5.0,66.5,134.98,85.666,-49.314
6.0,66.5,68.63,94.528,25.898
7.0,66.5,57.67,72.76,15.09
8.0,66.5,84.69,94.639,9.949
9.0,66.5,88.34,97.911,9.571
10.0,66.5,36.0,59.214,23.214
11.0,66.5,36.92,72.852,35.932
12.0,66.5,80.75,52.06,-28.69
13.0,66.5,153.63,90.1,-63.53
14.0,66.5,76.73,56.647,-20.083
15.0,66.5,65.96,92.993,27.033
16.0,66.5,80.9,83.975,3.075
17.0,66.5,58.92,74.303,15.383
18.0,66.5,32.0,78.189,46.189
19.0,66.5,94.09,88.531,-5.559
20.0,66.5,92.61,75.748,-16.862
21.0,66.5,81.96,93.129,11.169
22.0,66.5,127.6,89.321,-38.279
23.0,66.5,77.46,72.824,-4.636
25.0,66.5,171.58,82.08,-89.5
26.0,66.5,92.59,94.359,1.769
27.0,66.5,62.71,79.158,16.448
28.0,66.5,89.35,93.035,3.685
29.0,66.5,86.74,68.057,-18.683
30.0,66.5,78.85,94.586,15.736
31.0,66.5,45.68,75.728,30.048
32.0,66.5,90.59,93.692,3.102
1.0,70.5,102.36,85.58,-16.78
2.0,70.5,92.53,99.813,7.283
3.0,70.5,43.99,61.533,17.543
4.0,70.5,54.62,86.26,31.64
5.0,70.5,73.99,83.09,9.1
6.0,70.5,51.72,57.368,5.648
7.0,70.5,56.07,29.645,-26.425
8.0,70.5,66.28,61.83,-4.45
9.0,70.5,83.79,96.517,12.727
10.0,70.5,114.09,69.384,-44.706
11.0,70.5,83.62,58.423,-25.197
12.0,70.5,58.3,28.849,-29.451
13.0,70.5,64.3,5.965,-58.335
14.0,70.5,152.16,79.585,-72.575
15.0,70.5,108.64,45.672,-62.968
16.0,70.5,67.33,78.892,11.562
17.0,70.5,63.77,64.587,0.817
18.0,70.5,74.37,93.836,19.466
19.0,70.5,54.62,80.584,25.964
20.0,70.5,49.31,90.307,40.997
22.0,70.5,107.62,69.254,-38.366
23.0,70.5,88.95,67.593,-21.357
24.0,70.5,50.95,71.089,20.139
25.0,70.5,109.93,102.178,-7.752
26.0,70.5,25.36,61.657,36.297
27.0,70.5,74.97,54.803,-20.167
28.0,70.5,61.78,83.707,21.927
29.0,70.5,53.57,61.238,7.668
30.0,70.5,66.52,77.053,10.533
31.0,70.5,83.72,93.093,9.373
32.0,70.5,94.93,59.796,-35.134
1.0,74.5,83.53,71.018,-12.512
2.0,74.5,58.03,57.421,-0.609
3.0,74.5,67.28,63.068,-4.212
4.0,74.5,105.26,76.789,-28.471
5.0,74.5,76.14,83.472,7.332
6.0,74.5,81.65,109.248,27.598
7.0,74.5,65.0,61.27,-3.73
8.0,74.5,65.57,52.676,-12.894
9.0,74.5,47.16,59.44,12.28
10.0,74.5,80.73,84.972,4.242
11.0,74.5,45.7,6.344,-39.356
12.0,74.5,74.41,116.888,42.478
13.0,74.5,51.82,59.68,7.86
14.0,74.5,76.02,71.796,-4.224
15.0,74.5,36.93,50.832,13.902
16.0,74.5,57.06,67.412,10.352
17.0,74.5,76.79,70.138,-6.652
18.0,74.5,31.33,95.113,63.783
19.0,74.5,125.17,85.743,-39.427
20.0,74.5,82.28,58.574,-23.706
21.0,74.5,81.79,96.909,15.119
22.0,74.5,72.73,75.558,2.828
23.0,74.5,28.03,57.92,29.89
24.0,74.5,63.94,57.201,-6.739
25.0,74.5,89.75,69.403,-20.347
26.0,74.5,63.18,63.778,0.598
27.0,74.5,114.85,89.871,-24.979
29.0,74.5,61.83,78.792,16.962
30.0,74.5,71.92,83.194,11.274
31.0,74.5,-22.63,4.313,26.943
32.0,74.5,69.01,92.512,23.502
1.0,78.5,100.31,66.436,-33.874
2.0,78.5,108.9,79.95,-28.95
3.0,78.5,95.84,71.165,-24.675
4.0,78.5,59.07,19.655,-39.415
5.0,78.5,92.6,91.341,-1.259
6.0,78.5,96.66,76.961,-19.699
7.0,78.5,38.28,58.484,20.204
8.0,78.5,65.43,83.831,18.401
9.0,78.5,59.8,69.242,9.442
10.0,78.5,88.14,104.477,16.337
11.0,78.5,66.4,91.28,24.88
12.0,78.5,97.95,104.145,6.195
13.0,78.5,75.2,61.437,-13.763
14.0,78.5,68.29,52.98,-15.31
15.0,78.5,10.59,48.753,38.163
16.0,78.5,61.05,44.793,-16.257
17.0,78.5,86.66,69.214,-17.446
18.0,78.5,-7.64,-10.226,-2.586
19.0,78.5,75.66,60.925,-14.735
20.0,78.5,90.43,60.427,-30.003
21.0,78.5,42.99,83.557,40.567
22.0,78.5,48.85,39.877,-8.973
23.0,78.5,120.4,75.814,-44.586
24.0,78.5,99.84,86.906,-12.934
25.0,78.5,68.2,86.908,18.708
26.0,78.5,51.58,114.071,62.491
27.0,78.5,73.86,94.205,20.345
28.0,78.5,70.75,66.987,-3.763
29.0,78.5,58.86,48.163,-10.697
30.0,78.5,94.5,85.403,-9.097
31.0,78.5,141.21,85.697,-55.513
32.0,78.5,68.33,89.95,21.62
1.0,82.5,64.68,69.617,4.937
2.0,82.5,54.31,68.037,13.727
3.0,82.5,60.77,88.365,27.595
4.0,82.5,83.28,56.297,-26.983
5.0,82.5,50.62,93.331,42.711
6.0,82.5,122.76,59.911,-62.849
7.0,82.5,59.91,66.898,6.988
9.0,82.5,67.59,75.808,8.218
10.0,82.5,42.95,57.562,14.612
11.0,82.5,65.32,66.532,1.212
12.0,82.5,56.05,101.072,45.022
13.0,82.5,49.0,83.291,34.291
14.0,82.5,94.53,81.691,-12.839
15.0,82.5,153.94,81.321,-72.619
16.0,82.5,27.94,28.24,0.3
17.0,82.5,23.01,75.013,52.003
18.0,82.5,90.08,67.434,-22.646
19.0,82.5,70.24,66.577,-3.663
20.0,82.5,100.37,88.803,-11.567
21.0,82.5,90.0,82.287,-7.713
22.0,82.5,84.92,67.812,-17.108
23.0,82.5,75.9,64.069,-11.831
24.0,82.5,98.68,85.286,-13.394
25.0,82.5,63.02,96.452,33.432
26.0,82.5,60.19,77.704,17.514
27.0,82.5,31.24,36.225,4.985
28.0,82.5,30.47,45.275,14.805
29.0,82.5,-0.36,12.868,13.228
31.0,82.5,61.25,36.847,-24.403
32.0,82.5,29.62,31.238,1.618
4.0,86.5,89.72,66.097,-23.623
5.0,86.5,44.18,34.852,-9.328
6.0,86.5,-3.9,13.093,16.993
7.0,86.5,19.84,2.759,-17.081
8.0,86.5,49.41,32.357,-17.053
9.0,86.5,56.53,26.858,-29.672
10.0,86.5,2.74,1.768,-0.972
11.0,86.5,3.08,16.698,13.618
12.0,86.5,-4.24,11.593,15.833
13.0,86.5,-7.53,32.725,40.255
14.0,86.5,39.84,38.843,-0.997
15.0,86.5,34.2,40.887,6.687
16.0,86.5,44.5,31.18,-13.32
18.0,86.5,-6.84,35.456,42.296
19.0,86.5,4.48,19.779,15.299
21.0,86.5,36.45,32.223,-4.227
22.0,86.5,63.17,32.174,-30.996
23.0,86.5,26.41,61.563,35.153
24.0,86.5,58.9,85.065,26.165
26.0,86.5,26.41,29.107,2.697
28.0,86.5,19.44,25.568,6.128
4.0,90.5,68.81,36.879,-31.931
5.0,90.5,56.11,29.993,-26.117
6.0,90.5,9.22,46.433,37.213
7.0,90.5,0.33,50.374,50.044
9.0,90.5,16.85,43.696,26.846
10.0,90.5,93.02,47.564,-45.456
11.0,90.5,60.4,31.462,-28.938
12.0,90.5,46.75,53.681,6.931
13.0,90.5,15.64,27.539,11.899
16.0,90.5,53.15,37.528,-15.622
17.0,90.5,-24.51,-3.498,21.012
18.0,90.5,73.69,49.012,-24.678
19.0,90.5,45.42,42.586,-2.834
20.0,90.5,39.47,40.997,1.527
21.0,90.5,58.46,44.749,-13.711
22.0,90.5,36.52,37.082,0.562
23.0,90.5,33.69,48.888,15.198
24.0,90.5,19.68,9.541,-10.139
25.0,90.5,25.94,30.897,4.957
27.0,90.5,51.26,43.614,-7.646
28.0,90.5,37.18,20.441,-16.739
4.0,94.5,28.99,24.904,-4.086
5.0,94.5,85.05,65.679,-19.371
6.0,94.5,32.42,21.36,-11.06
7.0,94.5,25.59,1.231,-24.359
8.0,94.5,18.37,24.573,6.203
9.0,94.5,27.03,48.156,21.126
10.0,94.5,-4.34,35.982,40.322
11.0,94.5,38.77,58.316,19.546
12.0,94.5,22.19,22.719,0.529
14.0,94.5,20.44,25.509,5.069
16.0,94.5,-1.92,14.692,16.612
17.0,94.5,15.28,8.591,-6.689
18.0,94.5,39.27,41.681,2.411
20.0,94.5,51.86,62.64,10.78
21.0,94.5,-1.04,27.157,28.197
22.0,94.5,44.04,16.537,-27.503
24.0,94.5,31.37,7.241,-24.129
27.0,94.5,47.12,21.091,-26.029
28.0,94.5,38.32,34.007,-4.313
4.0,98.5,88.64,61.642,-26.998
5.0,98.5,25.48,62.204,36.724
6.0,98.5,47.67,-39.19,-86.86
8.0,98.5,64.78,79.905,15.125
