range,row,actual_ADF,predicted_ADF,prediction_diff
21.0,14.5,32.18,32.517,0.337
22.0,14.5,34.68,33.881,-0.799
23.0,14.5,31.25,32.275,1.025
24.0,14.5,31.3,30.011,-1.289
25.0,14.5,30.2,29.592,-0.608
26.0,14.5,30.14,33.624,3.484
27.0,14.5,34.08,32.859,-1.221
28.0,14.5,38.56,36.948,-1.612
29.0,14.5,31.6,32.616,1.016
30.0,14.5,33.64,30.399,-3.241
31.0,14.5,29.26,32.778,3.518
32.0,14.5,41.59,40.554,-1.036
1.0,18.5,46.55,47.31,0.76
2.0,18.5,27.78,32.567,4.787
3.0,18.5,43.71,30.154,-13.556
5.0,18.5,31.02,35.77,4.75
6.0,18.5,45.76,44.961,-0.799
7.0,18.5,34.59,34.184,-0.406
9.0,18.5,39.16,37.267,-1.893
10.0,18.5,34.97,34.778,-0.192
12.0,18.5,30.91,35.486,4.576
13.0,18.5,33.41,33.313,-0.097
14.0,18.5,28.7,31.308,2.608
15.0,18.5,25.86,31.992,6.132
16.0,18.5,27.35,31.536,4.186
17.0,18.5,48.13,34.374,-13.756
18.0,18.5,30.7,30.579,-0.121
19.0,18.5,34.59,34.961,0.371
20.0,18.5,33.3,33.75,0.45
21.0,18.5,45.56,44.292,-1.268
22.0,18.5,33.17,33.479,0.309
23.0,18.5,40.46,41.089,0.629
24.0,18.5,38.25,40.162,1.912
25.0,18.5,39.72,40.347,0.627
26.0,18.5,38.38,38.99,0.61
27.0,18.5,40.47,39.344,-1.126
28.0,18.5,43.21,39.312,-3.898
29.0,18.5,39.29,38.207,-1.083
30.0,18.5,39.34,49.84,10.5
31.0,18.5,38.08,40.647,2.567
32.0,18.5,37.97,39.15,1.18
1.0,22.5,39.04,37.766,-1.274
2.0,22.5,39.93,35.826,-4.104
3.0,22.5,35.08,38.565,3.485
4.0,22.5,38.78,37.786,-0.994
5.0,22.5,41.58,37.777,-3.803
6.0,22.5,37.96,39.328,1.368
7.0,22.5,32.54,37.667,5.127
8.0,22.5,37.14,39.771,2.631
9.0,22.5,34.59,38.354,3.764
10.0,22.5,37.46,36.807,-0.653
11.0,22.5,38.87,36.823,-2.047
12.0,22.5,41.9,38.353,-3.547
13.0,22.5,42.35,38.281,-4.069
14.0,22.5,44.4,39.978,-4.422
15.0,22.5,29.72,30.569,0.849
16.0,22.5,38.78,40.81,2.03
17.0,22.5,36.24,38.322,2.082
18.0,22.5,39.82,38.888,-0.932
19.0,22.5,40.34,36.896,-3.444
20.0,22.5,38.42,38.554,0.134
21.0,22.5,37.18,36.552,-0.628
22.0,22.5,37.08,38.461,1.381
23.0,22.5,39.5,38.133,-1.367
24.0,22.5,32.05,31.022,-1.028
25.0,22.5,41.38,39.629,-1.751
26.0,22.5,36.98,41.153,4.173
27.0,22.5,41.78,36.996,-4.784
28.0,22.5,40.58,44.943,4.363
29.0,22.5,37.77,40.117,2.347
30.0,22.5,40.19,39.722,-0.468
31.0,22.5,40.96,45.357,4.397
32.0,22.5,36.0,37.716,1.716
1.0,26.5,34.32,38.614,4.294
2.0,26.5,41.65,35.067,-6.583
3.0,26.5,39.73,39.258,-0.472
4.0,26.5,38.6,41.08,2.48
5.0,26.5,39.37,40.355,0.985
6.0,26.5,40.2,39.155,-1.045
7.0,26.5,40.3,36.956,-3.344
8.0,26.5,38.8,38.8,0.0
9.0,26.5,39.81,42.796,2.986
10.0,26.5,39.16,37.77,-1.39
11.0,26.5,35.64,39.481,3.841
12.0,26.5,39.89,38.33,-1.56
13.0,26.5,41.68,39.378,-2.302
14.0,26.5,42.04,37.312,-4.728
15.0,26.5,40.63,38.295,-2.335
16.0,26.5,39.05,38.705,-0.345
17.0,26.5,34.89,37.518,2.628
18.0,26.5,38.13,37.92,-0.21
19.0,26.5,37.81,39.949,2.139
20.0,26.5,39.18,38.004,-1.176
21.0,26.5,38.33,38.369,0.039
22.0,26.5,32.87,39.26,6.39
23.0,26.5,32.65,35.195,2.545
24.0,26.5,34.9,38.357,3.457
25.0,26.5,39.4,37.453,-1.947
26.0,26.5,35.51,33.323,-2.187
27.0,26.5,41.96,37.766,-4.194
28.0,26.5,45.25,37.672,-7.578
29.0,26.5,34.12,38.108,3.988
30.0,26.5,36.91,40.515,3.605
31.0,26.5,40.11,37.558,-2.552
32.0,26.5,35.59,38.947,3.357
1.0,30.5,31.03,32.956,1.926
2.0,30.5,31.17,39.528,8.358
3.0,30.5,39.79,37.949,-1.841
4.0,30.5,44.16,39.292,-4.868
5.0,30.5,30.22,38.723,8.503
6.0,30.5,37.15,41.125,3.975
7.0,30.5,37.05,39.865,2.815
8.0,30.5,36.82,38.212,1.392
9.0,30.5,34.48,37.162,2.682
10.0,30.5,38.61,38.523,-0.087
11.0,30.5,42.03,40.89,-1.14
12.0,30.5,37.79,38.66,0.87
13.0,30.5,43.08,37.914,-5.166
14.0,30.5,39.38,40.135,0.755
15.0,30.5,40.38,40.606,0.226
16.0,30.5,47.47,41.457,-6.013
17.0,30.5,47.43,37.447,-9.983
18.0,30.5,39.33,42.951,3.621
19.0,30.5,40.01,38.75,-1.26
20.0,30.5,34.86,38.261,3.401
21.0,30.5,41.42,41.024,-0.396
22.0,30.5,32.14,37.625,5.485
23.0,30.5,40.8,40.347,-0.453
24.0,30.5,40.76,37.134,-3.626
25.0,30.5,44.43,37.826,-6.604
26.0,30.5,41.96,38.789,-3.171
27.0,30.5,37.25,43.539,6.289
28.0,30.5,38.34,41.392,3.052
29.0,30.5,33.86,37.734,3.874
30.0,30.5,37.5,37.939,0.439
31.0,30.5,32.33,39.401,7.071
32.0,30.5,39.78,38.603,-1.177
1.0,34.5,47.71,45.626,-2.084
2.0,34.5,36.9,36.081,-0.819
3.0,34.5,38.75,35.436,-3.314
4.0,34.5,35.88,36.61,0.73
5.0,34.5,35.22,37.581,2.361
6.0,34.5,37.24,36.591,-0.649
7.0,34.5,36.5,36.877,0.377
8.0,34.5,37.37,35.672,-1.698
9.0,34.5,35.81,36.428,0.618
10.0,34.5,36.68,36.848,0.168
11.0,34.5,39.06,37.472,-1.588
12.0,34.5,38.08,36.485,-1.595
13.0,34.5,35.8,37.86,2.06
14.0,34.5,35.8,37.932,2.132
15.0,34.5,39.2,36.983,-2.217
16.0,34.5,46.14,45.18,-0.96
17.0,34.5,36.74,37.988,1.248
18.0,34.5,38.57,37.879,-0.691
19.0,34.5,43.35,39.221,-4.129
20.0,34.5,38.47,40.671,2.201
21.0,34.5,33.42,33.192,-0.228
22.0,34.5,37.18,39.791,2.611
23.0,34.5,40.87,39.486,-1.384
24.0,34.5,33.3,33.792,0.492
25.0,34.5,34.77,41.109,6.339
26.0,34.5,43.81,44.928,1.118
27.0,34.5,46.75,37.583,-9.167
28.0,34.5,30.61,33.425,2.815
29.0,34.5,41.29,40.692,-0.598
30.0,34.5,41.78,37.447,-4.333
31.0,34.5,39.25,40.167,0.917
32.0,34.5,36.33,40.346,4.016
1.0,38.5,38.41,37.473,-0.937
2.0,38.5,33.18,33.981,0.801
3.0,38.5,36.56,35.094,-1.466
4.0,38.5,35.27,37.524,2.254
5.0,38.5,37.73,38.31,0.58
6.0,38.5,35.07,40.64,5.57
7.0,38.5,41.48,37.343,-4.137
8.0,38.5,39.69,38.675,-1.015
9.0,38.5,36.54,37.916,1.376
10.0,38.5,35.12,39.224,4.104
11.0,38.5,29.78,40.038,10.258
12.0,38.5,44.63,37.748,-6.882
13.0,38.5,30.95,30.982,0.032
14.0,38.5,35.74,32.77,-2.97
15.0,38.5,37.75,38.509,0.759
16.0,38.5,37.46,39.199,1.739
17.0,38.5,39.05,38.549,-0.501
18.0,38.5,39.03,38.439,-0.591
19.0,38.5,37.81,39.008,1.198
20.0,38.5,37.47,40.796,3.326
21.0,38.5,39.83,38.63,-1.2
22.0,38.5,43.34,31.451,-11.889
23.0,38.5,32.76,45.946,13.186
24.0,38.5,38.65,36.919,-1.731
25.0,38.5,33.38,38.749,5.369
26.0,38.5,37.61,40.051,2.441
27.0,38.5,40.28,36.372,-3.908
28.0,38.5,43.52,38.089,-5.431
29.0,38.5,36.65,36.429,-0.221
30.0,38.5,35.19,39.482,4.292
31.0,38.5,39.36,38.246,-1.114
32.0,38.5,38.07,40.907,2.837
1.0,42.5,37.12,34.228,-2.892
2.0,42.5,41.0,39.78,-1.22
3.0,42.5,33.97,38.287,4.317
4.0,42.5,35.53,37.276,1.746
5.0,42.5,35.01,32.954,-2.056
6.0,42.5,39.16,38.965,-0.195
7.0,42.5,40.65,37.155,-3.495
8.0,42.5,41.17,36.488,-4.682
9.0,42.5,40.93,37.748,-3.182
10.0,42.5,33.6,39.809,6.209
11.0,42.5,46.11,37.266,-8.844
12.0,42.5,36.94,32.76,-4.18
13.0,42.5,39.03,40.691,1.661
14.0,42.5,32.97,34.318,1.348
15.0,42.5,42.01,39.677,-2.333
16.0,42.5,38.7,34.796,-3.904
17.0,42.5,34.83,37.605,2.775
18.0,42.5,39.88,38.174,-1.706
19.0,42.5,42.07,38.051,-4.019
20.0,42.5,38.61,39.178,0.568
21.0,42.5,43.77,35.636,-8.134
22.0,42.5,40.39,39.105,-1.285
23.0,42.5,37.92,36.839,-1.081
24.0,42.5,33.75,41.403,7.653
25.0,42.5,33.39,37.725,4.335
26.0,42.5,39.51,37.273,-2.237
27.0,42.5,37.25,37.036,-0.214
28.0,42.5,41.83,34.609,-7.221
29.0,42.5,36.31,37.09,0.78
30.0,42.5,36.1,39.674,3.574
31.0,42.5,36.46,37.727,1.267
32.0,42.5,37.4,36.639,-0.761
1.0,46.5,37.6,34.213,-3.387
2.0,46.5,37.48,38.659,1.179
3.0,46.5,41.64,38.444,-3.196
4.0,46.5,39.97,41.708,1.738
5.0,46.5,43.21,40.243,-2.967
6.0,46.5,39.54,37.942,-1.598
7.0,46.5,34.68,39.289,4.609
8.0,46.5,35.35,38.356,3.006
9.0,46.5,37.45,39.227,1.777
10.0,46.5,38.85,39.932,1.082
11.0,46.5,35.97,38.524,2.554
12.0,46.5,37.97,44.685,6.715
13.0,46.5,36.39,37.955,1.565
14.0,46.5,40.84,37.473,-3.367
15.0,46.5,39.56,37.724,-1.836
16.0,46.5,39.24,37.586,-1.654
17.0,46.5,37.53,36.719,-0.811
18.0,46.5,38.41,37.496,-0.914
19.0,46.5,38.06,36.068,-1.992
20.0,46.5,31.44,32.551,1.111
21.0,46.5,41.71,38.74,-2.97
22.0,46.5,35.94,38.382,2.442
23.0,46.5,36.23,34.522,-1.708
24.0,46.5,38.61,35.731,-2.879
25.0,46.5,33.5,38.296,4.796
26.0,46.5,38.63,34.595,-4.035
27.0,46.5,36.39,36.681,0.291
28.0,46.5,38.39,35.552,-2.838
29.0,46.5,38.21,38.048,-0.162
30.0,46.5,33.19,36.723,3.533
31.0,46.5,38.95,38.645,-0.305
32.0,46.5,32.42,39.991,7.571
1.0,50.5,35.26,37.001,1.741
2.0,50.5,39.11,37.502,-1.608
3.0,50.5,42.91,40.217,-2.693
4.0,50.5,43.37,37.992,-5.378
5.0,50.5,31.37,29.95,-1.42
6.0,50.5,37.97,39.561,1.591
7.0,50.5,40.57,38.458,-2.112
8.0,50.5,32.97,37.435,4.465
9.0,50.5,39.35,39.048,-0.302
10.0,50.5,36.03,31.001,-5.029
11.0,50.5,31.01,34.508,3.498
12.0,50.5,33.01,34.138,1.128
13.0,50.5,39.17,38.129,-1.041
14.0,50.5,35.01,36.44,1.43
15.0,50.5,34.7,32.973,-1.727
16.0,50.5,39.47,38.941,-0.529
17.0,50.5,38.32,38.851,0.531
19.0,50.5,37.28,41.391,4.111
20.0,50.5,34.68,39.217,4.537
21.0,50.5,38.29,38.416,0.126
22.0,50.5,41.37,36.617,-4.753
23.0,50.5,31.69,38.567,6.877
24.0,50.5,34.48,36.449,1.969
25.0,50.5,38.24,37.048,-1.192
26.0,50.5,39.71,40.327,0.617
27.0,50.5,37.35,35.861,-1.489
30.0,50.5,35.32,36.695,1.375
31.0,50.5,28.91,31.081,2.171
32.0,50.5,38.18,35.55,-2.63
1.0,54.5,39.36,37.969,-1.391
2.0,54.5,36.81,38.816,2.006
3.0,54.5,29.49,32.211,2.721
4.0,54.5,30.38,37.725,7.345
5.0,54.5,38.84,31.826,-7.014
6.0,54.5,41.9,38.737,-3.163
7.0,54.5,38.5,37.457,-1.043
8.0,54.5,38.98,37.087,-1.893
9.0,54.5,43.32,38.847,-4.473
10.0,54.5,44.15,38.515,-5.635
11.0,54.5,35.38,40.202,4.822
12.0,54.5,40.89,40.066,-0.824
13.0,54.5,40.67,34.369,-6.301
14.0,54.5,40.96,34.722,-6.238
15.0,54.5,37.16,41.498,4.338
16.0,54.5,37.0,38.134,1.134
17.0,54.5,37.33,36.96,-0.37
18.0,54.5,35.68,36.772,1.092
19.0,54.5,36.72,37.544,0.824
20.0,54.5,35.46,34.656,-0.804
21.0,54.5,37.69,37.486,-0.204
22.0,54.5,33.25,37.844,4.594
23.0,54.5,35.33,37.126,1.796
24.0,54.5,34.43,37.194,2.764
25.0,54.5,39.69,39.379,-0.311
26.0,54.5,34.31,37.124,2.814
27.0,54.5,40.41,38.739,-1.671
29.0,54.5,35.37,38.872,3.502
30.0,54.5,37.6,36.666,-0.934
31.0,54.5,39.0,37.548,-1.452
32.0,54.5,42.21,38.867,-3.343
1.0,58.5,39.48,34.498,-4.982
2.0,58.5,39.23,39.916,0.686
3.0,58.5,40.53,45.337,4.807
4.0,58.5,44.95,39.893,-5.057
5.0,58.5,37.25,37.425,0.175
6.0,58.5,35.97,38.705,2.735
7.0,58.5,33.21,34.85,1.64
8.0,58.5,48.74,45.983,-2.757
9.0,58.5,40.62,37.409,-3.211
10.0,58.5,35.03,39.742,4.712
11.0,58.5,38.57,39.581,1.011
12.0,58.5,36.67,39.071,2.401
13.0,58.5,33.09,39.615,6.525
14.0,58.5,39.91,39.248,-0.662
15.0,58.5,36.79,35.067,-1.723
16.0,58.5,35.87,36.306,0.436
17.0,58.5,36.04,36.129,0.089
18.0,58.5,37.13,37.43,0.3
19.0,58.5,39.66,36.427,-3.233
20.0,58.5,38.46,35.161,-3.299
21.0,58.5,34.77,37.432,2.662
22.0,58.5,37.3,35.344,-1.956
24.0,58.5,29.95,35.154,5.204
25.0,58.5,34.54,38.3,3.76
27.0,58.5,36.37,42.948,6.578
28.0,58.5,49.84,35.986,-13.854
29.0,58.5,37.58,38.022,0.442
30.0,58.5,41.14,37.066,-4.074
31.0,58.5,35.09,34.888,-0.202
32.0,58.5,36.9,38.474,1.574
1.0,62.5,36.47,35.167,-1.303
2.0,62.5,35.87,35.895,0.025
3.0,62.5,36.43,39.389,2.959
4.0,62.5,37.19,44.638,7.448
5.0,62.5,36.77,38.138,1.368
6.0,62.5,37.47,37.057,-0.413
7.0,62.5,36.58,37.597,1.017
8.0,62.5,37.57,37.65,0.08
9.0,62.5,33.01,38.395,5.385
10.0,62.5,32.89,36.851,3.961
11.0,62.5,39.92,37.611,-2.309
12.0,62.5,37.57,36.953,-0.617
13.0,62.5,37.43,38.19,0.76
14.0,62.5,38.02,39.439,1.419
15.0,62.5,36.7,36.906,0.206
16.0,62.5,40.43,36.696,-3.734
17.0,62.5,38.63,35.935,-2.695
18.0,62.5,35.92,36.599,0.679
19.0,62.5,36.65,36.218,-0.432
20.0,62.5,40.39,37.534,-2.856
21.0,62.5,33.8,36.595,2.795
22.0,62.5,35.13,38.039,2.909
23.0,62.5,35.22,34.75,-0.47
24.0,62.5,33.81,36.557,2.747
25.0,62.5,37.27,37.459,0.189
26.0,62.5,34.08,34.446,0.366
27.0,62.5,39.68,39.71,0.03
28.0,62.5,36.86,34.857,-2.003
29.0,62.5,39.75,38.875,-0.875
30.0,62.5,39.07,37.316,-1.754
31.0,62.5,30.78,34.121,3.341
32.0,62.5,37.67,39.439,1.769
1.0,66.5,36.75,35.942,-0.808
2.0,66.5,48.54,46.141,-2.399
3.0,66.5,38.45,35.975,-2.475
4.0,66.5,37.16,31.159,-6.001
5.0,66.5,33.15,37.779,4.629
6.0,66.5,40.41,37.113,-3.297
7.0,66.5,39.61,36.336,-3.274
8.0,66.5,40.97,38.14,-2.83
9.0,66.5,38.85,36.946,-1.904
10.0,66.5,31.49,32.35,0.86
11.0,66.5,39.39,38.42,-0.97
12.0,66.5,37.36,36.357,-1.003
13.0,66.5,34.5,38.578,4.078
14.0,66.5,42.47,36.917,-5.553
15.0,66.5,37.08,38.956,1.876
16.0,66.5,35.32,38.105,2.785
17.0,66.5,35.79,35.348,-0.442
18.0,66.5,36.37,39.663,3.293
19.0,66.5,37.42,36.599,-0.821
20.0,66.5,35.7,39.116,3.416
21.0,66.5,37.9,36.203,-1.697
22.0,66.5,37.79,36.639,-1.151
23.0,66.5,36.69,37.287,0.597
25.0,66.5,37.03,38.538,1.508
26.0,66.5,36.28,36.517,0.237
27.0,66.5,43.62,36.28,-7.34
28.0,66.5,39.75,35.66,-4.09
29.0,66.5,43.73,36.882,-6.848
30.0,66.5,39.28,39.153,-0.127
31.0,66.5,36.63,35.853,-0.777
32.0,66.5,42.68,38.653,-4.027
1.0,70.5,30.48,40.554,10.074
2.0,70.5,42.39,39.08,-3.31
3.0,70.5,47.69,36.066,-11.624
4.0,70.5,39.92,37.353,-2.567
5.0,70.5,37.36,37.338,-0.022
6.0,70.5,40.83,38.96,-1.87
7.0,70.5,30.72,34.061,3.341
8.0,70.5,42.54,39.258,-3.282
9.0,70.5,38.54,38.465,-0.075
10.0,70.5,36.05,37.856,1.806
11.0,70.5,38.12,39.245,1.125
12.0,70.5,33.66,36.74,3.08
13.0,70.5,30.36,30.896,0.536
14.0,70.5,35.8,39.77,3.97
15.0,70.5,37.39,39.337,1.947
16.0,70.5,37.99,38.104,0.114
17.0,70.5,36.71,37.921,1.211
18.0,70.5,37.37,36.473,-0.897
19.0,70.5,35.98,38.334,2.354
20.0,70.5,37.03,38.181,1.151
22.0,70.5,35.43,36.157,0.727
23.0,70.5,36.2,39.623,3.423
24.0,70.5,33.85,35.659,1.809
25.0,70.5,37.35,35.777,-1.573
26.0,70.5,44.89,34.912,-9.978
27.0,70.5,37.86,36.303,-1.557
28.0,70.5,33.34,38.731,5.391
29.0,70.5,37.38,38.378,0.998
30.0,70.5,34.86,38.744,3.884
31.0,70.5,40.04,36.638,-3.402
32.0,70.5,49.44,37.527,-11.913
1.0,74.5,36.18,39.489,3.309
2.0,74.5,40.96,41.335,0.375
3.0,74.5,43.01,36.772,-6.238
4.0,74.5,38.97,38.55,-0.42
5.0,74.5,35.29,38.772,3.482
6.0,74.5,42.13,39.273,-2.857
7.0,74.5,41.43,39.526,-1.904
8.0,74.5,31.05,32.214,1.164
9.0,74.5,42.22,39.259,-2.961
10.0,74.5,38.41,39.01,0.6
11.0,74.5,32.03,38.42,6.39
12.0,74.5,40.85,35.89,-4.96
13.0,74.5,40.4,39.601,-0.799
14.0,74.5,38.36,38.996,0.636
15.0,74.5,36.33,35.698,-0.632
16.0,74.5,41.84,36.908,-4.932
17.0,74.5,39.49,39.561,0.071
18.0,74.5,44.68,38.49,-6.19
19.0,74.5,34.55,38.968,4.418
20.0,74.5,34.28,36.422,2.142
21.0,74.5,40.61,36.779,-3.831
22.0,74.5,35.85,35.083,-0.767
23.0,74.5,35.86,35.839,-0.021
24.0,74.5,37.62,36.14,-1.48
25.0,74.5,34.44,36.896,2.456
26.0,74.5,35.27,34.061,-1.209
27.0,74.5,36.54,37.318,0.778
29.0,74.5,34.87,34.688,-0.182
30.0,74.5,39.07,38.849,-0.221
31.0,74.5,44.99,43.603,-1.387
32.0,74.5,37.88,39.749,1.869
1.0,78.5,39.05,40.384,1.334
2.0,78.5,37.64,36.841,-0.799
3.0,78.5,37.99,37.763,-0.227
4.0,78.5,31.56,42.822,11.262
5.0,78.5,36.18,38.954,2.774
6.0,78.5,36.04,40.661,4.621
7.0,78.5,31.85,36.769,4.919
8.0,78.5,31.01,35.343,4.333
9.0,78.5,35.67,37.629,1.959
10.0,78.5,34.75,36.699,1.949
11.0,78.5,39.2,38.519,-0.681
12.0,78.5,37.16,35.456,-1.704
13.0,78.5,36.4,38.891,2.491
14.0,78.5,33.53,36.393,2.863
15.0,78.5,36.36,35.199,-1.161
16.0,78.5,34.51,38.488,3.978
17.0,78.5,34.71,37.654,2.944
18.0,78.5,45.01,44.649,-0.361
19.0,78.5,30.98,33.456,2.476
20.0,78.5,35.59,37.699,2.109
21.0,78.5,40.08,36.982,-3.098
22.0,78.5,28.98,30.257,1.277
23.0,78.5,35.72,44.515,8.795
24.0,78.5,38.21,37.15,-1.06
25.0,78.5,34.68,38.065,3.385
26.0,78.5,35.68,36.0,0.32
27.0,78.5,40.04,38.255,-1.785
28.0,78.5,36.13,38.959,2.829
29.0,78.5,33.97,36.143,2.173
30.0,78.5,37.77,37.59,-0.18
31.0,78.5,32.6,38.371,5.771
32.0,78.5,38.6,37.305,-1.295
1.0,82.5,39.79,36.936,-2.854
2.0,82.5,37.61,41.339,3.729
3.0,82.5,40.31,36.423,-3.887
4.0,82.5,36.85,38.766,1.916
5.0,82.5,34.69,36.66,1.97
6.0,82.5,34.19,38.904,4.714
7.0,82.5,38.57,38.667,0.097
9.0,82.5,39.88,38.446,-1.434
10.0,82.5,39.37,37.25,-2.12
11.0,82.5,37.08,40.237,3.157
12.0,82.5,38.52,38.837,0.317
13.0,82.5,37.16,39.784,2.624
14.0,82.5,40.66,38.105,-2.555
15.0,82.5,33.09,38.132,5.042
16.0,82.5,36.74,38.006,1.266
17.0,82.5,35.96,38.494,2.534
18.0,82.5,40.0,38.498,-1.502
19.0,82.5,37.6,37.509,-0.091
20.0,82.5,37.06,38.403,1.343
21.0,82.5,37.48,35.961,-1.519
22.0,82.5,34.19,38.245,4.055
23.0,82.5,37.37,40.76,3.39
24.0,82.5,36.25,37.71,1.46
25.0,82.5,38.59,34.559,-4.031
26.0,82.5,41.36,36.336,-5.024
27.0,82.5,39.07,38.844,-0.226
28.0,82.5,39.85,35.799,-4.051
29.0,82.5,40.34,34.886,-5.454
31.0,82.5,30.73,36.751,6.021
32.0,82.5,39.81,36.392,-3.418
4.0,86.5,32.22,33.894,1.674
5.0,86.5,31.73,31.697,-0.033
6.0,86.5,31.68,31.59,-0.09
7.0,86.5,43.67,36.948,-6.722
8.0,86.5,33.09,32.069,-1.021
9.0,86.5,30.82,31.103,0.283
10.0,86.5,30.09,32.942,2.852
11.0,86.5,30.86,31.333,0.473
12.0,86.5,35.53,30.984,-4.546
13.0,86.5,45.86,40.45,-5.41
14.0,86.5,34.5,29.887,-4.613
15.0,86.5,28.49,31.748,3.258
16.0,86.5,30.18,29.859,-0.321
18.0,86.5,28.89,32.114,3.224
19.0,86.5,29.49,32.749,3.259
21.0,86.5,33.67,29.555,-4.115
22.0,86.5,32.56,30.844,-1.716
23.0,86.5,29.57,33.259,3.689
24.0,86.5,27.18,30.054,2.874
26.0,86.5,38.75,36.848,-1.902
28.0,86.5,30.97,29.107,-1.863
4.0,90.5,29.38,29.582,0.202
5.0,90.5,29.73,39.581,9.851
6.0,90.5,30.21,31.66,1.45
7.0,90.5,43.44,30.337,-13.103
9.0,90.5,28.24,41.411,13.171
10.0,90.5,29.25,30.208,0.958
11.0,90.5,29.43,38.976,9.546
12.0,90.5,42.42,34.899,-7.521
13.0,90.5,32.67,30.426,-2.244
16.0,90.5,28.82,33.311,4.491
17.0,90.5,46.23,41.676,-4.554
18.0,90.5,37.73,36.651,-1.079
19.0,90.5,26.41,29.86,3.45
20.0,90.5,34.76,32.304,-2.456
21.0,90.5,32.84,34.254,1.414
22.0,90.5,29.38,31.449,2.069
23.0,90.5,34.51,36.412,1.902
24.0,90.5,32.07,39.174,7.104
25.0,90.5,37.85,40.06,2.21
27.0,90.5,37.36,39.452,2.092
28.0,90.5,27.07,29.892,2.822
4.0,94.5,26.07,27.464,1.394
5.0,94.5,37.72,33.679,-4.041
6.0,94.5,30.13,30.826,0.696
7.0,94.5,32.63,30.878,-1.752
8.0,94.5,30.87,30.718,-0.152
9.0,94.5,31.18,35.099,3.919
10.0,94.5,47.31,46.55,-0.76
11.0,94.5,38.33,31.979,-6.351
12.0,94.5,36.4,30.136,-6.264
14.0,94.5,29.53,29.735,0.205
16.0,94.5,31.33,33.185,1.855
17.0,94.5,29.57,31.727,2.157
18.0,94.5,33.28,33.633,0.353
20.0,94.5,32.53,31.419,-1.111
21.0,94.5,33.57,31.074,-2.496
22.0,94.5,28.72,31.387,2.667
24.0,94.5,32.38,32.088,-0.292
27.0,94.5,36.93,37.481,0.551
28.0,94.5,28.92,28.997,0.077
4.0,98.5,35.45,36.22,0.77
5.0,98.5,47.28,39.316,-7.964
6.0,98.5,27.34,42.736,15.396
8.0,98.5,36.22,35.56,-0.66
10.0,98.5,38.28,43.376,5.096
11.0,98.5,35.05,35.53,0.48
12.0,98.5,44.82,36.051,-8.769
