range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,50.5,35.26,35.661,0.401
2.0,50.5,39.11,39.175,0.065
3.0,50.5,42.91,38.85,-4.06
4.0,50.5,43.37,38.166,-5.204
5.0,50.5,31.37,29.95,-1.42
6.0,50.5,37.97,44.09,6.12
7.0,50.5,40.57,39.242,-1.328
8.0,50.5,32.97,38.888,5.918
9.0,50.5,39.35,38.632,-0.718
10.0,50.5,36.03,34.053,-1.977
11.0,50.5,31.01,32.508,1.498
12.0,50.5,33.01,35.062,2.052
13.0,50.5,39.17,40.378,1.208
14.0,50.5,35.01,37.317,2.307
15.0,50.5,34.7,32.986,-1.714
16.0,50.5,39.47,39.83,0.36
17.0,50.5,38.32,39.102,0.782
19.0,50.5,37.28,37.04,-0.24
20.0,50.5,34.68,42.862,8.182
21.0,50.5,38.29,40.951,2.661
22.0,50.5,41.37,37.663,-3.707
23.0,50.5,31.69,38.858,7.168
24.0,50.5,34.48,36.391,1.911
25.0,50.5,38.24,37.809,-0.431
26.0,50.5,39.71,38.436,-1.274
27.0,50.5,37.35,38.688,1.338
30.0,50.5,35.32,39.69,4.37
31.0,50.5,28.91,32.947,4.037
32.0,50.5,38.18,38.56,0.38
1.0,54.5,39.36,38.111,-1.249
2.0,54.5,36.81,38.096,1.286
3.0,54.5,29.49,32.303,2.813
4.0,54.5,30.38,38.907,8.527
5.0,54.5,38.84,31.161,-7.679
6.0,54.5,41.9,39.095,-2.805
7.0,54.5,38.5,38.946,0.446
8.0,54.5,38.98,37.684,-1.296
9.0,54.5,43.32,38.907,-4.413
10.0,54.5,44.15,37.218,-6.932
11.0,54.5,35.38,40.094,4.714
12.0,54.5,40.89,38.043,-2.847
13.0,54.5,40.67,35.492,-5.178
14.0,54.5,40.96,36.149,-4.811
15.0,54.5,37.16,38.458,1.298
16.0,54.5,37.0,39.386,2.386
17.0,54.5,37.33,39.038,1.708
18.0,54.5,35.68,36.041,0.361
19.0,54.5,36.72,37.331,0.611
20.0,54.5,35.46,37.0,1.54
21.0,54.5,37.69,37.852,0.162
22.0,54.5,33.25,40.009,6.759
23.0,54.5,35.33,36.718,1.388
24.0,54.5,34.43,36.703,2.273
25.0,54.5,39.69,38.319,-1.371
26.0,54.5,34.31,37.063,2.753
27.0,54.5,40.41,40.362,-0.048
29.0,54.5,35.37,37.358,1.988
30.0,54.5,37.6,39.629,2.029
31.0,54.5,39.0,38.051,-0.949
32.0,54.5,42.21,40.899,-1.311
1.0,58.5,39.48,34.455,-5.025
2.0,58.5,39.23,40.793,1.563
3.0,58.5,40.53,45.72,5.19
4.0,58.5,44.95,40.295,-4.655
5.0,58.5,37.25,37.66,0.41
6.0,58.5,35.97,38.955,2.985
7.0,58.5,33.21,35.203,1.993
8.0,58.5,48.74,45.098,-3.642
9.0,58.5,40.62,39.197,-1.423
10.0,58.5,35.03,37.182,2.152
11.0,58.5,38.57,39.096,0.526
12.0,58.5,36.67,37.505,0.835
13.0,58.5,33.09,38.17,5.08
14.0,58.5,39.91,40.436,0.526
15.0,58.5,36.79,38.024,1.234
16.0,58.5,35.87,36.77,0.9
17.0,58.5,36.04,36.042,0.002
18.0,58.5,37.13,37.834,0.704
19.0,58.5,39.66,38.247,-1.413
20.0,58.5,38.46,35.7,-2.76
21.0,58.5,34.77,37.985,3.215
22.0,58.5,37.3,35.018,-2.282
24.0,58.5,29.95,36.591,6.641
25.0,58.5,34.54,38.63,4.09
27.0,58.5,36.37,42.866,6.496
28.0,58.5,49.84,37.302,-12.538
29.0,58.5,37.58,39.654,2.074
30.0,58.5,41.14,37.624,-3.516
31.0,58.5,35.09,32.945,-2.145
32.0,58.5,36.9,39.214,2.314
1.0,62.5,36.47,40.379,3.909
2.0,62.5,35.87,36.407,0.537
3.0,62.5,36.43,39.194,2.764
4.0,62.5,37.19,42.892,5.702
5.0,62.5,36.77,40.598,3.828
6.0,62.5,37.47,37.478,0.00800000000001
7.0,62.5,36.58,38.84,2.26
8.0,62.5,37.57,38.427,0.857
9.0,62.5,33.01,37.759,4.749
10.0,62.5,32.89,38.091,5.201
11.0,62.5,39.92,36.692,-3.228
12.0,62.5,37.57,36.908,-0.662
13.0,62.5,37.43,38.304,0.874
14.0,62.5,38.02,39.928,1.908
15.0,62.5,36.7,38.753,2.053
16.0,62.5,40.43,36.742,-3.688
17.0,62.5,38.63,36.511,-2.119
18.0,62.5,35.92,37.389,1.469
19.0,62.5,36.65,35.837,-0.813
20.0,62.5,40.39,36.973,-3.417
21.0,62.5,33.8,38.429,4.629
22.0,62.5,35.13,35.919,0.789
23.0,62.5,35.22,34.556,-0.664
24.0,62.5,33.81,35.916,2.106
25.0,62.5,37.27,37.256,-0.014
26.0,62.5,34.08,34.983,0.903
27.0,62.5,39.68,37.812,-1.868
28.0,62.5,36.86,36.311,-0.549
29.0,62.5,39.75,37.62,-2.13
30.0,62.5,39.07,36.873,-2.197
31.0,62.5,30.78,31.213,0.433
32.0,62.5,37.67,39.077,1.407
1.0,66.5,36.75,37.29,0.54
2.0,66.5,48.54,45.336,-3.204
3.0,66.5,38.45,35.425,-3.025
4.0,66.5,37.16,41.825,4.665
5.0,66.5,33.15,37.858,4.708
6.0,66.5,40.41,37.415,-2.995
7.0,66.5,39.61,38.526,-1.084
8.0,66.5,40.97,37.851,-3.119
9.0,66.5,38.85,38.25,-0.6
10.0,66.5,31.49,32.787,1.297
11.0,66.5,39.39,36.881,-2.509
12.0,66.5,37.36,37.063,-0.297
13.0,66.5,34.5,39.248,4.748
14.0,66.5,42.47,37.876,-4.594
15.0,66.5,37.08,37.789,0.709
16.0,66.5,35.32,38.34,3.02
17.0,66.5,35.79,38.763,2.973
18.0,66.5,36.37,37.358,0.988
19.0,66.5,37.42,37.397,-0.023
20.0,66.5,35.7,38.788,3.088
21.0,66.5,37.9,39.322,1.422
22.0,66.5,37.79,38.829,1.039
23.0,66.5,36.69,37.708,1.018
25.0,66.5,37.03,38.515,1.485
26.0,66.5,36.28,36.645,0.365
27.0,66.5,43.62,36.996,-6.624
28.0,66.5,39.75,35.917,-3.833
29.0,66.5,43.73,36.329,-7.401
30.0,66.5,39.28,37.694,-1.586
31.0,66.5,36.63,35.871,-0.759
32.0,66.5,42.68,37.895,-4.785
1.0,70.5,30.48,38.447,7.967
2.0,70.5,42.39,39.915,-2.475
3.0,70.5,47.69,38.229,-9.461
4.0,70.5,39.92,37.359,-2.561
5.0,70.5,37.36,38.33,0.97
6.0,70.5,40.83,38.377,-2.453
7.0,70.5,30.72,32.625,1.905
8.0,70.5,42.54,40.001,-2.539
9.0,70.5,38.54,38.525,-0.015
10.0,70.5,36.05,37.555,1.505
11.0,70.5,38.12,36.843,-1.277
12.0,70.5,33.66,36.475,2.815
13.0,70.5,30.36,30.812,0.452
14.0,70.5,35.8,37.095,1.295
15.0,70.5,37.39,40.47,3.08
16.0,70.5,37.99,35.74,-2.25
17.0,70.5,36.71,37.65,0.94
18.0,70.5,37.37,37.169,-0.201
19.0,70.5,35.98,37.642,1.662
20.0,70.5,37.03,38.722,1.692
22.0,70.5,35.43,37.392,1.962
23.0,70.5,36.2,37.867,1.667
24.0,70.5,33.85,35.877,2.027
25.0,70.5,37.35,38.714,1.364
26.0,70.5,44.89,39.336,-5.554
27.0,70.5,37.86,35.418,-2.442
28.0,70.5,33.34,38.4,5.06
29.0,70.5,37.38,37.99,0.61
30.0,70.5,34.86,36.642,1.782
31.0,70.5,40.04,37.976,-2.064
32.0,70.5,49.44,37.794,-11.646
1.0,74.5,36.18,40.036,3.856
2.0,74.5,40.96,39.226,-1.734
3.0,74.5,43.01,38.647,-4.363
4.0,74.5,38.97,37.667,-1.303
5.0,74.5,35.29,39.452,4.162
6.0,74.5,42.13,39.019,-3.111
7.0,74.5,41.43,38.989,-2.441
8.0,74.5,31.05,34.024,2.974
9.0,74.5,42.22,40.406,-1.814
10.0,74.5,38.41,40.359,1.949
11.0,74.5,32.03,40.874,8.844
12.0,74.5,40.85,34.684,-6.166
13.0,74.5,40.4,38.95,-1.45
14.0,74.5,38.36,38.813,0.453
15.0,74.5,36.33,37.518,1.188
16.0,74.5,41.84,37.607,-4.233
17.0,74.5,39.49,37.165,-2.325
18.0,74.5,44.68,39.354,-5.326
19.0,74.5,34.55,37.548,2.998
20.0,74.5,34.28,37.637,3.357
21.0,74.5,40.61,36.667,-3.943
22.0,74.5,35.85,36.778,0.928
23.0,74.5,35.86,36.635,0.775
24.0,74.5,37.62,35.363,-2.257
25.0,74.5,34.44,36.878,2.438
26.0,74.5,35.27,36.041,0.771
27.0,74.5,36.54,37.653,1.113
29.0,74.5,34.87,36.585,1.715
30.0,74.5,39.07,35.853,-3.217
31.0,74.5,44.99,43.331,-1.659
32.0,74.5,37.88,39.857,1.977
1.0,78.5,39.05,38.161,-0.889
2.0,78.5,37.64,39.993,2.353
3.0,78.5,37.99,39.897,1.907
4.0,78.5,31.56,43.593,12.033
5.0,78.5,36.18,38.385,2.205
6.0,78.5,36.04,38.078,2.038
7.0,78.5,31.85,37.275,5.425
8.0,78.5,31.01,36.823,5.813
9.0,78.5,35.67,39.428,3.758
10.0,78.5,34.75,37.026,2.276
11.0,78.5,39.2,37.559,-1.641
12.0,78.5,37.16,35.749,-1.411
13.0,78.5,36.4,41.301,4.901
14.0,78.5,33.53,38.127,4.597
15.0,78.5,36.36,31.045,-5.315
16.0,78.5,34.51,36.685,2.175
17.0,78.5,34.71,38.215,3.505
18.0,78.5,45.01,46.244,1.234
19.0,78.5,30.98,31.172,0.192
20.0,78.5,35.59,38.74,3.15
21.0,78.5,40.08,36.133,-3.947
22.0,78.5,28.98,31.527,2.547
23.0,78.5,35.72,37.294,1.574
24.0,78.5,38.21,35.255,-2.955
25.0,78.5,34.68,38.036,3.356
26.0,78.5,35.68,37.784,2.104
27.0,78.5,40.04,37.784,-2.256
28.0,78.5,36.13,37.526,1.396
29.0,78.5,33.97,35.735,1.765
30.0,78.5,37.77,37.129,-0.641
31.0,78.5,32.6,37.196,4.596
32.0,78.5,38.6,34.436,-4.164
1.0,82.5,39.79,36.099,-3.691
2.0,82.5,37.61,40.963,3.353
3.0,82.5,40.31,36.857,-3.453
4.0,82.5,36.85,36.873,0.023
5.0,82.5,34.69,35.341,0.651
6.0,82.5,34.19,38.862,4.672
7.0,82.5,38.57,37.721,-0.849
9.0,82.5,39.88,38.209,-1.671
10.0,82.5,39.37,37.019,-2.351
11.0,82.5,37.08,37.998,0.918
12.0,82.5,38.52,36.681,-1.839
13.0,82.5,37.16,39.028,1.868
14.0,82.5,40.66,35.335,-5.325
15.0,82.5,33.09,36.442,3.352
16.0,82.5,36.74,40.598,3.858
17.0,82.5,35.96,37.765,1.805
18.0,82.5,40.0,39.196,-0.804
19.0,82.5,37.6,39.77,2.17
20.0,82.5,37.06,37.293,0.233
21.0,82.5,37.48,35.982,-1.498
22.0,82.5,34.19,37.917,3.727
23.0,82.5,37.37,39.579,2.209
24.0,82.5,36.25,38.257,2.007
25.0,82.5,38.59,35.755,-2.835
26.0,82.5,41.36,36.804,-4.556
27.0,82.5,39.07,36.243,-2.827
28.0,82.5,39.85,33.422,-6.428
29.0,82.5,40.34,41.626,1.286
31.0,82.5,30.73,37.283,6.553
32.0,82.5,39.81,38.147,-1.663
4.0,86.5,32.22,32.199,-0.021
5.0,86.5,31.73,32.493,0.763
6.0,86.5,31.68,30.469,-1.211
7.0,86.5,43.67,37.183,-6.487
8.0,86.5,33.09,31.262,-1.828
9.0,86.5,30.82,31.443,0.623
10.0,86.5,30.09,31.533,1.443
11.0,86.5,30.86,31.598,0.738
12.0,86.5,35.53,31.422,-4.108
13.0,86.5,45.86,36.049,-9.811
14.0,86.5,34.5,29.062,-5.438
15.0,86.5,28.49,30.868,2.378
16.0,86.5,30.18,31.694,1.514
18.0,86.5,28.89,26.086,-2.804
19.0,86.5,29.49,30.92,1.43
21.0,86.5,33.67,29.663,-4.007
22.0,86.5,32.56,32.379,-0.181
23.0,86.5,29.57,33.647,4.077
24.0,86.5,27.18,31.033,3.853
26.0,86.5,38.75,36.948,-1.802
28.0,86.5,30.97,29.689,-1.281
4.0,90.5,29.38,30.357,0.977
5.0,90.5,29.73,40.921,11.191
6.0,90.5,30.21,32.192,1.982
7.0,90.5,43.44,34.229,-9.211
9.0,90.5,28.24,41.756,13.516
10.0,90.5,29.25,29.553,0.303
11.0,90.5,29.43,42.568,13.138
12.0,90.5,42.42,36.007,-6.413
13.0,90.5,32.67,31.142,-1.528
16.0,90.5,28.82,30.871,2.051
17.0,90.5,46.23,42.842,-3.388
18.0,90.5,37.73,37.07,-0.66
19.0,90.5,26.41,29.98,3.57
20.0,90.5,34.76,31.502,-3.258
21.0,90.5,32.84,33.755,0.915
22.0,90.5,29.38,31.15,1.77
23.0,90.5,34.51,33.35,-1.16
24.0,90.5,32.07,39.216,7.146
25.0,90.5,37.85,38.606,0.756
27.0,90.5,37.36,39.387,2.027
28.0,90.5,27.07,28.888,1.818
4.0,94.5,26.07,29.437,3.367
5.0,94.5,37.72,33.849,-3.871
6.0,94.5,30.13,30.736,0.606
7.0,94.5,32.63,31.676,-0.954
8.0,94.5,30.87,31.224,0.354
9.0,94.5,31.18,36.291,5.111
10.0,94.5,47.31,46.55,-0.76
11.0,94.5,38.33,31.958,-6.372
12.0,94.5,36.4,29.713,-6.687
14.0,94.5,29.53,29.776,0.246
16.0,94.5,31.33,33.248,1.918
17.0,94.5,29.57,31.704,2.134
18.0,94.5,33.28,31.708,-1.572
20.0,94.5,32.53,29.082,-3.448
21.0,94.5,33.57,31.339,-2.231
22.0,94.5,28.72,35.365,6.645
24.0,94.5,32.38,31.732,-0.648
27.0,94.5,36.93,37.403,0.473
28.0,94.5,28.92,28.624,-0.296
4.0,98.5,35.45,36.488,1.038
5.0,98.5,47.28,37.894,-9.386
6.0,98.5,27.34,44.909,17.569
8.0,98.5,36.22,36.509,0.289
10.0,98.5,38.28,41.939,3.659
11.0,98.5,35.05,36.87,1.82
12.0,98.5,44.82,38.571,-6.249
14.0,98.5,35.72,35.961,0.241
