range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
24.0,22.5,65.43,63.223,-2.207
25.0,22.5,66.29,66.99,0.7
26.0,22.5,70.48,67.892,-2.588
27.0,22.5,59.08,63.867,4.787
28.0,22.5,59.23,59.95,0.72
29.0,22.5,64.22,62.132,-2.088
30.0,22.5,64.03,63.569,-0.461
31.0,22.5,60.15,59.233,-0.917
32.0,22.5,61.7,60.425,-1.275
1.0,26.5,67.07,66.672,-0.398
2.0,26.5,70.5,63.825,-6.675
3.0,26.5,59.35,69.127,9.777
4.0,26.5,62.85,66.477,3.627
5.0,26.5,74.29,68.701,-5.589
6.0,26.5,76.25,64.15,-12.1
7.0,26.5,55.51,62.797,7.287
8.0,26.5,64.59,68.255,3.665
9.0,26.5,65.55,62.372,-3.178
10.0,26.5,59.69,62.62,2.93
11.0,26.5,64.16,61.825,-2.335
12.0,26.5,65.03,64.084,-0.946
13.0,26.5,61.62,62.107,0.487
14.0,26.5,61.73,63.09,1.36
15.0,26.5,60.91,64.554,3.644
16.0,26.5,64.76,63.039,-1.721
17.0,26.5,64.27,59.001,-5.269
18.0,26.5,64.6,63.591,-1.009
19.0,26.5,66.31,61.834,-4.476
20.0,26.5,59.54,59.705,0.165
21.0,26.5,59.62,65.783,6.163
22.0,26.5,63.42,66.175,2.755
23.0,26.5,68.79,66.72,-2.07
24.0,26.5,62.85,64.891,2.041
25.0,26.5,66.18,68.108,1.928
26.0,26.5,60.84,64.099,3.259
27.0,26.5,62.22,66.554,4.334
28.0,26.5,69.09,65.853,-3.237
29.0,26.5,62.81,75.46,12.65
30.0,26.5,65.81,61.766,-4.044
31.0,26.5,57.48,62.709,5.229
32.0,26.5,61.29,66.155,4.865
1.0,30.5,73.75,62.668,-11.082
2.0,30.5,63.36,63.489,0.129
3.0,30.5,65.33,64.55,-0.78
4.0,30.5,71.12,64.379,-6.741
5.0,30.5,65.53,65.068,-0.462
6.0,30.5,59.75,64.542,4.792
7.0,30.5,60.78,66.6,5.82
8.0,30.5,65.22,63.444,-1.776
9.0,30.5,67.43,63.0,-4.43
10.0,30.5,69.4,65.538,-3.862
11.0,30.5,67.71,64.755,-2.955
12.0,30.5,63.29,64.855,1.565
13.0,30.5,65.04,65.457,0.417
14.0,30.5,59.69,63.068,3.378
15.0,30.5,63.7,69.896,6.196
16.0,30.5,61.12,65.949,4.829
17.0,30.5,81.94,65.137,-16.803
18.0,30.5,65.23,63.587,-1.643
19.0,30.5,66.11,65.237,-0.873
20.0,30.5,65.28,73.123,7.843
21.0,30.5,68.46,65.122,-3.338
22.0,30.5,65.84,65.265,-0.575
23.0,30.5,69.64,61.968,-7.672
24.0,30.5,56.96,65.56,8.6
25.0,30.5,65.55,65.8,0.25
26.0,30.5,69.52,68.507,-1.013
27.0,30.5,59.69,64.974,5.284
28.0,30.5,62.07,64.39,2.32
29.0,30.5,67.8,64.555,-3.245
30.0,30.5,59.25,62.024,2.774
31.0,30.5,66.29,67.445,1.155
32.0,30.5,71.66,64.778,-6.882
1.0,34.5,58.76,60.493,1.733
2.0,34.5,61.66,66.436,4.776
3.0,34.5,72.08,65.254,-6.826
4.0,34.5,60.2,65.589,5.389
5.0,34.5,64.91,61.847,-3.063
6.0,34.5,64.94,66.749,1.809
7.0,34.5,61.96,64.726,2.766
8.0,34.5,58.95,58.27,-0.68
9.0,34.5,66.54,65.937,-0.603
10.0,34.5,59.8,65.72,5.92
11.0,34.5,66.71,64.873,-1.837
12.0,34.5,65.72,65.683,-0.037
13.0,34.5,62.41,59.812,-2.598
14.0,34.5,66.38,67.707,1.327
15.0,34.5,69.62,63.304,-6.316
16.0,34.5,56.37,59.279,2.909
17.0,34.5,65.55,64.069,-1.481
18.0,34.5,64.65,66.359,1.709
19.0,34.5,72.8,71.705,-1.095
20.0,34.5,68.52,68.064,-0.456
21.0,34.5,62.5,64.028,1.528
22.0,34.5,60.52,63.5,2.98
23.0,34.5,66.26,68.001,1.741
24.0,34.5,64.32,60.718,-3.602
25.0,34.5,61.53,67.683,6.153
26.0,34.5,60.73,58.689,-2.041
27.0,34.5,66.18,68.044,1.864
28.0,34.5,65.2,62.666,-2.534
29.0,34.5,70.47,73.004,2.534
30.0,34.5,69.17,63.93,-5.24
31.0,34.5,62.28,68.98,6.7
32.0,34.5,67.25,65.053,-2.197
1.0,38.5,66.4,66.695,0.295
2.0,38.5,63.44,64.259,0.819
3.0,38.5,72.92,68.235,-4.685
4.0,38.5,62.57,68.982,6.412
5.0,38.5,70.5,67.238,-3.262
6.0,38.5,64.41,67.169,2.759
7.0,38.5,67.69,67.246,-0.444
8.0,38.5,70.28,69.587,-0.693
9.0,38.5,73.15,68.475,-4.675
10.0,38.5,64.57,67.533,2.963
11.0,38.5,64.4,67.947,3.547
12.0,38.5,72.5,66.253,-6.247
13.0,38.5,64.4,63.82,-0.58
14.0,38.5,64.03,62.772,-1.258
15.0,38.5,68.59,66.791,-1.799
16.0,38.5,65.73,67.748,2.018
17.0,38.5,62.51,68.941,6.431
18.0,38.5,67.28,67.944,0.664
19.0,38.5,65.59,66.807,1.217
20.0,38.5,63.74,68.464,4.724
21.0,38.5,68.52,68.007,-0.513
22.0,38.5,66.48,66.717,0.237
23.0,38.5,66.03,67.389,1.359
24.0,38.5,59.35,62.119,2.769
25.0,38.5,64.96,66.209,1.249
26.0,38.5,67.14,69.142,2.002
27.0,38.5,71.88,70.113,-1.767
28.0,38.5,71.12,70.868,-0.252
29.0,38.5,65.24,63.994,-1.246
30.0,38.5,66.48,68.695,2.215
31.0,38.5,71.6,67.789,-3.811
32.0,38.5,70.2,70.99,0.79
1.0,42.5,65.54,60.256,-5.284
2.0,42.5,67.93,64.84,-3.09
3.0,42.5,64.45,69.516,5.066
4.0,42.5,65.39,67.451,2.061
5.0,42.5,66.49,65.445,-1.045
6.0,42.5,63.39,68.394,5.004
7.0,42.5,71.71,67.91,-3.8
8.0,42.5,72.84,69.146,-3.694
9.0,42.5,72.58,67.013,-5.567
10.0,42.5,65.22,68.927,3.707
11.0,42.5,62.3,58.838,-3.462
12.0,42.5,60.27,62.404,2.134
13.0,42.5,58.39,64.304,5.914
14.0,42.5,62.57,61.212,-1.358
15.0,42.5,70.71,69.025,-1.685
16.0,42.5,65.28,70.358,5.078
17.0,42.5,62.05,68.201,6.151
18.0,42.5,67.8,64.467,-3.333
19.0,42.5,67.55,66.618,-0.932
20.0,42.5,63.0,67.318,4.318
21.0,42.5,71.57,70.217,-1.353
22.0,42.5,67.46,68.892,1.432
23.0,42.5,73.57,66.065,-7.505
24.0,42.5,73.0,67.44,-5.56
25.0,42.5,64.99,67.758,2.768
26.0,42.5,67.79,68.1,0.31
27.0,42.5,70.36,69.148,-1.212
28.0,42.5,63.56,69.468,5.908
29.0,42.5,66.37,67.169,0.799
30.0,42.5,68.05,60.988,-7.062
31.0,42.5,73.54,71.383,-2.157
32.0,42.5,64.47,67.666,3.196
1.0,46.5,74.12,65.038,-9.082
2.0,46.5,72.43,65.792,-6.638
3.0,46.5,62.86,65.44,2.58
4.0,46.5,65.52,63.553,-1.967
5.0,46.5,62.59,61.158,-1.432
6.0,46.5,57.33,66.924,9.594
7.0,46.5,62.94,66.78,3.84
8.0,46.5,62.22,71.487,9.267
9.0,46.5,70.34,59.118,-11.222
10.0,46.5,59.94,69.98,10.04
11.0,46.5,63.95,67.42,3.47
12.0,46.5,62.2,62.052,-0.148
13.0,46.5,70.9,67.866,-3.034
14.0,46.5,77.99,66.582,-11.408
15.0,46.5,66.5,71.318,4.818
16.0,46.5,65.75,71.256,5.506
17.0,46.5,60.79,68.017,7.227
18.0,46.5,69.0,68.497,-0.503
19.0,46.5,66.56,71.436,4.876
20.0,46.5,65.27,66.717,1.447
21.0,46.5,76.06,67.925,-8.135
22.0,46.5,65.97,72.031,6.061
23.0,46.5,65.96,69.628,3.668
24.0,46.5,66.88,66.153,-0.727
25.0,46.5,63.55,68.223,4.673
26.0,46.5,69.54,67.515,-2.025
27.0,46.5,67.24,70.324,3.084
28.0,46.5,73.96,69.894,-4.066
29.0,46.5,74.04,70.778,-3.262
30.0,46.5,69.66,68.339,-1.321
31.0,46.5,72.93,72.094,-0.836
32.0,46.5,71.56,68.906,-2.654
1.0,50.5,62.77,66.279,3.509
2.0,50.5,67.68,67.289,-0.391
3.0,50.5,71.3,66.792,-4.508
4.0,50.5,63.02,64.927,1.907
5.0,50.5,68.56,62.785,-5.775
6.0,50.5,62.48,59.499,-2.981
7.0,50.5,72.66,65.81,-6.85
8.0,50.5,61.62,67.183,5.563
9.0,50.5,66.3,72.933,6.633
10.0,50.5,63.77,65.749,1.979
11.0,50.5,65.4,64.188,-1.212
12.0,50.5,63.4,65.96,2.56
13.0,50.5,70.74,65.554,-5.186
14.0,50.5,63.08,68.162,5.082
15.0,50.5,65.98,64.013,-1.967
16.0,50.5,68.61,67.67,-0.94
17.0,50.5,64.43,61.84,-2.59
19.0,50.5,60.18,64.008,3.828
20.0,50.5,66.61,69.168,2.558
21.0,50.5,58.8,61.097,2.297
22.0,50.5,72.59,67.065,-5.525
23.0,50.5,68.09,69.387,1.297
24.0,50.5,59.05,66.831,7.781
25.0,50.5,64.23,69.346,5.116
26.0,50.5,69.27,74.549,5.279
27.0,50.5,70.7,68.472,-2.228
30.0,50.5,71.26,71.787,0.527
31.0,50.5,66.87,64.661,-2.209
32.0,50.5,71.34,70.424,-0.916
1.0,54.5,63.54,65.279,1.739
2.0,54.5,64.5,64.645,0.145
3.0,54.5,66.5,65.545,-0.955
4.0,54.5,64.53,60.558,-3.972
5.0,54.5,73.05,65.411,-7.639
6.0,54.5,71.68,62.618,-9.062
7.0,54.5,66.81,64.265,-2.545
8.0,54.5,62.65,67.669,5.019
9.0,54.5,57.13,62.403,5.273
10.0,54.5,68.6,65.879,-2.721
11.0,54.5,67.77,67.01,-0.76
12.0,54.5,69.79,66.227,-3.563
13.0,54.5,75.46,63.472,-11.988
14.0,54.5,61.94,66.867,4.927
15.0,54.5,67.49,65.522,-1.968
16.0,54.5,69.61,70.092,0.482
17.0,54.5,66.99,66.77,-0.22
18.0,54.5,65.04,63.034,-2.006
19.0,54.5,69.09,72.687,3.597
20.0,54.5,61.78,66.356,4.576
21.0,54.5,68.98,70.113,1.133
22.0,54.5,64.54,72.5,7.96
23.0,54.5,62.15,63.956,1.806
24.0,54.5,68.01,71.988,3.978
25.0,54.5,79.47,71.453,-8.017
26.0,54.5,69.06,63.536,-5.524
27.0,54.5,68.24,71.779,3.539
29.0,54.5,67.58,71.651,4.071
30.0,54.5,69.84,67.74,-2.1
31.0,54.5,67.5,68.689,1.189
32.0,54.5,73.77,72.059,-1.711
1.0,58.5,62.18,67.172,4.992
2.0,58.5,64.79,63.399,-1.391
3.0,58.5,68.44,60.598,-7.842
4.0,58.5,72.71,65.526,-7.184
5.0,58.5,67.98,66.728,-1.252
6.0,58.5,59.18,65.36,6.18
7.0,58.5,61.39,64.885,3.495
8.0,58.5,57.69,60.884,3.194
9.0,58.5,68.31,66.597,-1.713
10.0,58.5,62.61,64.558,1.948
11.0,58.5,69.9,68.125,-1.775
12.0,58.5,66.57,69.229,2.659
13.0,58.5,64.09,70.343,6.253
14.0,58.5,60.94,62.787,1.847
15.0,58.5,64.69,65.806,1.116
16.0,58.5,66.61,69.331,2.721
17.0,58.5,63.46,64.436,0.976
18.0,58.5,70.59,66.557,-4.033
19.0,58.5,73.56,65.52,-8.04
20.0,58.5,65.99,68.318,2.328
21.0,58.5,66.28,66.66,0.38
22.0,58.5,74.01,66.842,-7.168
24.0,58.5,71.75,65.661,-6.089
25.0,58.5,76.15,71.589,-4.561
27.0,58.5,67.12,67.187,0.067
28.0,58.5,68.92,66.074,-2.846
29.0,58.5,63.93,67.607,3.677
30.0,58.5,68.79,68.839,0.049
31.0,58.5,64.04,65.879,1.839
32.0,58.5,65.79,67.429,1.639
1.0,62.5,60.91,61.067,0.157
2.0,62.5,64.24,64.107,-0.133
3.0,62.5,62.73,62.521,-0.209
4.0,62.5,63.1,59.284,-3.816
5.0,62.5,59.09,67.592,8.502
6.0,62.5,58.23,65.036,6.806
7.0,62.5,61.19,63.876,2.686
8.0,62.5,61.2,66.25,5.05
9.0,62.5,65.47,63.551,-1.919
10.0,62.5,62.36,65.69,3.33
11.0,62.5,71.59,67.875,-3.715
12.0,62.5,61.64,67.539,5.899
13.0,62.5,65.98,65.021,-0.959
14.0,62.5,64.15,60.875,-3.275
15.0,62.5,64.47,68.88,4.41
16.0,62.5,71.83,70.298,-1.532
17.0,62.5,74.8,70.116,-4.684
18.0,62.5,66.36,63.328,-3.032
19.0,62.5,73.13,67.441,-5.689
20.0,62.5,73.53,69.646,-3.884
21.0,62.5,63.87,61.567,-2.303
22.0,62.5,61.84,67.844,6.004
23.0,62.5,74.36,66.217,-8.143
24.0,62.5,67.79,68.401,0.611
25.0,62.5,71.54,67.305,-4.235
26.0,62.5,68.85,66.117,-2.733
27.0,62.5,63.11,67.728,4.618
28.0,62.5,67.38,66.916,-0.464
29.0,62.5,72.78,68.787,-3.993
30.0,62.5,70.41,68.91,-1.5
31.0,62.5,65.7,65.644,-0.056
32.0,62.5,72.31,73.207,0.897
1.0,66.5,61.45,64.923,3.473
2.0,66.5,57.64,60.952,3.312
3.0,66.5,65.1,67.012,1.912
4.0,66.5,66.79,66.059,-0.731
5.0,66.5,68.54,62.958,-5.582
6.0,66.5,63.51,67.159,3.649
7.0,66.5,63.17,64.929,1.759
8.0,66.5,66.37,66.396,0.026
9.0,66.5,66.41,68.005,1.595
10.0,66.5,64.17,65.654,1.484
11.0,66.5,71.73,62.997,-8.733
12.0,66.5,70.28,64.07,-6.21
13.0,66.5,65.07,68.218,3.148
14.0,66.5,59.5,63.315,3.815
15.0,66.5,68.78,69.254,0.474
16.0,66.5,76.04,69.381,-6.659
17.0,66.5,68.77,71.792,3.022
18.0,66.5,67.05,63.664,-3.386
19.0,66.5,69.64,69.777,0.137
20.0,66.5,66.32,70.976,4.656
21.0,66.5,73.16,68.484,-4.676
22.0,66.5,68.76,67.734,-1.026
23.0,66.5,67.64,69.268,1.628
25.0,66.5,80.03,69.789,-10.241
26.0,66.5,64.02,69.153,5.133
27.0,66.5,75.7,65.403,-10.297
28.0,66.5,69.11,70.142,1.032
29.0,66.5,62.43,63.243,0.813
30.0,66.5,69.84,69.1,-0.74
31.0,66.5,62.63,65.667,3.037
32.0,66.5,68.11,74.166,6.056
1.0,70.5,64.18,64.391,0.211
2.0,70.5,67.8,67.748,-0.052
3.0,70.5,65.18,58.536,-6.644
4.0,70.5,62.37,64.049,1.679
5.0,70.5,68.21,62.588,-5.622
6.0,70.5,68.26,60.887,-7.373
7.0,70.5,63.25,64.629,1.379
8.0,70.5,67.58,67.122,-0.458
9.0,70.5,70.17,71.817,1.647
10.0,70.5,71.55,68.595,-2.955
11.0,70.5,64.33,69.916,5.586
12.0,70.5,69.37,68.555,-0.815
13.0,70.5,64.28,64.683,0.403
14.0,70.5,73.04,70.368,-2.672
15.0,70.5,69.98,62.282,-7.698
16.0,70.5,67.58,63.345,-4.235
17.0,70.5,73.81,66.874,-6.936
18.0,70.5,68.36,68.755,0.395
19.0,70.5,63.9,68.254,4.354
20.0,70.5,64.07,70.802,6.732
22.0,70.5,67.26,74.686,7.426
23.0,70.5,69.21,71.779,2.569
24.0,70.5,65.54,66.426,0.886
25.0,70.5,65.61,69.652,4.042
26.0,70.5,67.88,65.997,-1.883
27.0,70.5,71.67,69.936,-1.734
28.0,70.5,63.89,70.965,7.075
29.0,70.5,63.64,63.478,-0.162
30.0,70.5,59.91,67.142,7.232
31.0,70.5,70.59,69.819,-0.771
32.0,70.5,71.16,66.928,-4.232
1.0,74.5,66.02,68.749,2.729
2.0,74.5,70.01,66.2,-3.81
3.0,74.5,65.35,67.03,1.68
4.0,74.5,61.0,65.443,4.443
5.0,74.5,67.1,68.823,1.723
6.0,74.5,67.73,69.402,1.672
7.0,74.5,59.82,68.312,8.492
8.0,74.5,64.6,66.97,2.37
9.0,74.5,74.53,67.77,-6.76
10.0,74.5,66.63,68.104,1.474
11.0,74.5,68.11,64.917,-3.193
12.0,74.5,66.8,68.33,1.53
13.0,74.5,73.24,67.481,-5.759
14.0,74.5,65.62,69.474,3.854
15.0,74.5,59.99,63.705,3.715
16.0,74.5,74.83,73.618,-1.212
17.0,74.5,70.64,70.977,0.337
18.0,74.5,81.3,74.887,-6.413
19.0,74.5,64.67,73.203,8.533
20.0,74.5,66.94,68.383,1.443
21.0,74.5,79.89,69.671,-10.219
22.0,74.5,68.69,72.121,3.431
23.0,74.5,64.63,62.535,-2.095
24.0,74.5,61.26,64.853,3.593
25.0,74.5,66.48,71.368,4.888
26.0,74.5,65.44,67.691,2.251
27.0,74.5,66.94,68.23,1.29
29.0,74.5,74.53,67.834,-6.696
30.0,74.5,63.51,63.539,0.029
31.0,74.5,59.37,58.538,-0.832
32.0,74.5,65.41,67.799,2.389
1.0,78.5,62.84,64.71,1.87
2.0,78.5,64.29,65.574,1.284
3.0,78.5,63.76,65.163,1.403
4.0,78.5,65.09,63.852,-1.238
5.0,78.5,62.52,64.113,1.593
6.0,78.5,67.47,61.699,-5.771
7.0,78.5,64.74,63.832,-0.908
8.0,78.5,64.95,65.269,0.319
9.0,78.5,65.51,65.701,0.191
10.0,78.5,63.93,69.545,5.615
11.0,78.5,69.11,69.711,0.601
12.0,78.5,69.12,65.548,-3.572
13.0,78.5,62.62,60.74,-1.88
14.0,78.5,62.64,62.459,-0.181
15.0,78.5,61.67,66.543,4.873
16.0,78.5,63.0,63.439,0.439
17.0,78.5,66.32,67.418,1.098
18.0,78.5,57.43,57.741,0.311
19.0,78.5,65.47,65.907,0.437
20.0,78.5,76.58,69.104,-7.476
21.0,78.5,72.98,68.17,-4.81
22.0,78.5,77.01,66.51,-10.5
23.0,78.5,66.76,70.275,3.515
24.0,78.5,71.67,70.153,-1.517
25.0,78.5,68.72,68.346,-0.374
26.0,78.5,67.95,70.797,2.847
27.0,78.5,77.12,75.913,-1.207
28.0,78.5,62.39,66.434,4.044
29.0,78.5,59.85,68.337,8.487
30.0,78.5,64.7,74.477,9.777
31.0,78.5,65.07,67.731,2.661
32.0,78.5,64.27,67.514,3.244
1.0,82.5,68.36,63.187,-5.173
2.0,82.5,66.27,62.644,-3.626
3.0,82.5,64.97,66.406,1.436
4.0,82.5,67.12,69.101,1.981
5.0,82.5,73.33,63.442,-9.888
6.0,82.5,63.88,65.926,2.046
7.0,82.5,61.24,65.948,4.708
9.0,82.5,64.24,63.603,-0.637
10.0,82.5,62.02,67.83,5.81
11.0,82.5,65.81,66.4,0.59
12.0,82.5,75.12,66.654,-8.466
13.0,82.5,71.62,69.803,-1.817
14.0,82.5,60.86,66.691,5.831
15.0,82.5,64.68,65.366,0.686
16.0,82.5,60.79,57.048,-3.742
17.0,82.5,61.4,66.263,4.863
18.0,82.5,63.06,68.187,5.127
19.0,82.5,64.98,65.48,0.5
20.0,82.5,68.23,66.239,-1.991
21.0,82.5,65.15,68.983,3.833
22.0,82.5,62.54,69.909,7.369
23.0,82.5,59.54,61.152,1.612
24.0,82.5,66.88,66.044,-0.836
25.0,82.5,72.76,64.26,-8.5
26.0,82.5,81.57,66.99,-14.58
27.0,82.5,60.03,65.303,5.273
28.0,82.5,67.96,65.442,-2.518
29.0,82.5,61.42,63.161,1.741
31.0,82.5,65.53,61.91,-3.62
32.0,82.5,62.06,61.744,-0.316
4.0,86.5,62.49,65.503,3.013
5.0,86.5,65.94,65.82,-0.12
6.0,86.5,63.97,66.102,2.132
7.0,86.5,56.84,64.479,7.639
8.0,86.5,66.06,63.273,-2.787
9.0,86.5,67.19,65.201,-1.989
10.0,86.5,65.46,64.87,-0.59
11.0,86.5,64.14,65.196,1.056
12.0,86.5,66.5,66.096,-0.404
13.0,86.5,62.35,61.978,-0.372
14.0,86.5,63.98,66.518,2.538
15.0,86.5,67.84,65.41,-2.43
16.0,86.5,66.42,68.53,2.11
18.0,86.5,67.2,68.52,1.32
19.0,86.5,68.58,67.346,-1.234
21.0,86.5,66.21,65.066,-1.144
22.0,86.5,63.36,66.451,3.091
23.0,86.5,65.88,64.184,-1.696
24.0,86.5,67.46,65.624,-1.836
26.0,86.5,62.58,63.711,1.131
28.0,86.5,68.54,66.812,-1.728
4.0,90.5,66.05,64.3,-1.75
5.0,90.5,67.77,61.275,-6.495
6.0,90.5,67.22,65.876,-1.344
7.0,90.5,60.67,65.736,5.066
9.0,90.5,66.63,62.879,-3.751
10.0,90.5,65.69,65.847,0.157
11.0,90.5,64.5,60.372,-4.128
12.0,90.5,64.68,64.658,-0.022
13.0,90.5,70.31,64.869,-5.441
16.0,90.5,65.69,63.851,-1.839
17.0,90.5,56.41,58.767,2.357
18.0,90.5,73.36,67.819,-5.541
19.0,90.5,67.15,65.428,-1.722
20.0,90.5,63.14,66.631,3.491
21.0,90.5,66.28,63.544,-2.736
22.0,90.5,66.56,67.625,1.065
23.0,90.5,62.03,68.113,6.083
24.0,90.5,66.46,61.386,-5.074
25.0,90.5,63.66,62.193,-1.467
27.0,90.5,58.72,59.685,0.965
28.0,90.5,65.28,66.969,1.689
4.0,94.5,68.06,68.076,0.016
5.0,94.5,60.7,65.949,5.249
6.0,94.5,65.27,64.38,-0.89
7.0,94.5,68.75,66.003,-2.747
8.0,94.5,66.45,65.352,-1.098
9.0,94.5,66.28,66.631,0.351
10.0,94.5,58.46,62.932,4.472
11.0,94.5,62.03,64.932,2.902
12.0,94.5,60.8,65.535,4.735
14.0,94.5,65.96,64.974,-0.986
16.0,94.5,62.63,64.697,2.067
17.0,94.5,64.98,63.638,-1.342
18.0,94.5,68.05,63.192,-4.858
20.0,94.5,64.72,64.919,0.199
21.0,94.5,62.89,66.72,3.83
22.0,94.5,66.53,67.011,0.481
24.0,94.5,66.58,64.349,-2.231
27.0,94.5,60.89,66.068,5.178
28.0,94.5,67.23,65.153,-2.077
4.0,98.5,63.15,68.39,5.24
5.0,98.5,67.95,66.777,-1.173
6.0,98.5,68.63,60.3,-8.33
8.0,98.5,68.39,63.365,-5.025
10.0,98.5,66.06,60.855,-5.205
11.0,98.5,61.92,63.031,1.111
12.0,98.5,61.23,68.443,7.213
