range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
27.0,14.5,63.79,63.696,-0.094
28.0,14.5,70.1,72.159,2.059
29.0,14.5,64.98,63.546,-1.434
30.0,14.5,62.92,63.718,0.798
31.0,14.5,65.1,64.435,-0.665
32.0,14.5,61.15,62.365,1.215
1.0,18.5,62.7,59.62,-3.08
2.0,18.5,69.07,68.585,-0.485
3.0,18.5,60.63,64.58,3.95
5.0,18.5,65.09,65.432,0.342
6.0,18.5,55.21,59.116,3.906
7.0,18.5,66.81,66.325,-0.485
9.0,18.5,60.34,63.288,2.948
10.0,18.5,61.72,64.465,2.745
12.0,18.5,64.07,63.331,-0.739
13.0,18.5,62.63,62.853,0.223
14.0,18.5,67.42,63.307,-4.113
15.0,18.5,70.06,63.652,-6.408
16.0,18.5,68.57,66.963,-1.607
17.0,18.5,60.15,61.281,1.131
18.0,18.5,65.93,63.844,-2.086
19.0,18.5,65.87,68.87,3.0
20.0,18.5,62.76,62.106,-0.654
21.0,18.5,60.63,57.957,-2.673
22.0,18.5,64.87,66.515,1.645
23.0,18.5,65.51,66.816,1.306
24.0,18.5,64.9,67.822,2.922
25.0,18.5,67.02,71.605,4.585
26.0,18.5,58.99,64.153,5.163
27.0,18.5,59.04,60.302,1.262
28.0,18.5,76.0,62.804,-13.196
29.0,18.5,63.22,62.816,-0.404
30.0,18.5,60.18,63.151,2.971
31.0,18.5,57.5,67.56,10.06
32.0,18.5,69.07,65.465,-3.605
1.0,22.5,62.28,63.038,0.758
2.0,22.5,59.22,65.033,5.813
3.0,22.5,68.44,62.37,-6.07
4.0,22.5,60.83,65.724,4.894
5.0,22.5,66.59,69.578,2.988
6.0,22.5,65.5,66.712,1.212
7.0,22.5,66.64,63.335,-3.305
8.0,22.5,62.24,65.042,2.802
9.0,22.5,61.91,62.451,0.541
10.0,22.5,60.9,66.715,5.815
11.0,22.5,61.26,63.061,1.801
12.0,22.5,56.91,63.427,6.517
13.0,22.5,73.06,61.087,-11.973
14.0,22.5,58.52,65.845,7.325
15.0,22.5,63.45,65.598,2.148
16.0,22.5,61.63,64.197,2.567
17.0,22.5,61.07,64.415,3.345
18.0,22.5,71.04,65.301,-5.739
19.0,22.5,73.42,63.208,-10.212
20.0,22.5,64.47,63.087,-1.383
21.0,22.5,63.56,62.359,-1.201
22.0,22.5,62.29,65.237,2.947
23.0,22.5,63.66,67.626,3.966
24.0,22.5,65.43,64.542,-0.888
25.0,22.5,66.29,67.614,1.324
26.0,22.5,70.48,67.05,-3.43
27.0,22.5,59.08,64.144,5.064
28.0,22.5,59.23,60.56,1.33
29.0,22.5,64.22,62.445,-1.775
30.0,22.5,64.03,62.549,-1.481
31.0,22.5,60.15,59.103,-1.047
32.0,22.5,61.7,67.849,6.149
1.0,26.5,67.07,64.41,-2.66
2.0,26.5,70.5,63.404,-7.096
3.0,26.5,59.35,65.623,6.273
4.0,26.5,62.85,63.871,1.021
5.0,26.5,74.29,65.719,-8.571
6.0,26.5,76.25,62.703,-13.547
7.0,26.5,55.51,61.574,6.064
8.0,26.5,64.59,67.557,2.967
9.0,26.5,65.55,61.5,-4.05
10.0,26.5,59.69,62.759,3.069
11.0,26.5,64.16,62.883,-1.277
12.0,26.5,65.03,64.354,-0.676
13.0,26.5,61.62,64.251,2.631
14.0,26.5,61.73,63.287,1.557
15.0,26.5,60.91,62.39,1.48
16.0,26.5,64.76,63.326,-1.434
17.0,26.5,64.27,59.956,-4.314
18.0,26.5,64.6,62.761,-1.839
19.0,26.5,66.31,63.377,-2.933
20.0,26.5,59.54,61.918,2.378
21.0,26.5,59.62,68.452,8.832
22.0,26.5,63.42,65.23,1.81
23.0,26.5,68.79,65.037,-3.753
24.0,26.5,62.85,65.585,2.735
25.0,26.5,66.18,65.461,-0.719
26.0,26.5,60.84,65.321,4.481
27.0,26.5,62.22,61.905,-0.315
28.0,26.5,69.09,65.287,-3.803
29.0,26.5,62.81,64.998,2.188
30.0,26.5,65.81,66.062,0.252
31.0,26.5,57.48,63.834,6.354
32.0,26.5,61.29,66.393,5.103
1.0,30.5,73.75,63.169,-10.581
2.0,30.5,63.36,64.398,1.038
3.0,30.5,65.33,63.783,-1.547
4.0,30.5,71.12,65.697,-5.423
5.0,30.5,65.53,62.659,-2.871
6.0,30.5,59.75,69.871,10.121
7.0,30.5,60.78,65.121,4.341
8.0,30.5,65.22,63.182,-2.038
9.0,30.5,67.43,63.106,-4.324
10.0,30.5,69.4,64.923,-4.477
11.0,30.5,67.71,65.874,-1.836
12.0,30.5,63.29,64.215,0.925
13.0,30.5,65.04,64.733,-0.307
14.0,30.5,59.69,65.107,5.417
15.0,30.5,63.7,68.768,5.068
16.0,30.5,61.12,62.739,1.619
17.0,30.5,81.94,63.381,-18.559
18.0,30.5,65.23,64.589,-0.641
19.0,30.5,66.11,64.796,-1.314
20.0,30.5,65.28,67.689,2.409
21.0,30.5,68.46,67.06,-1.4
22.0,30.5,65.84,64.522,-1.318
23.0,30.5,69.64,64.257,-5.383
24.0,30.5,56.96,66.049,9.089
25.0,30.5,65.55,63.81,-1.74
26.0,30.5,69.52,67.893,-1.627
27.0,30.5,59.69,64.754,5.064
28.0,30.5,62.07,65.395,3.325
29.0,30.5,67.8,65.635,-2.165
30.0,30.5,59.25,67.198,7.948
31.0,30.5,66.29,65.582,-0.708
32.0,30.5,71.66,64.185,-7.475
1.0,34.5,58.76,60.825,2.065
2.0,34.5,61.66,65.365,3.705
3.0,34.5,72.08,62.877,-9.203
4.0,34.5,60.2,65.273,5.073
5.0,34.5,64.91,64.847,-0.063
6.0,34.5,64.94,64.993,0.053
7.0,34.5,61.96,63.667,1.707
8.0,34.5,58.95,60.852,1.902
9.0,34.5,66.54,64.625,-1.915
10.0,34.5,59.8,66.061,6.261
11.0,34.5,66.71,65.565,-1.145
12.0,34.5,65.72,64.824,-0.896
13.0,34.5,62.41,60.994,-1.416
14.0,34.5,66.38,65.884,-0.496
15.0,34.5,69.62,62.08,-7.54
16.0,34.5,56.37,60.253,3.883
17.0,34.5,65.55,67.034,1.484
18.0,34.5,64.65,67.739,3.089
19.0,34.5,72.8,70.131,-2.669
20.0,34.5,68.52,67.902,-0.618
21.0,34.5,62.5,66.652,4.152
22.0,34.5,60.52,64.348,3.828
23.0,34.5,66.26,65.984,-0.276
24.0,34.5,64.32,60.46,-3.86
25.0,34.5,61.53,68.742,7.212
26.0,34.5,60.73,59.992,-0.738
27.0,34.5,66.18,63.657,-2.523
28.0,34.5,65.2,64.855,-0.345
29.0,34.5,70.47,70.238,-0.232
30.0,34.5,69.17,64.561,-4.609
31.0,34.5,62.28,69.975,7.695
32.0,34.5,67.25,68.031,0.781
1.0,38.5,66.4,65.934,-0.466
2.0,38.5,63.44,62.768,-0.672
3.0,38.5,72.92,66.524,-6.396
4.0,38.5,62.57,67.369,4.799
5.0,38.5,70.5,70.572,0.072
6.0,38.5,64.41,68.003,3.593
7.0,38.5,67.69,66.573,-1.117
8.0,38.5,70.28,69.618,-0.662
9.0,38.5,73.15,68.778,-4.372
10.0,38.5,64.57,69.823,5.253
11.0,38.5,64.4,64.436,0.036
12.0,38.5,72.5,65.501,-6.999
13.0,38.5,64.4,65.874,1.474
14.0,38.5,64.03,64.555,0.525
15.0,38.5,68.59,68.597,0.00700000000001
16.0,38.5,65.73,66.002,0.272
17.0,38.5,62.51,67.697,5.187
18.0,38.5,67.28,65.139,-2.141
19.0,38.5,65.59,66.615,1.025
20.0,38.5,63.74,68.868,5.128
21.0,38.5,68.52,68.01,-0.51
22.0,38.5,66.48,66.423,-0.057
23.0,38.5,66.03,65.296,-0.734
24.0,38.5,59.35,61.311,1.961
25.0,38.5,64.96,66.098,1.138
26.0,38.5,67.14,70.12,2.98
27.0,38.5,71.88,71.225,-0.655
28.0,38.5,71.12,70.958,-0.162
29.0,38.5,65.24,65.225,-0.015
30.0,38.5,66.48,69.266,2.786
31.0,38.5,71.6,67.662,-3.938
32.0,38.5,70.2,71.087,0.887
1.0,42.5,65.54,61.47,-4.07
2.0,42.5,67.93,66.526,-1.404
3.0,42.5,64.45,67.864,3.414
4.0,42.5,65.39,66.772,1.382
5.0,42.5,66.49,63.562,-2.928
6.0,42.5,63.39,68.296,4.906
7.0,42.5,71.71,65.865,-5.845
8.0,42.5,72.84,68.937,-3.903
9.0,42.5,72.58,66.916,-5.664
10.0,42.5,65.22,69.035,3.815
11.0,42.5,62.3,58.399,-3.901
12.0,42.5,60.27,63.487,3.217
13.0,42.5,58.39,63.838,5.448
14.0,42.5,62.57,62.483,-0.087
15.0,42.5,70.71,68.628,-2.082
16.0,42.5,65.28,68.653,3.373
17.0,42.5,62.05,67.915,5.865
18.0,42.5,67.8,64.524,-3.276
19.0,42.5,67.55,64.572,-2.978
20.0,42.5,63.0,66.04,3.04
21.0,42.5,71.57,70.449,-1.121
22.0,42.5,67.46,68.747,1.287
23.0,42.5,73.57,66.161,-7.409
24.0,42.5,73.0,69.312,-3.688
25.0,42.5,64.99,70.009,5.019
26.0,42.5,67.79,67.705,-0.085
27.0,42.5,70.36,67.566,-2.794
28.0,42.5,63.56,66.838,3.278
29.0,42.5,66.37,67.863,1.493
30.0,42.5,68.05,62.261,-5.789
31.0,42.5,73.54,71.72,-1.82
32.0,42.5,64.47,62.644,-1.826
1.0,46.5,74.12,64.683,-9.437
2.0,46.5,72.43,65.192,-7.238
3.0,46.5,62.86,65.957,3.097
4.0,46.5,65.52,66.556,1.036
5.0,46.5,62.59,61.901,-0.689
6.0,46.5,57.33,65.62,8.29
7.0,46.5,62.94,62.697,-0.243
8.0,46.5,62.22,62.749,0.529
9.0,46.5,70.34,61.927,-8.413
10.0,46.5,59.94,67.639,7.699
11.0,46.5,63.95,63.912,-0.038
12.0,46.5,62.2,59.553,-2.647
13.0,46.5,70.9,72.349,1.449
14.0,46.5,77.99,66.093,-11.897
15.0,46.5,66.5,72.768,6.268
16.0,46.5,65.75,71.265,5.515
17.0,46.5,60.79,68.665,7.875
18.0,46.5,69.0,73.141,4.141
19.0,46.5,66.56,68.622,2.062
20.0,46.5,65.27,64.992,-0.278
21.0,46.5,76.06,66.714,-9.346
22.0,46.5,65.97,73.648,7.678
23.0,46.5,65.96,70.593,4.633
24.0,46.5,66.88,65.619,-1.261
25.0,46.5,63.55,68.304,4.754
26.0,46.5,69.54,67.087,-2.453
27.0,46.5,67.24,72.081,4.841
28.0,46.5,73.96,68.504,-5.456
29.0,46.5,74.04,70.744,-3.296
30.0,46.5,69.66,67.786,-1.874
31.0,46.5,72.93,73.072,0.142
32.0,46.5,71.56,65.664,-5.896
1.0,50.5,62.77,66.703,3.933
2.0,50.5,67.68,66.538,-1.142
3.0,50.5,71.3,68.979,-2.321
4.0,50.5,63.02,61.157,-1.863
5.0,50.5,68.56,68.509,-0.051
6.0,50.5,62.48,62.728,0.248
7.0,50.5,72.66,67.567,-5.093
8.0,50.5,61.62,70.051,8.431
9.0,50.5,66.3,72.124,5.824
10.0,50.5,63.77,64.785,1.015
11.0,50.5,65.4,64.732,-0.668
12.0,50.5,63.4,66.692,3.292
13.0,50.5,70.74,65.877,-4.863
14.0,50.5,63.08,68.861,5.781
15.0,50.5,65.98,64.534,-1.446
16.0,50.5,68.61,69.016,0.406
17.0,50.5,64.43,62.956,-1.474
19.0,50.5,60.18,62.784,2.604
20.0,50.5,66.61,68.007,1.397
21.0,50.5,58.8,60.108,1.308
22.0,50.5,72.59,69.75,-2.84
23.0,50.5,68.09,69.655,1.565
24.0,50.5,59.05,67.949,8.899
25.0,50.5,64.23,69.707,5.477
26.0,50.5,69.27,74.387,5.117
27.0,50.5,70.7,69.467,-1.233
30.0,50.5,71.26,71.737,0.477
31.0,50.5,66.87,65.6,-1.27
32.0,50.5,71.34,67.948,-3.392
1.0,54.5,63.54,64.681,1.141
2.0,54.5,64.5,66.401,1.901
3.0,54.5,66.5,63.872,-2.628
4.0,54.5,64.53,63.63,-0.9
5.0,54.5,73.05,64.039,-9.011
6.0,54.5,71.68,61.986,-9.694
7.0,54.5,66.81,63.341,-3.469
8.0,54.5,62.65,66.72,4.07
9.0,54.5,57.13,63.456,6.326
10.0,54.5,68.6,66.828,-1.772
11.0,54.5,67.77,66.321,-1.449
12.0,54.5,69.79,68.957,-0.833
13.0,54.5,75.46,62.806,-12.654
14.0,54.5,61.94,67.058,5.118
15.0,54.5,67.49,63.431,-4.059
16.0,54.5,69.61,67.382,-2.228
17.0,54.5,66.99,67.708,0.718
18.0,54.5,65.04,63.696,-1.344
19.0,54.5,69.09,70.533,1.443
20.0,54.5,61.78,64.563,2.783
21.0,54.5,68.98,67.459,-1.521
22.0,54.5,64.54,69.627,5.087
23.0,54.5,62.15,63.789,1.639
24.0,54.5,68.01,69.974,1.964
25.0,54.5,79.47,69.64,-9.83
26.0,54.5,69.06,64.975,-4.085
27.0,54.5,68.24,69.485,1.245
29.0,54.5,67.58,68.12,0.54
30.0,54.5,69.84,66.983,-2.857
31.0,54.5,67.5,65.748,-1.752
32.0,54.5,73.77,69.371,-4.399
1.0,58.5,62.18,65.888,3.708
2.0,58.5,64.79,63.71,-1.08
3.0,58.5,68.44,60.822,-7.618
4.0,58.5,72.71,64.733,-7.977
5.0,58.5,67.98,66.025,-1.955
6.0,58.5,59.18,63.77,4.59
7.0,58.5,61.39,67.722,6.332
8.0,58.5,57.69,58.553,0.863
9.0,58.5,68.31,66.756,-1.554
10.0,58.5,62.61,62.697,0.087
11.0,58.5,69.9,67.956,-1.944
12.0,58.5,66.57,68.479,1.909
13.0,58.5,64.09,68.13,4.04
14.0,58.5,60.94,63.111,2.171
15.0,58.5,64.69,66.919,2.229
16.0,58.5,66.61,66.894,0.284
17.0,58.5,63.46,63.656,0.196
18.0,58.5,70.59,70.089,-0.501
19.0,58.5,73.56,67.375,-6.185
20.0,58.5,65.99,68.025,2.035
21.0,58.5,66.28,69.17,2.89
22.0,58.5,74.01,66.659,-7.351
24.0,58.5,71.75,66.547,-5.203
25.0,58.5,76.15,71.324,-4.826
27.0,58.5,67.12,62.499,-4.621
28.0,58.5,68.92,64.431,-4.489
29.0,58.5,63.93,64.902,0.972
30.0,58.5,68.79,67.346,-1.444
31.0,58.5,64.04,65.702,1.662
32.0,58.5,65.79,67.501,1.711
1.0,62.5,60.91,62.287,1.377
2.0,62.5,64.24,62.681,-1.559
3.0,62.5,62.73,63.669,0.939
4.0,62.5,63.1,61.22,-1.88
5.0,62.5,59.09,67.308,8.218
6.0,62.5,58.23,65.926,7.696
7.0,62.5,61.19,61.166,-0.024
8.0,62.5,61.2,65.371,4.171
9.0,62.5,65.47,66.546,1.076
10.0,62.5,62.36,64.518,2.158
11.0,62.5,71.59,69.599,-1.991
12.0,62.5,61.64,67.765,6.125
13.0,62.5,65.98,66.937,0.957
14.0,62.5,64.15,61.904,-2.246
15.0,62.5,64.47,67.745,3.275
16.0,62.5,71.83,67.726,-4.104
17.0,62.5,74.8,71.273,-3.527
18.0,62.5,66.36,65.452,-0.908
19.0,62.5,73.13,67.01,-6.12
20.0,62.5,73.53,73.112,-0.418
21.0,62.5,63.87,62.681,-1.189
22.0,62.5,61.84,70.946,9.106
23.0,62.5,74.36,70.746,-3.614
24.0,62.5,67.79,73.783,5.993
25.0,62.5,71.54,68.366,-3.174
26.0,62.5,68.85,59.604,-9.246
27.0,62.5,63.11,71.515,8.405
28.0,62.5,67.38,62.397,-4.983
29.0,62.5,72.78,69.205,-3.575
30.0,62.5,70.41,69.271,-1.139
31.0,62.5,65.7,67.211,1.511
32.0,62.5,72.31,72.108,-0.202
1.0,66.5,61.45,66.335,4.885
2.0,66.5,57.64,62.57,4.93
3.0,66.5,65.1,65.82,0.72
4.0,66.5,66.79,65.431,-1.359
5.0,66.5,68.54,63.869,-4.671
6.0,66.5,63.51,67.514,4.004
7.0,66.5,63.17,63.495,0.325
8.0,66.5,66.37,69.577,3.207
9.0,66.5,66.41,64.637,-1.773
10.0,66.5,64.17,64.168,-0.002
11.0,66.5,71.73,65.3,-6.43
12.0,66.5,70.28,63.959,-6.321
13.0,66.5,65.07,66.757,1.687
14.0,66.5,59.5,63.772,4.272
15.0,66.5,68.78,67.014,-1.766
16.0,66.5,76.04,72.552,-3.488
17.0,66.5,68.77,69.467,0.697
18.0,66.5,67.05,64.157,-2.893
19.0,66.5,69.64,69.49,-0.15
20.0,66.5,66.32,71.175,4.855
21.0,66.5,73.16,66.633,-6.527
22.0,66.5,68.76,67.851,-0.909
23.0,66.5,67.64,71.83,4.19
25.0,66.5,80.03,70.332,-9.698
26.0,66.5,64.02,71.898,7.878
27.0,66.5,75.7,68.972,-6.728
28.0,66.5,69.11,69.185,0.075
29.0,66.5,62.43,63.027,0.597
30.0,66.5,69.84,70.852,1.012
31.0,66.5,62.63,67.011,4.381
32.0,66.5,68.11,73.031,4.921
1.0,70.5,64.18,64.588,0.408
2.0,70.5,67.8,65.178,-2.622
3.0,70.5,65.18,60.151,-5.029
4.0,70.5,62.37,65.58,3.21
5.0,70.5,68.21,63.053,-5.157
6.0,70.5,68.26,61.236,-7.024
7.0,70.5,63.25,63.44,0.19
8.0,70.5,67.58,66.044,-1.536
9.0,70.5,70.17,68.776,-1.394
10.0,70.5,71.55,66.362,-5.188
11.0,70.5,64.33,70.537,6.207
12.0,70.5,69.37,63.462,-5.908
13.0,70.5,64.28,65.366,1.086
14.0,70.5,73.04,68.561,-4.479
15.0,70.5,69.98,62.27,-7.71
16.0,70.5,67.58,62.835,-4.745
17.0,70.5,73.81,67.373,-6.437
18.0,70.5,68.36,66.309,-2.051
19.0,70.5,63.9,70.154,6.254
20.0,70.5,64.07,72.656,8.586
22.0,70.5,67.26,78.624,11.364
23.0,70.5,69.21,69.681,0.471
24.0,70.5,65.54,65.86,0.32
25.0,70.5,65.61,73.868,8.258
26.0,70.5,67.88,64.519,-3.361
27.0,70.5,71.67,68.654,-3.016
28.0,70.5,63.89,66.01,2.12
29.0,70.5,63.64,60.538,-3.102
30.0,70.5,59.91,68.715,8.805
31.0,70.5,70.59,68.792,-1.798
32.0,70.5,71.16,65.803,-5.357
1.0,74.5,66.02,68.089,2.069
2.0,74.5,70.01,67.799,-2.211
3.0,74.5,65.35,67.091,1.741
4.0,74.5,61.0,66.227,5.227
5.0,74.5,67.1,65.145,-1.955
6.0,74.5,67.73,64.652,-3.078
7.0,74.5,59.82,67.594,7.774
8.0,74.5,64.6,63.468,-1.132
9.0,74.5,74.53,69.433,-5.097
10.0,74.5,66.63,67.783,1.153
11.0,74.5,68.11,63.735,-4.375
12.0,74.5,66.8,67.418,0.618
13.0,74.5,73.24,66.702,-6.538
14.0,74.5,65.62,70.448,4.828
15.0,74.5,59.99,65.139,5.149
16.0,74.5,74.83,68.89,-5.94
17.0,74.5,70.64,70.253,-0.387
18.0,74.5,81.3,69.025,-12.275
19.0,74.5,64.67,72.334,7.664
20.0,74.5,66.94,69.339,2.399
21.0,74.5,79.89,67.102,-12.788
22.0,74.5,68.69,67.463,-1.227
23.0,74.5,64.63,64.277,-0.353
24.0,74.5,61.26,66.502,5.242
25.0,74.5,66.48,69.106,2.626
26.0,74.5,65.44,66.225,0.785
27.0,74.5,66.94,68.783,1.843
29.0,74.5,74.53,68.101,-6.429
30.0,74.5,63.51,63.668,0.158
31.0,74.5,59.37,59.459,0.089
32.0,74.5,65.41,72.25,6.84
1.0,78.5,62.84,64.908,2.068
2.0,78.5,64.29,66.311,2.021
3.0,78.5,63.76,63.496,-0.264
4.0,78.5,65.09,66.392,1.302
5.0,78.5,62.52,68.484,5.964
6.0,78.5,67.47,64.749,-2.721
7.0,78.5,64.74,63.111,-1.629
8.0,78.5,64.95,65.63,0.68
9.0,78.5,65.51,67.335,1.825
10.0,78.5,63.93,69.414,5.484
11.0,78.5,69.11,68.18,-0.93
12.0,78.5,69.12,65.534,-3.586
13.0,78.5,62.62,62.099,-0.521
14.0,78.5,62.64,64.924,2.284
15.0,78.5,61.67,66.467,4.797
16.0,78.5,63.0,63.459,0.459
17.0,78.5,66.32,68.953,2.633
18.0,78.5,57.43,57.712,0.282
19.0,78.5,65.47,63.904,-1.566
20.0,78.5,76.58,68.381,-8.199
21.0,78.5,72.98,68.984,-3.996
22.0,78.5,77.01,65.962,-11.048
23.0,78.5,66.76,68.884,2.124
24.0,78.5,71.67,69.906,-1.764
25.0,78.5,68.72,68.142,-0.578
26.0,78.5,67.95,74.22,6.27
27.0,78.5,77.12,75.193,-1.927
28.0,78.5,62.39,64.276,1.886
29.0,78.5,59.85,67.535,7.685
30.0,78.5,64.7,73.72,9.02
31.0,78.5,65.07,67.867,2.797
32.0,78.5,64.27,68.614,4.344
1.0,82.5,68.36,64.62,-3.74
2.0,82.5,66.27,63.402,-2.868
3.0,82.5,64.97,64.197,-0.773
4.0,82.5,67.12,66.357,-0.763
5.0,82.5,73.33,66.246,-7.084
6.0,82.5,63.88,66.765,2.885
7.0,82.5,61.24,66.039,4.799
9.0,82.5,64.24,65.692,1.452
10.0,82.5,62.02,65.87,3.85
11.0,82.5,65.81,69.677,3.867
12.0,82.5,75.12,66.28,-8.84
13.0,82.5,71.62,67.978,-3.642
14.0,82.5,60.86,67.387,6.527
15.0,82.5,64.68,64.922,0.242
16.0,82.5,60.79,60.21,-0.58
17.0,82.5,61.4,67.265,5.865
18.0,82.5,63.06,69.495,6.435
19.0,82.5,64.98,64.052,-0.928
20.0,82.5,68.23,66.44,-1.79
21.0,82.5,65.15,70.968,5.818
22.0,82.5,62.54,69.794,7.254
23.0,82.5,59.54,62.753,3.213
24.0,82.5,66.88,74.693,7.813
25.0,82.5,72.76,67.344,-5.416
26.0,82.5,81.57,68.013,-13.557
27.0,82.5,60.03,64.326,4.296
28.0,82.5,67.96,66.864,-1.096
29.0,82.5,61.42,64.077,2.657
31.0,82.5,65.53,62.669,-2.861
32.0,82.5,62.06,61.628,-0.432
4.0,86.5,62.49,64.579,2.089
5.0,86.5,65.94,65.075,-0.865
6.0,86.5,63.97,66.419,2.449
7.0,86.5,56.84,64.054,7.214
8.0,86.5,66.06,65.805,-0.255
9.0,86.5,67.19,63.49,-3.7
10.0,86.5,65.46,64.376,-1.084
11.0,86.5,64.14,65.634,1.494
12.0,86.5,66.5,64.244,-2.256
13.0,86.5,62.35,63.634,1.284
14.0,86.5,63.98,67.127,3.147
15.0,86.5,67.84,64.109,-3.731
16.0,86.5,66.42,65.784,-0.636
18.0,86.5,67.2,68.97,1.77
19.0,86.5,68.58,66.754,-1.826
21.0,86.5,66.21,65.32,-0.89
22.0,86.5,63.36,66.915,3.555
23.0,86.5,65.88,63.456,-2.424
24.0,86.5,67.46,67.107,-0.353
26.0,86.5,62.58,62.609,0.029
28.0,86.5,68.54,66.684,-1.856
4.0,90.5,66.05,65.613,-0.437
5.0,90.5,67.77,64.975,-2.795
6.0,90.5,67.22,65.506,-1.714
7.0,90.5,60.67,67.331,6.661
9.0,90.5,66.63,59.363,-7.267
10.0,90.5,65.69,63.988,-1.702
11.0,90.5,64.5,62.947,-1.553
12.0,90.5,64.68,68.302,3.622
13.0,90.5,70.31,65.747,-4.563
16.0,90.5,65.69,63.365,-2.325
17.0,90.5,56.41,60.24,3.83
18.0,90.5,73.36,70.1,-3.26
19.0,90.5,67.15,64.667,-2.483
20.0,90.5,63.14,66.47,3.33
21.0,90.5,66.28,63.779,-2.501
22.0,90.5,66.56,67.492,0.932
23.0,90.5,62.03,67.875,5.845
24.0,90.5,66.46,63.539,-2.921
25.0,90.5,63.66,61.672,-1.988
27.0,90.5,58.72,60.002,1.282
28.0,90.5,65.28,65.701,0.421
4.0,94.5,68.06,68.988,0.928
5.0,94.5,60.7,64.792,4.092
6.0,94.5,65.27,64.149,-1.121
7.0,94.5,68.75,66.535,-2.215
8.0,94.5,66.45,65.119,-1.331
9.0,94.5,66.28,65.647,-0.633
10.0,94.5,58.46,62.082,3.622
11.0,94.5,62.03,64.946,2.916
12.0,94.5,60.8,65.833,5.033
14.0,94.5,65.96,65.653,-0.307
16.0,94.5,62.63,65.974,3.344
17.0,94.5,64.98,65.595,0.615
18.0,94.5,68.05,63.277,-4.773
20.0,94.5,64.72,65.745,1.025
21.0,94.5,62.89,65.863,2.973
22.0,94.5,66.53,66.097,-0.433
24.0,94.5,66.58,63.31,-3.27
27.0,94.5,60.89,61.835,0.945
28.0,94.5,67.23,66.64,-0.59
4.0,98.5,63.15,68.39,5.24
5.0,98.5,67.95,64.863,-3.087
6.0,98.5,68.63,61.379,-7.251
8.0,98.5,68.39,63.682,-4.708
10.0,98.5,66.06,65.594,-0.466
