range,row,actual_Lignin,predicted_Lignin,prediction_diff
31.0,14.5,5.39,5.694,0.304
32.0,14.5,5.87,5.24,-0.63
1.0,18.5,6.83,5.19,-1.64
2.0,18.5,5.0,5.092,0.092
3.0,18.5,6.16,5.733,-0.427
5.0,18.5,4.63,5.575,0.945
6.0,18.5,7.57,6.117,-1.453
7.0,18.5,5.11,5.643,0.533
9.0,18.5,6.47,5.782,-0.688
10.0,18.5,5.58,4.988,-0.592
12.0,18.5,4.77,5.195,0.425
13.0,18.5,5.81,5.82,0.01
14.0,18.5,5.57,5.547,-0.023
15.0,18.5,4.76,5.019,0.259
16.0,18.5,4.21,5.3,1.09
17.0,18.5,5.7,6.381,0.681
18.0,18.5,5.66,5.425,-0.235
19.0,18.5,4.93,5.065,0.135
20.0,18.5,4.25,4.582,0.332
21.0,18.5,6.58,7.192,0.612
22.0,18.5,6.57,5.791,-0.779
23.0,18.5,5.31,6.459,1.149
24.0,18.5,5.6,6.18,0.58
25.0,18.5,5.49,5.669,0.179
26.0,18.5,7.11,5.731,-1.379
27.0,18.5,6.7,5.197,-1.503
28.0,18.5,5.28,5.873,0.593
29.0,18.5,6.99,5.735,-1.255
30.0,18.5,6.14,5.65,-0.49
31.0,18.5,6.01,5.24,-0.77
32.0,18.5,4.83,5.118,0.288
1.0,22.5,6.07,6.907,0.837
2.0,22.5,5.47,4.509,-0.961
3.0,22.5,4.11,5.026,0.916
4.0,22.5,5.5,5.727,0.227
5.0,22.5,4.75,5.471,0.721
6.0,22.5,4.39,5.295,0.905
7.0,22.5,5.1,6.704,1.604
8.0,22.5,6.2,5.746,-0.454
9.0,22.5,5.17,5.525,0.355
10.0,22.5,6.53,5.686,-0.844
11.0,22.5,6.1,5.162,-0.938
12.0,22.5,7.78,5.804,-1.976
13.0,22.5,6.3,5.351,-0.949
14.0,22.5,5.1,5.926,0.826
15.0,22.5,5.98,5.464,-0.516
16.0,22.5,6.09,5.846,-0.244
17.0,22.5,5.57,5.088,-0.482
18.0,22.5,5.63,5.849,0.219
19.0,22.5,5.05,6.089,1.039
20.0,22.5,5.46,5.525,0.065
21.0,22.5,7.48,6.355,-1.125
22.0,22.5,4.66,5.426,0.766
23.0,22.5,5.66,5.741,0.081
24.0,22.5,5.65,4.817,-0.833
25.0,22.5,5.64,5.822,0.182
26.0,22.5,5.29,5.878,0.588
27.0,22.5,7.56,6.301,-1.259
28.0,22.5,6.35,6.932,0.582
29.0,22.5,5.5,4.868,-0.632
30.0,22.5,4.01,5.538,1.528
31.0,22.5,6.64,6.888,0.248
32.0,22.5,5.73,5.748,0.018
1.0,26.5,5.18,4.846,-0.334
2.0,26.5,2.46,5.263,2.803
3.0,26.5,6.72,5.43,-1.29
4.0,26.5,6.96,5.362,-1.598
5.0,26.5,4.32,5.951,1.631
6.0,26.5,5.88,5.355,-0.525
7.0,26.5,6.74,5.665,-1.075
8.0,26.5,5.46,5.698,0.238
9.0,26.5,5.12,5.946,0.826
10.0,26.5,6.5,4.571,-1.929
11.0,26.5,6.05,6.156,0.106
12.0,26.5,6.19,5.137,-1.053
13.0,26.5,6.0,6.076,0.076
14.0,26.5,6.05,3.973,-2.077
15.0,26.5,5.71,5.076,-0.634
16.0,26.5,5.92,6.116,0.196
17.0,26.5,5.11,6.487,1.377
18.0,26.5,5.6,6.025,0.425
19.0,26.5,4.16,5.84,1.68
20.0,26.5,6.5,5.725,-0.775
21.0,26.5,5.78,5.921,0.141
22.0,26.5,6.89,5.756,-1.134
23.0,26.5,5.51,5.752,0.242
24.0,26.5,6.07,5.831,-0.239
25.0,26.5,6.29,5.381,-0.909
26.0,26.5,6.01,5.195,-0.815
27.0,26.5,5.75,5.35,-0.4
28.0,26.5,4.6,5.194,0.594
29.0,26.5,6.24,5.405,-0.835
30.0,26.5,3.94,3.887,-0.053
31.0,26.5,6.26,5.323,-0.937
32.0,26.5,5.36,4.934,-0.426
1.0,30.5,3.47,4.763,1.293
2.0,30.5,5.84,5.591,-0.249
3.0,30.5,3.15,5.49,2.34
4.0,30.5,5.45,4.916,-0.534
5.0,30.5,5.49,5.69,0.2
6.0,30.5,5.89,4.246,-1.644
7.0,30.5,5.72,4.961,-0.759
8.0,30.5,6.41,5.657,-0.753
9.0,30.5,5.74,5.857,0.117
10.0,30.5,5.59,5.957,0.367
11.0,30.5,5.3,5.158,-0.142
12.0,30.5,6.45,6.014,-0.436
13.0,30.5,6.63,5.776,-0.854
14.0,30.5,6.03,5.884,-0.146
15.0,30.5,5.08,5.324,0.244
16.0,30.5,6.58,5.818,-0.762
17.0,30.5,2.42,5.749,3.329
18.0,30.5,6.08,5.958,-0.122
19.0,30.5,4.77,5.414,0.644
20.0,30.5,5.14,4.275,-0.865
21.0,30.5,4.31,5.465,1.155
22.0,30.5,6.17,5.991,-0.179
23.0,30.5,5.4,5.383,-0.017
24.0,30.5,7.13,5.018,-2.112
25.0,30.5,5.48,4.604,-0.876
26.0,30.5,5.44,4.092,-1.348
27.0,30.5,5.83,5.207,-0.623
28.0,30.5,5.08,4.657,-0.423
29.0,30.5,5.17,5.233,0.063
30.0,30.5,5.78,5.622,-0.158
31.0,30.5,4.99,5.438,0.448
32.0,30.5,4.26,5.159,0.899
1.0,34.5,7.54,6.277,-1.263
2.0,34.5,4.81,5.212,0.402
3.0,34.5,5.31,5.426,0.116
4.0,34.5,5.54,5.507,-0.033
5.0,34.5,5.44,5.406,-0.034
6.0,34.5,4.78,4.876,0.096
7.0,34.5,5.08,4.942,-0.138
8.0,34.5,6.05,5.235,-0.815
9.0,34.5,4.76,4.913,0.153
10.0,34.5,5.5,5.49,-0.01
11.0,34.5,4.91,5.122,0.212
12.0,34.5,6.25,5.613,-0.637
13.0,34.5,5.55,5.947,0.397
14.0,34.5,4.97,5.149,0.179
15.0,34.5,4.7,5.032,0.332
16.0,34.5,7.34,6.99,-0.35
17.0,34.5,6.86,6.345,-0.515
18.0,34.5,7.11,5.204,-1.906
19.0,34.5,4.64,4.428,-0.212
20.0,34.5,5.37,4.784,-0.586
21.0,34.5,6.71,5.731,-0.979
22.0,34.5,6.17,6.028,-0.142
23.0,34.5,6.48,5.16,-1.32
24.0,34.5,6.72,6.457,-0.263
25.0,34.5,5.77,3.964,-1.806
26.0,34.5,6.67,6.879,0.209
27.0,34.5,2.91,4.705,1.795
28.0,34.5,5.51,5.581,0.071
29.0,34.5,5.23,5.421,0.191
30.0,34.5,3.09,5.576,2.486
31.0,34.5,5.96,3.793,-2.167
32.0,34.5,2.31,4.775,2.465
1.0,38.5,5.59,4.059,-1.531
2.0,38.5,5.62,5.895,0.275
3.0,38.5,3.7,4.882,1.182
4.0,38.5,5.62,5.281,-0.339
5.0,38.5,3.88,4.292,0.412
6.0,38.5,4.64,5.427,0.787
7.0,38.5,6.13,4.776,-1.354
8.0,38.5,4.59,5.031,0.441
9.0,38.5,3.81,5.51,1.7
10.0,38.5,4.05,4.079,0.029
11.0,38.5,6.12,4.068,-2.052
12.0,38.5,6.54,4.461,-2.079
13.0,38.5,5.65,5.426,-0.224
14.0,38.5,5.39,5.863,0.473
15.0,38.5,3.93,4.507,0.577
16.0,38.5,6.19,5.91,-0.28
17.0,38.5,6.09,4.693,-1.397
18.0,38.5,5.74,5.337,-0.403
19.0,38.5,5.08,4.433,-0.647
20.0,38.5,4.91,5.014,0.104
21.0,38.5,4.55,4.639,0.089
22.0,38.5,6.27,4.891,-1.379
23.0,38.5,5.15,6.098,0.948
24.0,38.5,6.07,4.806,-1.264
25.0,38.5,3.53,4.151,0.621
26.0,38.5,1.81,4.478,2.668
27.0,38.5,3.24,3.723,0.483
28.0,38.5,4.55,2.793,-1.757
29.0,38.5,5.85,4.249,-1.601
30.0,38.5,5.15,4.695,-0.455
31.0,38.5,1.97,3.447,1.477
32.0,38.5,3.14,3.442,0.302
1.0,42.5,4.48,5.783,1.303
2.0,42.5,4.35,4.91,0.56
3.0,42.5,4.0,4.657,0.657
4.0,42.5,4.91,5.485,0.575
5.0,42.5,5.65,6.148,0.498
6.0,42.5,5.42,5.702,0.282
7.0,42.5,2.03,4.676,2.646
8.0,42.5,5.51,5.114,-0.396
9.0,42.5,4.54,4.202,-0.338
10.0,42.5,5.12,4.724,-0.396
11.0,42.5,5.88,5.979,0.099
12.0,42.5,7.31,6.757,-0.553
13.0,42.5,6.61,5.434,-1.176
14.0,42.5,6.29,5.548,-0.742
15.0,42.5,4.01,4.697,0.687
16.0,42.5,3.88,4.38,0.5
17.0,42.5,6.08,5.302,-0.778
18.0,42.5,3.76,5.603,1.843
19.0,42.5,6.05,4.911,-1.139
20.0,42.5,5.63,4.721,-0.909
21.0,42.5,3.51,3.899,0.389
22.0,42.5,5.8,4.663,-1.137
23.0,42.5,4.4,4.441,0.041
24.0,42.5,0.29,3.848,3.558
25.0,42.5,4.8,3.957,-0.843
26.0,42.5,5.32,4.56,-0.76
27.0,42.5,2.79,3.153,0.363
28.0,42.5,3.48,2.438,-1.042
29.0,42.5,4.64,4.526,-0.114
30.0,42.5,3.79,5.767,1.977
31.0,42.5,1.42,2.898,1.478
32.0,42.5,5.62,4.413,-1.207
1.0,46.5,5.55,5.049,-0.501
2.0,46.5,3.33,4.755,1.425
3.0,46.5,5.32,4.768,-0.552
4.0,46.5,6.89,5.356,-1.534
5.0,46.5,6.23,6.54,0.31
6.0,46.5,5.51,3.468,-2.042
7.0,46.5,4.84,4.032,-0.808
8.0,46.5,4.35,4.694,0.344
9.0,46.5,3.06,5.23,2.17
10.0,46.5,6.25,5.135,-1.115
11.0,46.5,5.06,4.216,-0.844
12.0,46.5,5.1,6.101,1.001
13.0,46.5,3.87,4.772,0.902
14.0,46.5,4.52,4.404,-0.116
15.0,46.5,5.35,4.074,-1.276
16.0,46.5,5.93,3.285,-2.645
17.0,46.5,4.31,3.744,-0.566
18.0,46.5,5.83,4.998,-0.832
19.0,46.5,4.53,4.367,-0.163
20.0,46.5,5.14,4.96,-0.18
21.0,46.5,4.89,4.162,-0.728
22.0,46.5,4.84,4.098,-0.742
23.0,46.5,4.84,5.728,0.888
24.0,46.5,4.09,4.106,0.016
25.0,46.5,4.0,4.366,0.366
26.0,46.5,5.26,5.427,0.167
27.0,46.5,4.47,4.1,-0.37
28.0,46.5,3.5,3.755,0.255
29.0,46.5,2.82,3.986,1.166
30.0,46.5,4.28,6.349,2.069
31.0,46.5,2.81,4.692,1.882
32.0,46.5,4.66,4.752,0.092
1.0,50.5,5.73,5.122,-0.608
2.0,50.5,4.79,5.064,0.274
3.0,50.5,6.26,4.673,-1.587
4.0,50.5,6.44,5.688,-0.752
5.0,50.5,5.15,5.852,0.702
6.0,50.5,5.85,6.802,0.952
7.0,50.5,4.07,5.057,0.987
8.0,50.5,5.1,3.187,-1.913
9.0,50.5,4.85,4.159,-0.691
10.0,50.5,5.73,6.316,0.586
11.0,50.5,5.11,5.413,0.303
12.0,50.5,6.24,5.903,-0.337
13.0,50.5,3.62,4.327,0.707
14.0,50.5,4.8,4.999,0.199
15.0,50.5,5.3,6.189,0.889
16.0,50.5,5.64,4.568,-1.072
17.0,50.5,5.4,5.61,0.21
19.0,50.5,5.83,4.545,-1.285
20.0,50.5,4.45,3.947,-0.503
21.0,50.5,6.27,5.935,-0.335
22.0,50.5,2.93,4.385,1.455
23.0,50.5,5.22,5.651,0.431
24.0,50.5,6.12,4.806,-1.314
25.0,50.5,4.55,4.075,-0.475
26.0,50.5,5.33,3.449,-1.881
27.0,50.5,4.45,3.709,-0.741
30.0,50.5,3.51,3.526,0.016
31.0,50.5,4.5,5.111,0.611
32.0,50.5,5.76,4.866,-0.894
1.0,54.5,6.38,5.203,-1.177
2.0,54.5,5.2,4.726,-0.474
3.0,54.5,5.35,5.557,0.207
4.0,54.5,5.73,6.661,0.931
5.0,54.5,4.35,4.727,0.377
6.0,54.5,3.46,4.976,1.516
7.0,54.5,4.3,4.466,0.166
8.0,54.5,7.17,5.93,-1.24
9.0,54.5,6.12,5.842,-0.278
10.0,54.5,3.76,4.947,1.187
11.0,54.5,3.72,4.385,0.665
12.0,54.5,3.49,4.87,1.38
13.0,54.5,5.9,5.042,-0.858
14.0,54.5,3.93,4.186,0.256
15.0,54.5,5.69,5.262,-0.428
16.0,54.5,1.94,4.005,2.065
17.0,54.5,5.64,4.537,-1.103
18.0,54.5,3.76,5.325,1.565
19.0,54.5,4.77,3.369,-1.401
20.0,54.5,6.79,5.992,-0.798
21.0,54.5,3.84,5.059,1.219
22.0,54.5,4.65,4.59,-0.06
23.0,54.5,5.93,4.705,-1.225
24.0,54.5,2.89,3.323,0.433
25.0,54.5,2.57,3.947,1.377
26.0,54.5,4.39,4.919,0.529
27.0,54.5,5.8,4.409,-1.391
29.0,54.5,4.0,5.239,1.239
30.0,54.5,3.82,4.628,0.808
31.0,54.5,4.01,3.469,-0.541
32.0,54.5,4.32,3.983,-0.337
1.0,58.5,6.04,4.805,-1.235
2.0,58.5,5.69,5.202,-0.488
3.0,58.5,5.74,6.751,1.011
4.0,58.5,4.19,3.748,-0.442
5.0,58.5,3.89,5.396,1.506
6.0,58.5,6.04,5.277,-0.763
7.0,58.5,5.48,5.526,0.046
8.0,58.5,7.22,5.971,-1.249
9.0,58.5,6.2,5.239,-0.961
10.0,58.5,5.73,4.786,-0.944
11.0,58.5,5.29,4.811,-0.479
12.0,58.5,4.2,4.915,0.715
13.0,58.5,6.13,5.014,-1.116
14.0,58.5,6.01,5.217,-0.793
15.0,58.5,3.95,2.889,-1.061
16.0,58.5,5.44,6.026,0.586
17.0,58.5,5.99,5.399,-0.591
18.0,58.5,4.82,4.722,-0.098
19.0,58.5,4.2,4.033,-0.167
20.0,58.5,4.51,4.715,0.205
21.0,58.5,4.49,4.794,0.304
22.0,58.5,1.42,5.146,3.726
24.0,58.5,3.68,5.059,1.379
25.0,58.5,0.88,4.298,3.418
27.0,58.5,4.64,5.035,0.395
28.0,58.5,4.6,5.167,0.567
29.0,58.5,5.57,5.158,-0.412
30.0,58.5,3.14,2.213,-0.927
31.0,58.5,5.16,5.251,0.091
32.0,58.5,5.14,3.751,-1.389
1.0,62.5,6.01,4.861,-1.149
2.0,62.5,5.47,4.674,-0.796
3.0,62.5,5.12,5.655,0.535
4.0,62.5,5.15,6.857,1.707
5.0,62.5,5.55,3.144,-2.406
6.0,62.5,6.25,5.118,-1.132
7.0,62.5,5.82,4.759,-1.061
8.0,62.5,5.09,4.748,-0.342
9.0,62.5,4.57,4.151,-0.419
10.0,62.5,5.12,5.211,0.091
11.0,62.5,4.85,3.469,-1.381
12.0,62.5,4.54,4.413,-0.127
13.0,62.5,5.71,4.88,-0.83
14.0,62.5,5.36,5.021,-0.339
15.0,62.5,4.56,4.122,-0.438
16.0,62.5,4.32,4.981,0.661
17.0,62.5,3.83,3.932,0.102
18.0,62.5,4.86,4.73,-0.13
19.0,62.5,3.95,4.716,0.766
20.0,62.5,2.8,4.493,1.693
21.0,62.5,5.06,5.721,0.661
22.0,62.5,5.18,2.922,-2.258
23.0,62.5,1.92,4.525,2.605
24.0,62.5,4.28,3.146,-1.134
25.0,62.5,4.78,3.363,-1.417
26.0,62.5,4.86,6.593,1.733
27.0,62.5,5.33,4.122,-1.208
28.0,62.5,4.69,5.725,1.035
29.0,62.5,5.2,4.741,-0.459
30.0,62.5,5.45,4.737,-0.713
31.0,62.5,5.12,4.482,-0.638
32.0,62.5,3.33,3.824,0.494
1.0,66.5,5.13,5.439,0.309
2.0,66.5,6.82,7.157,0.337
3.0,66.5,7.13,5.837,-1.293
4.0,66.5,5.65,5.211,-0.439
5.0,66.5,3.13,4.588,1.458
6.0,66.5,5.85,3.821,-2.029
7.0,66.5,5.04,5.126,0.086
8.0,66.5,3.6,3.358,-0.242
9.0,66.5,4.48,4.757,0.277
10.0,66.5,5.85,5.685,-0.165
11.0,66.5,4.52,5.563,1.043
12.0,66.5,5.29,6.642,1.352
13.0,66.5,2.76,3.941,1.181
14.0,66.5,5.79,5.438,-0.352
15.0,66.5,4.75,4.446,-0.304
16.0,66.5,2.32,4.77,2.45
17.0,66.5,4.58,3.521,-1.059
18.0,66.5,5.13,5.099,-0.031
19.0,66.5,5.51,3.914,-1.596
20.0,66.5,4.91,4.117,-0.793
21.0,66.5,2.39,4.361,1.971
22.0,66.5,2.28,4.08,1.8
23.0,66.5,4.31,3.957,-0.353
25.0,66.5,-1.12,3.657,4.777
26.0,66.5,6.0,4.459,-1.541
27.0,66.5,5.17,5.009,-0.161
28.0,66.5,3.68,4.481,0.801
29.0,66.5,5.45,4.823,-0.627
30.0,66.5,4.99,5.083,0.093
31.0,66.5,5.28,5.489,0.209
32.0,66.5,3.52,3.018,-0.502
1.0,70.5,5.16,4.787,-0.373
2.0,70.5,3.87,3.808,-0.062
3.0,70.5,5.7,5.522,-0.178
4.0,70.5,5.47,4.71,-0.76
5.0,70.5,5.28,5.171,-0.109
6.0,70.5,4.73,5.669,0.939
7.0,70.5,5.56,4.857,-0.703
8.0,70.5,4.78,4.646,-0.134
9.0,70.5,3.83,4.115,0.285
10.0,70.5,2.88,4.743,1.863
11.0,70.5,4.91,3.444,-1.466
12.0,70.5,5.85,6.134,0.284
13.0,70.5,5.42,5.437,0.017
14.0,70.5,0.7,4.785,4.085
15.0,70.5,4.5,5.462,0.962
16.0,70.5,5.64,4.278,-1.362
17.0,70.5,5.18,4.521,-0.659
18.0,70.5,5.16,4.719,-0.441
19.0,70.5,5.72,5.011,-0.709
20.0,70.5,5.8,3.854,-1.946
22.0,70.5,3.09,3.728,0.638
23.0,70.5,4.08,3.537,-0.543
24.0,70.5,5.55,5.149,-0.401
25.0,70.5,3.99,3.867,-0.123
26.0,70.5,4.48,5.113,0.633
27.0,70.5,4.58,4.76,0.18
28.0,70.5,5.68,4.814,-0.866
29.0,70.5,5.5,4.96,-0.54
30.0,70.5,5.3,5.105,-0.195
31.0,70.5,4.33,3.271,-1.059
32.0,70.5,4.33,5.295,0.965
1.0,74.5,3.53,5.298,1.768
2.0,74.5,5.55,4.943,-0.607
3.0,74.5,3.48,4.426,0.946
4.0,74.5,5.54,5.434,-0.106
5.0,74.5,4.29,4.034,-0.256
6.0,74.5,1.59,2.217,0.627
7.0,74.5,5.97,5.213,-0.757
8.0,74.5,5.35,5.778,0.428
9.0,74.5,4.88,4.823,-0.057
10.0,74.5,5.0,4.416,-0.584
11.0,74.5,4.78,5.171,0.391
12.0,74.5,2.33,3.916,1.586
13.0,74.5,4.94,5.108,0.168
14.0,74.5,5.38,4.454,-0.926
15.0,74.5,6.19,6.556,0.366
16.0,74.5,4.86,4.893,0.033
17.0,74.5,3.94,4.045,0.105
18.0,74.5,4.65,4.45,-0.2
19.0,74.5,3.87,4.374,0.504
20.0,74.5,6.04,4.912,-1.128
21.0,74.5,2.87,4.493,1.623
22.0,74.5,4.36,4.349,-0.011
23.0,74.5,5.99,6.258,0.268
24.0,74.5,4.9,4.968,0.068
25.0,74.5,3.19,4.806,1.616
26.0,74.5,6.05,5.39,-0.66
27.0,74.5,3.37,4.359,0.989
29.0,74.5,3.32,5.223,1.903
30.0,74.5,4.3,5.566,1.266
31.0,74.5,6.73,6.679,-0.051
32.0,74.5,5.19,4.112,-1.078
1.0,78.5,5.29,4.776,-0.514
2.0,78.5,3.0,5.155,2.155
3.0,78.5,4.78,4.893,0.113
4.0,78.5,6.3,6.964,0.664
5.0,78.5,4.72,4.45,-0.27
6.0,78.5,3.96,4.836,0.876
7.0,78.5,5.63,6.285,0.655
8.0,78.5,5.58,4.66,-0.92
9.0,78.5,5.13,4.211,-0.919
10.0,78.5,4.5,4.157,-0.343
11.0,78.5,5.08,3.137,-1.943
12.0,78.5,4.18,3.982,-0.198
13.0,78.5,4.73,5.422,0.692
14.0,78.5,5.71,5.435,-0.275
15.0,78.5,7.42,5.755,-1.665
16.0,78.5,5.72,5.948,0.228
17.0,78.5,4.41,3.7,-0.71
18.0,78.5,6.59,6.605,0.015
19.0,78.5,4.99,5.61,0.62
20.0,78.5,2.32,4.874,2.554
21.0,78.5,4.34,4.369,0.029
22.0,78.5,2.28,5.193,2.913
23.0,78.5,4.09,4.328,0.238
24.0,78.5,3.83,3.051,-0.779
25.0,78.5,5.43,4.82,-0.61
26.0,78.5,4.62,4.664,0.044
27.0,78.5,4.76,4.507,-0.253
28.0,78.5,5.07,4.742,-0.328
29.0,78.5,7.15,5.288,-1.862
30.0,78.5,4.32,2.742,-1.578
31.0,78.5,3.82,3.822,0.002
32.0,78.5,6.14,4.558,-1.582
1.0,82.5,5.87,6.149,0.279
2.0,82.5,5.43,6.169,0.739
3.0,82.5,5.89,4.307,-1.583
4.0,82.5,5.62,5.344,-0.276
5.0,82.5,4.46,5.669,1.209
6.0,82.5,4.07,4.032,-0.038
7.0,82.5,5.31,5.113,-0.197
9.0,82.5,4.74,5.563,0.823
10.0,82.5,7.03,4.784,-2.246
11.0,82.5,5.01,5.335,0.325
12.0,82.5,3.7,4.214,0.514
13.0,82.5,4.82,3.697,-1.123
14.0,82.5,5.39,4.258,-1.132
15.0,82.5,4.59,5.154,0.564
16.0,82.5,7.06,5.816,-1.244
17.0,82.5,6.74,5.02,-1.72
18.0,82.5,5.08,4.569,-0.511
19.0,82.5,5.69,5.601,-0.089
20.0,82.5,2.82,5.575,2.755
21.0,82.5,4.63,4.811,0.181
22.0,82.5,5.55,4.102,-1.448
23.0,82.5,6.01,5.278,-0.732
24.0,82.5,5.17,4.458,-0.712
25.0,82.5,3.04,3.917,0.877
26.0,82.5,5.01,4.701,-0.309
27.0,82.5,5.71,5.526,-0.184
28.0,82.5,5.75,5.075,-0.675
29.0,82.5,6.19,5.277,-0.913
31.0,82.5,5.21,6.314,1.104
32.0,82.5,4.97,6.425,1.455
4.0,86.5,5.71,5.779,0.069
5.0,86.5,5.33,4.994,-0.336
6.0,86.5,6.32,5.056,-1.264
7.0,86.5,6.63,6.321,-0.309
8.0,86.5,5.07,5.73,0.66
9.0,86.5,5.63,5.291,-0.339
10.0,86.5,5.4,5.137,-0.263
11.0,86.5,5.08,5.274,0.194
12.0,86.5,4.89,5.349,0.459
13.0,86.5,6.78,6.6,-0.18
14.0,86.5,4.71,4.827,0.117
15.0,86.5,4.82,5.575,0.755
16.0,86.5,5.91,5.125,-0.785
18.0,86.5,5.39,4.877,-0.513
19.0,86.5,4.82,5.457,0.637
21.0,86.5,5.49,5.17,-0.32
22.0,86.5,5.94,5.65,-0.29
23.0,86.5,5.33,6.102,0.772
24.0,86.5,4.81,5.718,0.908
26.0,86.5,6.46,6.051,-0.409
28.0,86.5,4.85,5.071,0.221
4.0,90.5,4.17,5.621,1.451
5.0,90.5,5.38,5.328,-0.052
6.0,90.5,5.45,4.833,-0.617
7.0,90.5,4.38,5.185,0.805
9.0,90.5,3.95,4.468,0.518
10.0,90.5,4.8,5.334,0.534
11.0,90.5,5.24,5.674,0.434
12.0,90.5,5.75,4.923,-0.827
13.0,90.5,4.15,5.285,1.135
16.0,90.5,5.23,5.872,0.642
17.0,90.5,7.05,6.161,-0.889
18.0,90.5,4.99,4.57,-0.42
19.0,90.5,4.91,5.021,0.111
20.0,90.5,5.97,5.963,-0.007
21.0,90.5,4.34,5.862,1.522
22.0,90.5,5.12,4.883,-0.237
23.0,90.5,5.84,5.355,-0.485
24.0,90.5,4.65,5.335,0.685
25.0,90.5,6.27,5.405,-0.865
27.0,90.5,6.1,5.253,-0.847
28.0,90.5,4.91,5.6,0.69
4.0,94.5,4.86,5.476,0.616
5.0,94.5,5.84,5.856,0.016
6.0,94.5,5.04,5.071,0.031
7.0,94.5,4.7,4.757,0.057
8.0,94.5,5.09,5.31,0.22
9.0,94.5,5.72,5.561,-0.159
10.0,94.5,7.09,6.383,-0.707
11.0,94.5,6.98,6.068,-0.912
12.0,94.5,6.64,5.332,-1.308
14.0,94.5,5.37,5.184,-0.186
16.0,94.5,5.37,5.276,-0.094
17.0,94.5,5.5,5.325,-0.175
18.0,94.5,5.97,5.896,-0.074
20.0,94.5,5.89,5.166,-0.724
21.0,94.5,5.56,5.27,-0.29
22.0,94.5,4.8,5.237,0.437
24.0,94.5,5.57,5.573,0.003
27.0,94.5,5.79,4.881,-0.909
28.0,94.5,4.73,4.903,0.173
4.0,98.5,5.3,4.5,-0.8
5.0,98.5,5.09,5.75,0.66
6.0,98.5,4.34,5.474,1.134
8.0,98.5,4.5,5.244,0.744
10.0,98.5,6.19,5.905,-0.285
