range,row,actual_Lignin,predicted_Lignin,prediction_diff
5.0,14.5,4.58,5.35,0.77
7.0,14.5,5.35,4.791,-0.559
8.0,14.5,5.31,5.222,-0.088
9.0,14.5,5.58,5.355,-0.225
10.0,14.5,6.89,5.627,-1.263
11.0,14.5,4.06,5.207,1.147
13.0,14.5,6.36,5.362,-0.998
14.0,14.5,4.82,5.44,0.62
15.0,14.5,8.12,5.492,-2.628
16.0,14.5,4.91,5.575,0.665
17.0,14.5,5.84,5.203,-0.637
18.0,14.5,4.98,5.701,0.721
21.0,14.5,5.85,5.542,-0.308
22.0,14.5,5.8,5.152,-0.648
23.0,14.5,5.32,5.615,0.295
24.0,14.5,5.4,5.59,0.19
25.0,14.5,5.23,5.44,0.21
26.0,14.5,5.29,5.512,0.222
27.0,14.5,5.65,5.5,-0.15
28.0,14.5,5.34,5.398,0.058
29.0,14.5,4.72,5.608,0.888
30.0,14.5,5.46,5.188,-0.272
31.0,14.5,5.39,5.495,0.105
32.0,14.5,5.87,5.747,-0.123
1.0,18.5,6.83,6.356,-0.474
2.0,18.5,5.0,4.372,-0.628
3.0,18.5,6.16,5.137,-1.023
5.0,18.5,4.63,5.807,1.177
6.0,18.5,7.57,6.327,-1.243
7.0,18.5,5.11,5.529,0.419
9.0,18.5,6.47,5.658,-0.812
10.0,18.5,5.58,5.299,-0.281
12.0,18.5,4.77,5.943,1.173
13.0,18.5,5.81,6.229,0.419
14.0,18.5,5.57,5.365,-0.205
15.0,18.5,4.76,5.369,0.609
16.0,18.5,4.21,5.118,0.908
17.0,18.5,5.7,6.738,1.038
18.0,18.5,5.66,5.689,0.029
19.0,18.5,4.93,4.391,-0.539
20.0,18.5,4.25,4.184,-0.066
21.0,18.5,6.58,7.138,0.558
22.0,18.5,6.57,5.152,-1.418
23.0,18.5,5.31,5.661,0.351
24.0,18.5,5.6,6.51,0.91
25.0,18.5,5.49,5.207,-0.283
26.0,18.5,7.11,5.48,-1.63
27.0,18.5,6.7,5.463,-1.237
28.0,18.5,5.28,5.723,0.443
29.0,18.5,6.99,5.939,-1.051
30.0,18.5,6.14,4.244,-1.896
31.0,18.5,6.01,5.35,-0.66
32.0,18.5,4.83,5.633,0.803
1.0,22.5,6.07,5.923,-0.147
2.0,22.5,5.47,5.665,0.195
3.0,22.5,4.11,5.518,1.408
4.0,22.5,5.5,4.935,-0.565
5.0,22.5,4.75,4.992,0.242
6.0,22.5,4.39,5.452,1.062
7.0,22.5,5.1,6.345,1.245
8.0,22.5,6.2,6.938,0.738
9.0,22.5,5.17,5.251,0.081
10.0,22.5,6.53,5.443,-1.087
11.0,22.5,6.1,5.211,-0.889
12.0,22.5,7.78,5.736,-2.044
13.0,22.5,6.3,5.677,-0.623
14.0,22.5,5.1,4.668,-0.432
15.0,22.5,5.98,5.464,-0.516
16.0,22.5,6.09,5.534,-0.556
17.0,22.5,5.57,5.46,-0.11
18.0,22.5,5.63,5.45,-0.18
19.0,22.5,5.05,5.617,0.567
20.0,22.5,5.46,5.787,0.327
21.0,22.5,7.48,6.25,-1.23
22.0,22.5,4.66,5.024,0.364
23.0,22.5,5.66,5.252,-0.408
24.0,22.5,5.65,5.541,-0.109
25.0,22.5,5.64,5.552,-0.088
26.0,22.5,5.29,5.552,0.262
27.0,22.5,7.56,5.8,-1.76
28.0,22.5,6.35,6.827,0.477
29.0,22.5,5.5,4.436,-1.064
30.0,22.5,4.01,5.587,1.577
31.0,22.5,6.64,6.838,0.198
32.0,22.5,5.73,5.774,0.044
1.0,26.5,5.18,5.312,0.132
2.0,26.5,2.46,5.51,3.05
3.0,26.5,6.72,5.828,-0.892
4.0,26.5,6.96,5.126,-1.834
5.0,26.5,4.32,5.375,1.055
6.0,26.5,5.88,5.066,-0.814
7.0,26.5,6.74,6.058,-0.682
8.0,26.5,5.46,4.944,-0.516
9.0,26.5,5.12,5.939,0.819
10.0,26.5,6.5,4.566,-1.934
11.0,26.5,6.05,6.008,-0.042
12.0,26.5,6.19,5.022,-1.168
13.0,26.5,6.0,6.308,0.308
14.0,26.5,6.05,3.015,-3.035
15.0,26.5,5.71,5.468,-0.242
16.0,26.5,5.92,5.985,0.065
17.0,26.5,5.11,6.301,1.191
18.0,26.5,5.6,6.368,0.768
19.0,26.5,4.16,6.149,1.989
20.0,26.5,6.5,6.568,0.068
21.0,26.5,5.78,5.452,-0.328
22.0,26.5,6.89,5.959,-0.931
23.0,26.5,5.51,6.73,1.22
24.0,26.5,6.07,5.853,-0.217
25.0,26.5,6.29,5.494,-0.796
26.0,26.5,6.01,5.767,-0.243
27.0,26.5,5.75,5.675,-0.075
28.0,26.5,4.6,5.321,0.721
29.0,26.5,6.24,5.129,-1.111
30.0,26.5,3.94,4.823,0.883
31.0,26.5,6.26,5.722,-0.538
32.0,26.5,5.36,4.812,-0.548
1.0,30.5,3.47,4.8,1.33
2.0,30.5,5.84,5.438,-0.402
3.0,30.5,3.15,5.375,2.225
4.0,30.5,5.45,4.83,-0.62
5.0,30.5,5.49,5.983,0.493
6.0,30.5,5.89,3.685,-2.205
7.0,30.5,5.72,5.069,-0.651
8.0,30.5,6.41,4.949,-1.461
9.0,30.5,5.74,5.995,0.255
10.0,30.5,5.59,5.889,0.299
11.0,30.5,5.3,5.488,0.188
12.0,30.5,6.45,5.682,-0.768
13.0,30.5,6.63,6.215,-0.415
14.0,30.5,6.03,4.965,-1.065
15.0,30.5,5.08,5.281,0.201
16.0,30.5,6.58,5.687,-0.893
17.0,30.5,2.42,5.583,3.163
18.0,30.5,6.08,5.927,-0.153
19.0,30.5,4.77,4.789,0.019
20.0,30.5,5.14,5.21,0.07
21.0,30.5,4.31,5.651,1.341
22.0,30.5,6.17,6.155,-0.015
23.0,30.5,5.4,5.38,-0.02
24.0,30.5,7.13,5.415,-1.715
25.0,30.5,5.48,5.421,-0.059
26.0,30.5,5.44,4.665,-0.775
27.0,30.5,5.83,5.421,-0.409
28.0,30.5,5.08,5.332,0.252
29.0,30.5,5.17,5.506,0.336
30.0,30.5,5.78,5.089,-0.691
31.0,30.5,4.99,5.23,0.24
32.0,30.5,4.26,5.172,0.912
1.0,34.5,7.54,6.728,-0.812
2.0,34.5,4.81,5.035,0.225
3.0,34.5,5.31,5.637,0.327
4.0,34.5,5.54,5.754,0.214
5.0,34.5,5.44,5.613,0.173
6.0,34.5,4.78,5.111,0.331
7.0,34.5,5.08,5.427,0.347
8.0,34.5,6.05,5.582,-0.468
9.0,34.5,4.76,5.355,0.595
10.0,34.5,5.5,5.36,-0.14
11.0,34.5,4.91,5.416,0.506
12.0,34.5,6.25,5.601,-0.649
13.0,34.5,5.55,5.66,0.11
14.0,34.5,4.97,5.247,0.277
15.0,34.5,4.7,5.435,0.735
16.0,34.5,7.34,6.798,-0.542
17.0,34.5,6.86,6.559,-0.301
18.0,34.5,7.11,6.596,-0.514
19.0,34.5,4.64,4.797,0.157
20.0,34.5,5.37,4.797,-0.573
21.0,34.5,6.71,5.41,-1.3
22.0,34.5,6.17,6.059,-0.111
23.0,34.5,6.48,5.14,-1.34
24.0,34.5,6.72,6.528,-0.192
25.0,34.5,5.77,3.981,-1.789
26.0,34.5,6.67,7.162,0.492
27.0,34.5,2.91,4.532,1.622
28.0,34.5,5.51,5.302,-0.208
29.0,34.5,5.23,4.412,-0.818
30.0,34.5,3.09,5.299,2.209
31.0,34.5,5.96,4.522,-1.438
32.0,34.5,2.31,3.519,1.209
1.0,38.5,5.59,4.648,-0.942
2.0,38.5,5.62,5.913,0.293
3.0,38.5,3.7,4.904,1.204
4.0,38.5,5.62,5.175,-0.445
5.0,38.5,3.88,4.231,0.351
6.0,38.5,4.64,5.693,1.053
7.0,38.5,6.13,4.745,-1.385
8.0,38.5,4.59,5.305,0.715
9.0,38.5,3.81,5.36,1.55
10.0,38.5,4.05,4.052,0.002
11.0,38.5,6.12,3.411,-2.709
12.0,38.5,6.54,5.211,-1.329
13.0,38.5,5.65,5.513,-0.137
14.0,38.5,5.39,5.249,-0.141
15.0,38.5,3.93,4.706,0.776
16.0,38.5,6.19,5.936,-0.254
17.0,38.5,6.09,4.362,-1.728
18.0,38.5,5.74,5.54,-0.2
19.0,38.5,5.08,4.624,-0.456
20.0,38.5,4.91,5.898,0.988
21.0,38.5,4.55,4.438,-0.112
22.0,38.5,6.27,5.265,-1.005
23.0,38.5,5.15,5.821,0.671
24.0,38.5,6.07,5.488,-0.582
25.0,38.5,3.53,4.553,1.023
26.0,38.5,1.81,3.431,1.621
27.0,38.5,3.24,3.67,0.43
28.0,38.5,4.55,3.212,-1.338
29.0,38.5,5.85,5.423,-0.427
30.0,38.5,5.15,4.857,-0.293
31.0,38.5,1.97,4.123,2.153
32.0,38.5,3.14,3.659,0.519
1.0,42.5,4.48,5.803,1.323
2.0,42.5,4.35,5.233,0.883
3.0,42.5,4.0,4.525,0.525
4.0,42.5,4.91,5.019,0.109
5.0,42.5,5.65,6.888,1.238
6.0,42.5,5.42,5.707,0.287
7.0,42.5,2.03,4.682,2.652
8.0,42.5,5.51,4.672,-0.838
9.0,42.5,4.54,4.45,-0.09
10.0,42.5,5.12,5.038,-0.082
11.0,42.5,5.88,6.009,0.129
12.0,42.5,7.31,5.285,-2.025
13.0,42.5,6.61,5.687,-0.923
14.0,42.5,6.29,5.997,-0.293
15.0,42.5,4.01,4.614,0.604
16.0,42.5,3.88,4.744,0.864
17.0,42.5,6.08,5.336,-0.744
18.0,42.5,3.76,4.436,0.676
19.0,42.5,6.05,4.245,-1.805
20.0,42.5,5.63,4.595,-1.035
21.0,42.5,3.51,2.743,-0.767
22.0,42.5,5.8,5.597,-0.203
23.0,42.5,4.4,4.407,0.007
24.0,42.5,0.29,3.898,3.608
25.0,42.5,4.8,4.06,-0.74
26.0,42.5,5.32,3.738,-1.582
27.0,42.5,2.79,2.934,0.144
28.0,42.5,3.48,4.045,0.565
29.0,42.5,4.64,4.186,-0.454
30.0,42.5,3.79,5.475,1.685
31.0,42.5,1.42,3.009,1.589
32.0,42.5,5.62,4.488,-1.132
1.0,46.5,5.55,4.598,-0.952
2.0,46.5,3.33,5.72,2.39
3.0,46.5,5.32,4.617,-0.703
4.0,46.5,6.89,4.631,-2.259
5.0,46.5,6.23,6.486,0.256
6.0,46.5,5.51,4.713,-0.797
7.0,46.5,4.84,4.817,-0.023
8.0,46.5,4.35,4.681,0.331
9.0,46.5,3.06,4.867,1.807
10.0,46.5,6.25,5.061,-1.189
11.0,46.5,5.06,4.469,-0.591
12.0,46.5,5.1,5.992,0.892
13.0,46.5,3.87,4.785,0.915
14.0,46.5,4.52,4.599,0.079
15.0,46.5,5.35,3.822,-1.528
16.0,46.5,5.93,3.896,-2.034
17.0,46.5,4.31,3.809,-0.501
18.0,46.5,5.83,5.609,-0.221
19.0,46.5,4.53,4.926,0.396
20.0,46.5,5.14,5.503,0.363
21.0,46.5,4.89,3.9,-0.99
22.0,46.5,4.84,4.678,-0.162
23.0,46.5,4.84,4.952,0.112
24.0,46.5,4.09,4.648,0.558
25.0,46.5,4.0,4.176,0.176
26.0,46.5,5.26,5.264,0.004
27.0,46.5,4.47,3.84,-0.63
28.0,46.5,3.5,3.504,0.004
29.0,46.5,2.82,4.009,1.189
30.0,46.5,4.28,4.899,0.619
31.0,46.5,2.81,4.49,1.68
32.0,46.5,4.66,5.412,0.752
1.0,50.5,5.73,4.854,-0.876
2.0,50.5,4.79,5.742,0.952
3.0,50.5,6.26,4.746,-1.514
4.0,50.5,6.44,5.556,-0.884
5.0,50.5,5.15,4.687,-0.463
6.0,50.5,5.85,6.633,0.783
7.0,50.5,4.07,5.33,1.26
8.0,50.5,5.1,2.969,-2.131
9.0,50.5,4.85,3.54,-1.31
10.0,50.5,5.73,6.074,0.344
11.0,50.5,5.11,5.649,0.539
12.0,50.5,6.24,5.798,-0.442
13.0,50.5,3.62,4.932,1.312
14.0,50.5,4.8,5.095,0.295
15.0,50.5,5.3,6.141,0.841
16.0,50.5,5.64,4.388,-1.252
17.0,50.5,5.4,5.646,0.246
19.0,50.5,5.83,5.435,-0.395
20.0,50.5,4.45,4.531,0.081
21.0,50.5,6.27,6.094,-0.176
22.0,50.5,2.93,4.563,1.633
23.0,50.5,5.22,5.743,0.523
24.0,50.5,6.12,4.473,-1.647
25.0,50.5,4.55,4.064,-0.486
26.0,50.5,5.33,3.872,-1.458
27.0,50.5,4.45,3.547,-0.903
30.0,50.5,3.51,3.13,-0.38
31.0,50.5,4.5,5.28,0.78
32.0,50.5,5.76,4.761,-0.999
1.0,54.5,6.38,5.506,-0.874
2.0,54.5,5.2,4.63,-0.57
3.0,54.5,5.35,5.539,0.189
4.0,54.5,5.73,6.988,1.258
5.0,54.5,4.35,4.411,0.061
6.0,54.5,3.46,5.029,1.569
7.0,54.5,4.3,4.039,-0.261
8.0,54.5,7.17,6.379,-0.791
9.0,54.5,6.12,5.859,-0.261
10.0,54.5,3.76,5.292,1.532
11.0,54.5,3.72,4.425,0.705
12.0,54.5,3.49,4.133,0.643
13.0,54.5,5.9,6.324,0.424
14.0,54.5,3.93,4.208,0.278
15.0,54.5,5.69,5.249,-0.441
16.0,54.5,1.94,3.943,2.003
17.0,54.5,5.64,4.562,-1.078
18.0,54.5,3.76,5.52,1.76
19.0,54.5,4.77,4.419,-0.351
20.0,54.5,6.79,5.723,-1.067
21.0,54.5,3.84,5.023,1.183
22.0,54.5,4.65,4.59,-0.06
23.0,54.5,5.93,3.727,-2.203
24.0,54.5,2.89,3.903,1.013
25.0,54.5,2.57,3.522,0.952
26.0,54.5,4.39,4.932,0.542
27.0,54.5,5.8,4.22,-1.58
29.0,54.5,4.0,4.347,0.347
30.0,54.5,3.82,4.47,0.65
31.0,54.5,4.01,3.821,-0.189
32.0,54.5,4.32,3.678,-0.642
1.0,58.5,6.04,4.694,-1.346
2.0,58.5,5.69,5.812,0.122
3.0,58.5,5.74,6.356,0.616
4.0,58.5,4.19,3.712,-0.478
5.0,58.5,3.89,4.246,0.356
6.0,58.5,6.04,4.914,-1.126
7.0,58.5,5.48,5.709,0.229
8.0,58.5,7.22,6.73,-0.49
9.0,58.5,6.2,4.82,-1.38
10.0,58.5,5.73,5.698,-0.032
11.0,58.5,5.29,5.465,0.175
12.0,58.5,4.2,5.249,1.049
13.0,58.5,6.13,5.155,-0.975
14.0,58.5,6.01,5.458,-0.552
15.0,58.5,3.95,4.024,0.074
16.0,58.5,5.44,6.174,0.734
17.0,58.5,5.99,4.608,-1.382
18.0,58.5,4.82,4.56,-0.26
19.0,58.5,4.2,3.775,-0.425
20.0,58.5,4.51,4.542,0.032
21.0,58.5,4.49,3.99,-0.5
22.0,58.5,1.42,3.947,2.527
24.0,58.5,3.68,5.388,1.708
25.0,58.5,0.88,4.198,3.318
27.0,58.5,4.64,4.508,-0.132
28.0,58.5,4.6,5.257,0.657
29.0,58.5,5.57,5.484,-0.086
30.0,58.5,3.14,3.33,0.19
31.0,58.5,5.16,5.413,0.253
32.0,58.5,5.14,3.962,-1.178
1.0,62.5,6.01,5.409,-0.601
2.0,62.5,5.47,5.494,0.024
3.0,62.5,5.12,5.693,0.573
4.0,62.5,5.15,6.224,1.074
5.0,62.5,5.55,4.085,-1.465
6.0,62.5,6.25,5.033,-1.217
7.0,62.5,5.82,5.267,-0.553
8.0,62.5,5.09,5.284,0.194
9.0,62.5,4.57,4.275,-0.295
10.0,62.5,5.12,4.739,-0.381
11.0,62.5,4.85,4.23,-0.62
12.0,62.5,4.54,4.486,-0.054
13.0,62.5,5.71,4.743,-0.967
14.0,62.5,5.36,5.126,-0.234
15.0,62.5,4.56,5.289,0.729
16.0,62.5,4.32,4.98,0.66
17.0,62.5,3.83,4.157,0.327
18.0,62.5,4.86,4.709,-0.151
19.0,62.5,3.95,5.113,1.163
20.0,62.5,2.8,3.614,0.814
21.0,62.5,5.06,5.396,0.336
22.0,62.5,5.18,3.053,-2.127
23.0,62.5,1.92,4.319,2.399
24.0,62.5,4.28,2.616,-1.664
25.0,62.5,4.78,4.113,-0.667
26.0,62.5,4.86,5.318,0.458
27.0,62.5,5.33,3.479,-1.851
28.0,62.5,4.69,4.93,0.24
29.0,62.5,5.2,4.203,-0.997
30.0,62.5,5.45,4.8,-0.65
31.0,62.5,5.12,4.896,-0.224
32.0,62.5,3.33,3.539,0.209
1.0,66.5,5.13,4.438,-0.692
2.0,66.5,6.82,6.516,-0.304
3.0,66.5,7.13,5.557,-1.573
4.0,66.5,5.65,5.303,-0.347
5.0,66.5,3.13,4.887,1.757
6.0,66.5,5.85,4.556,-1.294
7.0,66.5,5.04,4.538,-0.502
8.0,66.5,3.6,4.332,0.732
9.0,66.5,4.48,4.434,-0.046
10.0,66.5,5.85,5.974,0.124
11.0,66.5,4.52,4.997,0.477
12.0,66.5,5.29,5.741,0.451
13.0,66.5,2.76,3.593,0.833
14.0,66.5,5.79,5.171,-0.619
15.0,66.5,4.75,4.518,-0.232
16.0,66.5,2.32,4.846,2.526
17.0,66.5,4.58,4.275,-0.305
18.0,66.5,5.13,5.662,0.532
19.0,66.5,5.51,4.269,-1.241
20.0,66.5,4.91,4.388,-0.522
21.0,66.5,2.39,4.487,2.097
22.0,66.5,2.28,4.517,2.237
23.0,66.5,4.31,5.09,0.78
25.0,66.5,-1.12,3.228,4.348
26.0,66.5,6.0,3.759,-2.241
27.0,66.5,5.17,4.83,-0.34
28.0,66.5,3.68,5.06,1.38
29.0,66.5,5.45,4.464,-0.986
30.0,66.5,4.99,2.761,-2.229
31.0,66.5,5.28,5.473,0.193
32.0,66.5,3.52,4.31,0.79
1.0,70.5,5.16,4.698,-0.462
2.0,70.5,3.87,3.672,-0.198
3.0,70.5,5.7,5.569,-0.131
4.0,70.5,5.47,4.656,-0.814
5.0,70.5,5.28,5.224,-0.056
6.0,70.5,4.73,5.61,0.88
7.0,70.5,5.56,5.364,-0.196
8.0,70.5,4.78,5.072,0.292
9.0,70.5,3.83,3.732,-0.098
10.0,70.5,2.88,4.877,1.997
11.0,70.5,4.91,4.813,-0.097
12.0,70.5,5.85,5.902,0.052
13.0,70.5,5.42,5.014,-0.406
14.0,70.5,0.7,4.031,3.331
15.0,70.5,4.5,5.598,1.098
16.0,70.5,5.64,5.156,-0.484
17.0,70.5,5.18,4.237,-0.943
18.0,70.5,5.16,4.462,-0.698
19.0,70.5,5.72,5.378,-0.342
20.0,70.5,5.8,3.902,-1.898
22.0,70.5,3.09,3.498,0.408
23.0,70.5,4.08,4.303,0.223
24.0,70.5,5.55,5.265,-0.285
25.0,70.5,3.99,3.66,-0.33
26.0,70.5,4.48,5.105,0.625
27.0,70.5,4.58,4.113,-0.467
28.0,70.5,5.68,4.811,-0.869
29.0,70.5,5.5,5.194,-0.306
30.0,70.5,5.3,3.974,-1.326
31.0,70.5,4.33,4.628,0.298
32.0,70.5,4.33,4.48,0.15
1.0,74.5,3.53,4.363,0.833
2.0,74.5,5.55,5.852,0.302
3.0,74.5,3.48,4.572,1.092
4.0,74.5,5.54,5.148,-0.392
5.0,74.5,4.29,5.28,0.99
6.0,74.5,1.59,3.21,1.62
7.0,74.5,5.97,4.619,-1.351
8.0,74.5,5.35,5.492,0.142
9.0,74.5,4.88,4.986,0.106
10.0,74.5,5.0,3.935,-1.065
11.0,74.5,4.78,5.214,0.434
12.0,74.5,2.33,3.581,1.251
13.0,74.5,4.94,4.949,0.009
14.0,74.5,5.38,4.124,-1.256
15.0,74.5,6.19,6.493,0.303
16.0,74.5,4.86,4.688,-0.172
17.0,74.5,3.94,4.262,0.322
18.0,74.5,4.65,4.346,-0.304
19.0,74.5,3.87,4.049,0.179
20.0,74.5,6.04,5.233,-0.807
21.0,74.5,2.87,3.975,1.105
22.0,74.5,4.36,4.143,-0.217
23.0,74.5,5.99,5.196,-0.794
24.0,74.5,4.9,4.915,0.015
25.0,74.5,3.19,4.631,1.441
26.0,74.5,6.05,5.968,-0.082
27.0,74.5,3.37,3.937,0.567
29.0,74.5,3.32,4.555,1.235
30.0,74.5,4.3,5.159,0.859
31.0,74.5,6.73,6.873,0.143
32.0,74.5,5.19,3.66,-1.53
1.0,78.5,5.29,4.521,-0.769
2.0,78.5,3.0,4.853,1.853
3.0,78.5,4.78,4.792,0.012
4.0,78.5,6.3,6.737,0.437
5.0,78.5,4.72,4.645,-0.075
6.0,78.5,3.96,5.258,1.298
7.0,78.5,5.63,5.845,0.215
8.0,78.5,5.58,5.077,-0.503
9.0,78.5,5.13,4.254,-0.876
10.0,78.5,4.5,3.86,-0.64
11.0,78.5,5.08,3.04,-2.04
12.0,78.5,4.18,3.27,-0.91
13.0,78.5,4.73,5.718,0.988
14.0,78.5,5.71,3.905,-1.805
15.0,78.5,7.42,6.442,-0.978
16.0,78.5,5.72,6.232,0.512
17.0,78.5,4.41,5.231,0.821
18.0,78.5,6.59,7.113,0.523
19.0,78.5,4.99,6.0,1.01
20.0,78.5,2.32,4.94,2.62
21.0,78.5,4.34,2.856,-1.484
22.0,78.5,2.28,5.327,3.047
23.0,78.5,4.09,4.304,0.214
24.0,78.5,3.83,4.098,0.268
25.0,78.5,5.43,3.6,-1.83
26.0,78.5,4.62,4.633,0.013
27.0,78.5,4.76,4.811,0.051
28.0,78.5,5.07,4.744,-0.326
29.0,78.5,7.15,5.373,-1.777
30.0,78.5,4.32,4.134,-0.186
31.0,78.5,3.82,4.227,0.407
32.0,78.5,6.14,3.768,-2.372
1.0,82.5,5.87,5.936,0.066
2.0,82.5,5.43,7.33,1.9
3.0,82.5,5.89,5.087,-0.803
4.0,82.5,5.62,5.326,-0.294
5.0,82.5,4.46,4.787,0.327
6.0,82.5,4.07,4.374,0.304
7.0,82.5,5.31,5.122,-0.188
9.0,82.5,4.74,5.425,0.685
10.0,82.5,7.03,4.472,-2.558
11.0,82.5,5.01,4.957,-0.053
12.0,82.5,3.7,4.449,0.749
13.0,82.5,4.82,4.098,-0.722
14.0,82.5,5.39,4.764,-0.626
15.0,82.5,4.59,5.35,0.76
16.0,82.5,7.06,5.919,-1.141
17.0,82.5,6.74,4.489,-2.251
18.0,82.5,5.08,3.766,-1.314
19.0,82.5,5.69,5.347,-0.343
20.0,82.5,2.82,4.224,1.404
21.0,82.5,4.63,4.396,-0.234
22.0,82.5,5.55,3.927,-1.623
23.0,82.5,6.01,6.277,0.267
24.0,82.5,5.17,3.505,-1.665
25.0,82.5,3.04,4.245,1.205
26.0,82.5,5.01,5.334,0.324
27.0,82.5,5.71,5.067,-0.643
28.0,82.5,5.75,5.276,-0.474
29.0,82.5,6.19,5.674,-0.516
31.0,82.5,5.21,5.975,0.765
32.0,82.5,4.97,6.263,1.293
4.0,86.5,5.71,5.471,-0.239
5.0,86.5,5.33,5.147,-0.183
6.0,86.5,6.32,4.983,-1.337
7.0,86.5,6.63,5.611,-1.019
8.0,86.5,5.07,5.424,0.354
9.0,86.5,5.63,5.257,-0.373
10.0,86.5,5.4,4.913,-0.487
11.0,86.5,5.08,5.2,0.12
12.0,86.5,4.89,5.342,0.452
13.0,86.5,6.78,6.43,-0.35
14.0,86.5,4.71,4.893,0.183
15.0,86.5,4.82,5.131,0.311
16.0,86.5,5.91,5.184,-0.726
18.0,86.5,5.39,4.693,-0.697
19.0,86.5,4.82,5.475,0.655
21.0,86.5,5.49,5.487,-0.003
22.0,86.5,5.94,5.394,-0.546
23.0,86.5,5.33,5.907,0.577
24.0,86.5,4.81,5.178,0.368
26.0,86.5,6.46,5.901,-0.559
28.0,86.5,4.85,5.239,0.389
4.0,90.5,4.17,5.158,0.988
5.0,90.5,5.38,5.48,0.1
6.0,90.5,5.45,4.356,-1.094
7.0,90.5,4.38,5.084,0.704
9.0,90.5,3.95,4.402,0.452
10.0,90.5,4.8,5.154,0.354
11.0,90.5,5.24,5.64,0.4
12.0,90.5,5.75,4.72,-1.03
13.0,90.5,4.15,5.408,1.258
16.0,90.5,5.23,5.558,0.328
17.0,90.5,7.05,6.584,-0.466
18.0,90.5,4.99,5.517,0.527
19.0,90.5,4.91,5.04,0.13
20.0,90.5,5.97,5.825,-0.145
21.0,90.5,4.34,5.412,1.072
22.0,90.5,5.12,4.793,-0.327
23.0,90.5,5.84,5.125,-0.715
24.0,90.5,4.65,5.496,0.846
25.0,90.5,6.27,5.275,-0.995
27.0,90.5,6.1,5.211,-0.889
28.0,90.5,4.91,5.131,0.221
4.0,94.5,4.86,4.617,-0.243
5.0,94.5,5.84,5.985,0.145
6.0,94.5,5.04,5.197,0.157
7.0,94.5,4.7,5.544,0.844
8.0,94.5,5.09,5.455,0.365
9.0,94.5,5.72,5.082,-0.638
10.0,94.5,7.09,6.212,-0.878
11.0,94.5,6.98,5.76,-1.22
12.0,94.5,6.64,5.236,-1.404
14.0,94.5,5.37,5.276,-0.094
16.0,94.5,5.37,5.315,-0.055
17.0,94.5,5.5,5.394,-0.106
18.0,94.5,5.97,5.846,-0.124
20.0,94.5,5.89,5.556,-0.334
21.0,94.5,5.56,5.491,-0.069
22.0,94.5,4.8,5.382,0.582
24.0,94.5,5.57,5.601,0.031
27.0,94.5,5.79,6.494,0.704
28.0,94.5,4.73,5.172,0.442
4.0,98.5,5.3,4.533,-0.767
5.0,98.5,5.09,6.253,1.163
6.0,98.5,4.34,5.548,1.208
8.0,98.5,4.5,5.121,0.621
10.0,98.5,6.19,5.479,-0.711
11.0,98.5,6.64,6.6,-0.04
