range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,14.5,6.79,5.372,-1.418
2.0,14.5,6.1,7.14,1.04
4.0,14.5,6.96,5.928,-1.032
5.0,14.5,5.12,4.073,-1.047
7.0,14.5,3.0,5.068,2.068
8.0,14.5,3.69,6.124,2.434
9.0,14.5,6.09,4.925,-1.165
10.0,14.5,7.44,6.104,-1.336
11.0,14.5,6.3,5.895,-0.405
13.0,14.5,7.15,9.641,2.491
14.0,14.5,4.09,5.944,1.854
15.0,14.5,6.73,6.271,-0.459
16.0,14.5,5.21,7.506,2.296
17.0,14.5,7.43,6.089,-1.341
18.0,14.5,9.48,8.569,-0.911
21.0,14.5,4.72,6.25,1.53
22.0,14.5,6.93,4.812,-2.118
23.0,14.5,1.5,5.631,4.131
24.0,14.5,5.53,4.827,-0.703
25.0,14.5,4.28,5.25,0.97
26.0,14.5,4.47,7.214,2.744
27.0,14.5,7.36,5.613,-1.747
28.0,14.5,8.77,10.399,1.629
29.0,14.5,6.36,9.244,2.884
30.0,14.5,6.16,6.101,-0.059
31.0,14.5,3.85,6.645,2.795
32.0,14.5,10.2,8.422,-1.778
1.0,18.5,8.24,6.488,-1.752
2.0,18.5,3.84,5.474,1.634
3.0,18.5,8.19,5.909,-2.281
5.0,18.5,3.67,5.347,1.677
6.0,18.5,6.17,6.138,-0.032
7.0,18.5,5.95,6.605,0.655
9.0,18.5,6.23,8.654,2.424
10.0,18.5,5.61,5.075,-0.535
12.0,18.5,5.5,8.484,2.984
13.0,18.5,6.07,6.061,-0.009
14.0,18.5,5.75,5.961,0.211
15.0,18.5,3.29,5.318,2.028
16.0,18.5,3.84,6.309,2.469
17.0,18.5,8.81,7.286,-1.524
18.0,18.5,5.83,5.202,-0.628
19.0,18.5,8.6,4.911,-3.689
20.0,18.5,5.74,5.182,-0.558
21.0,18.5,6.07,6.658,0.588
22.0,18.5,5.64,6.935,1.295
23.0,18.5,9.21,7.717,-1.493
24.0,18.5,7.2,7.294,0.094
25.0,18.5,8.35,9.532,1.182
26.0,18.5,6.21,8.378,2.168
27.0,18.5,5.52,9.59,4.07
28.0,18.5,12.77,9.002,-3.768
29.0,18.5,8.48,8.401,-0.079
30.0,18.5,8.01,11.894,3.884
31.0,18.5,7.95,9.995,2.045
32.0,18.5,8.55,8.8,0.25
1.0,22.5,7.11,9.913,2.803
2.0,22.5,10.56,11.381,0.821
3.0,22.5,11.86,10.752,-1.108
4.0,22.5,7.14,8.364,1.224
5.0,22.5,12.68,11.643,-1.037
6.0,22.5,10.49,10.956,0.466
7.0,22.5,12.23,8.651,-3.579
8.0,22.5,6.79,9.069,2.279
9.0,22.5,11.56,10.946,-0.614
10.0,22.5,7.16,10.709,3.549
11.0,22.5,9.76,10.903,1.143
12.0,22.5,6.21,10.21,4.0
13.0,22.5,11.41,9.462,-1.948
14.0,22.5,11.53,10.623,-0.907
15.0,22.5,5.14,6.046,0.906
16.0,22.5,8.71,9.89,1.18
17.0,22.5,10.03,10.938,0.908
18.0,22.5,12.11,12.017,-0.093
19.0,22.5,11.82,8.968,-2.852
20.0,22.5,6.93,8.199,1.269
21.0,22.5,7.33,7.922,0.592
22.0,22.5,11.43,11.444,0.014
23.0,22.5,11.45,11.234,-0.216
24.0,22.5,4.66,6.56,1.9
25.0,22.5,11.0,11.057,0.057
26.0,22.5,9.28,11.144,1.864
27.0,22.5,7.31,7.264,-0.046
28.0,22.5,6.49,7.263,0.773
29.0,22.5,10.65,12.53,1.88
30.0,22.5,11.49,10.485,-1.005
31.0,22.5,6.78,6.331,-0.449
32.0,22.5,6.79,8.573,1.783
1.0,26.5,7.87,9.094,1.224
2.0,26.5,15.07,9.48,-5.59
3.0,26.5,9.25,11.802,2.552
4.0,26.5,10.27,11.506,1.236
5.0,26.5,12.53,11.844,-0.686
6.0,26.5,12.87,9.222,-3.648
7.0,26.5,9.69,9.292,-0.398
8.0,26.5,9.68,11.012,1.332
9.0,26.5,10.22,10.008,-0.212
10.0,26.5,7.55,10.197,2.647
11.0,26.5,8.81,9.88,1.07
12.0,26.5,6.01,6.975,0.965
13.0,26.5,5.74,7.788,2.048
14.0,26.5,10.94,11.022,0.082
15.0,26.5,9.52,10.29,0.77
16.0,26.5,10.64,9.192,-1.448
17.0,26.5,12.4,10.803,-1.597
18.0,26.5,8.86,9.069,0.209
19.0,26.5,12.55,10.879,-1.671
20.0,26.5,6.75,9.967,3.217
21.0,26.5,6.04,10.696,4.656
22.0,26.5,7.31,8.049,0.739
23.0,26.5,8.43,5.761,-2.669
24.0,26.5,8.12,8.812,0.692
25.0,26.5,10.2,11.171,0.971
26.0,26.5,6.36,6.394,0.034
27.0,26.5,11.33,10.635,-0.695
28.0,26.5,12.97,10.896,-2.074
29.0,26.5,5.03,8.455,3.425
30.0,26.5,13.31,10.79,-2.52
31.0,26.5,8.46,6.211,-2.249
32.0,26.5,10.49,10.446,-0.044
1.0,30.5,4.77,5.92,1.15
2.0,30.5,5.26,8.907,3.647
3.0,30.5,14.13,10.324,-3.806
4.0,30.5,13.19,11.861,-1.329
5.0,30.5,6.06,8.873,2.813
6.0,30.5,5.92,8.879,2.959
7.0,30.5,10.41,12.135,1.725
8.0,30.5,6.0,7.773,1.773
9.0,30.5,8.17,11.153,2.983
10.0,30.5,10.21,10.727,0.517
11.0,30.5,12.5,11.185,-1.315
12.0,30.5,7.38,8.891,1.511
13.0,30.5,10.55,10.148,-0.402
14.0,30.5,11.1,11.416,0.316
15.0,30.5,11.11,12.481,1.371
16.0,30.5,10.03,7.134,-2.896
17.0,30.5,13.87,7.434,-6.436
18.0,30.5,8.26,10.808,2.548
19.0,30.5,12.07,9.453,-2.617
20.0,30.5,10.45,11.145,0.695
21.0,30.5,12.63,10.726,-1.904
22.0,30.5,6.99,7.177,0.187
23.0,30.5,12.16,11.22,-0.94
24.0,30.5,6.52,9.298,2.778
25.0,30.5,12.47,11.556,-0.914
26.0,30.5,12.61,13.193,0.583
27.0,30.5,7.61,10.178,2.568
28.0,30.5,13.0,11.731,-1.269
29.0,30.5,11.36,10.692,-0.668
30.0,30.5,9.32,7.981,-1.339
31.0,30.5,8.31,12.104,3.794
32.0,30.5,13.27,11.08,-2.19
1.0,34.5,6.35,6.991,0.641
2.0,34.5,10.71,11.056,0.346
3.0,34.5,9.32,7.303,-2.017
4.0,34.5,6.19,8.201,2.011
5.0,34.5,10.13,9.115,-1.015
6.0,34.5,12.65,11.371,-1.279
7.0,34.5,9.47,10.781,1.311
8.0,34.5,9.15,8.813,-0.337
9.0,34.5,8.82,11.913,3.093
10.0,34.5,7.45,10.656,3.206
11.0,34.5,9.84,11.759,1.919
12.0,34.5,7.45,10.548,3.098
13.0,34.5,6.23,10.522,4.292
14.0,34.5,11.06,11.118,0.058
15.0,34.5,13.06,10.045,-3.015
16.0,34.5,6.07,6.935,0.865
17.0,34.5,9.58,10.648,1.068
18.0,34.5,10.13,9.875,-0.255
19.0,34.5,16.45,11.993,-4.457
20.0,34.5,11.78,12.549,0.769
21.0,34.5,5.38,8.942,3.562
22.0,34.5,7.77,7.08,-0.69
23.0,34.5,12.3,9.968,-2.332
24.0,34.5,8.4,5.913,-2.487
25.0,34.5,11.11,13.462,2.352
26.0,34.5,7.63,6.818,-0.812
27.0,34.5,10.4,10.241,-0.159
28.0,34.5,5.68,7.318,1.638
29.0,34.5,12.22,14.248,2.028
30.0,34.5,15.55,11.994,-3.556
31.0,34.5,9.98,12.7,2.72
32.0,34.5,16.02,12.453,-3.567
1.0,38.5,12.13,10.503,-1.627
2.0,38.5,7.44,7.838,0.398
3.0,38.5,15.24,11.894,-3.346
4.0,38.5,8.88,10.213,1.333
5.0,38.5,13.51,12.945,-0.565
6.0,38.5,10.93,10.375,-0.555
7.0,38.5,10.19,10.889,0.699
8.0,38.5,9.28,10.589,1.309
9.0,38.5,10.85,10.961,0.111
10.0,38.5,14.04,12.729,-1.311
11.0,38.5,5.75,13.189,7.439
12.0,38.5,12.81,10.265,-2.545
13.0,38.5,7.65,5.714,-1.936
14.0,38.5,6.58,6.802,0.222
15.0,38.5,11.62,12.84,1.22
16.0,38.5,9.55,11.034,1.484
17.0,38.5,10.68,10.033,-0.647
18.0,38.5,10.56,11.306,0.746
19.0,38.5,11.13,11.443,0.313
20.0,38.5,10.94,10.471,-0.469
21.0,38.5,12.68,13.184,0.504
22.0,38.5,11.14,12.479,1.339
23.0,38.5,7.05,11.236,4.186
24.0,38.5,9.99,12.62,2.63
25.0,38.5,13.55,11.286,-2.264
26.0,38.5,15.05,14.697,-0.353
27.0,38.5,16.37,15.52,-0.85
28.0,38.5,14.31,15.707,1.397
29.0,38.5,7.89,10.246,2.356
30.0,38.5,9.35,11.535,2.185
31.0,38.5,16.02,12.119,-3.901
32.0,38.5,15.35,14.587,-0.763
1.0,42.5,10.33,9.406,-0.924
2.0,42.5,12.33,9.584,-2.746
3.0,42.5,13.06,11.686,-1.374
4.0,42.5,10.7,11.687,0.987
5.0,42.5,7.6,9.201,1.601
6.0,42.5,9.8,12.658,2.858
7.0,42.5,13.79,12.193,-1.597
8.0,42.5,12.9,10.386,-2.514
9.0,42.5,12.6,12.657,0.057
10.0,42.5,10.54,12.184,1.644
11.0,42.5,12.04,6.809,-5.231
12.0,42.5,6.37,7.792,1.422
13.0,42.5,8.09,7.682,-0.408
14.0,42.5,7.4,8.611,1.211
15.0,42.5,13.49,11.173,-2.317
16.0,42.5,13.48,13.218,-0.262
17.0,42.5,6.43,10.054,3.624
18.0,42.5,14.23,12.988,-1.242
19.0,42.5,10.08,12.15,2.07
20.0,42.5,10.82,11.769,0.949
21.0,42.5,12.85,12.118,-0.732
22.0,42.5,11.77,12.782,1.012
23.0,42.5,12.34,13.937,1.597
24.0,42.5,18.19,12.049,-6.141
25.0,42.5,11.97,13.47,1.5
26.0,42.5,10.29,13.162,2.872
27.0,42.5,17.07,15.104,-1.966
28.0,42.5,13.48,13.452,-0.028
29.0,42.5,12.69,13.387,0.697
30.0,42.5,11.31,8.831,-2.479
31.0,42.5,19.01,16.034,-2.976
32.0,42.5,11.13,10.67,-0.46
1.0,46.5,11.87,11.443,-0.427
2.0,46.5,7.47,8.054,0.584
3.0,46.5,11.6,12.248,0.648
4.0,46.5,11.54,12.004,0.464
5.0,46.5,8.14,9.133,0.993
6.0,46.5,10.38,11.934,1.554
7.0,46.5,12.69,12.451,-0.239
8.0,46.5,11.91,12.51,0.6
9.0,46.5,13.86,10.06,-3.8
10.0,46.5,9.37,11.006,1.636
11.0,46.5,7.64,9.74,2.1
12.0,46.5,6.92,9.696,2.776
13.0,46.5,11.69,13.894,2.204
14.0,46.5,14.49,12.089,-2.401
15.0,46.5,11.11,12.053,0.943
16.0,46.5,8.43,9.435,1.005
17.0,46.5,10.26,11.342,1.082
18.0,46.5,10.83,12.027,1.197
19.0,46.5,14.03,11.307,-2.723
20.0,46.5,5.48,9.536,4.056
21.0,46.5,13.34,13.4,0.06
22.0,46.5,11.78,13.572,1.792
23.0,46.5,8.64,8.326,-0.314
24.0,46.5,13.88,12.98,-0.9
25.0,46.5,12.64,13.217,0.577
26.0,46.5,10.91,10.301,-0.609
27.0,46.5,14.43,13.334,-1.096
28.0,46.5,13.61,14.133,0.523
29.0,46.5,15.09,13.832,-1.258
30.0,46.5,7.91,9.948,2.038
31.0,46.5,17.77,12.966,-4.804
32.0,46.5,11.27,10.647,-0.623
1.0,50.5,9.08,11.203,2.123
2.0,50.5,12.07,12.022,-0.048
3.0,50.5,12.54,12.893,0.353
4.0,50.5,9.36,8.133,-1.227
5.0,50.5,8.49,12.328,3.838
6.0,50.5,10.9,8.86,-2.04
7.0,50.5,12.23,10.745,-1.485
8.0,50.5,10.83,11.244,0.414
9.0,50.5,11.54,12.806,1.266
10.0,50.5,6.95,8.986,2.036
11.0,50.5,9.83,7.678,-2.152
12.0,50.5,7.55,11.196,3.646
13.0,50.5,15.34,11.529,-3.811
14.0,50.5,11.92,11.562,-0.358
15.0,50.5,11.27,8.002,-3.268
16.0,50.5,10.81,11.873,1.063
17.0,50.5,10.17,10.812,0.642
19.0,50.5,8.06,10.027,1.967
20.0,50.5,12.89,12.784,-0.106
21.0,50.5,6.44,11.667,5.227
22.0,50.5,13.08,11.879,-1.201
23.0,50.5,11.06,12.528,1.468
24.0,50.5,7.58,9.292,1.712
25.0,50.5,11.83,13.351,1.521
26.0,50.5,12.79,15.281,2.491
27.0,50.5,12.68,14.73,2.05
30.0,50.5,16.16,17.077,0.917
31.0,50.5,7.68,8.088,0.408
32.0,50.5,10.47,14.325,3.855
1.0,54.5,10.94,9.485,-1.455
2.0,54.5,11.43,12.275,0.845
3.0,54.5,7.92,7.481,-0.439
4.0,54.5,7.65,8.616,0.966
5.0,54.5,14.08,11.155,-2.925
6.0,54.5,13.84,10.956,-2.884
7.0,54.5,10.34,10.543,0.203
8.0,54.5,8.5,7.388,-1.112
9.0,54.5,6.18,7.756,1.576
10.0,54.5,15.14,10.984,-4.156
11.0,54.5,12.74,11.597,-1.143
12.0,54.5,13.89,12.878,-1.012
13.0,54.5,11.18,7.278,-3.902
14.0,54.5,12.05,12.736,0.686
15.0,54.5,8.87,12.391,3.521
16.0,54.5,13.74,11.318,-2.422
17.0,54.5,10.64,11.598,0.958
18.0,54.5,8.38,9.302,0.922
19.0,54.5,13.23,12.407,-0.823
20.0,54.5,9.96,8.406,-1.554
21.0,54.5,13.88,11.752,-2.128
22.0,54.5,10.48,13.822,3.342
23.0,54.5,9.84,10.865,1.025
24.0,54.5,13.59,14.176,0.586
25.0,54.5,16.02,15.659,-0.361
26.0,54.5,10.56,9.19,-1.37
27.0,54.5,11.19,12.626,1.436
29.0,54.5,11.95,12.039,0.089
30.0,54.5,14.51,12.145,-2.365
31.0,54.5,14.05,13.82,-0.23
32.0,54.5,14.78,13.22,-1.56
1.0,58.5,10.07,10.781,0.711
2.0,58.5,9.2,10.08,0.88
3.0,58.5,8.58,10.475,1.895
4.0,58.5,13.48,12.576,-0.904
5.0,58.5,13.22,10.579,-2.641
6.0,58.5,6.26,10.563,4.303
7.0,58.5,11.53,8.429,-3.101
8.0,58.5,6.43,7.198,0.768
9.0,58.5,9.6,11.472,1.872
10.0,58.5,5.89,8.649,2.759
11.0,58.5,10.22,11.463,1.243
12.0,58.5,11.88,12.585,0.705
13.0,58.5,8.93,11.644,2.714
14.0,58.5,7.64,8.845,1.205
15.0,58.5,12.73,13.146,0.416
16.0,58.5,11.19,9.963,-1.227
17.0,58.5,6.5,9.568,3.068
18.0,58.5,11.13,13.11,1.98
19.0,58.5,13.1,10.715,-2.385
20.0,58.5,13.68,14.102,0.422
21.0,58.5,14.43,13.794,-0.636
22.0,58.5,18.75,12.453,-6.297
24.0,58.5,14.19,8.191,-5.999
25.0,58.5,16.24,13.239,-3.001
27.0,58.5,9.82,10.793,0.973
28.0,58.5,14.15,9.376,-4.774
29.0,58.5,8.49,10.793,2.303
30.0,58.5,14.95,14.868,-0.082
31.0,58.5,12.59,7.654,-4.936
32.0,58.5,12.83,10.668,-2.162
1.0,62.5,10.21,6.783,-3.427
2.0,62.5,6.99,8.614,1.624
3.0,62.5,7.04,8.65,1.61
4.0,62.5,10.93,7.311,-3.619
5.0,62.5,9.39,14.141,4.751
6.0,62.5,8.54,8.721,0.181
7.0,62.5,10.33,8.426,-1.904
8.0,62.5,11.14,10.874,-0.266
9.0,62.5,11.43,10.45,-0.98
10.0,62.5,11.37,10.499,-0.871
11.0,62.5,14.02,12.76,-1.26
12.0,62.5,12.12,13.097,0.977
13.0,62.5,8.82,10.659,1.839
14.0,62.5,9.87,8.901,-0.969
15.0,62.5,9.64,11.146,1.506
16.0,62.5,13.98,12.404,-1.576
17.0,62.5,13.22,12.284,-0.936
18.0,62.5,9.01,8.641,-0.369
19.0,62.5,15.04,10.644,-4.396
20.0,62.5,15.67,13.481,-2.189
21.0,62.5,7.46,8.202,0.742
22.0,62.5,8.4,15.305,6.905
23.0,62.5,15.21,13.887,-1.323
24.0,62.5,13.62,14.471,0.851
25.0,62.5,14.93,12.677,-2.253
26.0,62.5,11.55,7.926,-3.624
27.0,62.5,11.64,13.446,1.806
28.0,62.5,11.86,8.089,-3.771
29.0,62.5,12.38,12.293,-0.087
30.0,62.5,12.06,13.928,1.868
31.0,62.5,7.5,10.741,3.241
32.0,62.5,13.75,15.716,1.966
1.0,66.5,9.9,10.18,0.28
2.0,66.5,6.98,8.19,1.21
3.0,66.5,11.16,8.83,-2.33
4.0,66.5,8.31,7.96,-0.35
5.0,66.5,14.76,12.094,-2.666
6.0,66.5,9.88,12.07,2.19
7.0,66.5,7.48,10.224,2.744
8.0,66.5,13.08,11.903,-1.177
9.0,66.5,11.03,9.35,-1.68
10.0,66.5,5.95,8.711,2.761
11.0,66.5,10.25,9.284,-0.966
12.0,66.5,11.26,8.256,-3.004
13.0,66.5,14.8,12.016,-2.784
14.0,66.5,8.65,8.961,0.311
15.0,66.5,12.11,12.357,0.247
16.0,66.5,11.86,13.192,1.332
17.0,66.5,7.58,12.546,4.966
18.0,66.5,8.18,8.933,0.753
19.0,66.5,14.24,13.327,-0.913
20.0,66.5,11.74,14.765,3.025
21.0,66.5,14.96,11.207,-3.753
22.0,66.5,15.86,12.318,-3.542
23.0,66.5,12.31,13.13,0.82
25.0,66.5,21.08,14.692,-6.388
26.0,66.5,12.4,13.881,1.481
27.0,66.5,15.02,12.489,-2.531
28.0,66.5,13.89,11.486,-2.404
29.0,66.5,10.19,8.112,-2.078
30.0,66.5,12.79,13.995,1.205
31.0,66.5,7.68,10.481,2.801
32.0,66.5,13.94,14.949,1.009
1.0,70.5,9.73,11.857,2.127
2.0,70.5,15.03,12.62,-2.41
3.0,70.5,13.43,8.337,-5.093
4.0,70.5,8.86,11.655,2.795
5.0,70.5,10.95,9.367,-1.583
6.0,70.5,8.46,7.846,-0.614
7.0,70.5,6.12,4.958,-1.162
8.0,70.5,13.33,8.5,-4.83
9.0,70.5,13.25,12.42,-0.83
10.0,70.5,14.38,13.065,-1.315
11.0,70.5,12.03,12.211,0.181
12.0,70.5,10.53,7.954,-2.576
13.0,70.5,9.42,5.673,-3.747
14.0,70.5,18.94,12.62,-6.32
15.0,70.5,13.82,6.658,-7.162
16.0,70.5,10.71,11.042,0.332
17.0,70.5,11.51,12.179,0.669
18.0,70.5,12.68,12.902,0.222
19.0,70.5,7.99,12.997,5.007
20.0,70.5,11.11,14.636,3.526
22.0,70.5,14.76,15.28,0.52
23.0,70.5,13.4,13.703,0.303
24.0,70.5,7.95,9.747,1.797
25.0,70.5,12.68,14.525,1.845
26.0,70.5,14.35,8.73,-5.62
27.0,70.5,13.35,11.809,-1.541
28.0,70.5,10.1,10.378,0.278
29.0,70.5,8.22,10.186,1.966
30.0,70.5,7.73,10.882,3.152
31.0,70.5,13.07,14.474,1.404
32.0,70.5,15.82,11.067,-4.753
1.0,74.5,12.38,11.085,-1.295
2.0,74.5,12.7,12.116,-0.584
3.0,74.5,13.62,12.01,-1.61
4.0,74.5,11.28,12.972,1.692
5.0,74.5,11.41,13.395,1.985
6.0,74.5,15.81,11.889,-3.921
7.0,74.5,9.19,11.09,1.9
8.0,74.5,5.23,7.641,2.411
9.0,74.5,11.98,12.423,0.443
10.0,74.5,10.75,12.577,1.827
11.0,74.5,8.27,6.804,-1.466
12.0,74.5,13.32,12.071,-1.249
13.0,74.5,13.15,11.248,-1.902
14.0,74.5,11.88,12.921,1.041
15.0,74.5,6.84,9.021,2.181
16.0,74.5,13.49,11.87,-1.62
17.0,74.5,12.0,12.406,0.406
18.0,74.5,16.42,13.11,-3.31
19.0,74.5,13.82,13.59,-0.23
20.0,74.5,12.93,8.862,-4.068
21.0,74.5,16.23,13.025,-3.205
22.0,74.5,12.93,13.119,0.189
23.0,74.5,7.46,7.962,0.502
24.0,74.5,9.27,8.573,-0.697
25.0,74.5,13.32,12.815,-0.505
26.0,74.5,8.48,9.35,0.87
27.0,74.5,14.56,13.22,-1.34
29.0,74.5,11.42,12.744,1.324
30.0,74.5,11.03,10.212,-0.818
31.0,74.5,6.62,6.61,-0.01
32.0,74.5,10.77,12.495,1.725
1.0,78.5,13.37,12.908,-0.462
2.0,78.5,13.82,11.987,-1.833
3.0,78.5,11.15,10.352,-0.798
4.0,78.5,8.12,7.841,-0.279
5.0,78.5,10.3,11.545,1.245
6.0,78.5,11.88,10.959,-0.921
7.0,78.5,4.06,5.388,1.328
8.0,78.5,6.29,9.235,2.945
9.0,78.5,8.44,8.491,0.051
10.0,78.5,10.56,13.272,2.712
11.0,78.5,9.93,14.404,4.474
12.0,78.5,11.83,13.167,1.337
13.0,78.5,8.51,7.354,-1.156
14.0,78.5,7.83,8.671,0.841
15.0,78.5,6.52,6.328,-0.192
16.0,78.5,7.85,8.118,0.268
17.0,78.5,9.36,9.66,0.3
18.0,78.5,6.63,6.842,0.212
19.0,78.5,10.33,6.747,-3.583
20.0,78.5,13.6,12.507,-1.093
21.0,78.5,12.92,13.155,0.235
22.0,78.5,5.97,6.924,0.954
23.0,78.5,15.12,12.721,-2.399
24.0,78.5,13.72,15.684,1.964
25.0,78.5,10.6,15.01,4.41
26.0,78.5,11.91,13.357,1.447
27.0,78.5,13.67,14.278,0.608
28.0,78.5,8.94,11.339,2.399
29.0,78.5,7.34,7.702,0.362
30.0,78.5,11.85,16.283,4.433
31.0,78.5,13.83,13.657,-0.173
32.0,78.5,10.49,13.197,2.707
1.0,82.5,12.45,12.397,-0.053
2.0,82.5,8.94,8.288,-0.652
3.0,82.5,11.35,12.045,0.695
4.0,82.5,10.67,10.402,-0.268
5.0,82.5,10.18,11.785,1.605
6.0,82.5,10.34,11.363,1.023
7.0,82.5,8.41,11.573,3.163
9.0,82.5,7.69,8.412,0.722
10.0,82.5,8.25,10.241,1.991
11.0,82.5,10.4,11.006,0.606
12.0,82.5,12.36,11.871,-0.489
13.0,82.5,11.05,12.293,1.243
14.0,82.5,11.99,11.535,-0.455
15.0,82.5,14.9,10.422,-4.478
16.0,82.5,6.32,7.308,0.988
17.0,82.5,5.03,11.982,6.952
18.0,82.5,11.9,13.333,1.433
19.0,82.5,9.39,9.813,0.423
20.0,82.5,14.83,10.839,-3.991
21.0,82.5,11.1,13.402,2.302
22.0,82.5,11.34,12.646,1.306
23.0,82.5,7.31,7.734,0.424
24.0,82.5,12.83,10.045,-2.785
25.0,82.5,13.01,13.267,0.257
26.0,82.5,14.82,12.744,-2.076
27.0,82.5,8.22,6.551,-1.669
28.0,82.5,9.36,7.117,-2.243
29.0,82.5,7.74,7.728,-0.012
31.0,82.5,5.13,6.676,1.546
32.0,82.5,10.1,7.534,-2.566
4.0,86.5,7.87,6.289,-1.581
5.0,86.5,6.82,4.913,-1.907
6.0,86.5,3.99,6.532,2.542
7.0,86.5,6.9,7.854,0.954
8.0,86.5,7.97,7.231,-0.739
9.0,86.5,6.8,5.409,-1.391
10.0,86.5,5.4,5.588,0.188
11.0,86.5,6.22,7.157,0.937
12.0,86.5,6.81,5.631,-1.179
13.0,86.5,8.06,7.166,-0.894
14.0,86.5,5.37,4.458,-0.912
15.0,86.5,4.46,6.086,1.626
16.0,86.5,5.18,6.027,0.847
18.0,86.5,5.9,6.505,0.605
19.0,86.5,5.14,5.608,0.468
21.0,86.5,6.93,6.073,-0.857
22.0,86.5,6.82,7.032,0.212
23.0,86.5,5.96,7.393,1.433
24.0,86.5,7.7,6.836,-0.864
26.0,86.5,7.8,8.9,1.1
28.0,86.5,6.72,6.708,-0.012
4.0,90.5,8.36,7.506,-0.854
5.0,90.5,8.16,6.279,-1.881
6.0,90.5,5.46,5.632,0.172
7.0,90.5,9.27,9.328,0.058
9.0,90.5,4.96,7.067,2.107
10.0,90.5,5.17,7.029,1.859
11.0,90.5,6.51,6.803,0.293
12.0,90.5,6.21,5.905,-0.305
13.0,90.5,5.56,5.87,0.31
16.0,90.5,5.78,4.98,-0.8
17.0,90.5,5.71,6.722,1.012
18.0,90.5,13.06,7.831,-5.229
19.0,90.5,5.0,5.409,0.409
20.0,90.5,6.39,7.502,1.112
21.0,90.5,5.27,6.735,1.465
22.0,90.5,6.95,6.169,-0.781
23.0,90.5,7.47,7.649,0.179
24.0,90.5,7.5,8.193,0.693
25.0,90.5,8.49,7.701,-0.789
27.0,90.5,6.74,8.379,1.639
28.0,90.5,6.89,5.84,-1.05
4.0,94.5,5.79,4.525,-1.265
5.0,94.5,6.79,6.115,-0.675
6.0,94.5,5.51,4.355,-1.155
7.0,94.5,6.35,7.013,0.663
8.0,94.5,2.99,5.833,2.843
9.0,94.5,5.72,6.229,0.509
10.0,94.5,7.51,7.545,0.035
11.0,94.5,4.56,6.064,1.504
12.0,94.5,7.26,5.751,-1.509
14.0,94.5,4.1,5.745,1.645
16.0,94.5,5.63,4.809,-0.821
17.0,94.5,6.36,5.191,-1.169
18.0,94.5,9.23,6.304,-2.926
20.0,94.5,6.3,6.76,0.46
21.0,94.5,5.73,6.47,0.74
22.0,94.5,6.94,7.121,0.181
24.0,94.5,9.3,6.447,-2.853
27.0,94.5,7.5,9.133,1.633
28.0,94.5,5.97,6.948,0.978
4.0,98.5,10.8,10.598,-0.202
5.0,98.5,11.39,9.112,-2.278
6.0,98.5,4.3,8.433,4.133
8.0,98.5,10.51,10.452,-0.058
10.0,98.5,9.11,10.028,0.918
11.0,98.5,9.65,9.555,-0.095
12.0,98.5,9.08,8.914,-0.166
14.0,98.5,8.07,8.34,0.27
