range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
25.0,10.5,5.65,6.27,0.62
26.0,10.5,5.11,6.519,1.409
27.0,10.5,6.57,6.806,0.236
28.0,10.5,7.98,6.189,-1.791
29.0,10.5,8.03,7.017,-1.013
30.0,10.5,6.48,7.138,0.658
31.0,10.5,4.81,6.363,1.553
32.0,10.5,6.64,6.287,-0.353
1.0,14.5,6.79,7.571,0.781
2.0,14.5,6.1,7.234,1.134
4.0,14.5,6.96,8.039,1.079
5.0,14.5,5.12,5.027,-0.093
7.0,14.5,3.0,5.228,2.228
8.0,14.5,3.69,5.225,1.535
9.0,14.5,6.09,4.508,-1.582
10.0,14.5,7.44,6.185,-1.255
11.0,14.5,6.3,6.357,0.057
13.0,14.5,7.15,9.376,2.226
14.0,14.5,4.09,6.742,2.652
15.0,14.5,6.73,7.26,0.53
16.0,14.5,5.21,6.967,1.757
17.0,14.5,7.43,7.131,-0.299
18.0,14.5,9.48,8.011,-1.469
21.0,14.5,4.72,5.418,0.698
22.0,14.5,6.93,4.603,-2.327
23.0,14.5,1.5,6.116,4.616
24.0,14.5,5.53,5.497,-0.033
25.0,14.5,4.28,4.777,0.497
26.0,14.5,4.47,6.108,1.638
27.0,14.5,7.36,5.374,-1.986
28.0,14.5,8.77,13.06,4.29
29.0,14.5,6.36,7.106,0.746
30.0,14.5,6.16,5.552,-0.608
31.0,14.5,3.85,6.146,2.296
32.0,14.5,10.2,8.61,-1.59
1.0,18.5,8.24,6.578,-1.662
2.0,18.5,3.84,5.602,1.762
3.0,18.5,8.19,5.183,-3.007
5.0,18.5,3.67,4.819,1.149
6.0,18.5,6.17,7.626,1.456
7.0,18.5,5.95,6.497,0.547
9.0,18.5,6.23,8.987,2.757
10.0,18.5,5.61,5.154,-0.456
12.0,18.5,5.5,7.856,2.356
13.0,18.5,6.07,6.162,0.092
14.0,18.5,5.75,5.204,-0.546
15.0,18.5,3.29,5.292,2.002
16.0,18.5,3.84,5.544,1.704
17.0,18.5,8.81,8.212,-0.598
18.0,18.5,5.83,4.407,-1.423
19.0,18.5,8.6,4.989,-3.611
20.0,18.5,5.74,5.141,-0.599
21.0,18.5,6.07,6.328,0.258
22.0,18.5,5.64,6.839,1.199
23.0,18.5,9.21,8.271,-0.939
24.0,18.5,7.2,7.702,0.502
25.0,18.5,8.35,10.131,1.781
26.0,18.5,6.21,8.837,2.627
27.0,18.5,5.52,9.575,4.055
28.0,18.5,12.77,8.72,-4.05
29.0,18.5,8.48,8.858,0.378
30.0,18.5,8.01,10.365,2.355
31.0,18.5,7.95,9.604,1.654
32.0,18.5,8.55,10.13,1.58
1.0,22.5,7.11,10.435,3.325
2.0,22.5,10.56,11.203,0.643
3.0,22.5,11.86,9.906,-1.954
4.0,22.5,7.14,7.385,0.245
5.0,22.5,12.68,11.569,-1.111
6.0,22.5,10.49,12.028,1.538
7.0,22.5,12.23,8.113,-4.117
8.0,22.5,6.79,9.81,3.02
9.0,22.5,11.56,10.688,-0.872
10.0,22.5,7.16,11.833,4.673
11.0,22.5,9.76,11.537,1.777
12.0,22.5,6.21,10.411,4.201
13.0,22.5,11.41,10.531,-0.879
14.0,22.5,11.53,10.799,-0.731
15.0,22.5,5.14,5.834,0.694
16.0,22.5,8.71,11.035,2.325
17.0,22.5,10.03,10.647,0.617
18.0,22.5,12.11,10.18,-1.93
19.0,22.5,11.82,9.627,-2.193
20.0,22.5,6.93,7.963,1.033
21.0,22.5,7.33,8.009,0.679
22.0,22.5,11.43,11.9,0.47
23.0,22.5,11.45,10.568,-0.882
24.0,22.5,4.66,7.207,2.547
25.0,22.5,11.0,11.015,0.015
26.0,22.5,9.28,10.777,1.497
27.0,22.5,7.31,7.825,0.515
28.0,22.5,6.49,7.674,1.184
29.0,22.5,10.65,12.471,1.821
30.0,22.5,11.49,10.065,-1.425
31.0,22.5,6.78,6.71,-0.07
32.0,22.5,6.79,8.46,1.67
1.0,26.5,7.87,9.342,1.472
2.0,26.5,15.07,8.896,-6.174
3.0,26.5,9.25,10.085,0.835
4.0,26.5,10.27,12.194,1.924
5.0,26.5,12.53,9.695,-2.835
6.0,26.5,12.87,8.835,-4.035
7.0,26.5,9.69,10.014,0.324
8.0,26.5,9.68,11.194,1.514
9.0,26.5,10.22,7.55,-2.67
10.0,26.5,7.55,11.018,3.468
11.0,26.5,8.81,10.635,1.825
12.0,26.5,6.01,6.474,0.464
13.0,26.5,5.74,8.679,2.939
14.0,26.5,10.94,8.781,-2.159
15.0,26.5,9.52,10.023,0.503
16.0,26.5,10.64,9.374,-1.266
17.0,26.5,12.4,11.542,-0.858
18.0,26.5,8.86,8.513,-0.347
19.0,26.5,12.55,10.414,-2.136
20.0,26.5,6.75,9.198,2.448
21.0,26.5,6.04,11.146,5.106
22.0,26.5,7.31,8.638,1.328
23.0,26.5,8.43,5.633,-2.797
24.0,26.5,8.12,8.706,0.586
25.0,26.5,10.2,11.67,1.47
26.0,26.5,6.36,6.561,0.201
27.0,26.5,11.33,10.793,-0.537
28.0,26.5,12.97,10.767,-2.203
29.0,26.5,5.03,9.128,4.098
30.0,26.5,13.31,11.016,-2.294
31.0,26.5,8.46,7.923,-0.537
32.0,26.5,10.49,12.238,1.748
1.0,30.5,4.77,6.741,1.971
2.0,30.5,5.26,8.909,3.649
3.0,30.5,14.13,10.915,-3.215
4.0,30.5,13.19,12.26,-0.93
5.0,30.5,6.06,9.5,3.44
6.0,30.5,5.92,9.403,3.483
7.0,30.5,10.41,11.708,1.298
8.0,30.5,6.0,8.233,2.233
9.0,30.5,8.17,10.049,1.879
10.0,30.5,10.21,9.684,-0.526
11.0,30.5,12.5,11.314,-1.186
12.0,30.5,7.38,8.971,1.591
13.0,30.5,10.55,9.615,-0.935
14.0,30.5,11.1,10.728,-0.372
15.0,30.5,11.11,11.892,0.782
16.0,30.5,10.03,7.035,-2.995
17.0,30.5,13.87,7.998,-5.872
18.0,30.5,8.26,8.777,0.517
19.0,30.5,12.07,9.944,-2.126
20.0,30.5,10.45,9.195,-1.255
21.0,30.5,12.63,11.319,-1.311
22.0,30.5,6.99,7.607,0.617
23.0,30.5,12.16,9.421,-2.739
24.0,30.5,6.52,9.061,2.541
25.0,30.5,12.47,12.772,0.302
26.0,30.5,12.61,13.403,0.793
27.0,30.5,7.61,11.183,3.573
28.0,30.5,13.0,14.158,1.158
29.0,30.5,11.36,9.723,-1.637
30.0,30.5,9.32,8.046,-1.274
31.0,30.5,8.31,12.238,3.928
32.0,30.5,13.27,12.64,-0.63
1.0,34.5,6.35,6.79,0.44
2.0,34.5,10.71,11.989,1.279
3.0,34.5,9.32,7.549,-1.771
4.0,34.5,6.19,9.111,2.921
5.0,34.5,10.13,9.959,-0.171
6.0,34.5,12.65,9.214,-3.436
7.0,34.5,9.47,10.793,1.323
8.0,34.5,9.15,8.666,-0.484
9.0,34.5,8.82,11.559,2.739
10.0,34.5,7.45,10.118,2.668
11.0,34.5,9.84,9.436,-0.404
12.0,34.5,7.45,7.698,0.248
13.0,34.5,6.23,10.637,4.407
14.0,34.5,11.06,10.714,-0.346
15.0,34.5,13.06,9.202,-3.858
16.0,34.5,6.07,7.192,1.122
17.0,34.5,9.58,7.728,-1.852
18.0,34.5,10.13,11.144,1.014
19.0,34.5,16.45,12.877,-3.573
20.0,34.5,11.78,13.176,1.396
21.0,34.5,5.38,10.334,4.954
22.0,34.5,7.77,6.909,-0.861
23.0,34.5,12.3,11.824,-0.476
24.0,34.5,8.4,6.471,-1.929
25.0,34.5,11.11,14.4,3.29
26.0,34.5,7.63,6.446,-1.184
27.0,34.5,10.4,10.464,0.064
28.0,34.5,5.68,7.329,1.649
29.0,34.5,12.22,12.479,0.259
30.0,34.5,15.55,11.357,-4.193
31.0,34.5,9.98,11.767,1.787
32.0,34.5,16.02,12.854,-3.166
1.0,38.5,12.13,11.171,-0.959
2.0,38.5,7.44,8.522,1.082
3.0,38.5,15.24,12.842,-2.398
4.0,38.5,8.88,11.66,2.78
5.0,38.5,13.51,13.683,0.173
6.0,38.5,10.93,11.544,0.614
7.0,38.5,10.19,11.255,1.065
8.0,38.5,9.28,11.06,1.78
9.0,38.5,10.85,11.924,1.074
10.0,38.5,14.04,13.068,-0.972
11.0,38.5,5.75,12.661,6.911
12.0,38.5,12.81,10.865,-1.945
13.0,38.5,7.65,5.693,-1.957
14.0,38.5,6.58,8.576,1.996
15.0,38.5,11.62,12.181,0.561
16.0,38.5,9.55,11.903,2.353
17.0,38.5,10.68,10.3,-0.38
18.0,38.5,10.56,10.871,0.311
19.0,38.5,11.13,10.212,-0.918
20.0,38.5,10.94,12.227,1.287
21.0,38.5,12.68,12.271,-0.409
22.0,38.5,11.14,11.436,0.296
23.0,38.5,7.05,11.353,4.303
24.0,38.5,9.99,11.656,1.666
25.0,38.5,13.55,13.082,-0.468
26.0,38.5,15.05,15.455,0.405
27.0,38.5,16.37,15.045,-1.325
28.0,38.5,14.31,16.186,1.876
29.0,38.5,7.89,11.34,3.45
30.0,38.5,9.35,10.005,0.655
31.0,38.5,16.02,12.904,-3.116
32.0,38.5,15.35,15.659,0.309
1.0,42.5,10.33,8.86,-1.47
2.0,42.5,12.33,9.951,-2.379
3.0,42.5,13.06,10.6,-2.46
4.0,42.5,10.7,11.818,1.118
5.0,42.5,7.6,10.151,2.551
6.0,42.5,9.8,11.481,1.681
7.0,42.5,13.79,11.349,-2.441
8.0,42.5,12.9,10.22,-2.68
9.0,42.5,12.6,11.069,-1.531
10.0,42.5,10.54,10.7,0.16
11.0,42.5,12.04,7.626,-4.414
12.0,42.5,6.37,7.71,1.34
13.0,42.5,8.09,8.788,0.698
14.0,42.5,7.4,8.927,1.527
15.0,42.5,13.49,12.34,-1.15
16.0,42.5,13.48,12.886,-0.594
17.0,42.5,6.43,10.346,3.916
18.0,42.5,14.23,11.551,-2.679
19.0,42.5,10.08,11.069,0.989
20.0,42.5,10.82,12.528,1.708
21.0,42.5,12.85,11.114,-1.736
22.0,42.5,11.77,10.933,-0.837
23.0,42.5,12.34,14.73,2.39
24.0,42.5,18.19,12.536,-5.654
25.0,42.5,11.97,15.017,3.047
26.0,42.5,10.29,11.951,1.661
27.0,42.5,17.07,13.726,-3.344
28.0,42.5,13.48,12.866,-0.614
29.0,42.5,12.69,11.324,-1.366
30.0,42.5,11.31,7.994,-3.316
31.0,42.5,19.01,16.163,-2.847
32.0,42.5,11.13,8.701,-2.429
1.0,46.5,11.87,11.688,-0.182
2.0,46.5,7.47,8.567,1.097
3.0,46.5,11.6,12.523,0.923
4.0,46.5,11.54,11.741,0.201
5.0,46.5,8.14,8.089,-0.051
6.0,46.5,10.38,12.381,2.001
7.0,46.5,12.69,12.196,-0.494
8.0,46.5,11.91,12.955,1.045
9.0,46.5,13.86,9.941,-3.919
10.0,46.5,9.37,7.59,-1.78
11.0,46.5,7.64,11.934,4.294
12.0,46.5,6.92,9.411,2.491
13.0,46.5,11.69,11.899,0.209
14.0,46.5,14.49,11.795,-2.695
15.0,46.5,11.11,11.714,0.604
16.0,46.5,8.43,8.666,0.236
17.0,46.5,10.26,12.322,2.062
18.0,46.5,10.83,13.329,2.499
19.0,46.5,14.03,11.984,-2.046
20.0,46.5,5.48,9.021,3.541
21.0,46.5,13.34,13.301,-0.039
22.0,46.5,11.78,13.568,1.788
23.0,46.5,8.64,8.691,0.051
24.0,46.5,13.88,12.942,-0.938
25.0,46.5,12.64,13.542,0.902
26.0,46.5,10.91,9.494,-1.416
27.0,46.5,14.43,13.602,-0.828
28.0,46.5,13.61,14.465,0.855
29.0,46.5,15.09,13.106,-1.984
30.0,46.5,7.91,9.556,1.646
31.0,46.5,17.77,12.012,-5.758
32.0,46.5,11.27,10.853,-0.417
1.0,50.5,9.08,11.265,2.185
2.0,50.5,12.07,12.729,0.659
3.0,50.5,12.54,12.287,-0.253
4.0,50.5,9.36,8.333,-1.027
5.0,50.5,8.49,12.95,4.46
6.0,50.5,10.9,8.31,-2.59
7.0,50.5,12.23,11.888,-0.342
8.0,50.5,10.83,13.645,2.815
9.0,50.5,11.54,12.46,0.92
10.0,50.5,6.95,6.629,-0.321
11.0,50.5,9.83,7.031,-2.799
12.0,50.5,7.55,10.612,3.062
13.0,50.5,15.34,10.561,-4.779
14.0,50.5,11.92,11.051,-0.869
15.0,50.5,11.27,7.917,-3.353
16.0,50.5,10.81,12.198,1.388
17.0,50.5,10.17,9.781,-0.389
19.0,50.5,8.06,9.975,1.915
20.0,50.5,12.89,12.867,-0.023
21.0,50.5,6.44,10.223,3.783
22.0,50.5,13.08,12.63,-0.45
23.0,50.5,11.06,12.078,1.018
24.0,50.5,7.58,9.157,1.577
25.0,50.5,11.83,14.081,2.251
26.0,50.5,12.79,15.732,2.942
27.0,50.5,12.68,14.184,1.504
30.0,50.5,16.16,14.689,-1.471
31.0,50.5,7.68,9.045,1.365
32.0,50.5,10.47,12.772,2.302
1.0,54.5,10.94,10.121,-0.819
2.0,54.5,11.43,12.596,1.166
3.0,54.5,7.92,7.591,-0.329
4.0,54.5,7.65,8.009,0.359
5.0,54.5,14.08,10.574,-3.506
6.0,54.5,13.84,10.723,-3.117
7.0,54.5,10.34,10.099,-0.241
8.0,54.5,8.5,7.033,-1.467
9.0,54.5,6.18,7.619,1.439
10.0,54.5,15.14,11.013,-4.127
11.0,54.5,12.74,11.991,-0.749
12.0,54.5,13.89,13.29,-0.6
13.0,54.5,11.18,8.922,-2.258
14.0,54.5,12.05,13.087,1.037
15.0,54.5,8.87,9.014,0.144
16.0,54.5,13.74,11.684,-2.056
17.0,54.5,10.64,9.642,-0.998
18.0,54.5,8.38,8.691,0.311
19.0,54.5,13.23,14.059,0.829
20.0,54.5,9.96,8.171,-1.789
21.0,54.5,13.88,11.566,-2.314
22.0,54.5,10.48,13.537,3.057
23.0,54.5,9.84,12.823,2.983
24.0,54.5,13.59,15.522,1.932
25.0,54.5,16.02,15.062,-0.958
26.0,54.5,10.56,8.636,-1.924
27.0,54.5,11.19,12.178,0.988
29.0,54.5,11.95,12.241,0.291
30.0,54.5,14.51,11.577,-2.933
31.0,54.5,14.05,9.925,-4.125
32.0,54.5,14.78,13.518,-1.262
1.0,58.5,10.07,10.848,0.778
2.0,58.5,9.2,9.845,0.645
3.0,58.5,8.58,9.277,0.697
4.0,58.5,13.48,13.732,0.252
5.0,58.5,13.22,10.903,-2.317
6.0,58.5,6.26,11.671,5.411
7.0,58.5,11.53,8.284,-3.246
8.0,58.5,6.43,7.642,1.212
9.0,58.5,9.6,11.909,2.309
10.0,58.5,5.89,7.994,2.104
11.0,58.5,10.22,11.683,1.463
12.0,58.5,11.88,11.795,-0.085
13.0,58.5,8.93,9.022,0.092
14.0,58.5,7.64,9.272,1.632
15.0,58.5,12.73,10.828,-1.902
16.0,58.5,11.19,9.624,-1.566
17.0,58.5,6.5,10.596,4.096
18.0,58.5,11.13,11.702,0.572
19.0,58.5,13.1,11.668,-1.432
20.0,58.5,13.68,13.952,0.272
21.0,58.5,14.43,12.485,-1.945
22.0,58.5,18.75,12.349,-6.401
24.0,58.5,14.19,8.27,-5.92
25.0,58.5,16.24,14.089,-2.151
27.0,58.5,9.82,10.862,1.042
28.0,58.5,14.15,10.452,-3.698
29.0,58.5,8.49,10.35,1.86
30.0,58.5,14.95,16.064,1.114
31.0,58.5,12.59,8.416,-4.174
32.0,58.5,12.83,12.104,-0.726
1.0,62.5,10.21,7.675,-2.535
2.0,62.5,6.99,9.782,2.792
3.0,62.5,7.04,8.72,1.68
4.0,62.5,10.93,6.98,-3.95
5.0,62.5,9.39,12.466,3.076
6.0,62.5,8.54,8.488,-0.052
7.0,62.5,10.33,8.277,-2.053
8.0,62.5,11.14,10.546,-0.594
9.0,62.5,11.43,11.569,0.139
10.0,62.5,11.37,11.479,0.109
11.0,62.5,14.02,14.437,0.417
12.0,62.5,12.12,12.046,-0.074
13.0,62.5,8.82,11.164,2.344
14.0,62.5,9.87,8.488,-1.382
15.0,62.5,9.64,9.841,0.201
16.0,62.5,13.98,12.83,-1.15
17.0,62.5,13.22,11.487,-1.733
18.0,62.5,9.01,9.704,0.694
19.0,62.5,15.04,11.416,-3.624
20.0,62.5,15.67,12.764,-2.906
21.0,62.5,7.46,9.257,1.797
22.0,62.5,8.4,14.509,6.109
23.0,62.5,15.21,13.414,-1.796
24.0,62.5,13.62,14.621,1.001
25.0,62.5,14.93,13.59,-1.34
26.0,62.5,11.55,10.157,-1.393
27.0,62.5,11.64,12.353,0.713
28.0,62.5,11.86,7.74,-4.12
29.0,62.5,12.38,13.932,1.552
30.0,62.5,12.06,13.934,1.874
31.0,62.5,7.5,9.851,2.351
32.0,62.5,13.75,16.032,2.282
1.0,66.5,9.9,10.204,0.304
2.0,66.5,6.98,7.932,0.952
3.0,66.5,11.16,8.242,-2.918
4.0,66.5,8.31,8.146,-0.164
5.0,66.5,14.76,11.898,-2.862
6.0,66.5,9.88,13.864,3.984
7.0,66.5,7.48,10.505,3.025
8.0,66.5,13.08,11.52,-1.56
9.0,66.5,11.03,8.317,-2.713
10.0,66.5,5.95,6.617,0.667
11.0,66.5,10.25,8.93,-1.32
12.0,66.5,11.26,8.258,-3.002
13.0,66.5,14.8,11.414,-3.386
14.0,66.5,8.65,8.709,0.059
15.0,66.5,12.11,13.389,1.279
16.0,66.5,11.86,12.347,0.487
17.0,66.5,7.58,12.428,4.848
18.0,66.5,8.18,8.969,0.789
19.0,66.5,14.24,12.888,-1.352
20.0,66.5,11.74,13.73,1.99
21.0,66.5,14.96,11.032,-3.928
22.0,66.5,15.86,10.718,-5.142
23.0,66.5,12.31,12.401,0.091
25.0,66.5,21.08,13.952,-7.128
26.0,66.5,12.4,14.201,1.801
27.0,66.5,15.02,13.078,-1.942
28.0,66.5,13.89,12.951,-0.939
29.0,66.5,10.19,8.426,-1.764
30.0,66.5,12.79,12.413,-0.377
31.0,66.5,7.68,10.157,2.477
32.0,66.5,13.94,16.073,2.133
1.0,70.5,9.73,13.229,3.499
2.0,70.5,15.03,12.381,-2.649
3.0,70.5,13.43,7.424,-6.006
4.0,70.5,8.86,12.859,3.999
5.0,70.5,10.95,10.541,-0.409
6.0,70.5,8.46,8.074,-0.386
7.0,70.5,6.12,7.016,0.896
8.0,70.5,13.33,8.225,-5.105
9.0,70.5,13.25,12.386,-0.864
10.0,70.5,14.38,12.757,-1.623
11.0,70.5,12.03,11.627,-0.403
12.0,70.5,10.53,8.703,-1.827
13.0,70.5,9.42,6.166,-3.254
14.0,70.5,18.94,12.499,-6.441
15.0,70.5,13.82,7.186,-6.634
16.0,70.5,10.71,10.168,-0.542
17.0,70.5,11.51,14.108,2.598
18.0,70.5,12.68,11.577,-1.103
19.0,70.5,7.99,13.186,5.196
20.0,70.5,11.11,13.292,2.182
22.0,70.5,14.76,11.99,-2.77
23.0,70.5,13.4,13.615,0.215
24.0,70.5,7.95,9.771,1.821
25.0,70.5,12.68,15.335,2.655
26.0,70.5,14.35,9.542,-4.808
27.0,70.5,13.35,12.446,-0.904
28.0,70.5,10.1,11.417,1.317
29.0,70.5,8.22,10.335,2.115
30.0,70.5,7.73,11.7,3.97
31.0,70.5,13.07,13.284,0.214
32.0,70.5,15.82,10.739,-5.081
1.0,74.5,12.38,12.42,0.04
2.0,74.5,12.7,12.67,-0.03
3.0,74.5,13.62,12.066,-1.554
4.0,74.5,11.28,10.944,-0.336
5.0,74.5,11.41,11.421,0.011
6.0,74.5,15.81,11.191,-4.619
7.0,74.5,9.19,11.555,2.365
8.0,74.5,5.23,6.626,1.396
9.0,74.5,11.98,12.02,0.04
10.0,74.5,10.75,11.819,1.069
11.0,74.5,8.27,7.522,-0.748
12.0,74.5,13.32,9.64,-3.68
13.0,74.5,13.15,11.221,-1.929
14.0,74.5,11.88,12.852,0.972
15.0,74.5,6.84,8.148,1.308
16.0,74.5,13.49,12.036,-1.454
17.0,74.5,12.0,12.293,0.293
18.0,74.5,16.42,13.367,-3.053
19.0,74.5,13.82,13.41,-0.41
20.0,74.5,12.93,11.569,-1.361
21.0,74.5,16.23,11.859,-4.371
22.0,74.5,12.93,12.083,-0.847
23.0,74.5,7.46,8.526,1.066
24.0,74.5,9.27,8.071,-1.199
25.0,74.5,13.32,13.133,-0.187
26.0,74.5,8.48,9.584,1.104
27.0,74.5,14.56,11.622,-2.938
29.0,74.5,11.42,12.549,1.129
30.0,74.5,11.03,9.658,-1.372
31.0,74.5,6.62,6.971,0.351
32.0,74.5,10.77,13.955,3.185
1.0,78.5,13.37,13.152,-0.218
2.0,78.5,13.82,12.545,-1.275
3.0,78.5,11.15,10.226,-0.924
4.0,78.5,8.12,7.575,-0.545
5.0,78.5,10.3,12.394,2.094
6.0,78.5,11.88,11.292,-0.588
7.0,78.5,4.06,6.351,2.291
8.0,78.5,6.29,10.389,4.099
9.0,78.5,8.44,8.338,-0.102
10.0,78.5,10.56,14.463,3.903
11.0,78.5,9.93,14.191,4.261
12.0,78.5,11.83,12.254,0.424
13.0,78.5,8.51,9.075,0.565
14.0,78.5,7.83,9.544,1.714
15.0,78.5,6.52,7.99,1.47
16.0,78.5,7.85,7.415,-0.435
17.0,78.5,9.36,7.561,-1.799
18.0,78.5,6.63,7.312,0.682
19.0,78.5,10.33,6.755,-3.575
20.0,78.5,13.6,13.099,-0.501
21.0,78.5,12.92,12.163,-0.757
22.0,78.5,5.97,6.726,0.756
23.0,78.5,15.12,13.433,-1.687
24.0,78.5,13.72,15.418,1.698
25.0,78.5,10.6,14.524,3.924
26.0,78.5,11.91,13.433,1.523
27.0,78.5,13.67,12.554,-1.116
28.0,78.5,8.94,13.384,4.444
29.0,78.5,7.34,7.148,-0.192
30.0,78.5,11.85,13.742,1.892
31.0,78.5,13.83,12.506,-1.324
32.0,78.5,10.49,11.395,0.905
1.0,82.5,12.45,11.763,-0.687
2.0,82.5,8.94,8.116,-0.824
3.0,82.5,11.35,12.344,0.994
4.0,82.5,10.67,8.971,-1.699
5.0,82.5,10.18,11.581,1.401
6.0,82.5,10.34,10.59,0.25
7.0,82.5,8.41,12.107,3.697
9.0,82.5,7.69,8.56,0.87
10.0,82.5,8.25,12.116,3.866
11.0,82.5,10.4,10.712,0.312
12.0,82.5,12.36,11.318,-1.042
13.0,82.5,11.05,12.335,1.285
14.0,82.5,11.99,10.722,-1.268
15.0,82.5,14.9,10.027,-4.873
16.0,82.5,6.32,7.585,1.265
17.0,82.5,5.03,10.474,5.444
18.0,82.5,11.9,11.69,-0.21
19.0,82.5,9.39,8.19,-1.2
20.0,82.5,14.83,12.147,-2.683
21.0,82.5,11.1,12.885,1.785
22.0,82.5,11.34,12.936,1.596
23.0,82.5,7.31,7.642,0.332
24.0,82.5,12.83,12.499,-0.331
25.0,82.5,13.01,13.046,0.036
26.0,82.5,14.82,12.372,-2.448
27.0,82.5,8.22,8.172,-0.048
28.0,82.5,9.36,7.098,-2.262
29.0,82.5,7.74,9.93,2.19
31.0,82.5,5.13,7.577,2.447
32.0,82.5,10.1,7.834,-2.266
4.0,86.5,7.87,6.107,-1.763
5.0,86.5,6.82,5.114,-1.706
6.0,86.5,3.99,6.581,2.591
7.0,86.5,6.9,8.1,1.2
8.0,86.5,7.97,6.564,-1.406
9.0,86.5,6.8,5.079,-1.721
10.0,86.5,5.4,6.298,0.898
11.0,86.5,6.22,6.494,0.274
12.0,86.5,6.81,5.717,-1.093
13.0,86.5,8.06,7.074,-0.986
14.0,86.5,5.37,4.864,-0.506
15.0,86.5,4.46,5.982,1.522
16.0,86.5,5.18,6.003,0.823
18.0,86.5,5.9,5.922,0.022
19.0,86.5,5.14,6.632,1.492
21.0,86.5,6.93,6.196,-0.734
22.0,86.5,6.82,6.604,-0.216
23.0,86.5,5.96,8.041,2.081
24.0,86.5,7.7,7.193,-0.507
26.0,86.5,7.8,8.82,1.02
28.0,86.5,6.72,6.954,0.234
4.0,90.5,8.36,7.934,-0.426
5.0,90.5,8.16,5.845,-2.315
6.0,90.5,5.46,6.175,0.715
7.0,90.5,9.27,8.893,-0.377
9.0,90.5,4.96,7.183,2.223
10.0,90.5,5.17,7.184,2.014
11.0,90.5,6.51,7.333,0.823
12.0,90.5,6.21,5.252,-0.958
13.0,90.5,5.56,6.401,0.841
16.0,90.5,5.78,5.895,0.115
17.0,90.5,5.71,7.759,2.049
18.0,90.5,13.06,7.216,-5.844
19.0,90.5,5.0,5.416,0.416
20.0,90.5,6.39,7.5,1.11
21.0,90.5,5.27,6.694,1.424
22.0,90.5,6.95,6.884,-0.066
23.0,90.5,7.47,6.858,-0.612
24.0,90.5,7.5,8.227,0.727
25.0,90.5,8.49,7.952,-0.538
27.0,90.5,6.74,8.188,1.448
28.0,90.5,6.89,5.454,-1.436
4.0,94.5,5.79,5.245,-0.545
5.0,94.5,6.79,7.524,0.734
6.0,94.5,5.51,5.873,0.363
7.0,94.5,6.35,5.421,-0.929
8.0,94.5,2.99,6.325,3.335
9.0,94.5,5.72,5.552,-0.168
10.0,94.5,7.51,6.958,-0.552
11.0,94.5,4.56,5.818,1.258
12.0,94.5,7.26,4.852,-2.408
14.0,94.5,4.1,5.737,1.637
16.0,94.5,5.63,6.284,0.654
17.0,94.5,6.36,5.652,-0.708
18.0,94.5,9.23,6.465,-2.765
20.0,94.5,6.3,7.365,1.065
21.0,94.5,5.73,6.329,0.599
22.0,94.5,6.94,6.767,-0.173
24.0,94.5,9.3,5.874,-3.426
27.0,94.5,7.5,9.101,1.601
28.0,94.5,5.97,7.345,1.375
4.0,98.5,10.8,10.51,-0.29
5.0,98.5,11.39,9.427,-1.963
6.0,98.5,4.3,7.647,3.347
8.0,98.5,10.51,11.098,0.588
10.0,98.5,9.11,9.752,0.642
11.0,98.5,9.65,9.592,-0.058
12.0,98.5,9.08,10.768,1.688
