range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
2.0,22.5,63.25,65.456,2.206
3.0,22.5,61.7,63.773,2.073
4.0,22.5,65.05,65.349,0.299
5.0,22.5,66.08,64.001,-2.079
6.0,22.5,64.45,65.256,0.806
7.0,22.5,58.31,66.897,8.587
8.0,22.5,62.32,68.088,5.768
9.0,22.5,57.68,62.17,4.49
10.0,22.5,63.28,62.751,-0.529
11.0,22.5,66.09,63.528,-2.562
12.0,22.5,66.95,62.163,-4.787
13.0,22.5,67.73,62.661,-5.069
14.0,22.5,70.0,66.074,-3.926
15.0,22.5,50.15,55.619,5.469
16.0,22.5,65.19,66.302,1.112
17.0,22.5,61.73,63.289,1.559
18.0,22.5,65.73,63.113,-2.617
19.0,22.5,65.9,62.794,-3.106
20.0,22.5,64.0,65.812,1.812
21.0,22.5,62.78,62.069,-0.711
22.0,22.5,58.19,62.165,3.975
23.0,22.5,60.74,64.643,3.903
24.0,22.5,56.12,55.281,-0.839
25.0,22.5,67.24,65.846,-1.394
26.0,22.5,62.38,65.349,2.969
27.0,22.5,68.62,60.201,-8.419
28.0,22.5,66.61,72.702,6.092
29.0,22.5,64.11,64.455,0.345
30.0,22.5,61.22,66.768,5.548
31.0,22.5,68.12,73.548,5.428
32.0,22.5,60.32,62.184,1.864
1.0,26.5,60.2,64.943,4.743
2.0,26.5,67.44,61.954,-5.486
3.0,26.5,64.99,64.643,-0.347
4.0,26.5,65.95,65.321,-0.629
5.0,26.5,66.57,66.157,-0.413
6.0,26.5,65.59,64.12,-1.47
7.0,26.5,65.35,62.243,-3.107
8.0,26.5,64.73,64.813,0.083
9.0,26.5,67.86,67.232,-0.628
10.0,26.5,64.47,63.384,-1.086
11.0,26.5,62.41,63.11,0.7
12.0,26.5,66.71,63.134,-3.576
13.0,26.5,67.78,65.791,-1.989
14.0,26.5,69.07,61.41,-7.66
15.0,26.5,66.81,62.683,-4.127
16.0,26.5,63.82,65.702,1.882
17.0,26.5,59.83,58.632,-1.198
18.0,26.5,65.18,63.995,-1.185
19.0,26.5,63.51,65.617,2.107
20.0,26.5,64.6,63.106,-1.494
21.0,26.5,61.57,64.519,2.949
22.0,26.5,56.17,63.527,7.357
23.0,26.5,57.65,57.069,-0.581
24.0,26.5,60.05,66.298,6.248
25.0,26.5,65.44,63.985,-1.455
26.0,26.5,60.31,56.968,-3.342
27.0,26.5,66.78,64.664,-2.116
28.0,26.5,70.31,60.979,-9.331
29.0,26.5,57.35,61.504,4.154
30.0,26.5,62.05,65.115,3.065
31.0,26.5,64.21,62.028,-2.182
32.0,26.5,59.85,64.215,4.365
1.0,30.5,58.02,53.545,-4.475
2.0,30.5,56.09,63.085,6.995
3.0,30.5,62.42,64.529,2.109
4.0,30.5,69.2,65.903,-3.297
5.0,30.5,51.89,60.246,8.356
6.0,30.5,64.23,64.182,-0.048
7.0,30.5,59.96,62.416,2.456
8.0,30.5,62.48,60.907,-1.573
9.0,30.5,60.75,59.46,-1.29
10.0,30.5,64.44,62.81,-1.63
11.0,30.5,68.95,66.645,-2.305
12.0,30.5,63.65,62.405,-1.245
13.0,30.5,69.8,64.166,-5.634
14.0,30.5,65.49,64.492,-0.998
15.0,30.5,66.37,65.877,-0.493
16.0,30.5,72.74,68.907,-3.833
17.0,30.5,72.81,63.322,-9.488
18.0,30.5,66.19,68.062,1.872
19.0,30.5,65.95,65.258,-0.692
20.0,30.5,61.57,66.655,5.085
21.0,30.5,66.8,63.544,-3.256
22.0,30.5,57.11,65.532,8.422
23.0,30.5,67.16,64.14,-3.02
24.0,30.5,63.54,61.19,-2.35
25.0,30.5,71.31,66.041,-5.269
26.0,30.5,68.33,63.36,-4.97
27.0,30.5,62.58,71.446,8.866
28.0,30.5,63.96,65.608,1.648
29.0,30.5,60.68,64.159,3.479
30.0,30.5,65.1,65.049,-0.051
31.0,30.5,57.97,65.935,7.965
32.0,30.5,65.66,66.465,0.805
1.0,34.5,75.67,75.071,-0.599
2.0,34.5,59.9,62.897,2.997
3.0,34.5,67.67,61.537,-6.133
4.0,34.5,59.34,68.417,9.077
5.0,34.5,61.23,62.778,1.548
6.0,34.5,59.46,64.454,4.994
7.0,34.5,57.97,61.336,3.366
8.0,34.5,60.47,61.425,0.955
9.0,34.5,62.31,65.494,3.184
10.0,34.5,62.73,63.598,0.868
11.0,34.5,66.63,64.65,-1.98
12.0,34.5,65.5,63.8,-1.7
13.0,34.5,59.74,61.434,1.694
14.0,34.5,62.44,64.851,2.411
15.0,34.5,63.26,65.953,2.693
16.0,34.5,74.41,73.463,-0.947
17.0,34.5,61.84,63.642,1.802
18.0,34.5,63.1,63.93,0.83
19.0,34.5,67.6,60.907,-6.693
20.0,34.5,65.01,66.983,1.973
21.0,34.5,59.59,58.655,-0.935
22.0,34.5,63.06,64.841,1.781
23.0,34.5,67.51,64.142,-3.368
24.0,34.5,59.23,59.277,0.047
25.0,34.5,60.83,65.308,4.478
26.0,34.5,71.74,74.63,2.89
27.0,34.5,72.9,63.169,-9.731
28.0,34.5,54.4,57.693,3.293
29.0,34.5,68.7,66.459,-2.241
30.0,34.5,67.01,62.694,-4.316
31.0,34.5,64.76,66.452,1.692
32.0,34.5,59.71,65.677,5.967
1.0,38.5,65.26,64.057,-1.203
2.0,38.5,58.16,59.117,0.957
3.0,38.5,61.9,62.473,0.573
4.0,38.5,60.79,62.084,1.294
5.0,38.5,64.11,61.335,-2.775
6.0,38.5,61.64,65.142,3.502
7.0,38.5,68.76,62.746,-6.014
8.0,38.5,68.87,63.138,-5.732
9.0,38.5,64.67,66.451,1.781
10.0,38.5,59.88,64.945,5.065
11.0,38.5,55.11,64.123,9.013
12.0,38.5,69.87,66.059,-3.811
13.0,38.5,56.15,51.286,-4.864
14.0,38.5,59.03,54.434,-4.596
15.0,38.5,64.03,65.599,1.569
16.0,38.5,64.16,64.235,0.075
17.0,38.5,65.45,64.613,-0.837
18.0,38.5,66.22,65.298,-0.922
19.0,38.5,64.46,65.762,1.302
20.0,38.5,62.68,67.934,5.254
21.0,38.5,64.98,64.064,-0.916
22.0,38.5,69.82,57.847,-11.973
23.0,38.5,57.37,69.406,12.036
24.0,38.5,65.23,63.462,-1.768
25.0,38.5,58.42,62.67,4.25
26.0,38.5,59.12,62.035,2.915
27.0,38.5,64.2,58.984,-5.216
28.0,38.5,68.34,62.594,-5.746
29.0,38.5,63.87,63.025,-0.845
30.0,38.5,61.11,64.555,3.445
31.0,38.5,62.47,61.901,-0.569
32.0,38.5,61.42,63.413,1.993
1.0,42.5,65.49,59.998,-5.492
2.0,42.5,67.61,64.634,-2.976
3.0,42.5,61.56,64.584,3.024
4.0,42.5,63.21,66.504,3.294
5.0,42.5,61.43,57.555,-3.875
6.0,42.5,65.92,63.111,-2.809
7.0,42.5,66.17,63.182,-2.988
8.0,42.5,67.91,64.291,-3.619
9.0,42.5,67.54,62.069,-5.471
10.0,42.5,59.17,63.131,3.961
11.0,42.5,72.64,66.032,-6.608
12.0,42.5,62.78,56.875,-5.905
13.0,42.5,64.94,69.103,4.163
14.0,42.5,55.72,61.614,5.894
15.0,42.5,66.61,63.221,-3.389
16.0,42.5,63.45,60.752,-2.698
17.0,42.5,59.88,62.698,2.818
18.0,42.5,64.13,61.733,-2.397
19.0,42.5,68.28,63.766,-4.514
20.0,42.5,65.51,63.92,-1.59
21.0,42.5,68.36,61.089,-7.271
22.0,42.5,66.83,65.579,-1.251
23.0,42.5,65.72,64.05,-1.67
24.0,42.5,57.09,64.098,7.008
25.0,42.5,59.58,61.607,2.027
26.0,42.5,67.48,62.313,-5.167
27.0,42.5,60.85,62.507,1.657
28.0,42.5,63.05,59.783,-3.267
29.0,42.5,61.86,62.299,0.439
30.0,42.5,62.73,64.807,2.077
31.0,42.5,59.73,61.732,2.002
32.0,42.5,64.0,62.981,-1.019
1.0,46.5,64.09,61.785,-2.305
2.0,46.5,65.93,61.856,-4.074
3.0,46.5,67.81,64.075,-3.735
4.0,46.5,67.43,64.391,-3.039
5.0,46.5,71.01,71.584,0.574
6.0,46.5,65.38,61.767,-3.613
7.0,46.5,60.38,63.469,3.089
8.0,46.5,61.78,64.459,2.679
9.0,46.5,64.49,65.203,0.713
10.0,46.5,64.95,62.902,-2.048
11.0,46.5,61.86,66.699,4.839
12.0,46.5,64.9,66.142,1.242
13.0,46.5,62.93,65.119,2.189
14.0,46.5,63.94,64.048,0.108
15.0,46.5,66.06,61.353,-4.707
16.0,46.5,65.46,65.436,-0.024
17.0,46.5,63.8,61.261,-2.539
18.0,46.5,63.84,63.695,-0.145
19.0,46.5,63.58,62.189,-1.391
20.0,46.5,57.13,57.058,-0.072
21.0,46.5,67.12,64.285,-2.835
22.0,46.5,61.09,59.623,-1.467
23.0,46.5,64.05,60.654,-3.396
24.0,46.5,61.3,60.551,-0.749
25.0,46.5,59.4,62.559,3.159
26.0,46.5,66.25,64.628,-1.622
27.0,46.5,62.08,63.958,1.878
28.0,46.5,65.02,62.979,-2.041
29.0,46.5,62.64,64.897,2.257
30.0,46.5,59.41,61.366,1.956
31.0,46.5,60.54,63.687,3.147
32.0,46.5,58.27,66.912,8.642
1.0,50.5,62.05,63.846,1.796
2.0,50.5,65.44,66.139,0.699
3.0,50.5,69.53,66.732,-2.798
4.0,50.5,70.84,64.983,-5.857
5.0,50.5,56.65,60.191,3.541
6.0,50.5,65.45,68.984,3.534
7.0,50.5,66.0,66.217,0.217
8.0,50.5,58.11,63.258,5.148
9.0,50.5,67.06,65.432,-1.628
10.0,50.5,61.68,54.365,-7.315
11.0,50.5,54.2,56.573,2.373
12.0,50.5,57.46,59.749,2.289
13.0,50.5,63.48,61.827,-1.653
14.0,50.5,60.55,62.745,2.195
15.0,50.5,59.84,56.737,-3.103
16.0,50.5,66.1,64.804,-1.296
17.0,50.5,64.95,65.956,1.006
19.0,50.5,62.98,65.785,2.805
20.0,50.5,60.73,63.326,2.596
21.0,50.5,65.4,69.536,4.136
22.0,50.5,68.08,64.522,-3.558
23.0,50.5,56.91,64.418,7.508
24.0,50.5,61.22,63.546,2.326
25.0,50.5,65.04,62.905,-2.135
26.0,50.5,66.72,62.485,-4.235
27.0,50.5,63.43,61.635,-1.795
30.0,50.5,58.93,63.34,4.41
31.0,50.5,53.33,56.409,3.079
32.0,50.5,63.56,59.607,-3.953
1.0,54.5,66.25,65.445,-0.805
2.0,54.5,62.96,59.391,-3.569
3.0,54.5,55.57,58.033,2.463
4.0,54.5,55.91,64.766,8.856
5.0,54.5,64.85,51.572,-13.278
6.0,54.5,69.06,62.926,-6.134
7.0,54.5,67.85,64.097,-3.753
8.0,54.5,65.31,63.76,-1.55
9.0,54.5,68.59,71.757,3.167
10.0,54.5,69.16,61.66,-7.5
11.0,54.5,61.11,69.493,8.383
12.0,54.5,66.93,66.419,-0.511
13.0,54.5,66.27,58.519,-7.751
14.0,54.5,62.45,58.325,-4.125
15.0,54.5,63.53,63.057,-0.473
16.0,54.5,63.79,62.465,-1.325
17.0,54.5,63.0,64.285,1.285
18.0,54.5,62.53,63.863,1.333
19.0,54.5,62.73,64.722,1.992
20.0,54.5,60.59,63.496,2.906
21.0,54.5,62.52,63.704,1.184
22.0,54.5,59.68,63.028,3.348
23.0,54.5,62.7,63.223,0.523
24.0,54.5,60.88,63.304,2.424
25.0,54.5,64.16,64.869,0.709
26.0,54.5,60.65,63.022,2.372
27.0,54.5,67.51,65.116,-2.394
29.0,54.5,61.51,66.964,5.454
30.0,54.5,61.49,64.264,2.774
31.0,54.5,63.46,66.333,2.873
32.0,54.5,66.91,64.888,-2.022
1.0,58.5,64.94,66.686,1.746
2.0,58.5,66.73,64.614,-2.116
3.0,58.5,69.16,72.621,3.461
4.0,58.5,69.54,64.731,-4.809
5.0,58.5,62.62,64.912,2.292
6.0,58.5,58.88,64.927,6.047
7.0,58.5,57.04,60.17,3.13
8.0,58.5,76.75,74.004,-2.746
9.0,58.5,68.1,64.816,-3.284
10.0,58.5,59.86,63.924,4.064
11.0,58.5,64.62,68.1,3.48
12.0,58.5,62.68,61.569,-1.111
13.0,58.5,57.97,64.078,6.108
14.0,58.5,66.5,63.512,-2.988
15.0,58.5,61.33,60.663,-0.667
16.0,58.5,61.52,62.28,0.76
17.0,58.5,63.11,59.271,-3.839
18.0,58.5,64.47,64.614,0.144
19.0,58.5,65.89,62.801,-3.089
20.0,58.5,64.3,62.154,-2.146
21.0,58.5,61.86,63.372,1.512
22.0,58.5,59.77,62.511,2.741
24.0,58.5,53.93,62.128,8.198
25.0,58.5,58.87,65.348,6.478
27.0,58.5,64.52,68.896,4.376
28.0,58.5,73.17,62.918,-10.252
29.0,58.5,63.9,64.058,0.158
30.0,58.5,67.01,62.257,-4.753
31.0,58.5,60.23,57.88,-2.35
32.0,58.5,62.46,61.868,-0.592
1.0,62.5,58.2,62.037,3.837
2.0,62.5,61.46,59.362,-2.098
3.0,62.5,63.12,65.416,2.296
4.0,62.5,65.42,71.763,6.343
5.0,62.5,59.72,63.049,3.329
6.0,62.5,61.96,66.519,4.559
7.0,62.5,63.42,64.048,0.628
8.0,62.5,60.77,63.892,3.122
9.0,62.5,56.72,59.39,2.67
10.0,62.5,57.0,59.242,2.242
11.0,62.5,66.08,63.75,-2.33
12.0,62.5,63.76,63.297,-0.463
13.0,62.5,64.64,63.984,-0.656
14.0,62.5,66.08,63.714,-2.366
15.0,62.5,63.93,65.208,1.278
16.0,62.5,66.18,63.225,-2.955
17.0,62.5,65.0,63.429,-1.571
18.0,62.5,63.19,64.342,1.152
19.0,62.5,61.42,61.453,0.033
20.0,62.5,65.4,63.605,-1.795
21.0,62.5,60.24,63.491,3.251
22.0,62.5,61.26,62.294,1.034
23.0,62.5,61.48,60.789,-0.691
24.0,62.5,59.47,63.21,3.74
25.0,62.5,62.42,60.788,-1.632
26.0,62.5,59.94,61.631,1.691
27.0,62.5,66.0,63.671,-2.329
28.0,62.5,63.76,59.232,-4.528
29.0,62.5,63.92,62.736,-1.184
30.0,62.5,65.67,61.651,-4.019
31.0,62.5,54.22,58.683,4.463
32.0,62.5,63.36,64.244,0.884
1.0,66.5,63.91,61.545,-2.365
2.0,66.5,76.07,72.807,-3.263
3.0,66.5,63.83,62.726,-1.104
4.0,66.5,64.35,53.69,-10.66
5.0,66.5,57.04,62.52,5.48
6.0,66.5,66.29,60.862,-5.428
7.0,66.5,66.27,63.605,-2.665
8.0,66.5,66.25,64.009,-2.241
9.0,66.5,65.94,61.635,-4.305
10.0,66.5,56.55,57.721,1.171
11.0,66.5,67.46,63.898,-3.562
12.0,66.5,64.11,62.454,-1.656
13.0,66.5,58.89,62.964,4.074
14.0,66.5,69.11,64.397,-4.713
15.0,66.5,63.89,62.24,-1.65
16.0,66.5,64.33,64.629,0.299
17.0,66.5,61.6,62.264,0.664
18.0,66.5,64.33,65.219,0.889
19.0,66.5,62.57,62.413,-0.157
20.0,66.5,62.91,64.034,1.124
21.0,66.5,63.35,62.112,-1.238
22.0,66.5,61.67,61.037,-0.633
23.0,66.5,64.12,62.686,-1.434
25.0,66.5,60.1,62.924,2.824
26.0,66.5,62.61,63.525,0.915
27.0,66.5,66.77,64.85,-1.92
28.0,66.5,64.04,62.479,-1.561
29.0,66.5,68.19,63.259,-4.931
30.0,66.5,64.51,64.268,-0.242
31.0,66.5,63.24,62.865,-0.375
32.0,66.5,63.1,62.525,-0.575
1.0,70.5,54.22,63.624,9.404
2.0,70.5,66.77,61.444,-5.326
3.0,70.5,74.0,63.733,-10.267
4.0,70.5,66.68,61.305,-5.375
5.0,70.5,63.6,62.642,-0.958
6.0,70.5,68.75,65.283,-3.467
7.0,70.5,55.39,60.975,5.585
8.0,70.5,66.17,65.368,-0.802
9.0,70.5,63.92,63.806,-0.114
10.0,70.5,60.82,62.138,1.318
11.0,70.5,58.36,63.207,4.847
12.0,70.5,58.93,61.134,2.204
13.0,70.5,55.06,55.266,0.206
14.0,70.5,57.96,63.317,5.357
15.0,70.5,62.28,65.371,3.091
16.0,70.5,65.14,64.864,-0.276
17.0,70.5,62.12,64.484,2.364
18.0,70.5,64.17,62.592,-1.578
19.0,70.5,62.26,60.906,-1.354
20.0,70.5,63.87,62.841,-1.029
22.0,70.5,55.06,64.409,9.349
23.0,70.5,60.62,63.176,2.556
24.0,70.5,58.46,60.733,2.273
25.0,70.5,63.89,62.4,-1.49
26.0,70.5,69.4,60.817,-8.583
27.0,70.5,62.88,63.351,0.471
28.0,70.5,58.35,63.042,4.692
29.0,70.5,64.46,64.229,-0.231
30.0,70.5,60.82,63.105,2.285
31.0,70.5,65.91,64.225,-1.685
32.0,70.5,70.45,65.612,-4.838
1.0,74.5,60.99,64.176,3.186
2.0,74.5,67.36,67.316,-0.044
3.0,74.5,67.55,64.111,-3.439
4.0,74.5,60.85,64.558,3.708
5.0,74.5,61.15,62.417,1.267
6.0,74.5,65.38,60.05,-5.33
7.0,74.5,65.37,64.81,-0.56
8.0,74.5,52.14,57.797,5.657
9.0,74.5,66.23,65.078,-1.152
10.0,74.5,65.99,64.225,-1.765
11.0,74.5,57.1,62.551,5.451
12.0,74.5,63.34,61.126,-2.214
13.0,74.5,66.29,65.408,-0.882
14.0,74.5,63.68,63.244,-0.436
15.0,74.5,62.72,62.727,0.007
16.0,74.5,67.88,64.635,-3.245
17.0,74.5,65.67,62.483,-3.187
18.0,74.5,68.4,61.35,-7.05
19.0,74.5,59.56,63.429,3.869
20.0,74.5,59.11,62.835,3.725
21.0,74.5,65.19,63.233,-1.957
22.0,74.5,61.69,61.076,-0.614
23.0,74.5,61.86,61.674,-0.186
24.0,74.5,63.76,61.114,-2.646
25.0,74.5,59.45,62.708,3.258
26.0,74.5,60.89,60.296,-0.594
27.0,74.5,60.17,63.518,3.348
29.0,74.5,63.23,62.004,-1.226
30.0,74.5,62.71,64.465,1.755
31.0,74.5,72.73,69.526,-3.204
32.0,74.5,64.59,62.74,-1.85
1.0,78.5,64.9,63.414,-1.486
2.0,78.5,62.36,64.729,2.369
3.0,78.5,65.97,64.696,-1.274
4.0,78.5,55.66,59.274,3.614
5.0,78.5,62.1,65.166,3.066
6.0,78.5,63.22,62.787,-0.433
7.0,78.5,56.58,61.003,4.423
8.0,78.5,54.2,61.241,7.041
9.0,78.5,61.97,65.908,3.938
10.0,78.5,59.65,62.9,3.25
11.0,78.5,65.22,63.099,-2.121
12.0,78.5,63.78,60.769,-3.011
13.0,78.5,62.38,62.222,-0.158
14.0,78.5,58.79,63.534,4.744
15.0,78.5,60.47,56.959,-3.511
16.0,78.5,59.19,62.616,3.426
17.0,78.5,59.68,63.128,3.448
18.0,78.5,73.0,74.952,1.952
19.0,78.5,56.09,57.424,1.334
20.0,78.5,62.59,64.707,2.117
21.0,78.5,67.02,63.052,-3.968
22.0,78.5,53.59,54.724,1.134
23.0,78.5,60.74,65.582,4.842
24.0,78.5,63.14,61.264,-1.876
25.0,78.5,61.01,61.226,0.216
26.0,78.5,60.5,59.159,-1.341
27.0,78.5,65.71,63.131,-2.579
28.0,78.5,63.19,66.055,2.865
29.0,78.5,60.88,61.729,0.849
30.0,78.5,61.06,62.599,1.539
31.0,78.5,57.47,64.056,6.586
32.0,78.5,66.21,64.037,-2.173
1.0,82.5,66.13,64.239,-1.891
2.0,82.5,64.36,68.62,4.26
3.0,82.5,65.78,66.035,0.255
4.0,82.5,62.55,63.792,1.242
5.0,82.5,61.78,63.764,1.984
6.0,82.5,59.44,65.838,6.398
7.0,82.5,65.19,63.958,-1.232
9.0,82.5,67.79,65.312,-2.478
10.0,82.5,64.82,63.186,-1.634
11.0,82.5,64.03,65.641,1.611
12.0,82.5,65.08,61.753,-3.327
13.0,82.5,63.78,63.732,-0.048
14.0,82.5,65.66,65.231,-0.429
15.0,82.5,53.47,62.955,9.485
16.0,82.5,61.89,66.3,4.41
17.0,82.5,60.87,63.78,2.91
18.0,82.5,66.33,63.565,-2.765
19.0,82.5,64.41,65.839,1.429
20.0,82.5,60.34,63.42,3.08
21.0,82.5,64.06,63.494,-0.566
22.0,82.5,59.74,63.297,3.557
23.0,82.5,62.76,62.219,-0.541
24.0,82.5,62.66,63.264,0.604
25.0,82.5,64.77,61.967,-2.803
26.0,82.5,65.98,61.622,-4.358
27.0,82.5,65.5,61.892,-3.608
28.0,82.5,66.15,58.069,-8.081
29.0,82.5,67.43,62.033,-5.397
31.0,82.5,53.16,61.948,8.788
32.0,82.5,67.19,68.641,1.451
4.0,86.5,58.26,57.418,-0.842
5.0,86.5,55.81,56.323,0.513
6.0,86.5,53.88,56.107,2.227
7.0,86.5,69.91,62.612,-7.298
8.0,86.5,59.9,57.627,-2.273
9.0,86.5,55.55,53.579,-1.971
10.0,86.5,52.56,55.96,3.4
11.0,86.5,55.34,55.953,0.613
12.0,86.5,59.77,55.177,-4.593
13.0,86.5,73.72,64.825,-8.895
14.0,86.5,58.9,53.343,-5.557
15.0,86.5,50.35,56.135,5.785
16.0,86.5,52.23,54.536,2.306
18.0,86.5,54.56,49.91,-4.65
19.0,86.5,55.43,55.827,0.397
21.0,86.5,58.67,55.369,-3.301
22.0,86.5,55.16,55.218,0.058
23.0,86.5,53.41,58.878,5.468
24.0,86.5,52.68,54.339,1.659
26.0,86.5,66.59,63.68,-2.91
28.0,86.5,56.01,52.849,-3.161
4.0,90.5,55.13,57.752,2.622
5.0,90.5,51.99,60.418,8.428
6.0,90.5,54.82,56.154,1.334
7.0,90.5,67.36,54.373,-12.987
9.0,90.5,49.5,62.02,12.52
10.0,90.5,51.36,57.721,6.361
11.0,90.5,53.58,68.343,14.763
12.0,90.5,68.8,60.134,-8.666
13.0,90.5,58.5,59.014,0.514
16.0,90.5,52.9,53.908,1.008
17.0,90.5,74.33,69.311,-5.019
18.0,90.5,62.78,62.825,0.045
19.0,90.5,48.8,54.822,6.022
20.0,90.5,59.64,55.532,-4.108
21.0,90.5,55.85,58.364,2.514
22.0,90.5,54.02,55.98,1.96
23.0,90.5,60.26,60.348,0.088
24.0,90.5,57.3,68.933,11.633
25.0,90.5,65.11,65.899,0.789
27.0,90.5,63.66,63.314,-0.346
28.0,90.5,51.7,53.976,2.276
4.0,94.5,48.8,52.587,3.787
5.0,94.5,60.69,57.39,-3.3
6.0,94.5,53.87,54.741,0.871
7.0,94.5,56.91,55.713,-1.197
8.0,94.5,54.01,55.576,1.566
9.0,94.5,56.5,58.974,2.474
10.0,94.5,75.04,73.85,-1.19
11.0,94.5,62.69,57.19,-5.5
12.0,94.5,63.4,53.518,-9.882
14.0,94.5,54.88,53.481,-1.399
16.0,94.5,56.65,55.179,-1.471
17.0,94.5,55.47,56.006,0.536
18.0,94.5,57.77,57.406,-0.364
20.0,94.5,57.75,55.804,-1.946
21.0,94.5,60.19,57.58,-2.61
22.0,94.5,52.73,60.424,7.694
24.0,94.5,57.86,58.041,0.181
27.0,94.5,62.65,59.678,-2.972
28.0,94.5,51.39,52.812,1.422
4.0,98.5,63.53,63.771,0.241
5.0,98.5,71.71,63.258,-8.452
6.0,98.5,50.75,71.05,20.3
8.0,98.5,63.72,63.127,-0.593
10.0,98.5,63.88,70.133,6.253
11.0,98.5,61.05,60.615,-0.435
