range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
20.0,34.5,65.01,64.22,-0.79
21.0,34.5,59.59,63.703,4.113
22.0,34.5,63.06,63.326,0.266
23.0,34.5,67.51,66.09,-1.42
24.0,34.5,59.23,61.504,2.274
25.0,34.5,60.83,65.265,4.435
26.0,34.5,71.74,74.118,2.378
27.0,34.5,72.9,64.92,-7.98
28.0,34.5,54.4,57.32,2.92
29.0,34.5,68.7,65.656,-3.044
30.0,34.5,67.01,62.444,-4.566
31.0,34.5,64.76,66.314,1.554
32.0,34.5,59.71,65.327,5.617
1.0,38.5,65.26,65.166,-0.094
2.0,38.5,58.16,59.762,1.602
3.0,38.5,61.9,63.481,1.581
4.0,38.5,60.79,64.011,3.221
5.0,38.5,64.11,63.1,-1.01
6.0,38.5,61.64,68.686,7.046
7.0,38.5,68.76,63.604,-5.156
8.0,38.5,68.87,67.571,-1.299
9.0,38.5,64.67,68.235,3.565
10.0,38.5,59.88,64.518,4.638
11.0,38.5,55.11,64.982,9.872
12.0,38.5,69.87,64.462,-5.408
13.0,38.5,56.15,55.3,-0.85
14.0,38.5,59.03,56.251,-2.779
15.0,38.5,64.03,64.813,0.783
16.0,38.5,64.16,67.042,2.882
17.0,38.5,65.45,64.944,-0.506
18.0,38.5,66.22,65.755,-0.465
19.0,38.5,64.46,63.813,-0.647
20.0,38.5,62.68,66.901,4.221
21.0,38.5,64.98,65.117,0.137
22.0,38.5,69.82,60.984,-8.836
23.0,38.5,57.37,70.501,13.131
24.0,38.5,65.23,60.75,-4.48
25.0,38.5,58.42,64.231,5.811
26.0,38.5,59.12,63.587,4.467
27.0,38.5,64.2,59.99,-4.21
28.0,38.5,68.34,64.339,-4.001
29.0,38.5,63.87,62.028,-1.842
30.0,38.5,61.11,62.438,1.328
31.0,38.5,62.47,63.682,1.212
32.0,38.5,61.42,64.14,2.72
1.0,42.5,65.49,63.394,-2.096
2.0,42.5,67.61,65.925,-1.685
3.0,42.5,61.56,64.25,2.69
4.0,42.5,63.21,63.61,0.4
5.0,42.5,61.43,57.082,-4.348
6.0,42.5,65.92,65.277,-0.643
7.0,42.5,66.17,63.438,-2.732
8.0,42.5,67.91,64.476,-3.434
9.0,42.5,67.54,64.359,-3.181
10.0,42.5,59.17,63.796,4.626
11.0,42.5,72.64,66.362,-6.278
12.0,42.5,62.78,57.172,-5.608
13.0,42.5,64.94,67.983,3.043
14.0,42.5,55.72,59.706,3.986
15.0,42.5,66.61,64.745,-1.865
16.0,42.5,63.45,58.87,-4.58
17.0,42.5,59.88,64.895,5.015
18.0,42.5,64.13,62.426,-1.704
19.0,42.5,68.28,63.209,-5.071
20.0,42.5,65.51,65.298,-0.212
21.0,42.5,68.36,64.918,-3.442
22.0,42.5,66.83,64.05,-2.78
23.0,42.5,65.72,63.218,-2.502
24.0,42.5,57.09,65.31,8.22
25.0,42.5,59.58,62.998,3.418
26.0,42.5,67.48,65.637,-1.843
27.0,42.5,60.85,61.752,0.902
28.0,42.5,63.05,58.17,-4.88
29.0,42.5,61.86,61.848,-0.012
30.0,42.5,62.73,64.029,1.299
31.0,42.5,59.73,63.199,3.469
32.0,42.5,64.0,61.488,-2.512
1.0,46.5,64.09,58.785,-5.305
2.0,46.5,65.93,62.198,-3.732
3.0,46.5,67.81,63.579,-4.231
4.0,46.5,67.43,61.035,-6.395
5.0,46.5,71.01,70.569,-0.441
6.0,46.5,65.38,62.905,-2.475
7.0,46.5,60.38,63.369,2.989
8.0,46.5,61.78,63.911,2.131
9.0,46.5,64.49,64.51,0.02
10.0,46.5,64.95,63.691,-1.259
11.0,46.5,61.86,65.666,3.806
12.0,46.5,64.9,65.61,0.71
13.0,46.5,62.93,62.243,-0.687
14.0,46.5,63.94,62.209,-1.731
15.0,46.5,66.06,64.627,-1.433
16.0,46.5,65.46,66.211,0.751
17.0,46.5,63.8,62.645,-1.155
18.0,46.5,63.84,64.46,0.62
19.0,46.5,63.58,63.351,-0.229
20.0,46.5,57.13,61.893,4.763
21.0,46.5,67.12,64.195,-2.925
22.0,46.5,61.09,58.379,-2.711
23.0,46.5,64.05,62.604,-1.446
24.0,46.5,61.3,59.4,-1.9
25.0,46.5,59.4,62.872,3.472
26.0,46.5,66.25,61.622,-4.628
27.0,46.5,62.08,63.589,1.509
28.0,46.5,65.02,61.824,-3.196
29.0,46.5,62.64,64.119,1.479
30.0,46.5,59.41,63.099,3.689
31.0,46.5,60.54,64.952,4.412
32.0,46.5,58.27,65.579,7.309
1.0,50.5,62.05,62.719,0.669
2.0,50.5,65.44,64.975,-0.465
3.0,50.5,69.53,63.664,-5.866
4.0,50.5,70.84,67.575,-3.265
5.0,50.5,56.65,55.854,-0.796
6.0,50.5,65.45,69.926,4.476
7.0,50.5,66.0,65.96,-0.04
8.0,50.5,58.11,64.454,6.344
9.0,50.5,67.06,64.5,-2.56
10.0,50.5,61.68,58.212,-3.468
11.0,50.5,54.2,59.116,4.916
12.0,50.5,57.46,60.77,3.31
13.0,50.5,63.48,64.754,1.274
14.0,50.5,60.55,60.626,0.076
15.0,50.5,59.84,57.058,-2.782
16.0,50.5,66.1,64.782,-1.318
17.0,50.5,64.95,63.09,-1.86
19.0,50.5,62.98,62.104,-0.876
20.0,50.5,60.73,72.115,11.385
21.0,50.5,65.4,72.362,6.962
22.0,50.5,68.08,64.278,-3.802
23.0,50.5,56.91,62.892,5.982
24.0,50.5,61.22,64.151,2.931
25.0,50.5,65.04,62.025,-3.015
26.0,50.5,66.72,62.989,-3.731
27.0,50.5,63.43,64.287,0.857
30.0,50.5,58.93,63.658,4.728
31.0,50.5,53.33,59.616,6.286
32.0,50.5,63.56,61.747,-1.813
1.0,54.5,66.25,63.852,-2.398
2.0,54.5,62.96,65.508,2.548
3.0,54.5,55.57,57.082,1.512
4.0,54.5,55.91,64.805,8.895
5.0,54.5,64.85,54.943,-9.907
6.0,54.5,69.06,63.88,-5.18
7.0,54.5,67.85,64.578,-3.272
8.0,54.5,65.31,63.949,-1.361
9.0,54.5,68.59,66.889,-1.701
10.0,54.5,69.16,62.927,-6.233
11.0,54.5,61.11,68.08,6.97
12.0,54.5,66.93,65.422,-1.508
13.0,54.5,66.27,60.292,-5.978
14.0,54.5,62.45,61.178,-1.272
15.0,54.5,63.53,63.976,0.446
16.0,54.5,63.79,62.706,-1.084
17.0,54.5,63.0,64.075,1.075
18.0,54.5,62.53,64.855,2.325
19.0,54.5,62.73,62.854,0.124
20.0,54.5,60.59,62.682,2.092
21.0,54.5,62.52,63.644,1.124
22.0,54.5,59.68,62.475,2.795
23.0,54.5,62.7,62.602,-0.098
24.0,54.5,60.88,61.426,0.546
25.0,54.5,64.16,65.452,1.292
26.0,54.5,60.65,63.364,2.714
27.0,54.5,67.51,61.18,-6.33
29.0,54.5,61.51,64.619,3.109
30.0,54.5,61.49,63.194,1.704
31.0,54.5,63.46,61.585,-1.875
32.0,54.5,66.91,63.99,-2.92
1.0,58.5,64.94,63.431,-1.509
2.0,58.5,66.73,63.679,-3.051
3.0,58.5,69.16,71.798,2.638
4.0,58.5,69.54,64.209,-5.331
5.0,58.5,62.62,64.568,1.948
6.0,58.5,58.88,65.29,6.41
7.0,58.5,57.04,61.523,4.483
8.0,58.5,76.75,73.266,-3.484
9.0,58.5,68.1,64.588,-3.512
10.0,58.5,59.86,65.507,5.647
11.0,58.5,64.62,66.702,2.082
12.0,58.5,62.68,61.699,-0.981
13.0,58.5,57.97,65.784,7.814
14.0,58.5,66.5,66.383,-0.117
15.0,58.5,61.33,63.097,1.767
16.0,58.5,61.52,62.273,0.753
17.0,58.5,63.11,60.024,-3.086
18.0,58.5,64.47,63.702,-0.768
19.0,58.5,65.89,64.053,-1.837
20.0,58.5,64.3,62.9,-1.4
21.0,58.5,61.86,63.765,1.905
22.0,58.5,59.77,61.084,1.314
24.0,58.5,53.93,66.79,12.86
25.0,58.5,58.87,65.504,6.634
27.0,58.5,64.52,67.508,2.988
28.0,58.5,73.17,62.832,-10.338
29.0,58.5,63.9,63.307,-0.593
30.0,58.5,67.01,63.17,-3.84
31.0,58.5,60.23,57.442,-2.788
32.0,58.5,62.46,63.488,1.028
1.0,62.5,58.2,62.804,4.604
2.0,62.5,61.46,62.322,0.862
3.0,62.5,63.12,65.264,2.144
4.0,62.5,65.42,73.067,7.647
5.0,62.5,59.72,63.819,4.099
6.0,62.5,61.96,64.611,2.651
7.0,62.5,63.42,64.479,1.059
8.0,62.5,60.77,62.274,1.504
9.0,62.5,56.72,60.858,4.138
10.0,62.5,57.0,60.564,3.564
11.0,62.5,66.08,61.244,-4.836
12.0,62.5,63.76,62.504,-1.256
13.0,62.5,64.64,63.698,-0.942
14.0,62.5,66.08,64.552,-1.528
15.0,62.5,63.93,62.779,-1.151
16.0,62.5,66.18,64.406,-1.774
17.0,62.5,65.0,64.172,-0.828
18.0,62.5,63.19,63.267,0.077
19.0,62.5,61.42,61.999,0.579
20.0,62.5,65.4,63.025,-2.375
21.0,62.5,60.24,63.189,2.949
22.0,62.5,61.26,63.624,2.364
23.0,62.5,61.48,61.881,0.401
24.0,62.5,59.47,62.65,3.18
25.0,62.5,62.42,62.951,0.531
26.0,62.5,59.94,60.134,0.194
27.0,62.5,66.0,61.8,-4.2
28.0,62.5,63.76,63.614,-0.146
29.0,62.5,63.92,63.011,-0.909
30.0,62.5,65.67,62.97,-2.7
31.0,62.5,54.22,55.205,0.985
32.0,62.5,63.36,61.605,-1.755
1.0,66.5,63.91,61.633,-2.277
2.0,66.5,76.07,72.761,-3.309
3.0,66.5,63.83,61.706,-2.124
4.0,66.5,64.35,57.856,-6.494
5.0,66.5,57.04,65.091,8.051
6.0,66.5,66.29,61.865,-4.425
7.0,66.5,66.27,64.209,-2.061
8.0,66.5,66.25,64.087,-2.163
9.0,66.5,65.94,60.035,-5.905
10.0,66.5,56.55,57.243,0.693
11.0,66.5,67.46,63.813,-3.647
12.0,66.5,64.11,63.146,-0.964
13.0,66.5,58.89,61.847,2.957
14.0,66.5,69.11,63.848,-5.262
15.0,66.5,63.89,63.003,-0.887
16.0,66.5,64.33,64.866,0.536
17.0,66.5,61.6,62.626,1.026
18.0,66.5,64.33,64.528,0.198
19.0,66.5,62.57,63.993,1.423
20.0,66.5,62.91,64.388,1.478
21.0,66.5,63.35,65.978,2.628
22.0,66.5,61.67,62.675,1.005
23.0,66.5,64.12,64.739,0.619
25.0,66.5,60.1,64.742,4.642
26.0,66.5,62.61,63.374,0.764
27.0,66.5,66.77,63.282,-3.488
28.0,66.5,64.04,62.203,-1.837
29.0,66.5,68.19,63.487,-4.703
30.0,66.5,64.51,64.09,-0.42
31.0,66.5,63.24,60.954,-2.286
32.0,66.5,63.1,60.535,-2.565
1.0,70.5,54.22,63.974,9.754
2.0,70.5,66.77,65.66,-1.11
3.0,70.5,74.0,64.727,-9.273
4.0,70.5,66.68,60.267,-6.413
5.0,70.5,63.6,60.864,-2.736
6.0,70.5,68.75,64.916,-3.834
7.0,70.5,55.39,54.768,-0.622
8.0,70.5,66.17,63.898,-2.272
9.0,70.5,63.92,61.287,-2.633
10.0,70.5,60.82,62.657,1.837
11.0,70.5,58.36,63.268,4.908
12.0,70.5,58.93,62.906,3.976
13.0,70.5,55.06,56.532,1.472
14.0,70.5,57.96,63.837,5.877
15.0,70.5,62.28,65.08,2.8
16.0,70.5,65.14,63.05,-2.09
17.0,70.5,62.12,65.053,2.933
18.0,70.5,64.17,63.104,-1.066
19.0,70.5,62.26,61.273,-0.987
20.0,70.5,63.87,63.691,-0.179
22.0,70.5,55.06,60.097,5.037
23.0,70.5,60.62,62.818,2.198
24.0,70.5,58.46,61.587,3.127
25.0,70.5,63.89,61.199,-2.691
26.0,70.5,69.4,61.392,-8.008
27.0,70.5,62.88,66.322,3.442
28.0,70.5,58.35,64.693,6.343
29.0,70.5,64.46,64.118,-0.342
30.0,70.5,60.82,64.105,3.285
31.0,70.5,65.91,63.966,-1.944
32.0,70.5,70.45,60.812,-9.638
1.0,74.5,60.99,63.461,2.471
2.0,74.5,67.36,64.651,-2.709
3.0,74.5,67.55,63.746,-3.804
4.0,74.5,60.85,64.798,3.948
5.0,74.5,61.15,64.239,3.089
6.0,74.5,65.38,65.28,-0.1
7.0,74.5,65.37,63.22,-2.15
8.0,74.5,52.14,60.377,8.237
9.0,74.5,66.23,65.739,-0.491
10.0,74.5,65.99,65.352,-0.638
11.0,74.5,57.1,62.769,5.669
12.0,74.5,63.34,60.009,-3.331
13.0,74.5,66.29,66.245,-0.045
14.0,74.5,63.68,65.553,1.873
15.0,74.5,62.72,63.398,0.678
16.0,74.5,67.88,64.662,-3.218
17.0,74.5,65.67,64.139,-1.531
18.0,74.5,68.4,63.778,-4.622
19.0,74.5,59.56,64.219,4.659
20.0,74.5,59.11,63.535,4.425
21.0,74.5,65.19,62.486,-2.704
22.0,74.5,61.69,61.285,-0.405
23.0,74.5,61.86,62.315,0.455
24.0,74.5,63.76,61.942,-1.818
25.0,74.5,59.45,62.644,3.194
26.0,74.5,60.89,60.421,-0.469
27.0,74.5,60.17,63.248,3.078
29.0,74.5,63.23,61.29,-1.94
30.0,74.5,62.71,63.645,0.935
31.0,74.5,72.73,68.639,-4.091
32.0,74.5,64.59,62.642,-1.948
1.0,78.5,64.9,65.251,0.351
2.0,78.5,62.36,63.513,1.153
3.0,78.5,65.97,63.891,-2.079
4.0,78.5,55.66,63.675,8.015
5.0,78.5,62.1,62.783,0.683
6.0,78.5,63.22,66.214,2.994
7.0,78.5,56.58,66.987,10.407
8.0,78.5,54.2,60.82,6.62
9.0,78.5,61.97,64.669,2.699
10.0,78.5,59.65,62.46,2.81
11.0,78.5,65.22,62.687,-2.533
12.0,78.5,63.78,60.511,-3.269
13.0,78.5,62.38,62.029,-0.351
14.0,78.5,58.79,64.654,5.864
15.0,78.5,60.47,60.445,-0.025
16.0,78.5,59.19,62.642,3.452
17.0,78.5,59.68,61.037,1.357
18.0,78.5,73.0,72.927,-0.073
19.0,78.5,56.09,54.44,-1.65
20.0,78.5,62.59,65.406,2.816
21.0,78.5,67.02,64.419,-2.601
22.0,78.5,53.59,55.033,1.443
23.0,78.5,60.74,61.817,1.077
24.0,78.5,63.14,61.765,-1.375
25.0,78.5,61.01,61.66,0.65
26.0,78.5,60.5,59.281,-1.219
27.0,78.5,65.71,62.471,-3.239
28.0,78.5,63.19,65.99,2.8
29.0,78.5,60.88,55.595,-5.285
30.0,78.5,61.06,61.936,0.876
31.0,78.5,57.47,61.614,4.144
32.0,78.5,66.21,62.63,-3.58
1.0,82.5,66.13,63.142,-2.988
2.0,82.5,64.36,60.615,-3.745
3.0,82.5,65.78,60.665,-5.115
4.0,82.5,62.55,63.841,1.291
5.0,82.5,61.78,61.934,0.154
6.0,82.5,59.44,65.464,6.024
7.0,82.5,65.19,62.254,-2.936
9.0,82.5,67.79,64.649,-3.141
10.0,82.5,64.82,61.969,-2.851
11.0,82.5,64.03,66.299,2.269
12.0,82.5,65.08,63.789,-1.291
13.0,82.5,63.78,64.049,0.269
14.0,82.5,65.66,63.052,-2.608
15.0,82.5,53.47,64.935,11.465
16.0,82.5,61.89,70.751,8.861
17.0,82.5,60.87,62.347,1.477
18.0,82.5,66.33,64.93,-1.4
19.0,82.5,64.41,65.219,0.809
20.0,82.5,60.34,63.069,2.729
21.0,82.5,64.06,62.547,-1.513
22.0,82.5,59.74,63.208,3.468
23.0,82.5,62.76,62.13,-0.63
24.0,82.5,62.66,64.305,1.645
25.0,82.5,64.77,60.002,-4.768
26.0,82.5,65.98,63.374,-2.606
27.0,82.5,65.5,66.666,1.166
28.0,82.5,66.15,58.579,-7.571
29.0,82.5,67.43,63.476,-3.954
31.0,82.5,53.16,59.571,6.411
32.0,82.5,67.19,66.555,-0.635
4.0,86.5,58.26,56.001,-2.259
5.0,86.5,55.81,55.2,-0.61
6.0,86.5,53.88,54.828,0.948
7.0,86.5,69.91,62.258,-7.652
8.0,86.5,59.9,57.376,-2.524
9.0,86.5,55.55,52.926,-2.624
10.0,86.5,52.56,56.602,4.042
11.0,86.5,55.34,58.485,3.145
12.0,86.5,59.77,53.808,-5.962
13.0,86.5,73.72,67.129,-6.591
14.0,86.5,58.9,50.38,-8.52
15.0,86.5,50.35,56.853,6.503
16.0,86.5,52.23,56.203,3.973
18.0,86.5,54.56,55.521,0.961
19.0,86.5,55.43,56.768,1.338
21.0,86.5,58.67,54.808,-3.862
22.0,86.5,55.16,55.504,0.344
23.0,86.5,53.41,57.044,3.634
24.0,86.5,52.68,56.247,3.567
26.0,86.5,66.59,64.701,-1.889
28.0,86.5,56.01,52.185,-3.825
4.0,90.5,55.13,56.204,1.074
5.0,90.5,51.99,52.815,0.825
6.0,90.5,54.82,54.573,-0.247
7.0,90.5,67.36,60.083,-7.277
9.0,90.5,49.5,65.359,15.859
10.0,90.5,51.36,58.376,7.016
11.0,90.5,53.58,63.709,10.129
12.0,90.5,68.8,59.35,-9.45
13.0,90.5,58.5,55.673,-2.827
16.0,90.5,52.9,52.63,-0.27
17.0,90.5,74.33,73.221,-1.109
18.0,90.5,62.78,59.901,-2.879
19.0,90.5,48.8,57.023,8.223
20.0,90.5,59.64,55.157,-4.483
21.0,90.5,55.85,57.571,1.721
22.0,90.5,54.02,58.314,4.294
23.0,90.5,60.26,59.575,-0.685
24.0,90.5,57.3,62.725,5.425
25.0,90.5,65.11,62.838,-2.272
27.0,90.5,63.66,65.238,1.578
28.0,90.5,51.7,56.604,4.904
4.0,94.5,48.8,53.947,5.147
5.0,94.5,60.69,56.993,-3.697
6.0,94.5,53.87,56.081,2.211
7.0,94.5,56.91,51.412,-5.498
8.0,94.5,54.01,55.943,1.933
9.0,94.5,56.5,56.614,0.114
10.0,94.5,75.04,73.85,-1.19
11.0,94.5,62.69,55.248,-7.442
12.0,94.5,63.4,55.231,-8.169
14.0,94.5,54.88,54.753,-0.127
16.0,94.5,56.65,55.17,-1.48
17.0,94.5,55.47,58.039,2.569
18.0,94.5,57.77,55.548,-2.222
20.0,94.5,57.75,55.766,-1.984
21.0,94.5,60.19,56.21,-3.98
22.0,94.5,52.73,57.611,4.881
24.0,94.5,57.86,58.627,0.767
27.0,94.5,62.65,62.613,-0.037
28.0,94.5,51.39,56.164,4.774
4.0,98.5,63.53,63.867,0.337
5.0,98.5,71.71,65.602,-6.108
6.0,98.5,50.75,70.098,19.348
8.0,98.5,63.72,64.362,0.642
10.0,98.5,63.88,70.398,6.518
11.0,98.5,61.05,64.876,3.826
