range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
27.0,10.5,44.06,48.489,4.429
28.0,10.5,59.86,59.199,-0.661
29.0,10.5,64.68,59.493,-5.187
30.0,10.5,58.42,57.547,-0.873
31.0,10.5,59.63,58.22,-1.41
32.0,10.5,56.23,60.425,4.195
1.0,14.5,61.84,59.819,-2.021
2.0,14.5,58.78,58.43,-0.35
4.0,14.5,61.45,57.17,-4.28
5.0,14.5,62.76,57.873,-4.887
7.0,14.5,62.1,62.32,0.22
8.0,14.5,58.22,60.668,2.448
9.0,14.5,56.9,60.487,3.587
10.0,14.5,51.37,60.268,8.898
11.0,14.5,67.92,59.444,-8.476
13.0,14.5,55.3,56.588,1.288
14.0,14.5,60.8,61.591,0.791
15.0,14.5,45.75,52.391,6.641
16.0,14.5,64.19,56.694,-7.496
17.0,14.5,59.41,58.439,-0.971
18.0,14.5,57.86,58.083,0.223
21.0,14.5,60.72,58.172,-2.548
22.0,14.5,59.16,60.229,1.069
23.0,14.5,61.31,59.684,-1.626
24.0,14.5,59.52,62.166,2.646
25.0,14.5,60.73,62.167,1.437
26.0,14.5,62.15,61.088,-1.062
27.0,14.5,58.08,57.392,-0.688
28.0,14.5,53.77,58.958,5.188
29.0,14.5,62.43,61.189,-1.241
30.0,14.5,57.59,59.906,2.316
31.0,14.5,63.75,59.362,-4.388
32.0,14.5,53.51,55.826,2.316
1.0,18.5,48.22,50.521,2.301
2.0,18.5,63.34,51.818,-11.522
3.0,18.5,49.4,59.907,10.507
5.0,18.5,62.6,60.641,-1.959
6.0,18.5,45.22,49.777,4.557
7.0,18.5,58.38,61.259,2.879
9.0,18.5,52.56,57.304,4.744
10.0,18.5,59.2,63.138,3.938
12.0,18.5,62.69,57.709,-4.981
13.0,18.5,58.06,58.806,0.746
14.0,18.5,61.34,60.302,-1.038
15.0,18.5,66.23,61.756,-4.474
16.0,18.5,64.13,62.04,-2.09
17.0,18.5,48.43,57.376,8.946
18.0,18.5,60.48,59.53,-0.95
19.0,18.5,60.26,61.204,0.944
20.0,18.5,60.36,58.345,-2.015
21.0,18.5,45.14,46.08,0.94
22.0,18.5,58.3,58.306,0.006
23.0,18.5,54.65,55.18,0.53
24.0,18.5,55.07,54.208,-0.862
25.0,18.5,52.84,54.225,1.385
26.0,18.5,52.2,55.204,3.004
27.0,18.5,53.07,56.412,3.342
28.0,18.5,54.86,53.193,-1.667
29.0,18.5,51.37,56.241,4.871
30.0,18.5,55.49,56.658,1.168
31.0,18.5,54.62,53.807,-0.813
32.0,18.5,56.39,57.875,1.485
1.0,22.5,51.69,56.312,4.622
2.0,22.5,54.44,58.128,3.688
3.0,22.5,60.2,55.015,-5.185
4.0,22.5,54.98,53.53,-1.45
5.0,22.5,57.9,58.405,0.505
6.0,22.5,57.32,57.208,-0.112
7.0,22.5,60.12,53.134,-6.986
8.0,22.5,54.41,55.752,1.342
9.0,22.5,58.78,55.368,-3.412
10.0,22.5,53.2,56.501,3.301
11.0,22.5,53.26,57.844,4.584
12.0,22.5,48.05,57.18,9.13
13.0,22.5,52.34,55.966,3.626
14.0,22.5,52.68,55.052,2.372
15.0,22.5,61.06,61.687,0.627
16.0,22.5,53.6,54.651,1.051
17.0,22.5,57.6,56.558,-1.042
18.0,22.5,56.27,58.292,2.022
19.0,22.5,56.79,58.576,1.786
20.0,22.5,55.51,54.889,-0.621
21.0,22.5,52.76,54.611,1.851
22.0,22.5,59.53,56.354,-3.176
23.0,22.5,57.44,56.21,-1.23
24.0,22.5,60.56,54.546,-6.014
25.0,22.5,54.53,58.646,4.116
26.0,22.5,57.28,56.58,-0.7
27.0,22.5,48.92,55.933,7.013
28.0,22.5,53.15,46.044,-7.106
29.0,22.5,55.58,56.057,0.477
30.0,22.5,58.98,54.855,-4.125
31.0,22.5,51.26,44.916,-6.344
32.0,22.5,56.51,55.776,-0.734
1.0,26.5,57.73,56.926,-0.804
2.0,26.5,61.21,55.613,-5.597
3.0,26.5,51.96,55.47,3.51
4.0,26.5,52.92,57.904,4.984
5.0,26.5,57.13,55.348,-1.782
6.0,26.5,55.13,53.485,-1.645
7.0,26.5,51.7,56.023,4.323
8.0,26.5,54.73,56.37,1.64
9.0,26.5,54.42,57.011,2.591
10.0,26.5,52.0,54.194,2.194
11.0,26.5,55.79,52.799,-2.991
12.0,26.5,52.12,56.634,4.514
13.0,26.5,51.14,55.64,4.5
14.0,26.5,52.44,58.05,5.61
15.0,26.5,52.87,53.978,1.108
16.0,26.5,57.93,56.688,-1.242
17.0,26.5,59.3,59.004,-0.296
18.0,26.5,54.8,55.486,0.686
19.0,26.5,60.57,54.709,-5.861
20.0,26.5,53.59,56.437,2.847
21.0,26.5,55.82,57.262,1.442
22.0,26.5,56.88,56.263,-0.617
23.0,26.5,58.8,56.564,-2.236
24.0,26.5,57.58,54.985,-2.595
25.0,26.5,53.09,55.358,2.268
26.0,26.5,58.34,57.084,-1.256
27.0,26.5,53.33,56.157,2.827
28.0,26.5,56.6,58.258,1.658
29.0,26.5,57.4,55.366,-2.034
30.0,26.5,61.28,57.644,-3.636
31.0,26.5,54.85,55.558,0.708
32.0,26.5,58.31,57.641,-0.669
1.0,30.5,62.44,56.52,-5.92
2.0,30.5,58.84,56.064,-2.776
3.0,30.5,61.49,57.282,-4.208
4.0,30.5,56.2,56.785,0.585
5.0,30.5,62.35,53.829,-8.521
6.0,30.5,55.27,60.147,4.877
7.0,30.5,55.85,56.298,0.448
8.0,30.5,53.82,57.15,3.33
9.0,30.5,56.47,54.827,-1.643
10.0,30.5,54.97,57.689,2.719
11.0,30.5,54.65,54.756,0.106
12.0,30.5,53.12,55.249,2.129
13.0,30.5,49.51,57.866,8.356
14.0,30.5,55.26,53.529,-1.731
15.0,30.5,55.33,55.817,0.487
16.0,30.5,49.06,54.544,5.484
17.0,30.5,64.59,55.058,-9.532
18.0,30.5,51.4,58.899,7.499
19.0,30.5,58.05,56.817,-1.233
20.0,30.5,57.87,57.414,-0.456
21.0,30.5,57.87,59.017,1.147
22.0,30.5,58.99,56.922,-2.068
23.0,30.5,57.85,55.081,-2.769
24.0,30.5,51.45,56.941,5.491
25.0,30.5,52.26,57.214,4.954
26.0,30.5,55.1,60.351,5.251
27.0,30.5,56.29,58.809,2.519
28.0,30.5,57.33,58.63,1.3
29.0,30.5,59.43,58.765,-0.665
30.0,30.5,55.31,58.676,3.366
31.0,30.5,59.69,55.839,-3.851
32.0,30.5,58.27,58.64,0.37
1.0,34.5,43.16,47.546,4.386
2.0,34.5,56.1,57.678,1.578
3.0,34.5,51.37,56.801,5.431
4.0,34.5,57.73,57.967,0.237
5.0,34.5,57.56,54.869,-2.691
6.0,34.5,60.64,56.25,-4.39
7.0,34.5,57.26,57.669,0.409
8.0,34.5,55.21,57.894,2.684
9.0,34.5,56.58,57.251,0.671
10.0,34.5,56.61,56.642,0.032
11.0,34.5,55.09,56.975,1.885
12.0,34.5,52.62,57.295,4.675
13.0,34.5,58.25,55.357,-2.893
14.0,34.5,58.69,56.775,-1.915
15.0,34.5,62.52,57.481,-5.039
16.0,34.5,45.12,47.522,2.402
17.0,34.5,54.51,55.105,0.595
18.0,34.5,53.82,56.399,2.579
19.0,34.5,59.42,56.675,-2.745
20.0,34.5,55.72,58.585,2.865
21.0,34.5,54.79,54.807,0.017
22.0,34.5,55.27,59.288,4.018
23.0,34.5,52.86,58.355,5.495
24.0,34.5,57.37,57.452,0.082
25.0,34.5,56.96,63.22,6.26
26.0,34.5,47.52,45.605,-1.915
27.0,34.5,60.43,60.379,-0.051
28.0,34.5,61.2,56.42,-4.78
29.0,34.5,54.31,56.477,2.167
30.0,34.5,60.8,58.417,-2.383
31.0,34.5,54.74,64.128,9.388
32.0,34.5,67.33,57.05,-10.28
1.0,38.5,56.87,57.919,1.049
2.0,38.5,58.45,56.419,-2.031
3.0,38.5,64.25,59.541,-4.709
4.0,38.5,55.3,58.276,2.976
5.0,38.5,60.18,58.715,-1.465
6.0,38.5,58.49,54.204,-4.286
7.0,38.5,51.85,57.838,5.988
8.0,38.5,54.21,56.242,2.032
9.0,38.5,58.31,53.468,-4.842
10.0,38.5,61.42,59.843,-1.577
11.0,38.5,59.54,61.151,1.611
12.0,38.5,51.53,55.153,3.623
13.0,38.5,59.52,60.113,0.593
14.0,38.5,60.31,60.191,-0.119
15.0,38.5,59.43,57.31,-2.12
16.0,38.5,54.46,55.136,0.676
17.0,38.5,53.72,59.228,5.508
18.0,38.5,53.54,54.514,0.974
19.0,38.5,56.52,58.425,1.905
20.0,38.5,57.09,56.288,-0.802
21.0,38.5,59.45,56.923,-2.527
22.0,38.5,52.01,57.675,5.665
23.0,38.5,58.76,56.601,-2.159
24.0,38.5,55.34,59.389,4.049
25.0,38.5,64.57,59.781,-4.789
26.0,38.5,65.12,65.27,0.15
27.0,38.5,66.01,65.519,-0.491
28.0,38.5,59.53,64.645,5.115
29.0,38.5,55.72,59.688,3.968
30.0,38.5,58.06,57.52,-0.54
31.0,38.5,69.09,57.23,-11.86
32.0,38.5,65.61,62.88,-2.73
1.0,42.5,57.11,54.188,-2.922
2.0,42.5,55.82,55.698,-0.122
3.0,42.5,59.93,57.761,-2.169
4.0,42.5,57.17,55.93,-1.24
5.0,42.5,56.66,54.755,-1.905
6.0,42.5,55.59,57.307,1.717
7.0,42.5,61.76,57.742,-4.018
8.0,42.5,55.15,56.11,0.96
9.0,42.5,55.96,57.99,2.03
10.0,42.5,59.34,59.922,0.582
11.0,42.5,51.78,54.735,2.955
12.0,42.5,52.91,55.532,2.622
13.0,42.5,53.26,55.961,2.701
14.0,42.5,57.15,57.45,0.3
15.0,42.5,60.31,58.206,-2.104
16.0,42.5,60.86,58.128,-2.732
17.0,42.5,56.54,55.973,-0.567
18.0,42.5,62.45,56.087,-6.363
19.0,42.5,51.62,57.563,5.943
20.0,42.5,54.85,57.161,2.311
21.0,42.5,60.31,66.334,6.024
22.0,42.5,55.72,60.561,4.841
23.0,42.5,55.98,60.751,4.771
24.0,42.5,75.36,59.575,-15.785
25.0,42.5,59.56,57.87,-1.69
26.0,42.5,54.18,57.054,2.874
27.0,42.5,66.65,61.413,-5.237
28.0,42.5,58.94,61.37,2.43
29.0,42.5,59.77,62.694,2.924
30.0,42.5,61.04,57.123,-3.917
31.0,42.5,70.78,63.145,-7.635
32.0,42.5,57.14,57.324,0.184
1.0,46.5,56.92,54.293,-2.627
2.0,46.5,57.19,55.201,-1.989
3.0,46.5,54.79,59.935,5.145
4.0,46.5,51.36,56.449,5.089
5.0,46.5,50.31,47.793,-2.517
6.0,46.5,54.06,60.117,6.057
7.0,46.5,59.85,57.884,-1.966
8.0,46.5,57.68,58.266,0.586
9.0,46.5,60.72,54.163,-6.557
10.0,46.5,52.95,56.517,3.567
11.0,46.5,57.26,56.949,-0.311
12.0,46.5,55.98,51.683,-4.297
13.0,46.5,59.48,57.715,-1.765
14.0,46.5,62.21,55.989,-6.221
15.0,46.5,54.78,59.744,4.964
16.0,46.5,54.08,55.42,1.34
17.0,46.5,56.2,58.671,2.471
18.0,46.5,57.32,57.091,-0.229
19.0,46.5,59.12,57.419,-1.701
20.0,46.5,59.5,56.224,-3.276
21.0,46.5,57.21,61.548,4.338
22.0,46.5,60.06,61.93,1.87
23.0,46.5,57.17,58.483,1.313
24.0,46.5,61.16,59.199,-1.961
25.0,46.5,61.25,59.689,-1.561
26.0,46.5,55.96,60.679,4.719
27.0,46.5,61.56,61.597,0.037
28.0,46.5,61.25,63.914,2.664
29.0,46.5,65.63,60.24,-5.39
30.0,46.5,60.32,59.721,-0.599
31.0,46.5,68.83,58.096,-10.734
32.0,46.5,62.14,60.062,-2.078
1.0,50.5,56.86,57.212,0.352
2.0,50.5,57.61,57.666,0.056
3.0,50.5,52.08,58.012,5.932
4.0,50.5,49.22,55.47,6.25
5.0,50.5,60.97,57.839,-3.131
6.0,50.5,54.66,47.668,-6.992
7.0,50.5,59.53,55.217,-4.313
8.0,50.5,59.43,59.074,-0.356
9.0,50.5,55.4,57.315,1.915
10.0,50.5,56.2,54.861,-1.339
11.0,50.5,62.6,59.244,-3.356
12.0,50.5,57.28,58.493,1.213
13.0,50.5,62.99,58.344,-4.646
14.0,50.5,58.68,58.201,-0.479
15.0,50.5,58.81,57.529,-1.281
16.0,50.5,54.15,57.098,2.948
17.0,50.5,56.65,55.614,-1.036
19.0,50.5,55.81,56.931,1.121
20.0,50.5,61.25,62.155,0.905
21.0,50.5,53.13,58.137,5.007
22.0,50.5,58.99,56.232,-2.758
23.0,50.5,60.75,57.439,-3.311
24.0,50.5,56.43,57.989,1.559
25.0,50.5,59.48,60.828,1.348
26.0,50.5,55.24,64.199,8.959
27.0,50.5,59.97,64.672,4.702
30.0,50.5,66.58,64.975,-1.605
31.0,50.5,64.9,59.888,-5.012
32.0,50.5,58.07,61.336,3.266
1.0,54.5,52.16,55.685,3.525
2.0,54.5,56.91,59.205,2.295
3.0,54.5,59.89,61.098,1.208
4.0,54.5,59.54,56.426,-3.114
5.0,54.5,61.26,54.147,-7.113
6.0,54.5,57.36,55.58,-1.78
7.0,54.5,56.17,56.036,-0.134
8.0,54.5,51.96,54.44,2.48
9.0,54.5,51.65,58.305,6.655
10.0,54.5,60.1,57.128,-2.972
11.0,54.5,62.16,54.408,-7.752
12.0,54.5,59.33,59.773,0.443
13.0,54.5,55.72,56.084,0.364
14.0,54.5,60.0,62.209,2.209
15.0,54.5,54.69,56.564,1.874
16.0,54.5,63.54,59.809,-3.731
17.0,54.5,56.45,57.69,1.24
18.0,54.5,59.08,55.678,-3.402
19.0,54.5,60.15,59.969,-0.181
20.0,54.5,54.59,59.28,4.69
21.0,54.5,61.44,58.915,-2.525
22.0,54.5,60.29,58.977,-1.313
23.0,54.5,55.68,60.278,4.598
24.0,54.5,63.22,63.932,0.712
25.0,54.5,64.43,65.2,0.77
26.0,54.5,60.32,58.053,-2.267
27.0,54.5,54.8,59.185,4.385
29.0,54.5,61.75,60.539,-1.211
30.0,54.5,63.94,61.153,-2.787
31.0,54.5,61.66,59.684,-1.976
32.0,54.5,59.77,62.672,2.902
1.0,58.5,55.22,56.59,1.37
2.0,58.5,53.5,56.945,3.445
3.0,58.5,50.3,46.997,-3.303
4.0,58.5,56.34,59.41,3.07
5.0,58.5,60.74,55.697,-5.043
6.0,58.5,55.66,55.442,-0.218
7.0,58.5,57.95,56.003,-1.947
8.0,58.5,42.45,45.697,3.247
9.0,58.5,51.04,57.283,6.243
10.0,58.5,58.18,56.464,-1.716
11.0,58.5,55.74,58.38,2.64
12.0,58.5,58.79,57.846,-0.944
13.0,58.5,58.33,53.128,-5.202
14.0,58.5,52.83,56.283,3.453
15.0,58.5,61.09,62.232,1.142
16.0,58.5,57.55,58.828,1.278
17.0,58.5,54.72,58.214,3.494
18.0,58.5,56.59,58.97,2.38
19.0,58.5,57.95,61.519,3.569
20.0,58.5,58.59,60.248,1.658
21.0,58.5,60.13,57.455,-2.675
22.0,58.5,72.34,59.96,-12.38
24.0,58.5,68.74,59.422,-9.318
25.0,58.5,71.48,60.963,-10.517
27.0,58.5,57.33,59.174,1.844
28.0,58.5,60.19,58.564,-1.626
29.0,58.5,55.83,59.286,3.456
30.0,58.5,61.46,66.075,4.615
31.0,58.5,59.66,58.296,-1.364
32.0,58.5,56.14,58.72,2.58
1.0,62.5,56.77,55.596,-1.174
2.0,62.5,56.95,60.389,3.439
3.0,62.5,57.1,54.08,-3.02
4.0,62.5,56.03,48.078,-7.952
5.0,62.5,55.23,61.43,6.2
6.0,62.5,53.67,54.028,0.358
7.0,62.5,56.08,57.131,1.051
8.0,62.5,57.52,59.937,2.417
9.0,62.5,60.73,58.558,-2.172
10.0,62.5,59.75,57.948,-1.802
11.0,62.5,57.39,58.744,1.354
12.0,62.5,58.51,58.918,0.408
13.0,62.5,53.62,56.509,2.889
14.0,62.5,54.39,55.292,0.902
15.0,62.5,57.16,54.48,-2.68
16.0,62.5,58.8,59.672,0.872
17.0,62.5,58.73,58.792,0.062
18.0,62.5,56.88,56.772,-0.108
19.0,62.5,63.28,57.017,-6.263
20.0,62.5,63.04,62.451,-0.589
21.0,62.5,59.69,53.806,-5.884
22.0,62.5,57.26,66.014,8.754
23.0,62.5,65.4,59.838,-5.562
24.0,62.5,62.47,60.006,-2.464
25.0,62.5,62.38,59.917,-2.463
26.0,62.5,60.62,57.975,-2.645
27.0,62.5,56.54,58.988,2.448
28.0,62.5,58.45,57.8,-0.65
29.0,62.5,59.27,60.997,1.727
30.0,62.5,56.76,59.225,2.465
31.0,62.5,60.56,63.25,2.69
32.0,62.5,61.11,63.668,2.558
1.0,66.5,57.56,56.395,-1.165
2.0,66.5,43.67,45.449,1.779
3.0,66.5,53.68,56.392,2.712
4.0,66.5,55.24,55.311,0.071
5.0,66.5,66.05,56.863,-9.187
6.0,66.5,54.34,59.634,5.294
7.0,66.5,54.59,56.466,1.876
8.0,66.5,58.2,59.386,1.186
9.0,66.5,57.29,56.998,-0.292
10.0,66.5,60.97,59.662,-1.308
11.0,66.5,54.02,56.982,2.962
12.0,66.5,56.3,55.288,-1.012
13.0,66.5,65.84,60.746,-5.094
14.0,66.5,56.03,55.276,-0.754
15.0,66.5,58.52,57.276,-1.244
16.0,66.5,60.53,56.827,-3.703
17.0,66.5,56.9,57.656,0.756
18.0,66.5,55.22,57.26,2.04
19.0,66.5,60.13,59.081,-1.049
20.0,66.5,57.51,60.475,2.965
21.0,66.5,64.36,57.826,-6.534
22.0,66.5,65.93,60.969,-4.961
23.0,66.5,58.8,59.834,1.034
25.0,66.5,76.47,60.062,-16.408
26.0,66.5,56.76,60.095,3.335
27.0,66.5,60.77,60.304,-0.466
28.0,66.5,62.74,59.258,-3.482
29.0,66.5,57.33,58.086,0.756
30.0,66.5,57.45,61.495,4.045
31.0,66.5,55.88,58.502,2.622
32.0,66.5,61.73,65.364,3.634
1.0,70.5,63.28,60.912,-2.368
2.0,70.5,59.11,59.159,0.049
3.0,70.5,50.71,55.775,5.065
4.0,70.5,55.25,57.021,1.771
5.0,70.5,56.62,56.975,0.355
6.0,70.5,54.12,54.839,0.719
7.0,70.5,61.38,57.523,-3.857
8.0,70.5,58.31,55.439,-2.871
9.0,70.5,60.33,59.585,-0.745
10.0,70.5,64.84,59.705,-5.135
11.0,70.5,58.38,59.447,1.067
12.0,70.5,56.76,58.59,1.83
13.0,70.5,60.38,60.867,0.487
14.0,70.5,72.0,59.797,-12.203
15.0,70.5,61.01,58.234,-2.776
16.0,70.5,54.08,57.625,3.545
17.0,70.5,58.99,59.917,0.927
18.0,70.5,58.34,59.748,1.408
19.0,70.5,55.83,58.388,2.558
20.0,70.5,53.84,60.961,7.121
22.0,70.5,65.3,60.466,-4.834
23.0,70.5,62.13,60.569,-1.561
24.0,70.5,57.54,57.815,0.275
25.0,70.5,59.57,61.372,1.802
26.0,70.5,57.91,57.709,-0.201
27.0,70.5,62.39,60.551,-1.839
28.0,70.5,58.13,57.831,-0.299
29.0,70.5,55.0,57.087,2.087
30.0,70.5,57.42,58.491,1.071
31.0,70.5,58.42,57.194,-1.226
32.0,70.5,62.9,58.451,-4.449
1.0,74.5,61.24,56.404,-4.836
2.0,74.5,55.47,56.992,1.522
3.0,74.5,59.17,55.853,-3.317
4.0,74.5,56.74,58.929,2.189
5.0,74.5,59.47,56.55,-2.92
6.0,74.5,65.74,56.662,-9.078
7.0,74.5,53.93,61.652,7.722
8.0,74.5,62.46,53.077,-9.383
9.0,74.5,58.49,57.742,-0.748
10.0,74.5,54.56,59.115,4.555
11.0,74.5,59.18,58.374,-0.806
12.0,74.5,62.57,63.666,1.096
13.0,74.5,57.88,56.854,-1.026
14.0,74.5,57.65,58.21,0.56
15.0,74.5,55.14,55.246,0.106
16.0,74.5,56.73,57.555,0.825
17.0,74.5,58.29,58.88,0.59
18.0,74.5,59.1,59.828,0.728
19.0,74.5,62.67,58.755,-3.915
20.0,74.5,59.59,57.14,-2.45
21.0,74.5,63.73,62.363,-1.367
22.0,74.5,60.68,60.557,-0.123
23.0,74.5,55.74,56.123,0.383
24.0,74.5,56.69,56.799,0.109
25.0,74.5,65.26,59.9,-5.36
26.0,74.5,56.18,59.413,3.233
27.0,74.5,63.57,59.648,-3.922
29.0,74.5,58.69,60.866,2.176
30.0,74.5,60.18,56.754,-3.426
31.0,74.5,46.92,49.439,2.519
32.0,74.5,55.55,59.945,4.395
1.0,78.5,56.21,59.15,2.94
2.0,78.5,62.48,59.194,-3.286
3.0,78.5,54.92,56.778,1.858
4.0,78.5,58.67,54.535,-4.135
5.0,78.5,59.31,56.534,-2.776
6.0,78.5,59.27,56.988,-2.282
7.0,78.5,59.98,53.781,-6.199
8.0,78.5,60.26,56.724,-3.536
9.0,78.5,56.88,54.36,-2.52
10.0,78.5,58.64,59.226,0.586
11.0,78.5,55.63,64.409,8.779
12.0,78.5,58.46,61.464,3.004
13.0,78.5,58.75,54.669,-4.081
14.0,78.5,59.07,58.536,-0.534
15.0,78.5,52.78,57.898,5.118
16.0,78.5,57.91,56.713,-1.197
17.0,78.5,59.62,59.526,-0.094
18.0,78.5,47.12,49.06,1.94
19.0,78.5,61.18,59.344,-1.836
20.0,78.5,62.63,59.457,-3.173
21.0,78.5,57.13,59.021,1.891
22.0,78.5,65.37,60.112,-5.258
23.0,78.5,62.1,59.686,-2.414
24.0,78.5,61.79,60.182,-1.608
25.0,78.5,58.69,63.765,5.075
26.0,78.5,59.67,59.661,-0.009
27.0,78.5,59.7,58.387,-1.313
28.0,78.5,57.14,58.212,1.072
29.0,78.5,55.15,58.931,3.781
30.0,78.5,60.53,61.133,0.603
31.0,78.5,62.97,60.087,-2.883
32.0,78.5,53.11,60.299,7.189
1.0,82.5,55.64,55.349,-0.291
2.0,82.5,55.11,56.8,1.69
3.0,82.5,54.13,58.126,3.996
4.0,82.5,55.28,55.838,0.558
5.0,82.5,58.09,58.461,0.371
6.0,82.5,62.0,58.155,-3.845
7.0,82.5,53.31,56.461,3.151
9.0,82.5,53.23,53.988,0.758
10.0,82.5,51.9,57.189,5.289
11.0,82.5,56.81,56.361,-0.449
12.0,82.5,58.79,56.807,-1.983
13.0,82.5,56.7,57.611,0.911
14.0,82.5,53.84,57.359,3.519
15.0,82.5,63.03,56.999,-6.031
16.0,82.5,53.66,57.142,3.482
17.0,82.5,54.76,60.414,5.654
18.0,82.5,56.26,57.715,1.455
19.0,82.5,54.48,56.773,2.293
20.0,82.5,65.8,57.924,-7.876
21.0,82.5,58.65,58.906,0.256
22.0,82.5,58.07,57.876,-0.194
23.0,82.5,54.52,57.226,2.706
24.0,82.5,58.41,62.802,4.392
25.0,82.5,61.07,59.621,-1.449
26.0,82.5,59.43,58.784,-0.646
27.0,82.5,53.66,58.918,5.258
28.0,82.5,56.68,59.112,2.432
29.0,82.5,51.81,57.529,5.719
31.0,82.5,61.59,56.079,-5.511
32.0,82.5,55.03,55.839,0.809
4.0,86.5,57.61,59.831,2.221
5.0,86.5,59.55,58.698,-0.852
6.0,86.5,56.53,60.598,4.068
7.0,86.5,50.0,59.578,9.578
8.0,86.5,59.67,58.866,-0.804
9.0,86.5,60.0,59.972,-0.028
10.0,86.5,60.35,58.211,-2.139
11.0,86.5,61.91,58.935,-2.975
12.0,86.5,58.4,60.278,1.878
13.0,86.5,46.94,54.39,7.45
14.0,86.5,59.01,62.793,3.783
15.0,86.5,64.01,59.992,-4.018
16.0,86.5,61.5,61.575,0.075
18.0,86.5,61.04,62.827,1.787
19.0,86.5,61.5,61.048,-0.452
21.0,86.5,58.97,61.078,2.108
22.0,86.5,58.49,59.138,0.648
23.0,86.5,60.56,58.05,-2.51
24.0,86.5,63.32,60.398,-2.922
26.0,86.5,53.69,57.552,3.862
28.0,86.5,62.22,61.311,-0.909
4.0,90.5,63.42,60.233,-3.187
5.0,90.5,62.71,55.163,-7.547
6.0,90.5,60.06,61.54,1.48
7.0,90.5,54.81,57.018,2.208
9.0,90.5,64.57,54.968,-9.602
10.0,90.5,61.45,60.476,-0.974
11.0,90.5,63.31,58.286,-5.024
12.0,90.5,51.44,55.375,3.935
13.0,90.5,59.0,60.612,1.612
16.0,90.5,62.04,57.881,-4.159
17.0,90.5,44.66,46.612,1.952
18.0,90.5,60.12,57.885,-2.235
19.0,90.5,65.4,59.98,-5.42
20.0,90.5,57.88,57.302,-0.578
21.0,90.5,60.17,56.802,-3.368
22.0,90.5,61.59,62.844,1.254
23.0,90.5,56.9,59.513,2.613
24.0,90.5,60.87,59.291,-1.579
25.0,90.5,54.16,56.074,1.914
27.0,90.5,54.65,57.372,2.722
28.0,90.5,64.03,61.653,-2.377
4.0,94.5,63.45,61.504,-1.946
5.0,94.5,57.06,61.401,4.341
6.0,94.5,63.47,59.429,-4.041
7.0,94.5,61.19,57.391,-3.799
8.0,94.5,60.79,61.291,0.501
9.0,94.5,59.89,59.748,-0.142
10.0,94.5,46.23,53.392,7.162
11.0,94.5,51.55,57.863,6.313
12.0,94.5,54.03,62.362,8.332
14.0,94.5,60.1,60.162,0.062
16.0,94.5,58.61,61.31,2.7
17.0,94.5,60.52,58.504,-2.016
18.0,94.5,59.14,58.087,-1.053
20.0,94.5,59.14,59.81,0.67
21.0,94.5,57.38,61.926,4.546
22.0,94.5,63.31,60.634,-2.676
24.0,94.5,60.51,60.219,-0.291
27.0,94.5,55.74,56.301,0.561
28.0,94.5,63.0,61.912,-1.088
4.0,98.5,55.93,57.26,1.33
5.0,98.5,55.52,58.737,3.217
6.0,98.5,63.62,50.14,-13.48
8.0,98.5,57.26,55.74,-1.52
10.0,98.5,54.39,49.586,-4.804
11.0,98.5,56.15,54.89,-1.26
12.0,98.5,49.43,59.176,9.746
