range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
17.0,30.5,64.59,54.582,-10.008
18.0,30.5,51.4,58.808,7.408
19.0,30.5,58.05,56.347,-1.703
20.0,30.5,57.87,57.286,-0.584
21.0,30.5,57.87,58.628,0.758
22.0,30.5,58.99,55.732,-3.258
23.0,30.5,57.85,56.204,-1.646
24.0,30.5,51.45,56.168,4.718
25.0,30.5,52.26,58.246,5.986
26.0,30.5,55.1,64.002,8.902
27.0,30.5,56.29,57.94,1.65
28.0,30.5,57.33,57.566,0.236
29.0,30.5,59.43,55.747,-3.683
30.0,30.5,55.31,58.29,2.98
31.0,30.5,59.69,55.868,-3.822
32.0,30.5,58.27,58.171,-0.099
1.0,34.5,43.16,47.006,3.846
2.0,34.5,56.1,56.654,0.554
3.0,34.5,51.37,58.468,7.098
4.0,34.5,57.73,54.527,-3.203
5.0,34.5,57.56,52.979,-4.581
6.0,34.5,60.64,56.783,-3.857
7.0,34.5,57.26,56.082,-1.178
8.0,34.5,55.21,58.004,2.794
9.0,34.5,56.58,56.259,-0.321
10.0,34.5,56.61,56.747,0.137
11.0,34.5,55.09,55.59,0.5
12.0,34.5,52.62,54.678,2.058
13.0,34.5,58.25,56.182,-2.068
14.0,34.5,58.69,56.323,-2.367
15.0,34.5,62.52,55.535,-6.985
16.0,34.5,45.12,46.552,1.432
17.0,34.5,54.51,53.55,-0.96
18.0,34.5,53.82,56.579,2.759
19.0,34.5,59.42,57.381,-2.039
20.0,34.5,55.72,55.771,0.051
21.0,34.5,54.79,56.99,2.2
22.0,34.5,55.27,59.118,3.848
23.0,34.5,52.86,57.527,4.667
24.0,34.5,57.37,55.822,-1.548
25.0,34.5,56.96,60.694,3.734
26.0,34.5,47.52,47.315,-0.205
27.0,34.5,60.43,56.43,-4.0
28.0,34.5,61.2,60.901,-0.299
29.0,34.5,54.31,60.428,6.118
30.0,34.5,60.8,56.358,-4.442
31.0,34.5,54.74,58.916,4.176
32.0,34.5,67.33,60.187,-7.143
1.0,38.5,56.87,59.808,2.938
2.0,38.5,58.45,56.72,-1.73
3.0,38.5,64.25,58.582,-5.668
4.0,38.5,55.3,56.328,1.028
5.0,38.5,60.18,61.226,1.046
6.0,38.5,58.49,52.554,-5.936
7.0,38.5,51.85,58.017,6.167
8.0,38.5,54.21,56.107,1.897
9.0,38.5,58.31,54.428,-3.882
10.0,38.5,61.42,59.026,-2.394
11.0,38.5,59.54,59.068,-0.472
12.0,38.5,51.53,55.234,3.704
13.0,38.5,59.52,59.223,-0.297
14.0,38.5,60.31,57.502,-2.808
15.0,38.5,59.43,56.66,-2.77
16.0,38.5,54.46,55.376,0.916
17.0,38.5,53.72,57.898,4.178
18.0,38.5,53.54,54.86,1.32
19.0,38.5,56.52,57.891,1.371
20.0,38.5,57.09,55.714,-1.376
21.0,38.5,59.45,58.94,-0.51
22.0,38.5,52.01,58.038,6.028
23.0,38.5,58.76,57.196,-1.564
24.0,38.5,55.34,56.226,0.886
25.0,38.5,64.57,58.137,-6.433
26.0,38.5,65.12,65.585,0.465
27.0,38.5,66.01,65.06,-0.95
28.0,38.5,59.53,64.674,5.144
29.0,38.5,55.72,59.692,3.972
30.0,38.5,58.06,58.475,0.415
31.0,38.5,69.09,58.398,-10.692
32.0,38.5,65.61,64.366,-1.244
1.0,42.5,57.11,51.259,-5.851
2.0,42.5,55.82,54.706,-1.114
3.0,42.5,59.93,55.664,-4.266
4.0,42.5,57.17,55.015,-2.155
5.0,42.5,56.66,54.028,-2.632
6.0,42.5,55.59,58.755,3.165
7.0,42.5,61.76,57.782,-3.978
8.0,42.5,55.15,56.997,1.847
9.0,42.5,55.96,58.915,2.955
10.0,42.5,59.34,59.156,-0.184
11.0,42.5,51.78,54.459,2.679
12.0,42.5,52.91,58.427,5.517
13.0,42.5,53.26,54.128,0.868
14.0,42.5,57.15,56.543,-0.607
15.0,42.5,60.31,56.776,-3.534
16.0,42.5,60.86,61.158,0.298
17.0,42.5,56.54,55.941,-0.599
18.0,42.5,62.45,56.093,-6.357
19.0,42.5,51.62,58.152,6.532
20.0,42.5,54.85,57.329,2.479
21.0,42.5,60.31,67.593,7.283
22.0,42.5,55.72,57.526,1.806
23.0,42.5,55.98,60.526,4.546
24.0,42.5,75.36,59.822,-15.538
25.0,42.5,59.56,59.657,0.097
26.0,42.5,54.18,60.768,6.588
27.0,42.5,66.65,60.753,-5.897
28.0,42.5,58.94,63.378,4.438
29.0,42.5,59.77,60.89,1.12
30.0,42.5,61.04,58.393,-2.647
31.0,42.5,70.78,64.029,-6.751
32.0,42.5,57.14,59.942,2.802
1.0,46.5,56.92,55.619,-1.301
2.0,46.5,57.19,55.094,-2.096
3.0,46.5,54.79,58.328,3.538
4.0,46.5,51.36,57.537,6.177
5.0,46.5,50.31,49.764,-0.546
6.0,46.5,54.06,59.71,5.65
7.0,46.5,59.85,58.196,-1.654
8.0,46.5,57.68,58.868,1.188
9.0,46.5,60.72,55.141,-5.579
10.0,46.5,52.95,57.64,4.69
11.0,46.5,57.26,54.353,-2.907
12.0,46.5,55.98,52.113,-3.867
13.0,46.5,59.48,56.1,-3.38
14.0,46.5,62.21,57.144,-5.066
15.0,46.5,54.78,57.342,2.562
16.0,46.5,54.08,55.854,1.774
17.0,46.5,56.2,58.683,2.483
18.0,46.5,57.32,63.282,5.962
19.0,46.5,59.12,57.71,-1.41
20.0,46.5,59.5,56.702,-2.798
21.0,46.5,57.21,60.691,3.481
22.0,46.5,60.06,57.49,-2.57
23.0,46.5,57.17,58.684,1.514
24.0,46.5,61.16,58.838,-2.322
25.0,46.5,61.25,61.367,0.117
26.0,46.5,55.96,61.332,5.372
27.0,46.5,61.56,60.821,-0.739
28.0,46.5,61.25,61.179,-0.071
29.0,46.5,65.63,60.836,-4.794
30.0,46.5,60.32,56.824,-3.496
31.0,46.5,68.83,59.276,-9.554
32.0,46.5,62.14,58.17,-3.97
1.0,50.5,56.86,56.864,0.004
2.0,50.5,57.61,56.468,-1.142
3.0,50.5,52.08,58.044,5.964
4.0,50.5,49.22,56.805,7.585
5.0,50.5,60.97,59.011,-1.959
6.0,50.5,54.66,49.585,-5.075
7.0,50.5,59.53,56.352,-3.178
8.0,50.5,59.43,58.742,-0.688
9.0,50.5,55.4,59.476,4.076
10.0,50.5,56.2,53.218,-2.982
11.0,50.5,62.6,60.02,-2.58
12.0,50.5,57.28,58.831,1.551
13.0,50.5,62.99,58.955,-4.035
14.0,50.5,58.68,58.044,-0.636
15.0,50.5,58.81,57.146,-1.664
16.0,50.5,54.15,59.329,5.179
17.0,50.5,56.65,54.433,-2.217
19.0,50.5,55.81,58.293,2.483
20.0,50.5,61.25,58.875,-2.375
21.0,50.5,53.13,58.361,5.231
22.0,50.5,58.99,57.859,-1.131
23.0,50.5,60.75,57.967,-2.783
24.0,50.5,56.43,57.206,0.776
25.0,50.5,59.48,59.045,-0.435
26.0,50.5,55.24,65.032,9.792
27.0,50.5,59.97,64.732,4.762
30.0,50.5,66.58,62.92,-3.66
31.0,50.5,64.9,58.805,-6.095
32.0,50.5,58.07,61.601,3.531
1.0,54.5,52.16,55.377,3.217
2.0,54.5,56.91,60.49,3.58
3.0,54.5,59.89,57.577,-2.313
4.0,54.5,59.54,57.947,-1.593
5.0,54.5,61.26,54.963,-6.297
6.0,54.5,57.36,55.389,-1.971
7.0,54.5,56.17,55.607,-0.563
8.0,54.5,51.96,55.87,3.91
9.0,54.5,51.65,56.126,4.476
10.0,54.5,60.1,57.665,-2.435
11.0,54.5,62.16,51.729,-10.431
12.0,54.5,59.33,58.074,-1.256
13.0,54.5,55.72,57.034,1.314
14.0,54.5,60.0,62.386,2.386
15.0,54.5,54.69,60.474,5.784
16.0,54.5,63.54,58.917,-4.623
17.0,54.5,56.45,58.855,2.405
18.0,54.5,59.08,55.564,-3.516
19.0,54.5,60.15,59.77,-0.38
20.0,54.5,54.59,59.222,4.632
21.0,54.5,61.44,56.847,-4.593
22.0,54.5,60.29,60.087,-0.203
23.0,54.5,55.68,61.426,5.746
24.0,54.5,63.22,62.004,-1.216
25.0,54.5,64.43,60.737,-3.693
26.0,54.5,60.32,57.992,-2.328
27.0,54.5,54.8,58.834,4.034
29.0,54.5,61.75,59.603,-2.147
30.0,54.5,63.94,60.813,-3.127
31.0,54.5,61.66,62.864,1.204
32.0,54.5,59.77,58.589,-1.181
1.0,58.5,55.22,55.545,0.325
2.0,58.5,53.5,56.95,3.45
3.0,58.5,50.3,46.521,-3.779
4.0,58.5,56.34,57.909,1.569
5.0,58.5,60.74,58.305,-2.435
6.0,58.5,55.66,55.031,-0.629
7.0,58.5,57.95,56.717,-1.233
8.0,58.5,42.45,46.107,3.657
9.0,58.5,51.04,55.905,4.865
10.0,58.5,58.18,55.439,-2.741
11.0,58.5,55.74,55.792,0.052
12.0,58.5,58.79,60.373,1.583
13.0,58.5,58.33,54.602,-3.728
14.0,58.5,52.83,57.021,4.191
15.0,58.5,61.09,62.454,1.364
16.0,58.5,57.55,58.855,1.305
17.0,58.5,54.72,61.034,6.314
18.0,58.5,56.59,57.719,1.129
19.0,58.5,57.95,59.158,1.208
20.0,58.5,58.59,59.922,1.332
21.0,58.5,60.13,59.103,-1.027
22.0,58.5,72.34,58.623,-13.717
24.0,58.5,68.74,59.119,-9.621
25.0,58.5,71.48,59.889,-11.591
27.0,58.5,57.33,58.4,1.07
28.0,58.5,60.19,58.149,-2.041
29.0,58.5,55.83,55.729,-0.101
30.0,58.5,61.46,70.285,8.825
31.0,58.5,59.66,57.427,-2.233
32.0,58.5,56.14,58.009,1.869
1.0,62.5,56.77,55.788,-0.982
2.0,62.5,56.95,56.883,-0.067
3.0,62.5,57.1,54.163,-2.937
4.0,62.5,56.03,49.319,-6.711
5.0,62.5,55.23,60.386,5.156
6.0,62.5,53.67,55.026,1.356
7.0,62.5,56.08,55.427,-0.653
8.0,62.5,57.52,57.673,0.153
9.0,62.5,60.73,59.194,-1.536
10.0,62.5,59.75,55.94,-3.81
11.0,62.5,57.39,57.85,0.46
12.0,62.5,58.51,62.859,4.349
13.0,62.5,53.62,56.797,3.177
14.0,62.5,54.39,55.464,1.074
15.0,62.5,57.16,55.788,-1.372
16.0,62.5,58.8,57.987,-0.813
17.0,62.5,58.73,57.61,-1.12
18.0,62.5,56.88,57.352,0.472
19.0,62.5,63.28,58.446,-4.834
20.0,62.5,63.04,62.953,-0.087
21.0,62.5,59.69,55.653,-4.037
22.0,62.5,57.26,64.769,7.509
23.0,62.5,65.4,61.103,-4.297
24.0,62.5,62.47,63.909,1.439
25.0,62.5,62.38,60.485,-1.895
26.0,62.5,60.62,60.511,-0.109
27.0,62.5,56.54,61.911,5.371
28.0,62.5,58.45,59.343,0.893
29.0,62.5,59.27,58.475,-0.795
30.0,62.5,56.76,59.35,2.59
31.0,62.5,60.56,61.443,0.883
32.0,62.5,61.11,65.278,4.168
1.0,66.5,57.56,56.4,-1.16
2.0,66.5,43.67,49.772,6.102
3.0,66.5,53.68,59.028,5.348
4.0,66.5,55.24,55.964,0.724
5.0,66.5,66.05,58.494,-7.556
6.0,66.5,54.34,60.006,5.666
7.0,66.5,54.59,55.989,1.399
8.0,66.5,58.2,60.433,2.233
9.0,66.5,57.29,60.042,2.752
10.0,66.5,60.97,59.462,-1.508
11.0,66.5,54.02,56.099,2.079
12.0,66.5,56.3,53.327,-2.973
13.0,66.5,65.84,59.569,-6.271
14.0,66.5,56.03,56.655,0.625
15.0,66.5,58.52,58.165,-0.355
16.0,66.5,60.53,56.386,-4.144
17.0,66.5,56.9,59.504,2.604
18.0,66.5,55.22,56.47,1.25
19.0,66.5,60.13,60.178,0.048
20.0,66.5,57.51,60.93,3.42
21.0,66.5,64.36,60.194,-4.166
22.0,66.5,65.93,58.17,-7.76
23.0,66.5,58.8,59.721,0.921
25.0,66.5,76.47,60.944,-15.526
26.0,66.5,56.76,61.332,4.572
27.0,66.5,60.77,59.101,-1.669
28.0,66.5,62.74,60.026,-2.714
29.0,66.5,57.33,55.949,-1.381
30.0,66.5,57.45,59.727,2.277
31.0,66.5,55.88,55.852,-0.028
32.0,66.5,61.73,63.563,1.833
1.0,70.5,63.28,59.901,-3.379
2.0,70.5,59.11,60.304,1.194
3.0,70.5,50.71,54.848,4.138
4.0,70.5,55.25,58.395,3.145
5.0,70.5,56.62,57.237,0.617
6.0,70.5,54.12,53.496,-0.624
7.0,70.5,61.38,57.575,-3.805
8.0,70.5,58.31,56.84,-1.47
9.0,70.5,60.33,60.431,0.101
10.0,70.5,64.84,57.31,-7.53
11.0,70.5,58.38,59.582,1.202
12.0,70.5,56.76,58.424,1.664
13.0,70.5,60.38,61.539,1.159
14.0,70.5,72.0,58.49,-13.51
15.0,70.5,61.01,58.286,-2.724
16.0,70.5,54.08,56.082,2.002
17.0,70.5,58.99,60.219,1.229
18.0,70.5,58.34,59.596,1.256
19.0,70.5,55.83,60.708,4.878
20.0,70.5,53.84,63.563,9.723
22.0,70.5,65.3,57.63,-7.67
23.0,70.5,62.13,62.761,0.631
24.0,70.5,57.54,58.54,1.0
25.0,70.5,59.57,64.849,5.279
26.0,70.5,57.91,58.617,0.707
27.0,70.5,62.39,59.589,-2.801
28.0,70.5,58.13,59.62,1.49
29.0,70.5,55.0,57.067,2.067
30.0,70.5,57.42,58.908,1.488
31.0,70.5,58.42,59.053,0.633
32.0,70.5,62.9,59.505,-3.395
1.0,74.5,61.24,60.817,-0.423
2.0,74.5,55.47,54.259,-1.211
3.0,74.5,59.17,56.22,-2.95
4.0,74.5,56.74,57.55,0.81
5.0,74.5,59.47,58.813,-0.657
6.0,74.5,65.74,61.614,-4.126
7.0,74.5,53.93,58.867,4.937
8.0,74.5,62.46,53.966,-8.494
9.0,74.5,58.49,56.346,-2.144
10.0,74.5,54.56,59.231,4.671
11.0,74.5,59.18,58.811,-0.369
12.0,74.5,62.57,64.216,1.646
13.0,74.5,57.88,55.962,-1.918
14.0,74.5,57.65,61.242,3.592
15.0,74.5,55.14,57.445,2.305
16.0,74.5,56.73,56.604,-0.126
17.0,74.5,58.29,58.143,-0.147
18.0,74.5,59.1,58.341,-0.759
19.0,74.5,62.67,60.613,-2.057
20.0,74.5,59.59,57.199,-2.391
21.0,74.5,63.73,58.076,-5.654
22.0,74.5,60.68,60.171,-0.509
23.0,74.5,55.74,57.071,1.331
24.0,74.5,56.69,60.272,3.582
25.0,74.5,65.26,59.415,-5.845
26.0,74.5,56.18,58.16,1.98
27.0,74.5,63.57,59.872,-3.698
29.0,74.5,58.69,57.616,-1.074
30.0,74.5,60.18,57.745,-2.435
31.0,74.5,46.92,49.52,2.6
32.0,74.5,55.55,60.593,5.043
1.0,78.5,56.21,59.969,3.759
2.0,78.5,62.48,58.859,-3.621
3.0,78.5,54.92,56.252,1.332
4.0,78.5,58.67,56.786,-1.884
5.0,78.5,59.31,56.965,-2.345
6.0,78.5,59.27,57.28,-1.99
7.0,78.5,59.98,52.68,-7.3
8.0,78.5,60.26,55.707,-4.553
9.0,78.5,56.88,56.245,-0.635
10.0,78.5,58.64,58.919,0.279
11.0,78.5,55.63,65.768,10.138
12.0,78.5,58.46,62.098,3.638
13.0,78.5,58.75,55.965,-2.785
14.0,78.5,59.07,59.861,0.791
15.0,78.5,52.78,58.667,5.887
16.0,78.5,57.91,56.804,-1.106
17.0,78.5,59.62,57.237,-2.383
18.0,78.5,47.12,47.296,0.176
19.0,78.5,61.18,59.105,-2.075
20.0,78.5,62.63,59.148,-3.482
21.0,78.5,57.13,60.188,3.058
22.0,78.5,65.37,59.943,-5.427
23.0,78.5,62.1,60.706,-1.394
24.0,78.5,61.79,62.097,0.307
25.0,78.5,58.69,61.975,3.285
26.0,78.5,59.67,60.068,0.398
27.0,78.5,59.7,58.289,-1.411
28.0,78.5,57.14,57.445,0.305
29.0,78.5,55.15,60.095,4.945
30.0,78.5,60.53,63.255,2.725
31.0,78.5,62.97,60.197,-2.773
32.0,78.5,53.11,58.101,4.991
1.0,82.5,55.64,57.996,2.356
2.0,82.5,55.11,57.875,2.765
3.0,82.5,54.13,58.738,4.608
4.0,82.5,55.28,55.596,0.316
5.0,82.5,58.09,57.617,-0.473
6.0,82.5,62.0,57.453,-4.547
7.0,82.5,53.31,55.929,2.619
9.0,82.5,53.23,55.14,1.91
10.0,82.5,51.9,57.599,5.699
11.0,82.5,56.81,56.535,-0.275
12.0,82.5,58.79,60.541,1.751
13.0,82.5,56.7,60.79,4.09
14.0,82.5,53.84,56.938,3.098
15.0,82.5,63.03,57.894,-5.136
16.0,82.5,53.66,53.737,0.077
17.0,82.5,54.76,60.717,5.957
18.0,82.5,56.26,55.36,-0.9
19.0,82.5,54.48,56.293,1.813
20.0,82.5,65.8,58.072,-7.728
21.0,82.5,58.65,59.78,1.13
22.0,82.5,58.07,60.178,2.108
23.0,82.5,54.52,56.451,1.931
24.0,82.5,58.41,61.119,2.709
25.0,82.5,61.07,58.15,-2.92
26.0,82.5,59.43,59.752,0.322
27.0,82.5,53.66,57.385,3.725
28.0,82.5,56.68,55.57,-1.11
29.0,82.5,51.81,55.338,3.528
31.0,82.5,61.59,56.633,-4.957
32.0,82.5,55.03,58.341,3.311
4.0,86.5,57.61,59.334,1.724
5.0,86.5,59.55,60.463,0.913
6.0,86.5,56.53,60.954,4.424
7.0,86.5,50.0,58.295,8.295
8.0,86.5,59.67,56.196,-3.474
9.0,86.5,60.0,61.103,1.103
10.0,86.5,60.35,58.071,-2.279
11.0,86.5,61.91,59.237,-2.673
12.0,86.5,58.4,58.463,0.063
13.0,86.5,46.94,57.206,10.266
14.0,86.5,59.01,62.367,3.357
15.0,86.5,64.01,58.861,-5.149
16.0,86.5,61.5,60.266,-1.234
18.0,86.5,61.04,62.017,0.977
19.0,86.5,61.5,60.486,-1.014
21.0,86.5,58.97,61.258,2.288
22.0,86.5,58.49,61.648,3.158
23.0,86.5,60.56,56.462,-4.098
24.0,86.5,63.32,58.635,-4.685
26.0,86.5,53.69,56.9,3.21
28.0,86.5,62.22,60.776,-1.444
4.0,90.5,63.42,58.774,-4.646
5.0,90.5,62.71,57.967,-4.743
6.0,90.5,60.06,61.5,1.44
7.0,90.5,54.81,59.863,5.053
9.0,90.5,64.57,57.397,-7.173
10.0,90.5,61.45,59.021,-2.429
11.0,90.5,63.31,62.761,-0.549
12.0,90.5,51.44,55.379,3.939
13.0,90.5,59.0,59.095,0.095
16.0,90.5,62.04,57.785,-4.255
17.0,90.5,44.66,46.989,2.329
18.0,90.5,60.12,60.322,0.202
19.0,90.5,65.4,60.141,-5.259
20.0,90.5,57.88,59.799,1.919
21.0,90.5,60.17,57.346,-2.824
22.0,90.5,61.59,61.875,0.285
23.0,90.5,56.9,58.301,1.401
24.0,90.5,60.87,60.355,-0.515
25.0,90.5,54.16,55.158,0.998
27.0,90.5,54.65,58.57,3.92
28.0,90.5,64.03,61.798,-2.232
4.0,94.5,63.45,62.041,-1.409
5.0,94.5,57.06,60.195,3.135
6.0,94.5,63.47,59.389,-4.081
7.0,94.5,61.19,59.824,-1.366
8.0,94.5,60.79,58.961,-1.829
9.0,94.5,59.89,59.812,-0.078
10.0,94.5,46.23,53.002,6.772
11.0,94.5,51.55,57.784,6.234
12.0,94.5,54.03,60.765,6.735
14.0,94.5,60.1,60.664,0.564
16.0,94.5,58.61,60.621,2.011
17.0,94.5,60.52,57.887,-2.633
18.0,94.5,59.14,59.202,0.062
20.0,94.5,59.14,60.701,1.561
21.0,94.5,57.38,60.703,3.323
22.0,94.5,63.31,59.88,-3.43
24.0,94.5,60.51,60.969,0.459
27.0,94.5,55.74,58.146,2.406
28.0,94.5,63.0,62.763,-0.237
4.0,98.5,55.93,56.997,1.067
5.0,98.5,55.52,61.291,5.771
6.0,98.5,63.62,51.91,-11.71
8.0,98.5,57.26,55.93,-1.33
10.0,98.5,54.39,53.407,-0.983
11.0,98.5,56.15,54.991,-1.159
12.0,98.5,49.43,57.61,8.18
