range,row,actual_Ash,predicted_Ash,prediction_diff
17.0,46.5,4.82,2.375,-2.445
18.0,46.5,2.35,3.06,0.71
19.0,46.5,3.11,2.56,-0.55
20.0,46.5,3.21,2.071,-1.139
21.0,46.5,1.14,2.532,1.392
22.0,46.5,2.72,2.328,-0.392
23.0,46.5,2.85,2.298,-0.552
24.0,46.5,2.42,3.809,1.389
25.0,46.5,4.18,1.811,-2.369
26.0,46.5,2.15,1.64,-0.51
27.0,46.5,2.72,1.32,-1.4
28.0,46.5,1.05,2.001,0.951
29.0,46.5,0.5,1.782,1.282
30.0,46.5,2.14,2.198,0.058
31.0,46.5,0.3,1.565,1.265
32.0,46.5,2.04,1.932,-0.108
1.0,50.5,2.95,2.925,-0.025
2.0,50.5,2.58,3.205,0.625
3.0,50.5,2.58,2.662,0.082
4.0,50.5,3.06,3.193,0.133
5.0,50.5,2.93,2.97,0.04
6.0,50.5,3.14,2.791,-0.349
7.0,50.5,2.08,3.02,0.94
8.0,50.5,4.87,2.31,-2.56
9.0,50.5,3.2,2.336,-0.864
10.0,50.5,2.71,2.713,0.003
11.0,50.5,2.65,2.83,0.18
12.0,50.5,2.8,2.851,0.051
13.0,50.5,1.68,2.673,0.993
14.0,50.5,4.25,2.829,-1.421
15.0,50.5,3.09,3.023,-0.067
16.0,50.5,3.13,2.193,-0.937
17.0,50.5,2.74,2.998,0.258
19.0,50.5,2.73,2.704,-0.026
20.0,50.5,2.86,2.386,-0.474
21.0,50.5,3.48,2.991,-0.489
22.0,50.5,1.93,2.615,0.685
23.0,50.5,2.57,2.032,-0.538
24.0,50.5,3.65,2.278,-1.372
25.0,50.5,2.32,2.352,0.032
26.0,50.5,2.56,1.472,-1.088
27.0,50.5,1.95,1.925,-0.025
30.0,50.5,0.75,1.294,0.544
31.0,50.5,2.05,2.794,0.744
32.0,50.5,1.5,2.232,0.732
1.0,54.5,3.81,3.222,-0.588
2.0,54.5,3.49,3.082,-0.408
3.0,54.5,3.09,3.023,-0.067
4.0,54.5,3.4,2.735,-0.665
5.0,54.5,1.49,3.232,1.742
6.0,54.5,1.97,3.423,1.453
7.0,54.5,3.09,2.755,-0.335
8.0,54.5,2.43,3.229,0.799
9.0,54.5,2.81,2.524,-0.286
10.0,54.5,1.76,3.164,1.404
11.0,54.5,2.59,2.944,0.354
12.0,54.5,1.83,3.696,1.866
13.0,54.5,0.24,2.874,2.634
14.0,54.5,2.91,2.928,0.018
15.0,54.5,2.82,2.827,0.007
16.0,54.5,2.63,2.78,0.15
17.0,54.5,3.52,2.823,-0.697
18.0,54.5,3.39,3.047,-0.343
19.0,54.5,2.98,2.279,-0.701
20.0,54.5,3.1,2.413,-0.687
21.0,54.5,2.25,2.923,0.673
22.0,54.5,3.15,2.461,-0.689
23.0,54.5,3.88,2.812,-1.068
24.0,54.5,3.13,2.059,-1.071
25.0,54.5,-0.27,0.696,0.966
26.0,54.5,2.43,2.345,-0.085
27.0,54.5,2.03,2.049,0.019
29.0,54.5,2.48,2.417,-0.063
30.0,54.5,2.43,2.486,0.056
31.0,54.5,1.95,2.512,0.562
32.0,54.5,0.84,2.606,1.766
1.0,58.5,3.13,2.985,-0.145
2.0,58.5,3.0,3.399,0.399
3.0,58.5,3.19,2.879,-0.311
4.0,58.5,2.44,3.555,1.115
5.0,58.5,3.09,3.031,-0.059
6.0,58.5,3.77,2.968,-0.802
7.0,58.5,5.01,3.135,-1.875
8.0,58.5,4.3,2.595,-1.705
9.0,58.5,3.18,2.83,-0.35
10.0,58.5,2.6,3.805,1.205
11.0,58.5,2.72,3.263,0.543
12.0,58.5,3.15,2.932,-0.218
13.0,58.5,2.58,2.569,-0.011
14.0,58.5,2.73,2.94,0.21
15.0,58.5,2.92,2.914,-0.006
16.0,58.5,3.44,3.023,-0.417
17.0,58.5,2.48,2.7,0.22
18.0,58.5,2.97,2.843,-0.127
19.0,58.5,2.26,2.558,0.298
20.0,58.5,3.29,2.906,-0.384
21.0,58.5,2.91,2.507,-0.403
22.0,58.5,-0.3,2.606,2.906
24.0,58.5,1.44,1.074,-0.366
25.0,58.5,-1.16,2.192,3.352
27.0,58.5,2.87,2.238,-0.632
28.0,58.5,-0.56,3.109,3.669
29.0,58.5,2.27,2.227,-0.043
30.0,58.5,2.92,-0.64,-3.56
31.0,58.5,3.17,2.457,-0.713
32.0,58.5,3.65,1.68,-1.97
1.0,62.5,3.2,2.966,-0.234
2.0,62.5,2.51,3.374,0.864
3.0,62.5,2.77,3.193,0.423
4.0,62.5,3.11,3.298,0.188
5.0,62.5,4.72,2.805,-1.915
6.0,62.5,3.62,2.835,-0.785
7.0,62.5,3.15,3.426,0.276
8.0,62.5,3.77,3.04,-0.73
9.0,62.5,4.47,2.954,-1.516
10.0,62.5,4.39,2.828,-1.562
11.0,62.5,2.29,3.525,1.235
12.0,62.5,4.01,2.873,-1.137
13.0,62.5,3.29,2.974,-0.316
14.0,62.5,3.13,2.864,-0.266
15.0,62.5,3.6,3.048,-0.552
16.0,62.5,2.89,2.915,0.025
17.0,62.5,2.74,2.612,-0.128
18.0,62.5,3.51,2.947,-0.563
19.0,62.5,1.62,3.102,1.482
20.0,62.5,1.14,2.598,1.458
21.0,62.5,2.88,2.902,0.022
22.0,62.5,3.47,2.193,-1.277
23.0,62.5,1.04,2.885,1.845
24.0,62.5,2.49,0.724,-1.766
25.0,62.5,1.3,2.519,1.219
26.0,62.5,2.02,1.393,-0.627
27.0,62.5,3.2,2.079,-1.121
28.0,62.5,3.01,2.243,-0.767
29.0,62.5,1.76,2.778,1.018
30.0,62.5,2.24,2.542,0.302
31.0,62.5,3.1,2.087,-1.013
32.0,62.5,3.07,0.78,-2.29
1.0,66.5,3.27,3.567,0.297
2.0,66.5,3.73,3.563,-0.167
3.0,66.5,3.22,2.236,-0.984
4.0,66.5,1.91,2.599,0.689
5.0,66.5,2.83,3.321,0.491
6.0,66.5,2.58,2.386,-0.194
7.0,66.5,3.14,2.99,-0.15
8.0,66.5,3.06,2.786,-0.274
9.0,66.5,2.56,3.574,1.014
10.0,66.5,2.17,3.016,0.846
11.0,66.5,2.66,2.882,0.222
12.0,66.5,2.92,3.164,0.244
13.0,66.5,3.27,2.547,-0.723
14.0,66.5,1.84,2.744,0.904
15.0,66.5,2.7,2.53,-0.17
16.0,66.5,2.48,2.414,-0.066
17.0,66.5,3.12,2.47,-0.65
18.0,66.5,2.68,2.821,0.141
19.0,66.5,2.0,3.143,1.143
20.0,66.5,3.94,2.528,-1.412
21.0,66.5,0.94,2.885,1.945
22.0,66.5,1.34,2.803,1.463
23.0,66.5,3.37,2.829,-0.541
25.0,66.5,-1.78,1.445,3.225
26.0,66.5,3.44,1.309,-2.131
27.0,66.5,0.45,2.158,1.708
28.0,66.5,2.05,2.983,0.933
29.0,66.5,1.06,3.216,2.156
30.0,66.5,3.61,2.096,-1.514
31.0,66.5,3.19,2.483,-0.707
32.0,66.5,1.92,-0.047,-1.967
1.0,70.5,2.67,2.324,-0.346
2.0,70.5,2.12,2.699,0.579
3.0,70.5,2.27,3.326,1.056
4.0,70.5,2.92,2.896,-0.024
5.0,70.5,2.66,3.199,0.539
6.0,70.5,2.3,3.005,0.705
7.0,70.5,2.91,2.445,-0.465
8.0,70.5,1.9,2.603,0.703
9.0,70.5,1.97,3.056,1.086
10.0,70.5,2.26,2.802,0.542
11.0,70.5,3.26,2.793,-0.467
12.0,70.5,2.89,1.415,-1.475
13.0,70.5,3.19,2.653,-0.537
14.0,70.5,0.04,2.789,2.749
15.0,70.5,1.81,2.849,1.039
16.0,70.5,3.16,2.821,-0.339
17.0,70.5,1.5,2.546,1.046
18.0,70.5,2.64,3.223,0.583
19.0,70.5,3.23,2.382,-0.848
20.0,70.5,3.77,2.102,-1.668
22.0,70.5,2.35,1.51,-0.84
23.0,70.5,2.39,1.766,-0.624
24.0,70.5,2.8,2.897,0.097
25.0,70.5,3.2,2.765,-0.435
26.0,70.5,0.48,2.581,2.101
27.0,70.5,1.56,2.806,1.246
28.0,70.5,2.83,1.838,-0.992
29.0,70.5,2.81,2.546,-0.264
30.0,70.5,4.04,2.841,-1.199
31.0,70.5,2.4,2.7,0.3
32.0,70.5,-0.64,2.798,3.438
1.0,74.5,3.38,3.284,-0.096
2.0,74.5,1.94,3.208,1.268
3.0,74.5,1.85,2.875,1.025
4.0,74.5,3.69,2.88,-0.81
5.0,74.5,3.28,3.507,0.227
6.0,74.5,1.09,2.567,1.477
7.0,74.5,3.4,3.035,-0.365
8.0,74.5,2.46,2.78,0.32
9.0,74.5,1.58,3.018,1.438
10.0,74.5,3.29,2.221,-1.069
11.0,74.5,2.93,2.492,-0.438
12.0,74.5,2.16,2.843,0.683
13.0,74.5,1.6,2.482,0.882
14.0,74.5,3.09,3.168,0.078
15.0,74.5,3.31,2.663,-0.647
16.0,74.5,1.69,2.376,0.686
17.0,74.5,2.48,2.388,-0.092
18.0,74.5,-0.8,1.846,2.646
19.0,74.5,3.44,2.304,-1.136
20.0,74.5,2.67,2.883,0.213
21.0,74.5,0.01,2.798,2.788
22.0,74.5,2.26,2.527,0.267
23.0,74.5,1.69,3.112,1.422
24.0,74.5,3.41,2.049,-1.361
25.0,74.5,2.71,1.8,-0.91
26.0,74.5,2.6,2.77,0.17
27.0,74.5,2.17,2.728,0.558
29.0,74.5,3.07,1.589,-1.481
30.0,74.5,2.44,2.205,-0.235
31.0,74.5,3.25,2.934,-0.316
32.0,74.5,3.12,1.395,-1.725
1.0,78.5,3.2,3.886,0.686
2.0,78.5,2.73,3.886,1.156
3.0,78.5,4.08,2.858,-1.222
4.0,78.5,2.35,2.87,0.52
5.0,78.5,3.29,3.527,0.237
6.0,78.5,3.54,2.475,-1.065
7.0,78.5,2.23,2.263,0.033
8.0,78.5,2.94,2.688,-0.252
9.0,78.5,2.64,3.01,0.37
10.0,78.5,4.01,3.662,-0.348
11.0,78.5,2.96,2.799,-0.161
12.0,78.5,2.92,3.008,0.088
13.0,78.5,3.18,2.413,-0.767
14.0,78.5,2.84,2.36,-0.48
15.0,78.5,2.27,2.43,0.16
16.0,78.5,2.47,2.274,-0.196
17.0,78.5,3.35,2.089,-1.261
18.0,78.5,3.69,3.322,-0.368
19.0,78.5,3.15,2.416,-0.734
20.0,78.5,1.75,2.589,0.839
21.0,78.5,1.94,2.572,0.632
22.0,78.5,2.15,2.621,0.471
23.0,78.5,2.56,0.323,-2.237
24.0,78.5,2.09,2.167,0.077
25.0,78.5,2.48,0.817,-1.663
26.0,78.5,3.04,2.78,-0.26
27.0,78.5,1.19,1.825,0.635
28.0,78.5,3.33,2.374,-0.956
29.0,78.5,3.49,3.155,-0.335
30.0,78.5,3.27,1.728,-1.542
31.0,78.5,3.42,2.478,-0.942
32.0,78.5,2.46,1.968,-0.492
1.0,82.5,2.22,2.907,0.687
2.0,82.5,3.14,3.163,0.023
3.0,82.5,3.22,3.605,0.385
4.0,82.5,3.52,4.07,0.55
5.0,82.5,2.88,2.583,-0.297
6.0,82.5,4.22,3.084,-1.136
7.0,82.5,4.08,3.278,-0.802
9.0,82.5,3.77,2.468,-1.302
10.0,82.5,2.63,2.737,0.107
11.0,82.5,2.89,2.648,-0.242
12.0,82.5,1.52,2.905,1.385
13.0,82.5,2.68,2.905,0.225
14.0,82.5,4.94,2.881,-2.059
15.0,82.5,3.49,3.148,-0.342
16.0,82.5,3.2,2.678,-0.522
17.0,82.5,2.5,2.572,0.072
18.0,82.5,3.05,2.762,-0.288
19.0,82.5,3.58,2.856,-0.724
20.0,82.5,2.09,1.97,-0.12
21.0,82.5,2.01,2.518,0.508
22.0,82.5,3.36,2.058,-1.302
23.0,82.5,4.11,2.331,-1.779
24.0,82.5,2.99,2.383,-0.607
25.0,82.5,1.45,2.381,0.931
26.0,82.5,0.62,2.542,1.922
27.0,82.5,3.66,2.731,-0.929
28.0,82.5,1.59,2.932,1.342
29.0,82.5,3.27,3.307,0.037
31.0,82.5,2.25,3.336,1.086
32.0,82.5,3.29,2.676,-0.614
4.0,86.5,4.1,2.832,-1.268
5.0,86.5,2.84,3.069,0.229
6.0,86.5,3.01,3.063,0.053
7.0,86.5,3.09,2.797,-0.293
8.0,86.5,2.79,2.755,-0.035
9.0,86.5,2.59,2.714,0.124
10.0,86.5,2.6,3.047,0.447
11.0,86.5,2.18,2.755,0.575
12.0,86.5,3.96,2.956,-1.004
13.0,86.5,3.2,2.771,-0.429
14.0,86.5,2.47,2.511,0.041
15.0,86.5,2.33,2.734,0.404
16.0,86.5,1.63,2.917,1.287
18.0,86.5,3.21,2.731,-0.479
19.0,86.5,2.8,2.687,-0.113
21.0,86.5,2.39,2.568,0.178
22.0,86.5,3.28,2.773,-0.507
23.0,86.5,2.9,2.882,-0.018
24.0,86.5,2.91,2.745,-0.165
26.0,86.5,2.22,2.769,0.549
28.0,86.5,2.38,2.101,-0.279
4.0,90.5,3.56,2.809,-0.751
5.0,90.5,2.65,2.797,0.147
6.0,90.5,2.6,3.003,0.403
7.0,90.5,2.63,3.041,0.411
9.0,90.5,2.97,2.826,-0.144
10.0,90.5,3.67,2.779,-0.891
11.0,90.5,2.91,2.871,-0.039
12.0,90.5,2.61,3.252,0.642
13.0,90.5,2.84,3.097,0.257
16.0,90.5,2.85,2.754,-0.096
17.0,90.5,3.67,3.765,0.095
18.0,90.5,1.86,2.133,0.273
19.0,90.5,1.97,2.548,0.578
20.0,90.5,2.23,2.483,0.253
21.0,90.5,2.99,2.763,-0.227
22.0,90.5,2.78,2.734,-0.046
23.0,90.5,2.78,2.708,-0.072
24.0,90.5,3.17,2.775,-0.395
25.0,90.5,2.87,2.855,-0.015
27.0,90.5,3.32,2.45,-0.87
28.0,90.5,3.16,2.913,-0.247
4.0,94.5,2.82,2.796,-0.024
5.0,94.5,2.73,2.544,-0.186
6.0,94.5,2.43,2.696,0.266
7.0,94.5,3.03,2.39,-0.64
8.0,94.5,2.57,2.747,0.177
9.0,94.5,1.78,2.574,0.794
10.0,94.5,2.57,2.284,-0.286
11.0,94.5,2.77,2.366,-0.404
12.0,94.5,2.95,2.816,-0.134
14.0,94.5,2.97,2.52,-0.45
16.0,94.5,3.55,2.959,-0.591
17.0,94.5,2.55,2.879,0.329
18.0,94.5,1.83,2.717,0.887
20.0,94.5,2.7,2.939,0.239
21.0,94.5,3.11,2.819,-0.291
22.0,94.5,2.68,2.392,-0.288
24.0,94.5,2.35,2.872,0.522
27.0,94.5,2.75,2.672,-0.078
28.0,94.5,2.72,3.133,0.413
4.0,98.5,3.67,3.065,-0.605
5.0,98.5,1.84,3.088,1.248
6.0,98.5,3.19,3.243,0.053
8.0,98.5,2.93,3.399,0.469
10.0,98.5,2.7,2.754,0.054
11.0,98.5,3.6,3.143,-0.457
