range,row,actual_Ash,predicted_Ash,prediction_diff
9.0,22.5,4.03,3.537,-0.493
10.0,22.5,2.9,2.414,-0.486
11.0,22.5,3.81,3.182,-0.628
12.0,22.5,3.1,2.735,-0.365
13.0,22.5,1.96,3.126,1.166
14.0,22.5,4.31,2.259,-2.051
15.0,22.5,2.55,2.693,0.143
16.0,22.5,3.33,2.687,-0.643
17.0,22.5,3.47,2.065,-1.405
18.0,22.5,2.62,2.893,0.273
19.0,22.5,1.66,2.341,0.681
20.0,22.5,2.29,2.881,0.591
21.0,22.5,1.77,2.655,0.885
22.0,22.5,3.17,2.949,-0.221
23.0,22.5,3.21,2.502,-0.708
24.0,22.5,2.11,2.45,0.34
25.0,22.5,2.47,1.843,-0.627
26.0,22.5,2.0,2.79,0.79
27.0,22.5,2.45,2.249,-0.201
28.0,22.5,2.27,3.367,1.097
29.0,22.5,3.35,2.746,-0.604
30.0,22.5,2.73,2.875,0.145
31.0,22.5,2.82,3.096,0.276
32.0,22.5,2.93,3.055,0.125
1.0,26.5,3.09,2.638,-0.452
2.0,26.5,1.62,3.054,1.434
3.0,26.5,3.53,2.323,-1.207
4.0,26.5,2.8,3.276,0.476
5.0,26.5,2.22,2.765,0.545
6.0,26.5,1.32,3.345,2.025
7.0,26.5,3.87,3.392,-0.478
8.0,26.5,3.6,3.173,-0.427
9.0,26.5,2.8,3.218,0.418
10.0,26.5,3.53,3.751,0.221
11.0,26.5,2.81,2.71,-0.1
12.0,26.5,2.19,2.904,0.714
13.0,26.5,2.73,2.738,0.008
14.0,26.5,3.11,2.877,-0.233
15.0,26.5,3.57,2.719,-0.851
16.0,26.5,2.27,2.825,0.555
17.0,26.5,3.19,3.096,-0.094
18.0,26.5,2.26,2.554,0.294
19.0,26.5,2.82,2.375,-0.445
20.0,26.5,2.47,2.838,0.368
21.0,26.5,2.95,2.569,-0.381
22.0,26.5,2.06,2.364,0.304
23.0,26.5,1.92,2.629,0.709
24.0,26.5,2.25,2.386,0.136
25.0,26.5,3.42,2.606,-0.814
26.0,26.5,1.84,2.531,0.691
27.0,26.5,3.54,2.03,-1.51
28.0,26.5,1.88,2.472,0.592
29.0,26.5,1.93,2.684,0.754
30.0,26.5,2.2,2.23,0.03
31.0,26.5,2.49,2.727,0.237
32.0,26.5,3.91,1.952,-1.958
1.0,30.5,1.89,3.321,1.431
2.0,30.5,3.07,3.583,0.513
3.0,30.5,2.76,2.995,0.235
4.0,30.5,1.87,2.756,0.886
5.0,30.5,2.12,2.336,0.216
6.0,30.5,3.1,2.745,-0.355
7.0,30.5,3.97,3.479,-0.491
8.0,30.5,2.11,3.008,0.898
9.0,30.5,2.91,4.02,1.11
10.0,30.5,2.62,3.756,1.136
11.0,30.5,2.84,3.014,0.174
12.0,30.5,3.28,2.083,-1.197
13.0,30.5,3.35,2.883,-0.467
14.0,30.5,3.44,2.108,-1.332
15.0,30.5,3.27,2.345,-0.925
16.0,30.5,2.98,2.43,-0.55
17.0,30.5,-2.86,2.808,5.668
18.0,30.5,3.36,1.672,-1.688
19.0,30.5,2.59,2.785,0.195
20.0,30.5,2.98,2.479,-0.501
21.0,30.5,2.51,1.68,-0.83
22.0,30.5,1.98,2.033,0.053
23.0,30.5,1.2,2.981,1.781
24.0,30.5,3.16,2.64,-0.52
25.0,30.5,2.97,2.756,-0.214
26.0,30.5,2.15,1.583,-0.567
27.0,30.5,2.96,0.969,-1.991
28.0,30.5,3.72,1.823,-1.897
29.0,30.5,3.12,2.518,-0.602
30.0,30.5,3.8,3.084,-0.716
31.0,30.5,2.95,3.315,0.365
32.0,30.5,1.38,3.406,2.026
1.0,34.5,3.52,3.457,-0.063
2.0,34.5,5.55,3.605,-1.945
3.0,34.5,3.82,3.337,-0.483
4.0,34.5,3.21,3.379,0.169
5.0,34.5,3.02,3.6,0.58
6.0,34.5,2.96,3.803,0.843
7.0,34.5,4.38,3.467,-0.913
8.0,34.5,4.04,3.07,-0.97
9.0,34.5,3.34,3.681,0.341
10.0,34.5,4.06,3.004,-1.056
11.0,34.5,3.48,2.888,-0.592
12.0,34.5,3.05,2.485,-0.565
13.0,34.5,2.24,3.172,0.932
14.0,34.5,2.41,2.672,0.262
15.0,34.5,1.08,2.848,1.768
16.0,34.5,3.15,3.401,0.251
17.0,34.5,2.1,2.601,0.501
18.0,34.5,2.25,1.764,-0.486
19.0,34.5,0.87,1.168,0.298
20.0,34.5,3.13,3.23,0.1
21.0,34.5,3.31,2.017,-1.293
22.0,34.5,2.56,2.074,-0.486
23.0,34.5,2.89,1.878,-1.012
24.0,34.5,2.76,2.468,-0.292
25.0,34.5,4.22,1.859,-2.361
26.0,34.5,3.48,3.291,-0.189
27.0,34.5,-0.57,2.021,2.591
28.0,34.5,1.82,2.737,0.917
29.0,34.5,2.38,0.809,-1.571
30.0,34.5,1.83,3.686,1.856
31.0,34.5,3.19,1.88,-1.31
32.0,34.5,1.83,2.21,0.38
1.0,38.5,2.55,2.559,0.009
2.0,38.5,3.32,2.771,-0.549
3.0,38.5,1.21,4.154,2.944
4.0,38.5,4.26,3.2,-1.06
5.0,38.5,2.43,2.831,0.401
6.0,38.5,3.37,2.689,-0.681
7.0,38.5,2.52,3.21,0.69
8.0,38.5,2.62,2.127,-0.493
9.0,38.5,2.59,2.402,-0.188
10.0,38.5,4.14,2.222,-1.918
11.0,38.5,3.26,2.259,-1.001
12.0,38.5,1.99,2.986,0.996
13.0,38.5,3.2,2.114,-1.086
14.0,38.5,1.34,2.398,1.058
15.0,38.5,2.77,2.915,0.145
16.0,38.5,2.61,2.816,0.206
17.0,38.5,3.35,1.895,-1.455
18.0,38.5,3.28,3.133,-0.147
19.0,38.5,3.43,2.469,-0.961
20.0,38.5,4.05,2.218,-1.832
21.0,38.5,2.54,2.774,0.234
22.0,38.5,2.21,2.55,0.34
23.0,38.5,3.03,2.754,-0.276
24.0,38.5,3.42,2.575,-0.845
25.0,38.5,2.53,2.779,0.249
26.0,38.5,2.6,1.279,-1.321
27.0,38.5,0.28,1.886,1.606
28.0,38.5,1.51,1.239,-0.271
29.0,38.5,2.26,2.633,0.373
30.0,38.5,2.82,2.186,-0.634
31.0,38.5,-0.64,2.011,2.651
32.0,38.5,0.84,1.491,0.651
1.0,42.5,2.94,3.211,0.271
2.0,42.5,3.13,2.995,-0.135
3.0,42.5,3.45,3.167,-0.283
4.0,42.5,3.46,3.063,-0.397
5.0,42.5,2.33,2.719,0.389
6.0,42.5,2.59,2.944,0.354
7.0,42.5,1.34,2.901,1.561
8.0,42.5,1.84,2.602,0.762
9.0,42.5,2.74,2.958,0.218
10.0,42.5,3.73,1.96,-1.77
11.0,42.5,2.19,2.949,0.759
12.0,42.5,2.98,2.949,-0.031
13.0,42.5,3.27,1.827,-1.443
14.0,42.5,2.86,2.64,-0.22
15.0,42.5,1.98,2.688,0.708
16.0,42.5,2.48,2.924,0.444
17.0,42.5,2.64,2.71,0.07
18.0,42.5,1.77,2.929,1.159
19.0,42.5,2.88,1.765,-1.115
20.0,42.5,3.36,3.01,-0.35
21.0,42.5,1.47,1.875,0.405
22.0,42.5,2.2,2.681,0.481
23.0,42.5,2.51,1.786,-0.724
24.0,42.5,-0.84,2.801,3.641
25.0,42.5,3.35,1.808,-1.542
26.0,42.5,2.38,2.404,0.024
27.0,42.5,0.62,2.295,1.675
28.0,42.5,2.74,1.751,-0.989
29.0,42.5,2.62,1.937,-0.683
30.0,42.5,2.19,1.706,-0.484
31.0,42.5,0.36,1.472,1.112
32.0,42.5,2.48,2.744,0.264
1.0,46.5,2.03,4.265,2.235
2.0,46.5,2.35,3.285,0.935
3.0,46.5,3.46,3.458,-0.002
4.0,46.5,3.4,2.903,-0.497
5.0,46.5,2.82,3.531,0.711
6.0,46.5,4.68,2.944,-1.736
7.0,46.5,3.95,3.451,-0.499
8.0,46.5,4.92,3.138,-1.782
9.0,46.5,2.4,3.973,1.573
10.0,46.5,4.47,2.651,-1.819
11.0,46.5,3.23,3.701,0.471
12.0,46.5,2.96,3.257,0.297
13.0,46.5,2.79,1.646,-1.144
14.0,46.5,0.74,3.18,2.44
15.0,46.5,3.01,0.454,-2.556
16.0,46.5,2.69,3.045,0.355
17.0,46.5,4.82,2.645,-2.175
18.0,46.5,2.35,2.608,0.258
19.0,46.5,3.11,3.007,-0.103
20.0,46.5,3.21,2.171,-1.039
21.0,46.5,1.14,2.751,1.611
22.0,46.5,2.72,2.347,-0.373
23.0,46.5,2.85,2.562,-0.288
24.0,46.5,2.42,3.867,1.447
25.0,46.5,4.18,1.832,-2.348
26.0,46.5,2.15,2.454,0.304
27.0,46.5,2.72,0.809,-1.911
28.0,46.5,1.05,2.105,1.055
29.0,46.5,0.5,1.35,0.85
30.0,46.5,2.14,2.038,-0.102
31.0,46.5,0.3,1.227,0.927
32.0,46.5,2.04,1.341,-0.699
1.0,50.5,2.95,2.681,-0.269
2.0,50.5,2.58,2.995,0.415
3.0,50.5,2.58,2.618,0.038
4.0,50.5,3.06,3.07,0.01
5.0,50.5,2.93,3.105,0.175
6.0,50.5,3.14,2.761,-0.379
7.0,50.5,2.08,2.831,0.751
8.0,50.5,4.87,2.642,-2.228
9.0,50.5,3.2,2.54,-0.66
10.0,50.5,2.71,2.417,-0.293
11.0,50.5,2.65,2.425,-0.225
12.0,50.5,2.8,3.043,0.243
13.0,50.5,1.68,2.26,0.58
14.0,50.5,4.25,3.05,-1.2
15.0,50.5,3.09,2.997,-0.093
16.0,50.5,3.13,2.723,-0.407
17.0,50.5,2.74,3.036,0.296
19.0,50.5,2.73,2.855,0.125
20.0,50.5,2.86,1.605,-1.255
21.0,50.5,3.48,2.625,-0.855
22.0,50.5,1.93,2.567,0.637
23.0,50.5,2.57,2.433,-0.137
24.0,50.5,3.65,2.284,-1.366
25.0,50.5,2.32,2.68,0.36
26.0,50.5,2.56,1.854,-0.706
27.0,50.5,1.95,0.69,-1.26
30.0,50.5,0.75,1.09,0.34
31.0,50.5,2.05,2.383,0.333
32.0,50.5,1.5,1.435,-0.065
1.0,54.5,3.81,2.853,-0.957
2.0,54.5,3.49,3.286,-0.204
3.0,54.5,3.09,2.773,-0.317
4.0,54.5,3.4,3.369,-0.031
5.0,54.5,1.49,2.952,1.462
6.0,54.5,1.97,3.441,1.471
7.0,54.5,3.09,2.854,-0.236
8.0,54.5,2.43,2.242,-0.188
9.0,54.5,2.81,2.729,-0.081
10.0,54.5,1.76,3.357,1.597
11.0,54.5,2.59,2.655,0.065
12.0,54.5,1.83,3.833,2.003
13.0,54.5,0.24,2.177,1.937
14.0,54.5,2.91,2.67,-0.24
15.0,54.5,2.82,2.517,-0.303
16.0,54.5,2.63,2.806,0.176
17.0,54.5,3.52,2.521,-0.999
18.0,54.5,3.39,2.93,-0.46
19.0,54.5,2.98,2.145,-0.835
20.0,54.5,3.1,2.532,-0.568
21.0,54.5,2.25,3.176,0.926
22.0,54.5,3.15,2.164,-0.986
23.0,54.5,3.88,3.156,-0.724
24.0,54.5,3.13,2.713,-0.417
25.0,54.5,-0.27,2.301,2.571
26.0,54.5,2.43,2.501,0.071
27.0,54.5,2.03,2.62,0.59
29.0,54.5,2.48,2.692,0.212
30.0,54.5,2.43,2.287,-0.143
31.0,54.5,1.95,2.464,0.514
32.0,54.5,0.84,2.537,1.697
1.0,58.5,3.13,3.186,0.056
2.0,58.5,3.0,3.839,0.839
3.0,58.5,3.19,3.479,0.289
4.0,58.5,2.44,2.27,-0.17
5.0,58.5,3.09,2.895,-0.195
6.0,58.5,3.77,2.631,-1.139
7.0,58.5,5.01,2.698,-2.312
8.0,58.5,4.3,3.011,-1.289
9.0,58.5,3.18,2.557,-0.623
10.0,58.5,2.6,3.415,0.815
11.0,58.5,2.72,2.762,0.042
12.0,58.5,3.15,3.136,-0.014
13.0,58.5,2.58,2.586,0.006
14.0,58.5,2.73,2.677,-0.053
15.0,58.5,2.92,3.201,0.281
16.0,58.5,3.44,2.86,-0.58
17.0,58.5,2.48,2.887,0.407
18.0,58.5,2.97,2.962,-0.008
19.0,58.5,2.26,2.802,0.542
20.0,58.5,3.29,2.685,-0.605
21.0,58.5,2.91,2.268,-0.642
22.0,58.5,-0.3,2.765,3.065
24.0,58.5,1.44,1.238,-0.202
25.0,58.5,-1.16,2.487,3.647
27.0,58.5,2.87,1.542,-1.328
28.0,58.5,-0.56,2.781,3.341
29.0,58.5,2.27,2.879,0.609
30.0,58.5,2.92,-0.288,-3.208
31.0,58.5,3.17,2.768,-0.402
32.0,58.5,3.65,2.266,-1.384
1.0,62.5,3.2,3.082,-0.118
2.0,62.5,2.51,3.528,1.018
3.0,62.5,2.77,3.042,0.272
4.0,62.5,3.11,3.372,0.262
5.0,62.5,4.72,2.719,-2.001
6.0,62.5,3.62,3.053,-0.567
7.0,62.5,3.15,3.337,0.187
8.0,62.5,3.77,3.076,-0.694
9.0,62.5,4.47,2.56,-1.91
10.0,62.5,4.39,3.374,-1.016
11.0,62.5,2.29,3.376,1.086
12.0,62.5,4.01,2.826,-1.184
13.0,62.5,3.29,2.522,-0.768
14.0,62.5,3.13,2.857,-0.273
15.0,62.5,3.6,2.62,-0.98
16.0,62.5,2.89,3.026,0.136
17.0,62.5,2.74,2.598,-0.142
18.0,62.5,3.51,2.892,-0.618
19.0,62.5,1.62,2.748,1.128
20.0,62.5,1.14,1.914,0.774
21.0,62.5,2.88,2.965,0.085
22.0,62.5,3.47,2.023,-1.447
23.0,62.5,1.04,2.248,1.208
24.0,62.5,2.49,2.095,-0.395
25.0,62.5,1.3,2.68,1.38
26.0,62.5,2.02,3.125,1.105
27.0,62.5,3.2,0.872,-2.328
28.0,62.5,3.01,2.025,-0.985
29.0,62.5,1.76,2.413,0.653
30.0,62.5,2.24,3.148,0.908
31.0,62.5,3.1,2.609,-0.491
32.0,62.5,3.07,2.371,-0.699
1.0,66.5,3.27,2.95,-0.32
2.0,66.5,3.73,3.414,-0.316
3.0,66.5,3.22,2.905,-0.315
4.0,66.5,1.91,2.511,0.601
5.0,66.5,2.83,3.156,0.326
6.0,66.5,2.58,2.414,-0.166
7.0,66.5,3.14,2.912,-0.228
8.0,66.5,3.06,3.351,0.291
9.0,66.5,2.56,3.353,0.793
10.0,66.5,2.17,2.87,0.7
11.0,66.5,2.66,3.222,0.562
12.0,66.5,2.92,3.282,0.362
13.0,66.5,3.27,2.948,-0.322
14.0,66.5,1.84,2.661,0.821
15.0,66.5,2.7,2.829,0.129
16.0,66.5,2.48,2.669,0.189
17.0,66.5,3.12,1.391,-1.729
18.0,66.5,2.68,2.512,-0.168
19.0,66.5,2.0,3.256,1.256
20.0,66.5,3.94,2.792,-1.148
21.0,66.5,0.94,3.023,2.083
22.0,66.5,1.34,2.59,1.25
23.0,66.5,3.37,2.444,-0.926
25.0,66.5,-1.78,2.016,3.796
26.0,66.5,3.44,1.328,-2.112
27.0,66.5,0.45,2.71,2.26
28.0,66.5,2.05,3.055,1.005
29.0,66.5,1.06,2.983,1.923
30.0,66.5,3.61,1.825,-1.785
31.0,66.5,3.19,2.716,-0.474
32.0,66.5,1.92,0.648,-1.272
1.0,70.5,2.67,2.037,-0.633
2.0,70.5,2.12,2.919,0.799
3.0,70.5,2.27,2.965,0.695
4.0,70.5,2.92,3.105,0.185
5.0,70.5,2.66,2.551,-0.109
6.0,70.5,2.3,3.331,1.031
7.0,70.5,2.91,2.725,-0.185
8.0,70.5,1.9,2.018,0.118
9.0,70.5,1.97,2.952,0.982
10.0,70.5,2.26,3.28,1.02
11.0,70.5,3.26,2.475,-0.785
12.0,70.5,2.89,1.529,-1.361
13.0,70.5,3.19,3.159,-0.031
14.0,70.5,0.04,3.085,3.045
15.0,70.5,1.81,2.512,0.702
16.0,70.5,3.16,2.293,-0.867
17.0,70.5,1.5,2.112,0.612
18.0,70.5,2.64,2.606,-0.034
19.0,70.5,3.23,2.39,-0.84
20.0,70.5,3.77,2.147,-1.623
22.0,70.5,2.35,2.763,0.413
23.0,70.5,2.39,1.916,-0.474
24.0,70.5,2.8,2.894,0.094
25.0,70.5,3.2,2.37,-0.83
26.0,70.5,0.48,2.717,2.237
27.0,70.5,1.56,2.378,0.818
28.0,70.5,2.83,1.181,-1.649
29.0,70.5,2.81,2.925,0.115
30.0,70.5,4.04,2.547,-1.493
31.0,70.5,2.4,3.502,1.102
32.0,70.5,-0.64,2.725,3.365
1.0,74.5,3.38,3.158,-0.222
2.0,74.5,1.94,2.94,1.0
3.0,74.5,1.85,2.927,1.077
4.0,74.5,3.69,3.072,-0.618
5.0,74.5,3.28,3.157,-0.123
6.0,74.5,1.09,2.676,1.586
7.0,74.5,3.4,3.134,-0.266
8.0,74.5,2.46,3.026,0.566
9.0,74.5,1.58,2.061,0.481
10.0,74.5,3.29,2.039,-1.251
11.0,74.5,2.93,2.528,-0.402
12.0,74.5,2.16,3.251,1.091
13.0,74.5,1.6,2.473,0.873
14.0,74.5,3.09,2.031,-1.059
15.0,74.5,3.31,2.478,-0.832
16.0,74.5,1.69,2.343,0.653
17.0,74.5,2.48,1.671,-0.809
18.0,74.5,-0.8,2.389,3.189
19.0,74.5,3.44,2.587,-0.853
20.0,74.5,2.67,2.956,0.286
21.0,74.5,0.01,2.872,2.862
22.0,74.5,2.26,1.933,-0.327
23.0,74.5,1.69,3.242,1.552
24.0,74.5,3.41,2.213,-1.197
25.0,74.5,2.71,2.114,-0.596
26.0,74.5,2.6,2.48,-0.12
27.0,74.5,2.17,3.061,0.891
29.0,74.5,3.07,2.936,-0.134
30.0,74.5,2.44,2.813,0.373
31.0,74.5,3.25,2.81,-0.44
32.0,74.5,3.12,2.475,-0.645
1.0,78.5,3.2,3.702,0.502
2.0,78.5,2.73,3.187,0.457
3.0,78.5,4.08,2.631,-1.449
4.0,78.5,2.35,3.216,0.866
5.0,78.5,3.29,3.41,0.12
6.0,78.5,3.54,2.612,-0.928
7.0,78.5,2.23,2.781,0.551
8.0,78.5,2.94,3.4,0.46
9.0,78.5,2.64,3.639,0.999
10.0,78.5,4.01,3.394,-0.616
11.0,78.5,2.96,2.826,-0.134
12.0,78.5,2.92,3.078,0.158
13.0,78.5,3.18,2.377,-0.803
14.0,78.5,2.84,2.754,-0.086
15.0,78.5,2.27,2.463,0.193
16.0,78.5,2.47,2.843,0.373
17.0,78.5,3.35,2.583,-0.767
18.0,78.5,3.69,3.43,-0.26
19.0,78.5,3.15,2.134,-1.016
20.0,78.5,1.75,1.937,0.187
21.0,78.5,1.94,2.157,0.217
22.0,78.5,2.15,2.466,0.316
23.0,78.5,2.56,-0.063,-2.623
24.0,78.5,2.09,1.365,-0.725
25.0,78.5,2.48,1.716,-0.764
26.0,78.5,3.04,1.828,-1.212
27.0,78.5,1.19,2.264,1.074
28.0,78.5,3.33,2.434,-0.896
29.0,78.5,3.49,2.922,-0.568
30.0,78.5,3.27,2.499,-0.771
31.0,78.5,3.42,2.369,-1.051
32.0,78.5,2.46,2.736,0.276
1.0,82.5,2.22,2.818,0.598
2.0,82.5,3.14,2.282,-0.858
3.0,82.5,3.22,3.574,0.354
4.0,82.5,3.52,3.645,0.125
5.0,82.5,2.88,3.022,0.142
6.0,82.5,4.22,3.341,-0.879
7.0,82.5,4.08,2.881,-1.199
9.0,82.5,3.77,2.707,-1.063
10.0,82.5,2.63,2.521,-0.109
11.0,82.5,2.89,2.677,-0.213
12.0,82.5,1.52,2.678,1.158
13.0,82.5,2.68,3.092,0.412
14.0,82.5,4.94,2.914,-2.026
15.0,82.5,3.49,2.681,-0.809
16.0,82.5,3.2,2.733,-0.467
17.0,82.5,2.5,2.784,0.284
18.0,82.5,3.05,2.991,-0.059
19.0,82.5,3.58,2.526,-1.054
20.0,82.5,2.09,2.7,0.61
21.0,82.5,2.01,2.136,0.126
22.0,82.5,3.36,2.292,-1.068
23.0,82.5,4.11,2.136,-1.974
24.0,82.5,2.99,2.763,-0.227
25.0,82.5,1.45,3.275,1.825
26.0,82.5,0.62,2.436,1.816
27.0,82.5,3.66,2.935,-0.725
28.0,82.5,1.59,2.888,1.298
29.0,82.5,3.27,3.13,-0.14
31.0,82.5,2.25,3.273,1.023
32.0,82.5,3.29,2.592,-0.698
4.0,86.5,4.1,3.257,-0.843
5.0,86.5,2.84,2.7,-0.14
6.0,86.5,3.01,2.951,-0.059
7.0,86.5,3.09,2.506,-0.584
8.0,86.5,2.79,2.761,-0.029
9.0,86.5,2.59,2.694,0.104
10.0,86.5,2.6,3.034,0.434
11.0,86.5,2.18,3.331,1.151
12.0,86.5,3.96,2.706,-1.254
13.0,86.5,3.2,2.944,-0.256
14.0,86.5,2.47,2.498,0.028
15.0,86.5,2.33,2.628,0.298
16.0,86.5,1.63,2.805,1.175
18.0,86.5,3.21,2.169,-1.041
19.0,86.5,2.8,2.93,0.13
21.0,86.5,2.39,2.782,0.392
22.0,86.5,3.28,2.58,-0.7
23.0,86.5,2.9,3.117,0.217
24.0,86.5,2.91,2.948,0.038
26.0,86.5,2.22,3.083,0.863
28.0,86.5,2.38,2.233,-0.147
4.0,90.5,3.56,2.563,-0.997
5.0,90.5,2.65,2.662,0.012
6.0,90.5,2.6,2.785,0.185
7.0,90.5,2.63,2.935,0.305
9.0,90.5,2.97,2.542,-0.428
10.0,90.5,3.67,2.703,-0.967
11.0,90.5,2.91,2.756,-0.154
12.0,90.5,2.61,2.48,-0.13
13.0,90.5,2.84,3.164,0.324
16.0,90.5,2.85,2.643,-0.207
17.0,90.5,3.67,3.627,-0.043
18.0,90.5,1.86,2.543,0.683
19.0,90.5,1.97,2.444,0.474
20.0,90.5,2.23,2.767,0.537
21.0,90.5,2.99,2.896,-0.094
22.0,90.5,2.78,2.92,0.14
23.0,90.5,2.78,3.117,0.337
24.0,90.5,3.17,2.55,-0.62
25.0,90.5,2.87,2.962,0.092
27.0,90.5,3.32,2.774,-0.546
28.0,90.5,3.16,2.66,-0.5
4.0,94.5,2.82,3.463,0.643
5.0,94.5,2.73,2.372,-0.358
6.0,94.5,2.43,2.756,0.326
7.0,94.5,3.03,2.602,-0.428
8.0,94.5,2.57,2.901,0.331
9.0,94.5,1.78,3.611,1.831
10.0,94.5,2.57,2.014,-0.556
11.0,94.5,2.77,2.518,-0.252
12.0,94.5,2.95,2.681,-0.269
14.0,94.5,2.97,2.598,-0.372
16.0,94.5,3.55,2.709,-0.841
17.0,94.5,2.55,3.138,0.588
18.0,94.5,1.83,2.204,0.374
20.0,94.5,2.7,3.244,0.544
21.0,94.5,3.11,2.565,-0.545
22.0,94.5,2.68,2.624,-0.056
24.0,94.5,2.35,3.236,0.886
27.0,94.5,2.75,2.478,-0.272
28.0,94.5,2.72,2.884,0.164
4.0,98.5,3.67,3.159,-0.511
5.0,98.5,1.84,3.617,1.777
6.0,98.5,3.19,3.018,-0.172
8.0,98.5,2.93,3.129,0.199
10.0,98.5,2.7,3.447,0.747
11.0,98.5,3.6,2.592,-1.008
