range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
31.0,46.5,75.66,74.572,-1.088
32.0,46.5,76.66,76.008,-0.652
1.0,50.5,66.66,72.251,5.591
2.0,50.5,72.92,73.147,0.227
3.0,50.5,81.13,73.855,-7.275
4.0,50.5,70.9,68.019,-2.881
5.0,50.5,71.44,74.264,2.824
6.0,50.5,68.78,75.34,6.56
7.0,50.5,83.61,74.34,-9.27
8.0,50.5,69.51,68.324,-1.186
9.0,50.5,74.56,79.85,5.29
10.0,50.5,67.96,68.405,0.445
11.0,50.5,70.2,68.281,-1.919
12.0,50.5,68.31,70.657,2.347
13.0,50.5,76.61,76.743,0.133
14.0,50.5,67.88,77.981,10.101
15.0,50.5,71.39,69.225,-2.165
16.0,50.5,77.47,78.988,1.518
17.0,50.5,69.81,68.679,-1.131
19.0,50.5,65.27,70.022,4.752
20.0,50.5,71.32,72.885,1.565
21.0,50.5,63.15,76.354,13.204
22.0,50.5,84.78,74.551,-10.229
23.0,50.5,71.19,79.483,8.293
24.0,50.5,67.66,74.129,6.469
25.0,50.5,68.29,74.484,6.194
26.0,50.5,78.69,80.676,1.986
27.0,50.5,76.58,73.008,-3.572
30.0,50.5,76.69,75.754,-0.936
31.0,50.5,70.43,68.364,-2.066
32.0,50.5,79.62,75.658,-3.962
1.0,54.5,70.26,73.847,3.587
2.0,54.5,68.51,74.479,5.969
3.0,54.5,67.38,67.425,0.045
4.0,54.5,68.58,67.759,-0.821
5.0,54.5,80.6,73.349,-7.251
6.0,54.5,81.14,69.522,-11.618
7.0,54.5,75.46,69.608,-5.852
8.0,54.5,67.7,67.966,0.266
9.0,54.5,60.03,69.496,9.466
10.0,54.5,74.84,69.071,-5.769
11.0,54.5,70.07,74.838,4.768
12.0,54.5,79.34,69.254,-10.086
13.0,54.5,85.56,69.08,-16.48
14.0,54.5,68.83,70.655,1.825
15.0,54.5,75.07,69.418,-5.652
16.0,54.5,75.21,71.086,-4.124
17.0,54.5,72.09,78.203,6.113
18.0,54.5,68.14,73.897,5.757
19.0,54.5,76.61,82.545,5.935
20.0,54.5,65.99,69.125,3.135
21.0,54.5,73.91,71.357,-2.553
22.0,54.5,68.13,80.079,11.949
23.0,54.5,67.84,77.346,9.506
24.0,54.5,72.75,79.19,6.44
25.0,54.5,88.99,75.534,-13.456
26.0,54.5,76.99,70.255,-6.735
27.0,54.5,77.26,77.18,-0.08
29.0,54.5,69.66,76.37,6.71
30.0,54.5,73.55,78.497,4.947
31.0,54.5,71.35,71.248,-0.102
32.0,54.5,84.89,77.34,-7.55
1.0,58.5,73.67,75.082,1.412
2.0,58.5,71.55,69.419,-2.131
3.0,58.5,82.02,71.638,-10.382
4.0,58.5,81.44,70.618,-10.822
5.0,58.5,73.36,73.014,-0.346
6.0,58.5,65.55,70.064,4.514
7.0,58.5,71.17,75.295,4.125
8.0,58.5,72.55,70.418,-2.132
9.0,58.5,79.06,72.103,-6.957
10.0,58.5,66.46,68.695,2.235
11.0,58.5,75.65,77.033,1.383
12.0,58.5,71.03,73.601,2.571
13.0,58.5,67.56,72.618,5.058
14.0,58.5,64.12,69.608,5.488
15.0,58.5,66.87,71.699,4.829
16.0,58.5,71.87,71.055,-0.815
17.0,58.5,66.7,73.082,6.382
18.0,58.5,79.82,74.702,-5.118
19.0,58.5,85.94,73.509,-12.431
20.0,58.5,74.57,74.928,0.358
21.0,58.5,72.25,75.54,3.29
22.0,58.5,74.82,74.303,-0.517
24.0,58.5,71.63,73.64,2.01
25.0,58.5,78.98,77.504,-1.476
27.0,58.5,74.31,74.968,0.658
28.0,58.5,81.03,68.354,-12.676
29.0,58.5,68.16,71.818,3.658
30.0,58.5,75.75,73.095,-2.655
31.0,58.5,67.16,69.133,1.973
32.0,58.5,73.56,76.887,3.327
1.0,62.5,67.89,70.407,2.517
2.0,62.5,66.78,67.803,1.023
3.0,62.5,64.73,70.067,5.337
4.0,62.5,68.98,71.306,2.326
5.0,62.5,66.0,74.23,8.23
6.0,62.5,66.05,68.385,2.335
7.0,62.5,66.25,67.405,1.155
8.0,62.5,65.4,68.464,3.064
9.0,62.5,69.9,73.6,3.7
10.0,62.5,68.62,73.243,4.623
11.0,62.5,81.13,71.75,-9.38
12.0,62.5,68.55,74.628,6.078
13.0,62.5,73.2,70.144,-3.056
14.0,62.5,69.9,69.642,-0.258
15.0,62.5,69.13,76.809,7.679
16.0,62.5,80.07,74.911,-5.159
17.0,62.5,87.09,77.209,-9.881
18.0,62.5,71.32,70.207,-1.113
19.0,62.5,79.17,69.855,-9.315
20.0,62.5,84.85,78.526,-6.324
21.0,62.5,65.55,77.244,11.694
22.0,62.5,63.93,74.959,11.029
23.0,62.5,86.27,77.609,-8.661
24.0,62.5,70.44,79.851,9.411
25.0,62.5,79.76,81.412,1.652
26.0,62.5,73.94,66.774,-7.166
27.0,62.5,70.39,71.972,1.582
28.0,62.5,72.39,71.655,-0.735
29.0,62.5,81.01,73.81,-7.2
30.0,62.5,78.85,76.453,-2.397
31.0,62.5,67.75,75.514,7.764
32.0,62.5,81.49,76.723,-4.767
1.0,66.5,66.47,70.907,4.437
2.0,66.5,69.28,66.102,-3.178
3.0,66.5,71.11,71.721,0.611
4.0,66.5,71.33,75.231,3.901
5.0,66.5,74.06,71.949,-2.111
6.0,66.5,67.96,77.769,9.809
7.0,66.5,67.52,68.714,1.194
8.0,66.5,72.98,73.581,0.601
9.0,66.5,72.73,72.885,0.155
10.0,66.5,70.37,66.985,-3.385
11.0,66.5,84.62,70.105,-14.515
12.0,66.5,77.44,68.604,-8.836
13.0,66.5,70.49,73.145,2.655
14.0,66.5,71.01,70.299,-0.711
15.0,66.5,74.0,72.139,-1.861
16.0,66.5,85.72,81.893,-3.827
17.0,66.5,74.84,75.835,0.995
18.0,66.5,72.82,70.475,-2.345
19.0,66.5,76.49,80.191,3.701
20.0,66.5,72.29,80.594,8.304
21.0,66.5,79.32,72.114,-7.206
22.0,66.5,70.16,69.34,-0.82
23.0,66.5,76.79,73.636,-3.154
25.0,66.5,80.98,79.992,-0.988
26.0,66.5,70.69,73.199,2.509
27.0,66.5,87.11,74.728,-12.382
28.0,66.5,73.81,74.85,1.04
29.0,66.5,75.03,67.576,-7.454
30.0,66.5,78.99,78.264,-0.726
31.0,66.5,65.75,69.665,3.915
32.0,66.5,73.11,77.313,4.203
1.0,70.5,71.65,70.107,-1.543
2.0,70.5,73.24,74.481,1.241
3.0,70.5,74.9,71.36,-3.54
4.0,70.5,65.01,75.784,10.774
5.0,70.5,73.68,72.121,-1.559
6.0,70.5,76.59,67.711,-8.879
7.0,70.5,68.19,67.663,-0.527
8.0,70.5,71.5,74.45,2.95
9.0,70.5,75.82,76.856,1.036
10.0,70.5,73.94,75.33,1.39
11.0,70.5,71.92,74.551,2.631
12.0,70.5,75.5,67.615,-7.885
13.0,70.5,67.96,72.697,4.737
14.0,70.5,72.6,75.406,2.806
15.0,70.5,73.21,69.653,-3.557
16.0,70.5,77.44,70.93,-6.51
17.0,70.5,82.01,76.235,-5.775
18.0,70.5,73.93,75.84,1.91
19.0,70.5,67.4,71.296,3.896
20.0,70.5,71.52,75.839,4.319
22.0,70.5,72.76,82.1,9.34
23.0,70.5,75.5,77.828,2.328
24.0,70.5,68.69,71.957,3.267
25.0,70.5,68.48,79.368,10.888
26.0,70.5,78.52,74.112,-4.408
27.0,70.5,78.3,74.221,-4.079
28.0,70.5,66.95,75.362,8.412
29.0,70.5,67.62,66.388,-1.232
30.0,70.5,68.72,71.44,2.72
31.0,70.5,80.32,73.394,-6.926
32.0,70.5,83.89,74.733,-9.157
1.0,74.5,68.82,76.134,7.314
2.0,74.5,76.61,74.615,-1.995
3.0,74.5,68.96,73.094,4.134
4.0,74.5,67.68,71.851,4.171
5.0,74.5,70.37,68.303,-2.067
6.0,74.5,71.16,72.345,1.185
7.0,74.5,62.93,73.629,10.699
8.0,74.5,68.91,72.691,3.781
9.0,74.5,83.69,74.873,-8.817
10.0,74.5,73.99,80.18,6.19
11.0,74.5,71.38,69.498,-1.882
12.0,74.5,68.81,76.387,7.577
13.0,74.5,84.16,76.222,-7.938
14.0,74.5,70.33,78.029,7.699
15.0,74.5,67.86,67.82,-0.04
16.0,74.5,87.32,75.455,-11.865
17.0,74.5,78.21,74.458,-3.752
18.0,74.5,94.9,78.925,-15.975
19.0,74.5,72.04,78.978,6.938
20.0,74.5,71.32,75.652,4.332
21.0,74.5,91.06,75.302,-15.758
22.0,74.5,74.66,80.037,5.377
23.0,74.5,67.75,70.755,3.005
24.0,74.5,64.71,70.232,5.522
25.0,74.5,73.81,79.01,5.2
26.0,74.5,68.68,72.579,3.899
27.0,74.5,69.49,74.067,4.577
29.0,74.5,86.84,80.347,-6.493
30.0,74.5,71.68,74.408,2.728
31.0,74.5,70.92,69.343,-1.577
32.0,74.5,71.14,74.188,3.048
1.0,78.5,69.08,72.89,3.81
2.0,78.5,66.11,71.724,5.614
3.0,78.5,69.89,75.367,5.477
4.0,78.5,66.9,67.123,0.223
5.0,78.5,65.84,69.799,3.959
6.0,78.5,72.84,71.63,-1.21
7.0,78.5,67.74,69.092,1.352
8.0,78.5,67.3,68.593,1.293
9.0,78.5,68.31,72.36,4.05
10.0,78.5,67.89,70.664,2.774
11.0,78.5,76.52,73.167,-3.353
12.0,78.5,76.08,70.069,-6.011
13.0,78.5,65.83,71.725,5.895
14.0,78.5,67.29,73.304,6.014
15.0,78.5,65.22,68.167,2.947
16.0,78.5,66.69,67.054,0.364
17.0,78.5,69.56,75.142,5.582
18.0,78.5,64.72,66.632,1.912
19.0,78.5,69.15,67.408,-1.742
20.0,78.5,88.79,77.005,-11.785
21.0,78.5,83.31,76.594,-6.716
22.0,78.5,83.17,69.331,-13.839
23.0,78.5,71.18,75.209,4.029
24.0,78.5,78.12,80.799,2.679
25.0,78.5,73.37,75.866,2.496
26.0,78.5,72.58,74.863,2.283
27.0,78.5,87.01,77.917,-9.093
28.0,78.5,66.68,69.76,3.08
29.0,78.5,69.8,70.171,0.371
30.0,78.5,71.54,77.452,5.912
31.0,78.5,71.13,74.95,3.82
32.0,78.5,71.08,79.154,8.074
1.0,82.5,75.37,71.877,-3.493
2.0,82.5,72.1,68.432,-3.668
3.0,82.5,69.57,71.487,1.917
4.0,82.5,73.14,66.053,-7.087
5.0,82.5,80.06,70.841,-9.219
6.0,82.5,69.35,76.595,7.245
7.0,82.5,65.54,72.089,6.549
9.0,82.5,71.57,69.66,-1.91
10.0,82.5,65.97,70.999,5.029
11.0,82.5,69.61,76.221,6.611
12.0,82.5,86.53,70.763,-15.767
13.0,82.5,80.65,73.979,-6.671
14.0,82.5,66.27,73.492,7.222
15.0,82.5,71.15,71.13,-0.02
16.0,82.5,70.66,70.167,-0.493
17.0,82.5,64.22,72.323,8.103
18.0,82.5,67.14,74.367,7.227
19.0,82.5,71.34,70.799,-0.541
20.0,82.5,72.71,70.638,-2.072
21.0,82.5,69.08,77.234,8.154
22.0,82.5,67.01,76.883,9.873
23.0,82.5,63.9,72.351,8.451
24.0,82.5,73.23,74.925,1.695
25.0,82.5,82.03,70.753,-11.277
26.0,82.5,93.98,73.393,-20.587
27.0,82.5,63.81,67.354,3.544
28.0,82.5,71.29,70.976,-0.314
29.0,82.5,68.02,71.246,3.226
31.0,82.5,69.42,70.766,1.346
32.0,82.5,70.3,69.718,-0.582
4.0,86.5,65.84,69.911,4.071
5.0,86.5,67.73,70.381,2.651
6.0,86.5,69.84,72.838,2.998
7.0,86.5,61.79,73.229,11.439
8.0,86.5,69.35,70.179,0.829
9.0,86.5,69.44,67.971,-1.469
10.0,86.5,68.86,75.032,6.172
11.0,86.5,68.95,69.075,0.125
12.0,86.5,78.55,69.18,-9.37
13.0,86.5,78.58,64.993,-13.587
14.0,86.5,64.37,68.869,4.499
15.0,86.5,68.38,67.075,-1.305
16.0,86.5,67.58,69.273,1.693
18.0,86.5,72.41,70.909,-1.501
19.0,86.5,71.13,69.839,-1.291
21.0,86.5,69.12,72.63,3.51
22.0,86.5,67.59,69.208,1.618
23.0,86.5,68.21,67.398,-0.812
24.0,86.5,69.98,69.075,-0.905
26.0,86.5,67.18,69.385,2.205
28.0,86.5,69.71,70.782,1.072
4.0,90.5,67.76,68.735,0.975
5.0,90.5,69.95,66.488,-3.462
6.0,90.5,67.0,68.044,1.044
7.0,90.5,70.97,71.875,0.905
9.0,90.5,71.91,69.679,-2.231
10.0,90.5,68.85,68.513,-0.337
11.0,90.5,69.54,66.035,-3.505
12.0,90.5,74.02,69.132,-4.888
13.0,90.5,78.13,69.367,-8.763
16.0,90.5,69.1,66.677,-2.423
17.0,90.5,65.4,65.741,0.341
18.0,90.5,81.09,78.075,-3.015
19.0,90.5,69.9,68.058,-1.842
20.0,90.5,65.92,68.088,2.168
21.0,90.5,68.5,68.658,0.158
22.0,90.5,68.27,74.884,6.614
23.0,90.5,64.33,68.572,4.242
24.0,90.5,69.6,67.355,-2.245
25.0,90.5,69.04,68.905,-0.135
27.0,90.5,61.51,67.108,5.598
28.0,90.5,70.02,69.136,-0.884
4.0,94.5,70.77,68.626,-2.144
5.0,94.5,66.39,69.568,3.178
6.0,94.5,68.72,68.001,-0.719
7.0,94.5,74.6,73.288,-1.312
8.0,94.5,68.24,68.308,0.068
9.0,94.5,65.87,71.985,6.115
10.0,94.5,68.48,74.287,5.807
11.0,94.5,67.57,69.0,1.43
12.0,94.5,65.6,69.779,4.179
14.0,94.5,68.17,68.831,0.661
16.0,94.5,69.1,69.908,0.808
17.0,94.5,68.66,74.842,6.182
18.0,94.5,70.45,66.898,-3.552
20.0,94.5,69.9,69.034,-0.866
21.0,94.5,69.15,72.088,2.938
22.0,94.5,68.51,69.761,1.251
24.0,94.5,70.62,68.981,-1.639
27.0,94.5,64.91,66.799,1.889
28.0,94.5,70.19,69.995,-0.195
4.0,98.5,69.31,77.095,7.785
5.0,98.5,73.49,71.707,-1.783
6.0,98.5,71.89,79.964,8.074
8.0,98.5,77.09,69.903,-7.187
10.0,98.5,74.33,71.76,-2.57
11.0,98.5,70.23,72.918,2.688
12.0,98.5,82.7,77.637,-5.063
14.0,98.5,70.64,71.883,1.243
