range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
25.0,10.5,67.19,69.592,2.402
26.0,10.5,67.4,68.511,1.111
27.0,10.5,68.89,70.432,1.542
28.0,10.5,70.19,70.585,0.395
29.0,10.5,69.83,68.761,-1.069
30.0,10.5,70.88,66.35,-4.53
31.0,10.5,66.48,73.021,6.541
32.0,10.5,65.81,67.172,1.362
1.0,14.5,66.6,70.9,4.3
2.0,14.5,66.48,70.356,3.876
4.0,14.5,69.4,68.564,-0.836
5.0,14.5,70.23,71.157,0.927
7.0,14.5,68.83,70.554,1.724
8.0,14.5,74.01,73.058,-0.952
9.0,14.5,72.93,69.745,-3.185
10.0,14.5,61.18,65.564,4.384
11.0,14.5,72.46,70.22,-2.24
13.0,14.5,63.38,68.441,5.061
14.0,14.5,66.84,69.848,3.008
15.0,14.5,62.01,67.213,5.203
16.0,14.5,71.4,70.021,-1.379
17.0,14.5,68.94,69.043,0.103
18.0,14.5,72.64,69.96,-2.68
21.0,14.5,67.97,67.891,-0.079
22.0,14.5,66.12,67.289,1.169
23.0,14.5,67.19,66.713,-0.477
24.0,14.5,74.03,68.233,-5.797
25.0,14.5,67.7,70.158,2.458
26.0,14.5,69.04,67.595,-1.445
27.0,14.5,72.71,69.638,-3.072
28.0,14.5,79.09,81.09,2.0
29.0,14.5,68.52,69.266,0.746
30.0,14.5,68.99,69.432,0.442
31.0,14.5,68.31,68.718,0.408
32.0,14.5,67.5,69.599,2.099
1.0,18.5,75.0,70.794,-4.206
2.0,18.5,71.46,68.066,-3.394
3.0,18.5,75.42,71.369,-4.051
5.0,18.5,67.66,69.393,1.733
6.0,18.5,61.16,72.449,11.289
7.0,18.5,71.5,67.775,-3.725
9.0,18.5,63.87,69.073,5.203
10.0,18.5,67.96,68.717,0.757
12.0,18.5,67.65,73.539,5.889
13.0,18.5,68.54,66.928,-1.612
14.0,18.5,71.47,70.749,-0.721
15.0,18.5,70.28,68.569,-1.711
16.0,18.5,69.08,69.912,0.832
17.0,18.5,67.8,68.25,0.45
18.0,18.5,68.53,69.389,0.859
19.0,18.5,75.31,70.579,-4.731
20.0,18.5,71.18,69.691,-1.489
21.0,18.5,75.55,63.111,-12.439
22.0,18.5,70.27,71.325,1.055
23.0,18.5,69.69,72.026,2.336
24.0,18.5,67.69,80.242,12.552
25.0,18.5,75.88,82.202,6.322
26.0,18.5,62.09,73.844,11.754
27.0,18.5,64.34,74.049,9.709
28.0,18.5,90.7,69.596,-21.104
29.0,18.5,69.78,70.688,0.908
30.0,18.5,71.5,75.798,4.298
31.0,18.5,66.48,69.66,3.18
32.0,18.5,76.53,71.559,-4.971
1.0,22.5,69.93,69.938,0.00799999999998
2.0,22.5,64.76,72.165,7.405
3.0,22.5,73.61,67.489,-6.121
4.0,22.5,64.68,69.318,4.638
5.0,22.5,71.63,72.402,0.772
6.0,22.5,70.09,73.776,3.686
7.0,22.5,71.63,74.319,2.689
8.0,22.5,66.04,75.324,9.284
9.0,22.5,66.89,66.083,-0.807
10.0,22.5,64.35,69.323,4.973
11.0,22.5,66.76,64.368,-2.392
12.0,22.5,61.67,71.04,9.37
13.0,22.5,84.7,65.098,-19.602
14.0,22.5,64.38,74.251,9.871
15.0,22.5,68.71,69.189,0.479
16.0,22.5,66.82,69.448,2.628
17.0,22.5,64.81,68.918,4.108
18.0,22.5,80.34,71.571,-8.769
19.0,22.5,83.82,69.35,-14.47
20.0,22.5,67.18,64.366,-2.814
21.0,22.5,67.88,67.539,-0.341
22.0,22.5,69.4,69.967,0.567
23.0,22.5,70.92,74.271,3.351
24.0,22.5,67.91,66.029,-1.881
25.0,22.5,74.12,74.103,-0.017
26.0,22.5,75.69,72.88,-2.81
27.0,22.5,64.53,68.153,3.623
28.0,22.5,62.38,68.015,5.635
29.0,22.5,68.68,69.764,1.084
30.0,22.5,69.53,73.46,3.93
31.0,22.5,64.55,68.259,3.709
32.0,22.5,63.67,75.641,11.971
1.0,26.5,71.24,71.274,0.034
2.0,26.5,78.23,70.05,-8.18
3.0,26.5,65.47,73.57,8.1
4.0,26.5,68.34,71.46,3.12
5.0,26.5,84.01,76.286,-7.724
6.0,26.5,88.17,69.47,-18.7
7.0,26.5,63.02,68.952,5.932
8.0,26.5,68.56,70.014,1.454
9.0,26.5,71.75,67.968,-3.782
10.0,26.5,62.31,68.494,6.184
11.0,26.5,68.6,70.424,1.824
12.0,26.5,72.04,67.002,-5.038
13.0,26.5,66.28,65.897,-0.383
14.0,26.5,67.61,69.155,1.545
15.0,26.5,66.09,70.112,4.022
16.0,26.5,71.67,67.341,-4.329
17.0,26.5,68.36,70.433,2.073
18.0,26.5,69.13,67.912,-1.218
19.0,26.5,70.34,68.611,-1.729
20.0,26.5,64.82,68.085,3.265
21.0,26.5,67.25,73.534,6.284
22.0,26.5,66.35,69.016,2.666
23.0,26.5,71.94,69.15,-2.79
24.0,26.5,65.48,68.151,2.671
25.0,26.5,73.09,71.075,-2.015
26.0,26.5,67.65,68.306,0.656
27.0,26.5,67.29,69.912,2.622
28.0,26.5,75.93,69.58,-6.35
29.0,26.5,65.53,70.381,4.851
30.0,26.5,69.06,71.893,2.833
31.0,26.5,67.24,67.712,0.472
32.0,26.5,68.55,69.217,0.667
1.0,30.5,78.41,72.113,-6.297
2.0,30.5,67.72,70.814,3.094
3.0,30.5,68.5,70.774,2.274
4.0,30.5,81.23,72.104,-9.126
5.0,30.5,70.95,68.425,-2.525
6.0,30.5,65.44,80.009,14.569
7.0,30.5,66.72,73.031,6.311
8.0,30.5,70.45,72.146,1.696
9.0,30.5,73.31,70.858,-2.452
10.0,30.5,77.71,71.397,-6.313
11.0,30.5,74.88,75.909,1.029
12.0,30.5,67.67,74.921,7.251
13.0,30.5,77.56,73.858,-3.702
14.0,30.5,65.21,75.048,9.838
15.0,30.5,69.37,76.508,7.138
16.0,30.5,74.89,73.949,-0.941
17.0,30.5,94.11,66.609,-27.501
18.0,30.5,74.02,75.333,1.313
19.0,30.5,70.97,71.405,0.435
20.0,30.5,68.7,73.327,4.627
21.0,30.5,77.71,78.245,0.535
22.0,30.5,67.79,71.864,4.074
23.0,30.5,76.21,71.349,-4.861
24.0,30.5,65.33,74.454,9.124
25.0,30.5,73.52,69.471,-4.049
26.0,30.5,77.33,76.254,-1.076
27.0,30.5,66.76,72.457,5.697
28.0,30.5,66.74,72.688,5.948
29.0,30.5,71.95,73.087,1.137
30.0,30.5,63.88,67.515,3.635
31.0,30.5,67.86,73.133,5.273
32.0,30.5,80.16,74.295,-5.865
1.0,34.5,71.72,66.759,-4.961
2.0,34.5,69.03,72.773,3.743
3.0,34.5,87.44,74.121,-13.319
4.0,34.5,66.0,83.917,17.917
5.0,34.5,68.71,73.335,4.625
6.0,34.5,68.06,70.083,2.023
7.0,34.5,66.61,70.683,4.073
8.0,34.5,69.35,65.737,-3.613
9.0,34.5,70.63,71.641,1.011
10.0,34.5,66.79,72.367,5.577
11.0,34.5,72.83,69.848,-2.982
12.0,34.5,74.68,72.311,-2.369
13.0,34.5,66.72,66.806,0.086
14.0,34.5,72.1,79.444,7.344
15.0,34.5,73.2,69.688,-3.512
16.0,34.5,63.57,67.168,3.598
17.0,34.5,69.51,73.364,3.854
18.0,34.5,68.89,72.016,3.126
19.0,34.5,82.07,83.146,1.076
20.0,34.5,74.98,73.988,-0.992
21.0,34.5,67.11,68.216,1.106
22.0,34.5,64.57,74.711,10.141
23.0,34.5,74.63,75.419,0.789
24.0,34.5,68.26,67.845,-0.415
25.0,34.5,66.35,72.335,5.985
26.0,34.5,69.32,69.677,0.357
27.0,34.5,69.59,78.052,8.462
28.0,34.5,69.21,71.498,2.288
29.0,34.5,81.1,76.901,-4.199
30.0,34.5,72.99,72.295,-0.695
31.0,34.5,66.56,73.955,7.395
32.0,34.5,68.5,76.998,8.498
1.0,38.5,72.51,72.092,-0.418
2.0,38.5,68.08,68.079,-0.000999999999991
3.0,38.5,79.36,72.936,-6.424
4.0,38.5,66.39,73.872,7.482
5.0,38.5,78.03,72.947,-5.083
6.0,38.5,67.92,74.248,6.328
7.0,38.5,75.34,71.208,-4.132
8.0,38.5,82.07,75.648,-6.422
9.0,38.5,84.35,73.856,-10.494
10.0,38.5,69.58,77.288,7.708
11.0,38.5,69.21,68.635,-0.575
12.0,38.5,92.24,74.994,-17.246
13.0,38.5,68.91,69.065,0.155
14.0,38.5,66.9,68.402,1.502
15.0,38.5,73.86,72.45,-1.41
16.0,38.5,73.77,79.218,5.448
17.0,38.5,68.16,74.55,6.39
18.0,38.5,74.24,79.238,4.998
19.0,38.5,71.76,72.908,1.148
20.0,38.5,68.17,76.593,8.423
21.0,38.5,76.55,73.312,-3.238
22.0,38.5,75.47,72.685,-2.785
23.0,38.5,69.19,67.229,-1.961
24.0,38.5,67.77,73.816,6.046
25.0,38.5,69.42,70.74,1.32
26.0,38.5,74.05,74.998,0.948
27.0,38.5,79.74,73.436,-6.304
28.0,38.5,78.34,76.749,-1.591
29.0,38.5,68.85,73.731,4.881
30.0,38.5,69.86,71.81,1.95
31.0,38.5,72.05,77.08,5.03
32.0,38.5,71.88,77.224,5.344
1.0,42.5,70.85,69.057,-1.793
2.0,42.5,75.49,73.489,-2.001
3.0,42.5,71.12,75.202,4.082
4.0,42.5,69.16,69.727,0.567
5.0,42.5,69.96,70.139,0.179
6.0,42.5,68.15,73.153,5.003
7.0,42.5,79.68,72.266,-7.414
8.0,42.5,85.14,74.128,-11.012
9.0,42.5,84.05,72.537,-11.513
10.0,42.5,67.9,79.175,11.275
11.0,42.5,69.03,68.18,-0.85
12.0,42.5,70.87,67.795,-3.075
13.0,42.5,64.32,69.857,5.537
14.0,42.5,67.79,69.53,1.74
15.0,42.5,75.77,75.998,0.228
16.0,42.5,69.67,74.604,4.934
17.0,42.5,64.98,70.406,5.426
18.0,42.5,73.07,70.479,-2.591
19.0,42.5,76.51,70.539,-5.971
20.0,42.5,68.13,71.737,3.607
21.0,42.5,79.86,70.849,-9.011
22.0,42.5,75.38,76.476,1.096
23.0,42.5,85.77,71.656,-14.114
24.0,42.5,71.1,72.447,1.347
25.0,42.5,68.4,75.843,7.443
26.0,42.5,77.29,75.124,-2.166
27.0,42.5,73.95,75.696,1.746
28.0,42.5,68.29,73.091,4.801
29.0,42.5,69.55,74.891,5.341
30.0,42.5,72.18,68.985,-3.195
31.0,42.5,75.18,76.772,1.592
32.0,42.5,69.66,70.916,1.256
1.0,46.5,83.79,73.344,-10.446
2.0,46.5,81.41,72.702,-8.708
3.0,46.5,69.32,73.968,4.648
4.0,46.5,74.26,74.017,-0.243
5.0,46.5,69.92,72.044,2.124
6.0,46.5,64.01,74.273,10.263
7.0,46.5,68.29,70.08,1.79
8.0,46.5,67.46,72.826,5.366
9.0,46.5,77.49,72.807,-4.683
10.0,46.5,64.71,65.13,0.42
11.0,46.5,67.25,72.18,4.93
12.0,46.5,65.89,71.63,5.74
13.0,46.5,79.71,77.941,-1.769
14.0,46.5,88.87,72.415,-16.455
15.0,46.5,73.84,80.58,6.74
16.0,46.5,74.5,77.655,3.155
17.0,46.5,65.6,71.627,6.027
18.0,46.5,74.3,76.109,1.809
19.0,46.5,72.41,80.799,8.389
20.0,46.5,67.11,76.465,9.355
21.0,46.5,89.31,76.796,-12.514
22.0,46.5,69.24,76.772,7.532
23.0,46.5,71.17,75.672,4.502
24.0,46.5,72.24,74.057,1.817
25.0,46.5,71.69,74.181,2.491
26.0,46.5,78.12,75.616,-2.504
27.0,46.5,73.63,77.945,4.315
28.0,46.5,84.31,75.484,-8.826
29.0,46.5,80.11,76.896,-3.214
30.0,46.5,74.2,75.452,1.252
31.0,46.5,75.66,79.045,3.385
32.0,46.5,76.66,72.993,-3.667
1.0,50.5,66.66,70.484,3.824
2.0,50.5,72.92,78.542,5.622
3.0,50.5,81.13,74.207,-6.923
4.0,50.5,70.9,68.261,-2.639
5.0,50.5,71.44,75.127,3.687
6.0,50.5,68.78,69.489,0.709
7.0,50.5,83.61,75.87,-7.74
8.0,50.5,69.51,70.038,0.528
9.0,50.5,74.56,82.525,7.965
10.0,50.5,67.96,68.513,0.553
11.0,50.5,70.2,67.632,-2.568
12.0,50.5,68.31,71.746,3.436
13.0,50.5,76.61,74.456,-2.154
14.0,50.5,67.88,75.821,7.941
15.0,50.5,71.39,68.253,-3.137
16.0,50.5,77.47,79.576,2.106
17.0,50.5,69.81,70.563,0.753
19.0,50.5,65.27,71.134,5.864
20.0,50.5,71.32,73.174,1.854
21.0,50.5,63.15,71.932,8.782
22.0,50.5,84.78,73.883,-10.897
23.0,50.5,71.19,76.81,5.62
24.0,50.5,67.66,73.213,5.553
25.0,50.5,68.29,77.359,9.069
26.0,50.5,78.69,80.776,2.086
27.0,50.5,76.58,71.961,-4.619
30.0,50.5,76.69,76.547,-0.143
31.0,50.5,70.43,70.557,0.127
32.0,50.5,79.62,72.617,-7.003
1.0,54.5,70.26,69.928,-0.332
2.0,54.5,68.51,70.992,2.482
3.0,54.5,67.38,69.746,2.366
4.0,54.5,68.58,69.343,0.763
5.0,54.5,80.6,69.313,-11.287
6.0,54.5,81.14,70.555,-10.585
7.0,54.5,75.46,68.577,-6.883
8.0,54.5,67.7,74.309,6.609
9.0,54.5,60.03,68.908,8.878
10.0,54.5,74.84,72.545,-2.295
11.0,54.5,70.07,71.239,1.169
12.0,54.5,79.34,67.339,-12.001
13.0,54.5,85.56,67.794,-17.766
14.0,54.5,68.83,71.156,2.326
15.0,54.5,75.07,69.576,-5.494
16.0,54.5,75.21,69.986,-5.224
17.0,54.5,72.09,79.348,7.258
18.0,54.5,68.14,69.947,1.807
19.0,54.5,76.61,80.08,3.47
20.0,54.5,65.99,69.113,3.123
21.0,54.5,73.91,76.552,2.642
22.0,54.5,68.13,78.974,10.844
23.0,54.5,67.84,70.388,2.548
24.0,54.5,72.75,75.27,2.52
25.0,54.5,88.99,78.108,-10.882
26.0,54.5,76.99,69.662,-7.328
27.0,54.5,77.26,72.562,-4.698
29.0,54.5,69.66,77.977,8.317
30.0,54.5,73.55,78.084,4.534
31.0,54.5,71.35,73.558,2.208
32.0,54.5,84.89,79.199,-5.691
1.0,58.5,73.67,70.755,-2.915
2.0,58.5,71.55,68.805,-2.745
3.0,58.5,82.02,71.182,-10.838
4.0,58.5,81.44,71.764,-9.676
5.0,58.5,73.36,72.127,-1.233
6.0,58.5,65.55,70.917,5.367
7.0,58.5,71.17,74.397,3.227
8.0,58.5,72.55,70.228,-2.322
9.0,58.5,79.06,72.163,-6.897
10.0,58.5,66.46,71.118,4.658
11.0,58.5,75.65,72.008,-3.642
12.0,58.5,71.03,76.344,5.314
13.0,58.5,67.56,76.289,8.729
14.0,58.5,64.12,69.224,5.104
15.0,58.5,66.87,70.987,4.117
16.0,58.5,71.87,71.741,-0.129
17.0,58.5,66.7,68.626,1.926
18.0,58.5,79.82,71.597,-8.223
19.0,58.5,85.94,74.204,-11.736
20.0,58.5,74.57,74.517,-0.053
21.0,58.5,72.25,75.773,3.523
22.0,58.5,74.82,71.998,-2.822
24.0,58.5,71.63,74.947,3.317
25.0,58.5,78.98,78.725,-0.255
27.0,58.5,74.31,74.76,0.45
28.0,58.5,81.03,70.196,-10.834
29.0,58.5,68.16,73.717,5.557
30.0,58.5,75.75,71.924,-3.826
31.0,58.5,67.16,67.484,0.324
32.0,58.5,73.56,74.281,0.721
1.0,62.5,67.89,70.799,2.909
2.0,62.5,66.78,68.067,1.287
3.0,62.5,64.73,69.915,5.185
4.0,62.5,68.98,72.148,3.168
5.0,62.5,66.0,71.888,5.888
6.0,62.5,66.05,70.122,4.072
7.0,62.5,66.25,67.144,0.894
8.0,62.5,65.4,72.266,6.866
9.0,62.5,69.9,75.571,5.671
10.0,62.5,68.62,71.538,2.918
11.0,62.5,81.13,74.839,-6.291
12.0,62.5,68.55,74.934,6.384
13.0,62.5,73.2,73.242,0.042
14.0,62.5,69.9,69.031,-0.869
15.0,62.5,69.13,73.059,3.929
16.0,62.5,80.07,73.367,-6.703
17.0,62.5,87.09,80.909,-6.181
18.0,62.5,71.32,69.781,-1.539
19.0,62.5,79.17,73.625,-5.545
20.0,62.5,84.85,79.603,-5.247
21.0,62.5,65.55,72.718,7.168
22.0,62.5,63.93,77.688,13.758
23.0,62.5,86.27,75.054,-11.216
24.0,62.5,70.44,81.197,10.757
25.0,62.5,79.76,80.114,0.354
26.0,62.5,73.94,66.518,-7.422
27.0,62.5,70.39,76.981,6.591
28.0,62.5,72.39,73.322,0.932
29.0,62.5,81.01,75.445,-5.565
30.0,62.5,78.85,80.221,1.371
31.0,62.5,67.75,72.566,4.816
32.0,62.5,81.49,82.268,0.778
1.0,66.5,66.47,72.022,5.552
2.0,66.5,69.28,67.185,-2.095
3.0,66.5,71.11,70.819,-0.291
4.0,66.5,71.33,72.3,0.97
5.0,66.5,74.06,71.36,-2.7
6.0,66.5,67.96,74.713,6.753
7.0,66.5,67.52,70.214,2.694
8.0,66.5,72.98,74.816,1.836
9.0,66.5,72.73,69.764,-2.966
10.0,66.5,70.37,67.698,-2.672
11.0,66.5,84.62,69.154,-15.466
12.0,66.5,77.44,68.347,-9.093
13.0,66.5,70.49,73.275,2.785
14.0,66.5,71.01,67.83,-3.18
15.0,66.5,74.0,74.015,0.015
16.0,66.5,85.72,77.273,-8.447
17.0,66.5,74.84,77.072,2.232
18.0,66.5,72.82,70.379,-2.441
19.0,66.5,76.49,80.49,4.0
20.0,66.5,72.29,79.443,7.153
21.0,66.5,79.32,70.156,-9.164
22.0,66.5,70.16,71.552,1.392
23.0,66.5,76.79,75.213,-1.577
25.0,66.5,80.98,79.381,-1.599
26.0,66.5,70.69,80.101,9.411
27.0,66.5,87.11,77.455,-9.655
28.0,66.5,73.81,72.78,-1.03
29.0,66.5,75.03,69.852,-5.178
30.0,66.5,78.99,77.465,-1.525
31.0,66.5,65.75,76.024,10.274
32.0,66.5,73.11,80.477,7.367
1.0,70.5,71.65,71.146,-0.504
2.0,70.5,73.24,70.736,-2.504
3.0,70.5,74.9,72.975,-1.925
4.0,70.5,65.01,73.898,8.888
5.0,70.5,73.68,73.555,-0.125
6.0,70.5,76.59,68.112,-8.478
7.0,70.5,68.19,70.506,2.316
8.0,70.5,71.5,79.371,7.871
9.0,70.5,75.82,79.067,3.247
10.0,70.5,73.94,71.898,-2.042
11.0,70.5,71.92,74.427,2.507
12.0,70.5,75.5,68.879,-6.621
13.0,70.5,67.96,68.915,0.955
14.0,70.5,72.6,74.759,2.159
15.0,70.5,73.21,69.325,-3.885
16.0,70.5,77.44,72.201,-5.239
17.0,70.5,82.01,73.733,-8.277
18.0,70.5,73.93,74.904,0.974
19.0,70.5,67.4,73.268,5.868
20.0,70.5,71.52,81.014,9.494
22.0,70.5,72.76,80.505,7.745
23.0,70.5,75.5,80.747,5.247
24.0,70.5,68.69,70.898,2.208
25.0,70.5,68.48,85.033,16.553
26.0,70.5,78.52,67.751,-10.769
27.0,70.5,78.3,75.613,-2.687
28.0,70.5,66.95,72.062,5.112
29.0,70.5,67.62,69.149,1.529
30.0,70.5,68.72,76.841,8.121
31.0,70.5,80.32,76.69,-3.63
32.0,70.5,83.89,72.073,-11.817
1.0,74.5,68.82,71.253,2.433
2.0,74.5,76.61,74.801,-1.809
3.0,74.5,68.96,73.735,4.775
4.0,74.5,67.68,68.231,0.551
5.0,74.5,70.37,69.597,-0.773
6.0,74.5,71.16,70.82,-0.34
7.0,74.5,62.93,74.035,11.105
8.0,74.5,68.91,71.543,2.633
9.0,74.5,83.69,71.536,-12.154
10.0,74.5,73.99,78.222,4.232
11.0,74.5,71.38,71.118,-0.262
12.0,74.5,68.81,75.181,6.371
13.0,74.5,84.16,74.558,-9.602
14.0,74.5,70.33,76.209,5.879
15.0,74.5,67.86,66.759,-1.101
16.0,74.5,87.32,74.367,-12.953
17.0,74.5,78.21,72.845,-5.365
18.0,74.5,94.9,79.806,-15.094
19.0,74.5,72.04,82.022,9.982
20.0,74.5,71.32,70.425,-0.895
21.0,74.5,91.06,74.496,-16.564
22.0,74.5,74.66,78.278,3.618
23.0,74.5,67.75,68.648,0.898
24.0,74.5,64.71,69.045,4.335
25.0,74.5,73.81,80.682,6.872
26.0,74.5,68.68,70.833,2.153
27.0,74.5,69.49,73.544,4.054
29.0,74.5,86.84,79.456,-7.384
30.0,74.5,71.68,72.098,0.418
31.0,74.5,70.92,70.653,-0.267
32.0,74.5,71.14,76.75,5.61
1.0,78.5,69.08,73.308,4.228
2.0,78.5,66.11,72.411,6.301
3.0,78.5,69.89,72.025,2.135
4.0,78.5,66.9,65.585,-1.315
5.0,78.5,65.84,71.206,5.366
6.0,78.5,72.84,70.747,-2.093
7.0,78.5,67.74,68.191,0.451
8.0,78.5,67.3,69.549,2.249
9.0,78.5,68.31,75.641,7.331
10.0,78.5,67.89,72.899,5.009
11.0,78.5,76.52,72.694,-3.826
12.0,78.5,76.08,67.95,-8.13
13.0,78.5,65.83,67.61,1.78
14.0,78.5,67.29,70.046,2.756
15.0,78.5,65.22,68.568,3.348
16.0,78.5,66.69,67.818,1.128
17.0,78.5,69.56,73.055,3.495
18.0,78.5,64.72,66.151,1.431
19.0,78.5,69.15,68.687,-0.463
20.0,78.5,88.79,78.669,-10.121
21.0,78.5,83.31,75.79,-7.52
22.0,78.5,83.17,68.154,-15.016
23.0,78.5,71.18,72.338,1.158
24.0,78.5,78.12,79.128,1.008
25.0,78.5,73.37,71.667,-1.703
26.0,78.5,72.58,74.005,1.425
27.0,78.5,87.01,78.561,-8.449
28.0,78.5,66.68,71.668,4.988
29.0,78.5,69.8,70.498,0.698
30.0,78.5,71.54,77.967,6.427
31.0,78.5,71.13,74.158,3.028
32.0,78.5,71.08,78.44,7.36
1.0,82.5,75.37,71.348,-4.022
2.0,82.5,72.1,64.792,-7.308
3.0,82.5,69.57,70.003,0.433
4.0,82.5,73.14,68.169,-4.971
5.0,82.5,80.06,71.234,-8.826
6.0,82.5,69.35,78.768,9.418
7.0,82.5,65.54,78.973,13.433
9.0,82.5,71.57,69.79,-1.78
10.0,82.5,65.97,70.867,4.897
11.0,82.5,69.61,79.417,9.807
12.0,82.5,86.53,71.464,-15.066
13.0,82.5,80.65,70.81,-9.84
14.0,82.5,66.27,71.196,4.926
15.0,82.5,71.15,71.086,-0.064
16.0,82.5,70.66,71.681,1.021
17.0,82.5,64.22,68.738,4.518
18.0,82.5,67.14,75.675,8.535
19.0,82.5,71.34,71.185,-0.155
20.0,82.5,72.71,68.893,-3.817
21.0,82.5,69.08,81.307,12.227
22.0,82.5,67.01,75.556,8.546
23.0,82.5,63.9,72.344,8.444
24.0,82.5,73.23,74.206,0.976
25.0,82.5,82.03,69.113,-12.917
26.0,82.5,93.98,79.105,-14.875
27.0,82.5,63.81,66.644,2.834
28.0,82.5,71.29,68.286,-3.004
29.0,82.5,68.02,69.023,1.003
31.0,82.5,69.42,72.44,3.02
32.0,82.5,70.3,67.358,-2.942
4.0,86.5,65.84,67.626,1.786
5.0,86.5,67.73,71.149,3.419
6.0,86.5,69.84,72.56,2.72
7.0,86.5,61.79,68.975,7.185
8.0,86.5,69.35,68.013,-1.337
9.0,86.5,69.44,68.882,-0.558
10.0,86.5,68.86,75.895,7.035
11.0,86.5,68.95,68.956,0.00600000000001
12.0,86.5,78.55,69.15,-9.4
13.0,86.5,78.58,64.686,-13.894
14.0,86.5,64.37,69.165,4.795
15.0,86.5,68.38,66.943,-1.437
16.0,86.5,67.58,69.812,2.232
18.0,86.5,72.41,72.605,0.195
19.0,86.5,71.13,75.1,3.97
21.0,86.5,69.12,70.658,1.538
22.0,86.5,67.59,69.368,1.778
23.0,86.5,68.21,67.767,-0.443
24.0,86.5,69.98,68.594,-1.386
26.0,86.5,67.18,67.896,0.716
28.0,86.5,69.71,70.048,0.338
4.0,90.5,67.76,67.746,-0.014
5.0,90.5,69.95,65.816,-4.134
6.0,90.5,67.0,69.882,2.882
7.0,90.5,70.97,70.94,-0.03
9.0,90.5,71.91,70.167,-1.743
10.0,90.5,68.85,68.243,-0.607
11.0,90.5,69.54,68.165,-1.375
12.0,90.5,74.02,71.389,-2.631
13.0,90.5,78.13,68.418,-9.712
16.0,90.5,69.1,66.577,-2.523
17.0,90.5,65.4,67.928,2.528
18.0,90.5,81.09,79.09,-2.0
19.0,90.5,69.9,66.633,-3.267
20.0,90.5,65.92,68.98,3.06
21.0,90.5,68.5,75.76,7.26
22.0,90.5,68.27,73.47,5.2
23.0,90.5,64.33,69.583,5.253
24.0,90.5,69.6,68.725,-0.875
25.0,90.5,69.04,67.14,-1.9
27.0,90.5,61.51,66.235,4.725
28.0,90.5,70.02,69.457,-0.563
4.0,94.5,70.77,68.402,-2.368
5.0,94.5,66.39,68.566,2.176
6.0,94.5,68.72,68.006,-0.714
7.0,94.5,74.6,71.5,-3.1
8.0,94.5,68.24,69.248,1.008
9.0,94.5,65.87,71.802,5.932
10.0,94.5,68.48,70.235,1.755
11.0,94.5,67.57,67.543,-0.027
12.0,94.5,65.6,68.623,3.023
14.0,94.5,68.17,68.838,0.668
16.0,94.5,69.1,71.062,1.962
17.0,94.5,68.66,70.671,2.011
18.0,94.5,70.45,67.4,-3.05
20.0,94.5,69.9,68.537,-1.363
21.0,94.5,69.15,72.553,3.403
22.0,94.5,68.51,69.327,0.817
24.0,94.5,70.62,69.971,-0.649
27.0,94.5,64.91,68.331,3.421
28.0,94.5,70.19,69.24,-0.95
4.0,98.5,69.31,76.711,7.401
5.0,98.5,73.49,71.062,-2.428
6.0,98.5,71.89,79.964,8.074
8.0,98.5,77.09,68.78,-8.31
10.0,98.5,74.33,73.929,-0.401
11.0,98.5,70.23,72.178,1.948
12.0,98.5,82.7,75.995,-6.705
14.0,98.5,70.64,72.894,2.254
