range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
8.0,14.5,6.77,3.688,-3.082
9.0,14.5,3.11,5.877,2.767
10.0,14.5,6.26,5.867,-0.393
11.0,14.5,7.88,5.344,-2.536
13.0,14.5,5.16,7.025,1.865
14.0,14.5,6.78,5.698,-1.082
15.0,14.5,4.84,5.546,0.706
16.0,14.5,6.15,5.525,-0.625
17.0,14.5,3.39,6.567,3.177
18.0,14.5,5.79,3.804,-1.986
21.0,14.5,5.66,4.848,-0.812
22.0,14.5,5.18,6.059,0.879
23.0,14.5,3.33,6.03,2.7
24.0,14.5,4.93,3.744,-1.186
25.0,14.5,1.83,4.708,2.878
26.0,14.5,3.66,5.666,2.006
27.0,14.5,5.72,4.461,-1.259
28.0,14.5,6.7,7.93,1.23
29.0,14.5,6.16,5.694,-0.466
30.0,14.5,3.62,5.082,1.462
31.0,14.5,3.84,4.394,0.554
32.0,14.5,8.06,5.117,-2.943
1.0,18.5,4.37,4.953,0.583
2.0,18.5,4.75,5.04,0.29
3.0,18.5,5.58,6.124,0.544
5.0,18.5,5.77,4.94,-0.83
6.0,18.5,4.06,4.974,0.914
7.0,18.5,7.65,4.635,-3.015
9.0,18.5,3.53,5.909,2.379
10.0,18.5,5.94,5.097,-0.843
12.0,18.5,3.84,7.169,3.329
13.0,18.5,4.65,5.904,1.254
14.0,18.5,4.53,5.418,0.888
15.0,18.5,5.01,4.732,-0.278
16.0,18.5,3.89,4.681,0.791
17.0,18.5,6.04,5.013,-1.027
18.0,18.5,3.16,5.142,1.982
19.0,18.5,6.41,5.684,-0.726
20.0,18.5,5.77,5.617,-0.153
21.0,18.5,2.84,3.496,0.656
22.0,18.5,6.1,4.805,-1.295
23.0,18.5,7.86,7.114,-0.746
24.0,18.5,6.05,7.047,0.997
25.0,18.5,6.74,8.094,1.354
26.0,18.5,4.39,7.253,2.863
27.0,18.5,4.87,5.971,1.101
28.0,18.5,7.82,6.338,-1.482
29.0,18.5,6.46,7.934,1.474
30.0,18.5,7.26,9.237,1.977
31.0,18.5,9.69,7.183,-2.507
32.0,18.5,6.87,7.33,0.46
1.0,22.5,5.59,8.889,3.299
2.0,22.5,8.67,10.02,1.35
3.0,22.5,10.63,8.996,-1.634
4.0,22.5,4.8,7.666,2.866
5.0,22.5,10.03,9.371,-0.659
6.0,22.5,9.73,8.69,-1.04
7.0,22.5,10.51,7.527,-2.983
8.0,22.5,6.97,9.055,2.085
9.0,22.5,10.33,9.207,-1.123
10.0,22.5,5.89,8.485,2.595
11.0,22.5,8.86,10.0,1.14
12.0,22.5,5.48,8.181,2.701
13.0,22.5,7.17,8.449,1.279
14.0,22.5,10.07,9.498,-0.572
15.0,22.5,4.72,5.081,0.361
16.0,22.5,8.57,7.876,-0.694
17.0,22.5,9.11,9.782,0.672
18.0,22.5,8.37,8.7,0.33
19.0,22.5,9.03,8.687,-0.343
20.0,22.5,7.02,5.088,-1.932
21.0,22.5,4.85,6.18,1.33
22.0,22.5,11.89,10.044,-1.846
23.0,22.5,10.31,7.699,-2.611
24.0,22.5,4.69,4.239,-0.451
25.0,22.5,8.51,9.333,0.823
26.0,22.5,6.91,9.56,2.65
27.0,22.5,5.76,7.337,1.577
28.0,22.5,5.53,5.209,-0.321
29.0,22.5,9.16,10.782,1.622
30.0,22.5,9.03,9.448,0.418
31.0,22.5,5.0,4.116,-0.884
32.0,22.5,6.42,7.474,1.054
1.0,26.5,8.11,8.285,0.175
2.0,26.5,11.44,8.913,-2.527
3.0,26.5,7.81,8.241,0.431
4.0,26.5,7.12,9.819,2.699
5.0,26.5,9.05,7.86,-1.19
6.0,26.5,7.68,8.223,0.543
7.0,26.5,8.93,8.881,-0.049
8.0,26.5,7.84,7.561,-0.279
9.0,26.5,8.53,5.238,-3.292
10.0,26.5,5.28,8.93,3.65
11.0,26.5,7.36,7.964,0.604
12.0,26.5,4.67,6.265,1.595
13.0,26.5,5.22,6.146,0.926
14.0,26.5,9.19,8.432,-0.758
15.0,26.5,8.57,7.931,-0.639
16.0,26.5,8.76,7.442,-1.318
17.0,26.5,11.69,7.819,-3.871
18.0,26.5,7.9,7.147,-0.753
19.0,26.5,11.27,9.318,-1.952
20.0,26.5,5.07,6.979,1.909
21.0,26.5,7.56,7.224,-0.336
22.0,26.5,5.15,5.837,0.687
23.0,26.5,6.04,5.186,-0.854
24.0,26.5,6.09,9.07,2.98
25.0,26.5,6.8,8.436,1.636
26.0,26.5,5.93,4.379,-1.551
27.0,26.5,8.7,9.599,0.899
28.0,26.5,8.83,11.471,2.641
29.0,26.5,4.87,6.586,1.716
30.0,26.5,11.52,9.672,-1.848
31.0,26.5,6.45,7.662,1.212
32.0,26.5,10.09,9.372,-0.718
1.0,30.5,3.65,5.321,1.671
2.0,30.5,5.57,7.767,2.197
3.0,30.5,11.39,9.385,-2.005
4.0,30.5,8.94,9.618,0.678
5.0,30.5,5.88,6.604,0.724
6.0,30.5,4.21,6.16,1.95
7.0,30.5,9.97,10.049,0.079
8.0,30.5,5.41,5.643,0.233
9.0,30.5,6.83,10.859,4.029
10.0,30.5,8.46,7.684,-0.776
11.0,30.5,9.26,8.914,-0.346
12.0,30.5,5.87,7.343,1.473
13.0,30.5,7.24,8.501,1.261
14.0,30.5,9.97,9.179,-0.791
15.0,30.5,10.06,8.728,-1.332
16.0,30.5,6.09,5.889,-0.201
17.0,30.5,6.63,6.167,-0.463
18.0,30.5,7.3,7.778,0.478
19.0,30.5,9.27,6.795,-2.475
20.0,30.5,8.31,6.944,-1.366
21.0,30.5,10.78,8.534,-2.246
22.0,30.5,4.99,5.846,0.856
23.0,30.5,9.45,8.323,-1.127
24.0,30.5,8.02,6.549,-1.471
25.0,30.5,9.19,10.864,1.674
26.0,30.5,8.9,10.211,1.311
27.0,30.5,7.29,7.075,-0.215
28.0,30.5,12.14,9.518,-2.622
29.0,30.5,9.64,7.933,-1.707
30.0,30.5,8.58,7.269,-1.311
31.0,30.5,7.84,8.795,0.955
32.0,30.5,11.05,10.964,-0.086
1.0,34.5,3.47,3.816,0.346
2.0,34.5,9.84,9.651,-0.189
3.0,34.5,5.8,5.933,0.133
4.0,34.5,4.78,6.153,1.373
5.0,34.5,8.63,8.806,0.176
6.0,34.5,11.24,8.866,-2.374
7.0,34.5,8.53,8.707,0.177
8.0,34.5,11.06,7.633,-3.427
9.0,34.5,8.36,9.215,0.855
10.0,34.5,7.48,8.446,0.966
11.0,34.5,7.14,9.825,2.685
12.0,34.5,5.2,5.622,0.422
13.0,34.5,5.42,8.744,3.324
14.0,34.5,10.16,8.807,-1.353
15.0,34.5,9.33,7.667,-1.663
16.0,34.5,3.51,4.488,0.978
17.0,34.5,6.68,6.503,-0.177
18.0,34.5,7.16,7.196,0.036
19.0,34.5,12.93,10.556,-2.374
20.0,34.5,8.89,9.936,1.046
21.0,34.5,3.12,6.467,3.347
22.0,34.5,6.27,6.107,-0.163
23.0,34.5,8.92,9.329,0.409
24.0,34.5,7.64,5.43,-2.21
25.0,34.5,10.08,12.311,2.231
26.0,34.5,5.12,4.644,-0.476
27.0,34.5,6.34,9.336,2.996
28.0,34.5,5.11,5.86,0.75
29.0,34.5,7.86,9.811,1.951
30.0,34.5,12.63,9.8,-2.83
31.0,34.5,8.44,12.258,3.818
32.0,34.5,14.39,9.344,-5.046
1.0,38.5,10.02,9.406,-0.614
2.0,38.5,8.6,7.196,-1.404
3.0,38.5,12.77,10.345,-2.425
4.0,38.5,8.08,9.058,0.978
5.0,38.5,11.36,10.96,-0.4
6.0,38.5,10.31,7.947,-2.363
7.0,38.5,7.1,9.612,2.512
8.0,38.5,7.77,8.604,0.834
9.0,38.5,9.31,8.14,-1.17
10.0,38.5,13.68,10.056,-3.624
11.0,38.5,5.69,10.212,4.522
12.0,38.5,7.18,8.679,1.499
13.0,38.5,6.37,6.585,0.215
14.0,38.5,6.18,7.921,1.741
15.0,38.5,10.79,9.834,-0.956
16.0,38.5,7.89,7.902,0.012
17.0,38.5,8.74,10.869,2.129
18.0,38.5,8.24,7.959,-0.281
19.0,38.5,9.04,9.766,0.726
20.0,38.5,9.59,8.563,-1.027
21.0,38.5,10.58,10.326,-0.254
22.0,38.5,8.01,9.22,1.21
23.0,38.5,7.56,10.102,2.542
24.0,38.5,9.16,8.681,-0.479
25.0,38.5,12.45,10.843,-1.607
26.0,38.5,14.14,13.182,-0.958
27.0,38.5,13.39,13.067,-0.323
28.0,38.5,10.43,11.774,1.344
29.0,38.5,5.96,9.318,3.358
30.0,38.5,7.9,10.706,2.806
31.0,38.5,13.95,10.699,-3.251
32.0,38.5,12.62,12.0,-0.62
1.0,42.5,9.41,8.771,-0.639
2.0,42.5,9.56,8.707,-0.853
3.0,42.5,13.73,9.708,-4.022
4.0,42.5,10.09,10.47,0.38
5.0,42.5,7.11,9.356,2.246
6.0,42.5,8.93,9.93,1.0
7.0,42.5,11.57,9.523,-2.047
8.0,42.5,8.84,9.332,0.492
9.0,42.5,8.43,10.036,1.606
10.0,42.5,8.73,8.453,-0.277
11.0,42.5,9.66,6.923,-2.737
12.0,42.5,5.31,7.478,2.168
13.0,42.5,7.15,6.48,-0.67
14.0,42.5,5.56,5.071,-0.489
15.0,42.5,10.13,8.816,-1.314
16.0,42.5,12.29,10.079,-2.211
17.0,42.5,4.77,8.61,3.84
18.0,42.5,11.95,9.214,-2.736
19.0,42.5,7.2,10.574,3.374
20.0,42.5,9.1,9.416,0.316
21.0,42.5,9.71,12.246,2.536
22.0,42.5,9.0,8.594,-0.406
23.0,42.5,8.52,13.066,4.546
24.0,42.5,16.51,10.057,-6.453
25.0,42.5,10.59,10.587,-0.003
26.0,42.5,7.26,10.195,2.935
27.0,42.5,14.87,12.611,-2.259
28.0,42.5,11.52,12.388,0.868
29.0,42.5,11.06,11.703,0.643
30.0,42.5,10.22,7.467,-2.753
31.0,42.5,15.48,13.532,-1.948
32.0,42.5,9.35,7.586,-1.764
1.0,46.5,7.77,11.058,3.288
2.0,46.5,5.19,6.423,1.233
3.0,46.5,9.84,10.212,0.372
4.0,46.5,8.79,9.838,1.048
5.0,46.5,5.08,5.553,0.473
6.0,46.5,9.31,10.948,1.638
7.0,46.5,11.01,10.855,-0.155
8.0,46.5,10.7,10.215,-0.485
9.0,46.5,11.57,9.447,-2.123
10.0,46.5,8.22,11.73,3.51
11.0,46.5,7.21,9.353,2.143
12.0,46.5,6.64,6.615,-0.025
13.0,46.5,9.23,10.562,1.332
14.0,46.5,10.01,10.107,0.097
15.0,46.5,9.22,12.459,3.239
16.0,46.5,6.82,7.589,0.769
17.0,46.5,9.43,9.276,-0.154
18.0,46.5,8.66,8.902,0.242
19.0,46.5,12.02,8.893,-3.127
20.0,46.5,6.03,6.394,0.364
21.0,46.5,8.8,10.746,1.946
22.0,46.5,9.26,10.152,0.892
23.0,46.5,7.36,6.466,-0.894
24.0,46.5,11.95,11.59,-0.36
25.0,46.5,12.24,11.186,-1.054
26.0,46.5,7.2,7.852,0.652
27.0,46.5,12.62,10.678,-1.942
28.0,46.5,10.5,11.998,1.498
29.0,46.5,11.64,11.029,-0.611
30.0,46.5,7.91,7.989,0.079
31.0,46.5,14.97,11.688,-3.282
32.0,46.5,9.92,8.454,-1.466
1.0,50.5,7.82,9.893,2.073
2.0,50.5,9.77,9.098,-0.672
3.0,50.5,7.82,10.845,3.025
4.0,50.5,7.06,7.628,0.568
5.0,50.5,8.0,12.15,4.15
6.0,50.5,8.94,5.812,-3.128
7.0,50.5,9.09,9.777,0.687
8.0,50.5,11.36,9.043,-2.317
9.0,50.5,9.3,10.3,1.0
10.0,50.5,6.62,7.613,0.993
11.0,50.5,8.52,6.175,-2.345
12.0,50.5,5.88,10.056,4.176
13.0,50.5,12.78,10.416,-2.364
14.0,50.5,10.62,9.647,-0.973
15.0,50.5,11.11,6.557,-4.553
16.0,50.5,8.33,8.541,0.211
17.0,50.5,8.2,8.369,0.169
19.0,50.5,6.18,7.089,0.909
20.0,50.5,12.15,10.508,-1.642
21.0,50.5,4.77,7.648,2.878
22.0,50.5,9.75,8.763,-0.987
23.0,50.5,8.63,10.653,2.023
24.0,50.5,7.68,8.073,0.393
25.0,50.5,10.39,9.35,-1.04
26.0,50.5,8.84,12.46,3.62
27.0,50.5,10.44,11.729,1.289
30.0,50.5,14.51,12.997,-1.513
31.0,50.5,7.35,6.997,-0.353
32.0,50.5,7.07,11.7,4.63
1.0,54.5,8.53,10.169,1.639
2.0,54.5,9.75,11.605,1.855
3.0,54.5,7.12,6.45,-0.67
4.0,54.5,6.86,5.788,-1.072
5.0,54.5,11.15,9.99,-1.16
6.0,54.5,10.26,9.117,-1.143
7.0,54.5,10.61,7.72,-2.89
8.0,54.5,4.8,6.712,1.912
9.0,54.5,5.16,5.669,0.509
10.0,54.5,11.87,9.086,-2.784
11.0,54.5,12.23,10.811,-1.419
12.0,54.5,11.61,11.23,-0.38
13.0,54.5,6.09,6.609,0.519
14.0,54.5,11.94,11.12,-0.82
15.0,54.5,7.59,7.442,-0.148
16.0,54.5,12.75,10.261,-2.489
17.0,54.5,8.0,9.501,1.501
18.0,54.5,8.87,7.224,-1.646
19.0,54.5,9.87,11.209,1.339
20.0,54.5,7.3,6.324,-0.976
21.0,54.5,10.46,10.756,0.296
22.0,54.5,8.87,10.864,1.994
23.0,54.5,9.02,9.535,0.515
24.0,54.5,13.48,12.83,-0.65
25.0,54.5,11.38,13.45,2.07
26.0,54.5,8.23,6.897,-1.333
27.0,54.5,8.28,10.93,2.65
29.0,54.5,10.7,9.659,-1.041
30.0,54.5,12.69,8.756,-3.934
31.0,54.5,11.49,8.045,-3.445
32.0,54.5,10.84,11.615,0.775
1.0,58.5,9.33,9.237,-0.093
2.0,58.5,7.6,9.656,2.056
3.0,58.5,5.56,3.824,-1.736
4.0,58.5,8.95,10.856,1.906
5.0,58.5,11.45,8.244,-3.206
6.0,58.5,6.24,8.889,2.649
7.0,58.5,11.77,6.305,-5.465
8.0,58.5,2.69,6.167,3.477
9.0,58.5,5.93,8.726,2.796
10.0,58.5,4.96,7.139,2.179
11.0,58.5,7.56,8.953,1.393
12.0,58.5,10.58,9.694,-0.886
13.0,58.5,6.24,8.257,2.017
14.0,58.5,6.2,7.899,1.699
15.0,58.5,11.61,12.37,0.76
16.0,58.5,9.25,9.172,-0.078
17.0,58.5,4.86,10.067,5.207
18.0,58.5,8.75,9.413,0.663
19.0,58.5,9.46,9.211,-0.249
20.0,58.5,11.5,10.212,-1.288
21.0,58.5,13.16,10.182,-2.978
22.0,58.5,16.08,9.158,-6.922
24.0,58.5,12.15,7.286,-4.864
25.0,58.5,13.39,11.775,-1.615
27.0,58.5,8.51,9.191,0.681
28.0,58.5,10.27,7.854,-2.416
29.0,58.5,6.99,9.846,2.856
30.0,58.5,12.21,13.14,0.93
31.0,58.5,12.02,6.907,-5.113
32.0,58.5,10.45,10.682,0.232
1.0,62.5,8.8,6.204,-2.596
2.0,62.5,6.55,9.677,3.127
3.0,62.5,6.46,7.786,1.326
4.0,62.5,10.16,3.865,-6.295
5.0,62.5,8.56,11.548,2.988
6.0,62.5,7.45,8.045,0.595
7.0,62.5,9.71,8.705,-1.005
8.0,62.5,9.61,9.954,0.344
9.0,62.5,9.36,9.157,-0.203
10.0,62.5,10.55,8.419,-2.131
11.0,62.5,10.33,10.848,0.518
12.0,62.5,11.11,10.883,-0.227
13.0,62.5,7.72,8.561,0.841
14.0,62.5,8.4,8.446,0.046
15.0,62.5,9.63,8.169,-1.461
16.0,62.5,10.32,10.317,-0.003
17.0,62.5,9.28,9.921,0.641
18.0,62.5,7.91,8.197,0.287
19.0,62.5,11.88,8.386,-3.494
20.0,62.5,12.69,12.48,-0.21
21.0,62.5,7.2,8.062,0.862
22.0,62.5,7.28,12.296,5.016
23.0,62.5,13.24,11.294,-1.946
24.0,62.5,11.97,11.655,-0.315
25.0,62.5,12.51,11.755,-0.755
26.0,62.5,8.65,7.4,-1.25
27.0,62.5,9.29,11.787,2.497
28.0,62.5,9.99,6.738,-3.252
29.0,62.5,8.73,11.383,2.653
30.0,62.5,8.85,12.002,3.152
31.0,62.5,6.06,7.33,1.27
32.0,62.5,11.14,13.424,2.284
1.0,66.5,9.53,8.955,-0.575
2.0,66.5,3.76,4.119,0.359
3.0,66.5,8.65,7.602,-1.048
4.0,66.5,7.49,6.331,-1.159
5.0,66.5,13.58,9.64,-3.94
6.0,66.5,8.34,11.135,2.795
7.0,66.5,7.07,10.03,2.96
8.0,66.5,10.85,10.795,-0.055
9.0,66.5,10.23,8.822,-1.408
10.0,66.5,6.18,6.88,0.7
11.0,66.5,6.94,9.15,2.21
12.0,66.5,9.15,6.821,-2.329
13.0,66.5,14.84,11.155,-3.685
14.0,66.5,9.68,6.893,-2.787
15.0,66.5,9.83,10.29,0.46
16.0,66.5,9.92,9.862,-0.058
17.0,66.5,7.72,9.936,2.216
18.0,66.5,5.87,7.603,1.733
19.0,66.5,11.65,10.51,-1.14
20.0,66.5,10.01,11.424,1.414
21.0,66.5,12.06,10.776,-1.284
22.0,66.5,13.63,9.057,-4.573
23.0,66.5,10.01,10.34,0.33
25.0,66.5,17.88,11.15,-6.73
26.0,66.5,10.23,11.106,0.876
27.0,66.5,9.92,10.329,0.409
28.0,66.5,11.62,9.665,-1.955
29.0,66.5,9.27,7.458,-1.812
30.0,66.5,9.68,12.105,2.425
31.0,66.5,5.67,8.388,2.718
32.0,66.5,11.28,11.34,0.06
1.0,70.5,9.1,10.619,1.519
2.0,70.5,11.82,10.726,-1.094
3.0,70.5,9.65,8.468,-1.182
4.0,70.5,6.97,9.184,2.214
5.0,70.5,9.52,9.712,0.192
6.0,70.5,7.27,7.6,0.33
7.0,70.5,5.95,3.848,-2.102
8.0,70.5,10.18,7.497,-2.683
9.0,70.5,11.56,9.892,-1.668
10.0,70.5,12.07,10.278,-1.792
11.0,70.5,10.29,9.222,-1.068
12.0,70.5,8.82,6.608,-2.212
13.0,70.5,7.67,5.914,-1.756
14.0,70.5,16.33,10.58,-5.75
15.0,70.5,11.73,6.49,-5.24
16.0,70.5,8.38,8.293,-0.087
17.0,70.5,8.63,10.314,1.684
18.0,70.5,9.59,10.019,0.429
19.0,70.5,6.71,9.389,2.679
20.0,70.5,8.56,11.193,2.633
22.0,70.5,13.23,13.015,-0.215
23.0,70.5,11.17,10.127,-1.043
24.0,70.5,7.24,7.684,0.444
25.0,70.5,10.99,10.459,-0.531
26.0,70.5,10.81,7.786,-3.024
27.0,70.5,11.06,10.352,-0.708
28.0,70.5,8.67,9.22,0.55
29.0,70.5,6.72,8.983,2.263
30.0,70.5,7.49,9.554,2.064
31.0,70.5,10.18,11.726,1.546
32.0,70.5,12.61,9.643,-2.967
1.0,74.5,10.46,10.345,-0.115
2.0,74.5,9.93,10.778,0.848
3.0,74.5,11.3,11.036,-0.264
4.0,74.5,9.81,9.435,-0.375
5.0,74.5,9.77,9.663,-0.107
6.0,74.5,13.12,12.038,-1.082
7.0,74.5,7.49,9.385,1.895
8.0,74.5,5.78,6.751,0.971
9.0,74.5,8.15,9.357,1.207
10.0,74.5,9.57,10.317,0.747
11.0,74.5,7.13,6.359,-0.771
12.0,74.5,11.24,11.088,-0.152
13.0,74.5,8.96,8.538,-0.422
14.0,74.5,9.78,10.359,0.579
15.0,74.5,5.89,7.42,1.53
16.0,74.5,8.87,8.613,-0.257
17.0,74.5,9.58,10.187,0.607
18.0,74.5,10.2,10.224,0.024
19.0,74.5,12.87,10.371,-2.499
20.0,74.5,9.74,9.366,-0.374
21.0,74.5,11.73,10.113,-1.617
22.0,74.5,10.64,9.568,-1.072
23.0,74.5,4.84,7.001,2.161
24.0,74.5,7.27,7.823,0.553
25.0,74.5,12.57,10.249,-2.321
26.0,74.5,7.44,7.843,0.403
27.0,74.5,12.86,11.979,-0.881
29.0,74.5,9.0,10.365,1.365
30.0,74.5,11.59,9.057,-2.533
31.0,74.5,3.55,3.865,0.315
32.0,74.5,8.64,11.064,2.424
1.0,78.5,11.47,9.541,-1.929
2.0,78.5,12.44,9.653,-2.787
3.0,78.5,10.15,8.722,-1.428
4.0,78.5,7.17,5.351,-1.819
5.0,78.5,9.45,9.712,0.262
6.0,78.5,11.08,7.779,-3.301
7.0,78.5,3.63,4.701,1.071
8.0,78.5,6.7,7.469,0.769
9.0,78.5,7.5,7.409,-0.091
10.0,78.5,9.56,11.919,2.359
11.0,78.5,8.11,10.268,2.158
12.0,78.5,11.07,10.642,-0.428
13.0,78.5,7.43,6.279,-1.151
14.0,78.5,6.69,7.536,0.846
15.0,78.5,4.34,7.227,2.887
16.0,78.5,6.39,6.25,-0.14
17.0,78.5,9.02,7.103,-1.917
18.0,78.5,4.27,3.576,-0.694
19.0,78.5,8.6,7.346,-1.254
20.0,78.5,11.73,9.896,-1.834
21.0,78.5,9.2,10.852,1.652
22.0,78.5,7.11,4.942,-2.168
23.0,78.5,13.24,11.428,-1.812
24.0,78.5,11.24,13.511,2.271
25.0,78.5,8.23,11.526,3.296
26.0,78.5,10.26,10.139,-0.121
27.0,78.5,9.59,10.733,1.143
28.0,78.5,7.79,9.781,1.991
29.0,78.5,8.17,6.141,-2.029
30.0,78.5,12.47,10.46,-2.01
31.0,78.5,13.23,10.226,-3.004
32.0,78.5,8.82,10.194,1.374
1.0,82.5,9.39,7.256,-2.134
2.0,82.5,7.85,7.314,-0.536
3.0,82.5,8.19,10.248,2.058
4.0,82.5,9.42,7.313,-2.107
5.0,82.5,7.84,9.173,1.333
6.0,82.5,11.58,7.98,-3.6
7.0,82.5,7.5,9.907,2.407
9.0,82.5,7.59,7.543,-0.047
10.0,82.5,5.8,8.351,2.551
11.0,82.5,8.44,8.399,-0.041
12.0,82.5,9.51,9.581,0.071
13.0,82.5,8.18,10.524,2.344
14.0,82.5,9.51,8.688,-0.822
15.0,82.5,13.97,8.643,-5.327
16.0,82.5,5.28,7.211,1.931
17.0,82.5,3.51,9.649,6.139
18.0,82.5,10.18,9.719,-0.461
19.0,82.5,8.44,7.144,-1.296
20.0,82.5,12.74,9.749,-2.991
21.0,82.5,9.67,10.03,0.36
22.0,82.5,9.65,11.128,1.478
23.0,82.5,6.55,7.916,1.366
24.0,82.5,10.76,12.548,1.788
25.0,82.5,10.23,12.314,2.084
26.0,82.5,9.39,9.792,0.402
27.0,82.5,6.37,6.003,-0.367
28.0,82.5,5.72,6.525,0.805
29.0,82.5,5.11,5.306,0.196
31.0,82.5,5.51,6.275,0.765
32.0,82.5,8.27,5.805,-2.465
4.0,86.5,8.07,5.867,-2.203
5.0,86.5,5.95,3.831,-2.119
6.0,86.5,2.57,6.148,3.578
7.0,86.5,5.16,4.156,-1.004
8.0,86.5,6.93,5.385,-1.545
9.0,86.5,6.6,3.742,-2.858
10.0,86.5,3.06,5.019,1.959
11.0,86.5,4.33,6.334,2.004
12.0,86.5,5.47,4.473,-0.997
13.0,86.5,4.41,6.579,2.169
14.0,86.5,4.92,3.888,-1.032
15.0,86.5,3.78,5.044,1.264
16.0,86.5,4.48,4.488,0.008
18.0,86.5,3.69,6.358,2.668
19.0,86.5,3.23,5.523,2.293
21.0,86.5,5.94,5.4,-0.54
22.0,86.5,5.9,5.679,-0.221
23.0,86.5,4.57,6.078,1.508
24.0,86.5,6.84,6.872,0.032
26.0,86.5,5.4,5.949,0.549
28.0,86.5,4.28,5.356,1.076
4.0,90.5,6.95,6.427,-0.523
5.0,90.5,7.0,6.676,-0.324
6.0,90.5,3.52,6.396,2.876
7.0,90.5,8.83,7.223,-1.607
9.0,90.5,6.15,6.424,0.274
10.0,90.5,7.88,5.399,-2.481
11.0,90.5,6.98,4.153,-2.827
12.0,90.5,5.67,6.484,0.814
13.0,90.5,5.12,5.476,0.356
16.0,90.5,5.1,4.164,-0.936
17.0,90.5,3.12,4.114,0.994
18.0,90.5,9.94,6.863,-3.077
19.0,90.5,4.87,4.803,-0.067
20.0,90.5,4.66,6.515,1.855
21.0,90.5,7.2,6.694,-0.506
22.0,90.5,5.63,4.751,-0.879
23.0,90.5,5.33,6.131,0.801
24.0,90.5,4.71,6.256,1.546
25.0,90.5,5.46,5.709,0.249
27.0,90.5,5.09,6.023,0.933
28.0,90.5,5.27,4.669,-0.601
4.0,94.5,4.36,5.792,1.432
5.0,94.5,7.3,5.336,-1.964
6.0,94.5,5.62,3.755,-1.865
7.0,94.5,6.26,5.478,-0.782
8.0,94.5,2.82,5.304,2.484
9.0,94.5,4.83,5.986,1.156
10.0,94.5,4.11,5.799,1.689
11.0,94.5,5.02,7.771,2.751
12.0,94.5,5.32,5.411,0.091
14.0,94.5,3.86,4.581,0.721
16.0,94.5,4.18,4.097,-0.083
17.0,94.5,4.01,4.222,0.212
18.0,94.5,6.89,6.153,-0.737
20.0,94.5,6.23,7.112,0.882
21.0,94.5,4.23,5.758,1.528
22.0,94.5,5.85,4.049,-1.801
24.0,94.5,6.89,4.639,-2.251
27.0,94.5,5.57,7.311,1.741
28.0,94.5,5.25,4.481,-0.769
4.0,98.5,9.77,9.434,-0.336
5.0,98.5,7.3,7.159,-0.141
6.0,98.5,5.74,4.728,-1.012
8.0,98.5,9.41,8.86,-0.55
10.0,98.5,7.63,5.129,-2.501
11.0,98.5,7.6,7.267,-0.333
12.0,98.5,4.3,7.292,2.992
