range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
18.0,30.5,7.3,8.422,1.122
19.0,30.5,9.27,6.618,-2.652
20.0,30.5,8.31,6.65,-1.66
21.0,30.5,10.78,9.589,-1.191
22.0,30.5,4.99,4.818,-0.172
23.0,30.5,9.45,9.474,0.024
24.0,30.5,8.02,6.386,-1.634
25.0,30.5,9.19,9.991,0.801
26.0,30.5,8.9,12.544,3.644
27.0,30.5,7.29,7.682,0.392
28.0,30.5,12.14,10.69,-1.45
29.0,30.5,9.64,10.329,0.689
30.0,30.5,8.58,7.444,-1.136
31.0,30.5,7.84,9.633,1.793
32.0,30.5,11.05,10.176,-0.874
1.0,34.5,3.47,3.825,0.355
2.0,34.5,9.84,9.836,-0.004
3.0,34.5,5.8,6.512,0.712
4.0,34.5,4.78,5.792,1.012
5.0,34.5,8.63,8.787,0.157
6.0,34.5,11.24,9.195,-2.045
7.0,34.5,8.53,9.016,0.486
8.0,34.5,11.06,8.692,-2.368
9.0,34.5,8.36,8.446,0.086
10.0,34.5,7.48,9.406,1.926
11.0,34.5,7.14,8.756,1.616
12.0,34.5,5.2,5.738,0.538
13.0,34.5,5.42,8.381,2.961
14.0,34.5,10.16,8.133,-2.027
15.0,34.5,9.33,7.957,-1.373
16.0,34.5,3.51,4.368,0.858
17.0,34.5,6.68,6.379,-0.301
18.0,34.5,7.16,6.07,-1.09
19.0,34.5,12.93,10.99,-1.94
20.0,34.5,8.89,10.058,1.168
21.0,34.5,3.12,6.576,3.456
22.0,34.5,6.27,5.266,-1.004
23.0,34.5,8.92,7.295,-1.625
24.0,34.5,7.64,5.45,-2.19
25.0,34.5,10.08,11.03,0.95
26.0,34.5,5.12,4.588,-0.532
27.0,34.5,6.34,9.495,3.155
28.0,34.5,5.11,5.806,0.696
29.0,34.5,7.86,11.281,3.421
30.0,34.5,12.63,10.796,-1.834
31.0,34.5,8.44,10.464,2.024
32.0,34.5,14.39,10.079,-4.311
1.0,38.5,10.02,8.779,-1.241
2.0,38.5,8.6,6.195,-2.405
3.0,38.5,12.77,11.188,-1.582
4.0,38.5,8.08,9.279,1.199
5.0,38.5,11.36,12.282,0.922
6.0,38.5,10.31,8.197,-2.113
7.0,38.5,7.1,9.996,2.896
8.0,38.5,7.77,8.4,0.63
9.0,38.5,9.31,8.455,-0.855
10.0,38.5,13.68,10.461,-3.219
11.0,38.5,5.69,10.738,5.048
12.0,38.5,7.18,8.363,1.183
13.0,38.5,6.37,6.559,0.189
14.0,38.5,6.18,6.711,0.531
15.0,38.5,10.79,10.411,-0.379
16.0,38.5,7.89,8.717,0.827
17.0,38.5,8.74,10.293,1.553
18.0,38.5,8.24,7.856,-0.384
19.0,38.5,9.04,9.89,0.85
20.0,38.5,9.59,8.485,-1.105
21.0,38.5,10.58,10.063,-0.517
22.0,38.5,8.01,10.642,2.632
23.0,38.5,7.56,9.129,1.569
24.0,38.5,9.16,9.4,0.24
25.0,38.5,12.45,10.36,-2.09
26.0,38.5,14.14,12.673,-1.467
27.0,38.5,13.39,12.224,-1.166
28.0,38.5,10.43,12.078,1.648
29.0,38.5,5.96,8.558,2.598
30.0,38.5,7.9,8.882,0.982
31.0,38.5,13.95,10.8,-3.15
32.0,38.5,12.62,11.052,-1.568
1.0,42.5,9.41,8.576,-0.834
2.0,42.5,9.56,7.687,-1.873
3.0,42.5,13.73,8.957,-4.773
4.0,42.5,10.09,11.432,1.342
5.0,42.5,7.11,8.221,1.111
6.0,42.5,8.93,9.333,0.403
7.0,42.5,11.57,9.525,-2.045
8.0,42.5,8.84,9.384,0.544
9.0,42.5,8.43,10.821,2.391
10.0,42.5,8.73,9.518,0.788
11.0,42.5,9.66,5.773,-3.887
12.0,42.5,5.31,7.117,1.807
13.0,42.5,7.15,7.345,0.195
14.0,42.5,5.56,7.466,1.906
15.0,42.5,10.13,10.009,-0.121
16.0,42.5,12.29,11.517,-0.773
17.0,42.5,4.77,8.492,3.722
18.0,42.5,11.95,10.828,-1.122
19.0,42.5,7.2,10.519,3.319
20.0,42.5,9.1,9.945,0.845
21.0,42.5,9.71,13.169,3.459
22.0,42.5,9.0,9.73,0.73
23.0,42.5,8.52,11.615,3.095
24.0,42.5,16.51,10.28,-6.23
25.0,42.5,10.59,11.269,0.679
26.0,42.5,7.26,10.964,3.704
27.0,42.5,14.87,11.65,-3.22
28.0,42.5,11.52,11.548,0.028
29.0,42.5,11.06,10.793,-0.267
30.0,42.5,10.22,8.395,-1.825
31.0,42.5,15.48,13.629,-1.851
32.0,42.5,9.35,9.754,0.404
1.0,46.5,7.77,10.248,2.478
2.0,46.5,5.19,5.91,0.72
3.0,46.5,9.84,9.485,-0.355
4.0,46.5,8.79,9.986,1.196
5.0,46.5,5.08,6.025,0.945
6.0,46.5,9.31,10.795,1.485
7.0,46.5,11.01,9.888,-1.122
8.0,46.5,10.7,9.327,-1.373
9.0,46.5,11.57,8.076,-3.494
10.0,46.5,8.22,11.114,2.894
11.0,46.5,7.21,9.388,2.178
12.0,46.5,6.64,6.242,-0.398
13.0,46.5,9.23,9.678,0.448
14.0,46.5,10.01,9.726,-0.284
15.0,46.5,9.22,9.493,0.273
16.0,46.5,6.82,7.432,0.612
17.0,46.5,9.43,10.0,0.57
18.0,46.5,8.66,9.467,0.807
19.0,46.5,12.02,10.229,-1.791
20.0,46.5,6.03,6.012,-0.018
21.0,46.5,8.8,10.836,2.036
22.0,46.5,9.26,11.626,2.366
23.0,46.5,7.36,6.216,-1.144
24.0,46.5,11.95,12.24,0.29
25.0,46.5,12.24,10.98,-1.26
26.0,46.5,7.2,7.807,0.607
27.0,46.5,12.62,11.282,-1.338
28.0,46.5,10.5,12.294,1.794
29.0,46.5,11.64,10.912,-0.728
30.0,46.5,7.91,8.572,0.662
31.0,46.5,14.97,10.631,-4.339
32.0,46.5,9.92,9.009,-0.911
1.0,50.5,7.82,10.592,2.772
2.0,50.5,9.77,8.556,-1.214
3.0,50.5,7.82,10.501,2.681
4.0,50.5,7.06,7.647,0.587
5.0,50.5,8.0,12.15,4.15
6.0,50.5,8.94,5.017,-3.923
7.0,50.5,9.09,9.4,0.31
8.0,50.5,11.36,11.343,-0.017
9.0,50.5,9.3,9.66,0.36
10.0,50.5,6.62,7.838,1.218
11.0,50.5,8.52,6.337,-2.183
12.0,50.5,5.88,10.026,4.146
13.0,50.5,12.78,10.113,-2.667
14.0,50.5,10.62,9.463,-1.157
15.0,50.5,11.11,6.222,-4.888
16.0,50.5,8.33,9.493,1.163
17.0,50.5,8.2,8.382,0.182
19.0,50.5,6.18,8.938,2.758
20.0,50.5,12.15,9.828,-2.322
21.0,50.5,4.77,8.643,3.873
22.0,50.5,9.75,8.77,-0.98
23.0,50.5,8.63,9.04,0.41
24.0,50.5,7.68,7.707,0.027
25.0,50.5,10.39,10.336,-0.054
26.0,50.5,8.84,11.327,2.487
27.0,50.5,10.44,12.927,2.487
30.0,50.5,14.51,11.845,-2.665
31.0,50.5,7.35,6.104,-1.246
32.0,50.5,7.07,11.183,4.113
1.0,54.5,8.53,9.157,0.627
2.0,54.5,9.75,10.804,1.054
3.0,54.5,7.12,7.098,-0.022
4.0,54.5,6.86,5.868,-0.992
5.0,54.5,11.15,10.625,-0.525
6.0,54.5,10.26,9.307,-0.953
7.0,54.5,10.61,7.662,-2.948
8.0,54.5,4.8,6.365,1.565
9.0,54.5,5.16,7.142,1.982
10.0,54.5,11.87,8.297,-3.573
11.0,54.5,12.23,10.64,-1.59
12.0,54.5,11.61,11.018,-0.592
13.0,54.5,6.09,6.794,0.704
14.0,54.5,11.94,12.744,0.804
15.0,54.5,7.59,9.553,1.963
16.0,54.5,12.75,9.74,-3.01
17.0,54.5,8.0,8.575,0.575
18.0,54.5,8.87,7.213,-1.657
19.0,54.5,9.87,10.898,1.028
20.0,54.5,7.3,7.622,0.322
21.0,54.5,10.46,10.974,0.514
22.0,54.5,8.87,11.507,2.637
23.0,54.5,9.02,9.226,0.206
24.0,54.5,13.48,10.239,-3.241
25.0,54.5,11.38,12.09,0.71
26.0,54.5,8.23,7.652,-0.578
27.0,54.5,8.28,9.62,1.34
29.0,54.5,10.7,10.172,-0.528
30.0,54.5,12.69,9.921,-2.769
31.0,54.5,11.49,8.834,-2.656
32.0,54.5,10.84,10.655,-0.185
1.0,58.5,9.33,10.082,0.752
2.0,58.5,7.6,8.248,0.648
3.0,58.5,5.56,6.365,0.805
4.0,58.5,8.95,11.362,2.412
5.0,58.5,11.45,8.692,-2.758
6.0,58.5,6.24,9.026,2.786
7.0,58.5,11.77,6.758,-5.012
8.0,58.5,2.69,5.988,3.298
9.0,58.5,5.93,10.197,4.267
10.0,58.5,4.96,7.45,2.49
11.0,58.5,7.56,8.744,1.184
12.0,58.5,10.58,9.079,-1.501
13.0,58.5,6.24,7.206,0.966
14.0,58.5,6.2,8.383,2.183
15.0,58.5,11.61,12.015,0.405
16.0,58.5,9.25,9.937,0.687
17.0,58.5,4.86,10.055,5.195
18.0,58.5,8.75,10.168,1.418
19.0,58.5,9.46,10.214,0.754
20.0,58.5,11.5,12.105,0.605
21.0,58.5,13.16,10.389,-2.771
22.0,58.5,16.08,10.016,-6.064
24.0,58.5,12.15,8.226,-3.924
25.0,58.5,13.39,11.764,-1.626
27.0,58.5,8.51,7.28,-1.23
28.0,58.5,10.27,8.549,-1.721
29.0,58.5,6.99,9.126,2.136
30.0,58.5,12.21,11.62,-0.59
31.0,58.5,12.02,7.693,-4.327
32.0,58.5,10.45,9.28,-1.17
1.0,62.5,8.8,6.969,-1.831
2.0,62.5,6.55,9.055,2.505
3.0,62.5,6.46,7.028,0.568
4.0,62.5,10.16,4.188,-5.972
5.0,62.5,8.56,11.266,2.706
6.0,62.5,7.45,7.19,-0.26
7.0,62.5,9.71,7.1,-2.61
8.0,62.5,9.61,10.329,0.719
9.0,62.5,9.36,10.632,1.272
10.0,62.5,10.55,9.044,-1.506
11.0,62.5,10.33,11.239,0.909
12.0,62.5,11.11,10.531,-0.579
13.0,62.5,7.72,9.665,1.945
14.0,62.5,8.4,7.877,-0.523
15.0,62.5,9.63,8.286,-1.344
16.0,62.5,10.32,10.269,-0.051
17.0,62.5,9.28,9.152,-0.128
18.0,62.5,7.91,7.974,0.064
19.0,62.5,11.88,8.442,-3.438
20.0,62.5,12.69,12.423,-0.267
21.0,62.5,7.2,7.902,0.702
22.0,62.5,7.28,12.647,5.367
23.0,62.5,13.24,12.498,-0.742
24.0,62.5,11.97,12.616,0.646
25.0,62.5,12.51,11.849,-0.661
26.0,62.5,8.65,7.657,-0.993
27.0,62.5,9.29,11.691,2.401
28.0,62.5,9.99,7.84,-2.15
29.0,62.5,8.73,11.687,2.957
30.0,62.5,8.85,11.219,2.369
31.0,62.5,6.06,7.309,1.249
32.0,62.5,11.14,13.964,2.824
1.0,66.5,9.53,7.866,-1.664
2.0,66.5,3.76,6.034,2.274
3.0,66.5,8.65,7.335,-1.315
4.0,66.5,7.49,5.582,-1.908
5.0,66.5,13.58,9.427,-4.153
6.0,66.5,8.34,10.461,2.121
7.0,66.5,7.07,9.589,2.519
8.0,66.5,10.85,10.475,-0.375
9.0,66.5,10.23,11.029,0.799
10.0,66.5,6.18,6.266,0.086
11.0,66.5,6.94,9.399,2.459
12.0,66.5,9.15,5.94,-3.21
13.0,66.5,14.84,11.19,-3.65
14.0,66.5,9.68,6.708,-2.972
15.0,66.5,9.83,11.921,2.091
16.0,66.5,9.92,9.559,-0.361
17.0,66.5,7.72,12.738,5.018
18.0,66.5,5.87,8.698,2.828
19.0,66.5,11.65,11.328,-0.322
20.0,66.5,10.01,10.773,0.763
21.0,66.5,12.06,9.643,-2.417
22.0,66.5,13.63,10.886,-2.744
23.0,66.5,10.01,9.317,-0.693
25.0,66.5,17.88,11.298,-6.582
26.0,66.5,10.23,11.137,0.907
27.0,66.5,9.92,9.78,-0.14
28.0,66.5,11.62,10.1,-1.52
29.0,66.5,9.27,7.655,-1.615
30.0,66.5,9.68,11.173,1.493
31.0,66.5,5.67,8.854,3.184
32.0,66.5,11.28,11.785,0.505
1.0,70.5,9.1,10.309,1.209
2.0,70.5,11.82,10.094,-1.726
3.0,70.5,9.65,7.417,-2.233
4.0,70.5,6.97,11.487,4.517
5.0,70.5,9.52,10.004,0.484
6.0,70.5,7.27,7.31,0.04
7.0,70.5,5.95,5.421,-0.529
8.0,70.5,10.18,8.612,-1.568
9.0,70.5,11.56,10.341,-1.219
10.0,70.5,12.07,10.769,-1.301
11.0,70.5,10.29,10.045,-0.245
12.0,70.5,8.82,6.588,-2.232
13.0,70.5,7.67,5.871,-1.799
14.0,70.5,16.33,10.145,-6.185
15.0,70.5,11.73,6.44,-5.29
16.0,70.5,8.38,8.983,0.603
17.0,70.5,8.63,11.796,3.166
18.0,70.5,9.59,10.944,1.354
19.0,70.5,6.71,9.481,2.771
20.0,70.5,8.56,10.749,2.189
22.0,70.5,13.23,12.513,-0.717
23.0,70.5,11.17,10.867,-0.303
24.0,70.5,7.24,8.258,1.018
25.0,70.5,10.99,12.278,1.288
26.0,70.5,10.81,7.218,-3.592
27.0,70.5,11.06,9.938,-1.122
28.0,70.5,8.67,7.908,-0.762
29.0,70.5,6.72,8.505,1.785
30.0,70.5,7.49,10.223,2.733
31.0,70.5,10.18,11.026,0.846
32.0,70.5,12.61,8.942,-3.668
1.0,74.5,10.46,10.4,-0.06
2.0,74.5,9.93,10.108,0.178
3.0,74.5,11.3,9.971,-1.329
4.0,74.5,9.81,9.07,-0.74
5.0,74.5,9.77,10.669,0.899
6.0,74.5,13.12,11.125,-1.995
7.0,74.5,7.49,9.227,1.737
8.0,74.5,5.78,6.417,0.637
9.0,74.5,8.15,8.659,0.509
10.0,74.5,9.57,10.971,1.401
11.0,74.5,7.13,7.769,0.639
12.0,74.5,11.24,11.765,0.525
13.0,74.5,8.96,8.468,-0.492
14.0,74.5,9.78,10.391,0.611
15.0,74.5,5.89,7.42,1.53
16.0,74.5,8.87,9.121,0.251
17.0,74.5,9.58,10.299,0.719
18.0,74.5,10.2,10.742,0.542
19.0,74.5,12.87,10.669,-2.201
20.0,74.5,9.74,10.252,0.512
21.0,74.5,11.73,9.527,-2.203
22.0,74.5,10.64,10.31,-0.33
23.0,74.5,4.84,6.493,1.653
24.0,74.5,7.27,7.687,0.417
25.0,74.5,12.57,10.612,-1.958
26.0,74.5,7.44,8.163,0.723
27.0,74.5,12.86,10.823,-2.037
29.0,74.5,9.0,8.683,-0.317
30.0,74.5,11.59,8.39,-3.2
31.0,74.5,3.55,5.216,1.666
32.0,74.5,8.64,10.732,2.092
1.0,78.5,11.47,11.12,-0.35
2.0,78.5,12.44,9.75,-2.69
3.0,78.5,10.15,8.788,-1.362
4.0,78.5,7.17,7.396,0.226
5.0,78.5,9.45,9.76,0.31
6.0,78.5,11.08,9.4,-1.68
7.0,78.5,3.63,6.033,2.403
8.0,78.5,6.7,8.513,1.813
9.0,78.5,7.5,7.038,-0.462
10.0,78.5,9.56,10.869,1.309
11.0,78.5,8.11,11.083,2.973
12.0,78.5,11.07,10.708,-0.362
13.0,78.5,7.43,5.55,-1.88
14.0,78.5,6.69,7.067,0.377
15.0,78.5,4.34,7.927,3.587
16.0,78.5,6.39,7.107,0.717
17.0,78.5,9.02,8.539,-0.481
18.0,78.5,4.27,4.605,0.335
19.0,78.5,8.6,6.095,-2.505
20.0,78.5,11.73,10.105,-1.625
21.0,78.5,9.2,9.934,0.734
22.0,78.5,7.11,5.124,-1.986
23.0,78.5,13.24,11.249,-1.991
24.0,78.5,11.24,11.956,0.716
25.0,78.5,8.23,12.451,4.221
26.0,78.5,10.26,11.978,1.718
27.0,78.5,9.59,10.927,1.337
28.0,78.5,7.79,10.34,2.55
29.0,78.5,8.17,6.706,-1.464
30.0,78.5,12.47,10.701,-1.769
31.0,78.5,13.23,11.347,-1.883
32.0,78.5,8.82,10.114,1.294
1.0,82.5,9.39,8.74,-0.65
2.0,82.5,7.85,8.04,0.19
3.0,82.5,8.19,10.25,2.06
4.0,82.5,9.42,8.78,-0.64
5.0,82.5,7.84,9.222,1.382
6.0,82.5,11.58,9.771,-1.809
7.0,82.5,7.5,9.466,1.966
9.0,82.5,7.59,7.124,-0.466
10.0,82.5,5.8,9.058,3.258
11.0,82.5,8.44,8.879,0.439
12.0,82.5,9.51,9.99,0.48
13.0,82.5,8.18,10.736,2.556
14.0,82.5,9.51,9.335,-0.175
15.0,82.5,13.97,9.157,-4.813
16.0,82.5,5.28,6.202,0.922
17.0,82.5,3.51,10.867,7.357
18.0,82.5,10.18,10.761,0.581
19.0,82.5,8.44,7.842,-0.598
20.0,82.5,12.74,8.62,-4.12
21.0,82.5,9.67,10.623,0.953
22.0,82.5,9.65,10.483,0.833
23.0,82.5,6.55,7.297,0.747
24.0,82.5,10.76,11.943,1.183
25.0,82.5,10.23,10.945,0.715
26.0,82.5,9.39,9.549,0.159
27.0,82.5,6.37,6.776,0.406
28.0,82.5,5.72,5.886,0.166
29.0,82.5,5.11,5.324,0.214
31.0,82.5,5.51,8.206,2.696
32.0,82.5,8.27,6.564,-1.706
4.0,86.5,8.07,6.591,-1.479
5.0,86.5,5.95,5.678,-0.272
6.0,86.5,2.57,5.677,3.107
7.0,86.5,5.16,6.821,1.661
8.0,86.5,6.93,5.02,-1.91
9.0,86.5,6.6,3.592,-3.008
10.0,86.5,3.06,4.639,1.579
11.0,86.5,4.33,6.521,2.191
12.0,86.5,5.47,3.657,-1.813
13.0,86.5,4.41,6.402,1.992
14.0,86.5,4.92,4.327,-0.593
15.0,86.5,3.78,5.215,1.435
16.0,86.5,4.48,4.688,0.208
18.0,86.5,3.69,5.706,2.016
19.0,86.5,3.23,5.184,1.954
21.0,86.5,5.94,5.094,-0.846
22.0,86.5,5.9,6.721,0.821
23.0,86.5,4.57,6.041,1.471
24.0,86.5,6.84,6.893,0.053
26.0,86.5,5.4,5.321,-0.079
28.0,86.5,4.28,5.836,1.556
4.0,90.5,6.95,5.72,-1.23
5.0,90.5,7.0,7.219,0.219
6.0,90.5,3.52,6.214,2.694
7.0,90.5,8.83,6.323,-2.507
9.0,90.5,6.15,5.75,-0.4
10.0,90.5,7.88,6.155,-1.725
11.0,90.5,6.98,5.276,-1.704
12.0,90.5,5.67,5.829,0.159
13.0,90.5,5.12,3.964,-1.156
16.0,90.5,5.1,4.809,-0.291
17.0,90.5,3.12,4.618,1.498
18.0,90.5,9.94,6.721,-3.219
19.0,90.5,4.87,4.31,-0.56
20.0,90.5,4.66,6.512,1.852
21.0,90.5,7.2,4.879,-2.321
22.0,90.5,5.63,4.812,-0.818
23.0,90.5,5.33,6.958,1.628
24.0,90.5,4.71,5.75,1.04
25.0,90.5,5.46,5.622,0.162
27.0,90.5,5.09,5.903,0.813
28.0,90.5,5.27,4.637,-0.633
4.0,94.5,4.36,6.698,2.338
5.0,94.5,7.3,5.664,-1.636
6.0,94.5,5.62,3.623,-1.997
7.0,94.5,6.26,5.681,-0.579
8.0,94.5,2.82,5.986,3.166
9.0,94.5,4.83,6.901,2.071
10.0,94.5,4.11,4.567,0.457
11.0,94.5,5.02,5.692,0.672
12.0,94.5,5.32,4.97,-0.35
14.0,94.5,3.86,4.439,0.579
16.0,94.5,4.18,4.561,0.381
17.0,94.5,4.01,4.753,0.743
18.0,94.5,6.89,5.034,-1.856
20.0,94.5,6.23,9.363,3.133
21.0,94.5,4.23,5.284,1.054
22.0,94.5,5.85,4.623,-1.227
24.0,94.5,6.89,4.996,-1.894
27.0,94.5,5.57,6.679,1.109
28.0,94.5,5.25,4.983,-0.267
4.0,98.5,9.77,9.376,-0.394
5.0,98.5,7.3,6.215,-1.085
6.0,98.5,5.74,4.245,-1.495
8.0,98.5,9.41,9.147,-0.263
10.0,98.5,7.63,5.666,-1.964
11.0,98.5,7.6,7.418,-0.182
12.0,98.5,4.3,6.75,2.45
14.0,98.5,7.4,7.079,-0.321
