range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,18.5,28.68,28.952,0.272
2.0,18.5,25.0,25.869,0.869
3.0,18.5,27.86,26.261,-1.599
5.0,18.5,19.54,24.426,4.886
6.0,18.5,28.63,28.988,0.358
7.0,18.5,25.54,26.62,1.08
9.0,18.5,29.32,25.858,-3.462
10.0,18.5,25.19,24.561,-0.629
12.0,18.5,26.25,27.04,0.79
13.0,18.5,25.47,26.524,1.054
14.0,18.5,25.57,25.126,-0.444
15.0,18.5,23.16,22.947,-0.213
16.0,18.5,24.44,25.501,1.061
17.0,18.5,30.04,25.034,-5.006
18.0,18.5,26.05,24.72,-1.33
19.0,18.5,26.66,25.56,-1.1
20.0,18.5,27.38,25.514,-1.866
21.0,18.5,28.82,28.333,-0.487
22.0,18.5,26.77,26.996,0.226
23.0,18.5,27.46,27.618,0.158
24.0,18.5,27.26,26.735,-0.525
25.0,18.5,29.64,27.477,-2.163
26.0,18.5,26.56,28.052,1.492
27.0,18.5,24.08,27.337,3.257
28.0,18.5,27.94,29.084,1.144
29.0,18.5,28.32,27.285,-1.035
30.0,18.5,28.83,26.696,-2.134
31.0,18.5,27.92,26.779,-1.141
32.0,18.5,30.11,27.428,-2.682
1.0,22.5,29.23,29.487,0.257
2.0,22.5,25.48,27.718,2.238
3.0,22.5,29.02,27.205,-1.815
4.0,22.5,27.65,27.355,-0.295
5.0,22.5,26.71,26.84,0.13
6.0,22.5,28.97,28.225,-0.745
7.0,22.5,27.39,27.863,0.473
8.0,22.5,27.42,28.852,1.432
9.0,22.5,25.85,27.597,1.747
10.0,22.5,26.99,27.406,0.416
11.0,22.5,29.56,26.62,-2.94
12.0,22.5,26.69,28.09,1.4
13.0,22.5,27.88,26.987,-0.893
14.0,22.5,27.79,28.346,0.556
15.0,22.5,21.61,26.104,4.494
16.0,22.5,28.29,27.698,-0.592
17.0,22.5,27.34,29.016,1.676
18.0,22.5,28.53,27.569,-0.961
19.0,22.5,28.0,27.594,-0.406
20.0,22.5,27.31,27.073,-0.237
21.0,22.5,25.51,27.028,1.518
22.0,22.5,25.03,27.636,2.606
23.0,22.5,23.6,27.895,4.295
24.0,22.5,26.01,25.396,-0.614
25.0,22.5,28.0,26.99,-1.01
26.0,22.5,27.45,25.515,-1.935
27.0,22.5,27.94,26.326,-1.614
28.0,22.5,27.22,28.612,1.392
29.0,22.5,28.17,26.85,-1.32
30.0,22.5,26.14,28.123,1.983
31.0,22.5,28.48,28.229,-0.251
32.0,22.5,25.9,26.871,0.971
1.0,26.5,27.9,27.815,-0.085
2.0,26.5,28.27,27.441,-0.829
3.0,26.5,26.88,28.526,1.646
4.0,26.5,29.35,27.819,-1.531
5.0,26.5,30.4,27.413,-2.987
6.0,26.5,28.47,28.525,0.055
7.0,26.5,26.9,28.707,1.807
8.0,26.5,27.93,28.443,0.513
9.0,26.5,30.27,26.595,-3.675
10.0,26.5,27.02,27.586,0.566
11.0,26.5,28.41,27.899,-0.511
12.0,26.5,29.09,27.429,-1.661
13.0,26.5,28.04,27.784,-0.256
14.0,26.5,29.01,27.149,-1.861
15.0,26.5,27.78,26.815,-0.965
16.0,26.5,27.32,28.603,1.283
17.0,26.5,26.98,27.092,0.112
18.0,26.5,28.58,26.426,-2.154
19.0,26.5,27.45,27.322,-0.128
20.0,26.5,26.75,25.347,-1.403
21.0,26.5,26.83,27.292,0.462
22.0,26.5,22.73,28.553,5.823
23.0,26.5,25.21,25.25,0.04
24.0,26.5,26.04,27.155,1.115
25.0,26.5,28.27,27.459,-0.811
26.0,26.5,25.46,24.914,-0.546
27.0,26.5,27.05,27.211,0.161
28.0,26.5,27.57,27.619,0.049
29.0,26.5,24.71,25.775,1.065
30.0,26.5,26.91,27.748,0.838
31.0,26.5,26.94,27.584,0.644
32.0,26.5,26.3,26.513,0.213
1.0,30.5,29.6,25.789,-3.811
2.0,30.5,26.27,28.09,1.82
3.0,30.5,24.06,27.816,3.756
4.0,30.5,27.83,28.598,0.768
5.0,30.5,25.89,27.3,1.41
6.0,30.5,29.4,27.99,-1.41
7.0,30.5,25.49,26.474,0.984
8.0,30.5,26.34,28.469,2.129
9.0,30.5,27.76,27.89,0.13
10.0,30.5,28.63,27.093,-1.537
11.0,30.5,29.72,26.646,-3.074
12.0,30.5,27.53,27.52,-0.01
13.0,30.5,29.4,28.112,-1.288
14.0,30.5,27.79,27.45,-0.34
15.0,30.5,28.12,28.588,0.468
16.0,30.5,27.79,27.736,-0.054
17.0,30.5,26.39,29.026,2.636
18.0,30.5,28.68,27.844,-0.836
19.0,30.5,28.03,27.498,-0.532
20.0,30.5,28.1,28.24,0.14
21.0,30.5,27.69,27.956,0.266
22.0,30.5,25.98,27.305,1.325
23.0,30.5,28.42,26.228,-2.192
24.0,30.5,26.8,26.785,-0.015
25.0,30.5,28.91,28.001,-0.909
26.0,30.5,28.88,27.381,-1.499
27.0,30.5,27.39,28.222,0.832
28.0,30.5,27.91,28.223,0.313
29.0,30.5,28.94,28.164,-0.776
30.0,30.5,29.28,28.51,-0.77
31.0,30.5,27.34,28.93,1.59
32.0,30.5,28.29,27.152,-1.138
1.0,34.5,29.33,29.564,0.234
2.0,34.5,24.98,27.117,2.137
3.0,34.5,31.48,28.224,-3.256
4.0,34.5,25.32,29.579,4.259
5.0,34.5,27.73,28.379,0.649
6.0,34.5,24.51,28.597,4.087
7.0,34.5,25.03,26.14,1.11
8.0,34.5,28.37,26.326,-2.044
9.0,34.5,28.59,26.547,-2.043
10.0,34.5,27.88,27.399,-0.481
11.0,34.5,30.05,27.674,-2.376
12.0,34.5,29.84,26.569,-3.271
13.0,34.5,25.59,27.922,2.332
14.0,34.5,28.62,27.748,-0.872
15.0,34.5,26.33,28.297,1.967
16.0,34.5,29.71,29.716,0.006
17.0,34.5,26.23,27.348,1.118
18.0,34.5,25.74,27.087,1.347
19.0,34.5,26.53,27.085,0.555
20.0,34.5,28.06,26.875,-1.185
21.0,34.5,26.87,27.129,0.259
22.0,34.5,27.61,26.707,-0.903
23.0,34.5,28.88,26.648,-2.232
24.0,34.5,27.7,27.381,-0.319
25.0,34.5,28.26,26.728,-1.532
26.0,34.5,29.09,29.393,0.303
27.0,34.5,27.53,26.978,-0.552
28.0,34.5,25.17,26.907,1.737
29.0,34.5,29.9,27.516,-2.384
30.0,34.5,27.45,26.475,-0.975
31.0,34.5,26.88,27.824,0.944
32.0,34.5,25.77,27.423,1.653
1.0,38.5,29.15,27.244,-1.906
2.0,38.5,27.04,26.253,-0.787
3.0,38.5,27.74,27.389,-0.351
4.0,38.5,27.48,27.906,0.426
5.0,38.5,28.68,27.62,-1.06
6.0,38.5,28.37,29.804,1.434
7.0,38.5,29.77,28.627,-1.143
8.0,38.5,31.77,29.214,-2.556
9.0,38.5,30.81,29.772,-1.038
10.0,38.5,27.11,28.629,1.519
11.0,38.5,26.84,27.749,0.909
12.0,38.5,28.26,29.687,1.427
13.0,38.5,27.13,25.153,-1.977
14.0,38.5,25.11,26.114,1.004
15.0,38.5,28.49,27.598,-0.892
16.0,38.5,28.66,28.756,0.096
17.0,38.5,28.03,27.101,-0.929
18.0,38.5,28.91,28.735,-0.175
19.0,38.5,28.31,27.882,-0.428
20.0,38.5,26.82,29.995,3.175
21.0,38.5,27.85,27.339,-0.511
22.0,38.5,28.07,28.172,0.102
23.0,38.5,26.18,26.818,0.638
24.0,38.5,28.79,27.64,-1.15
25.0,38.5,26.8,27.163,0.363
26.0,38.5,24.88,26.141,1.261
27.0,38.5,26.9,27.986,1.086
28.0,38.5,27.73,25.979,-1.751
29.0,38.5,28.55,27.294,-1.256
30.0,38.5,27.44,27.456,0.016
31.0,38.5,25.0,27.591,2.591
32.0,38.5,25.53,27.517,1.987
1.0,42.5,30.66,28.396,-2.264
2.0,42.5,28.98,28.518,-0.462
3.0,42.5,29.72,29.723,0.003
4.0,42.5,29.55,29.792,0.242
5.0,42.5,27.73,27.948,0.218
6.0,42.5,28.55,27.066,-1.484
7.0,42.5,27.24,27.964,0.724
8.0,42.5,29.51,31.175,1.665
9.0,42.5,29.49,28.147,-1.343
10.0,42.5,27.62,26.97,-0.65
11.0,42.5,28.39,27.802,-0.588
12.0,42.5,28.08,26.852,-1.228
13.0,42.5,27.87,28.933,1.063
14.0,42.5,23.9,26.405,2.505
15.0,42.5,27.24,28.354,1.114
16.0,42.5,26.82,28.358,1.538
17.0,42.5,26.14,27.175,1.035
18.0,42.5,26.88,26.852,-0.028
19.0,42.5,28.17,27.812,-0.358
20.0,42.5,28.67,27.284,-1.386
21.0,42.5,27.29,27.047,-0.243
22.0,42.5,28.63,27.439,-1.191
23.0,42.5,30.33,27.413,-2.917
24.0,42.5,25.2,26.721,1.521
25.0,42.5,27.85,28.086,0.236
26.0,42.5,30.26,28.057,-2.203
27.0,42.5,25.28,26.575,1.295
28.0,42.5,26.07,27.0,0.93
29.0,42.5,27.6,27.33,-0.27
30.0,42.5,28.64,27.896,-0.744
31.0,42.5,25.83,26.64,0.81
32.0,42.5,28.15,28.592,0.442
1.0,46.5,28.61,26.991,-1.619
2.0,46.5,31.47,28.335,-3.135
3.0,46.5,28.15,28.339,0.189
4.0,46.5,29.7,27.848,-1.852
5.0,46.5,28.94,29.376,0.436
6.0,46.5,27.74,28.7,0.96
7.0,46.5,28.04,28.254,0.214
8.0,46.5,28.81,28.16,-0.65
9.0,46.5,29.47,27.138,-2.332
10.0,46.5,28.39,27.685,-0.705
11.0,46.5,27.94,27.332,-0.608
12.0,46.5,28.79,28.308,-0.482
13.0,46.5,28.98,27.489,-1.491
14.0,46.5,26.01,28.528,2.518
15.0,46.5,28.46,27.424,-1.036
16.0,46.5,27.75,30.011,2.261
17.0,46.5,27.88,27.854,-0.026
18.0,46.5,27.3,27.912,0.612
19.0,46.5,27.35,27.397,0.047
20.0,46.5,27.34,26.446,-0.894
21.0,46.5,28.15,26.957,-1.193
22.0,46.5,27.11,27.569,0.459
23.0,46.5,29.06,26.961,-2.099
24.0,46.5,25.58,28.012,2.432
25.0,46.5,28.21,26.781,-1.429
26.0,46.5,29.76,28.318,-1.442
27.0,46.5,27.33,28.804,1.474
28.0,46.5,29.0,27.07,-1.93
29.0,46.5,26.75,28.678,1.928
30.0,46.5,27.92,27.687,-0.233
31.0,46.5,23.78,28.084,4.304
32.0,46.5,27.9,27.586,-0.314
1.0,50.5,28.31,27.53,-0.78
2.0,50.5,28.7,28.616,-0.084
3.0,50.5,28.29,28.658,0.368
4.0,50.5,29.66,28.707,-0.953
5.0,50.5,27.35,27.386,0.036
6.0,50.5,29.04,29.347,0.307
7.0,50.5,27.44,29.525,2.085
8.0,50.5,28.05,27.667,-0.383
9.0,50.5,30.24,28.334,-1.906
10.0,50.5,27.08,26.12,-0.96
11.0,50.5,25.13,25.399,0.269
12.0,50.5,25.46,27.423,1.963
13.0,50.5,26.65,25.397,-1.253
14.0,50.5,27.26,27.234,-0.026
15.0,50.5,26.24,26.069,-0.171
16.0,50.5,29.09,28.351,-0.739
17.0,50.5,27.95,28.795,0.845
19.0,50.5,27.18,28.663,1.483
20.0,50.5,27.83,27.83,-3.5527136788e-15
21.0,50.5,28.83,28.85,0.02
22.0,50.5,29.27,28.224,-1.046
23.0,50.5,26.93,28.551,1.621
24.0,50.5,28.63,29.355,0.725
25.0,50.5,28.6,24.06,-4.54
26.0,50.5,29.29,27.021,-2.269
27.0,50.5,28.65,27.23,-1.42
30.0,50.5,25.98,26.17,0.19
31.0,50.5,26.45,25.979,-0.471
32.0,50.5,27.61,27.475,-0.135
1.0,54.5,28.52,28.636,0.116
2.0,54.5,28.04,27.593,-0.447
3.0,54.5,27.14,26.822,-0.318
4.0,54.5,26.78,27.912,1.132
5.0,54.5,28.44,27.13,-1.31
6.0,54.5,29.34,28.311,-1.029
7.0,54.5,31.73,28.084,-3.646
8.0,54.5,27.56,27.329,-0.231
9.0,54.5,26.97,28.383,1.413
10.0,54.5,27.32,27.091,-0.229
11.0,54.5,27.35,28.78,1.43
12.0,54.5,29.02,27.417,-1.603
13.0,54.5,26.93,27.489,0.559
14.0,54.5,25.95,27.849,1.899
15.0,54.5,28.44,29.561,1.121
16.0,54.5,28.95,27.798,-1.152
17.0,54.5,27.61,27.448,-0.162
18.0,54.5,29.07,28.876,-0.194
19.0,54.5,28.51,28.333,-0.177
20.0,54.5,25.42,27.231,1.811
21.0,54.5,26.67,27.788,1.118
22.0,54.5,28.37,28.98,0.61
23.0,54.5,29.15,28.498,-0.652
24.0,54.5,29.06,27.119,-1.941
25.0,54.5,27.18,28.785,1.605
26.0,54.5,28.52,28.181,-0.339
27.0,54.5,29.26,28.149,-1.111
29.0,54.5,28.23,27.96,-0.27
30.0,54.5,25.92,27.525,1.605
31.0,54.5,26.14,28.52,2.38
32.0,54.5,27.34,26.428,-0.912
1.0,58.5,27.57,28.139,0.569
2.0,58.5,29.73,27.135,-2.595
3.0,58.5,31.04,29.287,-1.753
4.0,58.5,27.32,26.801,-0.519
5.0,58.5,27.79,28.392,0.602
6.0,58.5,24.63,28.848,4.218
7.0,58.5,26.35,27.221,0.871
8.0,58.5,29.71,29.655,-0.055
9.0,58.5,29.7,27.635,-2.065
10.0,58.5,26.36,28.523,2.163
11.0,58.5,28.49,28.602,0.112
12.0,58.5,27.75,28.038,0.288
13.0,58.5,25.89,29.617,3.727
14.0,58.5,27.93,29.067,1.137
15.0,58.5,26.45,26.537,0.087
16.0,58.5,26.83,27.503,0.673
17.0,58.5,28.12,27.306,-0.814
18.0,58.5,29.15,28.607,-0.543
19.0,58.5,28.42,26.551,-1.869
20.0,58.5,27.71,27.816,0.106
21.0,58.5,29.25,27.809,-1.441
22.0,58.5,24.87,27.539,2.669
24.0,58.5,26.3,26.949,0.649
25.0,58.5,26.44,26.22,-0.22
27.0,58.5,30.19,27.356,-2.834
28.0,58.5,27.29,27.774,0.484
29.0,58.5,27.56,28.177,0.617
30.0,58.5,28.16,26.787,-1.373
31.0,58.5,27.05,26.211,-0.839
32.0,58.5,26.88,26.475,-0.405
1.0,62.5,26.15,28.74,2.59
2.0,62.5,26.96,27.234,0.274
3.0,62.5,28.45,27.614,-0.836
4.0,62.5,29.97,29.304,-0.666
5.0,62.5,25.03,27.278,2.248
6.0,62.5,26.58,29.869,3.289
7.0,62.5,28.54,27.632,-0.908
8.0,62.5,25.2,27.486,2.286
9.0,62.5,25.23,26.28,1.05
10.0,62.5,26.66,26.069,-0.591
11.0,62.5,28.02,25.619,-2.401
12.0,62.5,28.71,27.477,-1.233
13.0,62.5,29.54,28.718,-0.822
14.0,62.5,29.96,29.261,-0.699
15.0,62.5,29.38,29.938,0.558
16.0,62.5,28.33,28.616,0.286
17.0,62.5,29.16,29.473,0.313
18.0,62.5,28.92,28.614,-0.306
19.0,62.5,27.06,26.577,-0.483
20.0,62.5,27.25,26.718,-0.532
21.0,62.5,28.0,28.83,0.83
22.0,62.5,28.04,27.039,-1.001
23.0,62.5,28.46,28.251,-0.209
24.0,62.5,27.84,27.734,-0.106
25.0,62.5,27.82,28.684,0.864
26.0,62.5,27.79,28.125,0.335
27.0,62.5,28.06,26.399,-1.661
28.0,62.5,28.86,26.385,-2.475
29.0,62.5,26.71,26.428,-0.282
30.0,62.5,28.67,27.659,-1.011
31.0,62.5,24.83,26.468,1.638
32.0,62.5,27.7,25.938,-1.762
1.0,66.5,28.88,27.541,-1.339
2.0,66.5,29.14,29.7,0.56
3.0,66.5,26.76,27.446,0.686
4.0,66.5,28.16,26.271,-1.889
5.0,66.5,26.03,27.972,1.942
6.0,66.5,27.41,26.067,-1.343
7.0,66.5,28.7,27.671,-1.029
8.0,66.5,27.52,28.366,0.846
9.0,66.5,28.99,26.649,-2.341
10.0,66.5,26.41,25.128,-1.282
11.0,66.5,30.98,28.54,-2.44
12.0,66.5,28.61,26.635,-1.975
13.0,66.5,26.92,26.121,-0.799
14.0,66.5,29.8,28.32,-1.48
15.0,66.5,28.91,28.22,-0.69
16.0,66.5,32.17,29.122,-3.048
17.0,66.5,28.29,27.026,-1.264
18.0,66.5,30.11,29.127,-0.983
19.0,66.5,27.56,29.514,1.954
20.0,66.5,29.16,27.899,-1.261
21.0,66.5,27.55,26.757,-0.793
22.0,66.5,25.77,27.327,1.557
23.0,66.5,29.84,28.487,-1.353
25.0,66.5,25.46,27.306,1.846
26.0,66.5,27.87,28.24,0.37
27.0,66.5,26.04,28.313,2.273
28.0,66.5,26.74,27.482,0.742
29.0,66.5,30.11,28.327,-1.783
30.0,66.5,27.71,26.408,-1.302
31.0,66.5,27.76,26.322,-1.438
32.0,66.5,25.48,28.033,2.553
1.0,70.5,25.18,27.926,2.746
2.0,70.5,26.65,26.735,0.085
3.0,70.5,28.53,28.507,-0.023
4.0,70.5,28.76,26.795,-1.965
5.0,70.5,28.06,26.633,-1.427
6.0,70.5,30.8,26.982,-3.818
7.0,70.5,26.35,22.563,-3.787
8.0,70.5,26.5,27.858,1.358
9.0,70.5,27.4,27.603,0.203
10.0,70.5,26.87,26.932,0.062
11.0,70.5,25.4,25.285,-0.115
12.0,70.5,26.73,26.244,-0.486
13.0,70.5,26.11,26.584,0.474
14.0,70.5,23.93,26.61,2.68
15.0,70.5,26.88,26.371,-0.509
16.0,70.5,29.24,27.931,-1.309
17.0,70.5,27.83,27.62,-0.21
18.0,70.5,28.72,27.652,-1.068
19.0,70.5,27.7,26.534,-1.166
20.0,70.5,28.23,27.254,-0.976
22.0,70.5,23.3,26.574,3.274
23.0,70.5,26.66,28.31,1.65
24.0,70.5,25.76,27.089,1.329
25.0,70.5,29.31,26.347,-2.963
26.0,70.5,26.41,28.115,1.705
27.0,70.5,27.16,27.778,0.618
28.0,70.5,25.68,27.657,1.977
29.0,70.5,28.57,28.447,-0.123
30.0,70.5,28.35,29.665,1.315
31.0,70.5,28.18,26.148,-2.032
32.0,70.5,25.99,28.246,2.256
1.0,74.5,26.62,29.006,2.386
2.0,74.5,27.92,28.492,0.572
3.0,74.5,26.53,27.798,1.268
4.0,74.5,25.44,27.875,2.435
5.0,74.5,27.41,26.068,-1.342
6.0,74.5,25.79,26.925,1.135
7.0,74.5,25.85,27.72,1.87
8.0,74.5,22.14,27.322,5.182
9.0,74.5,26.35,29.28,2.93
10.0,74.5,29.69,26.747,-2.943
11.0,74.5,26.11,25.598,-0.512
12.0,74.5,24.11,27.54,3.43
13.0,74.5,28.4,28.182,-0.218
14.0,74.5,27.31,28.136,0.826
15.0,74.5,28.57,27.198,-1.372
16.0,74.5,28.8,28.377,-0.423
17.0,74.5,28.63,26.971,-1.659
18.0,74.5,25.73,27.365,1.635
19.0,74.5,27.27,27.995,0.725
20.0,74.5,26.71,27.398,0.688
21.0,74.5,27.58,27.421,-0.159
22.0,74.5,27.83,28.169,0.339
23.0,74.5,26.8,23.9,-2.9
24.0,74.5,27.63,29.079,1.449
25.0,74.5,27.51,27.423,-0.087
26.0,74.5,26.86,26.919,0.059
27.0,74.5,25.54,28.243,2.703
29.0,74.5,31.11,27.958,-3.152
30.0,74.5,28.65,27.568,-1.082
31.0,74.5,28.98,28.681,-0.299
32.0,74.5,28.89,25.863,-3.027
1.0,78.5,27.71,26.997,-0.713
2.0,78.5,26.85,27.11,0.26
3.0,78.5,29.71,27.773,-1.937
4.0,78.5,24.53,25.876,1.346
5.0,78.5,27.77,27.112,-0.658
6.0,78.5,29.3,28.067,-1.233
7.0,78.5,26.81,26.731,-0.079
8.0,78.5,24.26,27.717,3.457
9.0,78.5,28.06,28.812,0.752
10.0,78.5,26.89,27.414,0.524
11.0,78.5,28.71,28.398,-0.312
12.0,78.5,28.9,24.985,-3.915
13.0,78.5,27.39,28.221,0.831
14.0,78.5,27.01,28.073,1.063
15.0,78.5,23.59,25.445,1.855
16.0,78.5,25.77,26.747,0.977
17.0,78.5,27.12,26.286,-0.834
18.0,78.5,29.38,29.281,-0.099
19.0,78.5,26.56,25.755,-0.805
20.0,78.5,29.66,28.723,-0.937
21.0,78.5,28.92,29.1,0.18
22.0,78.5,27.43,25.54,-1.89
23.0,78.5,27.5,27.086,-0.414
24.0,78.5,27.51,27.475,-0.035
25.0,78.5,28.18,25.821,-2.359
26.0,78.5,25.92,27.852,1.932
27.0,78.5,28.35,27.914,-0.436
28.0,78.5,28.87,27.756,-1.114
29.0,78.5,29.17,26.998,-2.172
30.0,78.5,25.79,28.001,2.211
31.0,78.5,26.79,28.463,1.673
32.0,78.5,28.54,27.046,-1.494
1.0,82.5,28.56,27.05,-1.51
2.0,82.5,28.04,27.378,-0.662
3.0,82.5,27.5,27.276,-0.224
4.0,82.5,27.73,26.79,-0.94
5.0,82.5,29.7,27.388,-2.312
6.0,82.5,27.2,28.802,1.602
7.0,82.5,28.46,28.128,-0.332
9.0,82.5,30.62,28.326,-2.294
10.0,82.5,26.55,28.892,2.342
11.0,82.5,28.11,27.7,-0.41
12.0,82.5,28.68,26.472,-2.208
13.0,82.5,29.15,27.223,-1.927
14.0,82.5,26.47,28.423,1.953
15.0,82.5,24.66,27.678,3.018
16.0,82.5,27.69,27.979,0.289
17.0,82.5,26.7,26.885,0.185
18.0,82.5,28.17,26.808,-1.362
19.0,82.5,28.44,29.374,0.934
20.0,82.5,25.81,27.374,1.564
21.0,82.5,28.44,27.942,-0.498
22.0,82.5,27.15,28.262,1.112
23.0,82.5,27.61,27.99,0.38
24.0,82.5,28.51,27.194,-1.316
25.0,82.5,28.49,26.556,-1.934
26.0,82.5,27.63,28.033,0.403
27.0,82.5,27.8,28.664,0.864
28.0,82.5,28.6,27.519,-1.081
29.0,82.5,27.93,27.691,-0.239
31.0,82.5,24.13,25.863,1.733
32.0,82.5,28.71,26.539,-2.171
4.0,86.5,27.65,25.581,-2.069
5.0,86.5,25.54,25.436,-0.104
6.0,86.5,24.75,25.923,1.173
7.0,86.5,27.27,27.818,0.548
8.0,86.5,28.31,26.202,-2.108
9.0,86.5,26.22,25.598,-0.622
10.0,86.5,24.52,25.639,1.119
11.0,86.5,25.32,26.333,1.013
12.0,86.5,26.22,26.533,0.313
13.0,86.5,29.67,26.471,-3.199
14.0,86.5,25.54,24.857,-0.683
15.0,86.5,25.2,25.727,0.527
16.0,86.5,25.51,25.664,0.154
18.0,86.5,26.96,28.088,1.128
19.0,86.5,27.33,26.598,-0.732
21.0,86.5,26.3,26.386,0.086
22.0,86.5,26.0,25.952,-0.048
23.0,86.5,25.2,26.325,1.125
24.0,86.5,26.29,25.294,-0.996
26.0,86.5,29.31,27.863,-1.447
28.0,86.5,26.41,25.929,-0.481
4.0,90.5,27.69,25.905,-1.785
5.0,90.5,23.81,25.706,1.896
6.0,90.5,25.36,26.493,1.133
7.0,90.5,28.98,28.351,-0.629
9.0,90.5,24.2,27.669,3.469
10.0,90.5,23.57,25.316,1.746
11.0,90.5,26.28,25.168,-1.112
12.0,90.5,28.9,27.691,-1.209
13.0,90.5,27.61,25.73,-1.88
16.0,90.5,24.72,26.556,1.836
17.0,90.5,29.2,29.087,-0.113
18.0,90.5,27.67,28.282,0.612
19.0,90.5,23.17,24.692,1.522
20.0,90.5,26.22,25.065,-1.155
21.0,90.5,24.26,27.321,3.061
22.0,90.5,26.06,26.337,0.277
23.0,90.5,27.1,27.216,0.116
24.0,90.5,26.26,28.068,1.808
25.0,90.5,28.82,27.724,-1.096
27.0,90.5,28.01,27.148,-0.862
28.0,90.5,26.62,25.014,-1.606
4.0,94.5,25.24,25.833,0.593
5.0,94.5,25.29,25.154,-0.136
6.0,94.5,24.98,24.903,-0.077
7.0,94.5,25.71,26.396,0.686
8.0,94.5,26.05,26.514,0.464
9.0,94.5,26.14,26.965,0.825
10.0,94.5,29.2,28.501,-0.699
11.0,94.5,26.1,25.399,-0.701
12.0,94.5,28.4,25.697,-2.703
14.0,94.5,26.21,25.821,-0.389
16.0,94.5,27.98,26.563,-1.417
17.0,94.5,26.53,27.009,0.479
18.0,94.5,24.9,25.946,1.046
20.0,94.5,27.09,26.43,-0.66
21.0,94.5,27.42,26.83,-0.59
22.0,94.5,25.18,26.89,1.71
24.0,94.5,26.93,27.314,0.384
27.0,94.5,27.36,26.554,-0.806
28.0,94.5,25.97,25.962,-0.008
4.0,98.5,29.74,29.101,-0.639
5.0,98.5,27.18,27.931,0.751
6.0,98.5,25.4,27.332,1.932
8.0,98.5,29.25,29.74,0.49
10.0,98.5,27.8,28.887,1.087
