range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
23.0,18.5,27.46,27.792,0.332
24.0,18.5,27.26,27.144,-0.116
25.0,18.5,29.64,27.716,-1.924
26.0,18.5,26.56,27.732,1.172
27.0,18.5,24.08,28.346,4.266
28.0,18.5,27.94,28.231,0.291
29.0,18.5,28.32,27.108,-1.212
30.0,18.5,28.83,26.816,-2.014
31.0,18.5,27.92,27.356,-0.564
32.0,18.5,30.11,25.162,-4.948
1.0,22.5,29.23,29.519,0.289
2.0,22.5,25.48,28.606,3.126
3.0,22.5,29.02,25.976,-3.044
4.0,22.5,27.65,28.917,1.267
5.0,22.5,26.71,28.817,2.107
6.0,22.5,28.97,27.584,-1.386
7.0,22.5,27.39,28.527,1.137
8.0,22.5,27.42,27.951,0.531
9.0,22.5,25.85,26.764,0.914
10.0,22.5,26.99,27.491,0.501
11.0,22.5,29.56,27.346,-2.214
12.0,22.5,26.69,27.847,1.157
13.0,22.5,27.88,27.266,-0.614
14.0,22.5,27.79,28.307,0.517
15.0,22.5,21.61,26.034,4.424
16.0,22.5,28.29,27.155,-1.135
17.0,22.5,27.34,28.398,1.058
18.0,22.5,28.53,28.273,-0.257
19.0,22.5,28.0,26.627,-1.373
20.0,22.5,27.31,28.111,0.801
21.0,22.5,25.51,27.984,2.474
22.0,22.5,25.03,27.503,2.473
23.0,22.5,23.6,27.984,4.384
24.0,22.5,26.01,26.605,0.595
25.0,22.5,28.0,26.903,-1.097
26.0,22.5,27.45,25.948,-1.502
27.0,22.5,27.94,26.804,-1.136
28.0,22.5,27.22,28.574,1.354
29.0,22.5,28.17,27.524,-0.646
30.0,22.5,26.14,28.737,2.597
31.0,22.5,28.48,28.777,0.297
32.0,22.5,25.9,28.028,2.128
1.0,26.5,27.9,27.421,-0.479
2.0,26.5,28.27,27.67,-0.6
3.0,26.5,26.88,28.478,1.598
4.0,26.5,29.35,28.369,-0.981
5.0,26.5,30.4,26.271,-4.129
6.0,26.5,28.47,27.918,-0.552
7.0,26.5,26.9,28.493,1.593
8.0,26.5,27.93,28.756,0.826
9.0,26.5,30.27,27.413,-2.857
10.0,26.5,27.02,27.398,0.378
11.0,26.5,28.41,27.831,-0.579
12.0,26.5,29.09,27.634,-1.456
13.0,26.5,28.04,27.951,-0.089
14.0,26.5,29.01,26.851,-2.159
15.0,26.5,27.78,27.543,-0.237
16.0,26.5,27.32,28.15,0.83
17.0,26.5,26.98,25.265,-1.715
18.0,26.5,28.58,26.546,-2.034
19.0,26.5,27.45,27.673,0.223
20.0,26.5,26.75,27.024,0.274
21.0,26.5,26.83,26.716,-0.114
22.0,26.5,22.73,27.664,4.934
23.0,26.5,25.21,26.322,1.112
24.0,26.5,26.04,28.068,2.028
25.0,26.5,28.27,26.639,-1.631
26.0,26.5,25.46,25.286,-0.174
27.0,26.5,27.05,27.564,0.514
28.0,26.5,27.57,27.346,-0.224
29.0,26.5,24.71,26.791,2.081
30.0,26.5,26.91,27.131,0.221
31.0,26.5,26.94,26.722,-0.218
32.0,26.5,26.3,27.164,0.864
1.0,30.5,29.6,25.92,-3.68
2.0,30.5,26.27,26.289,0.019
3.0,30.5,24.06,27.861,3.801
4.0,30.5,27.83,28.471,0.641
5.0,30.5,25.89,28.061,2.171
6.0,30.5,29.4,29.956,0.556
7.0,30.5,25.49,27.697,2.207
8.0,30.5,26.34,28.226,1.886
9.0,30.5,27.76,27.64,-0.12
10.0,30.5,28.63,27.489,-1.141
11.0,30.5,29.72,27.495,-2.225
12.0,30.5,27.53,27.927,0.397
13.0,30.5,29.4,27.716,-1.684
14.0,30.5,27.79,28.118,0.328
15.0,30.5,28.12,28.144,0.024
16.0,30.5,27.79,28.413,0.623
17.0,30.5,26.39,28.523,2.133
18.0,30.5,28.68,28.035,-0.645
19.0,30.5,28.03,27.936,-0.094
20.0,30.5,28.1,28.407,0.307
21.0,30.5,27.69,28.67,0.98
22.0,30.5,25.98,28.329,2.349
23.0,30.5,28.42,27.321,-1.099
24.0,30.5,26.8,26.965,0.165
25.0,30.5,28.91,27.755,-1.155
26.0,30.5,28.88,26.961,-1.919
27.0,30.5,27.39,27.741,0.351
28.0,30.5,27.91,27.269,-0.641
29.0,30.5,28.94,28.052,-0.888
30.0,30.5,29.28,27.805,-1.475
31.0,30.5,27.34,27.805,0.465
32.0,30.5,28.29,26.698,-1.592
1.0,34.5,29.33,30.109,0.779
2.0,34.5,24.98,27.497,2.517
3.0,34.5,31.48,27.865,-3.615
4.0,34.5,25.32,28.663,3.343
5.0,34.5,27.73,29.328,1.598
6.0,34.5,24.51,28.043,3.533
7.0,34.5,25.03,26.578,1.548
8.0,34.5,28.37,25.653,-2.717
9.0,34.5,28.59,28.52,-0.07
10.0,34.5,27.88,27.817,-0.063
11.0,34.5,30.05,27.365,-2.685
12.0,34.5,29.84,28.23,-1.61
13.0,34.5,25.59,28.31,2.72
14.0,34.5,28.62,28.042,-0.578
15.0,34.5,26.33,28.376,2.046
16.0,34.5,29.71,29.119,-0.591
17.0,34.5,26.23,26.833,0.603
18.0,34.5,25.74,26.593,0.853
19.0,34.5,26.53,26.742,0.212
20.0,34.5,28.06,27.528,-0.532
21.0,34.5,26.87,27.999,1.129
22.0,34.5,27.61,27.063,-0.547
23.0,34.5,28.88,27.663,-1.217
24.0,34.5,27.7,27.283,-0.417
25.0,34.5,28.26,27.738,-0.522
26.0,34.5,29.09,29.435,0.345
27.0,34.5,27.53,27.701,0.171
28.0,34.5,25.17,26.579,1.409
29.0,34.5,29.9,28.287,-1.613
30.0,34.5,27.45,27.112,-0.338
31.0,34.5,26.88,29.035,2.155
32.0,34.5,25.77,27.89,2.12
1.0,38.5,29.15,27.571,-1.579
2.0,38.5,27.04,24.97,-2.07
3.0,38.5,27.74,27.154,-0.586
4.0,38.5,27.48,28.335,0.855
5.0,38.5,28.68,26.694,-1.986
6.0,38.5,28.37,29.526,1.156
7.0,38.5,29.77,28.846,-0.924
8.0,38.5,31.77,29.64,-2.13
9.0,38.5,30.81,30.152,-0.658
10.0,38.5,27.11,28.478,1.368
11.0,38.5,26.84,27.748,0.908
12.0,38.5,28.26,29.111,0.851
13.0,38.5,27.13,24.036,-3.094
14.0,38.5,25.11,25.756,0.646
15.0,38.5,28.49,27.711,-0.779
16.0,38.5,28.66,28.376,-0.284
17.0,38.5,28.03,27.816,-0.214
18.0,38.5,28.91,28.563,-0.347
19.0,38.5,28.31,28.22,-0.09
20.0,38.5,26.82,29.566,2.746
21.0,38.5,27.85,28.572,0.722
22.0,38.5,28.07,27.162,-0.908
23.0,38.5,26.18,27.582,1.402
24.0,38.5,28.79,27.896,-0.894
25.0,38.5,26.8,27.012,0.212
26.0,38.5,24.88,25.739,0.859
27.0,38.5,26.9,26.851,-0.049
28.0,38.5,27.73,27.577,-0.153
29.0,38.5,28.55,27.411,-1.139
30.0,38.5,27.44,27.484,0.044
31.0,38.5,25.0,27.432,2.432
32.0,38.5,25.53,26.727,1.197
1.0,42.5,30.66,28.834,-1.826
2.0,42.5,28.98,28.829,-0.151
3.0,42.5,29.72,29.088,-0.632
4.0,42.5,29.55,29.239,-0.311
5.0,42.5,27.73,27.031,-0.699
6.0,42.5,28.55,28.687,0.137
7.0,42.5,27.24,27.294,0.054
8.0,42.5,29.51,30.238,0.728
9.0,42.5,29.49,27.894,-1.596
10.0,42.5,27.62,26.848,-0.772
11.0,42.5,28.39,27.453,-0.937
12.0,42.5,28.08,26.552,-1.528
13.0,42.5,27.87,29.085,1.215
14.0,42.5,23.9,26.561,2.661
15.0,42.5,27.24,28.753,1.513
16.0,42.5,26.82,28.683,1.863
17.0,42.5,26.14,28.021,1.881
18.0,42.5,26.88,27.016,0.136
19.0,42.5,28.17,27.453,-0.717
20.0,42.5,28.67,26.391,-2.279
21.0,42.5,27.29,27.377,0.087
22.0,42.5,28.63,28.552,-0.078
23.0,42.5,30.33,27.715,-2.615
24.0,42.5,25.2,28.246,3.046
25.0,42.5,27.85,27.478,-0.372
26.0,42.5,30.26,27.477,-2.783
27.0,42.5,25.28,25.979,0.699
28.0,42.5,26.07,26.6,0.53
29.0,42.5,27.6,27.572,-0.028
30.0,42.5,28.64,28.122,-0.518
31.0,42.5,25.83,26.693,0.863
32.0,42.5,28.15,28.862,0.712
1.0,46.5,28.61,28.168,-0.442
2.0,46.5,31.47,27.997,-3.473
3.0,46.5,28.15,26.128,-2.022
4.0,46.5,29.7,27.846,-1.854
5.0,46.5,28.94,29.773,0.833
6.0,46.5,27.74,29.011,1.271
7.0,46.5,28.04,27.842,-0.198
8.0,46.5,28.81,26.226,-2.584
9.0,46.5,29.47,28.147,-1.323
10.0,46.5,28.39,27.19,-1.2
11.0,46.5,27.94,28.405,0.465
12.0,46.5,28.79,28.91,0.12
13.0,46.5,28.98,27.379,-1.601
14.0,46.5,26.01,28.488,2.478
15.0,46.5,28.46,28.052,-0.408
16.0,46.5,27.75,29.257,1.507
17.0,46.5,27.88,27.278,-0.602
18.0,46.5,27.3,28.097,0.797
19.0,46.5,27.35,27.149,-0.201
20.0,46.5,27.34,27.032,-0.308
21.0,46.5,28.15,27.754,-0.396
22.0,46.5,27.11,28.012,0.902
23.0,46.5,29.06,27.61,-1.45
24.0,46.5,25.58,28.065,2.485
25.0,46.5,28.21,27.506,-0.704
26.0,46.5,29.76,27.166,-2.594
27.0,46.5,27.33,28.977,1.647
28.0,46.5,29.0,27.564,-1.436
29.0,46.5,26.75,27.747,0.997
30.0,46.5,27.92,27.281,-0.639
31.0,46.5,23.78,28.152,4.372
32.0,46.5,27.9,28.503,0.603
1.0,50.5,28.31,27.011,-1.299
2.0,50.5,28.7,28.085,-0.615
3.0,50.5,28.29,29.75,1.46
4.0,50.5,29.66,30.018,0.358
5.0,50.5,27.35,26.876,-0.474
6.0,50.5,29.04,29.201,0.161
7.0,50.5,27.44,29.589,2.149
8.0,50.5,28.05,27.127,-0.923
9.0,50.5,30.24,28.653,-1.587
10.0,50.5,27.08,27.37,0.29
11.0,50.5,25.13,25.851,0.721
12.0,50.5,25.46,26.522,1.062
13.0,50.5,26.65,28.217,1.567
14.0,50.5,27.26,28.258,0.998
15.0,50.5,26.24,24.368,-1.872
16.0,50.5,29.09,28.673,-0.417
17.0,50.5,27.95,27.868,-0.082
19.0,50.5,27.18,27.994,0.814
20.0,50.5,27.83,27.787,-0.043
21.0,50.5,28.83,28.094,-0.736
22.0,50.5,29.27,28.111,-1.159
23.0,50.5,26.93,28.609,1.679
24.0,50.5,28.63,29.268,0.638
25.0,50.5,28.6,24.06,-4.54
26.0,50.5,29.29,26.886,-2.404
27.0,50.5,28.65,26.736,-1.914
30.0,50.5,25.98,26.965,0.985
31.0,50.5,26.45,26.543,0.093
32.0,50.5,27.61,27.449,-0.161
1.0,54.5,28.52,29.435,0.915
2.0,54.5,28.04,27.86,-0.18
3.0,54.5,27.14,27.151,0.011
4.0,54.5,26.78,28.133,1.353
5.0,54.5,28.44,27.551,-0.889
6.0,54.5,29.34,27.811,-1.529
7.0,54.5,31.73,28.301,-3.429
8.0,54.5,27.56,27.192,-0.368
9.0,54.5,26.97,27.68,0.71
10.0,54.5,27.32,28.201,0.881
11.0,54.5,27.35,28.408,1.058
12.0,54.5,29.02,27.321,-1.699
13.0,54.5,26.93,26.75,-0.18
14.0,54.5,25.95,27.313,1.363
15.0,54.5,28.44,29.566,1.126
16.0,54.5,28.95,27.01,-1.94
17.0,54.5,27.61,27.76,0.15
18.0,54.5,29.07,28.307,-0.763
19.0,54.5,28.51,28.016,-0.494
20.0,54.5,25.42,26.742,1.322
21.0,54.5,26.67,27.601,0.931
22.0,54.5,28.37,28.256,-0.114
23.0,54.5,29.15,28.027,-1.123
24.0,54.5,29.06,27.05,-2.01
25.0,54.5,27.18,26.861,-0.319
26.0,54.5,28.52,28.888,0.368
27.0,54.5,29.26,28.171,-1.089
29.0,54.5,28.23,28.371,0.141
30.0,54.5,25.92,27.568,1.648
31.0,54.5,26.14,28.49,2.35
32.0,54.5,27.34,27.438,0.098
1.0,58.5,27.57,28.86,1.29
2.0,58.5,29.73,27.386,-2.344
3.0,58.5,31.04,29.149,-1.891
4.0,58.5,27.32,27.296,-0.024
5.0,58.5,27.79,27.32,-0.47
6.0,58.5,24.63,28.077,3.447
7.0,58.5,26.35,27.608,1.258
8.0,58.5,29.71,29.191,-0.519
9.0,58.5,29.7,27.803,-1.897
10.0,58.5,26.36,29.007,2.647
11.0,58.5,28.49,28.798,0.308
12.0,58.5,27.75,27.829,0.079
13.0,58.5,25.89,27.82,1.93
14.0,58.5,27.93,28.029,0.099
15.0,58.5,26.45,26.098,-0.352
16.0,58.5,26.83,27.046,0.216
17.0,58.5,28.12,27.044,-1.076
18.0,58.5,29.15,28.753,-0.397
19.0,58.5,28.42,26.252,-2.168
20.0,58.5,27.71,28.006,0.296
21.0,58.5,29.25,27.751,-1.499
22.0,58.5,24.87,27.426,2.556
24.0,58.5,26.3,26.883,0.583
25.0,58.5,26.44,26.954,0.514
27.0,58.5,30.19,27.482,-2.708
28.0,58.5,27.29,27.337,0.047
29.0,58.5,27.56,27.967,0.407
30.0,58.5,28.16,26.217,-1.943
31.0,58.5,27.05,25.836,-1.214
32.0,58.5,26.88,27.641,0.761
1.0,62.5,26.15,28.73,2.58
2.0,62.5,26.96,26.16,-0.8
3.0,62.5,28.45,28.922,0.472
4.0,62.5,29.97,29.314,-0.656
5.0,62.5,25.03,26.046,1.016
6.0,62.5,26.58,29.245,2.665
7.0,62.5,28.54,27.777,-0.763
8.0,62.5,25.2,27.445,2.245
9.0,62.5,25.23,27.224,1.994
10.0,62.5,26.66,27.614,0.954
11.0,62.5,28.02,25.04,-2.98
12.0,62.5,28.71,27.808,-0.902
13.0,62.5,29.54,28.807,-0.733
14.0,62.5,29.96,29.332,-0.628
15.0,62.5,29.38,28.773,-0.607
16.0,62.5,28.33,28.699,0.369
17.0,62.5,29.16,28.975,-0.185
18.0,62.5,28.92,28.511,-0.409
19.0,62.5,27.06,27.127,0.067
20.0,62.5,27.25,26.378,-0.872
21.0,62.5,28.0,28.892,0.892
22.0,62.5,28.04,26.073,-1.967
23.0,62.5,28.46,28.717,0.257
24.0,62.5,27.84,27.949,0.109
25.0,62.5,27.82,28.4,0.58
26.0,62.5,27.79,27.948,0.158
27.0,62.5,28.06,26.268,-1.792
28.0,62.5,28.86,26.834,-2.026
29.0,62.5,26.71,27.787,1.077
30.0,62.5,28.67,27.837,-0.833
31.0,62.5,24.83,26.44,1.61
32.0,62.5,27.7,25.2,-2.5
1.0,66.5,28.88,27.301,-1.579
2.0,66.5,29.14,29.72,0.58
3.0,66.5,26.76,26.509,-0.251
4.0,66.5,28.16,26.617,-1.543
5.0,66.5,26.03,27.645,1.615
6.0,66.5,27.41,25.245,-2.165
7.0,66.5,28.7,29.554,0.854
8.0,66.5,27.52,28.066,0.546
9.0,66.5,28.99,26.444,-2.546
10.0,66.5,26.41,23.865,-2.545
11.0,66.5,30.98,29.019,-1.961
12.0,66.5,28.61,27.176,-1.434
13.0,66.5,26.92,26.872,-0.048
14.0,66.5,29.8,29.758,-0.042
15.0,66.5,28.91,28.022,-0.888
16.0,66.5,32.17,28.685,-3.485
17.0,66.5,28.29,26.958,-1.332
18.0,66.5,30.11,29.202,-0.908
19.0,66.5,27.56,29.456,1.896
20.0,66.5,29.16,27.648,-1.512
21.0,66.5,27.55,26.892,-0.658
22.0,66.5,25.77,27.198,1.428
23.0,66.5,29.84,28.199,-1.641
25.0,66.5,25.46,27.833,2.373
26.0,66.5,27.87,27.509,-0.361
27.0,66.5,26.04,28.656,2.616
28.0,66.5,26.74,28.0,1.26
29.0,66.5,30.11,28.225,-1.885
30.0,66.5,27.71,26.484,-1.226
31.0,66.5,27.76,27.77,0.01
32.0,66.5,25.48,27.815,2.335
1.0,70.5,25.18,27.408,2.228
2.0,70.5,26.65,26.204,-0.446
3.0,70.5,28.53,27.29,-1.24
4.0,70.5,28.76,25.789,-2.971
5.0,70.5,28.06,26.144,-1.916
6.0,70.5,30.8,26.318,-4.482
7.0,70.5,26.35,24.395,-1.955
8.0,70.5,26.5,28.055,1.555
9.0,70.5,27.4,27.293,-0.107
10.0,70.5,26.87,27.97,1.1
11.0,70.5,25.4,27.38,1.98
12.0,70.5,26.73,26.806,0.076
13.0,70.5,26.11,26.001,-0.109
14.0,70.5,23.93,27.109,3.179
15.0,70.5,26.88,27.524,0.644
16.0,70.5,29.24,30.464,1.224
17.0,70.5,27.83,26.812,-1.018
18.0,70.5,28.72,27.463,-1.257
19.0,70.5,27.7,27.331,-0.369
20.0,70.5,28.23,27.593,-0.637
22.0,70.5,23.3,27.576,4.276
23.0,70.5,26.66,27.391,0.731
24.0,70.5,25.76,26.975,1.215
25.0,70.5,29.31,25.963,-3.347
26.0,70.5,26.41,27.17,0.76
27.0,70.5,27.16,28.297,1.137
28.0,70.5,25.68,26.654,0.974
29.0,70.5,28.57,28.366,-0.204
30.0,70.5,28.35,27.42,-0.93
31.0,70.5,28.18,27.199,-0.981
32.0,70.5,25.99,28.511,2.521
1.0,74.5,26.62,26.758,0.138
2.0,74.5,27.92,27.878,-0.042
3.0,74.5,26.53,28.35,1.82
4.0,74.5,25.44,27.746,2.306
5.0,74.5,27.41,26.439,-0.971
6.0,74.5,25.79,25.577,-0.213
7.0,74.5,25.85,28.155,2.305
8.0,74.5,22.14,27.709,5.569
9.0,74.5,26.35,29.327,2.977
10.0,74.5,29.69,27.891,-1.799
11.0,74.5,26.11,25.938,-0.172
12.0,74.5,24.11,27.359,3.249
13.0,74.5,28.4,28.469,0.069
14.0,74.5,27.31,27.046,-0.264
15.0,74.5,28.57,26.829,-1.741
16.0,74.5,28.8,29.113,0.313
17.0,74.5,28.63,26.39,-2.24
18.0,74.5,25.73,27.758,2.028
19.0,74.5,27.27,28.318,1.048
20.0,74.5,26.71,26.761,0.051
21.0,74.5,27.58,27.309,-0.271
22.0,74.5,27.83,27.619,-0.211
23.0,74.5,26.8,23.9,-2.9
24.0,74.5,27.63,28.765,1.135
25.0,74.5,27.51,27.919,0.409
26.0,74.5,26.86,27.279,0.419
27.0,74.5,25.54,28.35,2.81
29.0,74.5,31.11,28.089,-3.021
30.0,74.5,28.65,27.192,-1.458
31.0,74.5,28.98,28.813,-0.167
32.0,74.5,28.89,26.793,-2.097
1.0,78.5,27.71,27.17,-0.54
2.0,78.5,26.85,27.553,0.703
3.0,78.5,29.71,28.266,-1.444
4.0,78.5,24.53,24.307,-0.223
5.0,78.5,27.77,28.046,0.276
6.0,78.5,29.3,28.374,-0.926
7.0,78.5,26.81,26.048,-0.762
8.0,78.5,24.26,27.666,3.406
9.0,78.5,28.06,27.719,-0.341
10.0,78.5,26.89,27.295,0.405
11.0,78.5,28.71,28.181,-0.529
12.0,78.5,28.9,26.199,-2.701
13.0,78.5,27.39,28.974,1.584
14.0,78.5,27.01,27.454,0.444
15.0,78.5,23.59,25.399,1.809
16.0,78.5,25.77,26.079,0.309
17.0,78.5,27.12,26.967,-0.153
18.0,78.5,29.38,29.398,0.018
19.0,78.5,26.56,26.538,-0.022
20.0,78.5,29.66,28.153,-1.507
21.0,78.5,28.92,28.822,-0.098
22.0,78.5,27.43,25.841,-1.589
23.0,78.5,27.5,26.931,-0.569
24.0,78.5,27.51,27.61,0.1
25.0,78.5,28.18,27.411,-0.769
26.0,78.5,25.92,27.821,1.901
27.0,78.5,28.35,27.029,-1.321
28.0,78.5,28.87,29.751,0.881
29.0,78.5,29.17,27.165,-2.005
30.0,78.5,25.79,27.787,1.997
31.0,78.5,26.79,26.354,-0.436
32.0,78.5,28.54,28.429,-0.111
1.0,82.5,28.56,26.866,-1.694
2.0,82.5,28.04,27.393,-0.647
3.0,82.5,27.5,27.494,-0.006
4.0,82.5,27.73,27.866,0.136
5.0,82.5,29.7,27.77,-1.93
6.0,82.5,27.2,27.604,0.404
7.0,82.5,28.46,28.389,-0.071
9.0,82.5,30.62,28.276,-2.344
10.0,82.5,26.55,28.039,1.489
11.0,82.5,28.11,28.051,-0.059
12.0,82.5,28.68,27.365,-1.315
13.0,82.5,29.15,26.607,-2.543
14.0,82.5,26.47,27.692,1.222
15.0,82.5,24.66,27.026,2.366
16.0,82.5,27.69,27.29,-0.4
17.0,82.5,26.7,26.875,0.175
18.0,82.5,28.17,26.577,-1.593
19.0,82.5,28.44,28.746,0.306
20.0,82.5,25.81,27.708,1.898
21.0,82.5,28.44,28.302,-0.138
22.0,82.5,27.15,28.866,1.716
23.0,82.5,27.61,26.563,-1.047
24.0,82.5,28.51,27.818,-0.692
25.0,82.5,28.49,25.838,-2.652
26.0,82.5,27.63,27.272,-0.358
27.0,82.5,27.8,27.061,-0.739
28.0,82.5,28.6,27.215,-1.385
29.0,82.5,27.93,27.268,-0.662
31.0,82.5,24.13,27.683,3.553
32.0,82.5,28.71,25.347,-3.363
4.0,86.5,27.65,27.515,-0.135
5.0,86.5,25.54,26.434,0.894
6.0,86.5,24.75,24.744,-0.006
7.0,86.5,27.27,27.175,-0.095
8.0,86.5,28.31,25.909,-2.401
9.0,86.5,26.22,26.249,0.029
10.0,86.5,24.52,25.707,1.187
11.0,86.5,25.32,26.86,1.54
12.0,86.5,26.22,25.838,-0.382
13.0,86.5,29.67,26.238,-3.432
14.0,86.5,25.54,23.842,-1.698
15.0,86.5,25.2,26.122,0.922
16.0,86.5,25.51,25.968,0.458
18.0,86.5,26.96,27.523,0.563
19.0,86.5,27.33,25.784,-1.546
21.0,86.5,26.3,27.12,0.82
22.0,86.5,26.0,25.268,-0.732
23.0,86.5,25.2,26.388,1.188
24.0,86.5,26.29,24.343,-1.947
26.0,86.5,29.31,28.124,-1.186
28.0,86.5,26.41,25.786,-0.624
4.0,90.5,27.69,26.921,-0.769
5.0,90.5,23.81,25.394,1.584
6.0,90.5,25.36,26.445,1.085
7.0,90.5,28.98,27.153,-1.827
9.0,90.5,24.2,26.937,2.737
10.0,90.5,23.57,26.655,3.085
11.0,90.5,26.28,24.284,-1.996
12.0,90.5,28.9,26.665,-2.235
13.0,90.5,27.61,25.654,-1.956
16.0,90.5,24.72,26.498,1.778
17.0,90.5,29.2,29.281,0.081
18.0,90.5,27.67,29.048,1.378
19.0,90.5,23.17,26.106,2.936
20.0,90.5,26.22,25.632,-0.588
21.0,90.5,24.26,27.085,2.825
22.0,90.5,26.06,25.912,-0.148
23.0,90.5,27.1,26.613,-0.487
24.0,90.5,26.26,28.821,2.561
25.0,90.5,28.82,28.161,-0.659
27.0,90.5,28.01,28.005,-0.005
28.0,90.5,26.62,24.977,-1.643
4.0,94.5,25.24,25.378,0.138
5.0,94.5,25.29,25.392,0.102
6.0,94.5,24.98,26.35,1.37
7.0,94.5,25.71,26.675,0.965
8.0,94.5,26.05,26.074,0.024
9.0,94.5,26.14,27.036,0.896
10.0,94.5,29.2,27.795,-1.405
11.0,94.5,26.1,28.096,1.996
12.0,94.5,28.4,25.491,-2.909
14.0,94.5,26.21,26.405,0.195
16.0,94.5,27.98,26.0,-1.98
17.0,94.5,26.53,26.501,-0.029
18.0,94.5,24.9,25.79,0.89
20.0,94.5,27.09,26.588,-0.502
21.0,94.5,27.42,27.083,-0.337
22.0,94.5,25.18,26.958,1.778
24.0,94.5,26.93,27.575,0.645
27.0,94.5,27.36,26.365,-0.995
28.0,94.5,25.97,25.613,-0.357
4.0,98.5,29.74,29.248,-0.492
5.0,98.5,27.18,27.326,0.146
6.0,98.5,25.4,27.87,2.47
8.0,98.5,29.25,28.471,-0.779
10.0,98.5,27.8,28.923,1.123
