range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
16.0,30.5,8.6,14.949,6.349
17.0,30.5,11.4,18.84,7.44
18.0,30.5,10.78,15.409,4.629
19.0,30.5,14.65,16.76,2.11
20.0,30.5,15.92,12.635,-3.285
21.0,30.5,10.87,12.54,1.67
22.0,30.5,24.86,17.025,-7.835
23.0,30.5,13.54,14.728,1.188
24.0,30.5,16.56,19.066,2.506
25.0,30.5,9.18,16.676,7.496
26.0,30.5,11.84,14.603,2.763
27.0,30.5,19.58,14.335,-5.245
28.0,30.5,10.58,12.889,2.309
29.0,30.5,15.76,15.428,-0.332
30.0,30.5,12.88,14.426,1.546
31.0,30.5,19.48,15.576,-3.904
32.0,30.5,12.16,14.044,1.884
1.0,34.5,7.17,7.999,0.829
2.0,34.5,14.65,15.031,0.381
3.0,34.5,7.92,19.865,11.945
4.0,34.5,24.8,14.137,-10.663
5.0,34.5,15.51,13.69,-1.82
6.0,34.5,17.82,13.881,-3.939
7.0,34.5,18.69,14.995,-3.695
8.0,34.5,14.12,17.822,3.702
9.0,34.5,15.26,14.053,-1.207
10.0,34.5,19.05,14.651,-4.399
11.0,34.5,14.93,15.022,0.092
12.0,34.5,15.19,16.758,1.568
13.0,34.5,21.1,15.646,-5.454
14.0,34.5,13.35,16.43,3.08
15.0,34.5,18.62,14.322,-4.298
16.0,34.5,9.66,9.026,-0.634
17.0,34.5,17.75,17.765,0.015
18.0,34.5,17.11,16.729,-0.381
19.0,34.5,9.67,12.522,2.852
20.0,34.5,14.04,14.165,0.125
21.0,34.5,24.12,20.335,-3.785
22.0,34.5,16.82,16.622,-0.198
23.0,34.5,11.76,15.405,3.645
24.0,34.5,19.77,22.172,2.402
25.0,34.5,14.1,10.121,-3.979
26.0,34.5,9.04,8.432,-0.608
27.0,34.5,12.71,17.291,4.581
28.0,34.5,27.8,23.935,-3.865
29.0,34.5,11.34,14.142,2.802
30.0,34.5,10.27,14.087,3.817
31.0,34.5,14.36,17.106,2.746
32.0,34.5,15.2,17.532,2.332
1.0,38.5,13.49,15.48,1.99
2.0,38.5,18.05,19.844,1.794
3.0,38.5,13.82,15.987,2.167
4.0,38.5,16.22,16.127,-0.093
5.0,38.5,11.87,11.604,-0.266
6.0,38.5,13.31,10.554,-2.756
7.0,38.5,11.75,12.68,0.93
8.0,38.5,7.8,11.204,3.404
9.0,38.5,9.8,10.876,1.076
10.0,38.5,10.95,13.103,2.153
11.0,38.5,24.37,14.819,-9.551
12.0,38.5,9.54,11.155,1.615
13.0,38.5,22.74,27.791,5.051
14.0,38.5,22.02,22.772,0.752
15.0,38.5,12.47,14.693,2.223
16.0,38.5,12.95,10.234,-2.716
17.0,38.5,12.95,16.399,3.449
18.0,38.5,12.17,11.031,-1.139
19.0,38.5,14.11,14.378,0.268
20.0,38.5,13.7,11.544,-2.156
21.0,38.5,14.25,13.428,-0.822
22.0,38.5,10.29,13.861,3.571
23.0,38.5,19.07,6.474,-12.596
24.0,38.5,16.98,16.79,-0.19
25.0,38.5,15.46,14.925,-0.535
26.0,38.5,15.9,13.34,-2.56
27.0,38.5,16.23,16.686,0.456
28.0,38.5,13.34,16.034,2.694
29.0,38.5,18.56,15.84,-2.72
30.0,38.5,17.06,19.176,2.116
31.0,38.5,17.54,14.78,-2.76
32.0,38.5,17.73,13.985,-3.745
1.0,42.5,10.1,12.786,2.686
2.0,42.5,10.76,14.164,3.404
3.0,42.5,7.95,12.675,4.725
4.0,42.5,11.98,12.003,0.023
5.0,42.5,17.92,16.743,-1.177
6.0,42.5,12.39,12.618,0.228
7.0,42.5,11.58,13.553,1.973
8.0,42.5,9.68,10.716,1.036
9.0,42.5,12.45,14.378,1.928
10.0,42.5,18.25,14.195,-4.055
11.0,42.5,8.79,16.394,7.604
12.0,42.5,17.48,22.336,4.856
13.0,42.5,13.45,12.124,-1.326
14.0,42.5,22.78,16.779,-6.001
15.0,42.5,15.18,13.891,-1.289
16.0,42.5,14.12,10.92,-3.2
17.0,42.5,22.16,15.316,-6.844
18.0,42.5,15.72,14.964,-0.756
19.0,42.5,12.63,14.526,1.896
20.0,42.5,13.08,14.697,1.617
21.0,42.5,14.62,15.543,0.923
22.0,42.5,12.38,14.706,2.326
23.0,42.5,10.12,13.026,2.906
24.0,42.5,17.44,14.866,-2.574
25.0,42.5,15.48,14.95,-0.53
26.0,42.5,11.34,13.225,1.885
27.0,42.5,12.95,13.45,0.5
28.0,42.5,15.63,14.857,-0.773
29.0,42.5,14.77,15.799,1.029
30.0,42.5,13.38,13.47,0.09
31.0,42.5,15.64,16.719,1.079
32.0,42.5,14.4,13.993,-0.407
1.0,46.5,13.97,13.354,-0.616
2.0,46.5,13.28,13.387,0.107
3.0,46.5,11.53,15.012,3.482
4.0,46.5,9.75,12.863,3.113
5.0,46.5,11.21,9.715,-1.495
6.0,46.5,9.48,14.115,4.635
7.0,46.5,14.7,13.823,-0.877
8.0,46.5,11.85,16.082,4.232
9.0,46.5,11.24,11.643,0.403
10.0,46.5,14.06,15.489,1.429
11.0,46.5,17.48,12.29,-5.19
12.0,46.5,15.39,11.201,-4.189
13.0,46.5,14.42,14.963,0.543
14.0,46.5,17.05,11.717,-5.333
15.0,46.5,12.45,13.972,1.522
16.0,46.5,14.95,13.014,-1.936
17.0,46.5,12.55,14.025,1.475
18.0,46.5,15.24,14.057,-1.183
19.0,46.5,11.9,12.865,0.965
20.0,46.5,22.75,19.777,-2.973
21.0,46.5,12.24,13.57,1.33
22.0,46.5,18.08,13.219,-4.861
23.0,46.5,14.68,19.318,4.638
24.0,46.5,15.82,15.605,-0.215
25.0,46.5,15.83,14.202,-1.628
26.0,46.5,13.43,15.672,2.242
27.0,46.5,12.63,13.782,1.152
28.0,46.5,12.66,14.972,2.312
29.0,46.5,17.27,12.85,-4.42
30.0,46.5,18.1,17.22,-0.88
31.0,46.5,15.29,15.371,0.081
32.0,46.5,17.37,13.492,-3.878
1.0,50.5,17.48,14.86,-2.62
2.0,50.5,12.92,15.369,2.449
3.0,50.5,9.67,11.611,1.941
4.0,50.5,9.41,10.391,0.981
5.0,50.5,22.83,19.647,-3.183
6.0,50.5,11.71,8.844,-2.866
7.0,50.5,13.5,11.166,-2.334
8.0,50.5,16.98,13.531,-3.449
9.0,50.5,11.52,10.701,-0.819
10.0,50.5,17.73,25.353,7.623
11.0,50.5,22.8,23.595,0.795
12.0,50.5,22.81,14.015,-8.795
13.0,50.5,15.07,13.096,-1.974
14.0,50.5,14.41,15.83,1.42
15.0,50.5,13.92,22.575,8.655
16.0,50.5,11.36,12.886,1.526
17.0,50.5,14.36,11.928,-2.432
19.0,50.5,17.85,11.752,-6.098
20.0,50.5,14.19,14.123,-0.067
21.0,50.5,16.18,13.418,-2.762
22.0,50.5,10.16,12.408,2.248
23.0,50.5,19.16,13.89,-5.27
24.0,50.5,18.07,20.2,2.13
25.0,50.5,13.38,14.362,0.982
26.0,50.5,12.31,13.632,1.322
27.0,50.5,15.13,15.906,0.776
30.0,50.5,18.59,15.844,-2.746
31.0,50.5,23.42,22.234,-1.186
32.0,50.5,17.5,16.812,-0.688
1.0,54.5,11.48,12.694,1.214
2.0,54.5,13.96,13.452,-0.508
3.0,54.5,21.07,26.017,4.947
4.0,54.5,22.03,16.404,-5.626
5.0,54.5,13.17,14.27,1.1
6.0,54.5,8.57,11.413,2.843
7.0,54.5,6.03,15.23,9.2
8.0,54.5,17.36,21.305,3.945
9.0,54.5,14.21,21.826,7.616
10.0,54.5,11.0,14.335,3.335
11.0,54.5,14.76,13.374,-1.386
12.0,54.5,9.18,9.474,0.294
13.0,54.5,14.24,20.833,6.593
14.0,54.5,14.47,12.154,-2.316
15.0,54.5,14.28,12.774,-1.506
16.0,54.5,11.29,16.242,4.952
17.0,54.5,16.67,14.283,-2.387
18.0,54.5,13.25,15.455,2.205
19.0,54.5,15.67,17.396,1.726
20.0,54.5,16.69,18.645,1.955
21.0,54.5,16.47,14.248,-2.222
22.0,54.5,16.76,14.254,-2.506
23.0,54.5,13.19,13.781,0.591
24.0,54.5,10.52,13.811,3.291
25.0,54.5,13.53,13.787,0.257
26.0,54.5,16.75,14.493,-2.257
27.0,54.5,11.05,13.923,2.873
29.0,54.5,15.92,14.074,-1.846
30.0,54.5,14.9,14.633,-0.267
31.0,54.5,14.59,14.813,0.223
32.0,54.5,13.12,12.885,-0.235
1.0,58.5,14.55,11.094,-3.456
2.0,58.5,12.04,11.839,-0.201
3.0,58.5,9.3,8.812,-0.488
4.0,58.5,11.68,11.615,-0.065
5.0,58.5,14.46,14.644,0.184
6.0,58.5,19.0,10.821,-8.179
7.0,58.5,14.92,17.442,2.522
8.0,58.5,5.97,9.321,3.351
9.0,58.5,11.44,14.641,3.201
10.0,58.5,21.64,14.96,-6.68
11.0,58.5,16.02,12.309,-3.711
12.0,58.5,13.33,15.119,1.789
13.0,58.5,21.67,12.09,-9.58
14.0,58.5,14.49,16.787,2.297
15.0,58.5,14.95,15.463,0.513
16.0,58.5,15.31,14.562,-0.748
17.0,58.5,18.65,18.254,-0.396
18.0,58.5,11.87,11.682,-0.188
19.0,58.5,9.41,16.719,7.309
20.0,58.5,12.92,12.651,-0.269
21.0,58.5,9.53,11.903,2.373
22.0,58.5,16.75,16.389,-0.361
24.0,58.5,21.93,20.683,-1.247
25.0,58.5,17.3,15.445,-1.855
27.0,58.5,11.69,11.629,-0.061
28.0,58.5,4.25,16.615,12.365
29.0,58.5,15.77,15.687,-0.083
30.0,58.5,11.27,16.018,4.748
31.0,58.5,13.65,23.422,9.772
32.0,58.5,10.63,11.336,0.706
1.0,62.5,17.16,14.793,-2.367
2.0,62.5,17.78,15.942,-1.838
3.0,62.5,17.42,13.164,-4.256
4.0,62.5,9.15,9.832,0.682
5.0,62.5,15.66,14.404,-1.256
6.0,62.5,13.79,10.709,-3.081
7.0,62.5,12.27,13.747,1.477
8.0,62.5,15.66,15.506,-0.154
9.0,62.5,19.15,15.295,-3.855
10.0,62.5,16.99,15.811,-1.179
11.0,62.5,10.39,12.263,1.873
12.0,62.5,15.77,14.136,-1.634
13.0,62.5,11.88,12.518,0.638
14.0,62.5,10.34,14.028,3.688
15.0,62.5,11.6,11.429,-0.171
16.0,62.5,12.69,14.031,1.341
17.0,62.5,10.33,11.779,1.449
18.0,62.5,15.2,12.661,-2.539
19.0,62.5,14.78,16.95,2.17
20.0,62.5,11.24,13.536,2.296
21.0,62.5,20.2,16.565,-3.635
22.0,62.5,18.13,14.174,-3.956
23.0,62.5,13.5,14.301,0.801
24.0,62.5,15.73,13.366,-2.364
25.0,62.5,14.6,13.661,-0.939
26.0,62.5,18.01,20.648,2.638
27.0,62.5,12.38,13.626,1.246
28.0,62.5,13.08,4.25,-8.83
29.0,62.5,16.94,15.112,-1.828
30.0,62.5,12.01,13.563,1.553
31.0,62.5,24.52,23.128,-1.392
32.0,62.5,11.22,13.745,2.525
1.0,66.5,11.99,19.256,7.266
2.0,66.5,7.16,9.055,1.895
3.0,66.5,14.74,18.157,3.417
4.0,66.5,14.22,21.015,6.795
5.0,66.5,18.45,14.43,-4.02
6.0,66.5,13.74,14.501,0.761
7.0,66.5,13.6,12.283,-1.317
8.0,66.5,11.42,12.284,0.864
9.0,66.5,10.74,12.124,1.384
10.0,66.5,29.56,22.796,-6.764
11.0,66.5,9.94,13.376,3.436
12.0,66.5,12.25,18.829,6.579
13.0,66.5,15.34,14.981,-0.359
14.0,66.5,9.71,14.954,5.244
15.0,66.5,14.1,13.926,-0.174
16.0,66.5,7.93,11.78,3.85
17.0,66.5,15.59,15.784,0.194
18.0,66.5,15.11,11.712,-3.398
19.0,66.5,14.52,10.192,-4.328
20.0,66.5,12.32,15.164,2.844
21.0,66.5,13.68,15.003,1.323
22.0,66.5,14.17,14.461,0.291
23.0,66.5,12.17,14.037,1.867
25.0,66.5,12.84,13.928,1.088
26.0,66.5,11.15,14.074,2.924
27.0,66.5,13.63,13.138,-0.492
28.0,66.5,15.95,14.949,-1.001
29.0,66.5,6.05,16.305,10.255
30.0,66.5,12.67,13.43,0.76
31.0,66.5,17.81,13.977,-3.833
32.0,66.5,15.09,15.079,-0.011
1.0,70.5,21.55,17.629,-3.921
2.0,70.5,10.7,12.933,2.233
3.0,70.5,8.04,12.437,4.397
4.0,70.5,16.56,15.641,-0.919
5.0,70.5,13.41,14.655,1.245
6.0,70.5,9.35,11.957,2.607
7.0,70.5,27.8,26.576,-1.224
8.0,70.5,13.73,13.031,-0.699
9.0,70.5,14.13,16.047,1.917
10.0,70.5,16.26,13.525,-2.735
11.0,70.5,17.09,14.464,-2.626
12.0,70.5,16.76,19.157,2.397
13.0,70.5,20.95,26.653,5.703
14.0,70.5,15.96,12.656,-3.304
15.0,70.5,14.68,17.658,2.978
16.0,70.5,10.55,13.897,3.347
17.0,70.5,16.22,14.39,-1.83
18.0,70.5,13.62,14.17,0.55
19.0,70.5,17.83,16.805,-1.025
20.0,70.5,13.12,15.91,2.79
22.0,70.5,17.82,12.28,-5.54
23.0,70.5,15.91,14.669,-1.241
24.0,70.5,20.38,15.876,-4.504
25.0,70.5,12.49,15.703,3.213
26.0,70.5,10.1,18.513,8.413
27.0,70.5,14.5,16.104,1.604
28.0,70.5,18.12,15.848,-2.272
29.0,70.5,14.9,13.552,-1.348
30.0,70.5,18.35,14.441,-3.909
31.0,70.5,11.15,14.544,3.394
32.0,70.5,5.99,15.454,9.464
1.0,74.5,16.83,14.821,-2.009
2.0,74.5,10.55,10.819,0.269
3.0,74.5,12.83,12.901,0.071
4.0,74.5,14.1,15.171,1.071
5.0,74.5,16.24,19.202,2.962
6.0,74.5,16.41,14.126,-2.284
7.0,74.5,16.71,13.908,-2.802
8.0,74.5,29.2,22.306,-6.894
9.0,74.5,14.83,14.297,-0.533
10.0,74.5,11.05,11.061,0.011
11.0,74.5,19.89,25.541,5.651
12.0,74.5,16.32,14.338,-1.982
13.0,74.5,12.98,12.233,-0.747
14.0,74.5,15.53,16.631,1.101
15.0,74.5,20.35,17.249,-3.101
16.0,74.5,10.78,14.672,3.892
17.0,74.5,12.3,14.943,2.643
18.0,74.5,11.12,13.353,2.233
19.0,74.5,14.73,12.881,-1.849
20.0,74.5,18.48,16.94,-1.54
21.0,74.5,12.73,13.872,1.142
22.0,74.5,15.68,14.447,-1.233
23.0,74.5,19.81,22.323,2.513
24.0,74.5,15.51,14.469,-1.041
25.0,74.5,18.4,12.301,-6.099
26.0,74.5,18.21,16.324,-1.886
27.0,74.5,15.34,12.652,-2.688
29.0,74.5,9.1,15.261,6.161
30.0,74.5,17.97,16.937,-1.033
31.0,74.5,9.3,14.728,5.428
32.0,74.5,14.34,13.938,-0.402
1.0,78.5,11.07,15.49,4.42
2.0,78.5,13.67,12.929,-0.741
3.0,78.5,8.1,11.102,3.002
4.0,78.5,22.32,18.81,-3.51
5.0,78.5,15.46,13.891,-1.569
6.0,78.5,11.6,13.799,2.199
7.0,78.5,26.4,19.427,-6.973
8.0,78.5,24.41,18.938,-5.472
9.0,78.5,16.38,12.525,-3.855
10.0,78.5,16.71,12.03,-4.68
11.0,78.5,13.9,12.916,-0.984
12.0,78.5,11.51,15.137,3.627
13.0,78.5,17.55,17.857,0.307
14.0,78.5,20.29,14.628,-5.662
15.0,78.5,21.28,25.291,4.011
16.0,78.5,19.99,18.293,-1.697
17.0,78.5,16.85,14.46,-2.39
18.0,78.5,10.38,8.389,-1.991
19.0,78.5,20.96,22.196,1.236
20.0,78.5,9.4,11.965,2.565
21.0,78.5,10.94,13.099,2.159
22.0,78.5,21.14,24.276,3.136
23.0,78.5,14.36,14.398,0.038
24.0,78.5,14.57,15.157,0.587
25.0,78.5,17.43,14.389,-3.041
26.0,78.5,14.64,14.369,-0.271
27.0,78.5,12.18,14.95,2.77
28.0,78.5,14.2,13.276,-0.924
29.0,78.5,20.55,18.627,-1.923
30.0,78.5,16.54,13.54,-3.0
31.0,78.5,12.58,13.132,0.552
32.0,78.5,9.3,14.338,5.038
1.0,82.5,12.1,14.762,2.662
2.0,82.5,14.29,13.67,-0.62
3.0,82.5,14.14,15.036,0.896
4.0,82.5,13.66,15.555,1.895
5.0,82.5,15.07,15.446,0.376
6.0,82.5,18.96,15.448,-3.512
7.0,82.5,13.52,13.0,-0.52
9.0,82.5,9.4,10.839,1.439
10.0,82.5,16.44,13.653,-2.787
11.0,82.5,13.91,12.973,-0.937
12.0,82.5,10.95,14.847,3.897
13.0,82.5,14.11,13.509,-0.601
14.0,82.5,11.44,13.497,2.057
15.0,82.5,16.28,15.173,-1.107
16.0,82.5,20.83,20.362,-0.468
17.0,82.5,24.95,15.958,-8.992
18.0,82.5,12.53,13.503,0.973
19.0,82.5,12.59,11.627,-0.963
20.0,82.5,18.47,18.021,-0.449
21.0,82.5,13.9,13.766,-0.134
22.0,82.5,16.31,13.314,-2.996
23.0,82.5,16.38,17.68,1.3
24.0,82.5,13.33,17.229,3.899
25.0,82.5,13.34,13.348,0.008
26.0,82.5,11.14,15.665,4.525
27.0,82.5,14.69,16.631,1.941
28.0,82.5,19.21,22.36,3.15
29.0,82.5,14.47,16.344,1.874
31.0,82.5,28.11,22.097,-6.013
32.0,82.5,11.6,17.121,5.521
4.0,86.5,17.69,20.812,3.122
5.0,86.5,23.32,23.32,0.0
6.0,86.5,27.13,25.791,-1.339
7.0,86.5,13.53,11.46,-2.07
8.0,86.5,19.08,24.145,5.065
9.0,86.5,23.86,26.787,2.927
10.0,86.5,27.19,23.869,-3.321
11.0,86.5,31.7,23.626,-8.074
12.0,86.5,22.32,25.249,2.929
13.0,86.5,7.09,19.408,12.318
14.0,86.5,22.63,32.032,9.402
15.0,86.5,31.47,23.398,-8.072
16.0,86.5,29.29,25.91,-3.38
18.0,86.5,28.23,29.065,0.835
19.0,86.5,28.04,27.116,-0.924
21.0,86.5,22.22,22.033,-0.187
22.0,86.5,22.28,23.454,1.174
23.0,86.5,25.95,21.407,-4.543
24.0,86.5,23.48,24.39,0.91
26.0,86.5,16.4,16.107,-0.293
28.0,86.5,27.78,25.998,-1.782
4.0,90.5,24.35,27.797,3.447
5.0,90.5,26.44,28.439,1.999
6.0,90.5,29.81,24.715,-5.095
7.0,90.5,11.27,16.562,5.292
9.0,90.5,30.88,23.559,-7.321
10.0,90.5,23.18,24.759,1.579
11.0,90.5,28.4,21.15,-7.25
12.0,90.5,10.69,16.565,5.875
13.0,90.5,18.75,26.874,8.124
16.0,90.5,25.19,23.636,-1.554
17.0,90.5,8.91,9.935,1.025
18.0,90.5,15.31,14.69,-0.62
19.0,90.5,38.1,24.183,-13.917
20.0,90.5,23.41,25.31,1.9
21.0,90.5,21.98,23.31,1.33
22.0,90.5,26.49,23.474,-3.016
23.0,90.5,20.12,20.403,0.283
24.0,90.5,23.05,16.03,-7.02
25.0,90.5,16.25,15.701,-0.549
27.0,90.5,17.43,19.315,1.885
28.0,90.5,30.96,27.911,-3.049
4.0,94.5,29.85,31.271,1.421
5.0,94.5,21.05,23.647,2.597
6.0,94.5,33.1,25.684,-7.416
7.0,94.5,24.15,22.515,-1.635
8.0,94.5,29.31,27.012,-2.298
9.0,94.5,26.41,24.078,-2.332
10.0,94.5,8.45,9.97,1.52
11.0,94.5,18.35,26.062,7.712
12.0,94.5,18.62,27.516,8.896
14.0,94.5,26.58,27.097,0.517
16.0,94.5,22.04,24.902,2.862
17.0,94.5,25.53,23.25,-2.28
18.0,94.5,22.06,22.971,0.911
20.0,94.5,23.84,23.235,-0.605
21.0,94.5,22.01,22.959,0.949
22.0,94.5,26.28,27.041,0.761
24.0,94.5,22.14,21.435,-0.705
27.0,94.5,17.56,21.212,3.652
28.0,94.5,27.03,27.611,0.581
4.0,98.5,10.75,11.265,0.515
5.0,98.5,11.27,13.767,2.497
6.0,98.5,27.93,10.53,-17.4
8.0,98.5,11.8,10.962,-0.838
10.0,98.5,15.92,10.494,-5.426
11.0,98.5,17.01,13.159,-3.851
12.0,98.5,9.06,18.544,9.484
